year,regtyp,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,male,No,0.8638689866939611,12393,0.8578313034254058,0.8699066699625163
1989,Rural regions,male,Yes,0.13613101330603888,12393,0.1300933300374836,0.14216869657459416
1989,Rural regions,female,No,0.9201213346814965,12393,0.9153481768332248,0.9248944925297682
1989,Rural regions,female,Yes,0.07987866531850354,12393,0.07510550747023179,0.0846518231667753
1991,Urban regions,male,No,0.8681379310344828,17756,0.86316127285873,0.8731145892102355
1991,Urban regions,male,Yes,0.13186206896551725,17756,0.12688541078976442,0.13683872714127007
1991,Urban regions,female,No,0.908264241775876,17756,0.9040184475817772,0.9125100359699747
1991,Urban regions,female,Yes,0.0917357582241241,17756,0.08748996403002528,0.09598155241822291
1991,Rural regions,male,No,0.8535096642929807,17756,0.8483086001261259,0.8587107284598355
1991,Rural regions,male,Yes,0.14649033570701933,17756,0.14128927154016446,0.1516913998738742
1991,Rural regions,female,No,0.929493545183714,17756,0.925728058367726,0.933259031999702
1991,Rural regions,female,Yes,0.070506454816286,17756,0.06674096800029802,0.07427194163227396
1992,Urban regions,male,No,0.8717271198654816,17350,0.8667513070591211,0.8767029326718421
1992,Urban regions,male,Yes,0.12827288013451837,17350,0.12329706732815784,0.1332486929408789
1992,Urban regions,female,No,0.9088416723783413,17350,0.9045586669737709,0.9131246777829118
1992,Urban regions,female,Yes,0.09115832762165867,17350,0.08687532221708823,0.0954413330262291
1992,Rural regions,male,No,0.8819732595666205,17350,0.8771723420177042,0.8867741771155369
1992,Rural regions,male,Yes,0.11802674043337943,17350,0.11322582288446312,0.12282765798229575
1992,Rural regions,female,No,0.9298701298701298,17350,0.926070257606049,0.9336700021342107
1992,Rural regions,female,Yes,0.07012987012987013,17350,0.06632999786578926,0.07392974239395099
1994,Urban regions,male,No,0.8770106409304628,16642,0.872020767692002,0.8820005141689236
1994,Urban regions,male,Yes,0.12298935906953724,16642,0.1179994858310764,0.12797923230799807
1994,Urban regions,female,No,0.9094488188976378,16642,0.9050887886332888,0.9138088491619869
1994,Urban regions,female,Yes,0.09055118110236221,16642,0.08619115083801317,0.09491121136671125
1994,Rural regions,male,No,0.8936170212765957,16642,0.8889325012281392,0.8983015413250522
1994,Rural regions,male,Yes,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,Rural regions,female,No,0.9263204616067465,16642,0.922351221332177,0.9302897018813161
1994,Rural regions,female,Yes,0.07367953839325345,16642,0.06971029811868391,0.07764877866782298
1995,Urban regions,male,No,0.8756626506024097,17246,0.8707379356736545,0.8805873655311648
1995,Urban regions,male,Yes,0.12433734939759036,17246,0.11941263446883525,0.12926206432634546
1995,Urban regions,female,No,0.9008968609865471,17246,0.89643728957575,0.9053564323973442
1995,Urban regions,female,Yes,0.09910313901345291,17246,0.09464356760265578,0.10356271042425004
1995,Rural regions,male,No,0.8947128532360985,17246,0.8901320525367447,0.8992936539354524
1995,Rural regions,male,Yes,0.10528714676390155,17246,0.1007063460645477,0.1098679474632554
1995,Rural regions,female,No,0.9282029234737748,17246,0.9243500324381118,0.9320558145094378
1995,Rural regions,female,Yes,0.07179707652622527,17246,0.06794418549056225,0.0756499675618883
1996,Urban regions,male,No,0.8767123287671232,16862,0.8717499499937139,0.8816747075405326
1996,Urban regions,male,Yes,0.1232876712328767,16862,0.11832529245946735,0.12825005000628606
1996,Urban regions,female,No,0.9030797101449275,16862,0.8986141913307706,0.9075452289590844
1996,Urban regions,female,Yes,0.09692028985507246,16862,0.09245477104091553,0.1013858086692294
1996,Rural regions,male,No,0.8861454046639232,16862,0.8813510594079763,0.8909397499198701
1996,Rural regions,male,Yes,0.11385459533607682,16862,0.10906025008012994,0.1186489405920237
1996,Rural regions,female,No,0.9205526770293609,16862,0.9164707476622488,0.9246346063964731
1996,Rural regions,female,Yes,0.07944732297063903,16862,0.07536539360352693,0.08352925233775113
1997,Urban regions,male,No,0.8773889302556466,16487,0.8723822925181971,0.882395567993096
1997,Urban regions,male,Yes,0.12261106974435344,16487,0.11760443200690401,0.12761770748180287
1997,Urban regions,female,No,0.9028651292802237,16487,0.8983446521587378,0.9073856064017095
1997,Urban regions,female,Yes,0.09713487071977638,16487,0.09261439359829057,0.10165534784126218
1997,Rural regions,male,No,0.8839701770736254,16487,0.8790815278792681,0.8888588262679826
1997,Rural regions,male,Yes,0.11602982292637465,16487,0.11114117373201736,0.12091847212073194
1997,Rural regions,female,No,0.9187884108867428,16487,0.9146187377565269,0.9229580840169587
1997,Rural regions,female,Yes,0.08121158911325724,16487,0.07704191598304135,0.08538126224347313
1998,Urban regions,male,No,0.87333483856401,18147,0.8684956490014213,0.8781740281265986
1998,Urban regions,male,Yes,0.12666516143599008,18147,0.12182597187340141,0.13150435099857874
1998,Urban regions,female,No,0.8977320453590928,18147,0.8933234849028369,0.9021406058153487
1998,Urban regions,female,Yes,0.10226795464090718,18147,0.09785939418465124,0.10667651509716312
1998,Rural regions,male,No,0.8802494802494802,18147,0.8755256395466998,0.8849733209522607
1998,Rural regions,male,Yes,0.11975051975051976,18147,0.11502667904773939,0.12447436045330013
1998,Rural regions,female,No,0.9178245335450576,18147,0.9138287259149521,0.921820341175163
1998,Rural regions,female,Yes,0.08217546645494243,18147,0.07817965882483698,0.08617127408504789
1999,Urban regions,male,No,0.8741504569955473,17396,0.8692215538098769,0.8790793601812177
1999,Urban regions,male,Yes,0.12584954300445278,17396,0.12092063981878234,0.13077844619012322
1999,Urban regions,female,No,0.8954376773630212,17396,0.8908905547530691,0.8999847999729732
1999,Urban regions,female,Yes,0.10456232263697883,17396,0.10001520002702674,0.10910944524693092
1999,Rural regions,male,No,0.8825806451612903,17396,0.8777967856584478,0.8873645046641329
1999,Rural regions,male,Yes,0.11741935483870967,17396,0.11263549533586717,0.12220321434155218
1999,Rural regions,female,No,0.9152129817444219,17396,0.911073393557298,0.9193525699315458
1999,Rural regions,female,Yes,0.08478701825557809,17396,0.08064743006845417,0.08892660644270202
2000,Urban regions,male,No,0.8697568795084157,30607,0.8659861791491202,0.8735275798677112
2000,Urban regions,male,Yes,0.1302431204915843,30607,0.12647242013228877,0.13401382085087982
2000,Urban regions,female,No,0.9019487682314009,30607,0.898617089231434,0.9052804472313678
2000,Urban regions,female,Yes,0.09805123176859909,30607,0.09471955276863216,0.10138291076856602
2000,Rural regions,male,No,0.8814979058881498,30607,0.8778769824290718,0.8851188293472279
2000,Rural regions,male,Yes,0.11850209411185021,30607,0.11488117065277212,0.1221230175709283
2000,Rural regions,female,No,0.9161260426320668,30607,0.9130205044632719,0.9192315808008616
2000,Rural regions,female,Yes,0.08387395736793327,30607,0.08076841919913835,0.08697949553672818
2001,Urban regions,male,No,0.8715420835785757,27798,0.8676086310423331,0.8754755361148182
2001,Urban regions,male,Yes,0.12845791642142437,27798,0.12452446388518183,0.13239136895766693
2001,Urban regions,female,No,0.8978111991405935,27798,0.8942504329577318,0.9013719653234552
2001,Urban regions,female,Yes,0.10218880085940647,27798,0.09862803467654477,0.10574956704226818
2001,Rural regions,male,No,0.8824647122692725,27798,0.8786786992117408,0.8862507253268042
2001,Rural regions,male,Yes,0.11753528773072747,27798,0.11374927467319575,0.12132130078825919
2001,Rural regions,female,No,0.9197641630351192,27798,0.9165706276565783,0.9229576984136602
2001,Rural regions,female,Yes,0.0802358369648808,27798,0.07704230158633987,0.08342937234342174
2002,Urban regions,male,No,0.8729659510460823,28961,0.8691305744192341,0.8768013276729305
2002,Urban regions,male,Yes,0.12703404895391768,28961,0.12319867232706955,0.1308694255807658
2002,Urban regions,female,No,0.8971428571428571,28961,0.8936442327109839,0.9006414815747303
2002,Urban regions,female,Yes,0.10285714285714286,28961,0.09935851842526969,0.10635576728901602
2002,Rural regions,male,No,0.8758988015978695,28961,0.8721015948122174,0.8796960083835216
2002,Rural regions,male,Yes,0.12410119840213049,28961,0.12030399161647845,0.12789840518778253
2002,Rural regions,female,No,0.9137145748987854,28961,0.9104806994269351,0.9169484503706357
2002,Rural regions,female,Yes,0.08628542510121458,28961,0.08305154962936429,0.08951930057306487
2003,Urban regions,male,No,0.8730113636363637,27727,0.8690921674092832,0.8769305598634441
2003,Urban regions,male,Yes,0.12698863636363636,27727,0.12306944013655588,0.13090783259071684
2003,Urban regions,female,No,0.8951792985682385,27727,0.8915736518178137,0.8987849453186634
2003,Urban regions,female,Yes,0.10482070143176146,27727,0.10121505468133656,0.10842634818218637
2003,Rural regions,male,No,0.8723878517692951,27727,0.8684604489764232,0.8763152545621671
2003,Rural regions,male,Yes,0.12761214823070494,27727,0.12368474543783302,0.13153955102357684
2003,Rural regions,female,No,0.9133630874245209,27727,0.9100519451522692,0.9166742296967726
2003,Rural regions,female,Yes,0.08663691257547913,27727,0.08332577030322745,0.08994805484773082
2004,Urban regions,male,No,0.8689937198773185,26790,0.8649533224019192,0.8730341173527179
2004,Urban regions,male,Yes,0.13100628012268148,26790,0.12696588264728215,0.1350466775980808
2004,Urban regions,female,No,0.8916957807041118,26790,0.8879744286451637,0.8954171327630599
2004,Urban regions,female,Yes,0.1083042192958882,26790,0.10458286723694007,0.11202557135483632
2004,Rural regions,male,No,0.8696148359486447,26790,0.8655825875916986,0.8736470843055909
2004,Rural regions,male,Yes,0.1303851640513552,26790,0.12635291569440898,0.1344174124083014
2004,Rural regions,female,No,0.9087982832618026,26790,0.9053507777418145,0.9122457887817906
2004,Rural regions,female,Yes,0.09120171673819742,26790,0.08775421121820938,0.09464922225818546
2005,Urban regions,male,No,0.8640538885486834,25520,0.8598488542190814,0.8682589228782853
2005,Urban regions,male,Yes,0.1359461114513166,25520,0.1317410771217147,0.1401511457809185
2005,Urban regions,female,No,0.8921870624474937,25520,0.8883818480031954,0.895992276891792
2005,Urban regions,female,Yes,0.1078129375525063,25520,0.10400772310820805,0.11161815199680455
2005,Rural regions,male,No,0.8636089318044659,25520,0.8593981061097155,0.8678197574992162
2005,Rural regions,male,Yes,0.1363910681955341,25520,0.13218024250078367,0.14060189389028452
2005,Rural regions,female,No,0.9050809603573423,25520,0.901484824266959,0.9086770964477257
2005,Rural regions,female,Yes,0.09491903964265773,25520,0.0913229035522744,0.09851517573304105
2006,Urban regions,male,No,0.8597258675998833,27321,0.8556079602754783,0.8638437749242884
2006,Urban regions,male,Yes,0.14027413240011666,27321,0.13615622507571154,0.14439203972452178
2006,Urban regions,female,No,0.885896245190394,27321,0.8821261772718904,0.8896663131088977
2006,Urban regions,female,Yes,0.11410375480960594,27321,0.11033368689110233,0.11787382272810955
2006,Rural regions,male,No,0.860568878973787,27321,0.8564613517217284,0.8646764062258455
2006,Rural regions,male,Yes,0.13943112102621305,27321,0.13532359377415448,0.14353864827827162
2006,Rural regions,female,No,0.901250318958918,27321,0.8977128035342722,0.9047878343835639
2006,Rural regions,female,Yes,0.09874968104108191,27321,0.09521216561643599,0.10228719646572783
2007,Urban regions,male,No,0.8587882612811613,25385,0.8545042960497415,0.863072226512581
2007,Urban regions,male,Yes,0.14121173871883874,25385,0.136927773487419,0.1454957039502585
2007,Urban regions,female,No,0.8851946575731742,25385,0.8812730157215891,0.8891162994247592
2007,Urban regions,female,Yes,0.1148053424268258,25385,0.11088370057524073,0.11872698427841087
2007,Rural regions,male,No,0.8598406609619357,25385,0.8555700747143987,0.8641112472094726
2007,Rural regions,male,Yes,0.14015933903806432,25385,0.1358887527905273,0.14442992528560133
2007,Rural regions,female,No,0.8974780701754386,25385,0.8937465327952371,0.9012096075556401
2007,Rural regions,female,Yes,0.1025219298245614,25385,0.0987903924443599,0.1062534672047629
2008,Urban regions,male,No,0.8617804551539491,23673,0.8573839005465749,0.8661770097613233
2008,Urban regions,male,Yes,0.13821954484605087,23673,0.13382299023867664,0.1426160994534251
2008,Urban regions,female,No,0.8848356949050347,23673,0.8807692051261995,0.8889021846838698
2008,Urban regions,female,Yes,0.11516430509496534,23673,0.11109781531613021,0.11923079487380046
2008,Rural regions,male,No,0.85320813771518,23673,0.8486998885917438,0.8577163868386162
2008,Rural regions,male,Yes,0.14679186228482002,23673,0.14228361316138383,0.15130011140825622
2008,Rural regions,female,No,0.8983347940403155,23673,0.8944850247376939,0.9021845633429371
2008,Rural regions,female,Yes,0.1016652059596845,23673,0.09781543665706288,0.1055149752623061
2009,Urban regions,male,No,0.8538224078445614,21983,0.8491521939940117,0.8584926216951112
2009,Urban regions,male,Yes,0.14617759215543855,21983,0.14150737830488877,0.15084780600598832
2009,Urban regions,female,No,0.8840935098904692,21983,0.8798618030843882,0.8883252166965502
2009,Urban regions,female,Yes,0.11590649010953082,21983,0.11167478330344982,0.12013819691561181
2009,Rural regions,male,No,0.8541461815798099,21983,0.8494802582851674,0.8588121048744525
2009,Rural regions,male,Yes,0.1458538184201901,21983,0.14118789512554752,0.15051974171483268
2009,Rural regions,female,No,0.8916513198281154,21983,0.8875424542596958,0.895760185396535
2009,Rural regions,female,Yes,0.10834868017188459,21983,0.104239814603465,0.11245754574030419
2010,Urban regions,male,No,0.8807768641905303,35837,0.8774217796538352,0.8841319487272253
2010,Urban regions,male,Yes,0.1192231358094698,35837,0.11586805127277466,0.12257822034616495
2010,Urban regions,female,No,0.9103480604711122,35837,0.9073902262559056,0.9133058946863187
2010,Urban regions,female,Yes,0.08965193952888785,35837,0.0866941053136813,0.0926097737440944
2010,Rural regions,male,No,0.8790575916230366,35837,0.875681702154385,0.8824334810916883
2010,Rural regions,male,Yes,0.12094240837696335,35837,0.11756651890831168,0.12431829784561502
2010,Rural regions,female,No,0.9170004450378282,35837,0.9141440852980349,0.9198568047776214
2010,Rural regions,female,Yes,0.08299955496217179,35837,0.08014319522237856,0.08585591470196502
2011,Urban regions,male,No,0.8781569545398547,41903,0.8750249674858708,0.8812889415938385
2011,Urban regions,male,Yes,0.12184304546014538,41903,0.11871105840616149,0.12497503251412927
2011,Urban regions,female,No,0.9014169430208019,41903,0.8985626568596573,0.9042712291819465
2011,Urban regions,female,Yes,0.09858305697919807,41903,0.09572877081805344,0.10143734314034271
2011,Rural regions,male,No,0.8705251875669882,41903,0.8673106624103483,0.873739712723628
2011,Rural regions,male,Yes,0.1294748124330118,41903,0.12626028727637192,0.13268933758965165
2011,Rural regions,female,No,0.9076699382042893,41903,0.9048980924966523,0.9104417839119263
2011,Rural regions,female,Yes,0.09233006179571066,41903,0.08955821608807368,0.09510190750334763
2012,Urban regions,male,No,0.8677423453182569,40229,0.8644318554963479,0.8710528351401658
2012,Urban regions,male,Yes,0.1322576546817431,40229,0.12894716485983415,0.13556814450365207
2012,Urban regions,female,No,0.8948028861236014,40229,0.8918047451244898,0.8978010271227129
2012,Urban regions,female,Yes,0.10519711387639862,40229,0.10219897287728709,0.10819525487551014
2012,Rural regions,male,No,0.8594524682043544,40229,0.85605614512786,0.8628487912808488
2012,Rural regions,male,Yes,0.1405475317956456,40229,0.13715120871915126,0.14394385487213995
2012,Rural regions,female,No,0.8988825792269647,40229,0.8959364558759387,0.9018287025779906
2012,Rural regions,female,Yes,0.10111742077303536,40229,0.09817129742200945,0.10406354412406127
2013,Urban regions,male,No,0.8830300372725279,44486,0.8800434905953713,0.8860165839496845
2013,Urban regions,male,Yes,0.11696996272747205,44486,0.11398341605031552,0.11995650940462858
2013,Urban regions,female,No,0.9043748287514841,44486,0.9016420483232408,0.9071076091797274
2013,Urban regions,female,Yes,0.09562517124851584,44486,0.09289239082027254,0.09835795167675915
2013,Rural regions,male,No,0.8685631229235881,44486,0.8654233105136667,0.8717029353335094
2013,Rural regions,male,Yes,0.13143687707641197,44486,0.12829706466649066,0.13457668948633328
2013,Rural regions,female,No,0.9086231369765791,44486,0.9059454832676759,0.9113007906854824
2013,Rural regions,female,Yes,0.09137686302342087,44486,0.08869920931451755,0.09405451673232418
2014,Urban regions,male,No,0.873849216222941,38694,0.8705409725941009,0.8771574598517811
2014,Urban regions,male,Yes,0.12615078377705896,38694,0.1228425401482189,0.129459027405899
2014,Urban regions,female,No,0.8958333333333334,38694,0.8927895604034226,0.8988771062632441
2014,Urban regions,female,Yes,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,Rural regions,male,No,0.8581235697940504,38694,0.8546468931556881,0.8616002464324126
2014,Rural regions,male,Yes,0.14187643020594964,38694,0.13839975356758744,0.14535310684431185
2014,Rural regions,female,No,0.8913687537033379,38694,0.8882681922621223,0.8944693151445535
2014,Rural regions,female,Yes,0.10863124629666206,38694,0.10553068485544646,0.11173180773787765
2015,Urban regions,male,No,0.882707522290594,38036,0.8794738042760336,0.8859412403051544
2015,Urban regions,male,Yes,0.117292477709406,38036,0.11405875969484557,0.12052619572396643
2015,Urban regions,female,No,0.9016967126193001,38036,0.8987046345850346,0.9046887906535656
2015,Urban regions,female,Yes,0.09830328738069989,38036,0.0953112093464344,0.10129536541496538
2015,Rural regions,male,No,0.8742138364779874,38036,0.8708812308329095,0.8775464421230654
2015,Rural regions,male,Yes,0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,Rural regions,female,No,0.8933816133574733,38036,0.890279960349607,0.8964832663653397
2015,Rural regions,female,Yes,0.10661838664252665,38036,0.10351673363466034,0.10972003965039297
2016,Urban regions,male,No,0.8765552914860898,41132,0.8733762803082978,0.8797343026638818
2016,Urban regions,male,Yes,0.12344470851391025,41132,0.1202656973361183,0.1266237196917022
2016,Urban regions,female,No,0.8993916705662143,41132,0.8964845867242675,0.9022987544081611
2016,Urban regions,female,Yes,0.10060832943378568,41132,0.09770124559183882,0.10351541327573255
2016,Rural regions,male,No,0.8702386998476384,41132,0.8669911341294999,0.8734862655657768
2016,Rural regions,male,Yes,0.1297613001523616,41132,0.12651373443422312,0.13300886587050006
2016,Rural regions,female,No,0.8904709748083242,41132,0.8874528259693363,0.893489123647312
2016,Rural regions,female,Yes,0.10952902519167579,41132,0.10651087635268792,0.11254717403066365
2017,Urban regions,male,No,0.8781357443015408,45410,0.8751269027481374,0.8811445858549443
2017,Urban regions,male,Yes,0.12186425569845918,45410,0.11885541414505578,0.12487309725186259
2017,Urban regions,female,No,0.8954530726860352,45410,0.8926388570445137,0.8982672883275568
2017,Urban regions,female,Yes,0.1045469273139648,45410,0.10173271167244324,0.10736114295548635
2017,Rural regions,male,No,0.8697536496350365,45410,0.8666579327804524,0.8728493664896206
2017,Rural regions,male,Yes,0.13024635036496351,45410,0.12715063351037942,0.1333420672195476
2017,Rural regions,female,No,0.8900020036064917,45410,0.8871241533011189,0.8928798539118645
2017,Rural regions,female,Yes,0.10999799639350831,45410,0.10712014608813546,0.11287584669888116
2018,Urban regions,male,No,0.8684866780417377,43121,0.8652967703635349,0.8716765857199406
2018,Urban regions,male,Yes,0.13151332195826224,43121,0.12832341428005944,0.13470322963646503
2018,Urban regions,female,No,0.8924886275380006,43121,0.8895648777194507,0.8954123773565505
2018,Urban regions,female,Yes,0.10751137246199934,43121,0.10458762264344941,0.11043512228054926
2018,Rural regions,male,No,0.8679653679653679,43121,0.8647701036613239,0.871160632269412
2018,Rural regions,male,Yes,0.13203463203463203,43121,0.128839367730588,0.13522989633867608
2018,Rural regions,female,No,0.8781810596579057,43121,0.8750938857059316,0.8812682336098798
2018,Rural regions,female,Yes,0.12181894034209428,43121,0.11873176639012019,0.12490611429406838
2019,Urban regions,male,No,0.8789133247089262,42417,0.8758087129471207,0.8820179364707318
2019,Urban regions,male,Yes,0.12108667529107374,42417,0.11798206352926822,0.12419128705287925
2019,Urban regions,female,No,0.8956998018878919,42417,0.8927910284044318,0.898608575371352
2019,Urban regions,female,Yes,0.10430019811210815,42417,0.10139142462864804,0.10720897159556826
2019,Rural regions,male,No,0.8714964370546319,42417,0.868311678672323,0.8746811954369408
2019,Rural regions,male,Yes,0.12850356294536816,42417,0.1253188045630592,0.13168832132767713
2019,Rural regions,female,No,0.8816969166848896,42417,0.8786233418646299,0.8847704915051493
2019,Rural regions,female,Yes,0.11830308331511043,42417,0.11522950849485067,0.12137665813537019
2020,Urban regions,male,No,0.900353205608477,42741,0.897513509570571,0.903192901646383
2020,Urban regions,male,Yes,0.09964679439152306,42741,0.09680709835361709,0.10248649042942903
2020,Urban regions,female,No,0.9061071873701704,42741,0.9033419036686589,0.9088724710716819
2020,Urban regions,female,Yes,0.09389281262982967,42741,0.09112752892831814,0.09665809633134119
2020,Rural regions,male,No,0.8814410480349345,42741,0.8783762804659776,0.8845058156038914
2020,Rural regions,male,Yes,0.1185589519650655,42741,0.11549418439610856,0.12162371953402243
2020,Rural regions,female,No,0.884849758352595,42741,0.881823535357381,0.8878759813478091
2020,Rural regions,female,Yes,0.11515024164740492,42741,0.11212401865219086,0.11817646464261898
2021,Urban regions,male,No,0.8891513147535821,27598,0.8854473198802948,0.8928553096268694
2021,Urban regions,male,Yes,0.11084868524641789,27598,0.10714469037313057,0.11455268011970521
2021,Urban regions,female,No,0.8984316654219567,27598,0.8948676550680782,0.9019956757758353
2021,Urban regions,female,Yes,0.10156833457804332,27598,0.09800432422416476,0.10513234493192188
2021,Rural regions,male,No,0.8735362997658079,27598,0.869614903896824,0.8774576956347918
2021,Rural regions,male,Yes,0.12646370023419204,27598,0.1225423043652081,0.13038509610317597
2021,Rural regions,female,No,0.8755045017075442,27598,0.8716093598236091,0.8793996435914794
2021,Rural regions,female,Yes,0.12449549829245576,27598,0.12060035640852064,0.12839064017639087
