"ple0040","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1989","Staedtischer Raum","maennlich","467","0.156962703308253","0.145346293893735","0.168579112722772"
"Ja","1989","Staedtischer Raum","weiblich","340","0.119122265257471","0.108921739167972","0.129322791346969"
"Ja","1989","Laendlicher Raum","maennlich","133","0.17044342189137","0.146913162463894","0.193973681318847"
"Ja","1989","Laendlicher Raum","weiblich","79","0.0990758569836259","0.0804841063191385","0.117667607648113"
"Nein","1989","Staedtischer Raum","maennlich","3300","0.843037296691747","0.831420887277228","0.854653706106265"
"Nein","1989","Staedtischer Raum","weiblich","3534","0.880877734742529","0.870677208653031","0.891078260832028"
"Nein","1989","Laendlicher Raum","maennlich","848","0.82955657810863","0.806026318681154","0.853086837536106"
"Nein","1989","Laendlicher Raum","weiblich","913","0.900924143016374","0.882332392351887","0.919515893680861"
"Ja","1990","Staedtischer Raum","maennlich","","","",""
"Ja","1990","Staedtischer Raum","weiblich","","","",""
"Ja","1990","Laendlicher Raum","maennlich","","","",""
"Ja","1990","Laendlicher Raum","weiblich","","","",""
"Nein","1990","Staedtischer Raum","maennlich","","","",""
"Nein","1990","Staedtischer Raum","weiblich","","","",""
"Nein","1990","Laendlicher Raum","maennlich","","","",""
"Nein","1990","Laendlicher Raum","weiblich","","","",""
"Ja","1991","Staedtischer Raum","maennlich","478","0.161978868334037","0.149976955426148","0.173980781241925"
"Ja","1991","Staedtischer Raum","weiblich","343","0.124437269338979","0.113850101356647","0.13502443732131"
"Ja","1991","Laendlicher Raum","maennlich","144","0.185267746594928","0.161042010435856","0.209493482754"
"Ja","1991","Laendlicher Raum","weiblich","71","0.0875025575220151","0.0700931482096292","0.104911966834401"
"Nein","1991","Staedtischer Raum","maennlich","3142","0.838021131665963","0.826019218758075","0.850023044573852"
"Nein","1991","Staedtischer Raum","weiblich","3391","0.875562730661021","0.86497556267869","0.886149898643352"
"Nein","1991","Laendlicher Raum","maennlich","844","0.814732253405072","0.790506517246","0.838957989564144"
"Nein","1991","Laendlicher Raum","weiblich","941","0.912497442477985","0.895088033165599","0.929906851790371"
"Ja","1992","Staedtischer Raum","maennlich","534","0.160827985588851","0.149661611949225","0.171994359228477"
"Ja","1992","Staedtischer Raum","weiblich","399","0.12231177328038","0.112599692587367","0.132023853973392"
"Ja","1992","Laendlicher Raum","maennlich","256","0.149941032471015","0.134933714088457","0.164948350853572"
"Ja","1992","Laendlicher Raum","weiblich","162","0.0920869595030828","0.0803083564166039","0.103865562589562"
"Nein","1992","Staedtischer Raum","maennlich","3624","0.839172014411149","0.828005640771523","0.850338388050775"
"Nein","1992","Staedtischer Raum","weiblich","3973","0.87768822671962","0.867976146026608","0.887400307412633"
"Nein","1992","Laendlicher Raum","maennlich","1918","0.850058967528985","0.835051649146428","0.865066285911543"
"Nein","1992","Laendlicher Raum","weiblich","2153","0.907913040496917","0.896134437410438","0.919691643583396"
"Ja","1993","Staedtischer Raum","maennlich","","","",""
"Ja","1993","Staedtischer Raum","weiblich","","","",""
"Ja","1993","Laendlicher Raum","maennlich","","","",""
"Ja","1993","Laendlicher Raum","weiblich","","","",""
"Nein","1993","Staedtischer Raum","maennlich","","","",""
"Nein","1993","Staedtischer Raum","weiblich","","","",""
"Nein","1993","Laendlicher Raum","maennlich","","","",""
"Nein","1993","Laendlicher Raum","weiblich","","","",""
"Ja","1994","Staedtischer Raum","maennlich","497","0.152170171155478","0.141090220483501","0.163250121827454"
"Ja","1994","Staedtischer Raum","weiblich","391","0.120113755773623","0.110411605444318","0.129815906102927"
"Ja","1994","Laendlicher Raum","maennlich","225","0.131253262053011","0.116875732830073","0.145630791275949"
"Ja","1994","Laendlicher Raum","weiblich","166","0.0970324035304394","0.0848233893082085","0.10924141775267"
"Nein","1994","Staedtischer Raum","maennlich","3540","0.847829828844522","0.836749878172546","0.858909779516499"
"Nein","1994","Staedtischer Raum","weiblich","3922","0.879886244226377","0.870184093897073","0.889588394555682"
"Nein","1994","Laendlicher Raum","maennlich","1894","0.868746737946989","0.854369208724051","0.883124267169927"
"Nein","1994","Laendlicher Raum","weiblich","2092","0.902967596469561","0.89075858224733","0.915176610691791"
"Ja","1995","Staedtischer Raum","maennlich","516","0.156142222336652","0.145090422145608","0.167194022527696"
"Ja","1995","Staedtischer Raum","weiblich","442","0.134245130509237","0.124234279933927","0.144255981084546"
"Ja","1995","Laendlicher Raum","maennlich","231","0.13910869868204","0.124648040702788","0.153569356661291"
"Ja","1995","Laendlicher Raum","weiblich","167","0.100435791537181","0.0882336153538933","0.112637967720469"
"Nein","1995","Staedtischer Raum","maennlich","3628","0.843857777663348","0.832805977472304","0.854909577854392"
"Nein","1995","Staedtischer Raum","weiblich","4013","0.865754869490763","0.855744018915454","0.875765720066072"
"Nein","1995","Laendlicher Raum","maennlich","1969","0.86089130131796","0.846430643338709","0.875351959297212"
"Nein","1995","Laendlicher Raum","weiblich","2164","0.899564208462819","0.887362032279531","0.911766384646107"
"Ja","1996","Staedtischer Raum","maennlich","504","0.158040381483184","0.146850093666382","0.169230669299987"
"Ja","1996","Staedtischer Raum","weiblich","428","0.12594248897472","0.116150183864368","0.135734794085073"
"Ja","1996","Laendlicher Raum","maennlich","249","0.154382211283322","0.139260029340534","0.16950439322611"
"Ja","1996","Laendlicher Raum","weiblich","184","0.10563141885293","0.0931296401500773","0.118133197555782"
"Nein","1996","Staedtischer Raum","maennlich","3578","0.841959618516816","0.830769330700013","0.853149906333618"
"Nein","1996","Staedtischer Raum","weiblich","3982","0.87405751102528","0.864265205914927","0.883849816135632"
"Nein","1996","Laendlicher Raum","maennlich","1944","0.845617788716678","0.83049560677389","0.860739970659466"
"Nein","1996","Laendlicher Raum","weiblich","2138","0.89436858114707","0.881866802444218","0.906870359849923"
"Ja","1997","Staedtischer Raum","maennlich","494","0.158723122620405","0.147432739462513","0.170013505778296"
"Ja","1997","Staedtischer Raum","weiblich","417","0.123465418852642","0.113619009274733","0.133311828430551"
"Ja","1997","Laendlicher Raum","maennlich","249","0.156635183080806","0.141275569668515","0.171994796493098"
"Ja","1997","Laendlicher Raum","weiblich","185","0.104810740845776","0.0922459442624293","0.117375537429124"
"Nein","1997","Staedtischer Raum","maennlich","3530","0.841276877379595","0.829986494221704","0.852567260537487"
"Nein","1997","Staedtischer Raum","weiblich","3871","0.876534581147358","0.866688171569449","0.886380990725267"
"Nein","1997","Laendlicher Raum","maennlich","1902","0.843364816919194","0.828005203506902","0.858724430331485"
"Nein","1997","Laendlicher Raum","weiblich","2098","0.895189259154224","0.882624462570876","0.907754055737571"
"Ja","1998","Staedtischer Raum","maennlich","561","0.153756332404781","0.143125828708312","0.164386836101249"
"Ja","1998","Staedtischer Raum","weiblich","487","0.127311459591699","0.117838393806972","0.136784525376426"
"Ja","1998","Laendlicher Raum","maennlich","288","0.147673180442974","0.133511872161181","0.161834488724768"
"Ja","1998","Laendlicher Raum","weiblich","207","0.104822428974932","0.0928743219134361","0.116770536036428"
"Nein","1998","Staedtischer Raum","maennlich","3862","0.846243667595219","0.835613163898751","0.856874171291688"
"Nein","1998","Staedtischer Raum","weiblich","4269","0.872688540408301","0.863215474623574","0.882161606193028"
"Nein","1998","Laendlicher Raum","maennlich","2123","0.852326819557026","0.838165511275232","0.866488127838819"
"Nein","1998","Laendlicher Raum","weiblich","2318","0.895177571025068","0.883229463963572","0.907125678086564"
"Ja","1999","Staedtischer Raum","maennlich","537","0.152447682294476","0.141653569240541","0.163241795348412"
"Ja","1999","Staedtischer Raum","weiblich","479","0.133674976698362","0.1238129653287","0.143536988068024"
"Ja","1999","Laendlicher Raum","maennlich","273","0.148646656216298","0.134208347845419","0.163084964587177"
"Ja","1999","Laendlicher Raum","weiblich","209","0.104056866993372","0.092020388248256","0.116093345738487"
"Nein","1999","Staedtischer Raum","maennlich","3723","0.847552317705524","0.836758204651588","0.858346430759459"
"Nein","1999","Staedtischer Raum","weiblich","4095","0.866325023301638","0.856463011931976","0.8761870346713"
"Nein","1999","Laendlicher Raum","maennlich","2059","0.851353343783702","0.836915035412823","0.865791652154581"
"Nein","1999","Laendlicher Raum","weiblich","2263","0.895943133006628","0.883906654261513","0.907979611751744"
"Ja","2000","Staedtischer Raum","maennlich","975","0.14338541386636","0.135437336589579","0.151333491143142"
"Ja","2000","Staedtischer Raum","weiblich","799","0.113138008276462","0.106257167639863","0.120018848913061"
"Ja","2000","Laendlicher Raum","maennlich","481","0.133843892142423","0.123392476968809","0.144295307316036"
"Ja","2000","Laendlicher Raum","weiblich","363","0.0958507608620093","0.0870873861300048","0.104614135594014"
"Nein","2000","Staedtischer Raum","maennlich","6494","0.85661458613364","0.848666508856858","0.864562663410421"
"Nein","2000","Staedtischer Raum","weiblich","7342","0.886861991723538","0.879981151086939","0.893742832360137"
"Nein","2000","Laendlicher Raum","maennlich","3596","0.866156107857577","0.855704692683964","0.87660752303119"
"Nein","2000","Laendlicher Raum","weiblich","3972","0.904149239137991","0.895385864405986","0.912912613869995"
"Ja","2001","Staedtischer Raum","maennlich","873","0.141739775331703","0.133438275148122","0.150041275515285"
"Ja","2001","Staedtischer Raum","weiblich","761","0.11888955351239","0.111531172633303","0.126247934391477"
"Ja","2001","Laendlicher Raum","maennlich","433","0.136744837333748","0.125672712159379","0.147816962508116"
"Ja","2001","Laendlicher Raum","weiblich","313","0.090769270983181","0.0817715354148021","0.09976700655156"
"Nein","2001","Staedtischer Raum","maennlich","5908","0.858260224668297","0.849958724484715","0.866561724851878"
"Nein","2001","Staedtischer Raum","weiblich","6671","0.88111044648761","0.873752065608523","0.888468827366697"
"Nein","2001","Laendlicher Raum","maennlich","3266","0.863255162666252","0.852183037491884","0.874327287840621"
"Nein","2001","Laendlicher Raum","weiblich","3603","0.909230729016819","0.90023299344844","0.918228464585198"
"Ja","2002","Staedtischer Raum","maennlich","929","0.149414002156271","0.141234428230054","0.157593576082488"
"Ja","2002","Staedtischer Raum","weiblich","810","0.126756530314022","0.119400007957451","0.134113052670593"
"Ja","2002","Laendlicher Raum","maennlich","466","0.143023828018662","0.131849834966387","0.154197821070937"
"Ja","2002","Laendlicher Raum","weiblich","341","0.105177957345436","0.095634987739747","0.114720926951126"
"Nein","2002","Staedtischer Raum","maennlich","6368","0.850585997843729","0.842406423917512","0.858765571769946"
"Nein","2002","Staedtischer Raum","weiblich","7047","0.873243469685978","0.865886947329407","0.880599992042549"
"Nein","2002","Laendlicher Raum","maennlich","3305","0.856976171981338","0.845802178929063","0.868150165033613"
"Nein","2002","Laendlicher Raum","weiblich","3629","0.894822042654563","0.885279073048874","0.904365012260253"
"Ja","2003","Staedtischer Raum","maennlich","894","0.144800535218477","0.136570426910074","0.15303064352688"
"Ja","2003","Staedtischer Raum","weiblich","798","0.127142814038097","0.119650746090508","0.134634881985686"
"Ja","2003","Laendlicher Raum","maennlich","458","0.146941666122545","0.135385944402066","0.158497387843023"
"Ja","2003","Laendlicher Raum","weiblich","330","0.0992633060185852","0.0897897690259379","0.108736843011232"
"Nein","2003","Staedtischer Raum","maennlich","6129","0.855199464781523","0.84696935647312","0.863429573089927"
"Nein","2003","Staedtischer Raum","weiblich","6797","0.872857185961903","0.865365118014314","0.880349253909492"
"Nein","2003","Laendlicher Raum","maennlich","3148","0.853058333877456","0.841502612156977","0.864614055597934"
"Nein","2003","Laendlicher Raum","weiblich","3497","0.900736693981415","0.891263156988768","0.910210230974062"
"Ja","2004","Staedtischer Raum","maennlich","897","0.149601657611098","0.141142694238283","0.158060620983914"
"Ja","2004","Staedtischer Raum","weiblich","806","0.129662599493756","0.122022613463945","0.137302585523567"
"Ja","2004","Laendlicher Raum","maennlich","457","0.150305114786348","0.138502674902755","0.16210755466994"
"Ja","2004","Laendlicher Raum","weiblich","340","0.108319913318636","0.098363638784499","0.118276187852773"
"Nein","2004","Staedtischer Raum","maennlich","5933","0.850398342388902","0.841939379016086","0.858857305761717"
"Nein","2004","Staedtischer Raum","weiblich","6621","0.870337400506244","0.862697414476433","0.877977386536055"
"Nein","2004","Laendlicher Raum","maennlich","3065","0.849694885213653","0.83789244533006","0.861497325097245"
"Nein","2004","Laendlicher Raum","weiblich","3403","0.891680086681364","0.881723812147228","0.901636361215501"
"Ja","2005","Staedtischer Raum","maennlich","888","0.148602228681866","0.139965754697524","0.157238702666207"
"Ja","2005","Staedtischer Raum","weiblich","770","0.124069723353458","0.116416719685903","0.131722727021012"
"Ja","2005","Laendlicher Raum","maennlich","452","0.150797954870721","0.138643675465153","0.162952234276289"
"Ja","2005","Laendlicher Raum","weiblich","340","0.109085833966696","0.0988966275638025","0.119275040369589"
"Nein","2005","Staedtischer Raum","maennlich","5628","0.851397771318134","0.842761297333793","0.860034245302476"
"Nein","2005","Staedtischer Raum","weiblich","6358","0.875930276646542","0.868277272978988","0.883583280314097"
"Nein","2005","Laendlicher Raum","maennlich","2878","0.849202045129279","0.837047765723711","0.861356324534847"
"Nein","2005","Laendlicher Raum","weiblich","3256","0.890914166033304","0.880724959630411","0.901103372436198"
"Ja","2006","Staedtischer Raum","maennlich","962","0.150585639776493","0.142111255865124","0.159060023687861"
"Ja","2006","Staedtischer Raum","weiblich","860","0.133569585602614","0.125883318495279","0.14125585270995"
"Ja","2006","Laendlicher Raum","maennlich","500","0.152716881416162","0.140969690229684","0.16446407260264"
"Ja","2006","Laendlicher Raum","weiblich","387","0.109404998505355","0.099647122885167","0.119162874125543"
"Nein","2006","Staedtischer Raum","maennlich","5880","0.849414360223507","0.840939976312139","0.857888744134876"
"Nein","2006","Staedtischer Raum","weiblich","6665","0.866430414397386","0.85874414729005","0.874116681504721"
"Nein","2006","Laendlicher Raum","maennlich","3102","0.847283118583838","0.83553592739736","0.859030309770316"
"Nein","2006","Laendlicher Raum","weiblich","3544","0.890595001494645","0.880837125874457","0.900352877114833"
"Ja","2007","Staedtischer Raum","maennlich","895","0.153484075412488","0.1445967078765","0.162371442948476"
"Ja","2007","Staedtischer Raum","weiblich","808","0.130277770072309","0.122404718035124","0.138150822109494"
"Ja","2007","Laendlicher Raum","maennlich","475","0.148796155549857","0.136847722858278","0.160744588241435"
"Ja","2007","Laendlicher Raum","weiblich","374","0.111914384258153","0.101706382615415","0.122122385900892"
"Nein","2007","Staedtischer Raum","maennlich","5424","0.846515924587512","0.837628557051524","0.8554032921235"
"Nein","2007","Staedtischer Raum","weiblich","6214","0.869722229927691","0.861849177890506","0.877595281964876"
"Nein","2007","Laendlicher Raum","maennlich","2933","0.851203844450144","0.839255411758565","0.863152277141722"
"Nein","2007","Laendlicher Raum","weiblich","3290","0.888085615741847","0.877877614099108","0.898293617384585"
"Ja","2008","Staedtischer Raum","maennlich","826","0.144848846551161","0.135913653818929","0.153784039283393"
"Ja","2008","Staedtischer Raum","weiblich","764","0.130379929167305","0.122269264522364","0.138490593812245"
"Ja","2008","Laendlicher Raum","maennlich","469","0.155309897939842","0.142782057655156","0.167837738224528"
"Ja","2008","Laendlicher Raum","weiblich","348","0.113579448883182","0.102970037243499","0.124188860522865"
"Nein","2008","Staedtischer Raum","maennlich","5134","0.855151153448839","0.846215960716607","0.864086346181071"
"Nein","2008","Staedtischer Raum","weiblich","5857","0.869620070832695","0.861509406187755","0.877730735477636"
"Nein","2008","Laendlicher Raum","maennlich","2742","0.844690102060158","0.832162261775472","0.857217942344843"
"Nein","2008","Laendlicher Raum","weiblich","3088","0.886420551116818","0.875811139477135","0.897029962756501"
"Ja","2009","Staedtischer Raum","maennlich","805","0.149860281110833","0.140420297251461","0.159300264970205"
"Ja","2009","Staedtischer Raum","weiblich","709","0.131471327385854","0.122994205402236","0.139948449369471"
"Ja","2009","Laendlicher Raum","maennlich","445","0.148453659033493","0.135868415828543","0.161038902238442"
"Ja","2009","Laendlicher Raum","weiblich","353","0.113682823993163","0.102804804607322","0.124560843379005"
"Nein","2009","Staedtischer Raum","maennlich","4687","0.850139718889167","0.840699735029795","0.859579702748539"
"Nein","2009","Staedtischer Raum","weiblich","5395","0.868528672614146","0.860051550630529","0.877005794597764"
"Nein","2009","Laendlicher Raum","maennlich","2621","0.851546340966507","0.838961097761558","0.864131584171457"
"Nein","2009","Laendlicher Raum","weiblich","2918","0.886317176006837","0.875439156620995","0.897195195392678"
"Ja","2010","Staedtischer Raum","maennlich","841","0.145218484704576","0.13698847641211","0.153448492997042"
"Ja","2010","Staedtischer Raum","weiblich","765","0.132352669191661","0.125156659301515","0.139548679081807"
"Ja","2010","Laendlicher Raum","maennlich","462","0.154300065652567","0.142865669340965","0.16573446196417"
"Ja","2010","Laendlicher Raum","weiblich","373","0.116694986513233","0.107322872048915","0.126067100977552"
"Nein","2010","Staedtischer Raum","maennlich","6199","0.854781515295424","0.846551507002958","0.86301152358789"
"Nein","2010","Staedtischer Raum","weiblich","7754","0.867647330808339","0.860451320918193","0.874843340698485"
"Nein","2010","Laendlicher Raum","maennlich","3372","0.845699934347433","0.83426553803583","0.857134330659035"
"Nein","2010","Laendlicher Raum","weiblich","4135","0.883305013486767","0.873932899022448","0.892677127951085"
"Ja","2011","Staedtischer Raum","maennlich","989","0.139601525111278","0.132055933917466","0.147147116305091"
"Ja","2011","Staedtischer Raum","weiblich","980","0.136751679546863","0.129994863760149","0.143508495333576"
"Ja","2011","Laendlicher Raum","maennlich","604","0.149637869844726","0.13941575639904","0.159859983290411"
"Ja","2011","Laendlicher Raum","weiblich","509","0.117279208505206","0.108791298947271","0.125767118063142"
"Nein","2011","Staedtischer Raum","maennlich","7115","0.860398474888721","0.852852883694909","0.867944066082534"
"Nein","2011","Staedtischer Raum","weiblich","8953","0.863248320453137","0.856491504666424","0.870005136239851"
"Nein","2011","Laendlicher Raum","maennlich","4074","0.850362130155274","0.840140016709589","0.86058424360096"
"Nein","2011","Laendlicher Raum","weiblich","5011","0.882720791494794","0.874232881936858","0.891208701052729"
"Ja","2012","Staedtischer Raum","maennlich","1041","0.147186186501837","0.13935423782979","0.155018135173884"
"Ja","2012","Staedtischer Raum","weiblich","1006","0.137672742139093","0.130763013808446","0.144582470469741"
"Ja","2012","Laendlicher Raum","maennlich","652","0.169274351540315","0.15849499822567","0.180053704854961"
"Ja","2012","Laendlicher Raum","weiblich","552","0.120549515604243","0.111920865492372","0.129178165716114"
"Nein","2012","Staedtischer Raum","maennlich","6820","0.852813813498163","0.844981864826116","0.86064576217021"
"Nein","2012","Staedtischer Raum","weiblich","8546","0.862327257860907","0.855417529530259","0.869236986191554"
"Nein","2012","Laendlicher Raum","maennlich","3997","0.830725648459685","0.819946295145039","0.841505001774331"
"Nein","2012","Laendlicher Raum","weiblich","4918","0.879450484395757","0.870821834283886","0.888079134507628"
"Ja","2013","Staedtischer Raum","maennlich","1066","0.138566008635697","0.13147179237023","0.145660224901163"
"Ja","2013","Staedtischer Raum","weiblich","1047","0.140203121413043","0.133695899558744","0.146710343267342"
"Ja","2013","Laendlicher Raum","maennlich","634","0.165483771635269","0.155000314104047","0.175967229166491"
"Ja","2013","Laendlicher Raum","weiblich","515","0.117194280050336","0.108806479779314","0.125582080321358"
"Nein","2013","Staedtischer Raum","maennlich","8045","0.861433991364303","0.854339775098837","0.86852820762977"
"Nein","2013","Staedtischer Raum","weiblich","9889","0.859796878586957","0.853289656732658","0.866304100441256"
"Nein","2013","Laendlicher Raum","maennlich","4193","0.834516228364731","0.824032770833509","0.844999685895953"
"Nein","2013","Laendlicher Raum","weiblich","5134","0.882805719949664","0.874417919678642","0.891193520220686"
"Ja","2014","Staedtischer Raum","maennlich","1014","0.146982018498964","0.139236891226302","0.154727145771625"
"Ja","2014","Staedtischer Raum","weiblich","995","0.143399454165273","0.136366146928807","0.150432761401739"
"Ja","2014","Laendlicher Raum","maennlich","620","0.165622471912981","0.154612111155554","0.176632832670408"
"Ja","2014","Laendlicher Raum","weiblich","550","0.135255979869292","0.125847719982015","0.14466423975657"
"Nein","2014","Staedtischer Raum","maennlich","7015","0.853017981501036","0.845272854228375","0.860763108773697"
"Nein","2014","Staedtischer Raum","weiblich","8544","0.856600545834727","0.849567238598261","0.863633853071193"
"Nein","2014","Laendlicher Raum","maennlich","3759","0.834377528087019","0.823367167329592","0.845387888844446"
"Nein","2014","Laendlicher Raum","weiblich","4526","0.864744020130708","0.85533576024343","0.874152280017985"
"Ja","2015","Staedtischer Raum","maennlich","933","0.148958661153305","0.14113256062022","0.15678476168639"
"Ja","2015","Staedtischer Raum","weiblich","927","0.136173272688824","0.129246178992276","0.143100366385372"
"Ja","2015","Laendlicher Raum","maennlich","541","0.153453047646864","0.142686541381348","0.164219553912379"
"Ja","2015","Laendlicher Raum","weiblich","530","0.134092129033781","0.124632010871807","0.143552247195755"
"Nein","2015","Staedtischer Raum","maennlich","7018","0.851041338846695","0.84321523831361","0.85886743937978"
"Nein","2015","Staedtischer Raum","weiblich","8490","0.863826727311176","0.856899633614628","0.870753821007724"
"Nein","2015","Laendlicher Raum","maennlich","3764","0.846546952353136","0.83578044608762","0.857313458618652"
"Nein","2015","Laendlicher Raum","weiblich","4454","0.865907870966219","0.856447752804245","0.875367989128193"
"Ja","2016","Staedtischer Raum","maennlich","882","0.147951257133004","0.139718628516761","0.156183885749247"
"Ja","2016","Staedtischer Raum","weiblich","860","0.131545945331224","0.12437697569502","0.138714914967428"
"Ja","2016","Laendlicher Raum","maennlich","512","0.156512945734611","0.145176317785264","0.167849573683959"
"Ja","2016","Laendlicher Raum","weiblich","500","0.130816673292489","0.121044587871576","0.140588758713403"
"Nein","2016","Staedtischer Raum","maennlich","6263","0.852048742866996","0.843816114250753","0.860281371483239"
"Nein","2016","Staedtischer Raum","weiblich","7679","0.868454054668776","0.861285085032572","0.87562302430498"
"Nein","2016","Laendlicher Raum","maennlich","3434","0.843487054265389","0.832150426316041","0.854823682214737"
"Nein","2016","Laendlicher Raum","weiblich","4074","0.869183326707511","0.859411241286597","0.878955412128424"
"Ja","2017","Staedtischer Raum","maennlich","957","0.14474204064894","0.136954854078083","0.152529227219798"
"Ja","2017","Staedtischer Raum","weiblich","968","0.131018561148357","0.124139751726767","0.137897370569946"
"Ja","2017","Laendlicher Raum","maennlich","571","0.14789598279562","0.137400724132484","0.158391241458756"
"Ja","2017","Laendlicher Raum","weiblich","549","0.13216612785342","0.122785375370213","0.141546880336628"
"Nein","2017","Staedtischer Raum","maennlich","6885","0.85525795935106","0.847470772780202","0.863045145921917"
"Nein","2017","Staedtischer Raum","weiblich","8275","0.868981438851643","0.862102629430053","0.875860248273233"
"Nein","2017","Laendlicher Raum","maennlich","3824","0.85210401720438","0.841608758541244","0.862599275867516"
"Nein","2017","Laendlicher Raum","weiblich","4458","0.86783387214658","0.858453119663372","0.877214624629787"
"Ja","2018","Staedtischer Raum","maennlich","1002","0.148874722148246","0.140875484316307","0.156873959980184"
"Ja","2018","Staedtischer Raum","weiblich","969","0.124440858672291","0.117621381511374","0.131260335833209"
"Ja","2018","Laendlicher Raum","maennlich","549","0.153081970385017","0.142153414573017","0.164010526197017"
"Ja","2018","Laendlicher Raum","weiblich","584","0.138628869178706","0.128860253441381","0.148397484916031"
"Nein","2018","Staedtischer Raum","maennlich","6605","0.851125277851754","0.843126040019816","0.859124515683693"
"Nein","2018","Staedtischer Raum","weiblich","8031","0.875559141327709","0.868739664166791","0.882378618488626"
"Nein","2018","Laendlicher Raum","maennlich","3621","0.846918029614983","0.835989473802983","0.857846585426983"
"Nein","2018","Laendlicher Raum","weiblich","4223","0.861371130821294","0.851602515083969","0.871139746558619"
"Ja","2019","Staedtischer Raum","maennlich","941","0.140491492755259","0.132751946107266","0.148231039403252"
"Ja","2019","Staedtischer Raum","weiblich","906","0.12763878037789","0.120587996731583","0.134689564024198"
"Ja","2019","Laendlicher Raum","maennlich","548","0.160908216209739","0.149852028088475","0.171964404331003"
"Ja","2019","Laendlicher Raum","weiblich","548","0.138940199971824","0.128948066643097","0.148932333300551"
"Nein","2019","Staedtischer Raum","maennlich","6803","0.859508507244741","0.851768960596748","0.867248053892734"
"Nein","2019","Staedtischer Raum","weiblich","7698","0.87236121962211","0.865310435975802","0.879412003268417"
"Nein","2019","Laendlicher Raum","maennlich","3695","0.839091783790261","0.828035595668997","0.850147971911525"
"Nein","2019","Laendlicher Raum","weiblich","4055","0.861059800028176","0.851067666699449","0.871051933356903"
"Ja","2020","Staedtischer Raum","maennlich","939","0.13940515950583","0.132382195072746","0.146428123938914"
"Ja","2020","Staedtischer Raum","weiblich","917","0.126574869287009","0.119940937220396","0.133208801353621"
"Ja","2020","Laendlicher Raum","maennlich","552","0.15992739017042","0.149366070724843","0.170488709615996"
