year,regtyp,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Ja,0.13031784841075794,17350,0.12530841554341823,0.13532728127809765
1992,Urban regions,female,Nein,0.9075278810408922,17350,0.9032172413379609,0.9118385207438235
1992,Urban regions,female,Ja,0.09247211895910781,17350,0.08816147925617646,0.09678275866203917
1992,Rural regions,male,Nein,0.8802816901408451,17350,0.8754511304324064,0.8851122498492838
1992,Rural regions,male,Ja,0.11971830985915492,17350,0.11488775015071617,0.12454886956759367
1992,Rural regions,female,Nein,0.9287598944591029,17350,0.9249323491921174,0.9325874397260884
1992,Rural regions,female,Ja,0.0712401055408971,17350,0.06741256027391165,0.07506765080788255
1994,Urban regions,male,Nein,0.8755321813173053,16642,0.8705166388883743,0.8805477237462362
1994,Urban regions,male,Ja,0.12446781868269471,16642,0.11945227625376371,0.12948336111162573
1994,Urban regions,female,Nein,0.9079133301931229,16642,0.903520201835568,0.9123064585506778
1994,Urban regions,female,Ja,0.09208666980687706,16642,0.08769354144932219,0.09647979816443193
1994,Rural regions,male,Nein,0.8921897460469573,16642,0.8874776735801346,0.89690181851378
1994,Rural regions,male,Ja,0.10781025395304264,16642,0.1030981814862199,0.11252232641986538
1994,Rural regions,female,Nein,0.9251577998196574,16642,0.9211598761974017,0.9291557234419131
1994,Rural regions,female,Ja,0.07484220018034266,16642,0.07084427655808692,0.07884012380259839
1995,Urban regions,male,Nein,0.8742968941061384,17246,0.8693490688571835,0.8792447193550933
1995,Urban regions,male,Ja,0.12570310589386158,17246,0.1207552806449067,0.13065093114281645
1995,Urban regions,female,Nein,0.8993166287015946,17246,0.8948255872153003,0.9038076701878889
1995,Urban regions,female,Ja,0.10068337129840546,17246,0.09619232981211118,0.10517441278469974
1995,Rural regions,male,Nein,0.8927238805970149,17246,0.8881051568821013,0.8973426043119285
1995,Rural regions,male,Ja,0.10727611940298508,17246,0.10265739568807147,0.11189484311789868
1995,Rural regions,female,Nein,0.9270104895104895,17246,0.9231282311830842,0.9308927478378948
1995,Rural regions,female,Ja,0.0729895104895105,17246,0.06910725216210523,0.07687176881691576
1996,Urban regions,male,Nein,0.8746892093485827,16862,0.8696920563282406,0.8796863623689248
1996,Urban regions,male,Ja,0.1253107906514172,16862,0.12031363763107512,0.13030794367175927
1996,Urban regions,female,Nein,0.901586571625661,16862,0.8970905082238301,0.906082635027492
1996,Urban regions,female,Ja,0.09841342837433893,16862,0.09391736497250802,0.10290949177616984
1996,Rural regions,male,Nein,0.8840242198416395,16862,0.8791912146458775,0.8888572250374015
1996,Rural regions,male,Ja,0.1159757801583605,16862,0.11114277496259846,0.12080878535412255
1996,Rural regions,female,Nein,0.918942731277533,16862,0.9148232575709029,0.9230622049841631
1996,Rural regions,female,Ja,0.08105726872246696,16862,0.07693779501583682,0.0851767424290971
1997,Urban regions,male,Nein,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Urban regions,male,Ja,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Urban regions,female,Nein,0.9016315913927643,16487,0.8970856101945243,0.9061775725910043
1997,Urban regions,female,Ja,0.09836840860723575,16487,0.09382242740899578,0.10291438980547572
1997,Rural regions,male,Nein,0.8810320114667941,16487,0.876090086400674,0.8859739365329142
1997,Rural regions,male,Ja,0.11896798853320592,16487,0.11402606346708581,0.12390991359932603
1997,Rural regions,female,Nein,0.9174107142857143,16487,0.9132089758702395,0.9216124527011891
1997,Rural regions,female,Ja,0.08258928571428571,16487,0.07838754729881098,0.08679102412976045
1998,Urban regions,male,Nein,0.8712121212121212,18147,0.8663384850803757,0.8760857573438667
1998,Urban regions,male,Ja,0.12878787878787878,18147,0.12391424265613327,0.1336615149196243
1998,Urban regions,female,Nein,0.896588486140725,18147,0.8921581704033209,0.901018801878129
1998,Urban regions,female,Ja,0.10341151385927505,18147,0.09898119812187095,0.10784182959667915
1998,Rural regions,male,Nein,0.8782866836301951,18147,0.8735295993170117,0.8830437679433786
1998,Rural regions,male,Ja,0.12171331636980492,18147,0.1169562320566215,0.12647040068298834
1998,Rural regions,female,Nein,0.9171382376717866,18147,0.9131272794820088,0.9211491958615644
1998,Rural regions,female,Ja,0.08286176232821342,18147,0.07885080413843558,0.08687272051799126
1999,Urban regions,male,Nein,0.8721428571428571,17396,0.8671805038137049,0.8771052104720093
1999,Urban regions,male,Ja,0.12785714285714286,17396,0.12289478952799067,0.13281949618629507
1999,Urban regions,female,Nein,0.8943521594684385,17396,0.8897842660293097,0.8989200529075673
1999,Urban regions,female,Ja,0.10564784053156147,17396,0.10107994709243266,0.11021573397069027
1999,Rural regions,male,Nein,0.8807017543859649,17396,0.8758849076155586,0.8855186011563712
1999,Rural regions,male,Ja,0.11929824561403508,17396,0.11448139884362883,0.12411509238444134
1999,Rural regions,female,Nein,0.913743293437887,17396,0.9095713356164793,0.9179152512592946
1999,Rural regions,female,Ja,0.08625670656211308,17396,0.08208474874070537,0.09042866438352079
2000,Urban regions,male,Nein,0.8677887878376545,30607,0.8639940056760749,0.871583569999234
2000,Urban regions,male,Ja,0.1322112121623456,30607,0.12841643000076605,0.13600599432392516
2000,Urban regions,female,Nein,0.9006704742984852,30607,0.8973195251802233,0.9040214234167472
2000,Urban regions,female,Ja,0.09932952570151478,30607,0.09597857658325282,0.10268047481977674
2000,Rural regions,male,Nein,0.8791760864104496,30607,0.8755246808517586,0.8828274919691407
2000,Rural regions,male,Ja,0.12082391358955036,30607,0.11717250803085931,0.1244753191482414
2000,Rural regions,female,Nein,0.9145420207743153,30607,0.911410005786731,0.9176740357618997
2000,Rural regions,female,Ja,0.08545797922568461,30607,0.08232596423810029,0.08858999421326894
2001,Urban regions,male,Nein,0.8702187825569281,27798,0.8662681244751251,0.874169440638731
2001,Urban regions,male,Ja,0.1297812174430719,27798,0.1258305593612689,0.13373187552487487
2001,Urban regions,female,Nein,0.896457765667575,27798,0.8928761994986755,0.9000393318364744
2001,Urban regions,female,Ja,0.10354223433242507,27798,0.09996066816352558,0.10712380050132456
2001,Rural regions,male,Nein,0.8804648588821251,27798,0.8766511010819602,0.88427861668229
2001,Rural regions,male,Ja,0.11953514111787493,27798,0.11572138331771004,0.12334889891803982
2001,Rural regions,female,Nein,0.9185744016649323,27798,0.915359357489382,0.9217894458404826
2001,Rural regions,female,Ja,0.08142559833506764,27798,0.0782105541595173,0.08464064251061798
2002,Urban regions,male,Nein,0.8713572023313905,28961,0.8675011746283868,0.8752132300343941
2002,Urban regions,male,Ja,0.1286427976686095,28961,0.1247867699656059,0.1324988253716131
2002,Urban regions,female,Nein,0.8957419354838709,28961,0.8922223171030139,0.899261553864728
2002,Urban regions,female,Ja,0.10425806451612903,28961,0.10073844613527201,0.10777768289698604
2002,Rural regions,male,Nein,0.8741524274477895,28961,0.8703324104096054,0.8779724444859737
2002,Rural regions,male,Ja,0.12584757255221046,28961,0.12202755551402639,0.12966758959039454
2002,Rural regions,female,Nein,0.9122942386831275,28961,0.909036390651118,0.9155520867151371
2002,Rural regions,female,Ja,0.08770576131687242,28961,0.08444791328486284,0.09096360934888201
2003,Urban regions,male,Nein,0.8711355099682173,27727,0.8671917169080142,0.8750793030284204
2003,Urban regions,male,Ja,0.1288644900317827,27727,0.12492069697157959,0.13280828309198583
2003,Urban regions,female,Nein,0.8936992140668709,27727,0.8900712033948524,0.8973272247388895
2003,Urban regions,female,Ja,0.10630078593312908,27727,0.10267277526111047,0.10992879660514769
2003,Rural regions,male,Nein,0.8705382436260624,27727,0.8665866770355818,0.8744898102165429
2003,Rural regions,male,Ja,0.12946175637393767,27727,0.12551018978345704,0.1334133229644183
2003,Rural regions,female,Nein,0.9120320855614973,27727,0.9086980376491033,0.9153661334738913
2003,Rural regions,female,Ja,0.08796791443850267,27727,0.08463386652610866,0.09130196235089669
2004,Urban regions,male,Nein,0.8671608598962194,26790,0.863096589666811,0.8712251301256277
2004,Urban regions,male,Ja,0.1328391401037806,26790,0.12877486987437228,0.1369034103331889
2004,Urban regions,female,Nein,0.8899057505805218,26790,0.8861575395135853,0.8936539616474583
2004,Urban regions,female,Ja,0.11009424941947821,26790,0.10634603835254178,0.11384246048641464
2004,Rural regions,male,Nein,0.8670553935860058,26790,0.8629897575423557,0.8711210296296559
2004,Rural regions,male,Ja,0.13294460641399417,26790,0.12887897037034407,0.13701024245764426
2004,Rural regions,female,Nein,0.9072052401746725,26790,0.9037308049798107,0.9106796753695343
2004,Rural regions,female,Ja,0.0927947598253275,26790,0.08932032463046567,0.09626919502018934
2005,Urban regions,male,Nein,0.8616871978793077,25520,0.8574515314913965,0.8659228642672189
2005,Urban regions,male,Ja,0.13831280212069236,25520,0.13407713573278118,0.14254846850860353
2005,Urban regions,female,Nein,0.890578371465113,25520,0.8867483307103552,0.8944084122198708
2005,Urban regions,female,Ja,0.10942162853488703,25520,0.1055915877801293,0.11325166928964477
2005,Rural regions,male,Nein,0.8616988653787182,25520,0.857463348971496,0.8659343817859404
2005,Rural regions,male,Ja,0.13830113462128182,25520,0.13406561821405966,0.142536651028504
2005,Rural regions,female,Nein,0.9033912795668282,25520,0.8997666648594501,0.9070158942742063
2005,Rural regions,female,Ja,0.09660872043317184,25520,0.09298410572579374,0.10023333514054994
2006,Urban regions,male,Nein,0.8595210280373832,27321,0.8554006061168496,0.8636414499579167
2006,Urban regions,male,Ja,0.14047897196261683,27321,0.13635855004208333,0.14459939388315032
2006,Urban regions,female,Nein,0.8858508096628617,27321,0.8820800879076801,0.8896215314180432
2006,Urban regions,female,Ja,0.1141491903371383,27321,0.11037846858195671,0.11791991209231989
2006,Rural regions,male,Nein,0.860178970917226,27321,0.8560666364163358,0.864291305418116
2006,Rural regions,male,Ja,0.13982102908277405,27321,0.13570869458188398,0.14393336358366413
2006,Rural regions,female,Nein,0.9010483252365123,27321,0.8975075904961147,0.90458905997691
2006,Rural regions,female,Ja,0.0989516747634876,27321,0.09541094002308999,0.1024924095038852
2007,Urban regions,male,Nein,0.8587882612811613,25385,0.8545042960497415,0.863072226512581
2007,Urban regions,male,Ja,0.14121173871883874,25385,0.136927773487419,0.1454957039502585
2007,Urban regions,female,Nein,0.8851946575731742,25385,0.8812730157215891,0.8891162994247592
2007,Urban regions,female,Ja,0.1148053424268258,25385,0.11088370057524073,0.11872698427841087
2007,Rural regions,male,Nein,0.8598406609619357,25385,0.8555700747143987,0.8641112472094726
2007,Rural regions,male,Ja,0.14015933903806432,25385,0.1358887527905273,0.14442992528560133
2007,Rural regions,female,Nein,0.8974780701754386,25385,0.8937465327952371,0.9012096075556401
2007,Rural regions,female,Ja,0.1025219298245614,25385,0.0987903924443599,0.1062534672047629
2008,Urban regions,male,Nein,0.8617804551539491,23673,0.8573839005465749,0.8661770097613233
2008,Urban regions,male,Ja,0.13821954484605087,23673,0.13382299023867664,0.1426160994534251
2008,Urban regions,female,Nein,0.8848356949050347,23673,0.8807692051261995,0.8889021846838698
2008,Urban regions,female,Ja,0.11516430509496534,23673,0.11109781531613021,0.11923079487380046
2008,Rural regions,male,Nein,0.85320813771518,23673,0.8486998885917438,0.8577163868386162
2008,Rural regions,male,Ja,0.14679186228482002,23673,0.14228361316138383,0.15130011140825622
2008,Rural regions,female,Nein,0.8983347940403155,23673,0.8944850247376939,0.9021845633429371
2008,Rural regions,female,Ja,0.1016652059596845,23673,0.09781543665706288,0.1055149752623061
2009,Urban regions,male,Nein,0.8538224078445614,21983,0.8491521939940117,0.8584926216951112
2009,Urban regions,male,Ja,0.14617759215543855,21983,0.14150737830488877,0.15084780600598832
2009,Urban regions,female,Nein,0.8840935098904692,21983,0.8798618030843882,0.8883252166965502
2009,Urban regions,female,Ja,0.11590649010953082,21983,0.11167478330344982,0.12013819691561181
2009,Rural regions,male,Nein,0.8541461815798099,21983,0.8494802582851674,0.8588121048744525
2009,Rural regions,male,Ja,0.1458538184201901,21983,0.14118789512554752,0.15051974171483268
2009,Rural regions,female,Nein,0.8916513198281154,21983,0.8875424542596958,0.895760185396535
2009,Rural regions,female,Ja,0.10834868017188459,21983,0.104239814603465,0.11245754574030419
2010,Urban regions,male,Nein,0.8807768641905303,35837,0.8774217796538352,0.8841319487272253
2010,Urban regions,male,Ja,0.1192231358094698,35837,0.11586805127277466,0.12257822034616495
2010,Urban regions,female,Nein,0.9103480604711122,35837,0.9073902262559056,0.9133058946863187
2010,Urban regions,female,Ja,0.08965193952888785,35837,0.0866941053136813,0.0926097737440944
2010,Rural regions,male,Nein,0.8790575916230366,35837,0.875681702154385,0.8824334810916883
2010,Rural regions,male,Ja,0.12094240837696335,35837,0.11756651890831168,0.12431829784561502
2010,Rural regions,female,Nein,0.9170004450378282,35837,0.9141440852980349,0.9198568047776214
2010,Rural regions,female,Ja,0.08299955496217179,35837,0.08014319522237856,0.08585591470196502
2011,Urban regions,male,Nein,0.8781419418432725,41903,0.8750097886173354,0.8812740950692097
2011,Urban regions,male,Ja,0.12185805815672746,41903,0.11872590493079026,0.12499021138266465
2011,Urban regions,female,Nein,0.9014169430208019,41903,0.8985626568596573,0.9042712291819465
2011,Urban regions,female,Ja,0.09858305697919807,41903,0.09572877081805344,0.10143734314034271
2011,Rural regions,male,Nein,0.8704974271012007,41903,0.8672826086131321,0.8737122455892693
2011,Rural regions,male,Ja,0.12950257289879932,41903,0.12628775441073078,0.13271739138686786
2011,Rural regions,female,Nein,0.9076699382042893,41903,0.9048980924966523,0.9104417839119263
2011,Rural regions,female,Ja,0.09233006179571066,41903,0.08955821608807368,0.09510190750334763
2012,Urban regions,male,Nein,0.8677255400254129,40229,0.8644148719456151,0.8710362081052108
2012,Urban regions,male,Ja,0.13227445997458703,40229,0.12896379189478913,0.13558512805438494
2012,Urban regions,female,Nein,0.8948028861236014,40229,0.8918047451244898,0.8978010271227129
2012,Urban regions,female,Ja,0.10519711387639862,40229,0.10219897287728709,0.10819525487551014
2012,Rural regions,male,Nein,0.8594524682043544,40229,0.85605614512786,0.8628487912808488
2012,Rural regions,male,Ja,0.1405475317956456,40229,0.13715120871915126,0.14394385487213995
2012,Rural regions,female,Nein,0.8988825792269647,40229,0.8959364558759387,0.9018287025779906
2012,Rural regions,female,Ja,0.10111742077303536,40229,0.09817129742200945,0.10406354412406127
2013,Urban regions,male,Nein,0.8829273644941847,44486,0.8799396810622969,0.8859150479260726
2013,Urban regions,male,Ja,0.11707263550581523,44486,0.11408495207392737,0.1200603189377031
2013,Urban regions,female,Nein,0.9043398812243033,44486,0.9016066542869062,0.9070731081617004
2013,Urban regions,female,Ja,0.09566011877569666,44486,0.09292689183829961,0.09839334571309372
2013,Rural regions,male,Nein,0.8684265225524839,44486,0.8652853260260837,0.8715677190788841
2013,Rural regions,male,Ja,0.1315734774475161,44486,0.12843228092111586,0.13471467397391634
2013,Rural regions,female,Nein,0.9085744718622404,44486,0.9058961769478678,0.9112527667766129
2013,Rural regions,female,Ja,0.09142552813775963,44486,0.08874723322338705,0.0941038230521322
2014,Urban regions,male,Nein,0.8738335199701381,38694,0.8705251002480053,0.8771419396922709
2014,Urban regions,male,Ja,0.1261664800298619,38694,0.12285806030772903,0.12947489975199475
2014,Urban regions,female,Nein,0.8958333333333334,38694,0.8927895604034226,0.8988771062632441
2014,Urban regions,female,Ja,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,Rural regions,male,Nein,0.8581235697940504,38694,0.8546468931556881,0.8616002464324126
2014,Rural regions,male,Ja,0.14187643020594964,38694,0.13839975356758744,0.14535310684431185
2014,Rural regions,female,Nein,0.8913687537033379,38694,0.8882681922621223,0.8944693151445535
2014,Rural regions,female,Ja,0.10863124629666206,38694,0.10553068485544646,0.11173180773787765
2015,Urban regions,male,Nein,0.882707522290594,38036,0.8794738042760336,0.8859412403051544
2015,Urban regions,male,Ja,0.117292477709406,38036,0.11405875969484557,0.12052619572396643
2015,Urban regions,female,Nein,0.9016654290866659,38036,0.8986729269109055,0.9046579312624263
2015,Urban regions,female,Ja,0.09833457091333404,38036,0.09534206873757363,0.10132707308909446
2015,Rural regions,male,Nein,0.8742138364779874,38036,0.8708812308329095,0.8775464421230654
2015,Rural regions,male,Ja,0.12578616352201258,38036,0.12245355787693459,0.12911876916709056
2015,Rural regions,female,Nein,0.8933816133574733,38036,0.890279960349607,0.8964832663653397
2015,Rural regions,female,Ja,0.10661838664252665,38036,0.10351673363466034,0.10972003965039297
2016,Urban regions,male,Nein,0.8765552914860898,41132,0.8733762803082978,0.8797343026638818
2016,Urban regions,male,Ja,0.12344470851391025,41132,0.1202656973361183,0.1266237196917022
2016,Urban regions,female,Nein,0.8993916705662143,41132,0.8964845867242675,0.9022987544081611
2016,Urban regions,female,Ja,0.10060832943378568,41132,0.09770124559183882,0.10351541327573255
2016,Rural regions,male,Nein,0.8702386998476384,41132,0.8669911341294999,0.8734862655657768
2016,Rural regions,male,Ja,0.1297613001523616,41132,0.12651373443422312,0.13300886587050006
2016,Rural regions,female,Nein,0.8904709748083242,41132,0.8874528259693363,0.893489123647312
2016,Rural regions,female,Ja,0.10952902519167579,41132,0.10651087635268792,0.11254717403066365
2017,Urban regions,male,Nein,0.8781357443015408,45410,0.8751269027481374,0.8811445858549443
2017,Urban regions,male,Ja,0.12186425569845918,45410,0.11885541414505578,0.12487309725186259
2017,Urban regions,female,Nein,0.8954530726860352,45410,0.8926388570445137,0.8982672883275568
2017,Urban regions,female,Ja,0.1045469273139648,45410,0.10173271167244324,0.10736114295548635
2017,Rural regions,male,Nein,0.8697536496350365,45410,0.8666579327804524,0.8728493664896206
2017,Rural regions,male,Ja,0.13024635036496351,45410,0.12715063351037942,0.1333420672195476
2017,Rural regions,female,Nein,0.8900020036064917,45410,0.8871241533011189,0.8928798539118645
2017,Rural regions,female,Ja,0.10999799639350831,45410,0.10712014608813546,0.11287584669888116
2018,Urban regions,male,Nein,0.8684866780417377,43121,0.8652967703635349,0.8716765857199406
2018,Urban regions,male,Ja,0.13151332195826224,43121,0.12832341428005944,0.13470322963646503
2018,Urban regions,female,Nein,0.8924886275380006,43121,0.8895648777194507,0.8954123773565505
2018,Urban regions,female,Ja,0.10751137246199934,43121,0.10458762264344941,0.11043512228054926
2018,Rural regions,male,Nein,0.8679653679653679,43121,0.8647701036613239,0.871160632269412
2018,Rural regions,male,Ja,0.13203463203463203,43121,0.128839367730588,0.13522989633867608
2018,Rural regions,female,Nein,0.8781810596579057,43121,0.8750938857059316,0.8812682336098798
2018,Rural regions,female,Ja,0.12181894034209428,43121,0.11873176639012019,0.12490611429406838
2019,Urban regions,male,Nein,0.8789133247089262,42417,0.8758087129471207,0.8820179364707318
2019,Urban regions,male,Ja,0.12108667529107374,42417,0.11798206352926822,0.12419128705287925
2019,Urban regions,female,Nein,0.8956998018878919,42417,0.8927910284044318,0.898608575371352
2019,Urban regions,female,Ja,0.10430019811210815,42417,0.10139142462864804,0.10720897159556826
2019,Rural regions,male,Nein,0.8714964370546319,42417,0.868311678672323,0.8746811954369408
2019,Rural regions,male,Ja,0.12850356294536816,42417,0.1253188045630592,0.13168832132767713
2019,Rural regions,female,Nein,0.8816969166848896,42417,0.8786233418646299,0.8847704915051493
2019,Rural regions,female,Ja,0.11830308331511043,42417,0.11522950849485067,0.12137665813537019
2020,Urban regions,male,Nein,0.900353205608477,42741,0.897513509570571,0.903192901646383
2020,Urban regions,male,Ja,0.09964679439152306,42741,0.09680709835361709,0.10248649042942903
2020,Urban regions,female,Nein,0.9061071873701704,42741,0.9033419036686589,0.9088724710716819
2020,Urban regions,female,Ja,0.09389281262982967,42741,0.09112752892831814,0.09665809633134119
2020,Rural regions,male,Nein,0.8814410480349345,42741,0.8783762804659776,0.8845058156038914
2020,Rural regions,male,Ja,0.1185589519650655,42741,0.11549418439610856,0.12162371953402243
2020,Rural regions,female,Nein,0.884849758352595,42741,0.881823535357381,0.8878759813478091
2020,Rural regions,female,Ja,0.11515024164740492,42741,0.11212401865219086,0.11817646464261898
2021,Urban regions,male,Nein,0.8891513147535821,27598,0.8854473198802948,0.8928553096268694
2021,Urban regions,male,Ja,0.11084868524641789,27598,0.10714469037313057,0.11455268011970521
2021,Urban regions,female,Nein,0.8984316654219567,27598,0.8948676550680782,0.9019956757758353
2021,Urban regions,female,Ja,0.10156833457804332,27598,0.09800432422416476,0.10513234493192188
2021,Rural regions,male,Nein,0.8735362997658079,27598,0.869614903896824,0.8774576956347918
2021,Rural regions,male,Ja,0.12646370023419204,27598,0.1225423043652081,0.13038509610317597
2021,Rural regions,female,Nein,0.8755045017075442,27598,0.8716093598236091,0.8793996435914794
2021,Rural regions,female,Ja,0.12449549829245576,27598,0.12060035640852064,0.12839064017639087
