year,regtyp,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,No,0.68364,1932,2179,0.66411,0.70317
1996,Rural regions,female,Yes,0.08664,183,2304,0.07515,0.09813
1996,Rural regions,female,No,0.73133,2121,2304,0.71323,0.74943
1997,Urban regions,male,Yes,0.12803,495,4036,0.11772,0.13834
1997,Urban regions,male,No,0.67907,3541,4036,0.66466,0.69347
1997,Urban regions,female,Yes,0.10283,418,4305,0.09375,0.11190
1997,Urban regions,female,No,0.73134,3887,4305,0.71810,0.74458
1997,Rural regions,male,Yes,0.12643,248,2139,0.11234,0.14051
1997,Rural regions,male,No,0.68047,1891,2139,0.66071,0.70024
1997,Rural regions,female,Yes,0.08471,184,2266,0.07324,0.09618
1997,Rural regions,female,No,0.72162,2082,2266,0.70316,0.74008
1998,Urban regions,male,Yes,0.12510,563,4436,0.11537,0.13484
1998,Urban regions,male,No,0.68669,3873,4436,0.67304,0.70034
1998,Urban regions,female,Yes,0.10555,488,4772,0.09683,0.11426
1998,Urban regions,female,No,0.72425,4284,4772,0.71156,0.73693
1998,Rural regions,male,Yes,0.11762,286,2398,0.10473,0.13052
1998,Rural regions,male,No,0.68378,2112,2398,0.66516,0.70239
1998,Rural regions,female,Yes,0.08467,206,2509,0.07377,0.09556
1998,Rural regions,female,No,0.72237,2303,2509,0.70484,0.73990
1999,Urban regions,male,Yes,0.12524,539,4275,0.11532,0.13516
1999,Urban regions,male,No,0.69440,3736,4275,0.68059,0.70822
1999,Urban regions,female,Yes,0.11173,480,4589,0.10261,0.12084
1999,Urban regions,female,No,0.72397,4109,4589,0.71103,0.73690
1999,Rural regions,male,Yes,0.11991,271,2317,0.10668,0.13314
1999,Rural regions,male,No,0.69150,2046,2317,0.67269,0.71031
1999,Rural regions,female,Yes,0.08550,208,2457,0.07444,0.09656
1999,Rural regions,female,No,0.73629,2249,2457,0.71886,0.75371
2000,Urban regions,male,Yes,0.11677,977,7503,0.10950,0.12403
2000,Urban regions,male,No,0.69878,6526,7503,0.68840,0.70916
2000,Urban regions,female,Yes,0.09421,801,8179,0.08788,0.10055
2000,Urban regions,female,No,0.73953,7378,8179,0.73002,0.74904
2000,Rural regions,male,Yes,0.10940,479,4042,0.09978,0.11903
2000,Rural regions,male,No,0.70581,3563,4042,0.69176,0.71986
2000,Rural regions,female,Yes,0.07953,361,4296,0.07144,0.08762
2000,Rural regions,female,No,0.74816,3935,4296,0.73518,0.76114
2001,Urban regions,male,Yes,0.11491,874,6812,0.10734,0.12248
2001,Urban regions,male,No,0.69852,5938,6812,0.68762,0.70942
2001,Urban regions,female,Yes,0.09890,762,7465,0.09212,0.10567
2001,Urban regions,female,No,0.73531,6703,7465,0.72530,0.74532
2001,Rural regions,male,Yes,0.11357,432,3668,0.10330,0.12384
2001,Rural regions,male,No,0.71096,3236,3668,0.69629,0.72564
2001,Rural regions,female,Yes,0.07544,312,3883,0.06714,0.08375
2001,Rural regions,female,No,0.75074,3571,3883,0.73714,0.76435
2002,Urban regions,male,Yes,0.12151,930,7329,0.11403,0.12899
2002,Urban regions,male,No,0.69447,6399,7329,0.68393,0.70502
2002,Urban regions,female,Yes,0.10559,811,7890,0.09881,0.11237
2002,Urban regions,female,No,0.72906,7079,7890,0.71925,0.73887
2002,Rural regions,male,Yes,0.11801,465,3739,0.10766,0.12835
2002,Rural regions,male,No,0.70126,3274,3739,0.68658,0.71593
2002,Rural regions,female,Yes,0.08746,340,3937,0.07863,0.09629
2002,Rural regions,female,No,0.74033,3597,3937,0.72664,0.75403
2003,Urban regions,male,Yes,0.11805,895,7054,0.11052,0.12559
2003,Urban regions,male,No,0.69993,6159,7054,0.68923,0.71062
2003,Urban regions,female,Yes,0.10547,799,7628,0.09858,0.11236
2003,Urban regions,female,No,0.72607,6829,7628,0.71606,0.73607
2003,Rural regions,male,Yes,0.12200,457,3575,0.11127,0.13273
2003,Rural regions,male,No,0.70296,3118,3575,0.68797,0.71794
2003,Rural regions,female,Yes,0.08324,329,3794,0.07445,0.09203
2003,Rural regions,female,No,0.75103,3465,3794,0.73727,0.76480
2004,Urban regions,male,Yes,0.12278,898,6858,0.11501,0.13055
2004,Urban regions,male,No,0.69975,5960,6858,0.68890,0.71059
2004,Urban regions,female,Yes,0.10807,807,7454,0.10102,0.11512
2004,Urban regions,female,No,0.72617,6647,7454,0.71605,0.73629
2004,Rural regions,male,Yes,0.12599,456,3494,0.11498,0.13699
2004,Rural regions,male,No,0.70857,3038,3494,0.69350,0.72364
2004,Rural regions,female,Yes,0.09095,339,3716,0.08171,0.10020
2004,Rural regions,female,No,0.74649,3377,3716,0.73250,0.76048
2005,Urban regions,male,Yes,0.12227,889,6545,0.11433,0.13021
2005,Urban regions,male,No,0.70278,5656,6545,0.69171,0.71386
2005,Urban regions,female,Yes,0.10408,771,7157,0.09700,0.11115
2005,Urban regions,female,No,0.73640,6386,7157,0.72619,0.74661
2005,Rural regions,male,Yes,0.12589,451,3301,0.11458,0.13721
2005,Rural regions,male,No,0.70366,2850,3301,0.68808,0.71924
2005,Rural regions,female,Yes,0.09210,339,3567,0.08261,0.10159
2005,Rural regions,female,No,0.74777,3228,3567,0.73351,0.76202
2006,Urban regions,male,Yes,0.12393,964,6879,0.11614,0.13172
2006,Urban regions,male,No,0.70074,5915,6879,0.68991,0.71156
2006,Urban regions,female,Yes,0.11146,862,7565,0.10437,0.11855
2006,Urban regions,female,No,0.72522,6703,7565,0.71516,0.73528
2006,Rural regions,male,Yes,0.12595,498,3565,0.11506,0.13684
2006,Rural regions,male,No,0.69400,3067,3565,0.67887,0.70913
2006,Rural regions,female,Yes,0.09244,385,3891,0.08333,0.10154
2006,Rural regions,female,No,0.74720,3506,3891,0.73355,0.76086
2007,Urban regions,male,Yes,0.12575,897,6359,0.11760,0.13390
2007,Urban regions,male,No,0.69627,5462,6359,0.68497,0.70758
2007,Urban regions,female,Yes,0.10810,809,7063,0.10086,0.11535
2007,Urban regions,female,No,0.72391,6254,7063,0.71349,0.73434
2007,Rural regions,male,Yes,0.12308,473,3368,0.11198,0.13418
2007,Rural regions,male,No,0.69743,2895,3368,0.68192,0.71295
2007,Rural regions,female,Yes,0.09601,373,3623,0.08642,0.10561
2007,Rural regions,female,No,0.75337,3250,3623,0.73933,0.76740
2008,Urban regions,male,Yes,0.11960,829,5994,0.11139,0.12782
2008,Urban regions,male,No,0.70755,5165,5994,0.69603,0.71907
2008,Urban regions,female,Yes,0.10895,766,6654,0.10146,0.11643
2008,Urban regions,female,No,0.72760,5888,6654,0.71690,0.73830
2008,Rural regions,male,Yes,0.12914,466,3177,0.11747,0.14080
2008,Rural regions,male,No,0.69929,2711,3177,0.68335,0.71524
2008,Rural regions,female,Yes,0.09651,346,3403,0.08658,0.10643
2008,Rural regions,female,No,0.75183,3057,3403,0.73732,0.76635
2009,Urban regions,male,Yes,0.12406,808,5526,0.11537,0.13276
2009,Urban regions,male,No,0.70579,4718,5526,0.69378,0.71781
2009,Urban regions,female,Yes,0.11046,711,6135,0.10262,0.11830
2009,Urban regions,female,No,0.73035,5424,6135,0.71925,0.74146
2009,Rural regions,male,Yes,0.12399,442,3032,0.11225,0.13572
2009,Rural regions,male,No,0.70858,2590,3032,0.69240,0.72475
2009,Rural regions,female,Yes,0.09739,351,3240,0.08718,0.10760
2009,Rural regions,female,No,0.75904,2889,3240,0.74431,0.77377
2010,Urban regions,male,Yes,0.12054,843,7078,0.11295,0.12813
2010,Urban regions,male,No,0.71248,6235,7078,0.70194,0.72303
2010,Urban regions,female,Yes,0.11193,766,8559,0.10525,0.11861
2010,Urban regions,female,No,0.73473,7793,8559,0.72538,0.74408
2010,Rural regions,male,Yes,0.12918,460,3796,0.11850,0.13985
2010,Rural regions,male,No,0.70511,3336,3796,0.69060,0.71962
2010,Rural regions,female,Yes,0.09960,372,4468,0.09082,0.10838
2010,Rural regions,female,No,0.74964,4096,4468,0.73693,0.76234
2011,Urban regions,male,Yes,0.11428,991,8141,0.10737,0.12120
2011,Urban regions,male,No,0.70533,7150,8141,0.69543,0.71524
2011,Urban regions,female,Yes,0.11413,983,9977,0.10789,0.12037
2011,Urban regions,female,No,0.72188,8994,9977,0.71309,0.73067
2011,Rural regions,male,Yes,0.12374,602,4641,0.11427,0.13322
2011,Rural regions,male,No,0.70308,4039,4641,0.68994,0.71623
2011,Rural regions,female,Yes,0.09961,506,5476,0.09168,0.10754
2011,Rural regions,female,No,0.74653,4970,5476,0.73501,0.75806
2012,Urban regions,male,Yes,0.12108,1042,7888,0.11389,0.12828
2012,Urban regions,male,No,0.70476,6846,7888,0.69470,0.71483
2012,Urban regions,female,Yes,0.11542,1008,9584,0.10903,0.12182
2012,Urban regions,female,No,0.72335,8576,9584,0.71439,0.73230
2012,Rural regions,male,Yes,0.14101,651,4622,0.13098,0.15105
2012,Rural regions,male,No,0.69311,3971,4622,0.67981,0.70641
2012,Rural regions,female,Yes,0.10205,550,5438,0.09401,0.11010
2012,Rural regions,female,No,0.74420,4888,5438,0.73261,0.75580
2013,Urban regions,male,Yes,0.11382,1067,9139,0.10731,0.12033
2013,Urban regions,male,No,0.71109,8072,9139,0.70180,0.72038
2013,Urban regions,female,Yes,0.11787,1048,10970,0.11183,0.12390
2013,Urban regions,female,No,0.72344,9922,10970,0.71507,0.73181
2013,Rural regions,male,Yes,0.13697,633,4799,0.12724,0.14670
2013,Rural regions,male,No,0.69643,4166,4799,0.68342,0.70944
2013,Rural regions,female,Yes,0.09919,514,5615,0.09137,0.10701
2013,Rural regions,female,No,0.74764,5101,5615,0.73627,0.75900
2014,Urban regions,male,Yes,0.12161,1015,8055,0.11447,0.12875
2014,Urban regions,male,No,0.70834,7040,8055,0.69841,0.71826
2014,Urban regions,female,Yes,0.12061,996,9569,0.11408,0.12713
2014,Urban regions,female,No,0.72054,8573,9569,0.71155,0.72953
2014,Rural regions,male,Yes,0.13897,619,4353,0.12869,0.14925
2014,Rural regions,male,No,0.70453,3734,4353,0.69098,0.71809
2014,Rural regions,female,Yes,0.11683,549,5046,0.10797,0.12570
2014,Rural regions,female,No,0.73855,4497,5046,0.72643,0.75068
2015,Urban regions,male,Yes,0.12395,934,7978,0.11671,0.13118
2015,Urban regions,male,No,0.70946,7044,7978,0.69950,0.71942
2015,Urban regions,female,Yes,0.11488,928,9444,0.10845,0.12131
2015,Urban regions,female,No,0.72585,8516,9444,0.71685,0.73485
2015,Rural regions,male,Yes,0.12722,540,4279,0.11724,0.13721
2015,Rural regions,male,No,0.70487,3739,4279,0.69120,0.71854
2015,Rural regions,female,Yes,0.11442,529,4956,0.10555,0.12328
2015,Rural regions,female,No,0.73232,4427,4956,0.71999,0.74465
2016,Urban regions,male,Yes,0.12183,883,7167,0.11426,0.12940
2016,Urban regions,male,No,0.70042,6284,7167,0.68981,0.71102
2016,Urban regions,female,Yes,0.11051,861,8562,0.10387,0.11715
2016,Urban regions,female,No,0.72953,7701,8562,0.72012,0.73894
2016,Rural regions,male,Yes,0.12983,511,3925,0.11931,0.14034
2016,Rural regions,male,No,0.70136,3414,3925,0.68704,0.71568
2016,Rural regions,female,Yes,0.11114,499,4550,0.10200,0.12027
2016,Rural regions,female,No,0.72964,4051,4550,0.71673,0.74255
2017,Urban regions,male,Yes,0.11852,957,7871,0.11138,0.12567
2017,Urban regions,male,No,0.70320,6914,7871,0.69311,0.71329
2017,Urban regions,female,Yes,0.10989,969,9274,0.10353,0.11626
2017,Urban regions,female,No,0.72787,8305,9274,0.71881,0.73693
2017,Rural regions,male,Yes,0.12168,570,4366,0.11198,0.13138
2017,Rural regions,male,No,0.70340,3796,4366,0.68985,0.71695
2017,Rural regions,female,Yes,0.11292,549,4976,0.10413,0.12172
2017,Rural regions,female,No,0.72965,4427,4976,0.71731,0.74200
2018,Urban regions,male,Yes,0.12265,1002,7635,0.11529,0.13000
2018,Urban regions,male,No,0.70357,6633,7635,0.69333,0.71381
2018,Urban regions,female,Yes,0.10442,970,9027,0.09811,0.11073
2018,Urban regions,female,No,0.73471,8057,9027,0.72560,0.74382
2018,Rural regions,male,Yes,0.12543,548,4142,0.11534,0.13551
2018,Rural regions,male,No,0.69753,3594,4142,0.68354,0.71152
2018,Rural regions,female,Yes,0.11854,584,4780,0.10938,0.12771
2018,Rural regions,female,No,0.72878,4196,4780,0.71618,0.74139
2019,Urban regions,male,Yes,0.11489,936,7743,0.10779,0.12200
2019,Urban regions,male,No,0.70237,6807,7743,0.69219,0.71256
2019,Urban regions,female,Yes,0.10675,896,8594,0.10022,0.11328
2019,Urban regions,female,No,0.72899,7698,8594,0.71959,0.73839
2019,Rural regions,male,Yes,0.13037,540,4197,0.12018,0.14056
2019,Rural regions,male,No,0.69155,3657,4197,0.67757,0.70552
2019,Rural regions,female,Yes,0.11847,541,4561,0.10909,0.12785
2019,Rural regions,female,No,0.72246,4020,4561,0.70947,0.73546
2020,Urban regions,male,Yes,0.11423,932,9359,0.10778,0.12067
2020,Urban regions,male,No,0.70881,8427,9359,0.69960,0.71801
2020,Urban regions,female,Yes,0.10591,904,9645,0.09977,0.11205
2020,Urban regions,female,No,0.73374,8741,9645,0.72492,0.74256
2020,Rural regions,male,Yes,0.12930,541,4565,0.11957,0.13904
2020,Rural regions,male,No,0.69648,4024,4565,0.68314,0.70981
2020,Rural regions,female,Yes,0.12276,549,4742,0.11342,0.13210
2020,Rural regions,female,No,0.70753,4193,4742,0.69459,0.72048
2021,Urban regions,male,Yes,0.11549,705,6358,0.10764,0.12335
2021,Urban regions,male,No,0.70064,5653,6358,0.68938,0.71190
2021,Urban regions,female,Yes,0.11294,681,6704,0.10537,0.12052
2021,Urban regions,female,No,0.72103,6023,6704,0.71030,0.73177
2021,Rural regions,male,Yes,0.13321,376,2980,0.12101,0.14542
2021,Rural regions,male,No,0.70096,2604,2980,0.68452,0.71740
2021,Rural regions,female,Yes,0.12309,401,3214,0.11173,0.13445
2021,Rural regions,female,No,0.71066,2813,3214,0.69498,0.72634
2022,Urban regions,male,Yes,0.10273,848,9380,0.09658,0.10887
2022,Urban regions,male,No,0.71384,8532,9380,0.70469,0.72299
2022,Urban regions,female,Yes,0.10886,859,9680,0.10266,0.11507
2022,Urban regions,female,No,0.72212,8821,9680,0.71320,0.73104
2022,Rural regions,male,Yes,0.12470,485,4183,0.11468,0.13471
2022,Rural regions,male,No,0.69785,3698,4183,0.68393,0.71177
2022,Rural regions,female,Yes,0.12612,544,4588,0.11651,0.13573
2022,Rural regions,female,No,0.71451,4044,4588,0.70144,0.72758
