year,regtyp,sex,ple0040,proportion,n,lower_confidence,upper_confidence
2020,Staedtischer Raum,weiblich,Ja,0.031932179441893326,42741,0.030265312611776136,0.03359904627201051
2020,Laendlicher Raum,weiblich,Ja,0.019357117626280465,42741,0.01805091811580356,0.02066331713675737
2020,Laendlicher Raum,maennlich,Ja,0.01918050158954433,42741,0.017880157591620163,0.020480845587468495
2021,Staedtischer Raum,weiblich,Nein,0.3123701703365185,27598,0.30690215911005514,0.3178381815629818
2021,Staedtischer Raum,maennlich,Nein,0.2932592438720399,27598,0.2878880207947431,0.29863046694933665
2021,Laendlicher Raum,weiblich,Nein,0.14644786040714583,27598,0.14227653750978478,0.15061918330450688
2021,Laendlicher Raum,maennlich,Nein,0.1355941005400914,27598,0.1315548896871606,0.13963331139302224
2021,Staedtischer Raum,maennlich,Ja,0.036560033236393855,27598,0.034345751457371475,0.038774315015416234
2021,Staedtischer Raum,weiblich,Ja,0.035313668466971336,27598,0.03313605022242913,0.03749128671151354
2021,Laendlicher Raum,weiblich,Ja,0.020824678022434567,27598,0.019139923450419132,0.022509432594450002
2021,Laendlicher Raum,maennlich,Ja,0.01963024511840465,27598,0.01799352251652073,0.021266967720288573
