year,age_gr,migback,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Indirect migration background,No,1.0,12817,1.0,1.0
1988,66 and older,No migration background,No,0.8104395604395604,12817,0.8036538230402649,0.817225297838856
1988,66 and older,No migration background,Yes,0.18956043956043955,12817,0.18277470216114405,0.19634617695973505
1988,66 and older,Direct migration background,No,0.8474387527839644,12817,0.8412137556689301,0.8536637498989987
1988,66 and older,Direct migration background,Yes,0.15256124721603564,12817,0.14633625010100135,0.15878624433106994
1988,66 and older,Indirect migration background,No,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,66 and older,Indirect migration background,Yes,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,,No migration background,No,0.7126436781609196,12817,0.7048092107985999,0.7204781455232392
1988,,No migration background,Yes,0.28735632183908044,12817,0.2795218544767608,0.2951907892014001
1988,,Direct migration background,No,0.746031746031746,12817,0.7384959133014403,0.7535675787620518
1988,,Direct migration background,Yes,0.25396825396825395,12817,0.24643242123794815,0.26150408669855973
1988,,Indirect migration background,No,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,No,0.9779924852388621,12393,0.9754095048650958,0.9805754656126283
1989,30-45 y.,No migration background,Yes,0.02200751476113795,12393,0.019424534387371704,0.024590495134904196
1989,30-45 y.,Direct migration background,No,0.9809523809523809,12393,0.9785457352616656,0.9833590266430963
1989,30-45 y.,Direct migration background,Yes,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1989,30-45 y.,Indirect migration background,No,0.9730941704035875,12393,0.9702453276680341,0.9759430131391409
1989,30-45 y.,Indirect migration background,Yes,0.026905829596412557,12393,0.024056986860859105,0.02975467233196601
1989,46-65 y.,No migration background,No,0.9485331960885229,12393,0.9446431234264826,0.9524232687505633
1989,46-65 y.,No migration background,Yes,0.0514668039114771,12393,0.04757673124943679,0.05535687657351741
1989,46-65 y.,Direct migration background,No,0.9782110091743119,12393,0.9756405975437584,0.9807814208048654
1989,46-65 y.,Direct migration background,Yes,0.021788990825688075,12393,0.01921857919513462,0.02435940245624153
1989,46-65 y.,Indirect migration background,No,1.0,12393,1.0,1.0
1989,66 and older,No migration background,No,0.8046875,12393,0.7977076435069956,0.8116673564930044
1989,66 and older,No migration background,Yes,0.1953125,12393,0.18833264350699566,0.20229235649300434
1989,66 and older,Direct migration background,No,0.8527131782945736,12393,0.8464736568846652,0.858952699704482
1989,66 and older,Direct migration background,Yes,0.14728682170542637,12393,0.14104730029551807,0.15352634311533467
1989,66 and older,Indirect migration background,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,66 and older,Indirect migration background,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,,No migration background,No,0.6940540540540541,12393,0.6859409537448425,0.7021671543632656
1989,,No migration background,Yes,0.30594594594594593,12393,0.2978328456367344,0.31405904625515746
1989,,Direct migration background,No,0.6956521739130435,12393,0.6875509801099986,0.7037533677160883
1989,,Direct migration background,Yes,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,,Indirect migration background,No,1.0,12393,1.0,1.0
1991,30-45 y.,No migration background,No,0.9778296382730455,17756,0.9756639223428708,0.9799953542032201
1991,30-45 y.,No migration background,Yes,0.022170361726954493,17756,0.020004645796779873,0.024336077657129113
1991,30-45 y.,Direct migration background,No,0.978494623655914,17756,0.9763609094503236,0.9806283378615044
1991,30-45 y.,Direct migration background,Yes,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,30-45 y.,Indirect migration background,No,0.977491961414791,17756,0.9753101916148009,0.9796737312147811
1991,30-45 y.,Indirect migration background,Yes,0.022508038585209004,17756,0.02032626878521898,0.024689808385199026
1991,46-65 y.,No migration background,No,0.9440524193548387,17756,0.9406719872828279,0.9474328514268496
1991,46-65 y.,No migration background,Yes,0.05594758064516129,17756,0.05256714857315044,0.05932801271717214
1991,46-65 y.,Direct migration background,No,0.9627329192546584,17756,0.9599468038506344,0.9655190346586825
1991,46-65 y.,Direct migration background,Yes,0.037267080745341616,17756,0.034480965341317525,0.04005319614936571
1991,46-65 y.,Indirect migration background,No,1.0,17756,1.0,1.0
1991,66 and older,No migration background,No,0.802713987473904,17756,0.796860535410233,0.8085674395375749
1991,66 and older,No migration background,Yes,0.19728601252609604,17756,0.1914325604624251,0.20313946458976698
1991,66 and older,Direct migration background,No,0.856985698569857,17756,0.8518362583003656,0.8621351388393483
1991,66 and older,Direct migration background,Yes,0.14301430143014301,17756,0.13786486116065166,0.14816374169963437
1991,66 and older,Indirect migration background,No,1.0,17756,1.0,1.0
1991,,No migration background,No,0.6852248394004282,17756,0.6783935878297717,0.6920560909710848
1991,,No migration background,Yes,0.3147751605995717,17756,0.3079439090289152,0.32160641217022823
1991,,Direct migration background,No,0.6597938144329897,17756,0.6528250027976293,0.66676262606835
1991,,Direct migration background,Yes,0.3402061855670103,17756,0.33323737393165,0.34717499720237066
1991,,Indirect migration background,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,,Indirect migration background,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,30-45 y.,No migration background,No,0.9823943661971831,17350,0.980437437078264,0.9843512953161022
1992,30-45 y.,No migration background,Yes,0.017605633802816902,17350,0.0156487046838978,0.019562562921736006
1992,30-45 y.,Direct migration background,No,0.9823434991974318,17350,0.9803837958304643,0.9843032025643993
1992,30-45 y.,Direct migration background,Yes,0.01765650080256822,17350,0.015696797435600672,0.019616204169535766
1992,30-45 y.,Indirect migration background,No,0.9755434782608695,17350,0.9732450709620648,0.9778418855596742
1992,30-45 y.,Indirect migration background,Yes,0.024456521739130436,17350,0.0221581144403257,0.026754929037935173
1992,46-65 y.,No migration background,No,0.9521167883211679,17350,0.9489395991081545,0.9552939775341812
1992,46-65 y.,No migration background,Yes,0.04788321167883212,17350,0.044706022465818764,0.05106040089184547
1992,46-65 y.,Direct migration background,No,0.9557867360208062,17350,0.9527278512304354,0.9588456208111771
1992,46-65 y.,Direct migration background,Yes,0.044213263979193757,17350,0.04115437918882286,0.047272148769564655
1992,46-65 y.,Indirect migration background,No,0.9583333333333334,17350,0.9553598945065518,0.961306772160115
1992,46-65 y.,Indirect migration background,Yes,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,66 and older,No migration background,No,0.8229376257545271,17350,0.8172575656259113,0.8286176858831429
1992,66 and older,No migration background,Yes,0.17706237424547283,17350,0.17138231411685703,0.18274243437408863
1992,66 and older,Direct migration background,No,0.8449691991786448,17350,0.8395835784460581,0.8503548199112314
1992,66 and older,Direct migration background,Yes,0.15503080082135523,17350,0.14964518008876862,0.16041642155394184
1992,66 and older,Indirect migration background,No,1.0,17350,1.0,1.0
1992,,No migration background,No,0.7062992125984252,17350,0.6995219666242255,0.7130764585726249
1992,,No migration background,Yes,0.2937007874015748,17350,0.2869235414273751,0.3004780333757745
1992,,Direct migration background,No,0.664179104477612,17350,0.6571515730959678,0.6712066358592561
1992,,Direct migration background,Yes,0.3358208955223881,17350,0.3287933641407439,0.3428484269040323
1992,,Indirect migration background,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,,Indirect migration background,No,0.5,17350,0.49255994174358897,0.507440058256411
1994,30-45 y.,No migration background,No,0.9772727272727273,16642,0.9750084225946185,0.9795370319508361
1994,30-45 y.,No migration background,Yes,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,30-45 y.,Direct migration background,No,0.9903660886319846,16642,0.9888820250211459,0.9918501522428234
1994,30-45 y.,Direct migration background,Yes,0.009633911368015413,16642,0.00814984775717668,0.011117974978854146
1994,30-45 y.,Indirect migration background,No,0.9815668202764977,16642,0.979523138011984,0.9836105025410113
1994,30-45 y.,Indirect migration background,Yes,0.018433179723502304,16642,0.016389497458988666,0.020476861988015942
1994,46-65 y.,No migration background,No,0.9547471162377995,16642,0.9515890544687865,0.9579051780068125
1994,46-65 y.,No migration background,Yes,0.04525288376220053,16642,0.042094821993187544,0.04841094553121352
1994,46-65 y.,Direct migration background,No,0.9572039942938659,16642,0.9541289088891114,0.9602790796986205
1994,46-65 y.,Direct migration background,Yes,0.042796005706134094,16642,0.03972092030137957,0.04587109111088862
1994,46-65 y.,Indirect migration background,No,0.975609756097561,16642,0.9732660699589321,0.9779534422361899
1994,46-65 y.,Indirect migration background,Yes,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,66 and older,No migration background,No,0.8387096774193549,16642,0.8331215886709153,0.8442977661677944
1994,66 and older,No migration background,Yes,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,66 and older,Direct migration background,No,0.8388829215896885,16642,0.8332972579703664,0.8444685852090106
1994,66 and older,Direct migration background,Yes,0.1611170784103115,16642,0.15553141479098934,0.16670274202963367
1994,66 and older,Indirect migration background,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,66 and older,Indirect migration background,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,,No migration background,No,0.728125,16642,0.7213650898887727,0.7348849101112274
1994,,No migration background,Yes,0.271875,16642,0.26511508988877264,0.2786349101112273
1994,,Direct migration background,No,0.6294117647058823,16642,0.6220739531437596,0.6367495762680051
1994,,Direct migration background,Yes,0.37058823529411766,16642,0.36325042373199495,0.37792604685624037
1994,,Indirect migration background,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,Indirect migration background,No,0.5,16642,0.49240332902340167,0.5075966709765983
1995,30-45 y.,No migration background,No,0.979075850043592,17246,0.9769396399559858,0.9812120601311982
1995,30-45 y.,No migration background,Yes,0.020924149956408022,17246,0.018787939868801777,0.023060360044014266
1995,30-45 y.,Direct migration background,No,0.989983305509182,17246,0.9884970686424568,0.9914695423759072
1995,30-45 y.,Direct migration background,Yes,0.01001669449081803,17246,0.008530457624092824,0.011502931357543236
1995,30-45 y.,Indirect migration background,No,0.9840182648401826,17246,0.982146611450793,0.9858899182295723
1995,30-45 y.,Indirect migration background,Yes,0.01598173515981735,17246,0.014110081770427642,0.01785338854920706
1995,46-65 y.,No migration background,No,0.9515239477503629,17246,0.948318524635167,0.9547293708655588
1995,46-65 y.,No migration background,Yes,0.04847605224963716,17246,0.04527062913444126,0.05168147536483305
1995,46-65 y.,Direct migration background,No,0.963855421686747,17246,0.961069689199594,0.9666411541739
1995,46-65 y.,Direct migration background,Yes,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,46-65 y.,Indirect migration background,No,0.9361702127659575,17246,0.932521825021906,0.939818600510009
1995,46-65 y.,Indirect migration background,Yes,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,66 and older,No migration background,No,0.8314176245210728,17246,0.8258299953201775,0.8370052537219681
1995,66 and older,No migration background,Yes,0.1685823754789272,17246,0.16299474627803187,0.17417000467982255
1995,66 and older,Direct migration background,No,0.8391812865497076,17246,0.8336984150506411,0.844664158048774
1995,66 and older,Direct migration background,Yes,0.1608187134502924,17246,0.15533584195122596,0.16630158494935882
1995,66 and older,Indirect migration background,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,66 and older,Indirect migration background,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,,No migration background,No,0.7048665620094191,17246,0.6980592674524716,0.7116738565663666
1995,,No migration background,Yes,0.29513343799058084,17246,0.28832614343363333,0.30194073254752835
1995,,Direct migration background,No,0.6889952153110048,17246,0.6820864010242751,0.6959040295977346
1995,,Direct migration background,Yes,0.31100478468899523,17246,0.30409597040226544,0.317913598975725
1995,,Indirect migration background,No,0.75,17246,0.7435373220212813,0.7564626779787187
1995,,Indirect migration background,Yes,0.25,17246,0.24353732202128126,0.25646267797871874
1996,30-45 y.,No migration background,No,0.9810273021749191,16862,0.9789680638100146,0.9830865405398236
1996,30-45 y.,No migration background,Yes,0.01897269782508098,16862,0.01691345946017648,0.02103193618998548
1996,30-45 y.,Direct migration background,No,0.9868913857677902,16862,0.9851746059487808,0.9886081655867996
1996,30-45 y.,Direct migration background,Yes,0.013108614232209739,16862,0.011391834413200281,0.014825394051219196
1996,30-45 y.,Indirect migration background,No,0.9827213822894169,16862,0.9807545323366712,0.9846882322421625
1996,30-45 y.,Indirect migration background,Yes,0.017278617710583154,16862,0.015311767757837491,0.019245467663328818
1996,46-65 y.,No migration background,No,0.950199203187251,16862,0.9469157789054611,0.953482627469041
1996,46-65 y.,No migration background,Yes,0.049800796812749,16862,0.04651737253095906,0.05308422109453894
1996,46-65 y.,Direct migration background,No,0.9683470105509965,16862,0.965704453309884,0.970989567792109
1996,46-65 y.,Direct migration background,Yes,0.031652989449003514,16862,0.02901043220789102,0.03429554669011601
1996,46-65 y.,Indirect migration background,No,0.953125,16862,0.9499345855785334,0.9563154144214666
1996,46-65 y.,Indirect migration background,Yes,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,66 and older,No migration background,No,0.8256658595641646,16862,0.8199392850658298,0.8313924340624994
1996,66 and older,No migration background,Yes,0.17433414043583534,16862,0.16860756593750054,0.18006071493417014
1996,66 and older,Direct migration background,No,0.8447395301327886,16862,0.839273231102259,0.8502058291633181
1996,66 and older,Direct migration background,Yes,0.15526046986721145,16862,0.14979417083668198,0.16072676889774093
1996,66 and older,Indirect migration background,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,66 and older,Indirect migration background,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,,No migration background,No,0.7151607963246555,16862,0.7083483473881811,0.7219732452611298
1996,,No migration background,Yes,0.28483920367534454,16862,0.27802675473887023,0.29165165261181886
1996,,Direct migration background,No,0.672566371681416,16862,0.665483151474856,0.6796495918879759
1996,,Direct migration background,Yes,0.3274336283185841,16862,0.3203504081120241,0.3345168485251441
1996,,Indirect migration background,No,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,,Indirect migration background,Yes,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,No,0.9787234042553191,16487,0.9765206486741741,0.9809261598364641
1997,30-45 y.,No migration background,Yes,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,30-45 y.,Direct migration background,No,0.991578947368421,16487,0.990184082641702,0.99297381209514
1997,30-45 y.,Direct migration background,Yes,0.008421052631578947,16487,0.007026187904859992,0.009815917358297902
1997,30-45 y.,Indirect migration background,No,0.985200845665962,16487,0.9833576727082298,0.9870440186236942
1997,30-45 y.,Indirect migration background,Yes,0.014799154334038054,16487,0.012955981376305927,0.01664232729177018
1997,46-65 y.,No migration background,No,0.9489324870167339,16487,0.9455722085886273,0.9522927654448405
1997,46-65 y.,No migration background,Yes,0.05106751298326601,16487,0.04770723455515944,0.054427791411372585
1997,46-65 y.,Direct migration background,No,0.9730061349693252,16487,0.970532272353585,0.9754799975850654
1997,46-65 y.,Direct migration background,Yes,0.026993865030674847,16487,0.02452000241493462,0.029467727646415073
1997,46-65 y.,Indirect migration background,No,0.9264705882352942,16487,0.9224864755205298,0.9304547009500586
1997,46-65 y.,Indirect migration background,Yes,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,66 and older,No migration background,No,0.8239168110918544,16487,0.8181026657787922,0.8297309564049167
1997,66 and older,No migration background,Yes,0.1760831889081456,16487,0.1702690435950833,0.18189733422120788
1997,66 and older,Direct migration background,No,0.8369098712446352,16487,0.8312703993663519,0.8425493431229185
1997,66 and older,Direct migration background,Yes,0.1630901287553648,16487,0.15745065687708154,0.16872960063364806
1997,66 and older,Indirect migration background,No,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,66 and older,Indirect migration background,Yes,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,,No migration background,No,0.7309451219512195,16487,0.7241757547377533,0.7377144891646857
1997,,No migration background,Yes,0.2690548780487805,16487,0.2622855108353143,0.27582424526224664
1997,,Direct migration background,No,0.7012987012987013,16487,0.694312271087908,0.7082851315094946
1997,,Direct migration background,Yes,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,,Indirect migration background,No,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,,Indirect migration background,Yes,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1998,30-45 y.,No migration background,No,0.9803131991051454,18147,0.9782919322647537,0.982334465945537
1998,30-45 y.,No migration background,Yes,0.019686800894854587,18147,0.017665534054463014,0.02170806773524616
1998,30-45 y.,Direct migration background,No,0.9884526558891455,18147,0.9868982206182259,0.9900070911600652
1998,30-45 y.,Direct migration background,Yes,0.011547344110854504,18147,0.009992908839934797,0.01310177938177421
1998,30-45 y.,Indirect migration background,No,0.9855670103092784,18147,0.9838317090519514,0.9873023115666054
1998,30-45 y.,Indirect migration background,Yes,0.01443298969072165,18147,0.012697688433394602,0.016168290948048697
1998,46-65 y.,No migration background,No,0.9552390640895219,18147,0.9522304999940255,0.9582476281850182
1998,46-65 y.,No migration background,Yes,0.044760935910478125,18147,0.04175237181498185,0.0477695000059744
1998,46-65 y.,Direct migration background,No,0.9732484076433121,18147,0.9709007199592898,0.9755960953273344
1998,46-65 y.,Direct migration background,Yes,0.0267515923566879,18147,0.02440390467266564,0.02909928004071016
1998,46-65 y.,Indirect migration background,No,0.9318181818181818,18147,0.9281508219265849,0.9354855417097786
1998,46-65 y.,Indirect migration background,Yes,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,66 and older,No migration background,No,0.8174066451043811,18147,0.8117856239743335,0.8230276662344287
1998,66 and older,No migration background,Yes,0.18259335489561893,18147,0.1769723337655713,0.18821437602566654
1998,66 and older,Direct migration background,No,0.8367791077257889,18147,0.8314020222552493,0.8421561931963285
1998,66 and older,Direct migration background,Yes,0.1632208922742111,18147,0.1578438068036715,0.16859797774475072
1998,66 and older,Indirect migration background,No,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,66 and older,Indirect migration background,Yes,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,,No migration background,No,0.721656050955414,18147,0.7151351189355363,0.7281769829752917
1998,,No migration background,Yes,0.278343949044586,18147,0.2718230170247083,0.28486488106446367
1998,,Direct migration background,No,0.7008196721311475,18147,0.6941573855417462,0.7074819587205488
1998,,Direct migration background,Yes,0.29918032786885246,18147,0.2925180412794512,0.3058426144582537
1998,,Indirect migration background,No,0.6,18147,0.592872138168893,0.607127861831107
1998,,Indirect migration background,Yes,0.4,18147,0.392872138168893,0.40712786183110705
1999,30-45 y.,No migration background,No,0.9773798303487277,17396,0.9751702439545902,0.9795894167428651
1999,30-45 y.,No migration background,Yes,0.022620169651272386,17396,0.020410583257134914,0.024829756045409858
1999,30-45 y.,Direct migration background,No,0.9864130434782609,17396,0.9846926734497439,0.9881334135067779
1999,30-45 y.,Direct migration background,Yes,0.01358695652173913,17396,0.011866586493222104,0.015307326550256156
1999,30-45 y.,Indirect migration background,No,0.9833333333333333,17396,0.9814309145410628,0.9852357521256038
1999,30-45 y.,Indirect migration background,Yes,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,46-65 y.,No migration background,No,0.9568475452196382,17396,0.9538279029336977,0.9598671875055788
1999,46-65 y.,No migration background,Yes,0.043152454780361754,17396,0.04013281249442122,0.046172097066302285
1999,46-65 y.,Direct migration background,No,0.9769647696476965,17396,0.9747354769005194,0.9791940623948736
1999,46-65 y.,Direct migration background,Yes,0.023035230352303523,17396,0.020805937605126414,0.025264523099480633
1999,46-65 y.,Indirect migration background,No,0.9393939393939394,17396,0.9358481472232709,0.942939731564608
