"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","66 +","direkter Migrationshintergrund","4","","",""
"Ja","1985","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","17-34","kein Migrationshintergrund","2814","0.972130657105639","0.966131715550417","0.978129598660861"
"Nein","1985","17-34","direkter Migrationshintergrund","1128","0.992488536405531","0.987472022817401","0.997505049993661"
"Nein","1985","17-34","indirekter Migrationshintergrund","115","0.991805194040507","0.97546949639206","1.00814089168895"
"Nein","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","35-65","kein Migrationshintergrund","3394","0.839669567904838","0.828257605410416","0.851081530399259"
"Nein","1985","35-65","direkter Migrationshintergrund","1587","0.874522208050667","0.858839843780911","0.890204572320423"
"Nein","1985","35-65","indirekter Migrationshintergrund","16","","",""
"Nein","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","66 +","kein Migrationshintergrund","819","0.795671360658021","0.771259609496701","0.820083111819342"
"Nein","1985","66 +","direkter Migrationshintergrund","32","0.895387861389766","0.795412385026074","0.995363337753459"
"Nein","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","17-34","kein Migrationshintergrund","3","","",""
"Ja","1986","17-34","direkter Migrationshintergrund","1","","",""
"Ja","1986","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","35-65","kein Migrationshintergrund","2","","",""
"Ja","1986","35-65","direkter Migrationshintergrund","","","",""
"Ja","1986","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","66 +","kein Migrationshintergrund","2","","",""
"Ja","1986","66 +","direkter Migrationshintergrund","","","",""
"Ja","1986","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","17-34","kein Migrationshintergrund","285","0.99081045628422","0.979790138660741","1.0018307739077"
"Nein","1986","17-34","direkter Migrationshintergrund","114","0.995777507314335","0.983926240386685","1.00762877424198"
"Nein","1986","17-34","indirekter Migrationshintergrund","20","","",""
"Nein","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","35-65","kein Migrationshintergrund","32","0.948829772683518","0.874765040382318","1.02289450498472"
"Nein","1986","35-65","direkter Migrationshintergrund","12","","",""
"Nein","1986","35-65","indirekter Migrationshintergrund","","","",""
"Nein","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","66 +","kein Migrationshintergrund","6","","",""
"Nein","1986","66 +","direkter Migrationshintergrund","","","",""
"Nein","1986","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","17-34","kein Migrationshintergrund","70","0.0245621206957626","0.0188309048567983","0.0302933365347269"
"Ja","1987","17-34","direkter Migrationshintergrund","20","","",""
"Ja","1987","17-34","indirekter Migrationshintergrund","5","","",""
"Ja","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","35-65","kein Migrationshintergrund","495","0.147958763150592","0.136400442493166","0.159517083808018"
"Ja","1987","35-65","direkter Migrationshintergrund","135","0.124686441723939","0.108818068170474","0.140554815277404"
"Ja","1987","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","66 +","kein Migrationshintergrund","239","0.227304125713942","0.201355032494329","0.253253218933554"
"Ja","1987","66 +","direkter Migrationshintergrund","12","","",""
"Ja","1987","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","17-34","kein Migrationshintergrund","2732","0.975437879304237","0.969706663465273","0.981169095143202"
"Nein","1987","17-34","direkter Migrationshintergrund","1044","0.982441792182825","0.974550088248337","0.990333496117312"
"Nein","1987","17-34","indirekter Migrationshintergrund","139","0.953587849160077","0.919227066558742","0.987948631761412"
"Nein","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","35-65","kein Migrationshintergrund","3130","0.852041236849408","0.840482916191982","0.863599557506834"
"Nein","1987","35-65","direkter Migrationshintergrund","1530","0.875313558276061","0.859445184722596","0.891181931829526"
"Nein","1987","35-65","indirekter Migrationshintergrund","23","","",""
"Nein","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","66 +","kein Migrationshintergrund","763","0.772695874286058","0.746746781066446","0.798644967505671"
"Nein","1987","66 +","direkter Migrationshintergrund","44","0.777124106731845","0.668123022845194","0.886125190618497"
"Nein","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","17-34","kein Migrationshintergrund","69","0.0254435519299814","0.0194162337761457","0.0314708700838171"
"Ja","1988","17-34","direkter Migrationshintergrund","22","","",""
"Ja","1988","17-34","indirekter Migrationshintergrund","9","","",""
"Ja","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","35-65","kein Migrationshintergrund","485","0.152571081731196","0.14060032611956","0.164541837342832"
"Ja","1988","35-65","direkter Migrationshintergrund","160","0.140531347141413","0.123351335823393","0.157711358459434"
"Ja","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Ja","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","66 +","kein Migrationshintergrund","275","0.278774806680906","0.250365912559771","0.30718370080204"
"Ja","1988","66 +","direkter Migrationshintergrund","16","","",""
"Ja","1988","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","17-34","kein Migrationshintergrund","2553","0.974556448070019","0.968529129916183","0.980583766223854"
"Nein","1988","17-34","direkter Migrationshintergrund","998","0.979834162573624","0.97120770631258","0.988460618834668"
"Nein","1988","17-34","indirekter Migrationshintergrund","185","0.936824885653676","0.902591531441248","0.971058239866104"
"Nein","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","35-65","kein Migrationshintergrund","2981","0.847428918268804","0.835458162657168","0.85939967388044"
"Nein","1988","35-65","direkter Migrationshintergrund","1412","0.859468652858587","0.842288641540566","0.876648664176607"
"Nein","1988","35-65","indirekter Migrationshintergrund","23","","",""
"Nein","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","66 +","kein Migrationshintergrund","682","0.721225193319094","0.69281629919796","0.749634087440229"
"Nein","1988","66 +","direkter Migrationshintergrund","47","0.731075479786002","0.621585562796682","0.840565396775321"
"Nein","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","17-34","kein Migrationshintergrund","68","0.0264978599387529","0.0202895854817256","0.0327061343957802"
"Ja","1989","17-34","direkter Migrationshintergrund","16","","",""
"Ja","1989","17-34","indirekter Migrationshintergrund","6","","",""
"Ja","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","35-65","kein Migrationshintergrund","472","0.157564787425135","0.145098336966762","0.170031237883508"
"Ja","1989","35-65","direkter Migrationshintergrund","150","0.120668810912465","0.104483648937908","0.136853972887023"
"Ja","1989","35-65","indirekter Migrationshintergrund","3","","",""
"Ja","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","66 +","kein Migrationshintergrund","283","0.297394704385756","0.267936955919176","0.326852452852336"
"Ja","1989","66 +","direkter Migrationshintergrund","21","","",""
"Ja","1989","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","17-34","kein Migrationshintergrund","2503","0.973502140061247","0.96729386560422","0.979710414518274"
"Nein","1989","17-34","direkter Migrationshintergrund","938","0.989166220749935","0.982597231770116","0.995735209729754"
"Nein","1989","17-34","indirekter Migrationshintergrund","223","0.953393269788655","0.926091505780954","0.980695033796357"
"Nein","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","35-65","kein Migrationshintergrund","2809","0.842435212574865","0.829968762116491","0.854901663033238"
"Nein","1989","35-65","direkter Migrationshintergrund","1406","0.879331189087535","0.863146027112977","0.895516351062092"
"Nein","1989","35-65","indirekter Migrationshintergrund","24","","",""
"Nein","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","66 +","kein Migrationshintergrund","642","0.702605295614244","0.673147547147664","0.732063044080824"
"Nein","1989","66 +","direkter Migrationshintergrund","48","0.678863424237619","0.568694365994048","0.78903248248119"
"Nein","1989","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","17-34","kein Migrationshintergrund","","","",""
"Ja","1990","17-34","direkter Migrationshintergrund","","","",""
"Ja","1990","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","35-65","kein Migrationshintergrund","","","",""
"Ja","1990","35-65","direkter Migrationshintergrund","","","",""
"Ja","1990","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","66 +","kein Migrationshintergrund","","","",""
"Ja","1990","66 +","direkter Migrationshintergrund","","","",""
"Ja","1990","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","17-34","kein Migrationshintergrund","","","",""
"Nein","1990","17-34","direkter Migrationshintergrund","","","",""
"Nein","1990","17-34","indirekter Migrationshintergrund","","","",""
"Nein","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","35-65","kein Migrationshintergrund","","","",""
"Nein","1990","35-65","direkter Migrationshintergrund","","","",""
"Nein","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nein","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","66 +","kein Migrationshintergrund","","","",""
"Nein","1990","66 +","direkter Migrationshintergrund","","","",""
"Nein","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","17-34","kein Migrationshintergrund","71","0.0289897308619192","0.0222982301786466","0.0356812315451918"
"Ja","1991","17-34","direkter Migrationshintergrund","21","","",""
"Ja","1991","17-34","indirekter Migrationshintergrund","7","","",""
"Ja","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","35-65","kein Migrationshintergrund","456","0.155740232895788","0.143172778497841","0.168307687293735"
"Ja","1991","35-65","direkter Migrationshintergrund","153","0.11363288358305","0.0975562163505459","0.129709550815554"
"Ja","1991","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","66 +","kein Migrationshintergrund","294","0.310904535461429","0.281220162643131","0.340588908279726"
"Ja","1991","66 +","direkter Migrationshintergrund","33","0.400647755975081","0.303129786670442","0.49816572527972"
"Ja","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","17-34","kein Migrationshintergrund","2344","0.971010269138081","0.964318768454808","0.977701769821353"
"Nein","1991","17-34","direkter Migrationshintergrund","847","0.975750698111873","0.965517596563267","0.98598379966048"
"Nein","1991","17-34","indirekter Migrationshintergrund","309","0.964721643140154","0.944381231620562","0.985062054659746"
"Nein","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","35-65","kein Migrationshintergrund","2742","0.844259767104212","0.831692312706265","0.856827221502159"
"Nein","1991","35-65","direkter Migrationshintergrund","1344","0.88636711641695","0.870290449184446","0.902443783649454"
"Nein","1991","35-65","indirekter Migrationshintergrund","26","","",""
"Nein","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","66 +","kein Migrationshintergrund","640","0.689095464538572","0.659411091720274","0.718779837356869"
"Nein","1991","66 +","direkter Migrationshintergrund","64","0.599352244024919","0.50183427472028","0.696870213329558"
"Nein","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","17-34","kein Migrationshintergrund","83","0.0231792566007757","0.0183548519161223","0.0280036612854292"
"Ja","1992","17-34","direkter Migrationshintergrund","17","","",""
"Ja","1992","17-34","indirekter Migrationshintergrund","10","","",""
"Ja","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","35-65","kein Migrationshintergrund","654","0.144675728918942","0.135137490340455","0.154213967497428"
"Ja","1992","35-65","direkter Migrationshintergrund","179","0.13049878541966","0.113653017451162","0.147344553388159"
"Ja","1992","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","66 +","kein Migrationshintergrund","373","0.304497172815767","0.27918745444031","0.329806891191224"
"Ja","1992","66 +","direkter Migrationshintergrund","45","0.387867250076577","0.305366090045073","0.470368410108081"
"Ja","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","17-34","kein Migrationshintergrund","3654","0.976820743399224","0.971996338714571","0.981645148083878"
"Nein","1992","17-34","direkter Migrationshintergrund","813","0.980988867357608","0.971698239162354","0.990279495552861"
"Nein","1992","17-34","indirekter Migrationshintergrund","365","0.957734180133184","0.937370812611203","0.978097547655166"
"Nein","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","35-65","kein Migrationshintergrund","4571","0.855324271081058","0.845786032502572","0.864862509659545"
"Nein","1992","35-65","direkter Migrationshintergrund","1357","0.86950121458034","0.852655446611841","0.886346982548838"
"Nein","1992","35-65","indirekter Migrationshintergrund","26","","",""
"Nein","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","66 +","kein Migrationshintergrund","897","0.695502827184233","0.670193108808776","0.72081254555969"
"Nein","1992","66 +","direkter Migrationshintergrund","89","0.612132749923423","0.529631589891919","0.694633909954927"
"Nein","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","17-34","kein Migrationshintergrund","","","",""
"Ja","1993","17-34","direkter Migrationshintergrund","","","",""
"Ja","1993","17-34","indirekter Migrationshintergrund","","","",""
"Ja","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","35-65","kein Migrationshintergrund","","","",""
"Ja","1993","35-65","direkter Migrationshintergrund","","","",""
"Ja","1993","35-65","indirekter Migrationshintergrund","","","",""
"Ja","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","66 +","kein Migrationshintergrund","","","",""
"Ja","1993","66 +","direkter Migrationshintergrund","","","",""
"Ja","1993","66 +","indirekter Migrationshintergrund","","","",""
"Ja","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","17-34","kein Migrationshintergrund","","","",""
"Nein","1993","17-34","direkter Migrationshintergrund","","","",""
"Nein","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nein","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","35-65","kein Migrationshintergrund","","","",""
"Nein","1993","35-65","direkter Migrationshintergrund","","","",""
"Nein","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nein","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","66 +","kein Migrationshintergrund","","","",""
"Nein","1993","66 +","direkter Migrationshintergrund","","","",""
"Nein","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nein","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","17-34","kein Migrationshintergrund","80","0.022389513561297","0.0175364135889596","0.0272426135336345"
"Ja","1994","17-34","direkter Migrationshintergrund","10","","",""
"Ja","1994","17-34","indirekter Migrationshintergrund","9","","",""
"Ja","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","35-65","kein Migrationshintergrund","592","0.136233424215457","0.126790054802613","0.145676793628302"
"Ja","1994","35-65","direkter Migrationshintergrund","175","0.128293721502904","0.110782485063392","0.145804957942415"
"Ja","1994","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","66 +","kein Migrationshintergrund","348","0.283187528177919","0.258505380635307","0.307869675720531"
"Ja","1994","66 +","direkter Migrationshintergrund","63","0.416575662127217","0.342468045190705","0.49068327906373"
"Ja","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","17-34","kein Migrationshintergrund","3490","0.977610486438703","0.972757386466366","0.982463586411041"
"Nein","1994","17-34","direkter Migrationshintergrund","740","0.990419290073122","0.983447796197671","0.997390783948572"
"Nein","1994","17-34","indirekter Migrationshintergrund","448","0.976392754147416","0.962473212768821","0.990312295526012"
"Nein","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","35-65","kein Migrationshintergrund","4477","0.863766575784543","0.854323206371698","0.873209945197387"
"Nein","1994","35-65","direkter Migrationshintergrund","1226","0.871706278497096","0.854195042057585","0.889217514936608"
"Nein","1994","35-65","indirekter Migrationshintergrund","27","","",""
"Nein","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","66 +","kein Migrationshintergrund","932","0.716812471822081","0.692130324279469","0.741494619364693"
"Nein","1994","66 +","direkter Migrationshintergrund","107","0.583424337872783","0.50931672093627","0.657531954809295"
"Nein","1994","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","17-34","kein Migrationshintergrund","85","0.0232616182687312","0.0182728963365574","0.028250340200905"
"Ja","1995","17-34","direkter Migrationshintergrund","13","","",""
"Ja","1995","17-34","indirekter Migrationshintergrund","11","","",""
"Ja","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","35-65","kein Migrationshintergrund","613","0.143026428496203","0.133418886518923","0.152633970473484"
"Ja","1995","35-65","direkter Migrationshintergrund","191","0.116419869503433","0.100792159017977","0.13204757998889"
"Ja","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","66 +","kein Migrationshintergrund","376","0.311127668591555","0.285706116344784","0.336549220838326"
"Ja","1995","66 +","direkter Migrationshintergrund","65","0.392985673265789","0.326769698352852","0.459201648178727"
"Ja","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","17-34","kein Migrationshintergrund","3422","0.976738381731269","0.971749659799095","0.981727103663443"
"Nein","1995","17-34","direkter Migrationshintergrund","907","0.990804603334898","0.984636758787699","0.996972447882098"
"Nein","1995","17-34","indirekter Migrationshintergrund","458","0.971046790766232","0.955871741743829","0.986221839788634"
"Nein","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","35-65","kein Migrationshintergrund","4488","0.856973571503797","0.847366029526516","0.866581113481077"
"Nein","1995","35-65","direkter Migrationshintergrund","1427","0.883580130496566","0.86795242001111","0.899207840982023"
"Nein","1995","35-65","indirekter Migrationshintergrund","27","","",""
"Nein","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1995","66 +","kein Migrationshintergrund","898","0.688872331408445","0.663450779161674","0.714293883655216"
"Nein","1995","66 +","direkter Migrationshintergrund","144","0.607014326734211","0.540798351821273","0.673230301647148"
"Nein","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","17-34","kein Migrationshintergrund","88","0.0245377934800817","0.0193443241922502","0.0297312627679132"
"Ja","1996","17-34","direkter Migrationshintergrund","12","","",""
"Ja","1996","17-34","indirekter Migrationshintergrund","11","","",""
"Ja","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","35-65","kein Migrationshintergrund","632","0.144626838809036","0.135025406758579","0.154228270859493"
"Ja","1996","35-65","direkter Migrationshintergrund","174","0.11615776389919","0.100113115459522","0.132202412338857"
"Ja","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1996","66 +","kein Migrationshintergrund","372","0.300733501557857","0.275862758030929","0.325604245084786"
"Ja","1996","66 +","direkter Migrationshintergrund","74","0.386437069964022","0.322953284096849","0.449920855831194"
"Ja","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","17-34","kein Migrationshintergrund","3321","0.975462206519918","0.970268737232087","0.98065567580775"
"Nein","1996","17-34","direkter Migrationshintergrund","822","0.985171660401246","0.976968762940797","0.993374557861696"
"Nein","1996","17-34","indirekter Migrationshintergrund","497","0.978668063872045","0.96610345191484","0.991232675829249"
"Nein","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","35-65","kein Migrationshintergrund","4523","0.855373161190964","0.845771729140507","0.864974593241421"
"Nein","1996","35-65","direkter Migrationshintergrund","1358","0.88384223610081","0.867797587661143","0.899886884540478"
"Nein","1996","35-65","indirekter Migrationshintergrund","30","0.963971006509945","0.898367765584692","1.0295742474352"
"Nein","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1996","66 +","kein Migrationshintergrund","934","0.699266498442143","0.674395754915214","0.724137241969071"
"Nein","1996","66 +","direkter Migrationshintergrund","152","0.613562930035978","0.550079144168806","0.677046715903151"
"Nein","1996","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","17-34","kein Migrationshintergrund","88","0.0266501148248564","0.0211483476099087","0.0321518820398041"
"Ja","1997","17-34","direkter Migrationshintergrund","9","","",""
"Ja","1997","17-34","indirekter Migrationshintergrund","12","","",""
"Ja","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","35-65","kein Migrationshintergrund","641","0.147168659602019","0.137470305582504","0.156867013621534"
"Ja","1997","35-65","direkter Migrationshintergrund","169","0.117136717882034","0.100573029049598","0.133700406714469"
"Ja","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Ja","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1997","66 +","kein Migrationshintergrund","353","0.290300261420811","0.265739478333081","0.314861044508541"
"Ja","1997","66 +","direkter Migrationshintergrund","69","0.347600956931408","0.286190936703333","0.409010977159484"
"Ja","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","17-34","kein Migrationshintergrund","3204","0.973349885175144","0.967848117960196","0.978851652390091"
"Nein","1997","17-34","direkter Migrationshintergrund","765","0.989873190651987","0.982819706276309","0.996926675027666"
"Nein","1997","17-34","indirekter Migrationshintergrund","513","0.980217797420611","0.968306281005724","0.992129313835499"
"Nein","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","35-65","kein Migrationshintergrund","4485","0.852831340397981","0.843132986378466","0.862529694417496"
"Nein","1997","35-65","direkter Migrationshintergrund","1279","0.882863282117966","0.866299593285531","0.899426970950402"
"Nein","1997","35-65","indirekter Migrationshintergrund","31","0.967382259332612","0.905836363290074","1.02892815537515"
"Nein","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1997","66 +","kein Migrationshintergrund","959","0.709699738579189","0.685138955491459","0.734260521666919"
"Nein","1997","66 +","direkter Migrationshintergrund","162","0.652399043068592","0.590989022840516","0.713809063296667"
"Nein","1997","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1998","17-34","kein Migrationshintergrund","91","0.0266860723867518","0.0214023545672652","0.0319697902062384"
"Ja","1998","17-34","direkter Migrationshintergrund","9","","",""
"Ja","1998","17-34","indirekter Migrationshintergrund","11","","",""
