year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,No migration background,Yes,0.2273042627044206,239,10299,0.22702527723479868,0.22758324817404255
1987,66 and older,No migration background,No,0.7726957372955794,763,10299,0.7724167518259575,0.7729747227652013
1987,66 and older,Direct migration background,No,1.0,44,10299,1.0,1.0
1988,17-29 y.,No migration background,Yes,0.022509113359597432,44,9820,0.02242070638391742,0.022597520335277444
1988,17-29 y.,No migration background,No,0.9774908866404025,1868,9820,0.9774024796647225,0.9775792936160825
1988,17-29 y.,Direct migration background,No,1.0,746,9820,1.0,1.0
1988,17-29 y.,Indirect migration background,No,1.0,179,9820,1.0,1.0
1988,30-45 y.,No migration background,Yes,0.050319443481345316,96,9820,0.05019159899167048,0.050447287971020154
1988,30-45 y.,No migration background,No,0.9496805565186548,1898,9820,0.94955271202898,0.9498084010083296
1988,30-45 y.,Direct migration background,No,1.0,903,9820,1.0,1.0
1988,46-65 y.,No migration background,Yes,0.20014115342160926,414,9820,0.1999326229034589,0.20034968393975963
1988,46-65 y.,No migration background,No,0.7998588465783908,1770,9820,0.7996503160602404,0.8000673770965412
1988,46-65 y.,Direct migration background,Yes,0.2111336694540457,137,9820,0.21054864576665397,0.21171869314143746
1988,46-65 y.,Direct migration background,No,0.7888663305459543,761,9820,0.7882813068585626,0.7894513542333461
1988,66 and older,No migration background,Yes,0.27877480486737566,275,9820,0.2784756282261344,0.2790739815086169
1988,66 and older,No migration background,No,0.7212251951326244,682,9820,0.7209260184913832,0.7215243717738656
1988,66 and older,Direct migration background,No,1.0,47,9820,1.0,1.0
1989,17-29 y.,No migration background,Yes,0.02196938485061739,41,9521,0.021882160544733204,0.022056609156501577
1989,17-29 y.,No migration background,No,0.9780306151493826,1822,9521,0.9779433908434985,0.9781178394552668
1989,17-29 y.,Direct migration background,No,1.0,721,9521,1.0,1.0
1989,17-29 y.,Indirect migration background,No,1.0,217,9521,1.0,1.0
1989,30-45 y.,No migration background,Yes,0.05467027668410557,100,9521,0.05453870067049114,0.05480185269772
1989,30-45 y.,No migration background,No,0.9453297233158944,1843,9521,0.9451981473022799,0.9454612993295088
1989,30-45 y.,Direct migration background,No,1.0,853,9521,1.0,1.0
1989,46-65 y.,No migration background,Yes,0.20725740645802548,400,9521,0.20704485368129025,0.20746995923476072
1989,46-65 y.,No migration background,No,0.7927425935419744,1648,9521,0.7925300407652391,0.7929551463187097
1989,46-65 y.,Direct migration background,Yes,0.18282064485940377,133,9521,0.18229041040558427,0.18335087931322328
1989,46-65 y.,Direct migration background,No,0.8171793551405961,770,9521,0.8166491206867766,0.8177095895944156
1989,66 and older,No migration background,Yes,0.29739468470842295,283,9521,0.29708844028084436,0.29770092913600155
1989,66 and older,No migration background,No,0.702605315291577,642,9521,0.7022990708639983,0.7029115597191556
1989,66 and older,Direct migration background,No,1.0,48,9521,1.0,1.0
1991,17-29 y.,No migration background,Yes,0.022233461775349638,38,9270,0.022142060038772365,0.02232486351192691
1991,17-29 y.,No migration background,No,0.9777665382246503,1676,9270,0.977675136488073,0.9778579399612276
1991,17-29 y.,Direct migration background,No,1.0,637,9270,1.0,1.0
1991,17-29 y.,Indirect migration background,No,1.0,304,9270,1.0,1.0
1991,30-45 y.,No migration background,Yes,0.05788518936538319,111,9270,0.05775488990593878,0.058015488824827606
1991,30-45 y.,No migration background,No,0.9421148106346169,1873,9270,0.9419845111751725,0.9422451100940613
1991,30-45 y.,Direct migration background,No,1.0,775,9270,1.0,1.0
1991,46-65 y.,No migration background,Yes,0.20995544105526667,378,9270,0.2097387240294745,0.21017215808105885
1991,46-65 y.,No migration background,No,0.7900445589447332,1538,9270,0.7898278419189411,0.7902612759705254
1991,46-65 y.,Direct migration background,Yes,0.15837893606530748,130,9270,0.1579179382619303,0.15883993386868467
1991,46-65 y.,Direct migration background,No,0.8416210639346926,779,9270,0.8411600661313154,0.8420820617380698
1991,66 and older,No migration background,Yes,0.3109084307476035,294,9270,0.31059836359439846,0.3112184979008085
1991,66 and older,No migration background,No,0.6890915692523965,640,9270,0.6887815020991914,0.6894016364056015
1991,66 and older,Direct migration background,Yes,0.4006327897131436,33,9270,0.3994432331065414,0.4018223463197458
1991,66 and older,Direct migration background,No,0.5993672102868565,64,9270,0.5981776536802543,0.6005567668934586
1992,17-29 y.,No migration background,Yes,0.01923960503560865,45,13081,0.01916321916576007,0.01931599090545723
1992,17-29 y.,No migration background,No,0.9807603949643913,2511,13081,0.9806840090945427,0.9808367808342399
1992,17-29 y.,Direct migration background,No,1.0,612,13081,1.0,1.0
1992,17-29 y.,Indirect migration background,No,1.0,359,13081,1.0,1.0
1992,30-45 y.,No migration background,Yes,0.051614721800511805,164,13081,0.051507044650000895,0.051722398951022715
1992,30-45 y.,No migration background,No,0.9483852781994883,3261,13081,0.9482776010489774,0.9484929553499991
1992,30-45 y.,Direct migration background,Yes,0.044448280095668216,34,13081,0.04416688738350842,0.04472967280782801
1992,30-45 y.,Direct migration background,No,0.9555517199043317,735,13081,0.955270327192172,0.9558331126164915
1992,46-65 y.,No migration background,Yes,0.19492771166438655,528,13081,0.1947427376428849,0.1951126856858882
1992,46-65 y.,No migration background,No,0.8050722883356136,2454,13081,0.804887314314112,0.8052572623571153
1992,46-65 y.,Direct migration background,Yes,0.1710630913919081,151,13081,0.17062798875452384,0.17149819402929234
1992,46-65 y.,Direct migration background,No,0.8289369086080921,823,13081,0.8285018059707079,0.8293720112454763
1992,66 and older,No migration background,Yes,0.3045032332940647,373,13081,0.30422438381407957,0.30478208277404983
1992,66 and older,No migration background,No,0.6954967667059354,897,13081,0.6952179172259503,0.6957756161859205
1992,66 and older,Direct migration background,Yes,0.38783267330647525,45,13081,0.3867858639283023,0.3888794826846482
1992,66 and older,Direct migration background,No,0.6121673266935248,89,13081,0.6111205173153519,0.6132141360716977
1994,17-29 y.,No migration background,Yes,0.02259684956944573,54,12672,0.02250948559188013,0.022684213547011327
1994,17-29 y.,No migration background,No,0.9774031504305543,2322,12672,0.9773157864529887,0.9774905144081198
1994,17-29 y.,Direct migration background,No,1.0,514,12672,1.0,1.0
1994,17-29 y.,Indirect migration background,No,1.0,426,12672,1.0,1.0
1994,30-45 y.,No migration background,Yes,0.050059907126953074,153,12672,0.049956332990623645,0.0501634812632825
1994,30-45 y.,No migration background,No,0.9499400928730469,3228,12672,0.9498365187367175,0.9500436670093764
1994,30-45 y.,Direct migration background,No,1.0,671,12672,1.0,1.0
1994,30-45 y.,Indirect migration background,No,1.0,40,12672,1.0,1.0
1994,46-65 y.,No migration background,Yes,0.18121239187653693,465,12672,0.1810310832862257,0.18139370046684816
1994,46-65 y.,No migration background,No,0.8187876081234632,2418,12672,0.8186062995331519,0.8189689167137745
1994,46-65 y.,Direct migration background,Yes,0.16263316176998188,150,12672,0.16222361738213817,0.1630427061578256
1994,46-65 y.,Direct migration background,No,0.8373668382300181,781,12672,0.8369572938421744,0.8377763826178618
1994,66 and older,No migration background,Yes,0.28319698799524007,348,12672,0.28292719304956715,0.283466782940913
1994,66 and older,No migration background,No,0.7168030120047599,932,12672,0.716533217059087,0.7170728069504329
1994,66 and older,Direct migration background,Yes,0.4165757614258351,63,12672,0.41565069256191417,0.417500830289756
1994,66 and older,Direct migration background,No,0.5834242385741648,107,12672,0.5824991697102438,0.5843493074380858
1995,17-29 y.,No migration background,Yes,0.02163694879352188,48,13100,0.02154797929935734,0.02172591828768642
1995,17-29 y.,No migration background,No,0.978363051206478,2246,13100,0.9782740817123134,0.9784520207006426
1995,17-29 y.,Direct migration background,No,1.0,593,13100,1.0,1.0
1995,17-29 y.,Indirect migration background,No,1.0,431,13100,1.0,1.0
1995,30-45 y.,No migration background,Yes,0.051602777799828685,167,13100,0.051496889755590046,0.051708665844067324
1995,30-45 y.,No migration background,No,0.9483972222001713,3278,13100,0.9482913341559327,0.9485031102444099
1995,30-45 y.,Direct migration background,Yes,0.03476926913044442,33,13100,0.034558524275566715,0.03498001398532212
1995,30-45 y.,Direct migration background,No,0.9652307308695556,880,13100,0.9650199860146779,0.9654414757244333
1995,30-45 y.,Indirect migration background,No,1.0,44,13100,1.0,1.0
1995,46-65 y.,No migration background,Yes,0.19390597481750538,484,13100,0.19371914207991783,0.19409280755509292
1995,46-65 y.,No migration background,No,0.8060940251824946,2387,13100,0.805907192444907,0.8062808579200822
1995,46-65 y.,Direct migration background,Yes,0.15632295799131318,165,13100,0.15593056284888615,0.15671535313374022
1995,46-65 y.,Direct migration background,No,0.8436770420086868,861,13100,0.8432846468662597,0.8440694371511138
1995,66 and older,No migration background,Yes,0.3111374974798234,376,13100,0.31086042205014586,0.3114145729095009
1995,66 and older,No migration background,No,0.6888625025201766,898,13100,0.688585427090499,0.6891395779498541
1995,66 and older,Direct migration background,Yes,0.3929997494711345,65,13100,0.39214843542861155,0.3938510635136574
1995,66 and older,Direct migration background,No,0.6070002505288654,144,13100,0.6061489364863425,0.6078515645713883
1996,17-29 y.,No migration background,Yes,0.017117687104237393,41,12946,0.017036508030443077,0.017198866178031708
1996,17-29 y.,No migration background,No,0.9828823128957627,2120,12946,0.9828011338219683,0.982963491969557
1996,17-29 y.,Direct migration background,No,1.0,527,12946,1.0,1.0
1996,17-29 y.,Indirect migration background,No,1.0,455,12946,1.0,1.0
1996,30-45 y.,No migration background,Yes,0.05330613720192353,175,12946,0.05320001349112285,0.05341226091272421
1996,30-45 y.,No migration background,No,0.9466938627980764,3339,12946,0.9465877390872758,0.9467999865088771
1996,30-45 y.,Direct migration background,No,1.0,826,12946,1.0,1.0
1996,30-45 y.,Indirect migration background,No,1.0,61,12946,1.0,1.0
1996,46-65 y.,No migration background,Yes,0.19622098407611818,504,12946,0.19603612181065913,0.19640584634157723
1996,46-65 y.,No migration background,No,0.8037790159238819,2387,12946,0.8035941536584229,0.8039638781893409
1996,46-65 y.,Direct migration background,Yes,0.1590685091724875,152,12946,0.15867971652310112,0.15945730182187387
1996,46-65 y.,Direct migration background,No,0.8409314908275125,827,12946,0.8405426981781261,0.8413202834768989
1996,66 and older,No migration background,Yes,0.30073317233790675,372,12946,0.3004636101012241,0.3010027345745894
1996,66 and older,No migration background,No,0.6992668276620934,934,12946,0.6989972654254106,0.6995363898987761
1996,66 and older,Direct migration background,Yes,0.3864052570188192,74,12946,0.38559288430044764,0.3872176297371908
1996,66 and older,Direct migration background,No,0.6135947429811808,152,12946,0.6127823702628092,0.6144071156995523
1997,17-29 y.,No migration background,Yes,0.021545928704401508,44,12687,0.02145327712019683,0.021638580288606185
1997,17-29 y.,No migration background,No,0.9784540712955985,2024,12687,0.9783614197113938,0.9785467228798032
1997,17-29 y.,Direct migration background,No,1.0,471,12687,1.0,1.0
1997,17-29 y.,Indirect migration background,No,1.0,466,12687,1.0,1.0
1997,30-45 y.,No migration background,Yes,0.05392888055928991,177,12687,0.053822675755255144,0.05403508536332468
1997,30-45 y.,No migration background,No,0.94607111944071,3289,12687,0.9459649146366752,0.9461773242447448
1997,30-45 y.,Direct migration background,No,1.0,793,12687,1.0,1.0
1997,30-45 y.,Indirect migration background,No,1.0,63,12687,1.0,1.0
1997,46-65 y.,No migration background,Yes,0.2000280275420535,508,12687,0.19984173766406063,0.2002143174200464
1997,46-65 y.,No migration background,No,0.7999719724579465,2377,12687,0.7997856825799536,0.8001582623359393
1997,46-65 y.,Direct migration background,Yes,0.16147256428347537,152,12687,0.16108436181075192,0.16186076675619882
1997,46-65 y.,Direct migration background,No,0.8385274357165247,780,12687,0.8381392332438012,0.8389156381892481
1997,66 and older,No migration background,Yes,0.290312046309366,353,12687,0.29004474340773845,0.2905793492109936
1997,66 and older,No migration background,No,0.7096879536906341,959,12687,0.7094206507890065,0.7099552565922617
1997,66 and older,Direct migration background,Yes,0.34758189762435754,69,12687,0.3467905746613525,0.3483732205873626
1997,66 and older,Direct migration background,No,0.6524181023756425,162,12687,0.6516267794126375,0.6532094253386475
1998,17-29 y.,No migration background,Yes,0.020128957634305132,44,14053,0.020038006959350166,0.0202199083092601
1998,17-29 y.,No migration background,No,0.9798710423656948,2191,14053,0.9797800916907398,0.9799619930406498
1998,17-29 y.,Direct migration background,No,1.0,428,14053,1.0,1.0
1998,17-29 y.,Indirect migration background,No,1.0,478,14053,1.0,1.0
1998,30-45 y.,No migration background,Yes,0.04503434588564266,176,14053,0.044936601050714564,0.045132090720570756
1998,30-45 y.,No migration background,No,0.9549656541143573,3756,14053,0.9548679092794292,0.9550633989492854
1998,30-45 y.,Direct migration background,No,1.0,764,14053,1.0,1.0
1998,30-45 y.,Indirect migration background,No,1.0,82,14053,1.0,1.0
1998,46-65 y.,No migration background,Yes,0.19757890259061786,621,14053,0.1973941115922722,0.19776369358896354
1998,46-65 y.,No migration background,No,0.8024210974093821,2780,14053,0.8022363064110364,0.8026058884077277
1998,46-65 y.,Direct migration background,Yes,0.15387991725482905,150,14053,0.15349676197054174,0.15426307253911636
1998,46-65 y.,Direct migration background,No,0.8461200827451708,769,14053,0.8457369274608835,0.8465032380294581
1998,66 and older,No migration background,Yes,0.3011855154521908,437,14053,0.30091691433328505,0.30145411657109655
1998,66 and older,No migration background,No,0.6988144845478091,1133,14053,0.6985458834289033,0.699083085666715
1998,66 and older,Direct migration background,Yes,0.3480422161010552,73,14053,0.34722830626225726,0.3488561259398531
1998,66 and older,Direct migration background,No,0.6519577838989448,171,14053,0.6511438740601468,0.6527716937377427
1999,17-29 y.,No migration background,Yes,0.022495329269411914,48,13578,0.022398376660175037,0.02259228187864879
1999,17-29 y.,No migration background,No,0.9775046707305881,2074,13578,0.9774077181213512,0.977601623339825
1999,17-29 y.,Direct migration background,No,1.0,363,13578,1.0,1.0
1999,17-29 y.,Indirect migration background,No,1.0,472,13578,1.0,1.0
1999,30-45 y.,No migration background,Yes,0.04264557820585816,167,13578,0.04255085151737199,0.04274030489434433
1999,30-45 y.,No migration background,No,0.9573544217941419,3703,13578,0.9572596951056557,0.9574491484826281
1999,30-45 y.,Direct migration background,No,1.0,721,13578,1.0,1.0
1999,30-45 y.,Indirect migration background,No,1.0,93,13578,1.0,1.0
1999,46-65 y.,No migration background,Yes,0.19419384014450997,601,13578,0.19401208241733375,0.19437559787168618
1999,46-65 y.,No migration background,No,0.8058061598554901,2710,13578,0.8056244021283139,0.8059879175826663
1999,46-65 y.,Direct migration background,Yes,0.14858143142897012,138,13578,0.14820145919965608,0.14896140365828417
1999,46-65 y.,Direct migration background,No,0.8514185685710298,704,13578,0.8510385963417157,0.8517985408003439
1999,66 and older,No migration background,Yes,0.31005214190820435,429,13578,0.30978513312294775,0.31031915069346094
1999,66 and older,No migration background,No,0.6899478580917956,1107,13578,0.689680849306539,0.6902148668770522
1999,66 and older,Direct migration background,Yes,0.35305367467909204,73,13578,0.35227583126743883,0.35383151809074526
1999,66 and older,Direct migration background,No,0.646946325320908,175,13578,0.6461684819092548,0.6477241687325612
2000,17-29 y.,No migration background,Yes,0.02475847345716444,75,23955,0.024655115269049392,0.02486183164527949
2000,17-29 y.,No migration background,No,0.9752415265428356,3291,23955,0.9751381683547206,0.9753448847309506
2000,17-29 y.,Direct migration background,No,1.0,584,23955,1.0,1.0
2000,17-29 y.,Indirect migration background,No,1.0,599,23955,1.0,1.0
2000,30-45 y.,No migration background,Yes,0.04336534886184963,287,23955,0.04326943355404974,0.04346126416964952
2000,30-45 y.,No migration background,No,0.9566346511381505,6523,23955,0.9565387358303507,0.9567305664459503
2000,30-45 y.,Direct migration background,Yes,0.02633531659694628,32,23955,0.02614706314314965,0.026523570050742913
2000,30-45 y.,Direct migration background,No,0.9736646834030538,1142,23955,0.9734764299492572,0.9738529368568504
2000,30-45 y.,Indirect migration background,No,1.0,153,23955,1.0,1.0
2000,46-65 y.,No migration background,Yes,0.1818578175382904,1167,23955,0.18168301566533365,0.18203261941124713
2000,46-65 y.,No migration background,No,0.8181421824617096,5373,23955,0.8179673805887528,0.8183169843346663
2000,46-65 y.,Direct migration background,Yes,0.12677200811674746,162,23955,0.12639807730389524,0.1271459389295997
2000,46-65 y.,Direct migration background,No,0.8732279918832525,1017,23955,0.8728540610704003,0.8736019226961047
2000,66 and older,No migration background,Yes,0.2551590979516618,769,23955,0.25491111681483997,0.25540707908848365
2000,66 and older,No migration background,No,0.7448409020483382,2427,23955,0.7445929209115163,0.7450888831851601
2000,66 and older,Direct migration background,Yes,0.29193764608142625,94,23955,0.2911250571620851,0.2927502350007674
2000,66 and older,Direct migration background,No,0.7080623539185738,260,23955,0.7072497649992326,0.7088749428379149
2001,17-29 y.,No migration background,Yes,0.014845881158014987,48,21751,0.014764049729416973,0.014927712586613
2001,17-29 y.,No migration background,No,0.9851541188419851,2999,21751,0.9850722874133871,0.9852359502705831
2001,17-29 y.,Direct migration background,No,1.0,490,21751,1.0,1.0
2001,17-29 y.,Indirect migration background,No,1.0,533,21751,1.0,1.0
2001,30-45 y.,No migration background,Yes,0.046374043453226044,262,21751,0.04627497269808817,0.04647311420836392
2001,30-45 y.,No migration background,No,0.953625956546774,5845,21751,0.9535268857916361,0.9537250273019118
2001,30-45 y.,Direct migration background,Yes,0.03175104142828403,31,21751,0.031544115664731046,0.03195796719183701
2001,30-45 y.,Direct migration background,No,0.9682489585717159,1004,21751,0.9680420328081629,0.9684558843352689
2001,30-45 y.,Indirect migration background,No,1.0,158,21751,1.0,1.0
2001,46-65 y.,No migration background,Yes,0.18387210000753698,1051,21751,0.18369764018984663,0.18404655982522733
2001,46-65 y.,No migration background,No,0.8161278999924629,4944,21751,0.8159534401747726,0.8163023598101533
2001,46-65 y.,Direct migration background,Yes,0.15018354454974497,155,21751,0.14977268790653278,0.15059440119295717
2001,46-65 y.,Direct migration background,No,0.849816455450255,878,21751,0.8494055988070428,0.8502273120934671
2001,66 and older,No migration background,Yes,0.25065582847111423,722,21751,0.25041305282567894,0.2508986041165495
2001,66 and older,No migration background,No,0.7493441715288858,2301,21751,0.7491013958834505,0.7495869471743211
2001,66 and older,Direct migration background,Yes,0.22610096094417992,71,21751,0.22534223682620688,0.22685968506215295
2001,66 and older,Direct migration background,No,0.7738990390558201,259,21751,0.7731403149378471,0.7746577631737932
2002,17-29 y.,No migration background,Yes,0.023529123191207896,61,22824,0.023425617409693927,0.023632628972721864
2002,17-29 y.,No migration background,No,0.9764708768087922,3102,22824,0.9763673710272782,0.9765743825903062
2002,17-29 y.,Direct migration background,No,1.0,432,22824,1.0,1.0
2002,17-29 y.,Indirect migration background,No,1.0,510,22824,1.0,1.0
2002,30-45 y.,No migration background,Yes,0.047245555198997695,259,22824,0.04714539522519842,0.04734571517279697
2002,30-45 y.,No migration background,No,0.9527544448010022,5996,22824,0.9526542848272029,0.9528546047748016
2002,30-45 y.,Direct migration background,No,1.0,944,22824,1.0,1.0
2002,30-45 y.,Indirect migration background,No,1.0,178,22824,1.0,1.0
2002,46-65 y.,No migration background,Yes,0.19759525476108608,1146,22824,0.1974149005515133,0.19777560897065885
2002,46-65 y.,No migration background,No,0.8024047452389139,5585,22824,0.8022243910293412,0.8025850994484867
2002,46-65 y.,Direct migration background,Yes,0.1516147187951246,145,22824,0.15120995243627958,0.1520194851539696
2002,46-65 y.,Direct migration background,No,0.8483852812048754,888,22824,0.8479805148460304,0.8487900475637205
2002,46-65 y.,Indirect migration background,No,1.0,34,22824,1.0,1.0
2002,66 and older,No migration background,Yes,0.26365970065797534,788,22824,0.26341677616628,0.26390262514967067
2002,66 and older,No migration background,No,0.7363402993420247,2413,22824,0.7360973748503293,0.7365832238337201
2002,66 and older,Direct migration background,Yes,0.24715526438267968,86,22824,0.24640363798379886,0.2479068907815605
2002,66 and older,Direct migration background,No,0.7528447356173203,257,22824,0.7520931092184395,0.7535963620162012
2003,17-29 y.,No migration background,Yes,0.021890718058584353,58,21979,0.02179225364531791,0.021989182471850794
2003,17-29 y.,No migration background,No,0.9781092819414156,3055,21979,0.9780108175281491,0.978207746354682
2003,17-29 y.,Direct migration background,No,1.0,374,21979,1.0,1.0
2003,17-29 y.,Indirect migration background,No,1.0,492,21979,1.0,1.0
2003,30-45 y.,No migration background,Yes,0.04680219098860846,242,21979,0.046700966563414936,0.04690341541380198
2003,30-45 y.,No migration background,No,0.9531978090113915,5573,21979,0.953096584586198,0.9532990334365851
2003,30-45 y.,Direct migration background,No,1.0,862,21979,1.0,1.0
2003,30-45 y.,Indirect migration background,No,1.0,204,21979,1.0,1.0
2003,46-65 y.,No migration background,Yes,0.18919156146594202,1083,21979,0.18901379310595215,0.18936932982593188
2003,46-65 y.,No migration background,No,0.810808438534058,5421,21979,0.8106306701740682,0.8109862068940479
2003,46-65 y.,Direct migration background,Yes,0.13828613877217266,141,21979,0.13790061277711912,0.1386716647672262
2003,46-65 y.,Direct migration background,No,0.8617138612278273,841,21979,0.8613283352327737,0.8620993872228809
2003,46-65 y.,Indirect migration background,No,1.0,35,21979,1.0,1.0
2003,66 and older,No migration background,Yes,0.2675671780750453,817,21979,0.2673262128056199,0.26780814334447073
2003,66 and older,No migration background,No,0.7324328219249546,2431,21979,0.7321918566555292,0.73267378719438
2003,66 and older,Direct migration background,Yes,0.22906887248387162,77,21979,0.2283561717089115,0.22978157325883172
2003,66 and older,Direct migration background,No,0.7709311275161285,273,21979,0.7702184267411684,0.7716438282910886
2004,17-29 y.,No migration background,Yes,0.023990198755613933,66,21480,0.023887319061937813,0.024093078449290053
2004,17-29 y.,No migration background,No,0.9760098012443861,3002,21480,0.9759069215507099,0.9761126809380622
2004,17-29 y.,Direct migration background,No,1.0,369,21480,1.0,1.0
2004,17-29 y.,Indirect migration background,No,1.0,504,21480,1.0,1.0
2004,30-45 y.,No migration background,Yes,0.05084125034239937,243,21480,0.05073455522519162,0.05094794545960712
2004,30-45 y.,No migration background,No,0.9491587496576006,5200,21480,0.9490520545403929,0.9492654447748083
2004,30-45 y.,Direct migration background,Yes,0.048178725075403175,38,21480,0.04792924921575015,0.048428200935056204
2004,30-45 y.,Direct migration background,No,0.9518212749245968,810,21480,0.9515717990649437,0.9520707507842499
2004,30-45 y.,Indirect migration background,No,1.0,210,21480,1.0,1.0
2004,46-65 y.,No migration background,Yes,0.189445165615877,1041,21480,0.18926619675952092,0.18962413447223306
2004,46-65 y.,No migration background,No,0.810554834384123,5289,21480,0.810375865527767,0.8107338032404791
2004,46-65 y.,Direct migration background,Yes,0.166498392797154,149,21480,0.1660902851818147,0.1669065004124933
2004,46-65 y.,Direct migration background,No,0.8335016072028459,803,21480,0.8330934995875067,0.8339097148181852
2004,46-65 y.,Indirect migration background,No,1.0,39,21480,1.0,1.0
2004,66 and older,No migration background,Yes,0.2708862073283684,854,21480,0.270649370397512,0.27112304425922473
2004,66 and older,No migration background,No,0.7291137926716317,2508,21480,0.7288769557407753,0.7293506296024881
2004,66 and older,Direct migration background,Yes,0.2100117540009966,75,21480,0.20932935329343988,0.2106941547085533
2004,66 and older,Direct migration background,No,0.7899882459990033,280,21480,0.7893058452914467,0.79067064670656
2005,17-29 y.,No migration background,Yes,0.021917866169388806,53,20533,0.021822941647480148,0.022012790691297465
2005,17-29 y.,No migration background,No,0.9780821338306112,2923,20533,0.9779872093087025,0.9781770583525198
2005,17-29 y.,Direct migration background,No,1.0,309,20533,1.0,1.0
2005,17-29 y.,Indirect migration background,No,1.0,513,20533,1.0,1.0
2005,30-45 y.,No migration background,Yes,0.0548360458838434,239,20533,0.05472564193445843,0.05494644983322837
2005,30-45 y.,No migration background,No,0.9451639541161566,4786,20533,0.9450535501667716,0.9452743580655416
2005,30-45 y.,Direct migration background,Yes,0.04628224913276795,33,20533,0.04604096119554441,0.04652353706999148
2005,30-45 y.,Direct migration background,No,0.9537177508672321,760,20533,0.9534764629300085,0.9539590388044557
2005,30-45 y.,Indirect migration background,No,1.0,229,20533,1.0,1.0
