year,age_gr,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Direct migration background,Yes,0.19271,98,858,0.16630,0.21911
1985,46-65 y.,Direct migration background,No,0.80729,760,858,0.78089,0.83370
1985,66 and older,No migration background,Yes,0.20432,229,1048,0.17990,0.22874
1985,66 and older,No migration background,No,0.79568,819,1048,0.77126,0.82010
1985,66 and older,Direct migration background,No,0.89541,32,32,0.78768,1.00314
1987,17-29 y.,No migration background,Yes,0.01934,43,2067,0.01340,0.02528
1987,17-29 y.,No migration background,No,0.98066,2024,2067,0.97472,0.98660
1987,17-29 y.,Direct migration background,No,0.98010,769,769,0.97022,0.98998
1987,17-29 y.,Indirect migration background,No,0.94750,133,133,0.90945,0.98555
1987,30-45 y.,No migration background,Yes,0.05220,105,2093,0.04267,0.06173
1987,30-45 y.,No migration background,No,0.94780,1988,2093,0.93827,0.95733
1987,30-45 y.,Direct migration background,No,0.98193,1022,1022,0.97376,0.99010
1987,46-65 y.,No migration background,Yes,0.19265,417,2269,0.17642,0.20888
1987,46-65 y.,No migration background,No,0.80735,1852,2269,0.79112,0.82358
1987,46-65 y.,Direct migration background,Yes,0.19882,117,900,0.17273,0.22491
1987,46-65 y.,Direct migration background,No,0.80118,783,900,0.77509,0.82727
1987,66 and older,No migration background,Yes,0.22731,239,1002,0.20135,0.25327
1987,66 and older,No migration background,No,0.77269,763,1002,0.74673,0.79865
1987,66 and older,Direct migration background,No,0.77714,44,44,0.65275,0.90153
1988,17-29 y.,No migration background,Yes,0.02253,44,1912,0.01587,0.02918
1988,17-29 y.,No migration background,No,0.97747,1868,1912,0.97082,0.98413
1988,17-29 y.,Direct migration background,No,0.98263,746,746,0.97325,0.99201
1988,17-29 y.,Indirect migration background,No,0.93091,179,179,0.89365,0.96817
1988,30-45 y.,No migration background,Yes,0.05033,96,1994,0.04073,0.05993
1988,30-45 y.,No migration background,No,0.94967,1898,1994,0.94007,0.95927
1988,30-45 y.,Direct migration background,No,0.97203,903,903,0.96127,0.98279
1988,46-65 y.,No migration background,Yes,0.20018,414,2184,0.18340,0.21697
1988,46-65 y.,No migration background,No,0.79982,1770,2184,0.78303,0.81660
1988,46-65 y.,Direct migration background,Yes,0.21120,137,898,0.18449,0.23791
1988,46-65 y.,Direct migration background,No,0.78880,761,898,0.76209,0.81551
1988,66 and older,No migration background,Yes,0.27876,275,957,0.25034,0.30718
1988,66 and older,No migration background,No,0.72124,682,957,0.69282,0.74966
1988,66 and older,Direct migration background,No,0.73107,47,47,0.60293,0.85921
1989,17-29 y.,No migration background,Yes,0.02199,41,1863,0.01533,0.02865
1989,17-29 y.,No migration background,No,0.97801,1822,1863,0.97135,0.98467
1989,17-29 y.,Direct migration background,No,0.98639,721,721,0.97792,0.99485
1989,17-29 y.,Indirect migration background,No,0.95016,217,217,0.92114,0.97918
1989,30-45 y.,No migration background,Yes,0.05468,100,1943,0.04457,0.06479
1989,30-45 y.,No migration background,No,0.94532,1843,1943,0.93521,0.95543
1989,30-45 y.,Direct migration background,No,0.98110,853,853,0.97195,0.99024
1989,46-65 y.,No migration background,Yes,0.20729,400,2048,0.18973,0.22485
1989,46-65 y.,No migration background,No,0.79271,1648,2048,0.77515,0.81027
1989,46-65 y.,Direct migration background,Yes,0.18286,133,903,0.15763,0.20808
1989,46-65 y.,Direct migration background,No,0.81714,770,903,0.79192,0.84237
1989,66 and older,No migration background,Yes,0.29739,283,925,0.26791,0.32686
1989,66 and older,No migration background,No,0.70261,642,925,0.67314,0.73209
1989,66 and older,Direct migration background,No,0.67888,48,48,0.54540,0.81237
1991,17-29 y.,No migration background,Yes,0.02226,38,1715,0.01527,0.02924
1991,17-29 y.,No migration background,No,0.97774,1677,1715,0.97076,0.98473
1991,17-29 y.,Direct migration background,No,0.97865,637,637,0.96742,0.98989
1991,17-29 y.,Indirect migration background,No,0.96325,303,303,0.94204,0.98447
1991,30-45 y.,No migration background,Yes,0.05788,111,1984,0.04760,0.06816
1991,30-45 y.,No migration background,No,0.94212,1873,1984,0.93184,0.95240
1991,30-45 y.,Direct migration background,No,0.96591,775,775,0.95313,0.97870
1991,46-65 y.,No migration background,Yes,0.20998,378,1916,0.19174,0.22822
1991,46-65 y.,No migration background,No,0.79002,1538,1916,0.77178,0.80826
1991,46-65 y.,Direct migration background,Yes,0.15843,130,909,0.13468,0.18218
1991,46-65 y.,Direct migration background,No,0.84157,779,909,0.81782,0.86532
1991,66 and older,No migration background,Yes,0.31090,294,934,0.28120,0.34060
1991,66 and older,No migration background,No,0.68910,640,934,0.65940,0.71880
1991,66 and older,Direct migration background,Yes,0.40060,33,97,0.30258,0.49863
1991,66 and older,Direct migration background,No,0.59940,64,97,0.50137,0.69742
1992,17-29 y.,No migration background,Yes,0.01924,45,2557,0.01392,0.02457
1992,17-29 y.,No migration background,No,0.98076,2512,2557,0.97543,0.98608
1992,17-29 y.,Direct migration background,No,0.98558,612,612,0.97613,0.99504
1992,17-29 y.,Indirect migration background,No,0.96914,358,358,0.95120,0.98708
1992,30-45 y.,No migration background,Yes,0.05163,164,3425,0.04422,0.05904
1992,30-45 y.,No migration background,No,0.94837,3261,3425,0.94096,0.95578
1992,30-45 y.,Direct migration background,Yes,0.04444,34,769,0.02987,0.05901
1992,30-45 y.,Direct migration background,No,0.95556,735,769,0.94099,0.97013
1992,46-65 y.,No migration background,Yes,0.19492,528,2982,0.18070,0.20914
1992,46-65 y.,No migration background,No,0.80508,2454,2982,0.79086,0.81930
1992,46-65 y.,Direct migration background,Yes,0.17110,151,974,0.14744,0.19476
1992,46-65 y.,Direct migration background,No,0.82890,823,974,0.80524,0.85256
1992,66 and older,No migration background,Yes,0.30450,373,1270,0.27918,0.32982
1992,66 and older,No migration background,No,0.69550,897,1270,0.67018,0.72082
1992,66 and older,Direct migration background,Yes,0.38782,45,134,0.30501,0.47063
1992,66 and older,Direct migration background,No,0.61218,89,134,0.52937,0.69499
1994,17-29 y.,No migration background,Yes,0.02260,54,2377,0.01662,0.02858
1994,17-29 y.,No migration background,No,0.97740,2323,2377,0.97142,0.98338
1994,17-29 y.,Direct migration background,No,0.98913,514,514,0.98016,0.99810
1994,17-29 y.,Indirect migration background,No,0.98552,425,425,0.97415,0.99689
1994,30-45 y.,No migration background,Yes,0.05004,153,3381,0.04269,0.05739
1994,30-45 y.,No migration background,No,0.94996,3228,3381,0.94261,0.95731
1994,30-45 y.,Direct migration background,No,0.95899,671,671,0.94398,0.97401
1994,30-45 y.,Indirect migration background,No,0.92268,40,40,0.83885,1.00651
1994,46-65 y.,No migration background,Yes,0.18120,465,2883,0.16714,0.19526
1994,46-65 y.,No migration background,No,0.81880,2418,2883,0.80474,0.83286
1994,46-65 y.,Direct migration background,Yes,0.16268,150,931,0.13896,0.18640
1994,46-65 y.,Direct migration background,No,0.83732,781,931,0.81360,0.86104
1994,66 and older,No migration background,Yes,0.28315,348,1280,0.25846,0.30784
1994,66 and older,No migration background,No,0.71685,932,1280,0.69216,0.74154
1994,66 and older,Direct migration background,Yes,0.41656,63,170,0.34224,0.49089
1994,66 and older,Direct migration background,No,0.58344,107,170,0.50911,0.65776
1995,17-29 y.,No migration background,Yes,0.02163,48,2295,0.01568,0.02759
1995,17-29 y.,No migration background,No,0.97837,2247,2295,0.97241,0.98432
1995,17-29 y.,Direct migration background,No,0.99084,593,593,0.98316,0.99851
1995,17-29 y.,Indirect migration background,No,0.99087,430,430,0.98187,0.99987
1995,30-45 y.,No migration background,Yes,0.05162,167,3445,0.04423,0.05901
1995,30-45 y.,No migration background,No,0.94838,3278,3445,0.94099,0.95577
1995,30-45 y.,Direct migration background,Yes,0.03487,33,913,0.02296,0.04677
1995,30-45 y.,Direct migration background,No,0.96513,880,913,0.95323,0.97704
1995,30-45 y.,Indirect migration background,No,0.91787,44,44,0.83581,0.99994
1995,46-65 y.,No migration background,Yes,0.19387,484,2871,0.17941,0.20833
1995,46-65 y.,No migration background,No,0.80613,2387,2871,0.79167,0.82059
1995,46-65 y.,Direct migration background,Yes,0.15637,165,1026,0.13413,0.17860
1995,46-65 y.,Direct migration background,No,0.84363,861,1026,0.82140,0.86587
1995,66 and older,No migration background,Yes,0.31111,376,1274,0.28568,0.33654
1995,66 and older,No migration background,No,0.68889,898,1274,0.66346,0.71432
1995,66 and older,Direct migration background,Yes,0.39295,65,209,0.32658,0.45933
1995,66 and older,Direct migration background,No,0.60705,144,209,0.54067,0.67342
1996,17-29 y.,No migration background,Yes,0.01712,41,2162,0.01165,0.02259
1996,17-29 y.,No migration background,No,0.98288,2121,2162,0.97741,0.98835
1996,17-29 y.,Direct migration background,No,0.98161,527,527,0.97013,0.99309
1996,17-29 y.,Indirect migration background,No,0.98745,454,454,0.97720,0.99770
1996,30-45 y.,No migration background,Yes,0.05327,175,3514,0.04585,0.06070
1996,30-45 y.,No migration background,No,0.94673,3339,3514,0.93930,0.95415
1996,30-45 y.,Direct migration background,No,0.96864,825,825,0.95673,0.98054
1996,30-45 y.,Indirect migration background,No,0.92936,61,61,0.86453,0.99419
1996,46-65 y.,No migration background,Yes,0.19618,504,2891,0.18171,0.21066
1996,46-65 y.,No migration background,No,0.80382,2387,2891,0.78934,0.81829
1996,46-65 y.,Direct migration background,Yes,0.15900,152,980,0.13610,0.18191
1996,46-65 y.,Direct migration background,No,0.84100,828,980,0.81809,0.86390
1996,66 and older,No migration background,Yes,0.30070,372,1306,0.27582,0.32558
1996,66 and older,No migration background,No,0.69930,934,1306,0.67442,0.72418
1996,66 and older,Direct migration background,Yes,0.38639,74,226,0.32277,0.45001
1996,66 and older,Direct migration background,No,0.61361,152,226,0.54999,0.67723
1997,17-29 y.,No migration background,Yes,0.02151,44,2070,0.01526,0.02777
1997,17-29 y.,No migration background,No,0.97849,2026,2070,0.97223,0.98474
1997,17-29 y.,Direct migration background,No,0.99258,471,471,0.98482,1.00034
1997,17-29 y.,Indirect migration background,No,0.99059,464,464,0.98180,0.99938
1997,30-45 y.,No migration background,Yes,0.05395,177,3465,0.04643,0.06148
1997,30-45 y.,No migration background,No,0.94605,3288,3465,0.93852,0.95357
1997,30-45 y.,Direct migration background,No,0.97069,792,792,0.95894,0.98245
1997,30-45 y.,Indirect migration background,No,0.91273,64,64,0.84304,0.98242
1997,46-65 y.,No migration background,Yes,0.20002,508,2885,0.18542,0.21462
1997,46-65 y.,No migration background,No,0.79998,2377,2885,0.78538,0.81458
1997,46-65 y.,Direct migration background,Yes,0.16137,152,933,0.13775,0.18499
1997,46-65 y.,Direct migration background,No,0.83863,781,933,0.81501,0.86225
1997,66 and older,No migration background,Yes,0.29027,353,1312,0.26570,0.31484
1997,66 and older,No migration background,No,0.70973,959,1312,0.68516,0.73430
1997,66 and older,Direct migration background,Yes,0.34759,69,231,0.28605,0.40914
1997,66 and older,Direct migration background,No,0.65241,162,231,0.59086,0.71395
1998,17-29 y.,No migration background,Yes,0.02010,44,2237,0.01428,0.02592
1998,17-29 y.,No migration background,No,0.97990,2193,2237,0.97408,0.98572
1998,17-29 y.,Direct migration background,No,0.98664,428,428,0.97575,0.99753
1998,17-29 y.,Indirect migration background,No,0.99116,476,476,0.98274,0.99958
1998,30-45 y.,No migration background,Yes,0.04502,176,3932,0.03854,0.05150
1998,30-45 y.,No migration background,No,0.95498,3756,3932,0.94850,0.96146
1998,30-45 y.,Direct migration background,No,0.97493,763,763,0.96383,0.98603
1998,30-45 y.,Indirect migration background,No,0.94094,82,82,0.88960,0.99228
1998,46-65 y.,No migration background,Yes,0.19756,621,3401,0.18418,0.21094
1998,46-65 y.,No migration background,No,0.80244,2780,3401,0.78906,0.81582
1998,46-65 y.,Direct migration background,Yes,0.15378,150,920,0.13045,0.17710
1998,46-65 y.,Direct migration background,No,0.84622,770,920,0.82290,0.86955
1998,66 and older,No migration background,Yes,0.30114,437,1570,0.27844,0.32384
1998,66 and older,No migration background,No,0.69886,1133,1570,0.67616,0.72156
1998,66 and older,Direct migration background,Yes,0.34804,73,244,0.28815,0.40794
1998,66 and older,Direct migration background,No,0.65196,171,244,0.59206,0.71185
1999,17-29 y.,No migration background,Yes,0.02248,48,2122,0.01617,0.02879
1999,17-29 y.,No migration background,No,0.97752,2074,2122,0.97121,0.98383
1999,17-29 y.,Direct migration background,No,0.98704,363,363,0.97538,0.99869
1999,17-29 y.,Indirect migration background,No,0.98447,472,472,0.97330,0.99564
1999,30-45 y.,No migration background,Yes,0.04264,167,3870,0.03628,0.04901
1999,30-45 y.,No migration background,No,0.95736,3703,3870,0.95099,0.96372
1999,30-45 y.,Direct migration background,No,0.97753,720,720,0.96669,0.98836
1999,30-45 y.,Indirect migration background,No,0.97091,93,93,0.93657,1.00525
1999,46-65 y.,No migration background,Yes,0.19420,601,3311,0.18072,0.20768
1999,46-65 y.,No migration background,No,0.80580,2710,3311,0.79232,0.81928
1999,46-65 y.,Direct migration background,Yes,0.14843,138,843,0.12442,0.17244
1999,46-65 y.,Direct migration background,No,0.85157,705,843,0.82756,0.87558
1999,66 and older,No migration background,Yes,0.31006,429,1536,0.28692,0.33319
1999,66 and older,No migration background,No,0.68994,1107,1536,0.66681,0.71308
1999,66 and older,Direct migration background,Yes,0.35313,73,248,0.29352,0.41273
1999,66 and older,Direct migration background,No,0.64687,175,248,0.58727,0.70648
2000,17-29 y.,No migration background,Yes,0.02475,75,3365,0.01950,0.03000
2000,17-29 y.,No migration background,No,0.97525,3290,3365,0.97000,0.98050
2000,17-29 y.,Direct migration background,No,0.99094,585,585,0.98326,0.99863
2000,17-29 y.,Indirect migration background,No,0.98660,600,600,0.97739,0.99581
2000,30-45 y.,No migration background,Yes,0.04335,287,6810,0.03851,0.04819
2000,30-45 y.,No migration background,No,0.95665,6523,6810,0.95181,0.96149
2000,30-45 y.,Direct migration background,Yes,0.02639,32,1172,0.01721,0.03557
2000,30-45 y.,Direct migration background,No,0.97361,1140,1172,0.96443,0.98279
2000,30-45 y.,Indirect migration background,No,0.96991,153,153,0.94275,0.99707
2000,46-65 y.,No migration background,Yes,0.18184,1167,6540,0.17250,0.19119
2000,46-65 y.,No migration background,No,0.81816,5373,6540,0.80881,0.82750
2000,46-65 y.,Direct migration background,Yes,0.12669,162,1180,0.10771,0.14568
2000,46-65 y.,Direct migration background,No,0.87331,1018,1180,0.85432,0.89229
2000,66 and older,No migration background,Yes,0.25516,769,3196,0.24004,0.27027
2000,66 and older,No migration background,No,0.74484,2427,3196,0.72973,0.75996
2000,66 and older,Direct migration background,Yes,0.29195,94,354,0.24452,0.33938
2000,66 and older,Direct migration background,No,0.70805,260,354,0.66062,0.75548
2001,17-29 y.,No migration background,Yes,0.01484,48,3047,0.01054,0.01913
2001,17-29 y.,No migration background,No,0.98516,2999,3047,0.98087,0.98946
2001,17-29 y.,Direct migration background,No,0.99036,490,490,0.98170,0.99902
2001,17-29 y.,Indirect migration background,No,0.97377,533,533,0.96019,0.98735
2001,30-45 y.,No migration background,Yes,0.04640,262,6107,0.04112,0.05168
2001,30-45 y.,No migration background,No,0.95360,5845,6107,0.94832,0.95888
2001,30-45 y.,Direct migration background,Yes,0.03178,31,1034,0.02108,0.04247
2001,30-45 y.,Direct migration background,No,0.96822,1003,1034,0.95753,0.97892
2001,30-45 y.,Indirect migration background,No,0.93965,158,158,0.90241,0.97690
2001,46-65 y.,No migration background,Yes,0.18388,1051,5995,0.17407,0.19368
2001,46-65 y.,No migration background,No,0.81612,4944,5995,0.80632,0.82593
2001,46-65 y.,Direct migration background,Yes,0.15011,155,1034,0.12833,0.17189
2001,46-65 y.,Direct migration background,No,0.84989,879,1034,0.82811,0.87167
2001,66 and older,No migration background,Yes,0.25066,722,3023,0.23521,0.26611
2001,66 and older,No migration background,No,0.74934,2301,3023,0.73389,0.76479
2001,66 and older,Direct migration background,Yes,0.22611,71,330,0.18090,0.27131
2001,66 and older,Direct migration background,No,0.77389,259,330,0.72869,0.81910
2002,17-29 y.,No migration background,Yes,0.02353,61,3162,0.01824,0.02881
2002,17-29 y.,No migration background,No,0.97647,3101,3162,0.97119,0.98176
2002,17-29 y.,Direct migration background,No,0.98943,432,432,0.97978,0.99909
2002,17-29 y.,Indirect migration background,No,0.98125,511,511,0.96948,0.99302
2002,30-45 y.,No migration background,Yes,0.04722,259,6256,0.04196,0.05247
2002,30-45 y.,No migration background,No,0.95278,5997,6256,0.94753,0.95804
2002,30-45 y.,Direct migration background,No,0.97429,943,943,0.96419,0.98440
2002,30-45 y.,Indirect migration background,No,0.94876,178,178,0.91627,0.98124
2002,46-65 y.,No migration background,Yes,0.19764,1146,6730,0.18812,0.20715
2002,46-65 y.,No migration background,No,0.80236,5584,6730,0.79285,0.81188
2002,46-65 y.,Direct migration background,Yes,0.15148,145,1034,0.12962,0.17335
2002,46-65 y.,Direct migration background,No,0.84852,889,1034,0.82665,0.87038
2002,46-65 y.,Indirect migration background,No,0.82099,34,34,0.69019,0.95179
2002,66 and older,No migration background,Yes,0.26366,788,3201,0.24839,0.27893
2002,66 and older,No migration background,No,0.73634,2413,3201,0.72107,0.75161
2002,66 and older,Direct migration background,Yes,0.24715,86,343,0.20144,0.29287
2002,66 and older,Direct migration background,No,0.75285,257,343,0.70713,0.79856
2003,17-29 y.,No migration background,Yes,0.02190,58,3111,0.01675,0.02704
2003,17-29 y.,No migration background,No,0.97810,3053,3111,0.97296,0.98325
2003,17-29 y.,Direct migration background,No,0.98645,374,374,0.97472,0.99819
2003,17-29 y.,Indirect migration background,No,0.98220,494,494,0.97052,0.99387
2003,30-45 y.,No migration background,Yes,0.04679,242,5815,0.04136,0.05222
2003,30-45 y.,No migration background,No,0.95321,5573,5815,0.94778,0.95864
2003,30-45 y.,Direct migration background,No,0.96435,861,861,0.95196,0.97675
2003,30-45 y.,Indirect migration background,No,0.96686,204,204,0.94224,0.99149
2003,46-65 y.,No migration background,Yes,0.18918,1083,6504,0.17967,0.19870
2003,46-65 y.,No migration background,No,0.81082,5421,6504,0.80130,0.82033
2003,46-65 y.,Direct migration background,Yes,0.13820,141,983,0.11661,0.15978
2003,46-65 y.,Direct migration background,No,0.86180,842,983,0.84022,0.88339
2003,46-65 y.,Indirect migration background,No,0.82407,35,35,0.69609,0.95206
2003,66 and older,No migration background,Yes,0.26756,817,3248,0.25233,0.28279
2003,66 and older,No migration background,No,0.73244,2431,3248,0.71721,0.74767
2003,66 and older,Direct migration background,Yes,0.22904,77,350,0.18496,0.27313
2003,66 and older,Direct migration background,No,0.77096,273,350,0.72687,0.81504
2004,17-29 y.,No migration background,Yes,0.02399,66,3066,0.01857,0.02940
2004,17-29 y.,No migration background,No,0.97601,3000,3066,0.97060,0.98143
2004,17-29 y.,Direct migration background,No,0.99756,369,369,0.99252,1.00260
2004,17-29 y.,Indirect migration background,No,0.97634,506,506,0.96308,0.98959
2004,30-45 y.,No migration background,Yes,0.05081,243,5443,0.04498,0.05665
2004,30-45 y.,No migration background,No,0.94919,5200,5443,0.94335,0.95502
2004,30-45 y.,Direct migration background,Yes,0.04820,38,847,0.03377,0.06263
2004,30-45 y.,Direct migration background,No,0.95180,809,847,0.93737,0.96623
2004,30-45 y.,Indirect migration background,No,0.95197,210,210,0.92298,0.98096
2004,46-65 y.,No migration background,Yes,0.18946,1041,6330,0.17980,0.19911
2004,46-65 y.,No migration background,No,0.81054,5289,6330,0.80089,0.82020
2004,46-65 y.,Direct migration background,Yes,0.16647,149,952,0.14279,0.19014
2004,46-65 y.,Direct migration background,No,0.83353,803,952,0.80986,0.85721
2004,46-65 y.,Indirect migration background,No,0.85787,39,39,0.74684,0.96889
2004,66 and older,No migration background,Yes,0.27091,854,3362,0.25588,0.28593
2004,66 and older,No migration background,No,0.72909,2508,3362,0.71407,0.74412
2004,66 and older,Direct migration background,Yes,0.20959,75,356,0.16725,0.25193
2004,66 and older,Direct migration background,No,0.79041,281,356,0.74807,0.83275
2005,17-29 y.,No migration background,Yes,0.02194,53,2973,0.01668,0.02721
2005,17-29 y.,No migration background,No,0.97806,2920,2973,0.97279,0.98332
2005,17-29 y.,Direct migration background,No,0.99720,309,309,0.99130,1.00310
2005,17-29 y.,Indirect migration background,No,0.98236,516,516,0.97100,0.99373
2005,30-45 y.,No migration background,Yes,0.05481,239,5025,0.04852,0.06110
2005,30-45 y.,No migration background,No,0.94519,4786,5025,0.93890,0.95148
2005,30-45 y.,Direct migration background,Yes,0.04637,33,792,0.03171,0.06102
2005,30-45 y.,Direct migration background,No,0.95363,759,792,0.93898,0.96829
2005,30-45 y.,Indirect migration background,No,0.96389,229,229,0.93968,0.98811
2005,46-65 y.,No migration background,Yes,0.18821,1019,6047,0.17836,0.19807
2005,46-65 y.,No migration background,No,0.81179,5028,6047,0.80193,0.82164
2005,46-65 y.,Direct migration background,Yes,0.15908,138,884,0.13495,0.18320
2005,46-65 y.,Direct migration background,No,0.84092,746,884,0.81680,0.86505
2005,46-65 y.,Indirect migration background,No,0.87785,43,43,0.77882,0.97689
2005,66 and older,No migration background,Yes,0.27539,861,3352,0.26026,0.29051
2005,66 and older,No migration background,No,0.72461,2491,3352,0.70949,0.73974
2005,66 and older,Direct migration background,Yes,0.20474,80,363,0.16317,0.24631
2005,66 and older,Direct migration background,No,0.79526,283,363,0.75369,0.83683
2006,17-29 y.,No migration background,Yes,0.02938,56,2878,0.02321,0.03555
2006,17-29 y.,No migration background,No,0.97062,2822,2878,0.96445,0.97679
2006,17-29 y.,Direct migration background,No,0.99587,318,318,0.98881,1.00293
2006,17-29 y.,Indirect migration background,No,0.98972,467,467,0.98056,0.99888
2006,30-45 y.,No migration background,Yes,0.05439,235,5209,0.04823,0.06055
2006,30-45 y.,No migration background,No,0.94561,4974,5209,0.93945,0.95177
2006,30-45 y.,Direct migration background,Yes,0.04925,34,783,0.03408,0.06442
2006,30-45 y.,Direct migration background,No,0.95075,749,783,0.93558,0.96592
2006,30-45 y.,Indirect migration background,No,0.95809,264,264,0.93387,0.98231
2006,46-65 y.,No migration background,Yes,0.18186,1087,6631,0.17258,0.19115
2006,46-65 y.,No migration background,No,0.81814,5544,6631,0.80885,0.82742
2006,46-65 y.,Direct migration background,Yes,0.17583,142,877,0.15062,0.20104
2006,46-65 y.,Direct migration background,No,0.82417,735,877,0.79896,0.84938
2006,46-65 y.,Indirect migration background,No,0.83863,44,44,0.72868,0.94859
2006,66 and older,No migration background,Yes,0.28036,1031,4001,0.26644,0.29428
2006,66 and older,No migration background,No,0.71964,2970,4001,0.70572,0.73356
2006,66 and older,Direct migration background,Yes,0.23138,94,388,0.18936,0.27340
2006,66 and older,Direct migration background,No,0.76862,294,388,0.72660,0.81064
2007,17-29 y.,No migration background,Yes,0.01937,45,2670,0.01414,0.02460
2007,17-29 y.,No migration background,No,0.98063,2625,2670,0.97540,0.98586
2007,17-29 y.,Direct migration background,No,0.99472,265,265,0.98599,1.00346
2007,17-29 y.,Indirect migration background,No,0.98187,441,441,0.96940,0.99434
2007,30-45 y.,No migration background,Yes,0.05758,222,4732,0.05094,0.06422
2007,30-45 y.,No migration background,No,0.94242,4510,4732,0.93578,0.94906
2007,30-45 y.,Direct migration background,No,0.95994,654,654,0.94490,0.97498
2007,30-45 y.,Indirect migration background,No,0.97172,260,260,0.95153,0.99191
2007,46-65 y.,No migration background,Yes,0.18356,1020,6200,0.17393,0.19320
2007,46-65 y.,No migration background,No,0.81644,5180,6200,0.80680,0.82607
2007,46-65 y.,Direct migration background,Yes,0.18132,128,786,0.15436,0.20827
2007,46-65 y.,Direct migration background,No,0.81868,658,786,0.79173,0.84564
2007,46-65 y.,Indirect migration background,No,0.82748,43,43,0.71320,0.94175
2007,66 and older,No migration background,Yes,0.27384,999,3924,0.25989,0.28780
2007,66 and older,No migration background,No,0.72616,2925,3924,0.71220,0.74011
2007,66 and older,Direct migration background,Yes,0.20776,80,372,0.16648,0.24904
2007,66 and older,Direct migration background,No,0.79224,292,372,0.75096,0.83352
2008,17-29 y.,No migration background,Yes,0.02611,47,2481,0.01983,0.03239
2008,17-29 y.,No migration background,No,0.97389,2434,2481,0.96761,0.98017
2008,17-29 y.,Direct migration background,No,0.99583,223,223,0.98736,1.00431
2008,17-29 y.,Indirect migration background,No,0.98043,427,427,0.96728,0.99358
2008,30-45 y.,No migration background,Yes,0.05758,195,4291,0.05061,0.06455
2008,30-45 y.,No migration background,No,0.94242,4096,4291,0.93545,0.94939
2008,30-45 y.,Direct migration background,No,0.95845,581,581,0.94221,0.97469
2008,30-45 y.,Indirect migration background,No,0.95923,257,257,0.93500,0.98345
2008,46-65 y.,No migration background,Yes,0.18023,971,5918,0.17043,0.19002
2008,46-65 y.,No migration background,No,0.81977,4947,5918,0.80998,0.82957
2008,46-65 y.,Direct migration background,Yes,0.15562,107,707,0.12888,0.18236
2008,46-65 y.,Direct migration background,No,0.84438,600,707,0.81764,0.87112
2008,46-65 y.,Indirect migration background,No,0.81213,43,43,0.69399,0.93026
2008,66 and older,No migration background,Yes,0.26478,949,3876,0.25088,0.27867
2008,66 and older,No migration background,No,0.73522,2927,3876,0.72133,0.74912
2008,66 and older,Direct migration background,Yes,0.22658,84,364,0.18352,0.26964
2008,66 and older,Direct migration background,No,0.77342,280,364,0.73036,0.81648
2009,17-29 y.,No migration background,Yes,0.01976,42,2281,0.01404,0.02547
2009,17-29 y.,No migration background,No,0.98024,2239,2281,0.97453,0.98596
2009,17-29 y.,Direct migration background,No,0.99522,172,172,0.98489,1.00556
2009,17-29 y.,Indirect migration background,No,0.98795,381,381,0.97698,0.99892
2009,30-45 y.,No migration background,Yes,0.06346,196,3865,0.05578,0.07115
2009,30-45 y.,No migration background,No,0.93654,3669,3865,0.92885,0.94422
2009,30-45 y.,Direct migration background,No,0.94285,504,504,0.92257,0.96314
