year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Direct migration background,No,0.84162,779,9270,0.84116,0.84208
1991,66 and older,No migration background,Yes,0.31091,294,9270,0.31060,0.31122
1991,66 and older,No migration background,No,0.68909,640,9270,0.68878,0.68940
1991,66 and older,Direct migration background,Yes,0.40063,33,9270,0.39944,0.40182
1991,66 and older,Direct migration background,No,0.59937,64,9270,0.59818,0.60056
1992,17-29 y.,No migration background,Yes,0.01924,45,13081,0.01916,0.01932
1992,17-29 y.,No migration background,No,0.98076,2511,13081,0.98068,0.98084
1992,17-29 y.,Direct migration background,No,1.00000,612,13081,1.00000,1.00000
1992,17-29 y.,Indirect migration background,No,1.00000,359,13081,1.00000,1.00000
1992,30-45 y.,No migration background,Yes,0.05161,164,13081,0.05151,0.05172
1992,30-45 y.,No migration background,No,0.94839,3261,13081,0.94828,0.94849
1992,30-45 y.,Direct migration background,Yes,0.04445,34,13081,0.04417,0.04473
1992,30-45 y.,Direct migration background,No,0.95555,735,13081,0.95527,0.95583
1992,46-65 y.,No migration background,Yes,0.19493,528,13081,0.19474,0.19511
1992,46-65 y.,No migration background,No,0.80507,2454,13081,0.80489,0.80526
1992,46-65 y.,Direct migration background,Yes,0.17106,151,13081,0.17063,0.17150
1992,46-65 y.,Direct migration background,No,0.82894,823,13081,0.82850,0.82937
1992,66 and older,No migration background,Yes,0.30450,373,13081,0.30422,0.30478
1992,66 and older,No migration background,No,0.69550,897,13081,0.69522,0.69578
1992,66 and older,Direct migration background,Yes,0.38783,45,13081,0.38679,0.38888
1992,66 and older,Direct migration background,No,0.61217,89,13081,0.61112,0.61321
1994,17-29 y.,No migration background,Yes,0.02260,54,12672,0.02251,0.02268
1994,17-29 y.,No migration background,No,0.97740,2322,12672,0.97732,0.97749
1994,17-29 y.,Direct migration background,No,1.00000,514,12672,1.00000,1.00000
1994,17-29 y.,Indirect migration background,No,1.00000,426,12672,1.00000,1.00000
1994,30-45 y.,No migration background,Yes,0.05006,153,12672,0.04996,0.05016
1994,30-45 y.,No migration background,No,0.94994,3228,12672,0.94984,0.95004
1994,30-45 y.,Direct migration background,No,1.00000,671,12672,1.00000,1.00000
1994,30-45 y.,Indirect migration background,No,1.00000,40,12672,1.00000,1.00000
1994,46-65 y.,No migration background,Yes,0.18121,465,12672,0.18103,0.18139
1994,46-65 y.,No migration background,No,0.81879,2418,12672,0.81861,0.81897
1994,46-65 y.,Direct migration background,Yes,0.16263,150,12672,0.16222,0.16304
1994,46-65 y.,Direct migration background,No,0.83737,781,12672,0.83696,0.83778
1994,66 and older,No migration background,Yes,0.28320,348,12672,0.28293,0.28347
1994,66 and older,No migration background,No,0.71680,932,12672,0.71653,0.71707
1994,66 and older,Direct migration background,Yes,0.41658,63,12672,0.41565,0.41750
1994,66 and older,Direct migration background,No,0.58342,107,12672,0.58250,0.58435
1995,17-29 y.,No migration background,Yes,0.02164,48,13100,0.02155,0.02173
1995,17-29 y.,No migration background,No,0.97836,2246,13100,0.97827,0.97845
1995,17-29 y.,Direct migration background,No,1.00000,593,13100,1.00000,1.00000
1995,17-29 y.,Indirect migration background,No,1.00000,431,13100,1.00000,1.00000
1995,30-45 y.,No migration background,Yes,0.05160,167,13100,0.05150,0.05171
1995,30-45 y.,No migration background,No,0.94840,3278,13100,0.94829,0.94850
1995,30-45 y.,Direct migration background,Yes,0.03477,33,13100,0.03456,0.03498
1995,30-45 y.,Direct migration background,No,0.96523,880,13100,0.96502,0.96544
1995,30-45 y.,Indirect migration background,No,1.00000,44,13100,1.00000,1.00000
1995,46-65 y.,No migration background,Yes,0.19391,484,13100,0.19372,0.19409
1995,46-65 y.,No migration background,No,0.80609,2387,13100,0.80591,0.80628
1995,46-65 y.,Direct migration background,Yes,0.15632,165,13100,0.15593,0.15672
1995,46-65 y.,Direct migration background,No,0.84368,861,13100,0.84328,0.84407
1995,66 and older,No migration background,Yes,0.31114,376,13100,0.31086,0.31141
1995,66 and older,No migration background,No,0.68886,898,13100,0.68859,0.68914
1995,66 and older,Direct migration background,Yes,0.39300,65,13100,0.39215,0.39385
1995,66 and older,Direct migration background,No,0.60700,144,13100,0.60615,0.60785
1996,17-29 y.,No migration background,Yes,0.01712,41,12946,0.01704,0.01720
1996,17-29 y.,No migration background,No,0.98288,2120,12946,0.98280,0.98296
1996,17-29 y.,Direct migration background,No,1.00000,527,12946,1.00000,1.00000
1996,17-29 y.,Indirect migration background,No,1.00000,455,12946,1.00000,1.00000
1996,30-45 y.,No migration background,Yes,0.05331,175,12946,0.05320,0.05341
1996,30-45 y.,No migration background,No,0.94669,3339,12946,0.94659,0.94680
1996,30-45 y.,Direct migration background,No,1.00000,826,12946,1.00000,1.00000
1996,30-45 y.,Indirect migration background,No,1.00000,61,12946,1.00000,1.00000
1996,46-65 y.,No migration background,Yes,0.19622,504,12946,0.19604,0.19641
1996,46-65 y.,No migration background,No,0.80378,2387,12946,0.80359,0.80396
1996,46-65 y.,Direct migration background,Yes,0.15907,152,12946,0.15868,0.15946
1996,46-65 y.,Direct migration background,No,0.84093,827,12946,0.84054,0.84132
1996,66 and older,No migration background,Yes,0.30073,372,12946,0.30046,0.30100
1996,66 and older,No migration background,No,0.69927,934,12946,0.69900,0.69954
1996,66 and older,Direct migration background,Yes,0.38641,74,12946,0.38559,0.38722
1996,66 and older,Direct migration background,No,0.61359,152,12946,0.61278,0.61441
1997,17-29 y.,No migration background,Yes,0.02155,44,12687,0.02145,0.02164
1997,17-29 y.,No migration background,No,0.97845,2024,12687,0.97836,0.97855
1997,17-29 y.,Direct migration background,No,1.00000,471,12687,1.00000,1.00000
1997,17-29 y.,Indirect migration background,No,1.00000,466,12687,1.00000,1.00000
1997,30-45 y.,No migration background,Yes,0.05393,177,12687,0.05382,0.05404
1997,30-45 y.,No migration background,No,0.94607,3289,12687,0.94596,0.94618
1997,30-45 y.,Direct migration background,No,1.00000,793,12687,1.00000,1.00000
1997,30-45 y.,Indirect migration background,No,1.00000,63,12687,1.00000,1.00000
1997,46-65 y.,No migration background,Yes,0.20003,508,12687,0.19984,0.20021
1997,46-65 y.,No migration background,No,0.79997,2377,12687,0.79979,0.80016
1997,46-65 y.,Direct migration background,Yes,0.16147,152,12687,0.16108,0.16186
1997,46-65 y.,Direct migration background,No,0.83853,780,12687,0.83814,0.83892
1997,66 and older,No migration background,Yes,0.29031,353,12687,0.29004,0.29058
1997,66 and older,No migration background,No,0.70969,959,12687,0.70942,0.70996
1997,66 and older,Direct migration background,Yes,0.34758,69,12687,0.34679,0.34837
1997,66 and older,Direct migration background,No,0.65242,162,12687,0.65163,0.65321
1998,17-29 y.,No migration background,Yes,0.02013,44,14053,0.02004,0.02022
1998,17-29 y.,No migration background,No,0.97987,2191,14053,0.97978,0.97996
1998,17-29 y.,Direct migration background,No,1.00000,428,14053,1.00000,1.00000
1998,17-29 y.,Indirect migration background,No,1.00000,478,14053,1.00000,1.00000
1998,30-45 y.,No migration background,Yes,0.04503,176,14053,0.04494,0.04513
1998,30-45 y.,No migration background,No,0.95497,3756,14053,0.95487,0.95506
1998,30-45 y.,Direct migration background,No,1.00000,764,14053,1.00000,1.00000
1998,30-45 y.,Indirect migration background,No,1.00000,82,14053,1.00000,1.00000
1998,46-65 y.,No migration background,Yes,0.19758,621,14053,0.19739,0.19776
1998,46-65 y.,No migration background,No,0.80242,2780,14053,0.80224,0.80261
1998,46-65 y.,Direct migration background,Yes,0.15388,150,14053,0.15350,0.15426
1998,46-65 y.,Direct migration background,No,0.84612,769,14053,0.84574,0.84650
1998,66 and older,No migration background,Yes,0.30119,437,14053,0.30092,0.30145
1998,66 and older,No migration background,No,0.69881,1133,14053,0.69855,0.69908
1998,66 and older,Direct migration background,Yes,0.34804,73,14053,0.34723,0.34886
1998,66 and older,Direct migration background,No,0.65196,171,14053,0.65114,0.65277
1999,17-29 y.,No migration background,Yes,0.02250,48,13578,0.02240,0.02259
1999,17-29 y.,No migration background,No,0.97750,2074,13578,0.97741,0.97760
1999,17-29 y.,Direct migration background,No,1.00000,363,13578,1.00000,1.00000
1999,17-29 y.,Indirect migration background,No,1.00000,472,13578,1.00000,1.00000
1999,30-45 y.,No migration background,Yes,0.04265,167,13578,0.04255,0.04274
1999,30-45 y.,No migration background,No,0.95735,3703,13578,0.95726,0.95745
1999,30-45 y.,Direct migration background,No,1.00000,721,13578,1.00000,1.00000
1999,30-45 y.,Indirect migration background,No,1.00000,93,13578,1.00000,1.00000
1999,46-65 y.,No migration background,Yes,0.19419,601,13578,0.19401,0.19438
1999,46-65 y.,No migration background,No,0.80581,2710,13578,0.80562,0.80599
1999,46-65 y.,Direct migration background,Yes,0.14858,138,13578,0.14820,0.14896
1999,46-65 y.,Direct migration background,No,0.85142,704,13578,0.85104,0.85180
1999,66 and older,No migration background,Yes,0.31005,429,13578,0.30979,0.31032
1999,66 and older,No migration background,No,0.68995,1107,13578,0.68968,0.69021
1999,66 and older,Direct migration background,Yes,0.35305,73,13578,0.35228,0.35383
1999,66 and older,Direct migration background,No,0.64695,175,13578,0.64617,0.64772
2000,17-29 y.,No migration background,Yes,0.02476,75,23955,0.02466,0.02486
2000,17-29 y.,No migration background,No,0.97524,3291,23955,0.97514,0.97534
2000,17-29 y.,Direct migration background,No,1.00000,584,23955,1.00000,1.00000
2000,17-29 y.,Indirect migration background,No,1.00000,599,23955,1.00000,1.00000
2000,30-45 y.,No migration background,Yes,0.04337,287,23955,0.04327,0.04346
2000,30-45 y.,No migration background,No,0.95663,6523,23955,0.95654,0.95673
2000,30-45 y.,Direct migration background,Yes,0.02634,32,23955,0.02615,0.02652
2000,30-45 y.,Direct migration background,No,0.97366,1142,23955,0.97348,0.97385
2000,30-45 y.,Indirect migration background,No,1.00000,153,23955,1.00000,1.00000
2000,46-65 y.,No migration background,Yes,0.18186,1167,23955,0.18168,0.18203
2000,46-65 y.,No migration background,No,0.81814,5373,23955,0.81797,0.81832
2000,46-65 y.,Direct migration background,Yes,0.12677,162,23955,0.12640,0.12715
2000,46-65 y.,Direct migration background,No,0.87323,1017,23955,0.87285,0.87360
2000,66 and older,No migration background,Yes,0.25516,769,23955,0.25491,0.25541
2000,66 and older,No migration background,No,0.74484,2427,23955,0.74459,0.74509
2000,66 and older,Direct migration background,Yes,0.29194,94,23955,0.29113,0.29275
2000,66 and older,Direct migration background,No,0.70806,260,23955,0.70725,0.70887
2001,17-29 y.,No migration background,Yes,0.01485,48,21751,0.01476,0.01493
2001,17-29 y.,No migration background,No,0.98515,2999,21751,0.98507,0.98524
2001,17-29 y.,Direct migration background,No,1.00000,490,21751,1.00000,1.00000
2001,17-29 y.,Indirect migration background,No,1.00000,533,21751,1.00000,1.00000
2001,30-45 y.,No migration background,Yes,0.04637,262,21751,0.04627,0.04647
2001,30-45 y.,No migration background,No,0.95363,5845,21751,0.95353,0.95373
2001,30-45 y.,Direct migration background,Yes,0.03175,31,21751,0.03154,0.03196
2001,30-45 y.,Direct migration background,No,0.96825,1004,21751,0.96804,0.96846
2001,30-45 y.,Indirect migration background,No,1.00000,158,21751,1.00000,1.00000
2001,46-65 y.,No migration background,Yes,0.18387,1051,21751,0.18370,0.18405
2001,46-65 y.,No migration background,No,0.81613,4944,21751,0.81595,0.81630
2001,46-65 y.,Direct migration background,Yes,0.15018,155,21751,0.14977,0.15059
2001,46-65 y.,Direct migration background,No,0.84982,878,21751,0.84941,0.85023
2001,66 and older,No migration background,Yes,0.25066,722,21751,0.25041,0.25090
2001,66 and older,No migration background,No,0.74934,2301,21751,0.74910,0.74959
2001,66 and older,Direct migration background,Yes,0.22610,71,21751,0.22534,0.22686
2001,66 and older,Direct migration background,No,0.77390,259,21751,0.77314,0.77466
2002,17-29 y.,No migration background,Yes,0.02353,61,22824,0.02343,0.02363
2002,17-29 y.,No migration background,No,0.97647,3102,22824,0.97637,0.97657
2002,17-29 y.,Direct migration background,No,1.00000,432,22824,1.00000,1.00000
2002,17-29 y.,Indirect migration background,No,1.00000,510,22824,1.00000,1.00000
2002,30-45 y.,No migration background,Yes,0.04725,259,22824,0.04715,0.04735
2002,30-45 y.,No migration background,No,0.95275,5996,22824,0.95265,0.95285
2002,30-45 y.,Direct migration background,No,1.00000,944,22824,1.00000,1.00000
2002,30-45 y.,Indirect migration background,No,1.00000,178,22824,1.00000,1.00000
2002,46-65 y.,No migration background,Yes,0.19760,1146,22824,0.19741,0.19778
2002,46-65 y.,No migration background,No,0.80240,5585,22824,0.80222,0.80259
2002,46-65 y.,Direct migration background,Yes,0.15161,145,22824,0.15121,0.15202
2002,46-65 y.,Direct migration background,No,0.84839,888,22824,0.84798,0.84879
2002,46-65 y.,Indirect migration background,No,1.00000,34,22824,1.00000,1.00000
2002,66 and older,No migration background,Yes,0.26366,788,22824,0.26342,0.26390
2002,66 and older,No migration background,No,0.73634,2413,22824,0.73610,0.73658
2002,66 and older,Direct migration background,Yes,0.24716,86,22824,0.24640,0.24791
2002,66 and older,Direct migration background,No,0.75284,257,22824,0.75209,0.75360
2003,17-29 y.,No migration background,Yes,0.02189,58,21979,0.02179,0.02199
2003,17-29 y.,No migration background,No,0.97811,3055,21979,0.97801,0.97821
2003,17-29 y.,Direct migration background,No,1.00000,374,21979,1.00000,1.00000
2003,17-29 y.,Indirect migration background,No,1.00000,492,21979,1.00000,1.00000
2003,30-45 y.,No migration background,Yes,0.04680,242,21979,0.04670,0.04690
2003,30-45 y.,No migration background,No,0.95320,5573,21979,0.95310,0.95330
2003,30-45 y.,Direct migration background,No,1.00000,862,21979,1.00000,1.00000
2003,30-45 y.,Indirect migration background,No,1.00000,204,21979,1.00000,1.00000
2003,46-65 y.,No migration background,Yes,0.18919,1083,21979,0.18901,0.18937
2003,46-65 y.,No migration background,No,0.81081,5421,21979,0.81063,0.81099
2003,46-65 y.,Direct migration background,Yes,0.13829,141,21979,0.13790,0.13867
2003,46-65 y.,Direct migration background,No,0.86171,841,21979,0.86133,0.86210
2003,46-65 y.,Indirect migration background,No,1.00000,35,21979,1.00000,1.00000
2003,66 and older,No migration background,Yes,0.26757,817,21979,0.26733,0.26781
2003,66 and older,No migration background,No,0.73243,2431,21979,0.73219,0.73267
2003,66 and older,Direct migration background,Yes,0.22907,77,21979,0.22836,0.22978
2003,66 and older,Direct migration background,No,0.77093,273,21979,0.77022,0.77164
2004,17-29 y.,No migration background,Yes,0.02399,66,21480,0.02389,0.02409
2004,17-29 y.,No migration background,No,0.97601,3002,21480,0.97591,0.97611
2004,17-29 y.,Direct migration background,No,1.00000,369,21480,1.00000,1.00000
2004,17-29 y.,Indirect migration background,No,1.00000,504,21480,1.00000,1.00000
2004,30-45 y.,No migration background,Yes,0.05084,243,21480,0.05073,0.05095
2004,30-45 y.,No migration background,No,0.94916,5200,21480,0.94905,0.94927
2004,30-45 y.,Direct migration background,Yes,0.04818,38,21480,0.04793,0.04843
2004,30-45 y.,Direct migration background,No,0.95182,810,21480,0.95157,0.95207
2004,30-45 y.,Indirect migration background,No,1.00000,210,21480,1.00000,1.00000
2004,46-65 y.,No migration background,Yes,0.18945,1041,21480,0.18927,0.18962
2004,46-65 y.,No migration background,No,0.81055,5289,21480,0.81038,0.81073
2004,46-65 y.,Direct migration background,Yes,0.16650,149,21480,0.16609,0.16691
2004,46-65 y.,Direct migration background,No,0.83350,803,21480,0.83309,0.83391
2004,46-65 y.,Indirect migration background,No,1.00000,39,21480,1.00000,1.00000
2004,66 and older,No migration background,Yes,0.27089,854,21480,0.27065,0.27112
2004,66 and older,No migration background,No,0.72911,2508,21480,0.72888,0.72935
2004,66 and older,Direct migration background,Yes,0.21001,75,21480,0.20933,0.21069
2004,66 and older,Direct migration background,No,0.78999,280,21480,0.78931,0.79067
2005,17-29 y.,No migration background,Yes,0.02192,53,20533,0.02182,0.02201
2005,17-29 y.,No migration background,No,0.97808,2923,20533,0.97799,0.97818
2005,17-29 y.,Direct migration background,No,1.00000,309,20533,1.00000,1.00000
2005,17-29 y.,Indirect migration background,No,1.00000,513,20533,1.00000,1.00000
2005,30-45 y.,No migration background,Yes,0.05484,239,20533,0.05473,0.05495
2005,30-45 y.,No migration background,No,0.94516,4786,20533,0.94505,0.94527
2005,30-45 y.,Direct migration background,Yes,0.04628,33,20533,0.04604,0.04652
2005,30-45 y.,Direct migration background,No,0.95372,760,20533,0.95348,0.95396
2005,30-45 y.,Indirect migration background,No,1.00000,229,20533,1.00000,1.00000
2005,46-65 y.,No migration background,Yes,0.18819,1019,20533,0.18801,0.18838
2005,46-65 y.,No migration background,No,0.81181,5028,20533,0.81162,0.81199
2005,46-65 y.,Direct migration background,Yes,0.15905,138,20533,0.15865,0.15946
2005,46-65 y.,Direct migration background,No,0.84095,746,20533,0.84054,0.84135
2005,46-65 y.,Indirect migration background,No,1.00000,43,20533,1.00000,1.00000
2005,66 and older,No migration background,Yes,0.27538,861,20533,0.27514,0.27562
2005,66 and older,No migration background,No,0.72462,2491,20533,0.72438,0.72486
2005,66 and older,Direct migration background,Yes,0.20516,80,20533,0.20450,0.20582
2005,66 and older,Direct migration background,No,0.79484,282,20533,0.79418,0.79550
2006,17-29 y.,No migration background,Yes,0.02940,56,21860,0.02928,0.02951
2006,17-29 y.,No migration background,No,0.97060,2824,21860,0.97049,0.97072
2006,17-29 y.,Direct migration background,No,1.00000,318,21860,1.00000,1.00000
2006,17-29 y.,Indirect migration background,No,1.00000,465,21860,1.00000,1.00000
2006,30-45 y.,No migration background,Yes,0.05440,235,21860,0.05429,0.05451
2006,30-45 y.,No migration background,No,0.94560,4974,21860,0.94549,0.94571
2006,30-45 y.,Direct migration background,Yes,0.04918,34,21860,0.04893,0.04943
2006,30-45 y.,Direct migration background,No,0.95082,750,21860,0.95057,0.95107
2006,30-45 y.,Indirect migration background,No,1.00000,264,21860,1.00000,1.00000
2006,46-65 y.,No migration background,Yes,0.18183,1087,21860,0.18166,0.18201
2006,46-65 y.,No migration background,No,0.81817,5544,21860,0.81799,0.81834
2006,46-65 y.,Direct migration background,Yes,0.17578,142,21860,0.17536,0.17620
2006,46-65 y.,Direct migration background,No,0.82422,735,21860,0.82380,0.82464
2006,46-65 y.,Indirect migration background,No,1.00000,44,21860,1.00000,1.00000
2006,66 and older,No migration background,Yes,0.28036,1031,21860,0.28012,0.28059
2006,66 and older,No migration background,No,0.71964,2970,21860,0.71941,0.71988
2006,66 and older,Direct migration background,Yes,0.23189,94,21860,0.23120,0.23258
2006,66 and older,Direct migration background,No,0.76811,293,21860,0.76742,0.76880
2007,17-29 y.,No migration background,Yes,0.01936,45,20347,0.01926,0.01945
2007,17-29 y.,No migration background,No,0.98064,2628,20347,0.98055,0.98074
2007,17-29 y.,Direct migration background,No,1.00000,265,20347,1.00000,1.00000
2007,17-29 y.,Indirect migration background,No,1.00000,438,20347,1.00000,1.00000
2007,30-45 y.,No migration background,Yes,0.05757,222,20347,0.05746,0.05769
2007,30-45 y.,No migration background,No,0.94243,4510,20347,0.94231,0.94254
2007,30-45 y.,Direct migration background,No,1.00000,655,20347,1.00000,1.00000
2007,30-45 y.,Indirect migration background,No,1.00000,260,20347,1.00000,1.00000
2007,46-65 y.,No migration background,Yes,0.18354,1020,20347,0.18336,0.18372
2007,46-65 y.,No migration background,No,0.81646,5180,20347,0.81628,0.81664
2007,46-65 y.,Direct migration background,Yes,0.18130,128,20347,0.18088,0.18171
2007,46-65 y.,Direct migration background,No,0.81870,658,20347,0.81829,0.81912
2007,46-65 y.,Indirect migration background,No,1.00000,43,20347,1.00000,1.00000
2007,66 and older,No migration background,Yes,0.27383,999,20347,0.27360,0.27406
2007,66 and older,No migration background,No,0.72617,2925,20347,0.72594,0.72640
2007,66 and older,Direct migration background,Yes,0.20828,80,20347,0.20763,0.20894
2007,66 and older,Direct migration background,No,0.79172,291,20347,0.79106,0.79237
2008,17-29 y.,No migration background,Yes,0.02609,47,19168,0.02598,0.02620
2008,17-29 y.,No migration background,No,0.97391,2436,19168,0.97380,0.97402
2008,17-29 y.,Direct migration background,No,1.00000,223,19168,1.00000,1.00000
2008,17-29 y.,Indirect migration background,No,1.00000,425,19168,1.00000,1.00000
2008,30-45 y.,No migration background,Yes,0.05759,195,19168,0.05747,0.05771
2008,30-45 y.,No migration background,No,0.94241,4096,19168,0.94229,0.94253
2008,30-45 y.,Direct migration background,No,1.00000,582,19168,1.00000,1.00000
2008,30-45 y.,Indirect migration background,No,1.00000,257,19168,1.00000,1.00000
2008,46-65 y.,No migration background,Yes,0.18019,971,19168,0.18002,0.18037
2008,46-65 y.,No migration background,No,0.81981,4947,19168,0.81963,0.81998
2008,46-65 y.,Direct migration background,Yes,0.15559,107,19168,0.15520,0.15598
2008,46-65 y.,Direct migration background,No,0.84441,600,19168,0.84402,0.84480
2008,46-65 y.,Indirect migration background,No,1.00000,43,19168,1.00000,1.00000
2008,66 and older,No migration background,Yes,0.26477,949,19168,0.26454,0.26500
2008,66 and older,No migration background,No,0.73523,2927,19168,0.73500,0.73546
2008,66 and older,Direct migration background,Yes,0.22712,84,19168,0.22646,0.22778
2008,66 and older,Direct migration background,No,0.77288,279,19168,0.77222,0.77354
2009,17-29 y.,No migration background,Yes,0.01973,42,17876,0.01964,0.01982
2009,17-29 y.,No migration background,No,0.98027,2242,17876,0.98018,0.98036
2009,17-29 y.,Direct migration background,No,1.00000,172,17876,1.00000,1.00000
