year,age_gr,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Direct migration background,No,0.98631,369,369,0.97444,0.99818
2004,17-29 y.,Indirect migration background,No,0.97048,506,506,0.95572,0.98524
2004,30-45 y.,No migration background,Yes,0.05056,243,5443,0.04474,0.05638
2004,30-45 y.,No migration background,No,0.94446,5200,5443,0.93837,0.95054
2004,30-45 y.,Direct migration background,Yes,0.04800,38,847,0.03359,0.06240
2004,30-45 y.,Direct migration background,No,0.94778,809,847,0.93279,0.96277
2004,30-45 y.,Indirect migration background,No,0.95197,210,210,0.92298,0.98096
2004,46-65 y.,No migration background,Yes,0.18766,1041,6330,0.17804,0.19727
2004,46-65 y.,No migration background,No,0.80284,5289,6330,0.79303,0.81264
2004,46-65 y.,Direct migration background,Yes,0.16618,149,952,0.14252,0.18983
2004,46-65 y.,Direct migration background,No,0.83209,803,952,0.80833,0.85585
2004,46-65 y.,Indirect migration background,No,0.83732,39,39,0.71998,0.95467
2004,66 and older,No migration background,Yes,0.26807,854,3362,0.25309,0.28304
2004,66 and older,No migration background,No,0.72145,2508,3362,0.70629,0.73660
2004,66 and older,Direct migration background,Yes,0.20480,75,356,0.16282,0.24678
2004,66 and older,Direct migration background,No,0.77238,281,356,0.72876,0.81599
2005,17-29 y.,No migration background,Yes,0.02177,53,2973,0.01652,0.02701
2005,17-29 y.,No migration background,No,0.97017,2920,2973,0.96405,0.97628
2005,17-29 y.,Direct migration background,No,0.98379,309,309,0.96969,0.99789
2005,17-29 y.,Indirect migration background,No,0.97863,516,516,0.96614,0.99112
2005,30-45 y.,No migration background,Yes,0.05441,239,5025,0.04814,0.06068
2005,30-45 y.,No migration background,No,0.93824,4786,5025,0.93158,0.94490
2005,30-45 y.,Direct migration background,Yes,0.04574,33,792,0.03118,0.06030
2005,30-45 y.,Direct migration background,No,0.94066,759,792,0.92419,0.95712
2005,30-45 y.,Indirect migration background,No,0.95916,229,229,0.93347,0.98485
2005,46-65 y.,No migration background,Yes,0.18652,1019,6047,0.17670,0.19634
2005,46-65 y.,No migration background,No,0.80447,5028,6047,0.79448,0.81447
2005,46-65 y.,Direct migration background,Yes,0.15727,138,884,0.13325,0.18128
2005,46-65 y.,Direct migration background,No,0.83134,746,884,0.80664,0.85603
2005,46-65 y.,Indirect migration background,No,0.87785,43,43,0.77882,0.97689
2005,66 and older,No migration background,Yes,0.27142,861,3352,0.25637,0.28648
2005,66 and older,No migration background,No,0.71419,2491,3352,0.69889,0.72948
2005,66 and older,Direct migration background,Yes,0.20210,80,363,0.16073,0.24346
2005,66 and older,Direct migration background,No,0.78498,283,363,0.74266,0.82730
2006,17-29 y.,No migration background,Yes,0.02744,56,2878,0.02147,0.03341
2006,17-29 y.,No migration background,No,0.90631,2822,2878,0.89567,0.91696
2006,17-29 y.,Direct migration background,No,0.97075,318,318,0.95220,0.98930
2006,17-29 y.,Indirect migration background,No,0.92130,467,467,0.89685,0.94575
2006,30-45 y.,No migration background,Yes,0.05422,235,5209,0.04807,0.06037
2006,30-45 y.,No migration background,No,0.94254,4974,5209,0.93622,0.94886
2006,30-45 y.,Direct migration background,Yes,0.04908,34,783,0.03394,0.06422
2006,30-45 y.,Direct migration background,No,0.94741,749,783,0.93177,0.96306
2006,30-45 y.,Indirect migration background,No,0.95653,264,264,0.93189,0.98118
2006,46-65 y.,No migration background,Yes,0.18102,1087,6631,0.17176,0.19029
2006,46-65 y.,No migration background,No,0.81438,5544,6631,0.80502,0.82374
2006,46-65 y.,Direct migration background,Yes,0.17482,142,877,0.14966,0.19997
2006,46-65 y.,Direct migration background,No,0.81942,735,877,0.79394,0.84489
2006,46-65 y.,Indirect migration background,No,0.83863,44,44,0.72868,0.94859
2006,66 and older,No migration background,Yes,0.27789,1031,4001,0.26401,0.29177
2006,66 and older,No migration background,No,0.71330,2970,4001,0.69928,0.72731
2006,66 and older,Direct migration background,Yes,0.22998,94,388,0.18805,0.27190
2006,66 and older,Direct migration background,No,0.76396,294,388,0.72165,0.80627
2007,17-29 y.,No migration background,Yes,0.01766,45,2670,0.01266,0.02266
2007,17-29 y.,No migration background,No,0.89416,2625,2670,0.88249,0.90583
2007,17-29 y.,Direct migration background,No,0.93533,265,265,0.90566,0.96499
2007,17-29 y.,Indirect migration background,No,0.90000,441,441,0.87197,0.92803
2007,30-45 y.,No migration background,Yes,0.05725,222,4732,0.05063,0.06387
2007,30-45 y.,No migration background,No,0.93696,4510,4732,0.93004,0.94389
2007,30-45 y.,Direct migration background,No,0.95425,654,654,0.93822,0.97027
2007,30-45 y.,Indirect migration background,No,0.97172,260,260,0.95153,0.99191
2007,46-65 y.,No migration background,Yes,0.18259,1020,6200,0.17298,0.19221
2007,46-65 y.,No migration background,No,0.81212,5180,6200,0.80240,0.82184
2007,46-65 y.,Direct migration background,Yes,0.18013,128,786,0.15325,0.20702
2007,46-65 y.,Direct migration background,No,0.81334,658,786,0.78609,0.84060
2007,46-65 y.,Indirect migration background,No,0.82748,43,43,0.71320,0.94175
2007,66 and older,No migration background,Yes,0.27063,999,3924,0.25673,0.28454
2007,66 and older,No migration background,No,0.71765,2925,3924,0.70356,0.73174
2007,66 and older,Direct migration background,Yes,0.20320,80,372,0.16225,0.24414
2007,66 and older,Direct migration background,No,0.77484,292,372,0.73234,0.81735
2008,17-29 y.,No migration background,Yes,0.02410,47,2481,0.01806,0.03013
2008,17-29 y.,No migration background,No,0.89878,2434,2481,0.88691,0.91065
2008,17-29 y.,Direct migration background,No,0.98287,223,223,0.96580,0.99994
2008,17-29 y.,Indirect migration background,No,0.86425,427,427,0.83172,0.89678
2008,30-45 y.,No migration background,Yes,0.05748,195,4291,0.05052,0.06445
2008,30-45 y.,No migration background,No,0.94078,4096,4291,0.93372,0.94784
2008,30-45 y.,Direct migration background,No,0.95845,581,581,0.94221,0.97469
2008,30-45 y.,Indirect migration background,No,0.94732,257,257,0.91995,0.97468
2008,46-65 y.,No migration background,Yes,0.17943,971,5918,0.16965,0.18920
2008,46-65 y.,No migration background,No,0.81613,4947,5918,0.80626,0.82600
2008,46-65 y.,Direct migration background,Yes,0.15520,107,707,0.12849,0.18191
2008,46-65 y.,Direct migration background,No,0.84209,600,707,0.81519,0.86899
2008,46-65 y.,Indirect migration background,No,0.81213,43,43,0.69399,0.93026
2008,66 and older,No migration background,Yes,0.26008,949,3876,0.24627,0.27389
2008,66 and older,No migration background,No,0.72219,2927,3876,0.70808,0.73629
2008,66 and older,Direct migration background,Yes,0.22089,84,364,0.17822,0.26357
2008,66 and older,Direct migration background,No,0.75401,280,364,0.70970,0.79831
2009,17-29 y.,No migration background,Yes,0.01841,42,2281,0.01290,0.02393
2009,17-29 y.,No migration background,No,0.91363,2239,2281,0.90210,0.92516
2009,17-29 y.,Direct migration background,No,0.94039,172,172,0.90491,0.97588
2009,17-29 y.,Indirect migration background,No,0.90153,381,381,0.87157,0.93149
2009,30-45 y.,No migration background,Yes,0.06323,196,3865,0.05556,0.07090
2009,30-45 y.,No migration background,No,0.93310,3669,3865,0.92523,0.94098
2009,30-45 y.,Direct migration background,No,0.93963,504,504,0.91881,0.96044
