year,age_gr,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,Indirect migration background,2.0,0.00024807740014884643,12164,-3.1793400705983326e-05,0.0005279482010036762
1984,17-29 J.,Indirect migration background,1.0,0.00024807740014884643,12164,-3.1793400705983326e-05,0.0005279482010036762
1984,30-45 J.,Indirect migration background,1.0,8.269246671628214e-05,12164,-7.890437999517614e-05,0.00024428931342774043
1984,46-65 J.,Indirect migration background,1.0,8.269246671628214e-05,12164,-7.890437999517614e-05,0.00024428931342774043
1985,30-45 J.,No migration background,2.0,0.19667184785590197,11026,0.18925251817040817,0.20409117754139577
1985,17-29 J.,No migration background,2.0,0.19639754960226755,11026,0.18898212991013047,0.20381296929440462
1985,46-65 J.,No migration background,2.0,0.17463655481393436,11026,0.16754996541817138,0.18172314420969735
1985,30-45 J.,Direct migration background,2.0,0.10450763463472616,11026,0.09879742529272371,0.11021784397672861
1985,66 und älter,No migration background,2.0,0.07488342324220536,11026,0.0699705206489301,0.07979632583548062
1985,17-29 J.,Direct migration background,2.0,0.07424339398372497,11026,0.06934983986376737,0.07913694810368256
1985,46-65 J.,Direct migration background,2.0,0.06948889092072781,11026,0.0647424776612214,0.07423530418023422
1985,46-65 J.,No migration background,1.0,0.04544207735210753,11026,0.04155451552646498,0.04932963917775007
1985,66 und älter,No migration background,1.0,0.020938100027429827,11026,0.018265581112758306,0.023610618942101348
1985,30-45 J.,No migration background,1.0,0.009783304379628783,11026,0.00794611053226626,0.011620498226991306
1985,17-29 J.,Indirect migration background,2.0,0.009600438877205814,11026,0.007780328019667037,0.011420549734744592
1985,46-65 J.,Direct migration background,1.0,0.008960409618725428,11026,0.007201447400228488,0.010719371837222366
1985,17-29 J.,No migration background,1.0,0.0046630703117856815,11026,0.0033914187815431702,0.005934721842028192
1985,66 und älter,Direct migration background,2.0,0.0029258480387674866,11026,0.0019176712620181588,0.003934024815516814
1985,30-45 J.,Direct migration background,1.0,0.0028344152875560027,11026,0.0018420708063523145,0.003826759768759691
1985,30-45 J.,Indirect migration background,2.0,0.0014629240193837433,11026,0.0007495125944833103,0.0021763354442841765
1985,46-65 J.,Indirect migration background,2.0,0.0008228947609033556,11026,0.00028766474226914445,0.001358124779537567
1985,17-29 J.,Direct migration background,1.0,0.0007314620096918717,11026,0.0002268192209424765,0.0012361047984412667
1985,66 und älter,Direct migration background,1.0,0.0003657310048459358,11026,8.82937199695778e-06,0.0007226326376949139
1985,66 und älter,Indirect migration background,2.0,0.00027429825363445184,11026,-3.480176219768647e-05,0.0005833982694665902
1985,17-29 J.,Indirect migration background,1.0,0.0001828655024229679,11026,-6.952514442850358e-05,0.0004352561492744394
1985,46-65 J.,Indirect migration background,1.0,0.0001828655024229679,11026,-6.952514442850358e-05,0.0004352561492744394
1986,17-29 J.,No migration background,2.0,0.549266247379455,10583,0.5397863601768785,0.5587461345820314
1986,17-29 J.,Direct migration background,2.0,0.23060796645702306,10583,0.22258264071809566,0.23863329219595045
1986,30-45 J.,No migration background,2.0,0.09433962264150944,10583,0.08877056869886141,0.09990867658415747
1986,17-29 J.,Indirect migration background,2.0,0.041928721174004195,10583,0.03811010161998713,0.04574734072802126
1986,30-45 J.,Direct migration background,2.0,0.020964360587002098,10583,0.018234806310679346,0.02369391486332485
1986,46-65 J.,No migration background,2.0,0.020964360587002098,10583,0.018234806310679346,0.02369391486332485
1986,46-65 J.,Direct migration background,2.0,0.012578616352201259,10583,0.010455277174394154,0.014701955530008363
1986,66 und älter,No migration background,2.0,0.012578616352201259,10583,0.010455277174394154,0.014701955530008363
1986,17-29 J.,No migration background,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,66 und älter,No migration background,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1986,46-65 J.,No migration background,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,30-45 J.,No migration background,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1986,17-29 J.,Direct migration background,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,17-29 J.,No migration background,2.0,0.19487772000770268,10452,0.18728375855586993,0.20247168145953542
1987,30-45 J.,No migration background,2.0,0.19141151550163682,10452,0.1838692089893264,0.19895382201394723
1987,46-65 J.,No migration background,2.0,0.17831696514538803,10452,0.17097850630025602,0.18565542399052004
1987,30-45 J.,Direct migration background,2.0,0.09840169458886963,10452,0.09269132519405608,0.10411206398368318
1987,46-65 J.,Direct migration background,2.0,0.07538994800693241,10452,0.0703282946676933,0.08045160134617152
1987,17-29 J.,Direct migration background,2.0,0.0740419795879068,10452,0.06902212623047946,0.07906183294533414
1987,66 und älter,No migration background,2.0,0.07346427883689582,10452,0.06846248756417476,0.07846607010961688
1987,46-65 J.,No migration background,1.0,0.04015020219526285,10452,0.036386615903171125,0.043913788487354576
1987,66 und älter,No migration background,1.0,0.023011746581937224,10452,0.020137157092978142,0.025886336070896306
1987,17-29 J.,Indirect migration background,2.0,0.012805699980743308,10452,0.010650143773750944,0.014961256187735672
1987,46-65 J.,Direct migration background,1.0,0.011265164644714038,10452,0.009241842380815329,0.013288486908612748
1987,30-45 J.,No migration background,1.0,0.010109763142692086,10452,0.00819188777337274,0.012027638512011433
1987,66 und älter,Direct migration background,2.0,0.004236472174080493,10452,0.0029912792114927646,0.005481665136668221
1987,17-29 J.,No migration background,1.0,0.0041401887155786635,10452,0.002909167485774669,0.005371209945382658
1987,30-45 J.,Direct migration background,1.0,0.002021952628538417,10452,0.001160755936152699,0.002883149320924135
1987,30-45 J.,Indirect migration background,2.0,0.0017331022530329288,10452,0.0009356736682989902,0.0025305308377668676
1987,17-29 J.,Direct migration background,1.0,0.0016368187945310995,10452,0.0008618201364919725,0.0024118174525702266
1987,66 und älter,Direct migration background,1.0,0.0011554015020219526,10452,0.0005041154199722016,0.0018066875840717035
1987,46-65 J.,Indirect migration background,2.0,0.0008665511265164644,10452,0.0003024392858164254,0.0014306629672165036
1987,17-29 J.,Indirect migration background,1.0,0.00048141729250914694,10452,6.0872121704419176e-05,0.0009019624633138748
1987,46-65 J.,Indirect migration background,1.0,0.00028885037550548814,10452,-3.693389127565767e-05,0.000614634642286634
1987,66 und älter,Indirect migration background,2.0,0.00019256691700365877,10452,-7.344763211855238e-05,0.0004585814661258699
1988,30-45 J.,No migration background,2.0,0.1913113597419615,9970,0.18359043102783568,0.19903228845608734
1988,17-29 J.,No migration background,2.0,0.18828747102106644,9970,0.18061349693946557,0.1959614451026673
1988,46-65 J.,No migration background,2.0,0.1784094345328092,9970,0.1708941552873332,0.18592471377828518
1988,30-45 J.,Direct migration background,2.0,0.09101905049894164,9970,0.08537290542048556,0.09666519557739772
1988,46-65 J.,Direct migration background,2.0,0.0767059772200383,9970,0.07148209823318426,0.08192985620689235
1988,17-29 J.,Direct migration background,2.0,0.07519403285959077,9970,0.07001766069977594,0.0803704050194056
1988,66 und älter,No migration background,2.0,0.06874307025501461,9970,0.06377648707447936,0.07370965343554986
1988,46-65 J.,No migration background,1.0,0.04172966434835198,9970,0.03780434531549034,0.04565498338121362
1988,66 und älter,No migration background,1.0,0.02771897994153815,9970,0.024496479257036356,0.030941480626039946
1988,17-29 J.,Indirect migration background,2.0,0.018042536034673925,9970,0.015429751356176316,0.020655320713171534
1988,46-65 J.,Direct migration background,1.0,0.013809091825420824,9970,0.011518374248853769,0.01609980940198788
1988,30-45 J.,No migration background,1.0,0.009676443906864228,9970,0.0077548795313535255,0.01159800828237493
1988,66 und älter,Direct migration background,2.0,0.004737425662735611,9970,0.0033895540308809067,0.006085297294590316
1988,17-29 J.,No migration background,1.0,0.004435036790646104,9970,0.003130693502668331,0.005739380078623877
1988,30-45 J.,Direct migration background,1.0,0.002721499848805564,9970,0.0016988643186375493,0.003744135378973579
1988,30-45 J.,Indirect migration background,2.0,0.0018143332325370426,9970,0.0009789751391393571,0.002649691325934728
1988,17-29 J.,Direct migration background,1.0,0.0018143332325370426,9970,0.0009789751391393571,0.002649691325934728
1988,66 und älter,Direct migration background,1.0,0.0016127406511440379,9970,0.0008250779619900137,0.002400403340298062
1988,17-29 J.,Indirect migration background,1.0,0.0009071666162685213,9970,0.00031621089174170786,0.0014981223407953348
1988,46-65 J.,Indirect migration background,2.0,0.0009071666162685213,9970,0.00031621089174170786,0.0014981223407953348
1988,46-65 J.,Indirect migration background,1.0,0.00020159258139300473,9970,-7.708496973673657e-05,0.000480270132522746
1988,66 und älter,Indirect migration background,2.0,0.00020159258139300473,9970,-7.708496973673657e-05,0.000480270132522746
1989,30-45 J.,No migration background,2.0,0.191699604743083,9662,0.18385051022086593,0.19954869926530008
1989,17-29 J.,No migration background,2.0,0.18951529020178906,9662,0.18170050410392083,0.1973300762996573
1989,46-65 J.,No migration background,2.0,0.17141668400249635,9662,0.16390188806869357,0.17893147993629913
1989,30-45 J.,Direct migration background,2.0,0.08872477636779696,9662,0.08305494956350708,0.09439460317208685
1989,46-65 J.,Direct migration background,2.0,0.08009153318077804,9662,0.07467915460183136,0.08550391175972472
1989,17-29 J.,Direct migration background,2.0,0.07499479925109216,9662,0.069742974622343,0.08024662387984133
1989,66 und älter,No migration background,2.0,0.06677761597670065,9662,0.06179989460282977,0.07175533735057153
1989,46-65 J.,No migration background,1.0,0.04160599126274184,9662,0.03762425457623565,0.04558772794924802
1989,66 und älter,No migration background,1.0,0.02943623881838985,9662,0.026065883027739697,0.03280659460904
1989,17-29 J.,Indirect migration background,2.0,0.022571250260037444,9662,0.019609537630207983,0.025532962889866905
1989,46-65 J.,Direct migration background,1.0,0.01383399209486166,9662,0.011504982215499547,0.016163001974223774
1989,30-45 J.,No migration background,1.0,0.01040149781568546,9662,0.008378478587954107,0.012424517043416811
1989,66 und älter,Direct migration background,2.0,0.00499271895152902,9662,0.003587305053443416,0.006398132849614623
1989,17-29 J.,No migration background,1.0,0.004264614104431038,9662,0.0029652394391387286,0.005563988769723348
1989,66 und älter,Direct migration background,1.0,0.0021843145412939464,9662,0.0012534096621141613,0.0031152194204737316
1989,30-45 J.,Indirect migration background,2.0,0.001976284584980237,9662,0.0010907251245130692,0.002861844045447405
1989,30-45 J.,Direct migration background,1.0,0.001976284584980237,9662,0.0010907251245130692,0.002861844045447405
1989,17-29 J.,Direct migration background,1.0,0.0014562096941959641,9662,0.0006958517788012087,0.0022165676095907195
1989,46-65 J.,Indirect migration background,2.0,0.001040149781568546,9662,0.0003973961890891422,0.0016829033740479496
1989,17-29 J.,Indirect migration background,1.0,0.0006240898689411275,9662,0.00012611140714223566,0.0011220683307400193
1989,66 und älter,Indirect migration background,2.0,0.00020802995631370917,9662,-7.953788405563924e-05,0.0004955977966830576
1989,46-65 J.,Indirect migration background,1.0,0.00020802995631370917,9662,-7.953788405563924e-05,0.0004955977966830576
1991,30-45 J.,No migration background,2.0,0.2002351935001069,13586,0.19350602169298353,0.20696436530723028
1991,17-29 J.,No migration background,2.0,0.1791746846268976,13586,0.17272595807587857,0.18562341117791661
1991,46-65 J.,No migration background,2.0,0.16442163780200983,13586,0.15818883561477845,0.1706544399892412
1991,46-65 J.,Direct migration background,2.0,0.08327988026512721,13586,0.078633671777391,0.08792608875286342
1991,30-45 J.,Direct migration background,2.0,0.0828522557194783,13586,0.07821691048019466,0.08748760095876193
1991,66 und älter,No migration background,2.0,0.06841992730382725,13586,0.06417459524347924,0.07266525936417526
1991,17-29 J.,Direct migration background,2.0,0.06809920889459055,13586,0.06386310951849229,0.0723353082706888
1991,46-65 J.,No migration background,1.0,0.040410519563822966,13586,0.037099206652289905,0.04372183247535603
1991,17-29 J.,Indirect migration background,2.0,0.03249946546931794,13586,0.029517696560083156,0.03548123437855272
1991,66 und älter,No migration background,1.0,0.03143040410519564,13586,0.0284964679115783,0.034364340298812975
1991,46-65 J.,Direct migration background,1.0,0.013897797733589907,13586,0.011929257824084672,0.01586633764309514
1991,30-45 J.,No migration background,1.0,0.011866581141757537,13586,0.010045703067089714,0.013687459216425361
1991,66 und älter,Direct migration background,2.0,0.006841992730382724,13586,0.005455841085538921,0.008228144375226527
1991,17-29 J.,No migration background,1.0,0.004062433183664742,13586,0.0029928379993965325,0.005132028367932952
1991,66 und älter,Direct migration background,1.0,0.003527902501603592,13586,0.002530888804875827,0.004524916198331357
1991,30-45 J.,Direct migration background,1.0,0.003207184092366902,13586,0.002256415864274569,0.004157952320459235
1991,30-45 J.,Indirect migration background,2.0,0.0022450288646568314,13586,0.0014491752723298787,0.003040882456983784
1991,17-29 J.,Direct migration background,1.0,0.0014966859097712208,13586,0.0008466305302886978,0.002146741289253744
1991,46-65 J.,Indirect migration background,2.0,0.0009621552277100705,13586,0.0004408119137606334,0.0014834985416595078
1991,17-29 J.,Indirect migration background,1.0,0.0007483429548856104,13586,0.0002885121712405882,0.0012081737385306326
1991,66 und älter,Indirect migration background,2.0,0.00021381227282446012,13586,-3.20433513150946e-05,0.00045966789696401486
1991,66 und älter,Indirect migration background,1.0,0.00010690613641223006,13586,-6.694933696021185e-05,0.00028076160978467195
1992,30-45 J.,No migration background,2.0,0.24826798629615532,13316,0.24093026754068705,0.2556057050516236
1992,17-29 J.,No migration background,2.0,0.19116863342215454,13316,0.18448970962609848,0.1978475572182106
1992,46-65 J.,No migration background,2.0,0.1868290826037305,13316,0.1802087114497204,0.19344945375774059
1992,66 und älter,No migration background,2.0,0.06829082603730491,13316,0.06400642074653992,0.0725752313280699
1992,46-65 J.,Direct migration background,2.0,0.06265702322040351,13316,0.05854075826131906,0.06677328817948795
1992,30-45 J.,Direct migration background,2.0,0.05595736581652075,13316,0.05205351140329821,0.05986122022974329
1992,17-29 J.,Direct migration background,2.0,0.04659307194518462,13316,0.0430131875490968,0.05017295634127244
1992,46-65 J.,No migration background,1.0,0.040197944423296536,13316,0.03686166867405426,0.043534220172538815
1992,66 und älter,No migration background,1.0,0.028397411496003045,13316,0.02557608799120263,0.03121873500080346
1992,17-29 J.,Indirect migration background,2.0,0.027331556909021698,13316,0.024562169095156485,0.03010094472288691
1992,30-45 J.,No migration background,1.0,0.0124857251617815,13316,0.010599698817706905,0.014371751505856093
1992,46-65 J.,Direct migration background,1.0,0.01149600304529882,13316,0.00968536422253527,0.01330664186806237
1992,66 und älter,Direct migration background,2.0,0.006775789874381424,13316,0.0053823995470691464,0.008169180201693702
1992,17-29 J.,No migration background,1.0,0.0034259611724400457,13316,0.00243349621549236,0.004418426129387731
1992,66 und älter,Direct migration background,1.0,0.0034259611724400457,13316,0.00243349621549236,0.004418426129387731
1992,30-45 J.,Direct migration background,1.0,0.0025885039969547013,13316,0.0017254642790192974,0.003451543714890105
1992,30-45 J.,Indirect migration background,2.0,0.0017510468214693568,13316,0.001040917427884895,0.0024611762150538183
1992,17-29 J.,Direct migration background,1.0,0.0008374571754853445,13316,0.0003461325243784276,0.0013287818265922615
1992,17-29 J.,Indirect migration background,1.0,0.0006851922344880091,13316,0.00024073850409823093,0.0011296459648777873
1992,46-65 J.,Indirect migration background,2.0,0.0006090597639893414,13316,0.00019000880669521294,0.0010281107212834698
1992,30-45 J.,Indirect migration background,1.0,7.613247049866768e-05,13316,-7.206391350295285e-05,0.00022432885450028822
1992,66 und älter,Indirect migration background,2.0,7.613247049866768e-05,13316,-7.206391350295285e-05,0.00022432885450028822
1992,66 und älter,Indirect migration background,1.0,7.613247049866768e-05,13316,-7.206391350295285e-05,0.00022432885450028822
1994,30-45 J.,No migration background,2.0,0.2536340064429952,12873,0.24611784933446917,0.26115016355152126
1994,46-65 J.,No migration background,2.0,0.18998978549540346,12873,0.18321295597286694,0.19676661501794
1994,17-29 J.,No migration background,2.0,0.18244676671642965,12873,0.17577497787595645,0.18911855555690285
1994,66 und älter,No migration background,2.0,0.07323014064587098,12873,0.06872978255811882,0.07773049873362314
1994,46-65 J.,Direct migration background,2.0,0.06136560069144339,12873,0.057219623440669214,0.06551157794221756
1994,30-45 J.,Direct migration background,2.0,0.052722558340535866,12873,0.0488619741989599,0.05658314248211183
1994,17-29 J.,Direct migration background,2.0,0.04038657971242241,12873,0.036985765705677145,0.04378739371916768
1994,46-65 J.,No migration background,1.0,0.036536497210654516,12873,0.03329536105922416,0.03977763336208487
1994,17-29 J.,Indirect migration background,2.0,0.033472145831696394,12873,0.03036497485636065,0.036579316807032136
1994,66 und älter,No migration background,1.0,0.027343443073780154,12873,0.024526211506407603,0.030160674641152706
1994,30-45 J.,No migration background,1.0,0.012021686178989549,12873,0.010139023185312374,0.013904349172666725
1994,46-65 J.,Direct migration background,1.0,0.011785966842146618,12873,0.009921630340743249,0.013650303343549988
1994,66 und älter,Direct migration background,2.0,0.008407323014064588,12873,0.006830032436558562,0.009984613591570613
1994,66 und älter,Direct migration background,1.0,0.00495010607370158,12873,0.0037377062395853155,0.006162505907817844
1994,17-29 J.,No migration background,1.0,0.004242948063172782,12873,0.0031200851445032244,0.00536581098184234
1994,30-45 J.,Indirect migration background,2.0,0.003142924491239098,12873,0.002175984308919022,0.004109864673559174
1994,30-45 J.,Direct migration background,1.0,0.0023571933684293236,12873,0.0015194686508121966,0.0031949180860464505
1994,46-65 J.,Indirect migration background,2.0,0.0006285848982478196,12873,0.0001956110957097987,0.0010615587007858406
1994,17-29 J.,Indirect migration background,1.0,0.0006285848982478196,12873,0.0001956110957097987,0.0010615587007858406
1994,17-29 J.,Direct migration background,1.0,0.00039286556140488726,12873,5.052934973420216e-05,0.0007352017730755723
1994,30-45 J.,Indirect migration background,1.0,7.857311228097745e-05,12873,-7.454836205376329e-05,0.0002316945866157182
1994,46-65 J.,Indirect migration background,1.0,7.857311228097745e-05,12873,-7.454836205376329e-05,0.0002316945866157182
1994,66 und älter,Indirect migration background,1.0,7.857311228097745e-05,12873,-7.454836205376329e-05,0.0002316945866157182
1994,66 und älter,Indirect migration background,2.0,7.857311228097745e-05,12873,-7.454836205376329e-05,0.0002316945866157182
1995,30-45 J.,No migration background,2.0,0.24965727341964966,13284,0.24229700609804422,0.2570175407412551
1995,46-65 J.,No migration background,2.0,0.1817974105102818,13284,0.17523873855787137,0.18835608246269225
1995,17-29 J.,No migration background,2.0,0.17105864432597107,13284,0.1646550169245343,0.17746227172740783
1995,66 und älter,No migration background,2.0,0.06839299314546839,13284,0.06410045842825136,0.07268552786268541
1995,30-45 J.,Direct migration background,2.0,0.06702208682406702,13284,0.06276966545157996,0.07127450819655408
1995,46-65 J.,Direct migration background,2.0,0.06557501904036557,13284,0.06136549425688966,0.06978454382384147
1995,17-29 J.,Direct migration background,2.0,0.045163747143945165,13284,0.04163231332762757,0.04869518096026276
1995,46-65 J.,No migration background,1.0,0.03686214775323686,13284,0.03365789931460598,0.04006639619186774
1995,17-29 J.,Indirect migration background,2.0,0.032825590251332824,13284,0.029795536668931373,0.035855643833734276
1995,66 und älter,No migration background,1.0,0.028636709824828636,13284,0.02580046288315524,0.03147295676650203
1995,30-45 J.,No migration background,1.0,0.012718964204112719,13284,0.010813337158561495,0.014624591249663943
1995,46-65 J.,Direct migration background,1.0,0.012566641279512566,13284,0.010672313428430311,0.01446096913059482
1995,66 und älter,Direct migration background,2.0,0.010967250571210967,13284,0.009196139258236093,0.012738361884185841
1995,66 und älter,Direct migration background,1.0,0.0049504950495049506,13284,0.0037569514253185613,0.00614403867369134
1995,17-29 J.,No migration background,1.0,0.0036557501904036557,13284,0.0026294259112202268,0.004682074469587084
1995,30-45 J.,Indirect migration background,2.0,0.0033511043412033513,13284,0.0023683234400763272,0.004333885242330375
1995,30-45 J.,Direct migration background,1.0,0.002513328255902513,13284,0.001661857384404619,0.0033647991274004074
1995,46-65 J.,Indirect migration background,2.0,0.0006854531607006854,13284,0.00024037976582001828,0.0011305265555813526
1995,17-29 J.,Indirect migration background,1.0,0.0005331302361005332,13284,0.00014058248266047305,0.0009256779895405933
1995,17-29 J.,Direct migration background,1.0,0.00045696877380045696,13284,9.35263267997945e-05,0.0008204112208011194
1995,66 und älter,Indirect migration background,2.0,0.00022848438690022848,13284,-2.8537603089529517e-05,0.0004855063768899865
1995,30-45 J.,Indirect migration background,1.0,0.00022848438690022848,13284,-2.8537603089529517e-05,0.0004855063768899865
1995,66 und älter,Indirect migration background,1.0,7.616146230007616e-05,13284,-7.224155669049668e-05,0.000224564481290649
1995,46-65 J.,Indirect migration background,1.0,7.616146230007616e-05,13284,-7.224155669049668e-05,0.000224564481290649
1996,30-45 J.,No migration background,2.0,0.2567079265011148,13048,0.24921272198721114,0.2642031310150184
1996,46-65 J.,No migration background,2.0,0.18351656800184515,13048,0.1768746207084086,0.19015851529528172
1996,17-29 J.,No migration background,2.0,0.16298915968324748,13048,0.15665149877292445,0.16932682059357052
1996,66 und älter,No migration background,2.0,0.07180748827554394,13048,0.06737764873284646,0.07623732781824141
1996,46-65 J.,Direct migration background,2.0,0.0635811486122857,13048,0.059394337617083015,0.06776795960748838
1996,30-45 J.,Direct migration background,2.0,0.06350426693318982,13048,0.05931981626342525,0.06768871760295439
1996,17-29 J.,Direct migration background,2.0,0.04051664488352426,13048,0.0371335080978002,0.043899781669248315
1996,46-65 J.,No migration background,1.0,0.03874836626431921,13048,0.03543683132996015,0.04205990119867827
1996,17-29 J.,Indirect migration background,2.0,0.034981163988621514,13048,0.03182856217750903,0.038133765799733994
1996,66 und älter,No migration background,1.0,0.02859998462366418,13048,0.0257399845114768,0.031459984735851564
1996,30-45 J.,No migration background,1.0,0.013454293841777504,13048,0.011477446391419273,0.015431141292135736
1996,46-65 J.,Direct migration background,1.0,0.011686015222572461,13048,0.009841998770056074,0.013530031675088849
1996,66 und älter,Direct migration background,2.0,0.011686015222572461,13048,0.009841998770056074,0.013530031675088849
1996,66 und älter,Direct migration background,1.0,0.005689244253094488,13048,0.004398701323712685,0.0069797871824762905
1996,30-45 J.,Indirect migration background,2.0,0.004689782424848158,13048,0.003517479965882867,0.0058620848838134496
1996,17-29 J.,No migration background,1.0,0.0031521488429307296,13048,0.002190310924787388,0.004113986761074071
1996,30-45 J.,Direct migration background,1.0,0.002075805335588529,13048,0.0012948500197843523,0.002856760651392706
1996,46-65 J.,Indirect migration background,2.0,0.0006919351118628431,13048,0.00024073782640745867,0.0011431323973182274
1996,17-29 J.,Indirect migration background,1.0,0.0006150534327669716,13048,0.000189644189034946,0.0010404626764989973
1996,17-29 J.,Direct migration background,1.0,0.0005381717536711002,13048,0.0001402225378347146,0.0009361209695074857
1996,66 und älter,Indirect migration background,2.0,0.00038440839547935725,13048,4.805405212334282e-05,0.0007207627388353717
1996,30-45 J.,Indirect migration background,1.0,0.00023064503728761437,13048,-2.991395436550856e-05,0.0004912040289407373
1996,46-65 J.,Indirect migration background,1.0,7.688167909587145e-05,13048,-7.356369270168055e-05,0.00022732705089342347
1996,66 und älter,Indirect migration background,1.0,7.688167909587145e-05,13048,-7.356369270168055e-05,0.00022732705089342347
1997,30-45 J.,No migration background,2.0,0.2580214952537852,12828,0.25044967664353324,0.2655933138640372
1997,46-65 J.,No migration background,2.0,0.18647524907821447,12828,0.1797350522511458,0.19321544590528314
1997,17-29 J.,No migration background,2.0,0.15878245861771398,12828,0.1524578738609821,0.16510704337444584
1997,66 und älter,No migration background,2.0,0.07523338824821527,12828,0.07066883815993542,0.07979793833649511
1997,30-45 J.,Direct migration background,2.0,0.06221071624696007,12828,0.058030855346652234,0.06639057714726791
1997,46-65 J.,Direct migration background,2.0,0.06119086843963285,12828,0.05704315678697066,0.06533858009229505
1997,46-65 J.,No migration background,1.0,0.03985251431709422,12828,0.036467399268632024,0.04323762936555641
1997,17-29 J.,Direct migration background,2.0,0.0369498705577783,12828,0.03368543948282685,0.040214301632729745
1997,17-29 J.,Indirect migration background,2.0,0.03655762140111399,12828,0.0333099024916453,0.03980534031058267
1997,66 und älter,No migration background,1.0,0.02769279046050051,12828,0.02485316076926137,0.030532420151739653
1997,30-45 J.,No migration background,1.0,0.013885620145916686,12828,0.011860630150291726,0.015910610141541645
1997,66 und älter,Direct migration background,2.0,0.012708872675923747,12828,0.010770431050438354,0.01464731430140914
1997,46-65 J.,Direct migration background,1.0,0.01192437436259512,12828,0.01004596826304479,0.013802780462145451
1997,66 und älter,Direct migration background,1.0,0.005413038361967522,12828,0.004143287462912352,0.006682789261022692
1997,30-45 J.,Indirect migration background,2.0,0.004942339373970346,12828,0.0037287633119847674,0.006155915435955924
1997,17-29 J.,No migration background,1.0,0.0034517925786459558,12828,0.002436834517567079,0.004466750639724832
1997,30-45 J.,Direct migration background,1.0,0.0017258962893229779,12828,0.001007591361534613,0.002444201217111343
1997,46-65 J.,Indirect migration background,2.0,0.001098297638660077,12828,0.0005251084407085641,0.0016714868366115897
1997,17-29 J.,Indirect migration background,1.0,0.0005491488193300384,12828,0.00014373145685592643,0.0009545661818041505
1997,30-45 J.,Indirect migration background,1.0,0.00039224915666431315,12828,4.958205404809028e-05,0.000734916259280536
1997,17-29 J.,Direct migration background,1.0,0.00031379932533145055,12828,7.2965247340372064e-06,0.0006203021259288639
1997,66 und älter,Indirect migration background,2.0,0.00031379932533145055,12828,7.2965247340372064e-06,0.0006203021259288639
1997,66 und älter,Indirect migration background,1.0,0.0002353494939985879,12828,-3.010013254446897e-05,0.0005007991205416447
1997,46-65 J.,Indirect migration background,1.0,7.844983133286264e-05,12828,-7.481960738477444e-05,0.00023171927005049973
1998,30-45 J.,No migration background,2.0,0.26609989373007437,14238,0.25884096716468324,0.2733588202954655
1998,46-65 J.,No migration background,2.0,0.1969535954658165,14238,0.19042102873529843,0.20348616219633459
1998,17-29 J.,No migration background,2.0,0.15522493800921006,14238,0.14927677492885105,0.16117310108956906
1998,66 und älter,No migration background,2.0,0.08026921714488133,14238,0.07580611884904163,0.08473231544072103
1998,46-65 J.,Direct migration background,2.0,0.0544810485299327,14238,0.0507529324629363,0.0582091645969291
