year,age_gr,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Direct migration background,No,0.023418475723553836,721,9521,0.02337673617888808,0.023460215268219592
1989,17-29 y.,Indirect migration background,No,0.005882113057796328,217,9521,0.005861007357294401,0.005903218758298255
1989,30-45 y.,No migration background,Yes,0.012432563746206392,100,9521,0.012401980902086171,0.012463146590326614
1989,30-45 y.,No migration background,No,0.21497736538299708,1843,9521,0.21486398142825533,0.21509074933773883
1989,30-45 y.,Direct migration background,No,0.03409583439629944,853,9521,0.03404574661157327,0.03414592218102561
1989,46-65 y.,No migration background,Yes,0.057417864011416214,400,9521,0.05735365481100845,0.05748207321182398
1989,46-65 y.,No migration background,No,0.2196186240575623,1648,9521,0.21950436196469997,0.21973288615042463
1989,46-65 y.,Direct migration background,Yes,0.007400486273659376,133,9521,0.007376830818927416,0.0074241417283913355
1989,46-65 y.,Direct migration background,No,0.033079002677660306,770,9521,0.0330296414625027,0.03312836389281791
1989,66 and older,No migration background,Yes,0.0504742334026465,283,9521,0.050413810388451843,0.050534656416841156
1989,66 and older,No migration background,No,0.11924713687716651,642,9521,0.11915769000567075,0.11933658374866227
1989,66 and older,Direct migration background,No,0.006815099450857268,48,9521,0.006792392161392081,0.006837806740322455
1991,17-29 y.,No migration background,Yes,0.004352882562400443,38,9270,0.004334824986685174,0.004370940138115712
1991,17-29 y.,No migration background,No,0.19142781080791887,1676,9270,0.19131989621788248,0.19153572539795527
1991,17-29 y.,Direct migration background,No,0.023633114435945755,637,9270,0.023591448105993854,0.023674780765897657
1991,17-29 y.,Indirect migration background,No,0.009164877127004025,304,9270,0.009138738530250224,0.009191015723757827
1991,30-45 y.,No migration background,Yes,0.013989107834016076,111,9270,0.013956893132320552,0.0140213225357116
1991,30-45 y.,No migration background,No,0.22768079058704557,1873,9270,0.22756576886566843,0.22779581230842272
1991,30-45 y.,Direct migration background,No,0.03640869843507286,775,9270,0.036357321610166554,0.03646007525997917
1991,46-65 y.,No migration background,Yes,0.05578999065677684,378,9270,0.055727035589365,0.055852945724188675
1991,46-65 y.,No migration background,No,0.20993301407398035,1538,9270,0.209821304453379,0.21004472369458171
1991,46-65 y.,Direct migration background,Yes,0.007473950629738268,130,9270,0.007450326037664138,0.007497575221812398
1991,46-65 y.,Direct migration background,No,0.0397163564617072,779,9270,0.03966278879686278,0.03976992412655162
1991,66 and older,No migration background,Yes,0.05212750134342716,294,9270,0.05206652987361072,0.052188472813243604
1991,66 and older,No migration background,No,0.11553440868610317,640,9270,0.11544672588950183,0.1156220914827045
1991,66 and older,Direct migration background,Yes,0.005115077683903834,33,9270,0.0050955103889990215,0.005134644978808646
1991,66 and older,Direct migration background,No,0.007652418674959535,64,9270,0.007628515834202232,0.007676321515716837
1992,17-29 y.,No migration background,Yes,0.0037092620569912802,45,13081,0.003694419252061267,0.0037241048619212937
1992,17-29 y.,No migration background,No,0.18908378385669455,2511,13081,0.18898817583987973,0.18917939187350938
1992,17-29 y.,Direct migration background,No,0.019912172984815464,612,13081,0.01987806382666652,0.019946282142964407
1992,17-29 y.,Indirect migration background,No,0.010256406208104247,359,13081,0.01023180603681928,0.010281006379389213
1992,30-45 y.,No migration background,Yes,0.012991019266807274,164,13081,0.012963371418345216,0.013018667115269332
1992,30-45 y.,No migration background,No,0.2387011106843505,3261,13081,0.23859702667984156,0.2388051946888594
1992,30-45 y.,Direct migration background,Yes,0.0014213360752714783,34,13081,0.001412137539413995,0.0014305346111289617
1992,30-45 y.,Direct migration background,No,0.03055596590834334,735,13081,0.03051394276308462,0.03059798905360206
1992,46-65 y.,No migration background,Yes,0.05329898262887226,528,13081,0.05324413661661173,0.05335382864113279
1992,46-65 y.,No migration background,No,0.22013049629836656,2454,13081,0.2200293313066862,0.22023166129004693
1992,46-65 y.,Direct migration background,Yes,0.007638516614849495,151,13081,0.007617258799102635,0.007659774430596355
1992,46-65 y.,Direct migration background,No,0.03701469614248073,823,13081,0.03696859877772431,0.03706079350723715
1992,66 and older,No migration background,Yes,0.04944217916802923,373,13081,0.04938924729688599,0.04949511103917247
1992,66 and older,No migration background,No,0.11292778529235456,897,13081,0.11285050672388744,0.11300506386082168
1992,66 and older,Direct migration background,Yes,0.005009358044138452,45,13081,0.0049921203285861,0.005026595759690803
1992,66 and older,Direct migration background,No,0.007906928769530622,89,13081,0.007885303611177502,0.007928553927883742
1994,17-29 y.,No migration background,Yes,0.003863096567458345,54,12672,0.0038480186029671293,0.0038781745319495606
1994,17-29 y.,No migration background,No,0.16709421124600876,2322,12672,0.1670035348894098,0.16718488760260772
1994,17-29 y.,Direct migration background,No,0.02032279814227658,514,12672,0.02028850173153161,0.020357094553021548
1994,17-29 y.,Indirect migration background,No,0.015619443807725763,426,12672,0.015589304746891283,0.015649582868560243
1994,30-45 y.,No migration background,Yes,0.013110054410975992,153,12672,0.013082407155320962,0.013137701666631023
1994,30-45 y.,No migration background,No,0.24877725548212057,3228,12672,0.24867217909796877,0.24888233186627237
1994,30-45 y.,Direct migration background,No,0.03296995144428541,671,12672,0.03292655096180773,0.03301335192676309
1994,30-45 y.,Indirect migration background,No,0.0020790370828946045,40,12672,0.00206796588509663,0.0020901082806925792
1994,46-65 y.,No migration background,Yes,0.04832157960928358,465,12672,0.048269456406777475,0.04837370281178968
1994,46-65 y.,No migration background,No,0.2183355684416394,2418,12672,0.21823515592775214,0.21843598095552666
1994,46-65 y.,Direct migration background,Yes,0.0078012258054416415,150,12672,0.007779841448909651,0.007822610161973633
1994,46-65 y.,Direct migration background,No,0.040167009704086265,781,12672,0.040119284476700046,0.040214734931472484
1994,66 and older,No migration background,Yes,0.046659523704354965,348,12672,0.04660826004714725,0.04671078736156268
1994,66 and older,No migration background,No,0.1181004337890461,932,12672,0.11802199141481268,0.11817887616327952
1994,66 and older,Direct migration background,Yes,0.006989645869167621,63,12672,0.006969396108528981,0.0070098956298062605
1994,66 and older,Direct migration background,No,0.009789164893234404,107,12672,0.009765234376400518,0.009813095410068291
1995,17-29 y.,No migration background,Yes,0.003410532952734014,48,13100,0.0033963790737130684,0.0034246868317549597
1995,17-29 y.,No migration background,No,0.15421487834163158,2246,13100,0.1541271985788561,0.15430255810440707
1995,17-29 y.,Direct migration background,No,0.0262062569208213,593,13100,0.026167473849860717,0.02624503999178188
1995,17-29 y.,Indirect migration background,No,0.014043269594029247,431,13100,0.014014702290293186,0.014071836897765307
1995,30-45 y.,No migration background,Yes,0.0132756256024665,167,13100,0.013247839244012655,0.013303411960920344
1995,30-45 y.,No migration background,No,0.24399009086659093,3278,13100,0.24388582166547762,0.24409436006770424
1995,30-45 y.,Direct migration background,Yes,0.0015485339033702087,33,13100,0.0015389877139773292,0.001558080092763088
1995,30-45 y.,Direct migration background,No,0.04298889647978077,880,13100,0.042939653667860934,0.043038139291700604
1995,30-45 y.,Indirect migration background,No,0.0019581555561538062,44,13100,0.0019474229750890695,0.001968888137218543
1995,46-65 y.,No migration background,Yes,0.05117696716083417,484,13100,0.05112346934027191,0.051230464981396426
1995,46-65 y.,No migration background,No,0.2127497489137962,2387,13100,0.21265039221809456,0.21284910560949782
1995,46-65 y.,Direct migration background,Yes,0.007891997345183973,165,13100,0.00787051512570277,0.007913479564665177
1995,46-65 y.,Direct migration background,No,0.042593212547162924,861,13100,0.04254418675073611,0.04264223834358974
1995,66 and older,No migration background,Yes,0.05119807572702116,376,13100,0.051144567469892904,0.05125158398414942
1995,66 and older,No migration background,No,0.11335321153896082,898,13100,0.11327624562250851,0.11343017745541312
1995,66 and older,Direct migration background,Yes,0.007624409933541779,65,13100,0.007603292197187253,0.007645527669896305
1995,66 and older,Direct migration background,No,0.011776136615920552,144,13100,0.011749946628256144,0.01180232660358496
1996,17-29 y.,No migration background,Yes,0.002535053467872442,41,12946,0.002522942351051764,0.00254716458469312
1996,17-29 y.,No migration background,No,0.14556050713183633,2120,12946,0.14547556869836276,0.1456454455653099
1996,17-29 y.,Direct migration background,No,0.02530476458816493,527,12946,0.02526693972353076,0.025342589452799102
1996,17-29 y.,Indirect migration background,No,0.015771300788105794,455,12946,0.01574129371890833,0.01580130785730326
1996,30-45 y.,No migration background,Yes,0.01385551754998183,175,12946,0.013827364629012705,0.013883670470950956
1996,30-45 y.,No migration background,No,0.24606797864140717,3339,12946,0.24596424121829813,0.2461717160645162
1996,30-45 y.,Direct migration background,No,0.04089147790201374,826,12946,0.040843780789478125,0.04093917501454935
1996,30-45 y.,Indirect migration background,No,0.002251626262428925,61,12946,0.002240210616837564,0.002263041908020286
1996,46-65 y.,No migration background,Yes,0.05253087578838723,504,12946,0.05247714395443055,0.052584607622343904
1996,46-65 y.,No migration background,No,0.21518195847203736,2387,12946,0.21508298262498018,0.21528093431909454
1996,46-65 y.,Direct migration background,Yes,0.008165383129025544,152,12946,0.008143708597233153,0.008187057660817934
1996,46-65 y.,Direct migration background,No,0.04316710984210887,827,12946,0.04311816168513982,0.04321605799907792
1996,66 and older,No migration background,Yes,0.05048601771486557,372,12946,0.050433285252655724,0.05053875017707542
1996,66 and older,No migration background,No,0.11739043343412504,934,12946,0.11731290830852828,0.11746795855972181
1996,66 and older,Direct migration background,Yes,0.008052683735391234,74,12946,0.00803115807743799,0.008074209393344477
1996,66 and older,Direct migration background,No,0.012787311552248036,152,12946,0.012760250991126236,0.012814372113369837
1997,17-29 y.,No migration background,Yes,0.00307757547525687,44,12687,0.0030642170026646677,0.003090933947849072
1997,17-29 y.,No migration background,No,0.1397603368505259,2024,12687,0.13967671428919384,0.13984395941185798
1997,17-29 y.,Direct migration background,No,0.02506168756229992,471,12687,0.025023989807145878,0.025099385317453964
1997,17-29 y.,Indirect migration background,No,0.017780009569279723,466,12687,0.017748138829486313,0.017811880309073134
1997,30-45 y.,No migration background,Yes,0.014188020327071803,177,12687,0.014159498344398586,0.01421654230974502
1997,30-45 y.,No migration background,No,0.2488995902431747,3289,12687,0.24879531460528168,0.24900386588106774
1997,30-45 y.,Direct migration background,No,0.03972032456264908,793,12687,0.03967322389885013,0.039767425226448036
1997,30-45 y.,Indirect migration background,No,0.0022963140046687847,63,12687,0.0022847704865064503,0.002307857522831119
1997,46-65 y.,No migration background,Yes,0.053644041495376285,508,12687,0.05358970272953872,0.05369838026121385
1997,46-65 y.,No migration background,No,0.2145385834825072,2377,12687,0.21443958309429004,0.21463758387072437
1997,46-65 y.,Direct migration background,Yes,0.008438042266421458,152,12687,0.008415982417117135,0.00846010211572578
1997,46-65 y.,Direct migration background,No,0.04381877488307235,780,12687,0.0437694095596705,0.0438681402064742
1997,66 and older,No migration background,Yes,0.04868932246717139,353,12687,0.04863741858811304,0.048741226346229745
1997,66 and older,No migration background,No,0.11902442929112271,959,12687,0.11894633455681304,0.11910252402543238
1997,66 and older,Direct migration background,Yes,0.007321099268355906,69,12687,0.007300539685047822,0.00734165885166399
1997,66 and older,Direct migration background,No,0.013741848251045819,162,12687,0.013713771966055591,0.013769924536036047
1998,17-29 y.,No migration background,Yes,0.002796409717074175,44,14053,0.0027836631599048294,0.0028091562742435204
1998,17-29 y.,No migration background,No,0.13612830600235007,2191,14053,0.13604553095798366,0.13621108104671648
1998,17-29 y.,Direct migration background,No,0.022863114931615157,428,14053,0.022827036638418605,0.02289919322481171
1998,17-29 y.,Indirect migration background,No,0.020975986690512774,478,14053,0.02094139606212515,0.021010577318900398
1998,30-45 y.,No migration background,Yes,0.011811063262476116,176,14053,0.011784985815457708,0.011837140709494523
1998,30-45 y.,No migration background,No,0.2504568353868875,3756,14053,0.25035225136271105,0.25056141941106397
1998,30-45 y.,Direct migration background,No,0.039344043285998685,764,14053,0.039297116153772134,0.03939097041822524
1998,30-45 y.,Indirect migration background,No,0.00351074649273603,82,14053,0.0034964695037256886,0.003525023481746371
1998,46-65 y.,No migration background,Yes,0.05344696064012047,621,14053,0.05339266879969206,0.053501252480548885
1998,46-65 y.,No migration background,No,0.2170624912261155,2780,14053,0.21696298356429708,0.21716199888793394
1998,46-65 y.,Direct migration background,Yes,0.007951469779532655,150,14053,0.00793003145971222,0.007972908099353089
1998,46-65 y.,Direct migration background,No,0.04372174347262174,769,14053,0.04367238730203455,0.04377109964320893
1998,66 and older,No migration background,Yes,0.051193590197178264,437,14053,0.05114039196764817,0.05124678842670836
1998,66 and older,No migration background,No,0.11878002264511847,1133,14053,0.1187019292239562,0.11885811606628074
1998,66 and older,Direct migration background,Yes,0.006945953777701301,73,14053,0.006925906612591344,0.006966000942811259
1998,66 and older,Direct migration background,No,0.013011262491960999,171,14053,0.012983908771907792,0.013038616212014206
1999,17-29 y.,No migration background,Yes,0.0030316222292387186,48,13578,0.003018426800639792,0.003044817657837645
1999,17-29 y.,No migration background,No,0.131735119476604,2074,13578,0.13165394450034384,0.13181629445286414
1999,17-29 y.,Direct migration background,No,0.020675962811638696,363,13578,0.020641808829558336,0.020710116793719056
1999,17-29 y.,Indirect migration background,No,0.021790700172225196,472,13578,0.021755657537304622,0.02182574280714577
1999,30-45 y.,No migration background,Yes,0.011178063878935166,167,13578,0.011152829791262697,0.011203297966607635
1999,30-45 y.,No migration background,No,0.25093736166358105,3703,13578,0.2508333009020868,0.2510414224250753
1999,30-45 y.,Direct migration background,No,0.03866349024387359,721,13578,0.03861721661978536,0.03870976386796182
1999,30-45 y.,Indirect migration background,No,0.0040249656921871905,93,13578,0.004009768946858335,0.004040162437516046
1999,46-65 y.,No migration background,Yes,0.05299150474646251,601,13578,0.05293773656707628,0.05304527292584874
1999,46-65 y.,No migration background,No,0.2198879269957015,2710,13578,0.21978851828070484,0.21998733571069817
1999,46-65 y.,Direct migration background,Yes,0.0074999611810897026,138,13578,0.007479253091181108,0.007520669270998297
1999,46-65 y.,Direct migration background,No,0.04297714829994989,704,13578,0.04292847114136412,0.043025825458535664
1999,66 and older,No migration background,Yes,0.05359511120876093,429,13578,0.05354105490534038,0.05364916751218149
1999,66 and older,No migration background,No,0.11926326957490925,1107,13578,0.11918547994991584,0.11934105919990266
1999,66 and older,Direct migration background,Yes,0.0076781378199166335,73,13578,0.007657187073545578,0.007699088566287689
1999,66 and older,Direct migration background,No,0.01406965400492607,175,13578,0.014041385027847452,0.01409792298200469
2000,17-29 y.,No migration background,Yes,0.0032158544854866172,75,23955,0.003202281922028412,0.0032294270489448226
2000,17-29 y.,No migration background,No,0.12667319101848953,3291,23955,0.12659345695877502,0.12675292507820404
2000,17-29 y.,Direct migration background,No,0.024112633996579723,584,23955,0.024075860468336242,0.024149407524823203
2000,17-29 y.,Indirect migration background,No,0.019429994410076982,599,23955,0.019396905019728707,0.019463083800425256
2000,30-45 y.,No migration background,Yes,0.011237823276529921,287,23955,0.011212553572979154,0.011263092980080689
2000,30-45 y.,No migration background,No,0.2479051000821778,6523,23955,0.24780158772985156,0.24800861243450406
2000,30-45 y.,Direct migration background,Yes,0.0010950321005562455,32,23955,0.001087103644246839,0.001102960556865652
2000,30-45 y.,Direct migration background,No,0.040485333813222835,1142,23955,0.04043808533814582,0.04053258228829985
2000,30-45 y.,Indirect migration background,No,0.004917378865016763,153,23955,0.00490060977363527,0.0049341479563982564
2000,46-65 y.,No migration background,Yes,0.05088934045692472,1167,23955,0.050836655702243105,0.05094202521160633
2000,46-65 y.,No migration background,No,0.22894103002582838,5373,23955,0.22884030932508623,0.22904175072657054
2000,46-65 y.,Direct migration background,Yes,0.005767905444268,162,23955,0.0057497517055365354,0.005786059182999465
2000,46-65 y.,Direct migration background,No,0.03973035185994851,1017,23955,0.03968352759891821,0.039777176120978815
2000,66 and older,No migration background,Yes,0.04531840241034432,769,23955,0.04526853926193349,0.04536826555875515
2000,66 and older,No migration background,No,0.1322900104353916,2427,23955,0.13220879025503948,0.1323712306157437
2000,66 and older,Direct migration background,Yes,0.005252138471706732,94,23955,0.0052348108995345765,0.005269466043878887
2000,66 and older,Direct migration background,No,0.012738478847451289,260,23955,0.012711595210867855,0.012765362484034723
2001,17-29 y.,No migration background,Yes,0.00186142258087304,48,21751,0.0018510949082383682,0.0018717502535077117
2001,17-29 y.,No migration background,No,0.12352167600792957,2999,21751,0.12344283961750029,0.12360051239835886
2001,17-29 y.,Direct migration background,No,0.023693955705521155,490,21751,0.023657514198490916,0.023730397212551393
2001,17-29 y.,Indirect migration background,No,0.018682359631189135,533,21751,0.01864991781042344,0.01871480145195483
2001,30-45 y.,No migration background,Yes,0.01199516299144732,262,21751,0.011969079413409653,0.012021246569484988
2001,30-45 y.,No migration background,No,0.2466659779881165,5845,21751,0.24656269400675096,0.24676926196948207
2001,30-45 y.,Direct migration background,Yes,0.001308708618218792,31,21751,0.0013000465486723092,0.0013173706877652746
2001,30-45 y.,Direct migration background,No,0.039909108478419365,1004,21751,0.0398622080573735,0.03995600889946523
2001,30-45 y.,Indirect migration background,No,0.005520421405520594,158,21751,0.0055026685342475104,0.005538174276793677
2001,46-65 y.,No migration background,Yes,0.05204370134258059,1051,21751,0.05199048282169253,0.05209691986346864
2001,46-65 y.,No migration background,No,0.23099924720941448,4944,21751,0.23089826305844727,0.23110023136038169
2001,46-65 y.,Direct migration background,Yes,0.006518659805838302,155,21751,0.006499378183629585,0.006537941428047019
2001,46-65 y.,Direct migration background,No,0.03688596102250511,878,21751,0.03684080101952381,0.03693112102548641
2001,66 and older,No migration background,Yes,0.045855963348224206,722,21751,0.04580584584411577,0.045906080852332644
2001,66 and older,No migration background,No,0.13708797068245276,2301,21751,0.13700556304014133,0.1371703783247642
2001,66 and older,Direct migration background,Yes,0.003945394657584179,71,21751,0.003930374608438636,0.003960414706729721
2001,66 and older,Direct migration background,No,0.013504308524164893,259,21751,0.01347665386401161,0.013531963184318176
2002,17-29 y.,No migration background,Yes,0.002885483968339903,61,22824,0.002872657106914878,0.002898310829764928
2002,17-29 y.,No migration background,No,0.11974908872232963,3102,22824,0.11967145008561121,0.11982672735904805
2002,17-29 y.,Direct migration background,No,0.02336655449159425,432,22824,0.02333043000477624,0.023402678978412257
2002,17-29 y.,Indirect migration background,No,0.01829250787817791,510,22824,0.018260462438941204,0.018324553317414612
2002,30-45 y.,No migration background,Yes,0.012122483286950463,259,22824,0.012096314360998636,0.01214865221290229
2002,30-45 y.,No migration background,No,0.24446214643939548,5996,22824,0.2443593749915425,0.24456491788724846
2002,30-45 y.,Direct migration background,No,0.04075268986108905,944,22824,0.04070540936928634,0.040799970352891755
2002,30-45 y.,Indirect migration background,No,0.006419020586538384,178,22824,0.006399923172256958,0.00643811800081981
2002,46-65 y.,No migration background,Yes,0.055077097362742654,1146,22824,0.05502254390777557,0.05513165081770974
2002,46-65 y.,No migration background,No,0.2236598461399583,5585,22824,0.22356020043449842,0.22375949184541816
2002,46-65 y.,Direct migration background,Yes,0.006806817958037581,145,22824,0.006787155967471349,0.0068264799486038134
2002,46-65 y.,Direct migration background,No,0.038088677757227136,888,22824,0.03804290532216934,0.03813445019228493
2002,46-65 y.,Indirect migration background,No,0.0013538704724236398,34,22824,0.001345077556502021,0.0013626633883452586
2002,66 and older,No migration background,Yes,0.049602158408445514,788,22824,0.049550237586534866,0.04965407923035616
2002,66 and older,No migration background,No,0.13852730652176934,2413,22824,0.13844469759050496,0.13860991545303372
2002,66 and older,Direct migration background,Yes,0.004654984074032238,86,22824,0.0046387066951160795,0.004671261452948396
2002,66 and older,Direct migration background,No,0.014179266070948502,257,22824,0.01415099355871502,0.014207538583181984
2003,17-29 y.,No migration background,Yes,0.002758693522660164,58,21979,0.002746164154103171,0.0027712228912171568
2003,17-29 y.,No migration background,No,0.1232624591538896,3055,21979,0.12318393061035036,0.12334098769742884
2003,17-29 y.,Direct migration background,No,0.02174969202326652,374,21979,0.021714847953085065,0.02178453609344798
2003,17-29 y.,Indirect migration background,No,0.019508741906753186,492,21979,0.01947570390119747,0.0195417799123089
2003,30-45 y.,No migration background,Yes,0.011627849994501187,242,21979,0.01160224130895927,0.011653458680043104
2003,30-45 y.,No migration background,No,0.23681885194155514,5573,21979,0.23671729741636552,0.23692040646674475
2003,30-45 y.,Direct migration background,No,0.04001014514790606,862,21979,0.039963328996122365,0.040056961299689754
2003,30-45 y.,Indirect migration background,No,0.007548189893345293,204,21979,0.007527514515738413,0.007568865270952173
2003,46-65 y.,No migration background,Yes,0.05240437022250933,1083,21979,0.05235113824439799,0.052457602200620665
2003,46-65 y.,No migration background,No,0.22458668485656771,5421,21979,0.22448699844641676,0.22468637126671867
2003,46-65 y.,Direct migration background,Yes,0.006326561014711957,141,21979,0.006307620881974326,0.006345501147449588
2003,46-65 y.,Direct migration background,No,0.03942322324338356,841,21979,0.03937673753715084,0.039469708949616274
2003,46-65 y.,Indirect migration background,No,0.0015398307501256151,35,21979,0.0015304642100919847,0.0015491972901592456
2003,66 and older,No migration background,Yes,0.05153226429430665,817,21979,0.05147945282858105,0.05158507576003225
2003,66 and older,No migration background,No,0.14106334726404843,2431,21979,0.14098019674060824,0.1411464977874886
2003,66 and older,Direct migration background,Yes,0.004544519070172161,77,21979,0.0045284521656284065,0.004560585974715915
2003,66 and older,Direct migration background,No,0.015294575700297509,273,21979,0.015265260071823099,0.015323891328771919
2004,17-29 y.,No migration background,Yes,0.003008885117346106,66,21480,0.0029958438446229013,0.003021926390069311
2004,17-29 y.,No migration background,No,0.12241254836044024,3002,21480,0.12233450612479367,0.12249059059608682
