year,ple0040,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1986,No,46-65 y.,No migration background,0.045662100456621,13742,0.042171821591417386,0.04915237932182462
1986,No,30-45 y.,Direct migration background,0.045662100456621,13742,0.042171821591417386,0.04915237932182462
1986,No,46-65 y.,Direct migration background,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No,66 and older,No migration background,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No,18-29 y.,Indirect migration background,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1987,Yes,46-65 y.,No migration background,0.4276923076923077,13496,0.41934523784152095,0.43603937754309446
1987,Yes,66 and older,No migration background,0.24512820512820513,13496,0.23787070957322395,0.2523857006831863
1987,Yes,46-65 y.,Direct migration background,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Yes,30-45 y.,No migration background,0.1076923076923077,13496,0.10246228953402967,0.11292232585058573
1987,Yes,18-29 y.,No migration background,0.041025641025641026,13496,0.037679188086281026,0.044372093965001025
1987,Yes,30-45 y.,Direct migration background,0.021538461538461538,13496,0.019089213575117253,0.023987709501805822
1987,Yes,18-29 y.,Direct migration background,0.01641025641025641,13496,0.014266782430860513,0.018553730389652308
1987,Yes,66 and older,Direct migration background,0.012307692307692308,13496,0.010447522087245718,0.014167862528138897
1987,Yes,18-29 y.,Indirect migration background,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Yes,46-65 y.,Indirect migration background,0.003076923076923077,13496,0.002142501882074097,0.004011344271772056
1987,No,30-45 y.,No migration background,0.2166757493188011,13496,0.2097250344053488,0.2236264642322534
1987,No,18-29 y.,No migration background,0.2046866485013624,13496,0.19787946542810722,0.21149383157461757
1987,No,46-65 y.,No migration background,0.20185286103542235,13496,0.19508093085403302,0.20862479121681168
1987,No,30-45 y.,Direct migration background,0.11138964577656675,13496,0.10608163699483332,0.11669765455830018
1987,No,46-65 y.,Direct migration background,0.08534059945504087,13496,0.08062690875066417,0.09005429015941757
1987,No,66 and older,No migration background,0.0831607629427793,13496,0.07850212065448456,0.08781940523107404
1987,No,18-29 y.,Direct migration background,0.0764032697547684,13496,0.07192148801872714,0.08088505149080966
1987,No,18-29 y.,Indirect migration background,0.012534059945504087,13496,0.010657076325477317,0.014411043565530857
1987,No,66 and older,Direct migration background,0.0047956403269754765,13496,0.003630084786124332,0.005961195867826621
1987,No,30-45 y.,Indirect migration background,0.0019618528610354223,13496,0.0012153004140642513,0.002708405308006593
1987,No,46-65 y.,Indirect migration background,0.0009809264305177111,13496,0.00045277477576597714,0.0015090780852694452
1987,No,66 and older,Indirect migration background,0.00021798365122615803,13496,-3.1084477705065056e-05,0.0004670517801573811
1988,Yes,46-65 y.,No migration background,0.4011627906976744,12817,0.39267728772358707,0.40964829367176175
1988,Yes,66 and older,No migration background,0.26647286821705424,12817,0.2588187094112355,0.27412702702287295
1988,Yes,46-65 y.,Direct migration background,0.13275193798449614,12817,0.12687765339056561,0.13862622257842666
1988,Yes,30-45 y.,No migration background,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Yes,18-29 y.,No migration background,0.03972868217054264,12817,0.036347162348799616,0.04311020199228566
1988,Yes,30-45 y.,Direct migration background,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,Yes,18-29 y.,Direct migration background,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,Yes,66 and older,Direct migration background,0.015503875968992248,12817,0.013364978201322573,0.017642773736661923
1988,Yes,18-29 y.,Indirect migration background,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Yes,46-65 y.,Indirect migration background,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,No,30-45 y.,No migration background,0.21876440756108806,12817,0.21160722290578096,0.22592159221639516
1988,No,46-65 y.,No migration background,0.20401106500691563,12817,0.19703447412470232,0.21098765588912893
1988,No,18-29 y.,No migration background,0.20055325034578148,12817,0.19362102770789705,0.2074854729836659
1988,No,30-45 y.,Direct migration background,0.10408022130013832,12817,0.09879355930055005,0.10936688329972659
1988,No,46-65 y.,Direct migration background,0.08771323190410327,12817,0.08281588211956153,0.092610581688645
1988,No,18-29 y.,Direct migration background,0.08218072844628861,12817,0.07742599189570225,0.08693546499687498
1988,No,66 and older,No migration background,0.07860765329644998,12817,0.07394838633212891,0.08326692026077104
1988,No,18-29 y.,Indirect migration background,0.01532964499769479,12817,0.013202611352794803,0.017456678642594776
1988,No,66 and older,Direct migration background,0.005417242969110189,12817,0.0041464567418276355,0.006688029196392742
1988,No,30-45 y.,Indirect migration background,0.002074688796680498,12817,0.0012869388559928051,0.002862438737368191
1988,No,46-65 y.,Indirect migration background,0.001037344398340249,12817,0.0004800316354362595,0.0015946571612442384
1988,No,66 and older,Indirect migration background,0.0002305209774089442,12817,-3.23048513875447e-05,0.0004933468062054331
1989,Yes,46-65 y.,No migration background,0.39331366764995085,12393,0.38471325139651674,0.40191408390338496
1989,Yes,66 and older,No migration background,0.2782694198623402,12393,0.27037921750953375,0.2861596222151467
1989,Yes,46-65 y.,Direct migration background,0.13077679449360866,12393,0.12484072677706662,0.1367128622101507
1989,Yes,30-45 y.,No migration background,0.09832841691248771,12393,0.09308599993482886,0.10357083389014657
1989,Yes,18-29 y.,No migration background,0.038348082595870206,12393,0.03496705570836063,0.04172910948337978
1989,Yes,66 and older,Direct migration background,0.02064896755162242,12393,0.018145244948006567,0.02315269015523827
1989,Yes,30-45 y.,Direct migration background,0.018682399213372666,12393,0.016298494102600473,0.021066304324144858
1989,Yes,18-29 y.,Direct migration background,0.01376597836774828,12393,0.011714526281956968,0.01581743045353959
1989,Yes,18-29 y.,Indirect migration background,0.0058997050147492625,12393,0.004551369119006467,0.0072480409104920575
1989,Yes,46-65 y.,Indirect migration background,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,No,30-45 y.,No migration background,0.2190136660724896,12393,0.2117320936864455,0.2262952384585337
1989,No,18-29 y.,No migration background,0.2035650623885918,12393,0.19647590498265263,0.21065421979453094
1989,No,46-65 y.,No migration background,0.1958407605466429,12393,0.18885376577747437,0.20282775531581143
1989,No,30-45 y.,Direct migration background,0.10136660724896018,12393,0.09605279043957107,0.1066804240583493
1989,No,46-65 y.,Direct migration background,0.0915032679738562,12393,0.08642696150455388,0.09657957444315853
1989,No,18-29 y.,Direct migration background,0.08235294117647059,12393,0.07751294250821711,0.08719293984472407
1989,No,66 and older,No migration background,0.07629233511586453,12393,0.07161847646525282,0.08096619376647624
1989,No,18-29 y.,Indirect migration background,0.02067736185383244,12393,0.018171954733154277,0.023182768974510604
1989,No,66 and older,Direct migration background,0.00570409982174688,12393,0.004378173996900741,0.00703002564659302
1989,No,30-45 y.,Indirect migration background,0.0022578728461081403,12393,0.0014222183741420201,0.0030935273180742605
1989,No,46-65 y.,Indirect migration background,0.0011883541295306002,12393,0.0005817818136901914,0.001794926445371009
1989,No,66 and older,Indirect migration background,0.00023767082590612002,12393,-3.3725627788606114e-05,0.0005090672796008461
1991,Yes,46-65 y.,No migration background,0.36699029126213595,17756,0.3599007852317936,0.3740797972924783
1991,Yes,66 and older,No migration background,0.2854368932038835,17756,0.2787939758265153,0.2920798105812517
1991,Yes,46-65 y.,Direct migration background,0.1262135922330097,17756,0.12132887746266986,0.13109830700334954
1991,Yes,30-45 y.,No migration background,0.10776699029126213,17756,0.10320593304064535,0.11232804754187892
1991,Yes,18-29 y.,No migration background,0.03300970873786408,17756,0.030381768974870632,0.03563764850085753
1991,Yes,66 and older,Direct migration background,0.03203883495145631,17756,0.029448530406463787,0.03462913949644884
1991,Yes,30-45 y.,Direct migration background,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Yes,18-29 y.,Direct migration background,0.01262135922330097,17756,0.010979339266724281,0.01426337917987766
1991,Yes,18-29 y.,Indirect migration background,0.005825242718446602,17756,0.004705877309652851,0.006944608127240353
1991,Yes,66 and older,Indirect migration background,0.000970873786407767,17756,0.0005127804590298514,0.0014289671137856824
1991,No,30-45 y.,No migration background,0.22928142979556862,17756,0.22309819333086844,0.2354646662602688
1991,No,18-29 y.,No migration background,0.19622964867180806,17756,0.19038804878091722,0.2020712485626989
1991,No,46-65 y.,No migration background,0.1882727384012731,17756,0.18252254715991412,0.19402292964263207
1991,No,46-65 y.,Direct migration background,0.09536050924225731,17756,0.09104029230560773,0.09968072617890689
1991,No,30-45 y.,Direct migration background,0.09487085322560901,17756,0.09056057622070099,0.09918113023051703
1991,No,66 and older,No migration background,0.07834496266372873,17756,0.07439245024927764,0.08229747507817982
1991,No,18-29 y.,Direct migration background,0.07552944056800098,17756,0.07164267649435156,0.0794162046416504
1991,No,18-29 y.,Indirect migration background,0.03035867303219488,17756,0.027835015298617823,0.03288233076577194
1991,No,66 and older,Direct migration background,0.007834496266372873,17756,0.006537672074043493,0.009131320458702253
1991,No,30-45 y.,Indirect migration background,0.002570694087403599,17756,0.0018258767717492584,0.003315511403057939
1991,No,46-65 y.,Indirect migration background,0.0011017260374586854,17756,0.0006137697243463226,0.0015896823505710481
1991,No,66 and older,Indirect migration background,0.0002448280083241523,17756,1.4704554921484103e-05,0.00047495146172682045
1992,Yes,46-65 y.,No migration background,0.38852097130242824,17350,0.38126819390601746,0.395773748698839
1992,Yes,66 and older,No migration background,0.2744665194996321,17350,0.2678263410869371,0.28110669791232706
1992,Yes,30-45 y.,No migration background,0.12067696835908756,17350,0.11582974813249322,0.1255241885856819
1992,Yes,46-65 y.,Direct migration background,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Yes,66 and older,Direct migration background,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,Yes,18-29 y.,No migration background,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,Yes,30-45 y.,Direct migration background,0.025018395879323033,17350,0.02269440578438864,0.027342385974257425
1992,Yes,18-29 y.,Direct migration background,0.007358351729212656,17350,0.006086627780406192,0.008630075678019121
1992,Yes,18-29 y.,Indirect migration background,0.0051508462104488595,17350,0.004085663175479991,0.006216029245417728
1992,Yes,30-45 y.,Indirect migration background,0.0007358351729212656,17350,0.00033234147121765045,0.0011393288746248808
1992,Yes,66 and older,Indirect migration background,0.0007358351729212656,17350,0.00033234147121765045,0.0011393288746248808
1992,No,30-45 y.,No migration background,0.28231321963466366,17350,0.27561530801529105,0.28901113125403627
1992,No,46-65 y.,No migration background,0.21244913860271838,17350,0.20636256154758298,0.2185357156578538
1992,No,18-29 y.,No migration background,0.20638905722448272,17350,0.2003668805950526,0.21241123385391286
1992,No,66 and older,No migration background,0.07765561423253398,17350,0.07367326524920013,0.08163796321586782
1992,No,46-65 y.,Direct migration background,0.07124924248982772,17350,0.06742147060703668,0.07507701437261877
1992,No,30-45 y.,Direct migration background,0.06363085447147433,17350,0.05999870462928959,0.06726300431365907
1992,No,18-29 y.,Direct migration background,0.05090468357717946,17350,0.04763398804247786,0.05417537911188107
1992,No,18-29 y.,Indirect migration background,0.02493290624188382,17350,0.022612788453278,0.02725302403048964
1992,No,66 and older,Direct migration background,0.007704960609471042,17350,0.006403856785346467,0.009006064433595615
1992,No,30-45 y.,Indirect migration background,0.0019911695957059994,17350,0.0013278426343324478,0.002654496557079551
1992,No,46-65 y.,Indirect migration background,0.0006925807289412172,17350,0.00030111739611350636,0.001084044061768928
1992,No,66 and older,Indirect migration background,8.657259111765215e-05,17350,-5.1872556930147705e-05,0.000225017739165452
1994,Yes,46-65 y.,No migration background,0.3635652853792025,16642,0.3562568998852285,0.3708736708731765
1994,Yes,66 and older,No migration background,0.2720875684128225,16642,0.26532600336343104,0.27884913346221396
1994,Yes,30-45 y.,No migration background,0.11962470680218922,16642,0.11469413056043355,0.12455528304394488
1994,Yes,46-65 y.,Direct migration background,0.11727912431587177,16642,0.1123906271410578,0.12216762149068575
1994,Yes,66 and older,Direct migration background,0.04925723221266615,16642,0.045969322900438245,0.05254514152489405
1994,Yes,18-29 y.,No migration background,0.04222048475371384,16642,0.039165228144128206,0.04527574136329947
1994,Yes,30-45 y.,Direct migration background,0.023455824863174355,16642,0.021156371453305192,0.025755278273043518
1994,Yes,18-29 y.,Indirect migration background,0.006254886630179828,16642,0.005057041871747561,0.0074527313886120945
1994,Yes,18-29 y.,Direct migration background,0.003909304143862392,16642,0.002961207772938717,0.0048574005147860675
1994,Yes,66 and older,Indirect migration background,0.0007818608287724785,16642,0.00035719414091392085,0.0012065275166310361
1994,Yes,46-65 y.,Indirect migration background,0.0007818608287724785,16642,0.00035719414091392085,0.0012065275166310361
1994,Yes,30-45 y.,Indirect migration background,0.0007818608287724785,16642,0.00035719414091392085,0.0012065275166310361
1994,No,30-45 y.,No migration background,0.28655126498002664,16642,0.2796815951635618,0.2934209347964915
1994,No,46-65 y.,No migration background,0.21464713715046604,16642,0.2084090953821037,0.2208851789188284
1994,No,18-29 y.,No migration background,0.19502885042166002,16642,0.1890089001929281,0.20104880065039193
1994,No,66 and older,No migration background,0.082734132268087,16642,0.0785486713857545,0.0869195931504195
1994,No,46-65 y.,Direct migration background,0.06932978251220595,16642,0.0654704594069383,0.0731891056174736
1994,No,30-45 y.,Direct migration background,0.05956502441189525,16642,0.05596907676008021,0.0631609720637103
1994,No,18-29 y.,Direct migration background,0.04474034620505992,16642,0.04159937684157306,0.04788131556854678
1994,No,18-29 y.,Indirect migration background,0.03355525965379494,16642,0.03081922163511964,0.03629129767247023
1994,No,66 and older,Direct migration background,0.00949844651575677,16642,0.0080247529619649,0.01097214006954864
1994,No,30-45 y.,Indirect migration background,0.003550821127385708,16642,0.0026470774188199864,0.004454564835951429
1994,No,46-65 y.,Indirect migration background,0.0007101642254771416,16642,0.0003054220674041945,0.0011149063835500888
1994,No,66 and older,Indirect migration background,8.87705281846427e-05,16642,-5.43719188859478e-05,0.0002319129752552332
1995,Yes,46-65 y.,No migration background,0.35772357723577236,17246,0.3505696148410192,0.36487753963052555
1995,Yes,66 and older,No migration background,0.2779009608277901,17246,0.2712151314655971,0.28458679018998306
1995,Yes,30-45 y.,No migration background,0.12342941611234294,17246,0.11852017159284665,0.1283386606318392
1995,Yes,46-65 y.,Direct migration background,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,Yes,66 and older,Direct migration background,0.04804138950480414,17246,0.04484964077876126,0.05123313823084702
1995,Yes,18-29 y.,No migration background,0.03325942350332594,17246,0.030583188709013682,0.0359356582976382
1995,Yes,30-45 y.,Direct migration background,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Yes,18-29 y.,Indirect migration background,0.005173688100517369,17246,0.00410294413908674,0.006244432061947997
1995,Yes,18-29 y.,Direct migration background,0.004434589800443459,17246,0.003442905342336392,0.0054262742585505265
1995,Yes,30-45 y.,Indirect migration background,0.0022172949002217295,17246,0.0015152876532247336,0.0029193021472187254
1995,Yes,66 and older,Indirect migration background,0.0007390983000739098,17246,0.00033349411292009004,0.0011447024872277296
1995,Yes,46-65 y.,Indirect migration background,0.0007390983000739098,17246,0.00033349411292009004,0.0011447024872277296
1995,No,30-45 y.,No migration background,0.2836130818480706,17246,0.27688565733481674,0.29034050636132447
1995,No,46-65 y.,No migration background,0.2065236200034608,17246,0.20048185614996206,0.21256538385695956
1995,No,18-29 y.,No migration background,0.1819518947914864,17246,0.17619378961605897,0.18770999996691384
1995,No,66 and older,No migration background,0.07769510295898945,17246,0.07369983455235629,0.0816903713656226
1995,No,30-45 y.,Direct migration background,0.07613774009344178,17246,0.07217937831303087,0.08009610187385269
1995,No,46-65 y.,Direct migration background,0.074493857068697,17246,0.07057497888405864,0.07841273525333536
1995,No,18-29 y.,Direct migration background,0.04897041010555459,17246,0.04574952104913907,0.052191299161970114
1995,No,18-29 y.,Indirect migration background,0.03331026129088078,17246,0.030632052356580997,0.03598847022518056
1995,No,66 and older,Direct migration background,0.012458902924381381,17246,0.010803402217612078,0.014114403631150685
1995,No,30-45 y.,Indirect migration background,0.003806887004672089,17246,0.0028877745712000743,0.004725999438144103
1995,No,46-65 y.,Indirect migration background,0.0007786814327738363,17246,0.0003623658798910008,0.001194996985656672
1995,No,66 and older,Indirect migration background,0.00025956047759127874,17246,1.9138152626068446e-05,0.0004999828025564891
1996,Yes,46-65 y.,No migration background,0.36923076923076925,16862,0.3619465044908111,0.3765150339707274
1996,Yes,66 and older,No migration background,0.2725274725274725,16862,0.26580676537834697,0.27924817967659804
1996,Yes,30-45 y.,No migration background,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,Yes,46-65 y.,Direct migration background,0.11135531135531136,16862,0.10660719807374534,0.11610342463687738
1996,Yes,66 and older,Direct migration background,0.054212454212454214,16862,0.050794644665982304,0.057630263758926124
1996,Yes,18-29 y.,No migration background,0.030036630036630037,16862,0.027460280414356587,0.03261297965890349
1996,Yes,30-45 y.,Direct migration background,0.01978021978021978,16862,0.017678480619595077,0.021881958940844482
1996,Yes,18-29 y.,Indirect migration background,0.005860805860805861,16862,0.004708669733770995,0.007012941987840727
1996,Yes,18-29 y.,Direct migration background,0.005128205128205128,16862,0.004050083440508835,0.006206326815901422
1996,Yes,30-45 y.,Indirect migration background,0.002197802197802198,16862,0.001490967177405125,0.0029046372181992706
1996,Yes,46-65 y.,Indirect migration background,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,Yes,66 and older,Indirect migration background,0.0007326007326007326,16862,0.00032420982664550807,0.001140991638555957
1996,No,30-45 y.,No migration background,0.29230499868685983,16862,0.28543996434623875,0.2991700330274809
1996,No,46-65 y.,No migration background,0.2089643701304386,16862,0.20282765911002,0.2151010811508572
1996,No,18-29 y.,No migration background,0.17219644576731155,16862,0.16649772649077846,0.17789516504384464
1996,No,66 and older,No migration background,0.08176486036943009,16862,0.07762903842809676,0.08590068231076342
1996,No,46-65 y.,Direct migration background,0.07239779392453821,16862,0.06848627818926908,0.07630930965980734
1996,No,30-45 y.,Direct migration background,0.07231025124748315,16862,0.06840091665096182,0.07621958584400448
1996,No,18-29 y.,Direct migration background,0.0451720213604132,16862,0.042037300604779754,0.048306742116046644
1996,No,18-29 y.,Indirect migration background,0.035017070822025737,16862,0.03224246526693673,0.037791676377114745
1996,No,66 and older,Direct migration background,0.01330648691236978,16862,0.011576971761194387,0.015036002063545172
1996,No,30-45 y.,Indirect migration background,0.005340103300358925,16862,0.004240050167876567,0.006440156432841283
1996,No,46-65 y.,Indirect migration background,0.0007878840934955791,16862,0.00036437616916227335,0.0012113920178288848
1996,No,66 and older,Indirect migration background,0.00043771338527532174,16862,0.00012199390909528666,0.0007534328614553568
1997,Yes,46-65 y.,No migration background,0.37825763216679076,16487,0.3708550313022902,0.3856602330312913
1997,Yes,66 and older,No migration background,0.2628443782576322,16487,0.2561252305286227,0.2695635259866417
1997,Yes,30-45 y.,No migration background,0.13179448994787787,16487,0.12663097845374086,0.1369580014420149
1997,Yes,46-65 y.,Direct migration background,0.11317944899478778,16487,0.10834344206591204,0.11801545592366353
1997,Yes,66 and older,Direct migration background,0.05137751303052867,16487,0.04800760150392802,0.05474742455712932
1997,Yes,18-29 y.,No migration background,0.03127326880119136,16487,0.028616385169820062,0.033930152432562664
1997,Yes,30-45 y.,Direct migration background,0.016381236038719285,16487,0.014443600957098937,0.018318871120339635
1997,Yes,18-29 y.,Indirect migration background,0.0052122114668652275,16487,0.004113050015671055,0.0063113729180594
1997,Yes,30-45 y.,Indirect migration background,0.0037230081906180195,16487,0.0027933521434687276,0.004652664237767312
1997,Yes,18-29 y.,Direct migration background,0.0029784065524944155,16487,0.0021465862351157236,0.0038102268698731075
1997,Yes,66 and older,Indirect migration background,0.0022338049143708115,16487,0.001513158440012383,0.00295445138872924
1997,Yes,46-65 y.,Indirect migration background,0.0007446016381236039,16487,0.0003282258213387675,0.0011609774549084402
1997,No,30-45 y.,No migration background,0.2946076675026872,16487,0.2876490551682695,0.3015662798371049
1997,No,46-65 y.,No migration background,0.21291651737728412,16487,0.20666766408477952,0.21916537066978872
1997,No,18-29 y.,No migration background,0.16759226083840917,16487,0.16189087691356321,0.17329364476325512
1997,No,66 and older,No migration background,0.08590111071300609,16487,0.08162369724352948,0.09017852418248269
1997,No,30-45 y.,Direct migration background,0.07103188821211036,16487,0.06711074833150898,0.07495302809271173
1997,No,46-65 y.,Direct migration background,0.06986743102830527,16487,0.06597612787802848,0.07375873417858206
1997,No,18-29 y.,Direct migration background,0.040576854174131136,16487,0.03756503055176522,0.04358867779649705
1997,No,18-29 y.,Indirect migration background,0.03573987817986385,16487,0.0329061454294361,0.038573610930291595
1997,No,66 and older,Direct migration background,0.014510927982801862,16487,0.012685525015573391,0.016336330950030335
1997,No,30-45 y.,Indirect migration background,0.005643138659978502,16487,0.004499689787385805,0.006786587532571199
1997,No,46-65 y.,Indirect migration background,0.0012540308133285561,16487,0.0007138155183413018,0.0017942461083158105
1997,No,66 and older,Indirect migration background,0.00035829451809387314,16487,6.94078382940086e-05,0.0006471811978937377
1998,Yes,46-65 y.,No migration background,0.40377113133940185,18147,0.39663228910708764,0.41090997357171605
1998,Yes,66 and older,No migration background,0.28413524057217165,18147,0.27757330904535465,0.29069717209898865
1998,Yes,30-45 y.,No migration background,0.11443433029908973,18147,0.10980261129374326,0.11906604930443619
1998,Yes,46-65 y.,Direct migration background,0.09752925877763328,18147,0.09321269980236058,0.10184581775290599
1998,Yes,66 and older,Direct migration background,0.04746423927178153,18147,0.0443705438211162,0.050557934722446865
1998,Yes,18-29 y.,No migration background,0.02600780234070221,18147,0.023692097419312913,0.028323507262091506
1998,Yes,30-45 y.,Direct migration background,0.013654096228868661,18147,0.011965601325659082,0.01534259113207824
1998,Yes,18-29 y.,Indirect migration background,0.004551365409622887,18147,0.003572024420767498,0.005530706398478275
1998,Yes,30-45 y.,Indirect migration background,0.0039011703511053317,18147,0.002994180715876808,0.004808159986333856
1998,Yes,18-29 y.,Direct migration background,0.002600780234070221,18147,0.0018597430653330919,0.0033418174028073504
1998,Yes,66 and older,Indirect migration background,0.0013003901170351106,18147,0.0007760562355124524,0.0018247239985577687
1998,Yes,46-65 y.,Indirect migration background,0.0006501950585175553,18147,0.000279314344805963,0.0010210757722291476
1998,No,30-45 y.,No migration background,0.30437601296596434,18147,0.29768108145845074,0.31107094447347794
1998,No,46-65 y.,No migration background,0.2252836304700162,18147,0.21920522263318162,0.2313620383068508
1998,No,18-29 y.,No migration background,0.1639384116693679,18147,0.15855183124207617,0.16932499209665963
1998,No,66 and older,No migration background,0.09181523500810372,18147,0.08761379532637292,0.09601667468983452
