"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1987","30-45","direkter Migrationshintergrund","21","","",""
"Ja","1987","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","46-65","kein Migrationshintergrund","417","0.192645600799314","0.176418441517146","0.208872760081482"
"Ja","1987","46-65","direkter Migrationshintergrund","117","0.198791210500242","0.172717773842579","0.224864647157905"
"Ja","1987","46-65","indirekter Migrationshintergrund","3","","",""
"Ja","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","66","kein Migrationshintergrund","","","",""
"Ja","1987","66","direkter Migrationshintergrund","","","",""
"Ja","1987","66","indirekter Migrationshintergrund","","","",""
"Ja","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","17-29","kein Migrationshintergrund","2024","0.980670582529575","0.974735198694332","0.986605966364818"
"Nein","1987","17-29","direkter Migrationshintergrund","769","0.980120103504662","0.970361593177405","0.989878613831919"
"Nein","1987","17-29","indirekter Migrationshintergrund","133","0.94739335467245","0.910146121390825","0.984640587954075"
"Nein","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","30-45","kein Migrationshintergrund","1986","0.947715525043033","0.938174468980334","0.957256581105731"
"Nein","1987","30-45","direkter Migrationshintergrund","1022","0.981944216632945","0.973863357933453","0.990025075332436"
"Nein","1987","30-45","indirekter Migrationshintergrund","20","","",""
"Nein","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","46-65","kein Migrationshintergrund","1852","0.807354399200686","0.791127239918518","0.823581558482854"
"Nein","1987","46-65","direkter Migrationshintergrund","783","0.801208789499758","0.775135352842095","0.827282226157421"
"Nein","1987","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","66","kein Migrationshintergrund","","","",""
"Nein","1987","66","direkter Migrationshintergrund","","","",""
"Nein","1987","66","indirekter Migrationshintergrund","","","",""
"Nein","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","17-29","kein Migrationshintergrund","44","0.0225280943770385","0.0158748708005394","0.0291813179535376"
"Ja","1988","17-29","direkter Migrationshintergrund","18","","",""
"Ja","1988","17-29","indirekter Migrationshintergrund","9","","",""
"Ja","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","30-45","kein Migrationshintergrund","96","0.0503539353139297","0.0407510659849815","0.0599568046428778"
"Ja","1988","30-45","direkter Migrationshintergrund","27","","",""
"Ja","1988","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","46-65","kein Migrationshintergrund","414","0.200079565184299","0.183305159830467","0.216853970538132"
"Ja","1988","46-65","direkter Migrationshintergrund","137","0.211626608395255","0.184896360623077","0.238356856167433"
"Ja","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Ja","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","66","kein Migrationshintergrund","","","",""
"Ja","1988","66","direkter Migrationshintergrund","","","",""
"Ja","1988","66","indirekter Migrationshintergrund","","","",""
"Ja","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","17-29","kein Migrationshintergrund","1867","0.977471905622961","0.970818682046462","0.984125129199461"
"Nein","1988","17-29","direkter Migrationshintergrund","747","0.982796328348941","0.973582084346651","0.992010572351231"
"Nein","1988","17-29","indirekter Migrationshintergrund","179","0.930804556137223","0.894527071542781","0.967082040731664"
"Nein","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","30-45","kein Migrationshintergrund","1896","0.94964606468607","0.940043195357122","0.959248934015019"
"Nein","1988","30-45","direkter Migrationshintergrund","903","0.972032630170184","0.961435876194874","0.982629384145493"
"Nein","1988","30-45","indirekter Migrationshintergrund","20","","",""
"Nein","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","46-65","kein Migrationshintergrund","1771","0.799920434815701","0.783146029461868","0.816694840169533"
"Nein","1988","46-65","direkter Migrationshintergrund","760","0.788373391604745","0.761643143832567","0.815103639376923"
"Nein","1988","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","66","kein Migrationshintergrund","","","",""
"Nein","1988","66","direkter Migrationshintergrund","","","",""
"Nein","1988","66","indirekter Migrationshintergrund","","","",""
"Nein","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","17-29","kein Migrationshintergrund","41","0.0219693877752103","0.0153131800780265","0.028625595472394"
"Ja","1989","17-29","direkter Migrationshintergrund","14","","",""
"Ja","1989","17-29","indirekter Migrationshintergrund","6","","",""
"Ja","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","30-45","kein Migrationshintergrund","99","0.0545791856002904","0.0444736013154682","0.0646847698851126"
"Ja","1989","30-45","direkter Migrationshintergrund","19","","",""
"Ja","1989","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","46-65","kein Migrationshintergrund","400","0.207257427135749","0.189702288759647","0.224812565511851"
"Ja","1989","46-65","direkter Migrationshintergrund","133","0.182820835190008","0.15761066934244","0.208031001037576"
"Ja","1989","46-65","indirekter Migrationshintergrund","2","","",""
"Ja","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","66","kein Migrationshintergrund","","","",""
"Ja","1989","66","direkter Migrationshintergrund","","","",""
"Ja","1989","66","indirekter Migrationshintergrund","","","",""
"Ja","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","17-29","kein Migrationshintergrund","1822","0.97803061222479","0.971374404527606","0.984686819921973"
"Nein","1989","17-29","direkter Migrationshintergrund","721","0.986421129502794","0.97805417460513","0.994788084400458"
"Nein","1989","17-29","indirekter Migrationshintergrund","217","0.950230599688608","0.921688141784004","0.978773057593213"
"Nein","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","30-45","kein Migrationshintergrund","1842","0.94542081439971","0.935315230114887","0.955526398684532"
"Nein","1989","30-45","direkter Migrationshintergrund","853","0.98109435820034","0.97205493019245","0.99013378620823"
"Nein","1989","30-45","indirekter Migrationshintergrund","20","","",""
"Nein","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","46-65","kein Migrationshintergrund","1648","0.792742572864251","0.775187434488149","0.810297711240352"
"Nein","1989","46-65","direkter Migrationshintergrund","770","0.817179164809992","0.791968998962423","0.84238933065756"
"Nein","1989","46-65","indirekter Migrationshintergrund","10","","",""
"Nein","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1989","66","kein Migrationshintergrund","","","",""
"Nein","1989","66","direkter Migrationshintergrund","","","",""
"Nein","1989","66","indirekter Migrationshintergrund","","","",""
"Nein","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","17-29","kein Migrationshintergrund","","","",""
"Ja","1990","17-29","direkter Migrationshintergrund","","","",""
"Ja","1990","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","30-45","kein Migrationshintergrund","","","",""
"Ja","1990","30-45","direkter Migrationshintergrund","","","",""
"Ja","1990","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","46-65","kein Migrationshintergrund","","","",""
"Ja","1990","46-65","direkter Migrationshintergrund","","","",""
"Ja","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1990","66","kein Migrationshintergrund","","","",""
"Ja","1990","66","direkter Migrationshintergrund","","","",""
"Ja","1990","66","indirekter Migrationshintergrund","","","",""
"Ja","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","17-29","kein Migrationshintergrund","","","",""
"Nein","1990","17-29","direkter Migrationshintergrund","","","",""
"Nein","1990","17-29","indirekter Migrationshintergrund","","","",""
"Nein","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","30-45","kein Migrationshintergrund","","","",""
"Nein","1990","30-45","direkter Migrationshintergrund","","","",""
"Nein","1990","30-45","indirekter Migrationshintergrund","","","",""
"Nein","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","46-65","kein Migrationshintergrund","","","",""
"Nein","1990","46-65","direkter Migrationshintergrund","","","",""
"Nein","1990","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1990","66","kein Migrationshintergrund","","","",""
"Nein","1990","66","direkter Migrationshintergrund","","","",""
"Nein","1990","66","indirekter Migrationshintergrund","","","",""
"Nein","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","17-29","kein Migrationshintergrund","38","0.0222304385949049","0.0152507675524427","0.0292101096373671"
"Ja","1991","17-29","direkter Migrationshintergrund","14","","",""
"Ja","1991","17-29","indirekter Migrationshintergrund","7","","",""
"Ja","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","30-45","kein Migrationshintergrund","111","0.0579324805935077","0.0476502151434053","0.0682147460436101"
"Ja","1991","30-45","direkter Migrationshintergrund","30","0.0341271136965138","0.0215853123394907","0.046668915053537"
"Ja","1991","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","46-65","kein Migrationshintergrund","378","0.209957714191862","0.191721216959907","0.228194211423816"
"Ja","1991","46-65","direkter Migrationshintergrund","130","0.158373647640778","0.134639847998119","0.182107447283438"
"Ja","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1991","66","kein Migrationshintergrund","","","",""
"Ja","1991","66","direkter Migrationshintergrund","","","",""
"Ja","1991","66","indirekter Migrationshintergrund","","","",""
"Ja","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","17-29","kein Migrationshintergrund","1676","0.977769561405095","0.970789890362633","0.984749232447557"
"Nein","1991","17-29","direkter Migrationshintergrund","637","0.978669977961867","0.9675712966354","0.989768659288335"
"Nein","1991","17-29","indirekter Migrationshintergrund","304","0.963296407470377","0.942398531165345","0.984194283775409"
"Nein","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","30-45","kein Migrationshintergrund","1872","0.942067519406492","0.93178525395639","0.952349784856595"
"Nein","1991","30-45","direkter Migrationshintergrund","775","0.965872886303486","0.953331084946463","0.978414687660509"
"Nein","1991","30-45","indirekter Migrationshintergrund","22","","",""
"Nein","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","46-65","kein Migrationshintergrund","1538","0.790042285808138","0.771805788576184","0.808278783040092"
"Nein","1991","46-65","direkter Migrationshintergrund","779","0.841626352359222","0.817892552716562","0.865360152001881"
"Nein","1991","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1991","66","kein Migrationshintergrund","","","",""
"Nein","1991","66","direkter Migrationshintergrund","","","",""
"Nein","1991","66","indirekter Migrationshintergrund","","","",""
"Nein","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","17-29","kein Migrationshintergrund","45","0.0192356616043173","0.0139108583773508","0.0245604648312838"
"Ja","1992","17-29","direkter Migrationshintergrund","11","","",""
"Ja","1992","17-29","indirekter Migrationshintergrund","9","","",""
"Ja","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","30-45","kein Migrationshintergrund","164","0.0516592379624415","0.0442465791695411","0.0590718967553419"
"Ja","1992","30-45","direkter Migrationshintergrund","34","0.0444898053504065","0.0299173465392486","0.0590622641615644"
"Ja","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","46-65","kein Migrationshintergrund","528","0.195052709367473","0.180828543168001","0.209276875566944"
"Ja","1992","46-65","direkter Migrationshintergrund","151","0.171066824204251","0.147417906511988","0.194715741896514"
"Ja","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1992","66","kein Migrationshintergrund","","","",""
"Ja","1992","66","direkter Migrationshintergrund","","","",""
"Ja","1992","66","indirekter Migrationshintergrund","","","",""
"Ja","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","17-29","kein Migrationshintergrund","2511","0.980764338395683","0.975439535168716","0.986089141622649"
"Nein","1992","17-29","direkter Migrationshintergrund","612","0.985600534096495","0.97624588018778","0.994955188005209"
"Nein","1992","17-29","indirekter Migrationshintergrund","359","0.969178168888897","0.951519611897634","0.98683672588016"
"Nein","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","30-45","kein Migrationshintergrund","3261","0.948340762037559","0.940928103244658","0.955753420830459"
"Nein","1992","30-45","direkter Migrationshintergrund","735","0.955510194649594","0.940937735838436","0.970082653460751"
"Nein","1992","30-45","indirekter Migrationshintergrund","23","","",""
"Nein","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","46-65","kein Migrationshintergrund","2453","0.804947290632527","0.790723124433056","0.819171456831999"
"Nein","1992","46-65","direkter Migrationshintergrund","823","0.828933175795749","0.805284258103486","0.852582093488012"
"Nein","1992","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1992","66","kein Migrationshintergrund","","","",""
"Nein","1992","66","direkter Migrationshintergrund","","","",""
"Nein","1992","66","indirekter Migrationshintergrund","","","",""
"Nein","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","17-29","kein Migrationshintergrund","","","",""
"Ja","1993","17-29","direkter Migrationshintergrund","","","",""
"Ja","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ja","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","30-45","kein Migrationshintergrund","","","",""
"Ja","1993","30-45","direkter Migrationshintergrund","","","",""
"Ja","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ja","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","46-65","kein Migrationshintergrund","","","",""
"Ja","1993","46-65","direkter Migrationshintergrund","","","",""
"Ja","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1993","66","kein Migrationshintergrund","","","",""
"Ja","1993","66","direkter Migrationshintergrund","","","",""
"Ja","1993","66","indirekter Migrationshintergrund","","","",""
"Ja","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","17-29","kein Migrationshintergrund","","","",""
"Nein","1993","17-29","direkter Migrationshintergrund","","","",""
"Nein","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nein","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","30-45","kein Migrationshintergrund","","","",""
"Nein","1993","30-45","direkter Migrationshintergrund","","","",""
"Nein","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nein","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","46-65","kein Migrationshintergrund","","","",""
"Nein","1993","46-65","direkter Migrationshintergrund","","","",""
"Nein","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nein","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1993","66","kein Migrationshintergrund","","","",""
"Nein","1993","66","direkter Migrationshintergrund","","","",""
"Nein","1993","66","indirekter Migrationshintergrund","","","",""
"Nein","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","17-29","kein Migrationshintergrund","54","0.0225987354375197","0.0166228344925064","0.0285746363825331"
"Ja","1994","17-29","direkter Migrationshintergrund","5","","",""
"Ja","1994","17-29","indirekter Migrationshintergrund","8","","",""
"Ja","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","30-45","kein Migrationshintergrund","153","0.0500866536424502","0.0427342640967905","0.05743904318811"
"Ja","1994","30-45","direkter Migrationshintergrund","30","0.0410102264729315","0.0263296823105885","0.0556907706352746"
"Ja","1994","30-45","indirekter Migrationshintergrund","1","","",""
"Ja","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","46-65","kein Migrationshintergrund","465","0.181335092179713","0.167268298460929","0.195401885898498"
"Ja","1994","46-65","direkter Migrationshintergrund","150","0.162746531975443","0.13903510999635","0.186457953954537"
"Ja","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1994","66","kein Migrationshintergrund","","","",""
"Ja","1994","66","direkter Migrationshintergrund","","","",""
"Ja","1994","66","indirekter Migrationshintergrund","","","",""
"Ja","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","17-29","kein Migrationshintergrund","2322","0.97740126456248","0.971425363617467","0.983377165507494"
"Nein","1994","17-29","direkter Migrationshintergrund","514","0.989158697250868","0.980249509007405","0.99806788549433"
"Nein","1994","17-29","indirekter Migrationshintergrund","426","0.985538304333838","0.974306498440168","0.996770110227508"
"Nein","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","30-45","kein Migrationshintergrund","3228","0.94991334635755","0.94256095681189","0.957265735903209"
"Nein","1994","30-45","direkter Migrationshintergrund","671","0.958989773527068","0.944309229364725","0.973670317689411"
"Nein","1994","30-45","indirekter Migrationshintergrund","40","0.922688832411356","0.840935604176185","1.00444206064653"
"Nein","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","46-65","kein Migrationshintergrund","2417","0.818664907820287","0.804598114101502","0.832731701539071"
"Nein","1994","46-65","direkter Migrationshintergrund","781","0.837253468024557","0.813542046045463","0.86096489000365"
"Nein","1994","46-65","indirekter Migrationshintergrund","9","","",""
"Nein","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1994","66","kein Migrationshintergrund","","","",""
"Nein","1994","66","direkter Migrationshintergrund","","","",""
"Nein","1994","66","indirekter Migrationshintergrund","","","",""
"Nein","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","17-29","kein Migrationshintergrund","47","0.0205672603494297","0.0147579899055198","0.0263765307933395"
"Ja","1995","17-29","direkter Migrationshintergrund","6","","",""
"Ja","1995","17-29","indirekter Migrationshintergrund","8","","",""
"Ja","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","30-45","kein Migrationshintergrund","167","0.0515971786595582","0.0442102675319528","0.0589840897871637"
"Ja","1995","30-45","direkter Migrationshintergrund","33","0.0347756781967448","0.0228916236961434","0.0466597326973462"
"Ja","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Ja","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","46-65","kein Migrationshintergrund","484","0.193992449348769","0.179525761488512","0.208459137209027"
"Ja","1995","46-65","direkter Migrationshintergrund","165","0.156385254285089","0.134160120082231","0.178610388487946"
"Ja","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1995","66","kein Migrationshintergrund","","","",""
