,Unnamed: 0,year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,95,10137,0.84939,1.14675
61,61,1987,Direct migration background,First Stage of Tertiary Education,No,1.0,47,10137,0.82452,1.19392
62,62,1987,Direct migration background,Second Stage of Tertiary Education,No,1.0,91,10137,0.8001,1.17115
63,63,1987,Indirect migration background,Lower Secondary Level,No,1.0,58,10137,0.81185,1.17846
64,64,1987,Indirect migration background,Upper Secondary Level,No,1.0,70,10137,0.7607,1.32125
65,65,1988,No migration background,Pre-primary Level,No,1.0,124,9646,0.93156,1.0596
66,66,1988,No migration background,Primary Level,No,1.0,48,9646,0.8875,1.13814
67,67,1988,No migration background,Lower Secondary Level,Yes,0.13439,196,9646,0.12766,0.14156
68,68,1988,No migration background,Lower Secondary Level,No,0.86561,1522,9646,0.84661,0.88648
69,69,1988,No migration background,Upper Secondary Level,Yes,0.14142,476,9646,0.13748,0.14563
70,70,1988,No migration background,Upper Secondary Level,No,0.85858,3332,9646,0.84601,0.87116
71,71,1988,No migration background,Post-secondary Non-tertiary Level,No,1.0,149,9646,0.93357,1.07312
72,72,1988,No migration background,First Stage of Tertiary Education,Yes,0.14951,64,9646,0.13643,0.16285
73,73,1988,No migration background,First Stage of Tertiary Education,No,0.85049,413,9646,0.81425,0.88002
74,74,1988,No migration background,Second Stage of Tertiary Education,Yes,0.08786,48,9646,0.08006,0.09664
75,75,1988,No migration background,Second Stage of Tertiary Education,No,0.91214,561,9646,0.88087,0.94325
76,76,1988,Direct migration background,Primary Level,Yes,0.07863,49,9646,0.06076,0.09701
77,77,1988,Direct migration background,Primary Level,No,0.92137,562,9646,0.85896,0.98676
78,78,1988,Direct migration background,Lower Secondary Level,Yes,0.11001,58,9646,0.08178,0.14188
79,79,1988,Direct migration background,Lower Secondary Level,No,0.88999,848,9646,0.81109,0.97331
80,80,1988,Direct migration background,Upper Secondary Level,Yes,0.12188,66,9646,0.09922,0.14815
81,81,1988,Direct migration background,Upper Secondary Level,No,0.87812,759,9646,0.80291,0.93745
82,82,1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,88,9646,0.81014,1.19338
83,83,1988,Direct migration background,First Stage of Tertiary Education,No,1.0,46,9646,0.81778,1.20652
84,84,1988,Direct migration background,Second Stage of Tertiary Education,No,1.0,77,9646,0.83503,1.17564
85,85,1988,Indirect migration background,Lower Secondary Level,No,1.0,79,9646,0.86945,1.20477
86,86,1988,Indirect migration background,Upper Secondary Level,No,1.0,81,9646,0.70899,1.30582
87,87,1989,No migration background,Pre-primary Level,No,1.0,118,9330,0.92254,1.06561
88,88,1989,No migration background,Primary Level,No,1.0,46,9330,0.84776,1.14704
89,89,1989,No migration background,Lower Secondary Level,Yes,0.143,194,9330,0.13607,0.15088
90,90,1989,No migration background,Lower Secondary Level,No,0.857,1385,9330,0.83601,0.87577
91,91,1989,No migration background,Upper Secondary Level,Yes,0.14779,470,9330,0.14309,0.15155
92,92,1989,No migration background,Upper Secondary Level,No,0.85221,3214,9330,0.84016,0.86255
93,93,1989,No migration background,Post-secondary Non-tertiary Level,No,1.0,174,9330,0.93786,1.07145
94,94,1989,No migration background,First Stage of Tertiary Education,Yes,0.15116,62,9330,0.14131,0.16192
95,95,1989,No migration background,First Stage of Tertiary Education,No,0.84884,396,9330,0.81255,0.88652
96,96,1989,No migration background,Second Stage of Tertiary Education,Yes,0.09814,53,9330,0.08995,0.10891
97,97,1989,No migration background,Second Stage of Tertiary Education,No,0.90186,550,9330,0.8716,0.93087
98,98,1989,Direct migration background,Primary Level,Yes,0.08475,50,9330,0.06673,0.10478
99,99,1989,Direct migration background,Primary Level,No,0.91525,521,9330,0.8494,0.98194
100,100,1989,Direct migration background,Lower Secondary Level,Yes,0.10694,50,9330,0.07881,0.13741
101,101,1989,Direct migration background,Lower Secondary Level,No,0.89306,821,9330,0.81766,0.95791
102,102,1989,Direct migration background,Upper Secondary Level,Yes,0.11662,65,9330,0.09023,0.14051
103,103,1989,Direct migration background,Upper Secondary Level,No,0.88338,760,9330,0.80959,0.95269
104,104,1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,87,9330,0.81711,1.21572
105,105,1989,Direct migration background,First Stage of Tertiary Education,No,1.0,46,9330,0.80264,1.23689
106,106,1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,80,9330,0.81525,1.19124
107,107,1989,Indirect migration background,Lower Secondary Level,No,1.0,103,9330,0.88455,1.13884
108,108,1989,Indirect migration background,Upper Secondary Level,No,1.0,85,9330,0.72783,1.31457
109,109,1991,No migration background,Pre-primary Level,No,1.0,93,9060,0.93865,1.05599
110,110,1991,No migration background,Primary Level,No,1.0,47,9060,0.86122,1.15954
111,111,1991,No migration background,Lower Secondary Level,Yes,0.15488,192,9060,0.14534,0.16391
112,112,1991,No migration background,Lower Secondary Level,No,0.84512,1229,9060,0.82562,0.86455
113,113,1991,No migration background,Upper Secondary Level,Yes,0.15245,471,9060,0.14765,0.1584
114,114,1991,No migration background,Upper Secondary Level,No,0.84755,3125,9060,0.83452,0.8626
115,115,1991,No migration background,Post-secondary Non-tertiary Level,No,1.0,177,9060,0.93209,1.06783
116,116,1991,No migration background,First Stage of Tertiary Education,Yes,0.1441,57,9060,0.13059,0.15751
117,117,1991,No migration background,First Stage of Tertiary Education,No,0.8559,407,9060,0.81139,0.89949
118,118,1991,No migration background,Second Stage of Tertiary Education,Yes,0.08832,49,9060,0.08178,0.09662
119,119,1991,No migration background,Second Stage of Tertiary Education,No,0.91168,577,9060,0.87288,0.94966
120,120,1991,Direct migration background,Primary Level,Yes,0.09717,51,9060,0.07669,0.12092
121,121,1991,Direct migration background,Primary Level,No,0.90283,480,9060,0.84372,0.96438
122,122,1991,Direct migration background,Lower Secondary Level,Yes,0.11212,54,9060,0.0826,0.14568
123,123,1991,Direct migration background,Lower Secondary Level,No,0.88788,767,9060,0.81975,0.94804
124,124,1991,Direct migration background,Upper Secondary Level,Yes,0.13738,74,9060,0.11334,0.16435
125,125,1991,Direct migration background,Upper Secondary Level,No,0.86262,718,9060,0.79721,0.92375
126,126,1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,87,9060,0.81894,1.21503
127,127,1991,Direct migration background,First Stage of Tertiary Education,No,1.0,43,9060,0.8021,1.1759
128,128,1991,Direct migration background,Second Stage of Tertiary Education,No,1.0,77,9060,0.83729,1.16387
129,129,1991,Indirect migration background,Pre-primary Level,No,1.0,34,9060,0.79159,1.24587
130,130,1991,Indirect migration background,Lower Secondary Level,No,1.0,136,9060,0.8685,1.1513
131,131,1991,Indirect migration background,Upper Secondary Level,No,1.0,115,9060,0.77267,1.24685
132,132,1992,No migration background,Pre-primary Level,No,1.0,125,12808,0.92396,1.08868
133,133,1992,No migration background,Primary Level,No,1.0,62,12808,0.84984,1.15416
134,134,1992,No migration background,Lower Secondary Level,Yes,0.15268,225,12808,0.14441,0.16125
135,135,1992,No migration background,Lower Secondary Level,No,0.84732,1547,12808,0.82685,0.86978
136,136,1992,No migration background,Upper Secondary Level,Yes,0.14282,643,12808,0.13629,0.14809
137,137,1992,No migration background,Upper Secondary Level,No,0.85718,5035,12808,0.84296,0.87216
138,138,1992,No migration background,Post-secondary Non-tertiary Level,No,1.0,252,12808,0.92418,1.09242
139,139,1992,No migration background,First Stage of Tertiary Education,Yes,0.13723,73,12808,0.12647,0.15295
140,140,1992,No migration background,First Stage of Tertiary Education,No,0.86277,614,12808,0.82695,0.90739
141,141,1992,No migration background,Second Stage of Tertiary Education,Yes,0.08548,115,12808,0.07484,0.09606
142,142,1992,No migration background,Second Stage of Tertiary Education,No,0.91452,1393,12808,0.88228,0.94655
143,143,1992,Direct migration background,Primary Level,Yes,0.12517,57,12808,0.10395,0.15341
144,144,1992,Direct migration background,Primary Level,No,0.87483,451,12808,0.81919,0.94143
145,145,1992,Direct migration background,Lower Secondary Level,Yes,0.14152,72,12808,0.10957,0.17382
146,146,1992,Direct migration background,Lower Secondary Level,No,0.85848,734,12808,0.79739,0.91872
147,147,1992,Direct migration background,Upper Secondary Level,Yes,0.14504,88,12808,0.1206,0.16769
148,148,1992,Direct migration background,Upper Secondary Level,No,0.85496,733,12808,0.79422,0.92944
149,149,1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,89,12808,0.80609,1.1982
150,150,1992,Direct migration background,First Stage of Tertiary Education,No,1.0,54,12808,0.78911,1.24961
151,151,1992,Direct migration background,Second Stage of Tertiary Education,No,1.0,119,12808,0.86117,1.14453
152,152,1992,Indirect migration background,Pre-primary Level,No,1.0,47,12808,0.8165,1.16112
153,153,1992,Indirect migration background,Lower Secondary Level,No,1.0,165,12808,0.8927,1.12694
154,154,1992,Indirect migration background,Upper Secondary Level,No,1.0,115,12808,0.78708,1.2136
155,155,1994,No migration background,Pre-primary Level,No,1.0,164,12379,0.9024,1.11587
156,156,1994,No migration background,Primary Level,No,1.0,55,12379,0.87945,1.17486
157,157,1994,No migration background,Lower Secondary Level,Yes,0.15845,214,12379,0.14884,0.16828
158,158,1994,No migration background,Lower Secondary Level,No,0.84155,1371,12379,0.81767,0.8684
159,159,1994,No migration background,Upper Secondary Level,Yes,0.13309,582,12379,0.12749,0.13897
160,160,1994,No migration background,Upper Secondary Level,No,0.86691,4949,12379,0.85301,0.88193
161,161,1994,No migration background,Post-secondary Non-tertiary Level,No,1.0,274,12379,0.92063,1.08188
162,162,1994,No migration background,First Stage of Tertiary Education,Yes,0.14698,73,12379,0.12949,0.16572
163,163,1994,No migration background,First Stage of Tertiary Education,No,0.85302,599,12379,0.80293,0.90454
164,164,1994,No migration background,Second Stage of Tertiary Education,Yes,0.08019,106,12379,0.07135,0.09094
165,165,1994,No migration background,Second Stage of Tertiary Education,No,0.91981,1405,12379,0.88432,0.95627
166,166,1994,Direct migration background,Primary Level,Yes,0.10416,46,12379,0.07961,0.13795
167,167,1994,Direct migration background,Primary Level,No,0.89584,413,12379,0.82858,0.97753
168,168,1994,Direct migration background,Lower Secondary Level,Yes,0.14459,68,12379,0.11019,0.18406
169,169,1994,Direct migration background,Lower Secondary Level,No,0.85541,630,12379,0.79768,0.91058
170,170,1994,Direct migration background,Upper Secondary Level,Yes,0.16083,105,12379,0.13756,0.18118
171,171,1994,Direct migration background,Upper Secondary Level,No,0.83917,700,12379,0.78323,0.9015
172,172,1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,77,12379,0.82734,1.19936
173,173,1994,Direct migration background,First Stage of Tertiary Education,No,1.0,51,12379,0.7926,1.25194
174,174,1994,Direct migration background,Second Stage of Tertiary Education,No,1.0,108,12379,0.8326,1.12152
175,175,1994,Indirect migration background,Pre-primary Level,No,1.0,59,12379,0.79578,1.19936
176,176,1994,Indirect migration background,Lower Secondary Level,No,1.0,177,12379,0.87759,1.1518
177,177,1994,Indirect migration background,Upper Secondary Level,No,1.0,153,12379,0.8255,1.17857
178,178,1995,No migration background,Pre-primary Level,No,1.0,191,12745,0.90873,1.09518
179,179,1995,No migration background,Primary Level,No,1.0,43,12745,0.8439,1.18462
180,180,1995,No migration background,Lower Secondary Level,Yes,0.16567,205,12745,0.15297,0.18096
181,181,1995,No migration background,Lower Secondary Level,No,0.83433,1315,12745,0.80375,0.85683
182,182,1995,No migration background,Upper Secondary Level,Yes,0.14852,628,12745,0.14167,0.15524
183,183,1995,No migration background,Upper Secondary Level,No,0.85148,4863,12745,0.8316,0.86766
184,184,1995,No migration background,Post-secondary Non-tertiary Level,No,1.0,288,12745,0.93302,1.08297
185,185,1995,No migration background,First Stage of Tertiary Education,Yes,0.16082,80,12745,0.13997,0.17923
186,186,1995,No migration background,First Stage of Tertiary Education,No,0.83918,605,12745,0.79181,0.8881
187,187,1995,No migration background,Second Stage of Tertiary Education,Yes,0.08674,113,12745,0.07632,0.09782
188,188,1995,No migration background,Second Stage of Tertiary Education,No,0.91326,1422,12745,0.88069,0.95149
189,189,1995,Direct migration background,Pre-primary Level,No,1.0,37,12745,0.85414,1.19805
190,190,1995,Direct migration background,Primary Level,Yes,0.10754,53,12745,0.08767,0.13085
191,191,1995,Direct migration background,Primary Level,No,0.89246,402,12745,0.81626,0.97017
192,192,1995,Direct migration background,Lower Secondary Level,Yes,0.1249,67,12745,0.09715,0.16587
193,193,1995,Direct migration background,Lower Secondary Level,No,0.8751,703,12745,0.81049,0.94606
194,194,1995,Direct migration background,Upper Secondary Level,Yes,0.14836,113,12745,0.12585,0.17014
195,195,1995,Direct migration background,Upper Secondary Level,No,0.85164,861,12745,0.79918,0.90397
196,196,1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,143,12745,0.88131,1.12934
197,197,1995,Direct migration background,First Stage of Tertiary Education,No,1.0,46,12745,0.78305,1.27793
198,198,1995,Direct migration background,Second Stage of Tertiary Education,No,1.0,174,12745,0.88132,1.10823
199,199,1995,Indirect migration background,Pre-primary Level,No,1.0,53,12745,0.78008,1.25642
200,200,1995,Indirect migration background,Lower Secondary Level,No,1.0,162,12745,0.84915,1.14725
201,201,1995,Indirect migration background,Upper Secondary Level,No,1.0,178,12745,0.84371,1.19254
202,202,1996,No migration background,Pre-primary Level,No,1.0,211,12589,0.92475,1.08713
203,203,1996,No migration background,Primary Level,No,1.0,40,12589,0.8112,1.23791
204,204,1996,No migration background,Lower Secondary Level,Yes,0.17406,216,12589,0.15868,0.18873
205,205,1996,No migration background,Lower Secondary Level,No,0.82594,1265,12589,0.79607,0.85637
206,206,1996,No migration background,Upper Secondary Level,Yes,0.15045,642,12589,0.14302,0.15788
207,207,1996,No migration background,Upper Secondary Level,No,0.84955,4814,12589,0.83483,0.86687
208,208,1996,No migration background,Post-secondary Non-tertiary Level,No,1.0,301,12589,0.92236,1.08354
209,209,1996,No migration background,First Stage of Tertiary Education,Yes,0.16131,78,12589,0.14362,0.18247
210,210,1996,No migration background,First Stage of Tertiary Education,No,0.83869,607,12589,0.7871,0.88415
211,211,1996,No migration background,Second Stage of Tertiary Education,Yes,0.08148,112,12589,0.07322,0.09056
212,212,1996,No migration background,Second Stage of Tertiary Education,No,0.91852,1449,12589,0.87931,0.95311
213,213,1996,Direct migration background,Primary Level,Yes,0.10029,49,12589,0.07656,0.12762
214,214,1996,Direct migration background,Primary Level,No,0.89971,373,12589,0.83619,0.98816
215,215,1996,Direct migration background,Lower Secondary Level,Yes,0.14831,72,12589,0.11588,0.17645
216,216,1996,Direct migration background,Lower Secondary Level,No,0.85169,652,12589,0.79335,0.92271
217,217,1996,Direct migration background,Upper Secondary Level,Yes,0.14187,106,12589,0.11926,0.16262
218,218,1996,Direct migration background,Upper Secondary Level,No,0.85813,823,12589,0.80847,0.91591
219,219,1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,132,12589,0.86976,1.15742
220,220,1996,Direct migration background,First Stage of Tertiary Education,No,1.0,51,12589,0.79669,1.23033
221,221,1996,Direct migration background,Second Stage of Tertiary Education,No,1.0,170,12589,0.89622,1.14242
222,222,1996,Indirect migration background,Pre-primary Level,No,1.0,53,12589,0.8016,1.23782
223,223,1996,Indirect migration background,Lower Secondary Level,No,1.0,169,12589,0.82836,1.16331
224,224,1996,Indirect migration background,Upper Secondary Level,No,1.0,204,12589,0.84872,1.15209
225,225,1997,No migration background,Pre-primary Level,No,1.0,219,12319,0.91846,1.08461
226,226,1997,No migration background,Primary Level,No,1.0,36,12319,0.79385,1.18769
227,227,1997,No migration background,Lower Secondary Level,Yes,0.1722,205,12319,0.16031,0.18653
228,228,1997,No migration background,Lower Secondary Level,No,0.8278,1223,12319,0.7946,0.85503
229,229,1997,No migration background,Upper Secondary Level,Yes,0.15554,645,12319,0.14825,0.16256
230,230,1997,No migration background,Upper Secondary Level,No,0.84446,4712,12319,0.82848,0.8582
231,231,1997,No migration background,Post-secondary Non-tertiary Level,No,1.0,289,12319,0.90046,1.08823
232,232,1997,No migration background,First Stage of Tertiary Education,Yes,0.1472,77,12319,0.12591,0.17042
233,233,1997,No migration background,First Stage of Tertiary Education,No,0.8528,605,12319,0.80208,0.90383
234,234,1997,No migration background,Second Stage of Tertiary Education,Yes,0.07512,107,12319,0.06607,0.08589
235,235,1997,No migration background,Second Stage of Tertiary Education,No,0.92488,1455,12319,0.89187,0.95924
236,236,1997,Direct migration background,Primary Level,Yes,0.09908,48,12319,0.07163,0.12486
237,237,1997,Direct migration background,Primary Level,No,0.90092,345,12319,0.81009,0.99236
238,238,1997,Direct migration background,Lower Secondary Level,Yes,0.13811,70,12319,0.10936,0.17113
239,239,1997,Direct migration background,Lower Secondary Level,No,0.86189,614,12319,0.78939,0.92306
240,240,1997,Direct migration background,Upper Secondary Level,Yes,0.141,101,12319,0.1175,0.17156
241,241,1997,Direct migration background,Upper Secondary Level,No,0.859,788,12319,0.80191,0.9184
242,242,1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,121,12319,0.85302,1.13098
243,243,1997,Direct migration background,First Stage of Tertiary Education,No,1.0,49,12319,0.78157,1.23459
244,244,1997,Direct migration background,Second Stage of Tertiary Education,No,1.0,166,12319,0.88436,1.13904
245,245,1997,Indirect migration background,Pre-primary Level,No,1.0,65,12319,0.82395,1.18407
246,246,1997,Indirect migration background,Lower Secondary Level,No,1.0,188,12319,0.89249,1.17153
247,247,1997,Indirect migration background,Upper Secondary Level,No,1.0,191,12319,0.84667,1.15166
248,248,1998,No migration background,Pre-primary Level,No,1.0,231,13326,0.92727,1.08652
249,249,1998,No migration background,Primary Level,No,1.0,48,13326,0.84414,1.14462
250,250,1998,No migration background,Lower Secondary Level,Yes,0.16898,240,13326,0.15744,0.18094
251,251,1998,No migration background,Lower Secondary Level,No,0.83102,1426,13326,0.80883,0.85659
252,252,1998,No migration background,Upper Secondary Level,Yes,0.15276,723,13326,0.1461,0.15851
253,253,1998,No migration background,Upper Secondary Level,No,0.84724,5179,13326,0.83165,0.86404
254,254,1998,No migration background,Post-secondary Non-tertiary Level,No,1.0,328,13326,0.91969,1.08638
255,255,1998,No migration background,First Stage of Tertiary Education,Yes,0.14757,80,13326,0.12801,0.16598
256,256,1998,No migration background,First Stage of Tertiary Education,No,0.85243,663,13326,0.81219,0.90353
257,257,1998,No migration background,Second Stage of Tertiary Education,Yes,0.08568,133,13326,0.07893,0.09397
258,258,1998,No migration background,Second Stage of Tertiary Education,No,0.91432,1617,13326,0.88538,0.94673
259,259,1998,Direct migration background,Primary Level,Yes,0.13273,52,13326,0.10454,0.16802
260,260,1998,Direct migration background,Primary Level,No,0.86727,309,13326,0.79714,0.9548
261,261,1998,Direct migration background,Lower Secondary Level,Yes,0.12954,70,13326,0.09925,0.15669
262,262,1998,Direct migration background,Lower Secondary Level,No,0.87046,583,13326,0.80818,0.94286
263,263,1998,Direct migration background,Upper Secondary Level,Yes,0.12699,90,13326,0.1045,0.14801
264,264,1998,Direct migration background,Upper Secondary Level,No,0.87301,749,13326,0.82923,0.93539
265,265,1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,126,13326,0.86409,1.11969
266,266,1998,Direct migration background,First Stage of Tertiary Education,No,1.0,43,13326,0.78119,1.22012
267,267,1998,Direct migration background,Second Stage of Tertiary Education,No,1.0,175,13326,0.89852,1.12382
268,268,1998,Indirect migration background,Pre-primary Level,No,1.0,68,13326,0.87639,1.13432
269,269,1998,Indirect migration background,Lower Secondary Level,No,1.0,191,13326,0.84657,1.16574
270,270,1998,Indirect migration background,Upper Secondary Level,No,1.0,202,13326,0.86087,1.14187
271,271,1999,No migration background,Pre-primary Level,No,1.0,228,13172,0.92906,1.09949
272,272,1999,No migration background,Primary Level,No,1.0,50,13172,0.82968,1.21721
273,273,1999,No migration background,Lower Secondary Level,Yes,0.16895,229,13172,0.15564,0.18039
274,274,1999,No migration background,Lower Secondary Level,No,0.83105,1405,13172,0.8022,0.85682
275,275,1999,No migration background,Upper Secondary Level,Yes,0.15887,752,13172,0.15129,0.16566
276,276,1999,No migration background,Upper Secondary Level,No,0.84113,5157,13172,0.82646,0.85601
277,277,1999,No migration background,Post-secondary Non-tertiary Level,No,1.0,333,13172,0.91688,1.07307
278,278,1999,No migration background,First Stage of Tertiary Education,Yes,0.13765,76,13172,0.11998,0.15965
279,279,1999,No migration background,First Stage of Tertiary Education,No,0.86235,668,13172,0.81508,0.91269
280,280,1999,No migration background,Second Stage of Tertiary Education,Yes,0.08366,131,13172,0.07433,0.0942
281,281,1999,No migration background,Second Stage of Tertiary Education,No,0.91634,1620,13172,0.88129,0.94733
282,282,1999,Direct migration background,Primary Level,Yes,0.13866,52,13172,0.11311,0.17627
283,283,1999,Direct migration background,Primary Level,No,0.86134,285,13172,0.77236,0.9388
284,284,1999,Direct migration background,Lower Secondary Level,Yes,0.14866,70,13172,0.12301,0.17946
285,285,1999,Direct migration background,Lower Secondary Level,No,0.85134,540,13172,0.79204,0.91692
286,286,1999,Direct migration background,Upper Secondary Level,Yes,0.13114,82,13172,0.11415,0.15199
287,287,1999,Direct migration background,Upper Secondary Level,No,0.86886,703,13172,0.81994,0.92323
288,288,1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,119,13172,0.85647,1.1441
289,289,1999,Direct migration background,First Stage of Tertiary Education,No,1.0,44,13172,0.77763,1.27477
290,290,1999,Direct migration background,Second Stage of Tertiary Education,No,1.0,167,13172,0.87483,1.12463
291,291,1999,Indirect migration background,Pre-primary Level,No,1.0,62,13172,0.82079,1.23129
292,292,1999,Indirect migration background,Lower Secondary Level,No,1.0,187,13172,0.88288,1.14952
293,293,1999,Indirect migration background,Upper Secondary Level,No,1.0,212,13172,0.87372,1.13449
294,294,2000,No migration background,Pre-primary Level,No,1.0,361,23855,0.94549,1.0543
295,295,2000,No migration background,Primary Level,No,1.0,77,23855,0.89529,1.0907
296,296,2000,No migration background,Lower Secondary Level,Yes,0.15392,342,23855,0.14621,0.16125
297,297,2000,No migration background,Lower Secondary Level,No,0.84608,2087,23855,0.82748,0.86472
298,298,2000,No migration background,Upper Secondary Level,Yes,0.14319,1428,23855,0.13901,0.14687
299,299,2000,No migration background,Upper Secondary Level,No,0.85681,9769,23855,0.84746,0.86596
