year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Lower Secondary Level,Yes,0.11631530756807706,189,10137,0.1161286936601094,0.11650192147604473
1987,No migration background,Lower Secondary Level,No,0.8836846924319229,1636,10137,0.8834980785239552,0.8838713063398906
1987,No migration background,Upper Secondary Level,Yes,0.12686720132086027,450,10137,0.12673509922818998,0.12699930341353055
1987,No migration background,Upper Secondary Level,No,0.8731327986791397,3565,10137,0.8730006965864694,0.8732649007718101
1987,No migration background,Post-secondary Non-tertiary Level,No,1.0,157,10137,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,Yes,0.15814975807819506,71,10137,0.1577364388854093,0.15856307727098082
1987,No migration background,First Stage of Tertiary Education,No,0.8418502419218048,431,10137,0.841436922729019,0.8422635611145906
1987,No migration background,Second Stage of Tertiary Education,Yes,0.08875567447904792,51,10137,0.08846213287329802,0.08904921608479782
1987,No migration background,Second Stage of Tertiary Education,No,0.911244325520952,586,10137,0.9109507839152021,0.9115378671267019
1987,Direct migration background,Primary Level,Yes,0.061630278076323076,44,10137,0.06108474299272551,0.06217581315992064
1987,Direct migration background,Primary Level,No,0.9383697219236771,617,10137,0.9378241868400795,0.9389152570072746
1987,Direct migration background,Lower Secondary Level,Yes,0.08290079294918498,41,10137,0.08247650188267708,0.08332508401569289
1987,Direct migration background,Lower Secondary Level,No,0.9170992070508149,886,10137,0.9166749159843071,0.9175234981173228
1987,Direct migration background,Upper Secondary Level,Yes,0.11718566710613021,57,10137,0.11673632751339569,0.11763500669886473
1987,Direct migration background,Upper Secondary Level,No,0.8828143328938698,795,10137,0.8823649933011353,0.8832636724866043
1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,95,10137,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,No,1.0,47,10137,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,No,1.0,91,10137,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,No,1.0,58,10137,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,No,1.0,70,10137,1.0,1.0
1988,No migration background,Pre-primary Level,No,1.0,124,9646,1.0,1.0
1988,No migration background,Primary Level,No,1.0,48,9646,1.0,1.0
1988,No migration background,Lower Secondary Level,Yes,0.1343871084381679,196,9646,0.1341865932571153,0.1345876236192205
1988,No migration background,Lower Secondary Level,No,0.8656128915618322,1522,9646,0.8654123763807796,0.8658134067428848
1988,No migration background,Upper Secondary Level,Yes,0.1414218596323971,476,9646,0.1412838474281534,0.1415598718366408
1988,No migration background,Upper Secondary Level,No,0.8585781403676029,3332,9646,0.8584401281633592,0.8587161525718466
1988,No migration background,Post-secondary Non-tertiary Level,No,1.0,149,9646,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Yes,0.14950991378038964,64,9646,0.149105252828553,0.14991457473222627
1988,No migration background,First Stage of Tertiary Education,No,0.8504900862196104,413,9646,0.8500854252677738,0.8508947471714471
1988,No migration background,Second Stage of Tertiary Education,Yes,0.08785817167864929,48,9646,0.08756867861868463,0.08814766473861395
1988,No migration background,Second Stage of Tertiary Education,No,0.9121418283213507,561,9646,0.9118523352613861,0.9124313213813153
1988,Direct migration background,Primary Level,Yes,0.07862525894145324,49,9646,0.07798434991299702,0.07926616796990946
1988,Direct migration background,Primary Level,No,0.9213747410585469,562,9646,0.9207338320300906,0.9220156500870031
1988,Direct migration background,Lower Secondary Level,Yes,0.1100100631570751,58,9646,0.10951768057562716,0.11050244573852303
1988,Direct migration background,Lower Secondary Level,No,0.8899899368429248,848,9646,0.8894975542614769,0.8904823194243727
1988,Direct migration background,Upper Secondary Level,Yes,0.12188361569153389,66,9646,0.12143249195457395,0.12233473942849382
1988,Direct migration background,Upper Secondary Level,No,0.8781163843084661,759,9646,0.8776652605715062,0.8785675080454259
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,88,9646,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,No,1.0,46,9646,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,No,1.0,77,9646,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,No,1.0,79,9646,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,No,1.0,81,9646,1.0,1.0
1989,No migration background,Pre-primary Level,No,1.0,118,9330,1.0,1.0
1989,No migration background,Primary Level,No,1.0,46,9330,1.0,1.0
1989,No migration background,Lower Secondary Level,Yes,0.14299882066597513,194,9330,0.1427897112059006,0.14320793012604968
1989,No migration background,Lower Secondary Level,No,0.857001179334025,1385,9330,0.8567920698739504,0.8572102887940996
1989,No migration background,Upper Secondary Level,Yes,0.14779206129392847,470,9330,0.14765126752549587,0.14793285506236106
1989,No migration background,Upper Secondary Level,No,0.8522079387060715,3214,9330,0.8520671449376389,0.852348732474504
1989,No migration background,Post-secondary Non-tertiary Level,No,1.0,174,9330,1.0,1.0
1989,No migration background,First Stage of Tertiary Education,Yes,0.15115656801448887,62,9330,0.15074886370557133,0.1515642723234064
1989,No migration background,First Stage of Tertiary Education,No,0.8488434319855112,396,9330,0.8484357276765936,0.8492511362944287
1989,No migration background,Second Stage of Tertiary Education,Yes,0.09813780435088652,53,9330,0.09784086528777758,0.09843474341399547
1989,No migration background,Second Stage of Tertiary Education,No,0.9018621956491134,550,9330,0.9015652565860045,0.9021591347122223
1989,Direct migration background,Primary Level,Yes,0.08474950182484142,50,9330,0.08409947983120417,0.08539952381847868
1989,Direct migration background,Primary Level,No,0.9152504981751586,521,9330,0.9146004761815213,0.9159005201687959
1989,Direct migration background,Lower Secondary Level,Yes,0.10694152242810279,50,9330,0.10647577288429216,0.10740727197191341
1989,Direct migration background,Lower Secondary Level,No,0.8930584775718973,821,9330,0.8925927280280866,0.8935242271157079
1989,Direct migration background,Upper Secondary Level,Yes,0.11661509930692374,65,9330,0.11618555218951204,0.11704464642433543
1989,Direct migration background,Upper Secondary Level,No,0.8833849006930762,760,9330,0.8829553535756645,0.8838144478104879
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,87,9330,1.0,1.0
1989,Direct migration background,First Stage of Tertiary Education,No,1.0,46,9330,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,80,9330,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,No,1.0,103,9330,1.0,1.0
1989,Indirect migration background,Upper Secondary Level,No,1.0,85,9330,1.0,1.0
1991,No migration background,Pre-primary Level,No,1.0,93,9060,1.0,1.0
1991,No migration background,Primary Level,No,1.0,47,9060,1.0,1.0
1991,No migration background,Lower Secondary Level,Yes,0.1548805236302668,192,9060,0.15465581287303845,0.15510523438749516
1991,No migration background,Lower Secondary Level,No,0.8451194763697331,1229,9060,0.8448947656125048,0.8453441871269614
1991,No migration background,Upper Secondary Level,Yes,0.15245319581369443,471,9060,0.15231022093607613,0.15259617069131273
1991,No migration background,Upper Secondary Level,No,0.8475468041863056,3125,9060,0.8474038293086873,0.8476897790639238
1991,No migration background,Post-secondary Non-tertiary Level,No,1.0,177,9060,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,Yes,0.1441016249561767,57,9060,0.14371129298617863,0.14449195692617478
1991,No migration background,First Stage of Tertiary Education,No,0.8558983750438233,407,9060,0.8555080430738252,0.8562887070138213
1991,No migration background,Second Stage of Tertiary Education,Yes,0.0883184132831881,49,9060,0.08804993778785673,0.08858688877851946
1991,No migration background,Second Stage of Tertiary Education,No,0.9116815867168119,577,9060,0.9114131112214805,0.9119500622121433
1991,Direct migration background,Primary Level,Yes,0.09717208399947727,51,9060,0.0965235072590909,0.09782066073986365
1991,Direct migration background,Primary Level,No,0.9028279160005227,480,9060,0.9021793392601364,0.903476492740909
1991,Direct migration background,Lower Secondary Level,Yes,0.11212429357827403,54,9060,0.11167478520981892,0.11257380194672913
1991,Direct migration background,Lower Secondary Level,No,0.887875706421726,767,9060,0.8874261980532708,0.8883252147901811
1991,Direct migration background,Upper Secondary Level,Yes,0.13738062146762273,74,9060,0.1369401428782732,0.13782110005697226
1991,Direct migration background,Upper Secondary Level,No,0.8626193785323771,718,9060,0.8621788999430277,0.8630598571217266
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,87,9060,1.0,1.0
1991,Direct migration background,First Stage of Tertiary Education,No,1.0,43,9060,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,No,1.0,77,9060,1.0,1.0
1991,Indirect migration background,Pre-primary Level,No,1.0,34,9060,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,No,1.0,136,9060,1.0,1.0
1991,Indirect migration background,Upper Secondary Level,No,1.0,115,9060,1.0,1.0
1992,No migration background,Pre-primary Level,No,1.0,125,12808,1.0,1.0
1992,No migration background,Primary Level,No,1.0,62,12808,1.0,1.0
1992,No migration background,Lower Secondary Level,Yes,0.15267952489579417,225,12808,0.15246799027781,0.15289105951377835
1992,No migration background,Lower Secondary Level,No,0.8473204751042058,1547,12808,0.8471089404862217,0.84753200972219
1992,No migration background,Upper Secondary Level,Yes,0.1428198866002456,643,12808,0.14269735758509863,0.1429424156153926
1992,No migration background,Upper Secondary Level,No,0.8571801133997543,5035,12808,0.8570575843846073,0.8573026424149013
1992,No migration background,Post-secondary Non-tertiary Level,No,1.0,252,12808,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,Yes,0.13723424492301584,73,12808,0.13689622943909163,0.13757226040694004
1992,No migration background,First Stage of Tertiary Education,No,0.8627657550769842,614,12808,0.86242773959306,0.8631037705609084
1992,No migration background,Second Stage of Tertiary Education,Yes,0.0854848868501575,115,12808,0.08527838690484667,0.08569138679546832
1992,No migration background,Second Stage of Tertiary Education,No,0.9145151131498426,1393,12808,0.9143086132045317,0.9147216130951534
1992,Direct migration background,Primary Level,Yes,0.12516928508635763,57,12808,0.12447482884388074,0.12586374132883452
1992,Direct migration background,Primary Level,No,0.8748307149136423,451,12808,0.8741362586711654,0.8755251711561192
1992,Direct migration background,Lower Secondary Level,Yes,0.14152257366965965,72,12808,0.14104921828515296,0.14199592905416633
1992,Direct migration background,Lower Secondary Level,No,0.8584774263303404,734,12808,0.8580040709458338,0.8589507817148471
1992,Direct migration background,Upper Secondary Level,Yes,0.14503918388547163,88,12808,0.14461594629020788,0.14546242148073538
1992,Direct migration background,Upper Secondary Level,No,0.8549608161145283,733,12808,0.8545375785192646,0.8553840537097921
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,89,12808,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,No,1.0,54,12808,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,No,1.0,119,12808,1.0,1.0
1992,Indirect migration background,Pre-primary Level,No,1.0,47,12808,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,No,1.0,165,12808,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,No,1.0,115,12808,1.0,1.0
1994,No migration background,Pre-primary Level,No,1.0,164,12379,1.0,1.0
1994,No migration background,Primary Level,No,1.0,55,12379,1.0,1.0
1994,No migration background,Lower Secondary Level,Yes,0.1584534263125057,214,12379,0.1582292349141239,0.15867761771088748
1994,No migration background,Lower Secondary Level,No,0.8415465736874943,1371,12379,0.8413223822891125,0.8417707650858761
1994,No migration background,Upper Secondary Level,Yes,0.13308949946091692,582,12379,0.1329702469764907,0.13320875194534312
1994,No migration background,Upper Secondary Level,No,0.866910500539083,4949,12379,0.8667912480546568,0.8670297530235093
1994,No migration background,Post-secondary Non-tertiary Level,No,1.0,274,12379,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,Yes,0.14697840514608923,73,12379,0.14663020746256977,0.1473266028296087
1994,No migration background,First Stage of Tertiary Education,No,0.8530215948539107,599,12379,0.8526733971703913,0.8533697925374302
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08019432971683811,106,12379,0.07999979038069294,0.08038886905298329
1994,No migration background,Second Stage of Tertiary Education,No,0.9198056702831618,1405,12379,0.9196111309470166,0.9200002096193071
1994,Direct migration background,Primary Level,Yes,0.1041610313822372,46,12379,0.10355348358421045,0.10476857918026396
1994,Direct migration background,Primary Level,No,0.8958389686177629,413,12379,0.8952314208197362,0.8964465164157897
1994,Direct migration background,Lower Secondary Level,Yes,0.14459408978433458,68,12379,0.14410897388274999,0.14507920568591917
1994,Direct migration background,Lower Secondary Level,No,0.8554059102156654,630,12379,0.8549207943140807,0.85589102611725
1994,Direct migration background,Upper Secondary Level,Yes,0.16082984166381287,105,12379,0.16041805146108704,0.1612416318665387
1994,Direct migration background,Upper Secondary Level,No,0.839170158336187,700,12379,0.8387583681334612,0.8395819485389129
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,77,12379,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,No,1.0,51,12379,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,No,1.0,108,12379,1.0,1.0
1994,Indirect migration background,Pre-primary Level,No,1.0,59,12379,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,No,1.0,177,12379,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,No,1.0,153,12379,1.0,1.0
1995,No migration background,Pre-primary Level,No,1.0,191,12745,1.0,1.0
1995,No migration background,Primary Level,No,1.0,43,12745,1.0,1.0
1995,No migration background,Lower Secondary Level,Yes,0.16566533209807582,205,12745,0.16543105384208118,0.16589961035407047
1995,No migration background,Lower Secondary Level,No,0.834334667901924,1315,12745,0.8341003896459294,0.8345689461579187
1995,No migration background,Upper Secondary Level,Yes,0.14852066294045405,628,12745,0.1483941874715166,0.1486471384093915
1995,No migration background,Upper Secondary Level,No,0.8514793370595459,4863,12745,0.8513528615906084,0.8516058125284834
1995,No migration background,Post-secondary Non-tertiary Level,No,1.0,288,12745,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Yes,0.16081792324773575,80,12745,0.1604528685519517,0.1611829779435198
1995,No migration background,First Stage of Tertiary Education,No,0.8391820767522642,605,12745,0.8388170220564801,0.8395471314480483
1995,No migration background,Second Stage of Tertiary Education,Yes,0.08673999243861627,113,12745,0.08653983858066855,0.08694014629656399
1995,No migration background,Second Stage of Tertiary Education,No,0.9132600075613837,1422,12745,0.913059853703436,0.9134601614193314
1995,Direct migration background,Pre-primary Level,No,1.0,37,12745,1.0,1.0
1995,Direct migration background,Primary Level,Yes,0.10753549509578213,53,12745,0.10688611172673212,0.10818487846483213
1995,Direct migration background,Primary Level,No,0.8924645049042178,402,12745,0.8918151215351678,0.8931138882732678
1995,Direct migration background,Lower Secondary Level,Yes,0.12490333597768064,67,12745,0.12446773203821541,0.12533893991714584
1995,Direct migration background,Lower Secondary Level,No,0.8750966640223193,703,12745,0.8746610600828542,0.8755322679617845
1995,Direct migration background,Upper Secondary Level,Yes,0.1483614102804471,113,12745,0.14799145797087523,0.14873136259001898
1995,Direct migration background,Upper Secondary Level,No,0.851638589719553,861,12745,0.8512686374099812,0.8520085420291248
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,143,12745,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,No,1.0,46,12745,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,No,1.0,174,12745,1.0,1.0
1995,Indirect migration background,Pre-primary Level,No,1.0,53,12745,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,No,1.0,162,12745,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,No,1.0,178,12745,1.0,1.0
1996,No migration background,Pre-primary Level,No,1.0,211,12589,1.0,1.0
1996,No migration background,Primary Level,No,1.0,40,12589,1.0,1.0
1996,No migration background,Lower Secondary Level,Yes,0.1740635857389239,216,12589,0.1738224836157182,0.17430468786212958
1996,No migration background,Lower Secondary Level,No,0.825936414261076,1265,12589,0.8256953121378703,0.8261775163842817
1996,No migration background,Upper Secondary Level,Yes,0.150447081836027,642,12589,0.15032104689536266,0.15057311677669136
1996,No migration background,Upper Secondary Level,No,0.849552918163973,4814,12589,0.8494268832233087,0.8496789531046374
1996,No migration background,Post-secondary Non-tertiary Level,No,1.0,301,12589,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Yes,0.16130890390974253,78,12589,0.1609431728303889,0.16167463498909618
1996,No migration background,First Stage of Tertiary Education,No,0.8386910960902575,607,12589,0.8383253650109038,0.8390568271696112
1996,No migration background,Second Stage of Tertiary Education,Yes,0.08148076669123809,112,12589,0.08128829656527765,0.08167323681719853
1996,No migration background,Second Stage of Tertiary Education,No,0.918519233308762,1449,12589,0.9183267631828015,0.9187117034347224
1996,Direct migration background,Primary Level,Yes,0.10029203624786781,49,12589,0.09966218049796437,0.10092189199777125
1996,Direct migration background,Primary Level,No,0.8997079637521321,373,12589,0.8990781080022286,0.9003378195020356
1996,Direct migration background,Lower Secondary Level,Yes,0.14831061097117412,72,12589,0.14784477232734977,0.14877644961499847
1996,Direct migration background,Lower Secondary Level,No,0.8516893890288261,652,12589,0.8512235503850017,0.8521552276726504
1996,Direct migration background,Upper Secondary Level,Yes,0.14186850472532472,106,12589,0.14150609054578978,0.14223091890485967
1996,Direct migration background,Upper Secondary Level,No,0.8581314952746754,823,12589,0.8577690810951404,0.8584939094542103
1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,132,12589,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,No,1.0,51,12589,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,No,1.0,170,12589,1.0,1.0
1996,Indirect migration background,Pre-primary Level,No,1.0,53,12589,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,No,1.0,169,12589,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,No,1.0,204,12589,1.0,1.0
1997,No migration background,Pre-primary Level,No,1.0,219,12319,1.0,1.0
1997,No migration background,Primary Level,No,1.0,36,12319,1.0,1.0
1997,No migration background,Lower Secondary Level,Yes,0.17219587790298002,205,12319,0.17195320442385192,0.17243855138210812
1997,No migration background,Lower Secondary Level,No,0.8278041220970199,1223,12319,0.8275614486178918,0.828046795576148
1997,No migration background,Upper Secondary Level,Yes,0.15554060317817536,645,12319,0.15541235057101788,0.15566885578533285
1997,No migration background,Upper Secondary Level,No,0.8444593968218247,4712,12319,0.8443311442146672,0.8445876494289822
1997,No migration background,Post-secondary Non-tertiary Level,No,1.0,289,12319,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,Yes,0.14719527118647557,77,12319,0.14684372426325104,0.1475468181097001
1997,No migration background,First Stage of Tertiary Education,No,0.8528047288135245,605,12319,0.8524531818903001,0.853156275736749
1997,No migration background,Second Stage of Tertiary Education,Yes,0.07511835267286805,107,12319,0.07493390611560606,0.07530279923013004
1997,No migration background,Second Stage of Tertiary Education,No,0.924881647327132,1455,12319,0.9246972007698699,0.925066093884394
1997,Direct migration background,Primary Level,Yes,0.09907877179374171,48,12319,0.09846584411875993,0.09969169946872349
1997,Direct migration background,Primary Level,No,0.9009212282062583,345,12319,0.9003083005312765,0.9015341558812401
1997,Direct migration background,Lower Secondary Level,Yes,0.1381121420109424,70,12319,0.13766146506318064,0.13856281895870418
1997,Direct migration background,Lower Secondary Level,No,0.8618878579890575,614,12319,0.8614371810412957,0.8623385349368193
1997,Direct migration background,Upper Secondary Level,Yes,0.14099559055424396,101,12319,0.1406366059889505,0.14135457511953742
1997,Direct migration background,Upper Secondary Level,No,0.8590044094457561,788,12319,0.8586454248804626,0.8593633940110496
1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,121,12319,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,No,1.0,49,12319,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,No,1.0,166,12319,1.0,1.0
1997,Indirect migration background,Pre-primary Level,No,1.0,65,12319,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,No,1.0,188,12319,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,No,1.0,191,12319,1.0,1.0
1998,No migration background,Pre-primary Level,No,1.0,231,13326,1.0,1.0
1998,No migration background,Primary Level,No,1.0,48,13326,1.0,1.0
1998,No migration background,Lower Secondary Level,Yes,0.16898428224430906,240,13326,0.1687405326557113,0.16922803183290683
1998,No migration background,Lower Secondary Level,No,0.8310157177556909,1426,13326,0.8307719681670932,0.8312594673442887
1998,No migration background,Upper Secondary Level,Yes,0.15276000513281676,723,13326,0.1526298319727651,0.1528901782928684
1998,No migration background,Upper Secondary Level,No,0.8472399948671832,5179,13326,0.8471098217071314,0.8473701680272349
1998,No migration background,Post-secondary Non-tertiary Level,No,1.0,328,13326,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,Yes,0.14756702468046196,80,13326,0.14720411987704113,0.14792992948388278
1998,No migration background,First Stage of Tertiary Education,No,0.8524329753195381,663,13326,0.8520700705161173,0.8527958801229589
1998,No migration background,Second Stage of Tertiary Education,Yes,0.08568161997675895,133,13326,0.08548651980865835,0.08587672014485956
1998,No migration background,Second Stage of Tertiary Education,No,0.9143183800232411,1617,13326,0.9141232798551404,0.9145134801913417
1998,Direct migration background,Primary Level,Yes,0.13273336398315555,52,13326,0.13204152483549175,0.13342520313081935
1998,Direct migration background,Primary Level,No,0.8672666360168444,309,13326,0.8665747968691806,0.8679584751645082
1998,Direct migration background,Lower Secondary Level,Yes,0.1295427437395715,70,13326,0.12909515379102018,0.12999033368812282
1998,Direct migration background,Lower Secondary Level,No,0.8704572562604284,583,13326,0.870009666311877,0.8709048462089797
1998,Direct migration background,Upper Secondary Level,Yes,0.1269925371451762,90,13326,0.1266306924613643,0.1273543818289881
1998,Direct migration background,Upper Secondary Level,No,0.8730074628548239,749,13326,0.8726456181710119,0.8733693075386358
1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,126,13326,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,No,1.0,43,13326,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,No,1.0,175,13326,1.0,1.0
1998,Indirect migration background,Pre-primary Level,No,1.0,68,13326,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,No,1.0,191,13326,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,No,1.0,202,13326,1.0,1.0
1999,No migration background,Pre-primary Level,No,1.0,228,13172,1.0,1.0
1999,No migration background,Primary Level,No,1.0,50,13172,1.0,1.0
1999,No migration background,Lower Secondary Level,Yes,0.1689476302662168,229,13172,0.16870639527471948,0.1691888652577141
1999,No migration background,Lower Secondary Level,No,0.8310523697337833,1405,13172,0.830811134742286,0.8312936047252806
1999,No migration background,Upper Secondary Level,Yes,0.15887154895966638,752,13172,0.1587427310023707,0.15900036691696204
1999,No migration background,Upper Secondary Level,No,0.8411284510403336,5157,13172,0.8409996330830379,0.8412572689976293
1999,No migration background,Post-secondary Non-tertiary Level,No,1.0,333,13172,1.0,1.0
1999,No migration background,First Stage of Tertiary Education,Yes,0.13765378202024892,76,13172,0.13730748226028136,0.13800008178021647
1999,No migration background,First Stage of Tertiary Education,No,0.8623462179797511,668,13172,0.8619999182197835,0.8626925177397187
1999,No migration background,Second Stage of Tertiary Education,Yes,0.08366018106557922,131,13172,0.08347041517172808,0.08384994695943036
1999,No migration background,Second Stage of Tertiary Education,No,0.9163398189344208,1620,13172,0.9161500530405697,0.916529584828272
1999,Direct migration background,Primary Level,Yes,0.13866405218274808,52,13172,0.13797437311686261,0.13935373124863354
1999,Direct migration background,Primary Level,No,0.861335947817252,285,13172,0.8606462687513665,0.8620256268831374
