year,migback,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Second Stage of Tertiary Education,No,0.84345,108,108,0.77460,0.91230
1994,Indirect migration background,Pre-primary Level,No,0.96879,59,59,0.92403,1.01354
1994,Indirect migration background,Lower Secondary Level,No,0.94674,177,177,0.91357,0.97992
1994,Indirect migration background,Upper Secondary Level,No,0.99730,152,152,0.98903,1.00558
1995,No migration background,Pre-primary Level,No,0.96124,191,191,0.93380,0.98869
1995,No migration background,Primary Level,No,0.66899,43,43,0.52667,0.81131
1995,No migration background,Lower Secondary Level,Yes,0.16205,205,1520,0.14352,0.18058
1995,No migration background,Lower Secondary Level,No,0.81638,1315,1520,0.79690,0.83585
1995,No migration background,Upper Secondary Level,Yes,0.14614,628,5492,0.13679,0.15548
1995,No migration background,Upper Secondary Level,No,0.83801,4864,5492,0.82826,0.84775
1995,No migration background,Post-secondary Non-tertiary Level,No,0.92189,288,288,0.89084,0.95293
1995,No migration background,First Stage of Tertiary Education,Yes,0.15922,80,685,0.13180,0.18664
1995,No migration background,First Stage of Tertiary Education,No,0.83047,605,685,0.80236,0.85859
1995,No migration background,Second Stage of Tertiary Education,Yes,0.08558,113,1535,0.07158,0.09958
1995,No migration background,Second Stage of Tertiary Education,No,0.90100,1422,1535,0.88606,0.91595
1995,Direct migration background,Pre-primary Level,No,0.98764,37,37,0.95154,1.02373
1995,Direct migration background,Primary Level,Yes,0.10680,53,455,0.07839,0.13521
1995,Direct migration background,Primary Level,No,0.88597,402,455,0.85673,0.91521
1995,Direct migration background,Lower Secondary Level,Yes,0.12238,67,770,0.09922,0.14555
1995,Direct migration background,Lower Secondary Level,No,0.85712,703,770,0.83238,0.88185
1995,Direct migration background,Upper Secondary Level,Yes,0.14598,113,975,0.12381,0.16816
1995,Direct migration background,Upper Secondary Level,No,0.83937,862,975,0.81631,0.86243
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.94982,143,143,0.91391,0.98573
1995,Direct migration background,First Stage of Tertiary Education,No,0.82305,45,45,0.71028,0.93581
1995,Direct migration background,Second Stage of Tertiary Education,No,0.85901,174,174,0.80715,0.91087
1995,Indirect migration background,Pre-primary Level,No,0.98775,53,53,0.95784,1.01765
1995,Indirect migration background,Lower Secondary Level,No,0.89958,162,162,0.85315,0.94601
1995,Indirect migration background,Upper Secondary Level,No,0.99007,177,177,0.97542,1.00472
1996,No migration background,Primary Level,No,0.63718,40,40,0.48628,0.78809
1996,No migration background,Lower Secondary Level,Yes,0.17347,216,1481,0.15418,0.19277
1996,No migration background,Lower Secondary Level,No,0.82340,1265,1481,0.80397,0.84283
1996,No migration background,Upper Secondary Level,Yes,0.14985,642,5457,0.14038,0.15932
1996,No migration background,Upper Secondary Level,No,0.84655,4815,5457,0.83699,0.85611
1996,No migration background,Post-secondary Non-tertiary Level,No,0.92263,301,301,0.89239,0.95286
1996,No migration background,First Stage of Tertiary Education,Yes,0.16119,78,685,0.13363,0.18875
1996,No migration background,First Stage of Tertiary Education,No,0.83793,607,685,0.81031,0.86555
1996,No migration background,Second Stage of Tertiary Education,Yes,0.08141,112,1561,0.06784,0.09498
1996,No migration background,Second Stage of Tertiary Education,No,0.91772,1449,1561,0.90408,0.93135
1996,Direct migration background,Primary Level,Yes,0.10022,49,422,0.07154,0.12891
1996,Direct migration background,Primary Level,No,0.89978,373,422,0.87109,0.92846
1996,Direct migration background,Lower Secondary Level,Yes,0.14817,72,724,0.12227,0.17406
1996,Direct migration background,Lower Secondary Level,No,0.85064,652,724,0.82465,0.87662
1996,Direct migration background,Upper Secondary Level,Yes,0.14104,106,930,0.11866,0.16342
1996,Direct migration background,Upper Secondary Level,No,0.85454,824,930,0.83187,0.87721
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.92144,132,132,0.87537,0.96752
1996,Direct migration background,First Stage of Tertiary Education,No,0.79611,50,50,0.68331,0.90892
1996,Direct migration background,Second Stage of Tertiary Education,No,0.86942,170,170,0.81861,0.92022
1996,Indirect migration background,Lower Secondary Level,No,0.96353,169,169,0.93518,0.99187
1996,Indirect migration background,Upper Secondary Level,No,0.99673,203,203,0.98886,1.00460
1997,No migration background,Pre-primary Level,No,0.98100,221,221,0.96296,0.99904
1997,No migration background,Primary Level,No,0.61111,36,36,0.44960,0.77262
1997,No migration background,Lower Secondary Level,Yes,0.17022,205,1427,0.15072,0.18973
1997,No migration background,Lower Secondary Level,No,0.81826,1222,1427,0.79825,0.83828
1997,No migration background,Upper Secondary Level,Yes,0.15405,645,5357,0.14438,0.16372
1997,No migration background,Upper Secondary Level,No,0.83650,4712,5357,0.82659,0.84640
1997,No migration background,Post-secondary Non-tertiary Level,No,0.92347,289,289,0.89277,0.95417
1997,No migration background,First Stage of Tertiary Education,Yes,0.14506,77,682,0.11861,0.17151
1997,No migration background,First Stage of Tertiary Education,No,0.84035,605,682,0.81284,0.86786
1997,No migration background,Second Stage of Tertiary Education,Yes,0.07484,107,1562,0.06178,0.08789
1997,No migration background,Second Stage of Tertiary Education,No,0.92129,1455,1562,0.90793,0.93465
1997,Direct migration background,Primary Level,Yes,0.09847,48,393,0.06897,0.12796
1997,Direct migration background,Primary Level,No,0.89612,345,393,0.86592,0.92633
1997,Direct migration background,Lower Secondary Level,Yes,0.13607,70,684,0.11035,0.16178
1997,Direct migration background,Lower Secondary Level,No,0.84873,614,684,0.82186,0.87560
1997,Direct migration background,Upper Secondary Level,Yes,0.13970,101,890,0.11691,0.16249
1997,Direct migration background,Upper Secondary Level,No,0.85261,789,890,0.82930,0.87591
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.94811,121,121,0.90842,0.98779
1997,Direct migration background,First Stage of Tertiary Education,No,0.82487,48,48,0.71621,0.93353
1997,Direct migration background,Second Stage of Tertiary Education,No,0.86810,166,166,0.81647,0.91974
1997,Indirect migration background,Lower Secondary Level,No,0.92755,189,189,0.89049,0.96461
1997,Indirect migration background,Upper Secondary Level,No,0.96799,191,191,0.94297,0.99302
1998,No migration background,Pre-primary Level,No,0.97654,232,232,0.95703,0.99606
1998,No migration background,Primary Level,No,0.67655,48,48,0.54281,0.81029
1998,No migration background,Lower Secondary Level,Yes,0.16613,240,1666,0.14825,0.18400
1998,No migration background,Lower Secondary Level,No,0.81743,1426,1666,0.79888,0.83599
1998,No migration background,Upper Secondary Level,Yes,0.15016,723,5903,0.14104,0.15927
1998,No migration background,Upper Secondary Level,No,0.83314,5180,5903,0.82363,0.84266
1998,No migration background,Post-secondary Non-tertiary Level,No,0.91408,328,328,0.88371,0.94446
1998,No migration background,First Stage of Tertiary Education,Yes,0.14485,80,743,0.11952,0.17017
1998,No migration background,First Stage of Tertiary Education,No,0.83677,663,743,0.81017,0.86336
1998,No migration background,Second Stage of Tertiary Education,Yes,0.08529,133,1750,0.07220,0.09838
1998,No migration background,Second Stage of Tertiary Education,No,0.91034,1617,1750,0.89695,0.92373
1998,Direct migration background,Primary Level,Yes,0.13230,52,361,0.09730,0.16730
1998,Direct migration background,Primary Level,No,0.86482,309,361,0.82950,0.90014
1998,Direct migration background,Lower Secondary Level,Yes,0.12768,70,653,0.10206,0.15330
1998,Direct migration background,Lower Secondary Level,No,0.85774,583,653,0.83093,0.88455
1998,Direct migration background,Upper Secondary Level,Yes,0.12628,90,840,0.10380,0.14875
1998,Direct migration background,Upper Secondary Level,No,0.86913,750,840,0.84631,0.89195
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.94739,126,126,0.90825,0.98653
1998,Direct migration background,First Stage of Tertiary Education,No,0.77180,42,42,0.64333,0.90026
1998,Direct migration background,Second Stage of Tertiary Education,No,0.87676,175,175,0.82792,0.92560
1998,Indirect migration background,Pre-primary Level,No,0.97959,67,67,0.94548,1.01370
1998,Indirect migration background,Lower Secondary Level,No,0.97253,191,191,0.94928,0.99577
1998,Indirect migration background,Upper Secondary Level,No,0.99017,201,201,0.97650,1.00384
1999,No migration background,Pre-primary Level,No,0.99262,229,229,0.98151,1.00373
1999,No migration background,Primary Level,No,0.66863,50,50,0.53683,0.80043
1999,No migration background,Lower Secondary Level,Yes,0.16818,229,1632,0.15003,0.18633
1999,No migration background,Lower Secondary Level,No,0.82669,1403,1632,0.80832,0.84506
1999,No migration background,Upper Secondary Level,Yes,0.15801,752,5910,0.14871,0.16731
1999,No migration background,Upper Secondary Level,No,0.83668,5158,5910,0.82725,0.84610
1999,No migration background,Post-secondary Non-tertiary Level,No,0.91401,333,333,0.88386,0.94417
1999,No migration background,First Stage of Tertiary Education,Yes,0.13682,76,744,0.11211,0.16153
1999,No migration background,First Stage of Tertiary Education,No,0.85720,668,744,0.83204,0.88236
1999,No migration background,Second Stage of Tertiary Education,Yes,0.08353,131,1751,0.07057,0.09650
1999,No migration background,Second Stage of Tertiary Education,No,0.91501,1620,1751,0.90195,0.92808
1999,Direct migration background,Primary Level,Yes,0.13770,52,337,0.10086,0.17455
1999,Direct migration background,Primary Level,No,0.85595,285,337,0.81840,0.89350
1999,Direct migration background,Lower Secondary Level,Yes,0.14824,70,610,0.12002,0.17647
1999,Direct migration background,Lower Secondary Level,No,0.84863,540,610,0.82016,0.87709
1999,Direct migration background,Upper Secondary Level,Yes,0.13047,82,786,0.10691,0.15403
1999,Direct migration background,Upper Secondary Level,No,0.86547,704,786,0.84160,0.88934
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.95291,119,119,0.91469,0.99113
1999,Direct migration background,First Stage of Tertiary Education,No,0.80715,43,43,0.68782,0.92647
1999,Direct migration background,Second Stage of Tertiary Education,No,0.90564,167,167,0.86117,0.95011
1999,Indirect migration background,Pre-primary Level,No,0.94533,61,61,0.88780,1.00285
1999,Indirect migration background,Lower Secondary Level,No,0.98095,189,189,0.96140,1.00049
1999,Indirect migration background,Upper Secondary Level,No,0.98533,211,211,0.96906,1.00159
2000,No migration background,Pre-primary Level,No,0.97469,362,362,0.95849,0.99090
2000,No migration background,Primary Level,No,0.72110,77,77,0.62027,0.82192
2000,No migration background,Lower Secondary Level,Yes,0.15236,342,2428,0.13806,0.16666
2000,No migration background,Lower Secondary Level,No,0.83737,2086,2428,0.82269,0.85205
2000,No migration background,Upper Secondary Level,Yes,0.14268,1428,11196,0.13620,0.14916
2000,No migration background,Upper Secondary Level,No,0.85389,9768,11196,0.84734,0.86043
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.07091,47,803,0.05314,0.08867
2000,No migration background,Post-secondary Non-tertiary Level,No,0.92671,756,803,0.90867,0.94475
2000,No migration background,First Stage of Tertiary Education,Yes,0.13763,186,1642,0.12096,0.15429
2000,No migration background,First Stage of Tertiary Education,No,0.85471,1456,1642,0.83766,0.87176
2000,No migration background,Second Stage of Tertiary Education,Yes,0.08469,257,3357,0.07527,0.09411
2000,No migration background,Second Stage of Tertiary Education,No,0.91217,3100,3357,0.90260,0.92175
2000,Direct migration background,Primary Level,Yes,0.10858,34,284,0.07234,0.14483
2000,Direct migration background,Primary Level,No,0.88798,250,284,0.85124,0.92473
2000,Direct migration background,Lower Secondary Level,Yes,0.11068,90,850,0.08958,0.13179
2000,Direct migration background,Lower Secondary Level,No,0.88868,760,850,0.86753,0.90984
2000,Direct migration background,Upper Secondary Level,Yes,0.09956,107,1226,0.08279,0.11632
2000,Direct migration background,Upper Secondary Level,No,0.89881,1119,1226,0.88192,0.91569
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.93492,255,255,0.90458,0.96525
2000,Direct migration background,First Stage of Tertiary Education,No,0.83997,164,164,0.78368,0.89626
2000,Direct migration background,Second Stage of Tertiary Education,No,0.93934,379,379,0.91528,0.96340
2000,Indirect migration background,Pre-primary Level,No,0.93688,64,64,0.87683,0.99693
2000,Indirect migration background,Lower Secondary Level,No,0.97285,252,252,0.95275,0.99296
2000,Indirect migration background,Upper Secondary Level,No,0.95404,330,330,0.93142,0.97667
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95220,40,40,0.88524,1.01916
2000,Indirect migration background,First Stage of Tertiary Education,No,0.92863,37,37,0.84453,1.01273
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.99307,52,52,0.97030,1.01584
2001,No migration background,Pre-primary Level,No,0.98999,424,424,0.98050,0.99948
2001,No migration background,Primary Level,No,0.70889,65,65,0.59760,0.82019
2001,No migration background,Lower Secondary Level,Yes,0.15931,299,2066,0.14352,0.17509
2001,No migration background,Lower Secondary Level,No,0.83262,1767,2066,0.81652,0.84872
2001,No migration background,Upper Secondary Level,Yes,0.13993,1265,10143,0.13318,0.14668
2001,No migration background,Upper Secondary Level,No,0.85602,8878,10143,0.84918,0.86285
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.08286,51,776,0.06345,0.10227
2001,No migration background,Post-secondary Non-tertiary Level,No,0.91714,725,776,0.89773,0.93655
2001,No migration background,First Stage of Tertiary Education,Yes,0.14270,167,1467,0.12479,0.16060
2001,No migration background,First Stage of Tertiary Education,No,0.84781,1300,1467,0.82942,0.86620
2001,No migration background,Second Stage of Tertiary Education,Yes,0.09357,263,3124,0.08335,0.10378
2001,No migration background,Second Stage of Tertiary Education,No,0.90310,2861,3124,0.89272,0.91347
2001,Direct migration background,Primary Level,No,0.89219,183,183,0.84713,0.93725
2001,Direct migration background,Lower Secondary Level,Yes,0.10305,80,762,0.08145,0.12465
