year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Second Stage of Tertiary Education,No,0.006015225475696521,91,10137,0.005993665810681037,0.006036785140712006
1987,Indirect migration background,Lower Secondary Level,No,0.0010843590096177836,58,10137,0.0010751825081191447,0.0010935355111164225
1987,Indirect migration background,Upper Secondary Level,No,0.00307390652904066,70,10137,0.0030584716582785047,0.0030893413998028156
1988,No migration background,Pre-primary Level,No,0.012640723746451124,124,9646,0.012609525765576758,0.01267192172732549
1988,No migration background,Primary Level,No,0.005846102144208244,48,9646,0.005824812768741658,0.00586739151967483
1988,No migration background,Lower Secondary Level,Yes,0.03032146922815671,196,9646,0.030273585062706235,0.030369353393607183
1988,No migration background,Lower Secondary Level,No,0.19530634269926303,1522,9646,0.19519563536974338,0.19541705002878268
1988,No migration background,Upper Secondary Level,Yes,0.07030460200908356,476,9646,0.07023320744773133,0.07037599657043579
1988,No migration background,Upper Secondary Level,No,0.42682223674009445,3332,9646,0.42668411211972895,0.42696036136045995
1988,No migration background,Post-secondary Non-tertiary Level,No,0.020006380844075532,149,9646,0.01996727885933418,0.020045482828816883
1988,No migration background,First Stage of Tertiary Education,Yes,0.009053832680051922,64,9646,0.009027381553383024,0.00908028380672082
1988,No migration background,First Stage of Tertiary Education,No,0.05150290533901222,413,9646,0.051441183795407484,0.05156462688261696
1988,No migration background,Second Stage of Tertiary Education,Yes,0.006551733217231767,48,9646,0.006529203608852981,0.006574262825610553
1988,No migration background,Second Stage of Tertiary Education,No,0.06801996674023418,561,9646,0.06794965555422273,0.06809027792624563
1988,Direct migration background,Primary Level,Yes,0.0010813680271564538,49,9646,0.0010721898860320085,0.0010905461682808992
1988,Direct migration background,Primary Level,No,0.012672075099328809,562,9646,0.01264083894993558,0.012703311248722038
1988,Direct migration background,Lower Secondary Level,Yes,0.003464578343106568,58,9646,0.003448169631757298,0.0034809870544558383
1988,Direct migration background,Lower Secondary Level,No,0.028028707304405126,848,9646,0.02798261470878817,0.028074799900022082
1988,Direct migration background,Upper Secondary Level,Yes,0.004998701512471003,66,9646,0.0049790070860029545,0.005018395938939051
1988,Direct migration background,Upper Secondary Level,No,0.03601338599502338,759,9646,0.03596135401035812,0.03606541797968864
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.002956308280140035,88,9646,0.0029411470351020427,0.002971469525178027
1988,Direct migration background,First Stage of Tertiary Education,No,0.004324937003529464,46,9646,0.004306611681293332,0.004343262325765596
1988,Direct migration background,Second Stage of Tertiary Education,No,0.005178660847954961,77,9646,0.005158616857227938,0.005198704838681984
1988,Indirect migration background,Lower Secondary Level,No,0.00158023294815825,79,9646,0.0015691406878281368,0.0015913252084883633
1988,Indirect migration background,Upper Secondary Level,No,0.0033247492508632695,81,9646,0.003308673946757851,0.003340824554968688
1989,No migration background,Pre-primary Level,No,0.014317276009517875,118,9330,0.014284242539404319,0.01435030947963143
1989,No migration background,Primary Level,No,0.005437493259678263,46,9330,0.005417044318094482,0.005457942201262044
1989,No migration background,Lower Secondary Level,Yes,0.03098916138401263,194,9330,0.030940974964622864,0.031037347803402393
1989,No migration background,Lower Secondary Level,No,0.18572004810239912,1385,9330,0.18561191175603534,0.1858281844487629
1989,No migration background,Upper Secondary Level,Yes,0.07260922072295915,470,9330,0.07253706301966846,0.07268137842624985
1989,No migration background,Upper Secondary Level,No,0.4186838845173428,3214,9330,0.4185467001165063,0.4188210689181793
1989,No migration background,Post-secondary Non-tertiary Level,No,0.02325759204381601,174,9330,0.023215681063117485,0.023299503024514535
1989,No migration background,First Stage of Tertiary Education,Yes,0.00902198060649695,62,9330,0.008995687712992773,0.009048273500001128
1989,No migration background,First Stage of Tertiary Education,No,0.05066434811216093,396,9330,0.050603364021565435,0.05072533220275643
1989,No migration background,Second Stage of Tertiary Education,Yes,0.007617089227713591,53,9330,0.00759291294158575,0.007641265513841432
1989,No migration background,Second Stage of Tertiary Education,No,0.06999916964515758,550,9330,0.0699282210926752,0.07007011819763996
1989,Direct migration background,Primary Level,Yes,0.001203009434247733,50,9330,0.0011933705102455281,0.0012126483582499377
1989,Direct migration background,Primary Level,No,0.012991875589785668,521,9330,0.012960387108319595,0.013023364071251741
1989,Direct migration background,Lower Secondary Level,Yes,0.003640647238697118,50,9330,0.003623899632982574,0.0036573948444116617
1989,Direct migration background,Lower Secondary Level,No,0.030402698657605604,821,9330,0.030354955933710917,0.03045044138150029
1989,Direct migration background,Upper Secondary Level,Yes,0.005034412310639425,65,9330,0.005014731913977597,0.005054092707301253
1989,Direct migration background,Upper Secondary Level,No,0.03813677513044111,760,9330,0.03808351722646939,0.038190033034412825
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.003352740412524969,87,9330,0.0033366663323546697,0.003368814492695268
1989,Direct migration background,First Stage of Tertiary Education,No,0.004739653943440658,46,9330,0.004720555538638197,0.004758752348243119
1989,Direct migration background,Second Stage of Tertiary Education,No,0.006382589474865524,80,9330,0.006360445097220865,0.006404733852510182
1989,Indirect migration background,Lower Secondary Level,No,0.0023937515103594703,103,9330,0.002380162915828487,0.0024073401048904535
1989,Indirect migration background,Upper Secondary Level,No,0.0034045826661377723,85,9330,0.003388385210032297,0.0034207801222432476
1991,No migration background,Pre-primary Level,No,0.01138973488677283,93,9060,0.011360345771705478,0.011419124001840184
1991,No migration background,Primary Level,No,0.005849441100425705,47,9060,0.00582832078448978,0.005870561416361629
1991,No migration background,Lower Secondary Level,Yes,0.0307962820243399,192,9060,0.03074843291881774,0.03084413112986206
1991,No migration background,Lower Secondary Level,No,0.16804267656452218,1229,9060,0.16793912004073752,0.16814623308830684
1991,No migration background,Upper Secondary Level,Yes,0.07391823302516491,471,9060,0.07384576981009071,0.07399069624023911
1991,No migration background,Upper Secondary Level,No,0.4109403009703884,3125,9060,0.4108040353911298,0.411076566549647
1991,No migration background,Post-secondary Non-tertiary Level,No,0.02348507218388652,177,9060,0.02344312985544207,0.023527014512330968
1991,No migration background,First Stage of Tertiary Education,Yes,0.008948000482024914,57,9060,0.008921919234294725,0.008974081729755104
1991,No migration background,First Stage of Tertiary Education,No,0.05314706947118432,407,9060,0.053084939941092056,0.05320919900127658
1991,No migration background,Second Stage of Tertiary Education,Yes,0.007567818057127252,49,9060,0.007543815754650952,0.007591820359603553
1991,No migration background,Second Stage of Tertiary Education,No,0.07812006712782804,577,9060,0.07804574200621735,0.07819439224943874
1991,Direct migration background,Primary Level,Yes,0.0015545316237646216,51,9060,0.0015436202583676867,0.0015654429891615565
1991,Direct migration background,Primary Level,No,0.01444318664862505,480,9060,0.014410142886435322,0.014476230410814778
1991,Direct migration background,Lower Secondary Level,Yes,0.004237506113921875,54,9060,0.004219515325553724,0.004255496902290026
1991,Direct migration background,Lower Secondary Level,No,0.033555428661303,767,9060,0.03350555318974362,0.033605304132862376
1991,Direct migration background,Upper Secondary Level,Yes,0.006436575158191385,74,9060,0.0064144267578936836,0.006458723558489087
1991,Direct migration background,Upper Secondary Level,No,0.040415557911452134,718,9060,0.040361015663671035,0.04047010015923323
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.004249702419118576,87,9060,0.00423168586932586,0.004267718968911292
1991,Direct migration background,First Stage of Tertiary Education,No,0.005464143004690118,43,9060,0.005443726170810662,0.005484559838569575
1991,Direct migration background,Second Stage of Tertiary Education,No,0.0074729965314791055,77,9060,0.007449143932876484,0.007496849130081727
1991,Indirect migration background,Pre-primary Level,No,0.001165659158596215,34,9060,0.0011562087700055035,0.0011751095471869265
1991,Indirect migration background,Lower Secondary Level,No,0.004084466754113009,136,9060,0.004066802468444012,0.004102131039782006
1991,Indirect migration background,Upper Secondary Level,No,0.004715550121079912,115,9060,0.004696576206728048,0.004734524035431777
1992,No migration background,Pre-primary Level,No,0.009819127609687197,125,12808,0.009794809933981212,0.009843445285393182
1992,No migration background,Primary Level,No,0.004890029572396397,62,12808,0.004872825960930774,0.004907233183862021
1992,No migration background,Lower Secondary Level,Yes,0.026847452824140326,225,12808,0.02680758979015124,0.026887315858129413
1992,No migration background,Lower Secondary Level,No,0.14899441492115215,1547,12808,0.14890659772963166,0.14908223211267263
1992,No migration background,Upper Secondary Level,Yes,0.07083179656066509,643,12808,0.07076852775408776,0.07089506536724241
1992,No migration background,Upper Secondary Level,No,0.42512012054821796,5035,12808,0.4249982011729525,0.4252420399234834
1992,No migration background,Post-secondary Non-tertiary Level,No,0.022255616123453628,252,12808,0.022219236280493885,0.02229199596641337
1992,No migration background,First Stage of Tertiary Education,Yes,0.008649706894234617,73,12808,0.008626869707169216,0.008672544081300018
1992,No migration background,First Stage of Tertiary Education,No,0.05437907210394354,614,12808,0.05432314751790639,0.0544349966899807
1992,No migration background,Second Stage of Tertiary Education,Yes,0.009532051401115398,115,12808,0.009508088370362945,0.00955601443186785
1992,No migration background,Second Stage of Tertiary Education,No,0.1019736398659701,1393,12808,0.10189900928074225,0.10204827045119796
1992,Direct migration background,Primary Level,Yes,0.0017285680517887343,57,12808,0.001718323430548503,0.0017388126730289656
1992,Direct migration background,Primary Level,No,0.01208127396014054,451,12808,0.012054330999341048,0.012108216920940032
1992,Direct migration background,Lower Secondary Level,Yes,0.004667263928992842,72,12808,0.0046504548596661525,0.004684072998319532
1992,Direct migration background,Lower Secondary Level,No,0.028311672278647896,734,12808,0.028270767448064282,0.02835257710923151
1992,Direct migration background,Upper Secondary Level,Yes,0.0061066793635071726,88,12808,0.006087466115492823,0.006125892611521522
1992,Direct migration background,Upper Secondary Level,No,0.03599697290420853,733,12808,0.035951031894769656,0.036042913913647404
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.004079480676374529,89,12808,0.0040637610172435615,0.004095200335505497
1992,Direct migration background,First Stage of Tertiary Education,No,0.005192675125642663,54,12808,0.005174949833271569,0.005210400418013757
1992,Direct migration background,Second Stage of Tertiary Education,No,0.00836863730935845,119,12808,0.008346171046070626,0.008391103572646275
1992,Indirect migration background,Pre-primary Level,No,0.0015147251870097707,47,12808,0.0015051341382294582,0.0015243162357900832
1992,Indirect migration background,Lower Secondary Level,No,0.004979893817886267,165,12808,0.004962533634293388,0.004997254001479147
1992,Indirect migration background,Upper Secondary Level,No,0.003679128971466161,115,12808,0.0036641975737270746,0.003694060369205247
1994,No migration background,Pre-primary Level,No,0.011637639067013535,164,12379,0.011611301558793335,0.011663976575233735
1994,No migration background,Primary Level,No,0.005273796984907573,55,12379,0.005256010192918789,0.005291583776896357
1994,No migration background,Lower Secondary Level,Yes,0.025351976289005113,214,12379,0.025313373920125042,0.025390578657885184
1994,No migration background,Lower Secondary Level,No,0.13464441431605084,1371,12379,0.13456058891987857,0.1347282397122231
1994,No migration background,Upper Secondary Level,Yes,0.06511713166084157,582,12379,0.0650565403462597,0.06517772297542344
1994,No migration background,Upper Secondary Level,No,0.4241561162257347,4949,12379,0.42403474956881454,0.4242774828826548
1994,No migration background,Post-secondary Non-tertiary Level,No,0.023629976247739597,274,12379,0.023592675030481878,0.023667277464997315
1994,No migration background,First Stage of Tertiary Education,Yes,0.00916607947118293,73,12379,0.009142676209679871,0.009189482732685989
1994,No migration background,First Stage of Tertiary Education,No,0.05319736407055575,599,12379,0.05314225045161344,0.05325247768949806
1994,No migration background,Second Stage of Tertiary Education,Yes,0.009426203979980558,106,12379,0.009402474076180084,0.009449933883781032
1994,No migration background,Second Stage of Tertiary Education,No,0.10811582191217389,1405,12379,0.10803956433548156,0.10819207948886622
1994,Direct migration background,Primary Level,Yes,0.0015879904173434537,46,12379,0.0015782121258378305,0.001597768708849077
1994,Direct migration background,Primary Level,No,0.01365754235312273,413,12379,0.0136290397657794,0.01368604494046606
1994,Direct migration background,Lower Secondary Level,Yes,0.004583007789292083,68,12379,0.004566421013815865,0.004599594564768301
1994,Direct migration background,Lower Secondary Level,No,0.02711267075557614,630,12379,0.02707278649298107,0.027152555018171206
1994,Direct migration background,Upper Secondary Level,Yes,0.007719684785728983,105,12379,0.007698191583999717,0.007741177987458249
1994,Direct migration background,Upper Secondary Level,No,0.04027939738625783,700,12379,0.04023111396512982,0.04032768080738584
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.003904986438499212,77,12379,0.0038896704761088577,0.003920302400889566
1994,Direct migration background,First Stage of Tertiary Education,No,0.005676172634930936,51,12379,0.005657723506065193,0.005694621763796679
1994,Direct migration background,Second Stage of Tertiary Education,No,0.010211117648508322,108,12379,0.010186429298322551,0.010235805998694093
1994,Indirect migration background,Pre-primary Level,No,0.003145188526688678,59,12379,0.0031314378699974885,0.0031589391833798676
1994,Indirect migration background,Lower Secondary Level,No,0.006764554326781608,177,12379,0.006744424972544707,0.006784683681018509
1994,Indirect migration background,Upper Secondary Level,No,0.0056411667120838905,153,12379,0.005622774236908528,0.005659559187259253
1995,No migration background,Pre-primary Level,No,0.012620310878717752,191,12745,0.012592910281469449,0.012647711475966055
1995,No migration background,Primary Level,No,0.003632622441010771,43,12745,0.003617855083516172,0.0036473897985053703
1995,No migration background,Lower Secondary Level,Yes,0.02513653502152029,205,12745,0.02509811058467901,0.02517495945836157
1995,No migration background,Lower Secondary Level,No,0.12659427493840036,1315,12745,0.12651265468138162,0.1266758951954191
1995,No migration background,Upper Secondary Level,Yes,0.07074586985721326,628,12745,0.07068293363023857,0.07080880608418795
1995,No migration background,Upper Secondary Level,No,0.4055910145638938,4863,12745,0.40547049161382476,0.4057115375139628
1995,No migration background,Post-secondary Non-tertiary Level,No,0.025985246234123068,288,12745,0.02594619550978003,0.026024296958466107
1995,No migration background,First Stage of Tertiary Education,Yes,0.009812395306150665,80,12745,0.0097882001088046,0.009836590503496731
1995,No migration background,First Stage of Tertiary Education,No,0.05120316258682703,605,12745,0.05114906001437576,0.051257265159278295
1995,No migration background,Second Stage of Tertiary Education,Yes,0.010334062523350217,113,12745,0.010309239037822186,0.010358886008878248
1995,No migration background,Second Stage of Tertiary Education,No,0.10880432143101057,1422,12745,0.10872788638764033,0.10888075647438081
1995,Direct migration background,Pre-primary Level,No,0.0024036696878861714,37,12745,0.0023916498745630093,0.0024156895012093335
1995,Direct migration background,Primary Level,Yes,0.0014745453103743279,53,12745,0.0014651265978999864,0.0014839640228486693
1995,Direct migration background,Primary Level,No,0.012237627670844076,402,12745,0.012210640474738292,0.01226461486694986
1995,Direct migration background,Lower Secondary Level,Yes,0.00433497225805331,67,12745,0.0043188460337668716,0.004351098482339748
1995,Direct migration background,Lower Secondary Level,No,0.03037164485606396,703,12745,0.030329521814941265,0.030413767897186653
1995,Direct migration background,Upper Secondary Level,Yes,0.008252234642763874,113,12745,0.008230028695333631,0.008274440590194117
1995,Direct migration background,Upper Secondary Level,No,0.047370279508083715,861,12745,0.04731813627627954,0.04742242273988789
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.008171629193414073,143,12745,0.008149531064789963,0.008193727322038182
1995,Direct migration background,First Stage of Tertiary Education,No,0.005243888105463715,46,12745,0.005226159771507082,0.005261616439420348
1995,Direct migration background,Second Stage of Tertiary Education,No,0.015431316176800741,174,12745,0.015401060463104393,0.01546157189049709
1995,Indirect migration background,Pre-primary Level,No,0.002377878949126767,53,12745,0.0023659236398830305,0.0023898342583705038
1995,Indirect migration background,Lower Secondary Level,No,0.005345660840858037,162,12745,0.005327762214610424,0.0053635594671056505
1995,Indirect migration background,Upper Secondary Level,No,0.006524837018049462,178,12745,0.00650507431936796,0.0065445997167309635
1996,No migration background,Pre-primary Level,No,0.014969392595191965,211,12589,0.014939784004305273,0.014999001186078657
1996,No migration background,Primary Level,No,0.0034497415010301654,40,12589,0.003435444871381549,0.0034640381306787816
1996,No migration background,Lower Secondary Level,Yes,0.025594224217576015,216,12589,0.02555571792581231,0.02563273050933972
1996,No migration background,Lower Secondary Level,No,0.12144528498778137,1265,12589,0.12136563870280653,0.12152493127275621
1996,No migration background,Upper Secondary Level,Yes,0.07197101451627773,642,12589,0.07190799858337686,0.0720340304491786
1996,No migration background,Upper Secondary Level,No,0.4064099127702966,4814,12589,0.40629015153877046,0.4065296740018227
1996,No migration background,Post-secondary Non-tertiary Level,No,0.02843909068611058,301,12589,0.028398560027901185,0.028479621344319972
1996,No migration background,First Stage of Tertiary Education,Yes,0.009700107602577002,78,12589,0.009676209554574601,0.009724005650579402
1996,No migration background,First Stage of Tertiary Education,No,0.05043363187162165,607,12589,0.05038027214800172,0.05048699159524158
1996,No migration background,Second Stage of Tertiary Education,Yes,0.009787085486675293,112,12589,0.009763081588754543,0.009811089384596043
1996,No migration background,Second Stage of Tertiary Education,No,0.11032819918856984,1449,12589,0.11025180699783267,0.11040459137930701
1996,Direct migration background,Primary Level,Yes,0.0013562315413737371,49,12589,0.0013472580178502335,0.0013652050648972408
1996,Direct migration background,Primary Level,No,0.012166592324938682,373,12589,0.012139861207121575,0.01219332344275579
1996,Direct migration background,Lower Secondary Level,Yes,0.005132585982328703,72,12589,0.005115162237303501,0.005150009727353905
1996,Direct migration background,Lower Secondary Level,No,0.02947441852476136,652,12589,0.029433178691200015,0.02951565835832271
1996,Direct migration background,Upper Secondary Level,Yes,0.00781802467167757,106,12589,0.007796549582690702,0.007839499760664437
1996,Direct migration background,Upper Secondary Level,No,0.047289517956013126,823,12589,0.0472377627904113,0.04734127312161495
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.007934049402732445,132,12589,0.007912416813216154,0.007955681992248735
1996,Direct migration background,First Stage of Tertiary Education,No,0.00503576852428574,51,12589,0.0050185090564497815,0.005053027992121699
1996,Direct migration background,Second Stage of Tertiary Education,No,0.015488827012581577,170,12589,0.015458717038855879,0.015518936986307274
1996,Indirect migration background,Pre-primary Level,No,0.0021865726927399447,53,12589,0.002175183382602407,0.0021979620028774825
1996,Indirect migration background,Lower Secondary Level,No,0.006327851082650094,169,12589,0.006308516247616275,0.006347185917683913
1996,Indirect migration background,Upper Secondary Level,No,0.0072618748602088085,204,12589,0.0072411718966335645,0.007282577823784052
1997,No migration background,Pre-primary Level,No,0.014826008757696582,219,12319,0.014796499790699625,0.01485551772469354
1997,No migration background,Primary Level,No,0.003367149759110095,36,12319,0.0033530053689674573,0.0033812941492527325
1997,No migration background,Lower Secondary Level,Yes,0.024848448466258583,205,12319,0.024810440808401276,0.02488645612411589
1997,No migration background,Lower Secondary Level,No,0.11945493886719952,1223,12319,0.11937575015879619,0.11953412757560285
1997,No migration background,Upper Secondary Level,Yes,0.07404653640027366,645,12319,0.07398260232820869,0.07411047047233862
1997,No migration background,Upper Secondary Level,No,0.4020126718532242,4712,12319,0.40189295610796966,0.40213238759847875
1997,No migration background,Post-secondary Non-tertiary Level,No,0.028141360072828265,289,12319,0.028100980706147697,0.028181739439508833
1997,No migration background,First Stage of Tertiary Education,Yes,0.008913361825756519,77,12319,0.008890412919584213,0.008936310731928824
1997,No migration background,First Stage of Tertiary Education,No,0.05164131329328689,605,12319,0.05158727888947874,0.05169534769709504
1997,No migration background,Second Stage of Tertiary Education,Yes,0.009145511260038323,107,12319,0.009122268144205095,0.00916875437587155
1997,No migration background,Second Stage of Tertiary Education,No,0.11260251614767111,1455,12319,0.11252533369849446,0.11267969859684776
1997,Direct migration background,Primary Level,Yes,0.001403461197219113,48,12319,0.0013943204721904164,0.0014126019222478095
1997,Direct migration background,Primary Level,No,0.012761643716886841,345,12319,0.012734237459660222,0.01278904997411346
1997,Direct migration background,Lower Secondary Level,Yes,0.0048256366552032375,70,12319,0.004808716189547476,0.004842557120858999
1997,Direct migration background,Lower Secondary Level,No,0.030114351856602696,614,12319,0.03007262338882158,0.030156080324383813
1997,Direct migration background,Upper Secondary Level,Yes,0.007899975156309915,101,12319,0.00787835912281687,0.00792159118980296
1997,Direct migration background,Upper Secondary Level,No,0.048129969647322995,788,12319,0.04807770812788912,0.04818223116675687
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.007739384084826022,121,12319,0.007717987153706599,0.007760781015945446
1997,Direct migration background,First Stage of Tertiary Education,No,0.004653007325096163,49,12319,0.00463639082578069,0.0046696238244116365
1997,Direct migration background,Second Stage of Tertiary Education,No,0.015237022362987398,166,12319,0.01520711340239859,0.015266931323576207
1997,Indirect migration background,Pre-primary Level,No,0.002607525738980479,65,12319,0.00259507392118617,0.002619977556774788
1997,Indirect migration background,Lower Secondary Level,No,0.007461747904421065,188,12319,0.007440735327107876,0.007482760481734255
1997,Indirect migration background,Upper Secondary Level,No,0.008166457650800298,191,12319,0.008144483016090567,0.008188432285510028
