year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,vocational + Abi,Ja,0.0016924769400016924,16099,0.001057511375593081,0.0023274425044103038
1984,kein Migrationshintergrund,inadequately,Ja,0.0012693577050012694,16099,0.0007193448749578009,0.001819370535044738
1984,kein Migrationshintergrund,-1,Nein,0.000676990776000677,16099,0.000275199095100678,0.0010787824569006758
1984,direkter Migrationshintergrund,higher education,Ja,0.0005923669290005924,16099,0.0002165093132829491,0.0009682245447182356
1984,direkter Migrationshintergrund,higher vocational,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,indirekter Migrationshintergrund,in school,Nein,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,direkter Migrationshintergrund,in school,Nein,0.0004231192350004231,16099,0.000105434675696619,0.0007408037943042272
1984,indirekter Migrationshintergrund,higher vocational,Nein,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,direkter Migrationshintergrund,-1,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,kein Migrationshintergrund,-1,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1984,indirekter Migrationshintergrund,higher education,Nein,0.0002538715410002539,16099,7.77330754470751e-06,0.0004999697744558003
1984,indirekter Migrationshintergrund,middle vocational,Ja,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,indirekter Migrationshintergrund,inadequately,Nein,0.00016924769400016924,16099,-3.1699176256448966e-05,0.00037019456425678747
1984,indirekter Migrationshintergrund,vocational + Abi,Nein,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,kein Migrationshintergrund,in school,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,indirekter Migrationshintergrund,general elemantary,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1984,indirekter Migrationshintergrund,inadequately,Ja,8.462384700008462e-05,16099,-5.747306064612919e-05,0.00022672075464629844
1985,kein Migrationshintergrund,middle vocational,Nein,0.3473250257659515,14443,0.33955998242006535,0.3550900691118376
1985,kein Migrationshintergrund,general elemantary,Nein,0.1646210062775227,14443,0.15857300649386444,0.170669006061181
1985,direkter Migrationshintergrund,middle vocational,Nein,0.0790780474093507,14443,0.07467689156492659,0.08347920325377482
1985,direkter Migrationshintergrund,general elemantary,Nein,0.07889065867141384,14443,0.0744942733406285,0.08328704400219919
1985,direkter Migrationshintergrund,inadequately,Nein,0.06530497517099222,14443,0.061275620786279836,0.06933432955570461
1985,kein Migrationshintergrund,higher education,Nein,0.054061650894781224,14443,0.05037354456190108,0.05774975722766137
1985,kein Migrationshintergrund,higher vocational,Nein,0.045535463318654545,14443,0.04213543805525788,0.04893548858205121
1985,kein Migrationshintergrund,middle vocational,Ja,0.044317436522065025,14443,0.04096105352343525,0.0476738195206948
1985,kein Migrationshintergrund,general elemantary,Ja,0.021081233017895624,14443,0.018738360288320054,0.023424105747471193
1985,kein Migrationshintergrund,vocational + Abi,Nein,0.014710015928042724,14443,0.012746583447085347,0.0166734484090001
1985,direkter Migrationshintergrund,higher education,Nein,0.009650520003747774,14443,0.008056121190952677,0.011244918816542871
1985,direkter Migrationshintergrund,vocational + Abi,Nein,0.009088353789937225,14443,0.0075406514310535685,0.010636056148820882
1985,kein Migrationshintergrund,higher vocational,Ja,0.0075892438864424245,14443,0.006173866176658305,0.009004621596226543
1985,kein Migrationshintergrund,in school,Nein,0.00693338330366345,14443,0.0055800986333863194,0.00828666797394058
1985,kein Migrationshintergrund,higher education,Ja,0.005715356507073925,14443,0.004485924842258541,0.006944788171889309
1985,direkter Migrationshintergrund,-1,Nein,0.0056216621381055,14443,0.004402291976140905,0.006841032300070094
1985,kein Migrationshintergrund,inadequately,Nein,0.00505949592429495,14443,0.0039023728696069267,0.006216618978982974
1985,direkter Migrationshintergrund,middle vocational,Ja,0.0048721071863581,14443,0.0037365075820069544,0.006007706790709244
1985,indirekter Migrationshintergrund,middle vocational,Nein,0.0045910240794528245,14443,0.003488513089309183,0.005693535069596466
1985,direkter Migrationshintergrund,higher vocational,Nein,0.003841469127705425,14443,0.0028325873716037574,0.004850350883807092
1985,direkter Migrationshintergrund,inadequately,Ja,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,indirekter Migrationshintergrund,general elemantary,Nein,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,kein Migrationshintergrund,-1,Nein,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,direkter Migrationshintergrund,general elemantary,Ja,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,kein Migrationshintergrund,inadequately,Ja,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,kein Migrationshintergrund,vocational + Abi,Ja,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,direkter Migrationshintergrund,in school,Nein,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,direkter Migrationshintergrund,higher vocational,Ja,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,direkter Migrationshintergrund,higher education,Ja,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,kein Migrationshintergrund,-1,Ja,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,indirekter Migrationshintergrund,higher education,Nein,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,direkter Migrationshintergrund,vocational + Abi,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,indirekter Migrationshintergrund,higher vocational,Nein,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,indirekter Migrationshintergrund,in school,Nein,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,indirekter Migrationshintergrund,inadequately,Nein,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,direkter Migrationshintergrund,-1,Ja,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,-1,Nein,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,-1,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,kein Migrationshintergrund,in school,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,indirekter Migrationshintergrund,higher vocational,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,indirekter Migrationshintergrund,middle vocational,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,indirekter Migrationshintergrund,inadequately,Ja,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,kein Migrationshintergrund,middle vocational,Nein,0.40444444444444444,13742,0.3962386302964353,0.4126502585924536
1986,kein Migrationshintergrund,general elemantary,Nein,0.19111111111111112,13742,0.18453728059737648,0.19768494162484576
1986,direkter Migrationshintergrund,general elemantary,Nein,0.08,13742,0.07546403174562948,0.08453596825437053
1986,direkter Migrationshintergrund,middle vocational,Nein,0.07555555555555556,13742,0.07113675185221333,0.07997435925889779
1986,kein Migrationshintergrund,higher education,Nein,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,direkter Migrationshintergrund,inadequately,Nein,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,kein Migrationshintergrund,higher vocational,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,kein Migrationshintergrund,middle vocational,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,kein Migrationshintergrund,inadequately,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,kein Migrationshintergrund,general elemantary,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,direkter Migrationshintergrund,higher vocational,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,kein Migrationshintergrund,in school,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,kein Migrationshintergrund,-1,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,kein Migrationshintergrund,inadequately,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,kein Migrationshintergrund,middle vocational,Nein,0.35083743842364534,13496,0.3427858190732699,0.3588890577740208
1987,kein Migrationshintergrund,general elemantary,Nein,0.15310344827586206,13496,0.14702823953065808,0.15917865702106604
1987,direkter Migrationshintergrund,general elemantary,Nein,0.08344827586206896,13496,0.07878231910051108,0.08811423262362685
1987,direkter Migrationshintergrund,middle vocational,Nein,0.07783251231527094,13496,0.07331250680419457,0.08235251782634731
1987,direkter Migrationshintergrund,inadequately,Nein,0.060098522167487685,13496,0.056088686272866006,0.06410835806210936
1987,kein Migrationshintergrund,higher education,Nein,0.05773399014778325,13496,0.05379888731367493,0.06166909298189157
1987,kein Migrationshintergrund,middle vocational,Ja,0.04433497536945813,13496,0.04086217660484955,0.047807774134066706
1987,kein Migrationshintergrund,higher vocational,Nein,0.042463054187192116,13496,0.03906103373270202,0.04586507464168221
1987,kein Migrationshintergrund,general elemantary,Ja,0.01852216748768473,13496,0.016247385987596098,0.02079694898777336
1987,kein Migrationshintergrund,vocational + Abi,Nein,0.015467980295566503,13496,0.013385958535317363,0.017550002055815642
1987,direkter Migrationshintergrund,vocational + Abi,Nein,0.00935960591133005,13496,0.007735028784057582,0.010984183038602519
1987,direkter Migrationshintergrund,higher education,Nein,0.00896551724137931,13496,0.0073751933091123325,0.010555841173646286
1987,kein Migrationshintergrund,in school,Nein,0.008866995073891626,13496,0.007285354711325053,0.010448635436458199
1987,kein Migrationshintergrund,higher vocational,Ja,0.0069950738916256154,13496,0.005588944159713189,0.008401203623538042
1987,indirekter Migrationshintergrund,middle vocational,Nein,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,direkter Migrationshintergrund,-1,Nein,0.00561576354679803,13496,0.004354995890874543,0.006876531202721517
1987,direkter Migrationshintergrund,middle vocational,Ja,0.00561576354679803,13496,0.004354995890874543,0.006876531202721517
1987,kein Migrationshintergrund,-1,Nein,0.0051231527093596055,13496,0.003918652584610639,0.006327652834108572
1987,kein Migrationshintergrund,higher education,Ja,0.005024630541871921,13496,0.003831709309600132,0.00621755177414371
1987,kein Migrationshintergrund,inadequately,Nein,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,indirekter Migrationshintergrund,general elemantary,Nein,0.004630541871921182,13496,0.003485130211995653,0.005775953531846711
1987,direkter Migrationshintergrund,higher vocational,Nein,0.004630541871921182,13496,0.003485130211995653,0.005775953531846711
1987,direkter Migrationshintergrund,inadequately,Ja,0.004334975369458128,13496,0.0032265575999788146,0.005443393138937441
1987,direkter Migrationshintergrund,general elemantary,Ja,0.004039408866995074,13496,0.002969286304212262,0.0051095314297778865
1987,kein Migrationshintergrund,inadequately,Ja,0.0019704433497536944,13496,0.0012222614199809392,0.0027186252795264494
1987,kein Migrationshintergrund,vocational + Abi,Ja,0.0015763546798029558,13496,0.000907028309763638,0.0022456810498422738
1987,direkter Migrationshintergrund,in school,Nein,0.0012807881773399014,13496,0.0006773762453967146,0.0018842001092830882
1987,direkter Migrationshintergrund,higher education,Ja,0.0008866995073891626,13496,0.0003845313848409317,0.0013888676299373935
1987,direkter Migrationshintergrund,higher vocational,Ja,0.0007881773399014779,13496,0.0003147053508522551,0.0012616493289507005
1987,indirekter Migrationshintergrund,-1,Nein,0.0005911330049261083,13496,0.00018105380664786762,0.001001212203204349
1987,indirekter Migrationshintergrund,higher vocational,Nein,0.0005911330049261083,13496,0.00018105380664786762,0.001001212203204349
1987,indirekter Migrationshintergrund,inadequately,Nein,0.0005911330049261083,13496,0.00018105380664786762,0.001001212203204349
1987,indirekter Migrationshintergrund,higher education,Nein,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,kein Migrationshintergrund,-1,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,indirekter Migrationshintergrund,in school,Nein,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,indirekter Migrationshintergrund,general elemantary,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,direkter Migrationshintergrund,vocational + Abi,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,direkter Migrationshintergrund,-1,Ja,0.00029556650246305416,13496,5.553845682952641e-06,0.0005855791592431557
1987,indirekter Migrationshintergrund,higher vocational,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,indirekter Migrationshintergrund,-1,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,indirekter Migrationshintergrund,inadequately,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,kein Migrationshintergrund,in school,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,indirekter Migrationshintergrund,middle vocational,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,indirekter Migrationshintergrund,vocational + Abi,Nein,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1988,kein Migrationshintergrund,middle vocational,Nein,0.3427070457354759,12817,0.3344902236356468,0.350923867835305
1988,kein Migrationshintergrund,general elemantary,Nein,0.14987639060568603,12817,0.14369664594785897,0.15605613526351308
1988,direkter Migrationshintergrund,general elemantary,Nein,0.08559950556242274,12817,0.0807559227059418,0.09044308841890368
1988,direkter Migrationshintergrund,middle vocational,Nein,0.0780799340749897,12817,0.07343500344892623,0.08272486470105317
1988,kein Migrationshintergrund,higher education,Nein,0.05778739184177997,12817,0.053747647496486896,0.06182713618707305
1988,direkter Migrationshintergrund,inadequately,Nein,0.05758137618459003,12817,0.053548398404184044,0.06161435396499601
1988,kein Migrationshintergrund,middle vocational,Ja,0.04903172641120725,12817,0.045293337448447865,0.05277011537396664
1988,kein Migrationshintergrund,higher vocational,Nein,0.04254223320972394,12817,0.03904815328929154,0.04603631313015634
1988,kein Migrationshintergrund,general elemantary,Ja,0.02018953440461475,12817,0.01775454504364422,0.02262452376558528
1988,kein Migrationshintergrund,vocational + Abi,Nein,0.01534816646065101,12817,0.0132198682664465,0.01747646465485552
1988,direkter Migrationshintergrund,vocational + Abi,Nein,0.009064688916357644,12817,0.007423864977229155,0.010705512855486134
1988,direkter Migrationshintergrund,higher education,Nein,0.007931602801812938,12817,0.006395875286320624,0.009467330317305253
1988,indirekter Migrationshintergrund,middle vocational,Nein,0.007622579316028018,12817,0.006116831325045558,0.009128327307010478
1988,kein Migrationshintergrund,in school,Nein,0.007107540173053152,12817,0.005653174394300478,0.008561905951805827
1988,kein Migrationshintergrund,-1,Nein,0.007107540173053152,12817,0.005653174394300478,0.008561905951805827
1988,direkter Migrationshintergrund,middle vocational,Ja,0.006798516687268232,12817,0.005375897562143611,0.008221135812392854
1988,kein Migrationshintergrund,higher vocational,Ja,0.006592501030078286,12817,0.0051914572726783565,0.007993544787478215
1988,direkter Migrationshintergrund,general elemantary,Ja,0.005974454058508447,12817,0.0046402853055606905,0.007308622811456203
1988,indirekter Migrationshintergrund,general elemantary,Nein,0.0058714462299134735,12817,0.004548760411384885,0.007194132048442062
1988,direkter Migrationshintergrund,-1,Nein,0.0057684384013185,12817,0.0044573385091827246,0.0070795382934542754
1988,direkter Migrationshintergrund,inadequately,Ja,0.0050473836011536875,12817,0.003820517308733718,0.006274249893573657
1988,kein Migrationshintergrund,higher education,Ja,0.004944375772558714,12817,0.0037300302008548545,0.006158721344262574
1988,kein Migrationshintergrund,inadequately,Nein,0.0048413679439637414,12817,0.003639676188568642,0.006043059699358841
1988,direkter Migrationshintergrund,higher vocational,Nein,0.004738360115368768,12817,0.003549459521593296,0.00592726070914424
1988,kein Migrationshintergrund,vocational + Abi,Ja,0.002266172229089411,12817,0.0014429507670503214,0.0030893936911285005
1988,kein Migrationshintergrund,inadequately,Ja,0.0016481252575195715,12817,0.0009458622281337738,0.0023503882869053694
1988,direkter Migrationshintergrund,in school,Nein,0.000927070457354759,12817,0.00040018301737088926,0.0014539578973386288
1988,direkter Migrationshintergrund,higher vocational,Ja,0.0008240626287597857,12817,0.0003272827785781806,0.001320842478941391
1988,indirekter Migrationshintergrund,-1,Nein,0.0008240626287597857,12817,0.0003272827785781806,0.001320842478941391
1988,direkter Migrationshintergrund,higher education,Ja,0.0007210548001648125,12817,0.0002563358484235571,0.001185773751906068
1988,indirekter Migrationshintergrund,inadequately,Nein,0.0006180469715698393,12817,0.000187778650523709,0.0010483152926159694
1988,indirekter Migrationshintergrund,higher vocational,Nein,0.0006180469715698393,12817,0.000187778650523709,0.0010483152926159694
1988,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006180469715698393,12817,0.000187778650523709,0.0010483152926159694
1988,indirekter Migrationshintergrund,in school,Nein,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,indirekter Migrationshintergrund,higher education,Nein,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,direkter Migrationshintergrund,-1,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,kein Migrationshintergrund,-1,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1988,indirekter Migrationshintergrund,middle vocational,Ja,0.00030902348578491963,12817,4.730803281811826e-06,0.0006133161682880274
1988,indirekter Migrationshintergrund,general elemantary,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,indirekter Migrationshintergrund,higher vocational,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1988,indirekter Migrationshintergrund,-1,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1988,indirekter Migrationshintergrund,inadequately,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1989,kein Migrationshintergrund,middle vocational,Nein,0.34064885496183206,12393,0.33230475120866754,0.3489929587149966
1989,kein Migrationshintergrund,general elemantary,Nein,0.14153944020356235,12393,0.13540228993833214,0.14767659046879256
1989,direkter Migrationshintergrund,general elemantary,Nein,0.08598388464800678,12393,0.08104813294460322,0.09091963635141034
1989,direkter Migrationshintergrund,middle vocational,Nein,0.08057675996607294,12393,0.07578460906533416,0.08536891086681173
1989,kein Migrationshintergrund,higher education,Nein,0.058312128922815946,12393,0.054186399107698666,0.06243785873793323
1989,direkter Migrationshintergrund,inadequately,Nein,0.054707379134860054,12393,0.05070356475393293,0.05871119351578718
1989,kein Migrationshintergrund,middle vocational,Ja,0.0498303647158609,12393,0.04599933559524078,0.05366139383648102
1989,kein Migrationshintergrund,higher vocational,Nein,0.04198473282442748,12393,0.03845371623063105,0.045515749418223915
1989,kein Migrationshintergrund,general elemantary,Ja,0.020568278201865988,12393,0.018069349309526847,0.02306720709420513
1989,kein Migrationshintergrund,vocational + Abi,Nein,0.018447837150127225,12393,0.016078661465203647,0.020817012835050802
1989,direkter Migrationshintergrund,vocational + Abi,Nein,0.009223918575063612,12393,0.007540805345682261,0.010907031804444965
1989,indirekter Migrationshintergrund,middle vocational,Nein,0.008799830364715861,12393,0.00715551285861424,0.010444147870817483
1989,indirekter Migrationshintergrund,general elemantary,Nein,0.008481764206955046,12393,0.006867177780987061,0.01009635063292303
1989,direkter Migrationshintergrund,higher education,Nein,0.008481764206955046,12393,0.006867177780987061,0.01009635063292303
1989,kein Migrationshintergrund,-1,Nein,0.007633587786259542,12393,0.006101201604806692,0.00916597396771239
1989,direkter Migrationshintergrund,middle vocational,Ja,0.006891433418150975,12393,0.005434898190655826,0.008347968645646124
1989,kein Migrationshintergrund,in school,Nein,0.006785411365564037,12393,0.005340046536882834,0.00823077619424524
1989,kein Migrationshintergrund,higher vocational,Ja,0.006573367260390161,12393,0.005150613655688264,0.007996120865092058
1989,kein Migrationshintergrund,higher education,Ja,0.005619168787107718,12393,0.004303094945457485,0.006935242628757951
1989,direkter Migrationshintergrund,-1,Nein,0.00551314673452078,12393,0.004209478314212029,0.0068168151548295315
1989,direkter Migrationshintergrund,inadequately,Ja,0.005301102629346904,12393,0.004022614291279657,0.00657959096741415
1989,direkter Migrationshintergrund,general elemantary,Ja,0.005301102629346904,12393,0.004022614291279657,0.00657959096741415
1989,direkter Migrationshintergrund,higher vocational,Nein,0.004877014418999152,12393,0.0036504701002396415,0.006103558737758663
1989,kein Migrationshintergrund,inadequately,Nein,0.004452926208651399,12393,0.0032806728229186595,0.005625179594384139
1989,kein Migrationshintergrund,inadequately,Ja,0.0020144189991518234,12393,0.0012250048900123277,0.002803833108291319
1989,kein Migrationshintergrund,vocational + Abi,Ja,0.0019083969465648854,12393,0.0011399968620475808,0.00267679703108219
1989,direkter Migrationshintergrund,in school,Nein,0.001272264631043257,12393,0.0006446686860934712,0.001899860575993043
1989,indirekter Migrationshintergrund,in school,Nein,0.001166242578456319,12393,0.0005653333151865177,0.00176715184172612
1989,indirekter Migrationshintergrund,inadequately,Nein,0.0010602205258693808,12393,0.00048724561677838843,0.001633195434960373
1989,direkter Migrationshintergrund,higher education,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1989,indirekter Migrationshintergrund,-1,Nein,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1989,direkter Migrationshintergrund,higher vocational,Ja,0.0005301102629346904,12393,0.00012484833128463947,0.0009353721945847413
1989,kein Migrationshintergrund,-1,Ja,0.0005301102629346904,12393,0.00012484833128463947,0.0009353721945847413
1989,indirekter Migrationshintergrund,higher vocational,Nein,0.0005301102629346904,12393,0.00012484833128463947,0.0009353721945847413
1989,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005301102629346904,12393,0.00012484833128463947,0.0009353721945847413
1989,direkter Migrationshintergrund,-1,Ja,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1989,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1989,indirekter Migrationshintergrund,higher education,Nein,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1989,indirekter Migrationshintergrund,general elemantary,Ja,0.0003180661577608143,12393,4.1183175837651706e-06,0.0006320139979378634
1989,indirekter Migrationshintergrund,inadequately,Ja,0.00021204410517387616,12393,-4.4306825588795006e-05,0.00046839503593654733
1989,kein Migrationshintergrund,in school,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,indirekter Migrationshintergrund,-1,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,indirekter Migrationshintergrund,middle vocational,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1989,indirekter Migrationshintergrund,higher vocational,Ja,0.00010602205258693808,12393,-7.525503987726854e-05,0.0002872991450511447
1991,kein Migrationshintergrund,middle vocational,Nein,0.3391673007935645,17756,0.33220366172735155,0.34613093985977744
1991,kein Migrationshintergrund,general elemantary,Nein,0.13034025437547558,17756,0.12538806243108241,0.13529244631986875
1991,direkter Migrationshintergrund,general elemantary,Nein,0.08229155342972062,17756,0.07824939344953438,0.08633371340990686
1991,direkter Migrationshintergrund,middle vocational,Nein,0.07805196216980106,17756,0.07410622059326394,0.08199770374633819
1991,kein Migrationshintergrund,higher education,Nein,0.06272420915316883,17756,0.05915777015426973,0.06629064815206794
1991,direkter Migrationshintergrund,inadequately,Nein,0.05185346233286227,17756,0.04859201691307986,0.05511490775264468
1991,kein Migrationshintergrund,middle vocational,Ja,0.05120121752364387,17756,0.04795923472168976,0.05444320032559798
1991,kein Migrationshintergrund,higher vocational,Nein,0.04424393955864768,17756,0.041219228259791955,0.047268650857503404
1991,kein Migrationshintergrund,general elemantary,Ja,0.02076312642678552,17756,0.01866576268094287,0.02286049017262817
1991,kein Migrationshintergrund,vocational + Abi,Nein,0.0192412218719426,17756,0.017220619172358512,0.02126182457152669
1991,indirekter Migrationshintergrund,general elemantary,Nein,0.012175236438743341,17756,0.010562133212920714,0.013788339664565968
1991,indirekter Migrationshintergrund,middle vocational,Nein,0.01174040656593108,17756,0.010156022044448695,0.013324791087413464
1991,direkter Migrationshintergrund,vocational + Abi,Nein,0.009457549733666703,17756,0.008033879626748055,0.01088121984058535
