year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Lower Secondary Level,Yes,0.08290,41,10137,0.08248,0.08333
1987,Direct migration background,Lower Secondary Level,No,0.91710,886,10137,0.91667,0.91752
1987,Direct migration background,Upper Secondary Level,Yes,0.11719,57,10137,0.11674,0.11764
1987,Direct migration background,Upper Secondary Level,No,0.88281,795,10137,0.88236,0.88326
1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,95,10137,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,No,1.00000,47,10137,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,No,1.00000,91,10137,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,No,1.00000,58,10137,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,No,1.00000,70,10137,1.00000,1.00000
1988,No migration background,Pre-primary Level,No,1.00000,124,9646,1.00000,1.00000
1988,No migration background,Primary Level,No,1.00000,48,9646,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Yes,0.13439,196,9646,0.13419,0.13459
1988,No migration background,Lower Secondary Level,No,0.86561,1522,9646,0.86541,0.86581
1988,No migration background,Upper Secondary Level,Yes,0.14142,476,9646,0.14128,0.14156
1988,No migration background,Upper Secondary Level,No,0.85858,3332,9646,0.85844,0.85872
1988,No migration background,Post-secondary Non-tertiary Level,No,1.00000,149,9646,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,Yes,0.14951,64,9646,0.14911,0.14991
1988,No migration background,First Stage of Tertiary Education,No,0.85049,413,9646,0.85009,0.85089
1988,No migration background,Second Stage of Tertiary Education,Yes,0.08786,48,9646,0.08757,0.08815
1988,No migration background,Second Stage of Tertiary Education,No,0.91214,561,9646,0.91185,0.91243
1988,Direct migration background,Primary Level,Yes,0.07863,49,9646,0.07798,0.07927
1988,Direct migration background,Primary Level,No,0.92137,562,9646,0.92073,0.92202
1988,Direct migration background,Lower Secondary Level,Yes,0.11001,58,9646,0.10952,0.11050
1988,Direct migration background,Lower Secondary Level,No,0.88999,848,9646,0.88950,0.89048
1988,Direct migration background,Upper Secondary Level,Yes,0.12188,66,9646,0.12143,0.12233
1988,Direct migration background,Upper Secondary Level,No,0.87812,759,9646,0.87767,0.87857
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,88,9646,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,No,1.00000,46,9646,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,No,1.00000,77,9646,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,No,1.00000,79,9646,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,No,1.00000,81,9646,1.00000,1.00000
1989,No migration background,Pre-primary Level,No,1.00000,118,9330,1.00000,1.00000
1989,No migration background,Primary Level,No,1.00000,46,9330,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Yes,0.14300,194,9330,0.14279,0.14321
1989,No migration background,Lower Secondary Level,No,0.85700,1385,9330,0.85679,0.85721
1989,No migration background,Upper Secondary Level,Yes,0.14779,470,9330,0.14765,0.14793
1989,No migration background,Upper Secondary Level,No,0.85221,3214,9330,0.85207,0.85235
1989,No migration background,Post-secondary Non-tertiary Level,No,1.00000,174,9330,1.00000,1.00000
1989,No migration background,First Stage of Tertiary Education,Yes,0.15116,62,9330,0.15075,0.15156
1989,No migration background,First Stage of Tertiary Education,No,0.84884,396,9330,0.84844,0.84925
1989,No migration background,Second Stage of Tertiary Education,Yes,0.09814,53,9330,0.09784,0.09843
1989,No migration background,Second Stage of Tertiary Education,No,0.90186,550,9330,0.90157,0.90216
1989,Direct migration background,Primary Level,Yes,0.08475,50,9330,0.08410,0.08540
1989,Direct migration background,Primary Level,No,0.91525,521,9330,0.91460,0.91590
1989,Direct migration background,Lower Secondary Level,Yes,0.10694,50,9330,0.10648,0.10741
1989,Direct migration background,Lower Secondary Level,No,0.89306,821,9330,0.89259,0.89352
1989,Direct migration background,Upper Secondary Level,Yes,0.11662,65,9330,0.11619,0.11704
1989,Direct migration background,Upper Secondary Level,No,0.88338,760,9330,0.88296,0.88381
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,87,9330,1.00000,1.00000
1989,Direct migration background,First Stage of Tertiary Education,No,1.00000,46,9330,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,No,1.00000,80,9330,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,No,1.00000,103,9330,1.00000,1.00000
1989,Indirect migration background,Upper Secondary Level,No,1.00000,85,9330,1.00000,1.00000
1991,No migration background,Pre-primary Level,No,1.00000,93,9060,1.00000,1.00000
1991,No migration background,Primary Level,No,1.00000,47,9060,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Yes,0.15488,192,9060,0.15466,0.15511
1991,No migration background,Lower Secondary Level,No,0.84512,1229,9060,0.84489,0.84534
1991,No migration background,Upper Secondary Level,Yes,0.15245,471,9060,0.15231,0.15260
1991,No migration background,Upper Secondary Level,No,0.84755,3125,9060,0.84740,0.84769
1991,No migration background,Post-secondary Non-tertiary Level,No,1.00000,177,9060,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,Yes,0.14410,57,9060,0.14371,0.14449
1991,No migration background,First Stage of Tertiary Education,No,0.85590,407,9060,0.85551,0.85629
1991,No migration background,Second Stage of Tertiary Education,Yes,0.08832,49,9060,0.08805,0.08859
1991,No migration background,Second Stage of Tertiary Education,No,0.91168,577,9060,0.91141,0.91195
1991,Direct migration background,Primary Level,Yes,0.09717,51,9060,0.09652,0.09782
1991,Direct migration background,Primary Level,No,0.90283,480,9060,0.90218,0.90348
1991,Direct migration background,Lower Secondary Level,Yes,0.11212,54,9060,0.11167,0.11257
1991,Direct migration background,Lower Secondary Level,No,0.88788,767,9060,0.88743,0.88833
1991,Direct migration background,Upper Secondary Level,Yes,0.13738,74,9060,0.13694,0.13782
1991,Direct migration background,Upper Secondary Level,No,0.86262,718,9060,0.86218,0.86306
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,87,9060,1.00000,1.00000
1991,Direct migration background,First Stage of Tertiary Education,No,1.00000,43,9060,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,No,1.00000,77,9060,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,No,1.00000,34,9060,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,No,1.00000,136,9060,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,No,1.00000,115,9060,1.00000,1.00000
1992,No migration background,Pre-primary Level,No,1.00000,125,12808,1.00000,1.00000
1992,No migration background,Primary Level,No,1.00000,62,12808,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Yes,0.15268,225,12808,0.15247,0.15289
1992,No migration background,Lower Secondary Level,No,0.84732,1547,12808,0.84711,0.84753
1992,No migration background,Upper Secondary Level,Yes,0.14282,643,12808,0.14270,0.14294
1992,No migration background,Upper Secondary Level,No,0.85718,5035,12808,0.85706,0.85730
1992,No migration background,Post-secondary Non-tertiary Level,No,1.00000,252,12808,1.00000,1.00000
1992,No migration background,First Stage of Tertiary Education,Yes,0.13723,73,12808,0.13690,0.13757
1992,No migration background,First Stage of Tertiary Education,No,0.86277,614,12808,0.86243,0.86310
1992,No migration background,Second Stage of Tertiary Education,Yes,0.08548,115,12808,0.08528,0.08569
1992,No migration background,Second Stage of Tertiary Education,No,0.91452,1393,12808,0.91431,0.91472
1992,Direct migration background,Primary Level,Yes,0.12517,57,12808,0.12447,0.12586
1992,Direct migration background,Primary Level,No,0.87483,451,12808,0.87414,0.87553
1992,Direct migration background,Lower Secondary Level,Yes,0.14152,72,12808,0.14105,0.14200
1992,Direct migration background,Lower Secondary Level,No,0.85848,734,12808,0.85800,0.85895
1992,Direct migration background,Upper Secondary Level,Yes,0.14504,88,12808,0.14462,0.14546
1992,Direct migration background,Upper Secondary Level,No,0.85496,733,12808,0.85454,0.85538
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,89,12808,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,No,1.00000,54,12808,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,No,1.00000,119,12808,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,No,1.00000,47,12808,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,No,1.00000,165,12808,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,No,1.00000,115,12808,1.00000,1.00000
1994,No migration background,Pre-primary Level,No,1.00000,164,12379,1.00000,1.00000
1994,No migration background,Primary Level,No,1.00000,55,12379,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Yes,0.15845,214,12379,0.15823,0.15868
1994,No migration background,Lower Secondary Level,No,0.84155,1371,12379,0.84132,0.84177
1994,No migration background,Upper Secondary Level,Yes,0.13309,582,12379,0.13297,0.13321
1994,No migration background,Upper Secondary Level,No,0.86691,4949,12379,0.86679,0.86703
1994,No migration background,Post-secondary Non-tertiary Level,No,1.00000,274,12379,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,Yes,0.14698,73,12379,0.14663,0.14733
1994,No migration background,First Stage of Tertiary Education,No,0.85302,599,12379,0.85267,0.85337
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08019,106,12379,0.08000,0.08039
1994,No migration background,Second Stage of Tertiary Education,No,0.91981,1405,12379,0.91961,0.92000
1994,Direct migration background,Primary Level,Yes,0.10416,46,12379,0.10355,0.10477
1994,Direct migration background,Primary Level,No,0.89584,413,12379,0.89523,0.89645
1994,Direct migration background,Lower Secondary Level,Yes,0.14459,68,12379,0.14411,0.14508
1994,Direct migration background,Lower Secondary Level,No,0.85541,630,12379,0.85492,0.85589
1994,Direct migration background,Upper Secondary Level,Yes,0.16083,105,12379,0.16042,0.16124
1994,Direct migration background,Upper Secondary Level,No,0.83917,700,12379,0.83876,0.83958
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,77,12379,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,No,1.00000,51,12379,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,No,1.00000,108,12379,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,No,1.00000,59,12379,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,No,1.00000,177,12379,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,No,1.00000,153,12379,1.00000,1.00000
1995,No migration background,Pre-primary Level,No,1.00000,191,12745,1.00000,1.00000
1995,No migration background,Primary Level,No,1.00000,43,12745,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Yes,0.16567,205,12745,0.16543,0.16590
1995,No migration background,Lower Secondary Level,No,0.83433,1315,12745,0.83410,0.83457
1995,No migration background,Upper Secondary Level,Yes,0.14852,628,12745,0.14839,0.14865
1995,No migration background,Upper Secondary Level,No,0.85148,4863,12745,0.85135,0.85161
1995,No migration background,Post-secondary Non-tertiary Level,No,1.00000,288,12745,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,Yes,0.16082,80,12745,0.16045,0.16118
1995,No migration background,First Stage of Tertiary Education,No,0.83918,605,12745,0.83882,0.83955
1995,No migration background,Second Stage of Tertiary Education,Yes,0.08674,113,12745,0.08654,0.08694
1995,No migration background,Second Stage of Tertiary Education,No,0.91326,1422,12745,0.91306,0.91346
1995,Direct migration background,Pre-primary Level,No,1.00000,37,12745,1.00000,1.00000
1995,Direct migration background,Primary Level,Yes,0.10754,53,12745,0.10689,0.10818
1995,Direct migration background,Primary Level,No,0.89246,402,12745,0.89182,0.89311
1995,Direct migration background,Lower Secondary Level,Yes,0.12490,67,12745,0.12447,0.12534
1995,Direct migration background,Lower Secondary Level,No,0.87510,703,12745,0.87466,0.87553
1995,Direct migration background,Upper Secondary Level,Yes,0.14836,113,12745,0.14799,0.14873
1995,Direct migration background,Upper Secondary Level,No,0.85164,861,12745,0.85127,0.85201
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,143,12745,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,No,1.00000,46,12745,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,No,1.00000,174,12745,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,No,1.00000,53,12745,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,No,1.00000,162,12745,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,No,1.00000,178,12745,1.00000,1.00000
1996,No migration background,Pre-primary Level,No,1.00000,211,12589,1.00000,1.00000
1996,No migration background,Primary Level,No,1.00000,40,12589,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Yes,0.17406,216,12589,0.17382,0.17430
1996,No migration background,Lower Secondary Level,No,0.82594,1265,12589,0.82570,0.82618
1996,No migration background,Upper Secondary Level,Yes,0.15045,642,12589,0.15032,0.15057
1996,No migration background,Upper Secondary Level,No,0.84955,4814,12589,0.84943,0.84968
1996,No migration background,Post-secondary Non-tertiary Level,No,1.00000,301,12589,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,Yes,0.16131,78,12589,0.16094,0.16167
1996,No migration background,First Stage of Tertiary Education,No,0.83869,607,12589,0.83833,0.83906
1996,No migration background,Second Stage of Tertiary Education,Yes,0.08148,112,12589,0.08129,0.08167
1996,No migration background,Second Stage of Tertiary Education,No,0.91852,1449,12589,0.91833,0.91871
1996,Direct migration background,Primary Level,Yes,0.10029,49,12589,0.09966,0.10092
1996,Direct migration background,Primary Level,No,0.89971,373,12589,0.89908,0.90034
1996,Direct migration background,Lower Secondary Level,Yes,0.14831,72,12589,0.14784,0.14878
1996,Direct migration background,Lower Secondary Level,No,0.85169,652,12589,0.85122,0.85216
1996,Direct migration background,Upper Secondary Level,Yes,0.14187,106,12589,0.14151,0.14223
1996,Direct migration background,Upper Secondary Level,No,0.85813,823,12589,0.85777,0.85849
1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,132,12589,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,No,1.00000,51,12589,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,No,1.00000,170,12589,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,No,1.00000,53,12589,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,No,1.00000,169,12589,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,No,1.00000,204,12589,1.00000,1.00000
1997,No migration background,Pre-primary Level,No,1.00000,219,12319,1.00000,1.00000
1997,No migration background,Primary Level,No,1.00000,36,12319,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Yes,0.17220,205,12319,0.17195,0.17244
1997,No migration background,Lower Secondary Level,No,0.82780,1223,12319,0.82756,0.82805
1997,No migration background,Upper Secondary Level,Yes,0.15554,645,12319,0.15541,0.15567
1997,No migration background,Upper Secondary Level,No,0.84446,4712,12319,0.84433,0.84459
1997,No migration background,Post-secondary Non-tertiary Level,No,1.00000,289,12319,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,Yes,0.14720,77,12319,0.14684,0.14755
1997,No migration background,First Stage of Tertiary Education,No,0.85280,605,12319,0.85245,0.85316
1997,No migration background,Second Stage of Tertiary Education,Yes,0.07512,107,12319,0.07493,0.07530
1997,No migration background,Second Stage of Tertiary Education,No,0.92488,1455,12319,0.92470,0.92507
1997,Direct migration background,Primary Level,Yes,0.09908,48,12319,0.09847,0.09969
1997,Direct migration background,Primary Level,No,0.90092,345,12319,0.90031,0.90153
1997,Direct migration background,Lower Secondary Level,Yes,0.13811,70,12319,0.13766,0.13856
1997,Direct migration background,Lower Secondary Level,No,0.86189,614,12319,0.86144,0.86234
1997,Direct migration background,Upper Secondary Level,Yes,0.14100,101,12319,0.14064,0.14135
1997,Direct migration background,Upper Secondary Level,No,0.85900,788,12319,0.85865,0.85936
1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,121,12319,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,No,1.00000,49,12319,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,No,1.00000,166,12319,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,No,1.00000,65,12319,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,No,1.00000,188,12319,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,No,1.00000,191,12319,1.00000,1.00000
1998,No migration background,Pre-primary Level,No,1.00000,231,13326,1.00000,1.00000
1998,No migration background,Primary Level,No,1.00000,48,13326,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Yes,0.16898,240,13326,0.16874,0.16923
1998,No migration background,Lower Secondary Level,No,0.83102,1426,13326,0.83077,0.83126
1998,No migration background,Upper Secondary Level,Yes,0.15276,723,13326,0.15263,0.15289
1998,No migration background,Upper Secondary Level,No,0.84724,5179,13326,0.84711,0.84737
1998,No migration background,Post-secondary Non-tertiary Level,No,1.00000,328,13326,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,Yes,0.14757,80,13326,0.14720,0.14793
1998,No migration background,First Stage of Tertiary Education,No,0.85243,663,13326,0.85207,0.85280
1998,No migration background,Second Stage of Tertiary Education,Yes,0.08568,133,13326,0.08549,0.08588
1998,No migration background,Second Stage of Tertiary Education,No,0.91432,1617,13326,0.91412,0.91451
1998,Direct migration background,Primary Level,Yes,0.13273,52,13326,0.13204,0.13343
1998,Direct migration background,Primary Level,No,0.86727,309,13326,0.86657,0.86796
1998,Direct migration background,Lower Secondary Level,Yes,0.12954,70,13326,0.12910,0.12999
1998,Direct migration background,Lower Secondary Level,No,0.87046,583,13326,0.87001,0.87090
1998,Direct migration background,Upper Secondary Level,Yes,0.12699,90,13326,0.12663,0.12735
1998,Direct migration background,Upper Secondary Level,No,0.87301,749,13326,0.87265,0.87337
1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,126,13326,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,No,1.00000,43,13326,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,No,1.00000,175,13326,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,No,1.00000,68,13326,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,No,1.00000,191,13326,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,No,1.00000,202,13326,1.00000,1.00000
1999,No migration background,Pre-primary Level,No,1.00000,228,13172,1.00000,1.00000
1999,No migration background,Primary Level,No,1.00000,50,13172,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Yes,0.16895,229,13172,0.16871,0.16919
1999,No migration background,Lower Secondary Level,No,0.83105,1405,13172,0.83081,0.83129
1999,No migration background,Upper Secondary Level,Yes,0.15887,752,13172,0.15874,0.15900
1999,No migration background,Upper Secondary Level,No,0.84113,5157,13172,0.84100,0.84126
1999,No migration background,Post-secondary Non-tertiary Level,No,1.00000,333,13172,1.00000,1.00000
1999,No migration background,First Stage of Tertiary Education,Yes,0.13765,76,13172,0.13731,0.13800
1999,No migration background,First Stage of Tertiary Education,No,0.86235,668,13172,0.86200,0.86269
1999,No migration background,Second Stage of Tertiary Education,Yes,0.08366,131,13172,0.08347,0.08385
1999,No migration background,Second Stage of Tertiary Education,No,0.91634,1620,13172,0.91615,0.91653
1999,Direct migration background,Primary Level,Yes,0.13866,52,13172,0.13797,0.13935
1999,Direct migration background,Primary Level,No,0.86134,285,13172,0.86065,0.86203
1999,Direct migration background,Lower Secondary Level,Yes,0.14866,70,13172,0.14819,0.14913
1999,Direct migration background,Lower Secondary Level,No,0.85134,540,13172,0.85087,0.85181
1999,Direct migration background,Upper Secondary Level,Yes,0.13114,82,13172,0.13078,0.13150
1999,Direct migration background,Upper Secondary Level,No,0.86886,703,13172,0.86850,0.86922
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,119,13172,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,No,1.00000,44,13172,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,No,1.00000,167,13172,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,No,1.00000,62,13172,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,No,1.00000,187,13172,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,No,1.00000,212,13172,1.00000,1.00000
2000,No migration background,Pre-primary Level,No,1.00000,361,23855,1.00000,1.00000
2000,No migration background,Primary Level,No,1.00000,77,23855,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Yes,0.15392,342,23855,0.15366,0.15418
2000,No migration background,Lower Secondary Level,No,0.84608,2087,23855,0.84582,0.84634
2000,No migration background,Upper Secondary Level,Yes,0.14319,1428,23855,0.14307,0.14331
2000,No migration background,Upper Secondary Level,No,0.85681,9769,23855,0.85669,0.85693
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.07106,47,23855,0.07074,0.07138
2000,No migration background,Post-secondary Non-tertiary Level,No,0.92894,756,23855,0.92862,0.92926
2000,No migration background,First Stage of Tertiary Education,Yes,0.13868,186,23855,0.13837,0.13900
2000,No migration background,First Stage of Tertiary Education,No,0.86132,1456,23855,0.86100,0.86163
2000,No migration background,Second Stage of Tertiary Education,Yes,0.08497,257,23855,0.08478,0.08515
2000,No migration background,Second Stage of Tertiary Education,No,0.91503,3100,23855,0.91485,0.91522
2000,Direct migration background,Pre-primary Level,No,1.00000,57,23855,1.00000,1.00000
2000,Direct migration background,Primary Level,Yes,0.10893,34,23855,0.10819,0.10967
2000,Direct migration background,Primary Level,No,0.89107,250,23855,0.89033,0.89181
2000,Direct migration background,Lower Secondary Level,Yes,0.11076,90,23855,0.11032,0.11119
2000,Direct migration background,Lower Secondary Level,No,0.88924,760,23855,0.88881,0.88968
2000,Direct migration background,Upper Secondary Level,Yes,0.10004,107,23855,0.09971,0.10037
2000,Direct migration background,Upper Secondary Level,No,0.89996,1117,23855,0.89963,0.90029
2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,256,23855,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,No,1.00000,165,23855,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,No,1.00000,379,23855,1.00000,1.00000
2000,Indirect migration background,Pre-primary Level,No,1.00000,65,23855,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,No,1.00000,251,23855,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,No,1.00000,329,23855,1.00000,1.00000
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,40,23855,1.00000,1.00000
2000,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,23855,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,52,23855,1.00000,1.00000
2001,No migration background,Pre-primary Level,No,1.00000,424,21554,1.00000,1.00000
2001,No migration background,Primary Level,No,1.00000,65,21554,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Yes,0.16060,299,21554,0.16033,0.16087
