year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,Lower Secondary Level,Ja,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,Indirect migration background,Upper Secondary Level,Nein,0.9859154929577465,13496,0.9839273655708544,0.9879036203446386
1987,Indirect migration background,Upper Secondary Level,Ja,0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Nein,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,First Stage of Tertiary Education,Ja,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Nein,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,Nein,0.746031746031746,12817,0.7384959133014403,0.7535675787620518
1988,No migration background,Primary Level,Ja,0.25396825396825395,12817,0.24643242123794815,0.26150408669855973
1988,No migration background,Lower Secondary Level,Nein,0.8812840702604482,12817,0.8756842338726059,0.8868839066482905
1988,No migration background,Lower Secondary Level,Ja,0.11871592973955179,12817,0.11311609335170941,0.12431576612739417
1988,No migration background,Upper Secondary Level,Nein,0.8748356560610044,12817,0.8691068195234852,0.8805644925985237
1988,No migration background,Upper Secondary Level,Ja,0.12516434393899553,12817,0.1194355074014763,0.13089318047651477
1988,No migration background,Post-secondary Non-tertiary Level,Nein,0.8713450292397661,12817,0.8655484571228551,0.8771416013566771
1988,No migration background,Post-secondary Non-tertiary Level,Ja,0.1286549707602339,12817,0.12285839864332289,0.13445154287714495
1988,No migration background,First Stage of Tertiary Education,Nein,0.8658280922431866,12817,0.8599273110213222,0.8717288734650509
1988,No migration background,First Stage of Tertiary Education,Ja,0.13417190775681342,12817,0.12827112653494907,0.14007268897867778
1988,No migration background,Second Stage of Tertiary Education,Nein,0.9211822660098522,12817,0.916517309106949,0.9258472229127555
1988,No migration background,Second Stage of Tertiary Education,Ja,0.07881773399014778,12817,0.07415277708724453,0.08348269089305103
1988,Direct migration background,Pre-primary Level,Nein,1.0,12817,1.0,1.0
1988,Direct migration background,Primary Level,Nein,0.9194078947368421,12817,0.9146952658187402,0.9241205236549441
1988,Direct migration background,Primary Level,Ja,0.0805921052631579,12817,0.07587947634505597,0.08530473418125982
1988,Direct migration background,Lower Secondary Level,Nein,0.9347581552305961,12817,0.9304827663154813,0.9390335441457109
1988,Direct migration background,Lower Secondary Level,Ja,0.06524184476940383,12817,0.060966455854288996,0.06951723368451866
1988,Direct migration background,Upper Secondary Level,Nein,0.9199029126213593,12817,0.9152035145091445,0.924602310733574
1988,Direct migration background,Upper Secondary Level,Ja,0.08009708737864078,12817,0.075397689266426,0.08479648549085557
1988,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9361702127659575,12817,0.9319381511036314,0.9404022744282835
1988,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Direct migration background,First Stage of Tertiary Education,Nein,0.8518518518518519,12817,0.8457015981833428,0.8580021055203609
1988,Direct migration background,First Stage of Tertiary Education,Ja,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Direct migration background,Second Stage of Tertiary Education,Nein,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Direct migration background,Second Stage of Tertiary Education,Ja,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Pre-primary Level,Nein,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,Nein,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,Primary Level,Ja,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Lower Secondary Level,Nein,0.9661016949152542,12817,0.9629686740065415,0.9692347158239669
1988,Indirect migration background,Lower Secondary Level,Ja,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Indirect migration background,Upper Secondary Level,Nein,0.961038961038961,12817,0.9576889314630033,0.9643889906149188
1988,Indirect migration background,Upper Secondary Level,Ja,0.03896103896103896,12817,0.03561100938508121,0.04231106853699671
1988,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Nein,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,First Stage of Tertiary Education,Ja,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,Nein,0.9846153846153847,12393,0.9824484566378521,0.9867823125929173
1989,No migration background,Pre-primary Level,Ja,0.015384615384615385,12393,0.013217687407082792,0.017551543362147978
1989,No migration background,Primary Level,Nein,0.6885245901639344,12393,0.6803711768692231,0.6966780034586457
1989,No migration background,Primary Level,Ja,0.3114754098360656,12393,0.30332199654135433,0.31962882313077684
1989,No migration background,Lower Secondary Level,Nein,0.8731196860693263,12393,0.867259628819056,0.8789797433195966
1989,No migration background,Lower Secondary Level,Ja,0.12688031393067364,12393,0.12102025668040332,0.13274037118094398
1989,No migration background,Upper Secondary Level,Nein,0.8723866413250068,12393,0.86651214793598,0.8782611347140336
1989,No migration background,Upper Secondary Level,Ja,0.1276133586749932,12393,0.12173886528596645,0.13348785206401997
1989,No migration background,Post-secondary Non-tertiary Level,Nein,0.90625,12393,0.9011181081610652,0.9113818918389348
1989,No migration background,Post-secondary Non-tertiary Level,Ja,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,No migration background,First Stage of Tertiary Education,Nein,0.8646288209606987,12393,0.8586053640737279,0.8706522778476695
1989,No migration background,First Stage of Tertiary Education,Ja,0.13537117903930132,12393,0.12934772215233048,0.14139463592627216
1989,No migration background,Second Stage of Tertiary Education,Nein,0.912106135986733,12393,0.9071210825973939,0.917091189376072
1989,No migration background,Second Stage of Tertiary Education,Ja,0.087893864013267,12393,0.08290881062392792,0.09287891740260608
1989,Direct migration background,Pre-primary Level,Nein,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,Nein,0.911660777385159,12393,0.9066643305769949,0.9166572241933232
1989,Direct migration background,Primary Level,Ja,0.08833922261484099,12393,0.08334277580667684,0.09333566942300514
1989,Direct migration background,Lower Secondary Level,Nein,0.9419279907084785,12393,0.9378102393008028,0.9460457421161543
1989,Direct migration background,Lower Secondary Level,Ja,0.05807200929152149,12393,0.053954257883845655,0.06218976069919732
1989,Direct migration background,Upper Secondary Level,Nein,0.9212121212121213,12393,0.9164688563909438,0.9259553860332987
1989,Direct migration background,Upper Secondary Level,Ja,0.07878787878787878,12393,0.07404461396670134,0.08353114360905622
1989,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9456521739130435,12393,0.9416607794765096,0.9496435683495773
1989,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Direct migration background,First Stage of Tertiary Education,Nein,0.9019607843137255,12393,0.8967252430306818,0.9071963255967692
1989,Direct migration background,First Stage of Tertiary Education,Ja,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Direct migration background,Second Stage of Tertiary Education,Nein,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Direct migration background,Second Stage of Tertiary Education,Ja,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,Pre-primary Level,Nein,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,Nein,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,Primary Level,Ja,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Lower Secondary Level,Nein,0.963855421686747,12393,0.9605692112167955,0.9671416321566985
1989,Indirect migration background,Lower Secondary Level,Ja,0.03614457831325301,12393,0.03285836784330149,0.03943078878320453
1989,Indirect migration background,Upper Secondary Level,Nein,0.9880952380952381,12393,0.9861857031671779,0.9900047730232984
1989,Indirect migration background,Upper Secondary Level,Ja,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,Nein,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,First Stage of Tertiary Education,Ja,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,12393,1.0,1.0
1991,No migration background,Pre-primary Level,Nein,0.9672131147540983,17756,0.964593757886371,0.9698324716218256
1991,No migration background,Pre-primary Level,Ja,0.03278688524590164,17756,0.03016752837817439,0.03540624211362889
1991,No migration background,Primary Level,Nein,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,No migration background,Primary Level,Ja,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,No migration background,Lower Secondary Level,Nein,0.862589928057554,17756,0.8575259131196533,0.8676539429954546
1991,No migration background,Lower Secondary Level,Ja,0.13741007194244603,17756,0.13234605700454535,0.1424740868803467
1991,No migration background,Upper Secondary Level,Nein,0.8688387635756056,17756,0.8638733451825789,0.8738041819686324
1991,No migration background,Upper Secondary Level,Ja,0.1311612364243943,17756,0.12619581803136756,0.13612665481742106
1991,No migration background,Post-secondary Non-tertiary Level,Nein,0.8894472361809045,17756,0.8848348209204109,0.8940596514413981
1991,No migration background,Post-secondary Non-tertiary Level,Ja,0.11055276381909548,17756,0.10594034855860188,0.11516517907958909
1991,No migration background,First Stage of Tertiary Education,Nein,0.8771551724137931,17756,0.8723268067251745,0.8819835381024118
1991,No migration background,First Stage of Tertiary Education,Ja,0.12284482758620689,17756,0.11801646189758824,0.12767319327482554
1991,No migration background,Second Stage of Tertiary Education,Nein,0.9217252396166135,17756,0.9177743479948989,0.925676131238328
1991,No migration background,Second Stage of Tertiary Education,Ja,0.07827476038338659,17756,0.07432386876167203,0.08222565200510114
1991,Direct migration background,Pre-primary Level,Nein,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Nein,0.9034090909090909,17756,0.8990640501153007,0.9077541317028812
1991,Direct migration background,Primary Level,Ja,0.09659090909090909,17756,0.09224586829711887,0.10093594988469931
1991,Direct migration background,Lower Secondary Level,Nein,0.9345679012345679,17756,0.9309305573797129,0.9382052450894229
1991,Direct migration background,Lower Secondary Level,Ja,0.0654320987654321,17756,0.06179475491057709,0.06906944262028711
1991,Direct migration background,Upper Secondary Level,Nein,0.9065656565656566,17756,0.9022847435487142,0.9108465695825989
1991,Direct migration background,Upper Secondary Level,Ja,0.09343434343434344,17756,0.08915343041740106,0.09771525645128581
1991,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.90625,17756,0.901962608415428,0.910537391584572
1991,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Direct migration background,First Stage of Tertiary Education,Nein,0.8958333333333334,17756,0.8913400738896193,0.9003265927770474
1991,Direct migration background,First Stage of Tertiary Education,Ja,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,Direct migration background,Second Stage of Tertiary Education,Nein,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Direct migration background,Second Stage of Tertiary Education,Ja,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,Pre-primary Level,Nein,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,Nein,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Indirect migration background,Primary Level,Ja,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,Lower Secondary Level,Nein,0.9911504424778761,17756,0.9897728712260334,0.9925280137297188
1991,Indirect migration background,Lower Secondary Level,Ja,0.008849557522123894,17756,0.007471986270281268,0.01022712877396652
1991,Indirect migration background,Upper Secondary Level,Nein,0.9818181818181818,17756,0.9798529323220609,0.9837834313143027
1991,Indirect migration background,Upper Secondary Level,Ja,0.01818181818181818,17756,0.016216568685697333,0.02014706767793903
1991,Indirect migration background,Post-secondary Non-tertiary Level,Nein,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,Nein,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,First Stage of Tertiary Education,Ja,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,Nein,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Nein,1.0,17350,1.0,1.0
1992,No migration background,Primary Level,Nein,0.7023809523809523,17350,0.6955775985904611,0.7091843061714436
1992,No migration background,Primary Level,Ja,0.2976190476190476,17350,0.29081569382855643,0.3044224014095388
1992,No migration background,Lower Secondary Level,Nein,0.868421052631579,17350,0.8633910905946096,0.8734510146685484
1992,No migration background,Lower Secondary Level,Ja,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,No migration background,Upper Secondary Level,Nein,0.8867159971811135,17350,0.8819998983605944,0.8914320960016325
1992,No migration background,Upper Secondary Level,Ja,0.11328400281888654,17350,0.10856790399836751,0.11800010163940557
1992,No migration background,Post-secondary Non-tertiary Level,Nein,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,No migration background,Post-secondary Non-tertiary Level,Ja,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,No migration background,First Stage of Tertiary Education,Nein,0.893740902474527,17350,0.88915531259351,0.898326492355544
1992,No migration background,First Stage of Tertiary Education,Ja,0.10625909752547306,17350,0.10167350764445607,0.11084468740649006
1992,No migration background,Second Stage of Tertiary Education,Nein,0.9237400530503979,17350,0.9197906680841568,0.927689438016639
1992,No migration background,Second Stage of Tertiary Education,Ja,0.07625994694960213,17350,0.07231056198336108,0.08020933191584317
1992,Direct migration background,Pre-primary Level,Nein,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,Nein,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Direct migration background,Primary Level,Ja,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Direct migration background,Lower Secondary Level,Nein,0.909433962264151,17350,0.9051635028376965,0.9137044216906054
1992,Direct migration background,Lower Secondary Level,Ja,0.09056603773584905,17350,0.08629557830939465,0.09483649716230345
1992,Direct migration background,Upper Secondary Level,Nein,0.8922888616891065,17350,0.8876757987980581,0.8969019245801548
1992,Direct migration background,Upper Secondary Level,Ja,0.10771113831089352,17350,0.10309807541984523,0.11232420120194181
1992,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9368421052631579,17350,0.9332225654749863,0.9404616450513296
1992,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Direct migration background,First Stage of Tertiary Education,Nein,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Direct migration background,First Stage of Tertiary Education,Ja,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,Second Stage of Tertiary Education,Nein,0.9153846153846154,17350,0.911243352474644,0.9195258782945867
1992,Direct migration background,Second Stage of Tertiary Education,Ja,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1992,Indirect migration background,Pre-primary Level,Nein,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
