year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Second Stage of Tertiary Education,No,0.9043887147335423,14443,0.8995929318746984,0.9091844975923863
1985,No migration background,Second Stage of Tertiary Education,Yes,0.09561128526645768,14443,0.09081550240761375,0.1004070681253016
1985,Direct migration background,Pre-primary Level,No,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,No,0.9472972972972973,14443,0.9436532252195028,0.9509413693750918
1985,Direct migration background,Primary Level,Yes,0.052702702702702706,14443,0.04905863062490821,0.056346774780497204
1985,Direct migration background,Lower Secondary Level,No,0.9657458563535911,14443,0.9627795544548068,0.9687121582523754
1985,Direct migration background,Lower Secondary Level,Yes,0.03425414364640884,14443,0.03128784174762448,0.037220445545193194
1985,Direct migration background,Upper Secondary Level,No,0.9421579532814238,14443,0.9383507063003075,0.9459652002625402
1985,Direct migration background,Upper Secondary Level,Yes,0.05784204671857619,14443,0.05403479973745988,0.061649293699692506
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.9603960396039604,14443,0.957215345859468,0.9635767333484527
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,Direct migration background,First Stage of Tertiary Education,No,0.8541666666666666,14443,0.8484105832810734,0.8599227500522598
1985,Direct migration background,First Stage of Tertiary Education,Yes,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,Second Stage of Tertiary Education,No,0.944954128440367,14443,0.9412345381501775,0.9486737187305564
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.05504587155963303,14443,0.05132628126944357,0.05876546184982249
1985,Indirect migration background,Pre-primary Level,No,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,No,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,Primary Level,Yes,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,No,1.0,14443,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,No,0.9814814814814815,14443,0.9792827533109674,0.9836802096519957
1985,Indirect migration background,Upper Secondary Level,Yes,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Indirect migration background,First Stage of Tertiary Education,No,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,No,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,No,0.984375,13742,0.982301417113165,0.986448582886835
1986,No migration background,Pre-primary Level,Yes,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,No migration background,Primary Level,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,No migration background,Primary Level,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,No migration background,Lower Secondary Level,No,0.9846153846153847,13742,0.9825575629769819,0.9866732062537874
1986,No migration background,Lower Secondary Level,Yes,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,No migration background,Upper Secondary Level,No,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,No migration background,Upper Secondary Level,Yes,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,No migration background,Post-secondary Non-tertiary Level,No,1.0,13742,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,Direct migration background,Pre-primary Level,No,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,No,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,Direct migration background,Primary Level,Yes,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Direct migration background,Lower Secondary Level,No,1.0,13742,1.0,1.0
1986,Direct migration background,Upper Secondary Level,No,1.0,13742,1.0,1.0
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,13742,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Pre-primary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,No,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,No,0.9798657718120806,13496,0.9774960120368336,0.9822355315873276
1987,No migration background,Pre-primary Level,Yes,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,No migration background,Primary Level,No,0.7297297297297297,13496,0.7222371099479884,0.737222349511471
1987,No migration background,Primary Level,Yes,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,No migration background,Lower Secondary Level,No,0.8964383561643836,13496,0.8912977631759812,0.901578949152786
1987,No migration background,Lower Secondary Level,Yes,0.10356164383561643,13496,0.098421050847214,0.10870223682401886
1987,No migration background,Upper Secondary Level,No,0.887920298879203,13496,0.8825979417664417,0.8932426559919643
1987,No migration background,Upper Secondary Level,Yes,0.11207970112079702,13496,0.10675734400803569,0.11740205823355834
1987,No migration background,Post-secondary Non-tertiary Level,No,0.9075144508670521,13496,0.902626607830243,0.9124022939038612
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.09248554913294797,13496,0.08759770609613889,0.09737339216975706
1987,No migration background,First Stage of Tertiary Education,No,0.8585657370517928,13496,0.8526865452488033,0.8644449288547824
1987,No migration background,First Stage of Tertiary Education,Yes,0.14143426294820718,13496,0.13555507114521764,0.14731345475119673
1987,No migration background,Second Stage of Tertiary Education,No,0.9199372056514914,13496,0.9153584443851002,0.9245159669178826
1987,No migration background,Second Stage of Tertiary Education,Yes,0.08006279434850863,13496,0.07548403308211739,0.08464155561489987
1987,Direct migration background,Pre-primary Level,No,0.967741935483871,13496,0.9647610007319954,0.9707228702357465
1987,Direct migration background,Pre-primary Level,Yes,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Direct migration background,Primary Level,No,0.9334341906202723,13496,0.9292286580832383,0.9376397231573064
1987,Direct migration background,Primary Level,Yes,0.06656580937972768,13496,0.06236027684269362,0.07077134191676175
1987,Direct migration background,Lower Secondary Level,No,0.9557713052858684,13496,0.9523024786787614,0.9592401318929754
1987,Direct migration background,Lower Secondary Level,Yes,0.04422869471413161,13496,0.04075986810702456,0.04769752132123865
1987,Direct migration background,Upper Secondary Level,No,0.9330985915492958,13496,0.928883228988601,0.9373139541099905
1987,Direct migration background,Upper Secondary Level,Yes,0.06690140845070422,13496,0.06268604589000941,0.07111677101139903
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.9595959595959596,13496,0.9562738791854908,0.9629180400064283
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Direct migration background,First Stage of Tertiary Education,No,0.8545454545454545,13496,0.8485972654080848,0.8604936436828242
1987,Direct migration background,First Stage of Tertiary Education,Yes,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,Direct migration background,Second Stage of Tertiary Education,No,0.91,13496,0.905171686204493,0.9148283137955071
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Indirect migration background,Pre-primary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,No,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Indirect migration background,Primary Level,Yes,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,Lower Secondary Level,No,0.9354838709677419,13496,0.9313390493965662,0.9396286925389176
1987,Indirect migration background,Lower Secondary Level,Yes,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Indirect migration background,Upper Secondary Level,No,0.9859154929577465,13496,0.9839273655708544,0.9879036203446386
1987,Indirect migration background,Upper Secondary Level,Yes,0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,No,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,No,0.992,12817,0.9904577182883115,0.9935422817116885
1988,No migration background,Pre-primary Level,Yes,0.008,12817,0.006457718288311558,0.009542281711688442
1988,No migration background,Primary Level,No,0.7384615384615385,12817,0.730853116299382,0.746069960623695
1988,No migration background,Primary Level,Yes,0.26153846153846155,12817,0.253930039376305,0.2691468837006181
1988,No migration background,Lower Secondary Level,No,0.8859138533178114,12817,0.8804098956928865,0.8914178109427362
1988,No migration background,Lower Secondary Level,Yes,0.1140861466821886,12817,0.10858218905726379,0.1195901043071134
1988,No migration background,Upper Secondary Level,No,0.875,12817,0.8692743880291022,0.8807256119708978
1988,No migration background,Upper Secondary Level,Yes,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,Post-secondary Non-tertiary Level,No,0.8713450292397661,12817,0.8655484571228551,0.8771416013566771
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.1286549707602339,12817,0.12285839864332289,0.13445154287714495
1988,No migration background,First Stage of Tertiary Education,No,0.8658280922431866,12817,0.8599273110213222,0.8717288734650509
1988,No migration background,First Stage of Tertiary Education,Yes,0.13417190775681342,12817,0.12827112653494907,0.14007268897867778
1988,No migration background,Second Stage of Tertiary Education,No,0.9211822660098522,12817,0.916517309106949,0.9258472229127555
1988,No migration background,Second Stage of Tertiary Education,Yes,0.07881773399014778,12817,0.07415277708724453,0.08348269089305103
1988,Direct migration background,Pre-primary Level,No,1.0,12817,1.0,1.0
1988,Direct migration background,Primary Level,No,0.9198036006546645,12817,0.9151015439008419,0.9245056574084871
1988,Direct migration background,Primary Level,Yes,0.08019639934533551,12817,0.07549434259151287,0.08489845609915815
1988,Direct migration background,Lower Secondary Level,No,0.9359823399558499,12817,0.93174447996587,0.9402201999458298
1988,Direct migration background,Lower Secondary Level,Yes,0.0640176600441501,12817,0.059779800054170155,0.06825552003413006
1988,Direct migration background,Upper Secondary Level,No,0.92,12817,0.9153032030389782,0.9246967969610219
1988,Direct migration background,Upper Secondary Level,Yes,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.9361702127659575,12817,0.9319381511036314,0.9404022744282835
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Direct migration background,First Stage of Tertiary Education,No,0.8518518518518519,12817,0.8457015981833428,0.8580021055203609
1988,Direct migration background,First Stage of Tertiary Education,Yes,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Direct migration background,Second Stage of Tertiary Education,No,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Pre-primary Level,No,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Primary Level,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Lower Secondary Level,No,0.9634146341463414,12817,0.9601643360026226,0.9666649322900602
1988,Indirect migration background,Lower Secondary Level,Yes,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,Indirect migration background,Upper Secondary Level,No,0.9642857142857143,12817,0.9610728918053162,0.9674985367661124
1988,Indirect migration background,Upper Secondary Level,Yes,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,No,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,No,0.9752066115702479,12393,0.9724689225940467,0.9779443005464491
1989,No migration background,Pre-primary Level,Yes,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
1989,No migration background,Primary Level,No,0.7076923076923077,12393,0.6996845632226192,0.7157000521619963
1989,No migration background,Primary Level,Yes,0.2923076923076923,12393,0.2842999478380037,0.30031543677738093
1989,No migration background,Lower Secondary Level,No,0.8771374287523749,12393,0.871357646619042,0.8829172108857077
1989,No migration background,Lower Secondary Level,Yes,0.12286257124762508,12393,0.11708278911429225,0.1286423533809579
1989,No migration background,Upper Secondary Level,No,0.8724212812160695,12393,0.8665474685670063,0.8782950938651328
1989,No migration background,Upper Secondary Level,Yes,0.1275787187839305,12393,0.12170490613486719,0.13345253143299382
1989,No migration background,Post-secondary Non-tertiary Level,No,0.90625,12393,0.9011181081610652,0.9113818918389348
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,No migration background,First Stage of Tertiary Education,No,0.8646288209606987,12393,0.8586053640737279,0.8706522778476695
1989,No migration background,First Stage of Tertiary Education,Yes,0.13537117903930132,12393,0.12934772215233048,0.14139463592627216
1989,No migration background,Second Stage of Tertiary Education,No,0.912106135986733,12393,0.9071210825973939,0.917091189376072
1989,No migration background,Second Stage of Tertiary Education,Yes,0.087893864013267,12393,0.08290881062392792,0.09287891740260608
1989,Direct migration background,Pre-primary Level,No,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,No,0.9124343257443083,12393,0.907457692892763,0.9174109585958535
1989,Direct migration background,Primary Level,Yes,0.08756567425569177,12393,0.0825890414041465,0.09254230710723704
1989,Direct migration background,Lower Secondary Level,No,0.9425947187141217,12393,0.9384992249195925,0.9466902125086509
1989,Direct migration background,Lower Secondary Level,Yes,0.0574052812858783,12393,0.05330978749134903,0.06150077508040758
1989,Direct migration background,Upper Secondary Level,No,0.9212121212121213,12393,0.9164688563909438,0.9259553860332987
1989,Direct migration background,Upper Secondary Level,Yes,0.07878787878787878,12393,0.07404461396670134,0.08353114360905622
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.9456521739130435,12393,0.9416607794765096,0.9496435683495773
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Direct migration background,First Stage of Tertiary Education,No,0.9019607843137255,12393,0.8967252430306818,0.9071963255967692
1989,Direct migration background,First Stage of Tertiary Education,Yes,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Direct migration background,Second Stage of Tertiary Education,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,Pre-primary Level,No,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,Primary Level,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Lower Secondary Level,No,0.9716981132075472,12393,0.9687783930987658,0.9746178333163286
1989,Indirect migration background,Lower Secondary Level,Yes,0.02830188679245283,12393,0.025382166683671423,0.03122160690123424
1989,Indirect migration background,Upper Secondary Level,No,0.9883720930232558,12393,0.9864846282360467,0.9902595578104649
1989,Indirect migration background,Upper Secondary Level,Yes,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,No,1.0,12393,1.0,1.0
1991,No migration background,Pre-primary Level,No,0.9587628865979382,17756,0.955838173710045,0.9616875994858314
1991,No migration background,Pre-primary Level,Yes,0.041237113402061855,17756,0.03831240051416862,0.04416182628995509
1991,No migration background,Primary Level,No,0.6911764705882353,17756,0.6843807867309475,0.6979721544455231
1991,No migration background,Primary Level,Yes,0.3088235294117647,17756,0.302027845554477,0.31561921326905246
1991,No migration background,Lower Secondary Level,No,0.8648838845883181,17756,0.8598556447911488,0.8699121243854874
1991,No migration background,Lower Secondary Level,Yes,0.13511611541168192,17756,0.13008787561451268,0.14014435520885116
1991,No migration background,Upper Secondary Level,No,0.8690211345939933,17756,0.8640586487086321,0.8739836204793545
1991,No migration background,Upper Secondary Level,Yes,0.13097886540600667,17756,0.1260163795206455,0.13594135129136783
1991,No migration background,Post-secondary Non-tertiary Level,No,0.8894472361809045,17756,0.8848348209204109,0.8940596514413981
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.11055276381909548,17756,0.10594034855860188,0.11516517907958909
1991,No migration background,First Stage of Tertiary Education,No,0.8771551724137931,17756,0.8723268067251745,0.8819835381024118
1991,No migration background,First Stage of Tertiary Education,Yes,0.12284482758620689,17756,0.11801646189758824,0.12767319327482554
1991,No migration background,Second Stage of Tertiary Education,No,0.9217252396166135,17756,0.9177743479948989,0.925676131238328
1991,No migration background,Second Stage of Tertiary Education,Yes,0.07827476038338659,17756,0.07432386876167203,0.08222565200510114
1991,Direct migration background,Pre-primary Level,No,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,No,0.903954802259887,17756,0.8996207445600741,0.9082888599596999
1991,Direct migration background,Primary Level,Yes,0.096045197740113,17756,0.09171114004030007,0.10037925543992593
1991,Direct migration background,Lower Secondary Level,No,0.9342265529841657,17756,0.9305803998215875,0.9378727061467439
1991,Direct migration background,Lower Secondary Level,Yes,0.06577344701583435,17756,0.0621272938532561,0.06941960017841259
1991,Direct migration background,Upper Secondary Level,No,0.9065656565656566,17756,0.9022847435487142,0.9108465695825989
1991,Direct migration background,Upper Secondary Level,Yes,0.09343434343434344,17756,0.08915343041740106,0.09771525645128581
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.90625,17756,0.901962608415428,0.910537391584572
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,Direct migration background,First Stage of Tertiary Education,No,0.8958333333333334,17756,0.8913400738896193,0.9003265927770474
1991,Direct migration background,First Stage of Tertiary Education,Yes,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,Direct migration background,Second Stage of Tertiary Education,No,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,Pre-primary Level,No,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,No,0.8421052631578947,17756,0.8367417355439524,0.847468790771837
1991,Indirect migration background,Primary Level,Yes,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Indirect migration background,Lower Secondary Level,No,0.9927007299270073,17756,0.9914486490281545,0.9939528108258601
1991,Indirect migration background,Lower Secondary Level,Yes,0.0072992700729927005,17756,0.006047189174139933,0.008551350971845468
1991,Indirect migration background,Upper Secondary Level,No,0.9829059829059829,17756,0.9809993742541288,0.984812591557837
1991,Indirect migration background,Upper Secondary Level,Yes,0.017094017094017096,17756,0.015187408442162969,0.019000625745871223
1991,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,No,1.0,17350,1.0,1.0
1992,No migration background,Primary Level,No,0.7126436781609196,17350,0.7059099911156222,0.7193773652062169
1992,No migration background,Primary Level,Yes,0.28735632183908044,17350,0.2806226347937831,0.2940900088843778
1992,No migration background,Lower Secondary Level,No,0.8730248306997742,17350,0.8680705680134319,0.8779790933861166
1992,No migration background,Lower Secondary Level,Yes,0.12697516930022573,17350,0.12202090661388335,0.13192943198656812
1992,No migration background,Upper Secondary Level,No,0.8867558999647763,17350,0.8820405257151224,0.8914712742144303
1992,No migration background,Upper Secondary Level,Yes,0.11324410003522367,17350,0.1085287257855697,0.11795947428487764
1992,No migration background,Post-secondary Non-tertiary Level,No,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,No migration background,First Stage of Tertiary Education,No,0.893740902474527,17350,0.88915531259351,0.898326492355544
1992,No migration background,First Stage of Tertiary Education,Yes,0.10625909752547306,17350,0.10167350764445607,0.11084468740649006
1992,No migration background,Second Stage of Tertiary Education,No,0.9237400530503979,17350,0.9197906680841568,0.927689438016639
1992,No migration background,Second Stage of Tertiary Education,Yes,0.07625994694960213,17350,0.07231056198336108,0.08020933191584317
1992,Direct migration background,Pre-primary Level,No,1.0,17350,1.0,1.0
1992,Direct migration background,Primary Level,No,0.8877952755905512,17350,0.8830988405653585,0.8924917106157438
1992,Direct migration background,Primary Level,Yes,0.11220472440944881,17350,0.10750828938425609,0.11690115943464154
1992,Direct migration background,Lower Secondary Level,No,0.9106699751861043,17350,0.9064258755778565,0.914914074794352
1992,Direct migration background,Lower Secondary Level,Yes,0.08933002481389578,17350,0.08508592520564802,0.09357412442214354
1992,Direct migration background,Upper Secondary Level,No,0.8928136419001218,17350,0.8882104773701641,0.8974168064300795
1992,Direct migration background,Upper Secondary Level,Yes,0.1071863580998782,17350,0.10258319356992049,0.11178952262983591
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.9368421052631579,17350,0.9332225654749863,0.9404616450513296
1992,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Direct migration background,First Stage of Tertiary Education,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Direct migration background,First Stage of Tertiary Education,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,Second Stage of Tertiary Education,No,0.9153846153846154,17350,0.911243352474644,0.9195258782945867
1992,Direct migration background,Second Stage of Tertiary Education,Yes,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1992,Indirect migration background,Pre-primary Level,No,0.9791666666666666,17350,0.9770413970994659,0.9812919362338673
