"ple0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","66","2","","","",""
"Nein","1997","66","3","","","",""
"Nein","1997","66","4","","","",""
"Nein","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","17-29","1 Einkommensschwächstes Quintil","30","0.0245766600187241","0.015962355845865","0.0331909641915833"
"Ja","1998","17-29","2","9","","",""
"Ja","1998","17-29","3","12","","",""
"Ja","1998","17-29","4","3","","",""
"Ja","1998","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Ja","1998","30-45","1 Einkommensschwächstes Quintil","81","0.0593130784543831","0.047553817513132","0.0710723393956341"
"Ja","1998","30-45","2","58","0.0388521133824445","0.0286491597347675","0.0490550670301216"
"Ja","1998","30-45","3","28","","",""
"Ja","1998","30-45","4","28","","",""
"Ja","1998","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Ja","1998","46-65","1 Einkommensschwächstes Quintil","247","0.21504010353762","0.192390634842668","0.237689572232573"
"Ja","1998","46-65","2","223","0.21261290387897","0.189385593704452","0.235840214053488"
"Ja","1998","46-65","3","149","0.202803731900873","0.174940999929564","0.230666463872182"
"Ja","1998","46-65","4","102","0.150922745731388","0.123756093307867","0.178089398154908"
"Ja","1998","46-65","5 Einkommensstärkstes Quintil","51","0.118470204303949","0.0874157077902904","0.149524700817608"
"Ja","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","66","2","","","",""
"Ja","1998","66","3","","","",""
"Ja","1998","66","4","","","",""
"Ja","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","17-29","1 Einkommensschwächstes Quintil","1211","0.975423339981276","0.966809035808417","0.984037644154135"
"Nein","1998","17-29","2","835","0.992434428936317","0.986588565896235","0.9982802919764"
"Nein","1998","17-29","3","540","0.972878549221742","0.959327768281466","0.986429330162017"
"Nein","1998","17-29","4","376","0.992408593171188","0.983670133682439","1.00114705265994"
"Nein","1998","17-29","5 Einkommensstärkstes Quintil","135","0.982921688985874","0.961226185876155","1.00461719209559"
"Nein","1998","30-45","1 Einkommensschwächstes Quintil","1469","0.940686921545617","0.928927660604366","0.952446182486868"
"Nein","1998","30-45","2","1320","0.961147886617555","0.950944932969878","0.971350840265232"
"Nein","1998","30-45","3","846","0.967302709285961","0.955512284256629","0.979093134315293"
"Nein","1998","30-45","4","624","0.955956199526142","0.940206013652203","0.971706385400082"
"Nein","1998","30-45","5 Einkommensstärkstes Quintil","342","0.983267856328848","0.969830130299894","0.996705582357803"
"Nein","1998","46-65","1 Einkommensschwächstes Quintil","1017","0.78495989646238","0.762310427767428","0.807609365157332"
"Nein","1998","46-65","2","969","0.78738709612103","0.764159785946512","0.810614406295548"
"Nein","1998","46-65","3","651","0.797196268099127","0.769333536127818","0.825059000070436"
"Nein","1998","46-65","4","565","0.849077254268612","0.821910601845092","0.876243906692133"
"Nein","1998","46-65","5 Einkommensstärkstes Quintil","365","0.881529795696051","0.850475299182392","0.91258429220971"
"Nein","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","66","2","","","",""
"Nein","1998","66","3","","","",""
"Nein","1998","66","4","","","",""
"Nein","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","17-29","1 Einkommensschwächstes Quintil","33","0.0305758551917695","0.020226157099699","0.0409255532838399"
"Ja","1999","17-29","2","12","","",""
"Ja","1999","17-29","3","6","","",""
"Ja","1999","17-29","4","9","","",""
"Ja","1999","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ja","1999","30-45","1 Einkommensschwächstes Quintil","63","0.0504035316817244","0.0385109417537783","0.0622961216096704"
"Ja","1999","30-45","2","55","0.0355129650143017","0.0260132409025642","0.0450126891260392"
"Ja","1999","30-45","3","33","0.0424021803538953","0.028895435300926","0.0559089254068647"
"Ja","1999","30-45","4","22","","",""
"Ja","1999","30-45","5 Einkommensstärkstes Quintil","17","","",""
"Ja","1999","46-65","1 Einkommensschwächstes Quintil","198","0.217598699844717","0.192363555164194","0.242833844525239"
"Ja","1999","46-65","2","211","0.194365930438477","0.171415331600953","0.217316529276"
"Ja","1999","46-65","3","159","0.202363755767183","0.17514588375647","0.229581627777896"
"Ja","1999","46-65","4","122","0.174593646639226","0.146768132874897","0.202419160403556"
"Ja","1999","46-65","5 Einkommensstärkstes Quintil","54","0.113959959661596","0.0846332974061068","0.143286621917086"
"Ja","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","66","2","","","",""
"Ja","1999","66","3","","","",""
"Ja","1999","66","4","","","",""
"Ja","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","17-29","1 Einkommensschwächstes Quintil","1030","0.969424144808231","0.95907444671616","0.979773842900301"
"Nein","1999","17-29","2","842","0.983628885838675","0.975118016734675","0.992139754942676"
"Nein","1999","17-29","3","503","0.991777200841221","0.983931963235102","0.99962243844734"
"Nein","1999","17-29","4","383","0.978028617794892","0.963517210612417","0.992540024977367"
"Nein","1999","17-29","5 Einkommensstärkstes Quintil","151","0.991450672196825","0.976814488975627","1.00608685541802"
"Nein","1999","30-45","1 Einkommensschwächstes Quintil","1237","0.949596468318276","0.93770387839033","0.961489058246222"
"Nein","1999","30-45","2","1403","0.964487034985698","0.954987310873961","0.973986759097436"
"Nein","1999","30-45","3","822","0.957597819646105","0.944091074593135","0.971104564699074"
"Nein","1999","30-45","4","666","0.970455130478843","0.957802447103701","0.983107813853986"
"Nein","1999","30-45","5 Einkommensstärkstes Quintil","388","0.962988437703991","0.944601905594502","0.98137496981348"
"Nein","1999","46-65","1 Einkommensschwächstes Quintil","829","0.782401300155283","0.757166155474761","0.807636444835806"
"Nein","1999","46-65","2","931","0.805634069561523","0.782683470724","0.828584668399047"
"Nein","1999","46-65","3","678","0.797636244232817","0.770418372222104","0.82485411624353"
"Nein","1999","46-65","4","593","0.825406353360774","0.797580839596444","0.853231867125103"
"Nein","1999","46-65","5 Einkommensstärkstes Quintil","397","0.886040040338404","0.856713378082914","0.915366702593893"
"Nein","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","66","2","","","",""
"Nein","1999","66","3","","","",""
"Nein","1999","66","4","","","",""
"Nein","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","17-29","1 Einkommensschwächstes Quintil","39","0.0254550702986395","0.0175655866719385","0.0333445539253405"
"Ja","2000","17-29","2","24","","",""
"Ja","2000","17-29","3","11","","",""
"Ja","2000","17-29","4","11","","",""
"Ja","2000","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2000","30-45","1 Einkommensschwächstes Quintil","113","0.0588510152677059","0.0488328929646935","0.0688691375707182"
"Ja","2000","30-45","2","90","0.0397260147024297","0.031717719567418","0.0477343098374414"
"Ja","2000","30-45","3","53","0.0312398495437997","0.0228048577443647","0.0396748413432347"
"Ja","2000","30-45","4","47","0.0386818005840529","0.0282314432187805","0.0491321579493252"
"Ja","2000","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Ja","2000","46-65","1 Einkommensschwächstes Quintil","328","0.206005707947642","0.186814297461063","0.22519711843422"
"Ja","2000","46-65","2","384","0.182484097921206","0.165514085120042","0.199454110722371"
"Ja","2000","46-65","3","264","0.176429503607986","0.157385213998457","0.195473793217515"
"Ja","2000","46-65","4","232","0.169272970740073","0.149651017600373","0.188894923879773"
"Ja","2000","46-65","5 Einkommensstärkstes Quintil","129","0.11908996877407","0.10003580165163","0.13814413589651"
"Ja","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","66","2","","","",""
"Ja","2000","66","3","","","",""
"Ja","2000","66","4","","","",""
"Ja","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","17-29","1 Einkommensschwächstes Quintil","1492","0.97454492970136","0.966655446074659","0.982434413328061"
"Nein","2000","17-29","2","1282","0.979363292990187","0.971653040275512","0.987073545704862"
"Nein","2000","17-29","3","782","0.98611105422489","0.977965717320276","0.994256391129504"
"Nein","2000","17-29","4","657","0.978605466191982","0.967632726103293","0.989578206280671"
"Nein","2000","17-29","5 Einkommensstärkstes Quintil","262","0.978439293469744","0.960984861915564","0.995893725023925"
"Nein","2000","30-45","1 Einkommensschwächstes Quintil","2007","0.941148984732294","0.931130862429282","0.951167107035306"
"Nein","2000","30-45","2","2195","0.96027398529757","0.952265690162559","0.968282280432582"
"Nein","2000","30-45","3","1581","0.9687601504562","0.960325158656765","0.977195142255635"
"Nein","2000","30-45","4","1261","0.961318199415947","0.950867842050675","0.97176855678122"
"Nein","2000","30-45","5 Einkommensstärkstes Quintil","772","0.974772980864638","0.96387241015651","0.985673551572767"
"Nein","2000","46-65","1 Einkommensschwächstes Quintil","1378","0.793994292052358","0.77480288156578","0.813185702538937"
"Nein","2000","46-65","2","1606","0.817515902078794","0.800545889277629","0.834485914879958"
"Nein","2000","46-65","3","1275","0.823570496392014","0.804526206782485","0.842614786001543"
"Nein","2000","46-65","4","1171","0.830727029259927","0.811105076120228","0.850348982399627"
"Nein","2000","46-65","5 Einkommensstärkstes Quintil","981","0.88091003122593","0.86185586410349","0.89996419834837"
"Nein","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","66","2","","","",""
"Nein","2000","66","3","","","",""
"Nein","2000","66","4","","","",""
"Nein","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","17-29","1 Einkommensschwächstes Quintil","34","0.0252591997167736","0.0165986608794091","0.033919738554138"
"Ja","2001","17-29","2","12","","",""
"Ja","2001","17-29","3","11","","",""
"Ja","2001","17-29","4","6","","",""
"Ja","2001","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2001","30-45","1 Einkommensschwächstes Quintil","104","0.0704527163574278","0.0585105418026573","0.0823948909121983"
"Ja","2001","30-45","2","75","0.0374453113118034","0.0291103061835591","0.0457803164400476"
"Ja","2001","30-45","3","59","0.044454548416449","0.0340556521158867","0.0548534447170113"
"Ja","2001","30-45","4","36","0.0282627377222333","0.0190126022092929","0.0375128732351738"
"Ja","2001","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2001","46-65","1 Einkommensschwächstes Quintil","299","0.224323930004105","0.202779012071455","0.245868847936755"
"Ja","2001","46-65","2","304","0.187687343001668","0.169054906366455","0.20631977963688"
"Ja","2001","46-65","3","270","0.189296140760912","0.169378371979112","0.209213909542713"
"Ja","2001","46-65","4","211","0.155562986369591","0.136454299843208","0.174671672895973"
"Ja","2001","46-65","5 Einkommensstärkstes Quintil","129","0.128219023455163","0.108139508693307","0.148298538217019"
"Ja","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","66","2","","","",""
"Ja","2001","66","3","","","",""
"Ja","2001","66","4","","","",""
"Ja","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","17-29","1 Einkommensschwächstes Quintil","1227","0.974740800283227","0.966080261445862","0.983401339120591"
"Nein","2001","17-29","2","1152","0.993193587558149","0.988470264123562","0.997916910992735"
"Nein","2001","17-29","3","782","0.983042756620697","0.974056572187636","0.992028941053759"
"Nein","2001","17-29","4","597","0.989153294055834","0.980885870859995","0.997420717251673"
"Nein","2001","17-29","5 Einkommensstärkstes Quintil","264","0.98866027317961","0.975983593050625","1.0013369533086"
"Nein","2001","30-45","1 Einkommensschwächstes Quintil","1660","0.929547283642572","0.917605109087802","0.941489458197343"
"Nein","2001","30-45","2","1918","0.962554688688197","0.954219683559952","0.970889693816441"
"Nein","2001","30-45","3","1450","0.955545451583551","0.945146555282989","0.965944347884113"
"Nein","2001","30-45","4","1197","0.971737262277767","0.962487126764826","0.980987397790707"
"Nein","2001","30-45","5 Einkommensstärkstes Quintil","781","0.963068283103564","0.950080534589011","0.976056031618118"
"Nein","2001","46-65","1 Einkommensschwächstes Quintil","1141","0.775676069995895","0.754131152063245","0.797220987928545"
"Nein","2001","46-65","2","1383","0.812312656998332","0.79368022036312","0.830945093633545"
"Nein","2001","46-65","3","1216","0.810703859239088","0.790786090457287","0.830621628020888"
"Nein","2001","46-65","4","1171","0.844437013630409","0.825328327104027","0.863545700156792"
"Nein","2001","46-65","5 Einkommensstärkstes Quintil","936","0.871780976544837","0.851701461782981","0.891860491306693"
"Nein","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","66","2","","","",""
"Nein","2001","66","3","","","",""
"Nein","2001","66","4","","","",""
"Nein","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2002","17-29","2","19","","",""
"Ja","2002","17-29","3","14","","",""
"Ja","2002","17-29","4","5","","",""
"Ja","2002","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2002","30-45","1 Einkommensschwächstes Quintil","75","0.0574397711127755","0.0454009753640306","0.0694785668615205"
"Ja","2002","30-45","2","70","0.0399259796966433","0.0308306543324358","0.0490213050608509"
"Ja","2002","30-45","3","55","0.0436140047259461","0.0329688256067279","0.0542591838451642"
"Ja","2002","30-45","4","48","0.0383313597354284","0.0284286435073043","0.0482340759635526"
"Ja","2002","30-45","5 Einkommensstärkstes Quintil","44","0.0407264169131534","0.0301316420810755","0.0513211917452314"
"Ja","2002","46-65","1 Einkommensschwächstes Quintil","281","0.226095946351078","0.203538671517216","0.24865322118494"
"Ja","2002","46-65","2","303","0.209202370514382","0.188625765313186","0.229778975715579"
"Ja","2002","46-65","3","264","0.197591551142625","0.177032738329057","0.218150363956194"
"Ja","2002","46-65","4","233","0.17509978426198","0.155724218704293","0.194475349819667"
"Ja","2002","46-65","5 Einkommensstärkstes Quintil","218","0.131336038452576","0.116767837572228","0.145904239332923"
"Ja","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","66","2","","","",""
"Ja","2002","66","3","","","",""
"Ja","2002","66","4","","","",""
"Ja","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","17-29","1 Einkommensschwächstes Quintil","1108","0.974575195934902","0.965425548850699","0.983724843019105"
"Nein","2002","17-29","2","969","0.981774900228913","0.973434045861748","0.990115754596078"
"Nein","2002","17-29","3","752","0.973979596813236","0.962705918284286","0.985253275342186"
"Nein","2002","17-29","4","722","0.993217356924092","0.987251092220549","0.999183621627636"
"Nein","2002","17-29","5 Einkommensstärkstes Quintil","493","0.973106613050833","0.958969293950145","0.98724393215152"
"Nein","2002","30-45","1 Einkommensschwächstes Quintil","1360","0.942560228887225","0.93052143313848","0.954599024635969"
"Nein","2002","30-45","2","1710","0.960074020303357","0.950978694939149","0.969169345667564"
"Nein","2002","30-45","3","1359","0.956385995274054","0.945740816154836","0.967031174393272"
"Nein","2002","30-45","4","1396","0.961668640264572","0.951765924036447","0.971571356492696"
"Nein","2002","30-45","5 Einkommensstärkstes Quintil","1293","0.959273583086847","0.948678808254769","0.969868357918925"
"Nein","2002","46-65","1 Einkommensschwächstes Quintil","1040","0.773904053648922","0.75134677881506","0.796461328482784"
"Nein","2002","46-65","2","1198","0.790797629485618","0.770221024284421","0.811374234686814"
"Nein","2002","46-65","3","1177","0.802408448857375","0.781849636043806","0.822967261670943"
"Nein","2002","46-65","4","1245","0.82490021573802","0.805524650180333","0.844275781295707"
"Nein","2002","46-65","5 Einkommensstärkstes Quintil","1847","0.868663961547424","0.854095760667077","0.883232162427772"
"Nein","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","66","2","","","",""
"Nein","2002","66","3","","","",""
"Nein","2002","66","4","","","",""
"Nein","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","17-29","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2003","17-29","2","16","","",""
"Ja","2003","17-29","3","14","","",""
"Ja","2003","17-29","4","9","","",""
"Ja","2003","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Ja","2003","30-45","1 Einkommensschwächstes Quintil","72","0.0628330309119442","0.0497670312299841","0.0758990305939043"
"Ja","2003","30-45","2","74","0.0499524164511457","0.0394885568956842","0.0604162760066072"
"Ja","2003","30-45","3","49","0.0297375674162342","0.0209336208047279","0.0385415140277405"
"Ja","2003","30-45","4","55","0.0462816915457763","0.0351321867783991","0.0574311963131536"
"Ja","2003","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Ja","2003","46-65","1 Einkommensschwächstes Quintil","240","0.205717786434477","0.182951124459277","0.228484448409678"
"Ja","2003","46-65","2","280","0.195723989328276","0.1754003190839","0.216047659572652"
"Ja","2003","46-65","3","245","0.186358912517514","0.165304558167091","0.207413266867937"
"Ja","2003","46-65","4","267","0.187054880034858","0.16800092198992","0.206108838079795"
"Ja","2003","46-65","5 Einkommensstärkstes Quintil","201","0.124566990324344","0.109845726056778","0.139288254591911"
"Ja","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","66","2","","","",""
"Ja","2003","66","3","","","",""
"Ja","2003","66","4","","","",""
"Ja","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","17-29","1 Einkommensschwächstes Quintil","1075","0.979738221240736","0.971419604730585","0.988056837750888"
"Nein","2003","17-29","2","951","0.979763426836282","0.970888516957773","0.988638336714791"
"Nein","2003","17-29","3","738","0.974659439437509","0.963427009296738","0.985891869578279"
"Nein","2003","17-29","4","725","0.99035930366349","0.983290422905717","0.997428184421264"
"Nein","2003","17-29","5 Einkommensstärkstes Quintil","432","0.969727373423944","0.953681590403181","0.985773156444707"
"Nein","2003","30-45","1 Einkommensschwächstes Quintil","1253","0.937166969088056","0.924100969406096","0.950232968770016"
"Nein","2003","30-45","2","1591","0.950047583548854","0.939583723993393","0.960511443104316"
"Nein","2003","30-45","3","1381","0.970262432583766","0.961458485972259","0.979066379195272"
"Nein","2003","30-45","4","1309","0.953718308454224","0.942568803686846","0.964867813221601"
"Nein","2003","30-45","5 Einkommensstärkstes Quintil","1104","0.972394826873318","0.962854797902747","0.981934855843889"
"Nein","2003","46-65","1 Einkommensschwächstes Quintil","971","0.794282213565523","0.771515551590322","0.817048875540723"
"Nein","2003","46-65","2","1184","0.804276010671724","0.783952340427348","0.8245996809161"
"Nein","2003","46-65","3","1069","0.813641087482486","0.792586733132063","0.834695441832909"
"Nein","2003","46-65","4","1342","0.812945119965142","0.793891161920204","0.83199907801008"
"Nein","2003","46-65","5 Einkommensstärkstes Quintil","1732","0.875433009675656","0.860711745408089","0.890154273943222"
"Nein","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","66","2","","","",""
"Nein","2003","66","3","","","",""
"Nein","2003","66","4","","","",""
"Nein","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","17-29","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2004","17-29","2","17","","",""
"Ja","2004","17-29","3","15","","",""
"Ja","2004","17-29","4","10","","",""
"Ja","2004","17-29","5 Einkommensstärkstes Quintil","9","","",""
