year,age_gr,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,2nd Quintile,No,0.7956989247311828,16099,0.7894706704824437,0.8019271789799218
1984,46-65 y.,2nd Quintile,Yes,0.20430107526881722,16099,0.1980728210200781,0.21052932951755635
1984,46-65 y.,3rd Quintile,No,0.8139204545454546,16099,0.8079087597939234,0.8199321492969858
1984,46-65 y.,3rd Quintile,Yes,0.18607954545454544,16099,0.18006785070301426,0.19209124020607662
1984,46-65 y.,4th Quintile,No,0.8155467720685112,16099,0.8095554290095185,0.821538115127504
1984,46-65 y.,4th Quintile,Yes,0.1844532279314888,16099,0.17846188487249606,0.19044457099048154
1984,46-65 y.,5th Quintile,No,0.8331415420023015,16099,0.8273819711003654,0.8389011129042376
1984,46-65 y.,5th Quintile,Yes,0.1668584579976985,16099,0.16109888709576242,0.17261802889963457
1984,66 and older,1st Quintile,No,0.7679083094555874,16099,0.7613869055285454,0.7744297133826294
1984,66 and older,1st Quintile,Yes,0.23209169054441262,16099,0.22557028661737058,0.23861309447145465
1984,66 and older,2nd Quintile,No,0.7602996254681648,16099,0.7537051027954428,0.7668941481408867
1984,66 and older,2nd Quintile,Yes,0.2397003745318352,16099,0.23310585185911328,0.24629489720455713
1984,66 and older,3rd Quintile,No,0.7800829875518672,16099,0.773684807786166,0.7864811673175685
1984,66 and older,3rd Quintile,Yes,0.21991701244813278,16099,0.21351883268243152,0.22631519221383403
1984,66 and older,4th Quintile,No,0.8252427184466019,16099,0.8193764070592564,0.8311090298339474
1984,66 and older,4th Quintile,Yes,0.17475728155339806,16099,0.16889097016605262,0.1806235929407435
1984,66 and older,5th Quintile,No,0.7823834196891192,16099,0.7760094142313632,0.7887574251468752
1984,66 and older,5th Quintile,Yes,0.21761658031088082,16099,0.21124257485312484,0.2239905857686368
1985,17-29 y.,1st Quintile,No,0.9779507133592736,14443,0.9755558368655688,0.9803455898529785
1985,17-29 y.,1st Quintile,Yes,0.02204928664072633,14443,0.01965441014702145,0.02444416313443121
1985,17-29 y.,2nd Quintile,No,0.9761904761904762,14443,0.9737040818779814,0.9786768705029709
1985,17-29 y.,2nd Quintile,Yes,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,17-29 y.,3rd Quintile,No,0.9830246913580247,14443,0.9809179150849258,0.9851314676311237
1985,17-29 y.,3rd Quintile,Yes,0.016975308641975308,14443,0.014868532368876381,0.019082084915074234
1985,17-29 y.,4th Quintile,No,0.9840255591054313,14443,0.9819807941721489,0.9860703240387138
1985,17-29 y.,4th Quintile,Yes,0.01597444089456869,14443,0.013929675961286313,0.018019205827851065
1985,17-29 y.,5th Quintile,No,0.9816326530612245,14443,0.9794427490523792,0.9838225570700698
1985,17-29 y.,5th Quintile,Yes,0.018367346938775512,14443,0.016177442929930192,0.02055725094762083
1985,30-45 y.,1st Quintile,No,0.9500734214390602,14443,0.9465214304719514,0.9536254124061689
1985,30-45 y.,1st Quintile,Yes,0.049926578560939794,14443,0.046374587593830986,0.0534785695280486
1985,30-45 y.,2nd Quintile,No,0.9644322845417237,14443,0.9614116984298338,0.9674528706536136
1985,30-45 y.,2nd Quintile,Yes,0.03556771545827633,14443,0.03254712934638636,0.03858830157016631
1985,30-45 y.,3rd Quintile,No,0.9533437013996889,14443,0.9499041068078333,0.9567832959915445
1985,30-45 y.,3rd Quintile,Yes,0.04665629860031104,14443,0.04321670400845543,0.05009589319216665
1985,30-45 y.,4th Quintile,No,0.9669669669669669,14443,0.9640521760289176,0.9698817579050163
1985,30-45 y.,4th Quintile,Yes,0.03303303303303303,14443,0.030118242094983677,0.035947823971082385
1985,30-45 y.,5th Quintile,No,0.9641379310344828,14443,0.961105334593048,0.9671705274759175
1985,30-45 y.,5th Quintile,Yes,0.03586206896551724,14443,0.03282947252408248,0.038894665406952
1985,46-65 y.,1st Quintile,No,0.7893738140417458,14443,0.7827237641249849,0.7960238639585067
1985,46-65 y.,1st Quintile,Yes,0.21062618595825428,14443,0.20397613604149345,0.2172762358750151
1985,46-65 y.,2nd Quintile,No,0.7862190812720848,14443,0.7795328156564035,0.7929053468877661
1985,46-65 y.,2nd Quintile,Yes,0.2137809187279152,14443,0.20709465311223385,0.22046718434359652
1985,46-65 y.,3rd Quintile,No,0.8195266272189349,14443,0.8132544912071131,0.8257987632307566
1985,46-65 y.,3rd Quintile,Yes,0.1804733727810651,14443,0.1742012367692434,0.1867455087928868
1985,46-65 y.,4th Quintile,No,0.8545706371191135,14443,0.8488211725801607,0.8603201016580664
1985,46-65 y.,4th Quintile,Yes,0.14542936288088643,14443,0.13967989834193356,0.1511788274198393
1985,46-65 y.,5th Quintile,No,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,46-65 y.,5th Quintile,Yes,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,66 and older,1st Quintile,No,0.8152610441767069,14443,0.8089317547817457,0.821590333571668
1985,66 and older,1st Quintile,Yes,0.18473895582329317,14443,0.17840966642833206,0.19106824521825427
1985,66 and older,2nd Quintile,No,0.7710843373493976,14443,0.7642323577568257,0.7779363169419695
1985,66 and older,2nd Quintile,Yes,0.2289156626506024,14443,0.22206368305803048,0.2357676422431743
1985,66 and older,3rd Quintile,No,0.7702702702702703,14443,0.7634097423751729,0.7771307981653677
1985,66 and older,3rd Quintile,Yes,0.22972972972972974,14443,0.22286920183463238,0.2365902576248271
1985,66 and older,4th Quintile,No,0.8208955223880597,14443,0.8146420025657689,0.8271490422103506
1985,66 and older,4th Quintile,Yes,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,66 and older,5th Quintile,No,0.7409638554216867,14443,0.7338187924420311,0.7481089184013424
1985,66 and older,5th Quintile,Yes,0.25903614457831325,14443,0.2518910815986576,0.2661812075579689
1986,17-29 y.,1st Quintile,No,1.0,13742,1.0,1.0
1986,17-29 y.,2nd Quintile,No,0.9891304347826086,13742,0.9873967746266878,0.9908640949385294
1986,17-29 y.,2nd Quintile,Yes,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,17-29 y.,3rd Quintile,No,0.975,13742,0.9723896219348824,0.9776103780651175
1986,17-29 y.,3rd Quintile,Yes,0.025,13742,0.02238962193488247,0.027610378065117534
1986,17-29 y.,4th Quintile,No,1.0,13742,1.0,1.0
1986,17-29 y.,5th Quintile,No,0.9777777777777777,13742,0.9753131864060907,0.9802423691494648
1986,17-29 y.,5th Quintile,Yes,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,30-45 y.,1st Quintile,No,1.0,13742,1.0,1.0
1986,30-45 y.,2nd Quintile,No,1.0,13742,1.0,1.0
1986,30-45 y.,3rd Quintile,No,1.0,13742,1.0,1.0
1986,30-45 y.,4th Quintile,No,1.0,13742,1.0,1.0
1986,30-45 y.,5th Quintile,No,0.96,13742,0.9567236015527658,0.9632763984472341
1986,30-45 y.,5th Quintile,Yes,0.04,13742,0.03672360155276582,0.04327639844723418
1986,46-65 y.,1st Quintile,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,46-65 y.,1st Quintile,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,2nd Quintile,No,1.0,13742,1.0,1.0
1986,46-65 y.,3rd Quintile,No,1.0,13742,1.0,1.0
1986,46-65 y.,4th Quintile,No,1.0,13742,1.0,1.0
1986,46-65 y.,5th Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,2nd Quintile,Yes,1.0,13742,1.0,1.0
1986,66 and older,3rd Quintile,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,3rd Quintile,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,4th Quintile,No,1.0,13742,1.0,1.0
1987,17-29 y.,1st Quintile,No,0.9684542586750788,13496,0.9655053354757944,0.9714031818743633
1987,17-29 y.,1st Quintile,Yes,0.031545741324921134,13496,0.028596818125636754,0.034494664524205514
1987,17-29 y.,2nd Quintile,No,0.987012987012987,13496,0.9851028276238225,0.9889231464021515
1987,17-29 y.,2nd Quintile,Yes,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,17-29 y.,3rd Quintile,No,0.9802306425041186,13496,0.9778820160334387,0.9825792689747985
1987,17-29 y.,3rd Quintile,Yes,0.019769357495881382,13496,0.017420731025201475,0.02211798396656129
1987,17-29 y.,4th Quintile,No,0.9738863287250384,13496,0.9711957751910826,0.9765768822589943
1987,17-29 y.,4th Quintile,Yes,0.026113671274961597,13496,0.02342311774100575,0.028804224808917443
1987,17-29 y.,5th Quintile,No,0.9833679833679834,13496,0.981210318332088,0.9855256484038787
1987,17-29 y.,5th Quintile,Yes,0.016632016632016633,13496,0.014474351596121324,0.018789681667911944
1987,30-45 y.,1st Quintile,No,0.9566003616636528,13496,0.9531627100435287,0.9600380132837769
1987,30-45 y.,1st Quintile,Yes,0.0433996383363472,13496,0.03996198671622307,0.04683728995647132
1987,30-45 y.,2nd Quintile,No,0.9679389312977099,13496,0.9649668101157994,0.9709110524796204
1987,30-45 y.,2nd Quintile,Yes,0.03206106870229008,13496,0.02908894752037955,0.03503318988420061
1987,30-45 y.,3rd Quintile,No,0.942457231726283,13496,0.9385282524530609,0.9463862109995052
1987,30-45 y.,3rd Quintile,Yes,0.05754276827371695,13496,0.0536137890004948,0.061471747546939105
1987,30-45 y.,4th Quintile,No,0.9741935483870968,13496,0.9715184466233144,0.9768686501508792
1987,30-45 y.,4th Quintile,Yes,0.025806451612903226,13496,0.023131349849120894,0.028481553376685557
1987,30-45 y.,5th Quintile,No,0.9589442815249267,13496,0.9555966546037279,0.9622919084461256
1987,30-45 y.,5th Quintile,Yes,0.04105571847507331,13496,0.03770809155387445,0.04440334539627217
1987,46-65 y.,1st Quintile,No,0.7964774951076321,13496,0.7896847313505407,0.8032702588647235
1987,46-65 y.,1st Quintile,Yes,0.2035225048923679,13496,0.1967297411352765,0.2103152686494593
1987,46-65 y.,2nd Quintile,No,0.8152985074626866,13496,0.808751436282026,0.8218455786433473
1987,46-65 y.,2nd Quintile,Yes,0.18470149253731344,13496,0.17815442135665277,0.1912485637179741
1987,46-65 y.,3rd Quintile,No,0.8378378378378378,13496,0.8316190135705989,0.8440566621050768
1987,46-65 y.,3rd Quintile,Yes,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,46-65 y.,4th Quintile,No,0.8429530201342282,13496,0.8368144105013192,0.8490916297671373
1987,46-65 y.,4th Quintile,Yes,0.15704697986577182,13496,0.1509083702328628,0.16318558949868084
1987,46-65 y.,5th Quintile,No,0.8486842105263158,13496,0.8426382024666688,0.8547302185859629
1987,46-65 y.,5th Quintile,Yes,0.1513157894736842,13496,0.1452697814140372,0.1573617975333312
1987,66 and older,1st Quintile,No,0.775974025974026,13496,0.7689396380287276,0.7830084139193244
1987,66 and older,1st Quintile,Yes,0.22402597402597402,13496,0.21699158608067556,0.23106036197127247
1987,66 and older,2nd Quintile,No,0.7894736842105263,13496,0.7825954721581998,0.7963518962628529
1987,66 and older,2nd Quintile,Yes,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,66 and older,3rd Quintile,No,0.7451923076923077,13496,0.7378405025868874,0.752544112797728
1987,66 and older,3rd Quintile,Yes,0.2548076923076923,13496,0.2474558872022719,0.2621594974131127
1987,66 and older,4th Quintile,No,0.7515151515151515,13496,0.7442243988833462,0.7588059041469567
1987,66 and older,4th Quintile,Yes,0.24848484848484848,13496,0.24119409585304327,0.2557756011166537
1987,66 and older,5th Quintile,No,0.7350993377483444,13496,0.7276542799386337,0.742544395558055
1987,66 and older,5th Quintile,Yes,0.26490066225165565,13496,0.25745560444194504,0.27234572006136626
1988,17-29 y.,1st Quintile,No,0.9702660406885759,12817,0.9673254494003155,0.9732066319768363
1988,17-29 y.,1st Quintile,Yes,0.0297339593114241,12817,0.026793368023163695,0.03267455059968451
1988,17-29 y.,2nd Quintile,No,0.9786476868327402,12817,0.9761450459698927,0.9811503276955876
1988,17-29 y.,2nd Quintile,Yes,0.021352313167259787,12817,0.01884967230441232,0.023854954030107255
1988,17-29 y.,3rd Quintile,No,0.9751655629139073,12817,0.9724713667247983,0.9778597591030164
1988,17-29 y.,3rd Quintile,Yes,0.024834437086092714,12817,0.022140240896983642,0.027528633275201785
1988,17-29 y.,4th Quintile,No,0.9711538461538461,12817,0.9682561632789077,0.9740515290287846
1988,17-29 y.,4th Quintile,Yes,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,17-29 y.,5th Quintile,No,0.9838709677419355,12817,0.9816900659606626,0.9860518695232084
1988,17-29 y.,5th Quintile,Yes,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,30-45 y.,1st Quintile,No,0.9553072625698324,12817,0.9517299828792303,0.9588845422604346
1988,30-45 y.,1st Quintile,Yes,0.0446927374301676,12817,0.04111545773956539,0.04827001712076981
1988,30-45 y.,2nd Quintile,No,0.9657853810264385,12817,0.9626382918685078,0.9689324701843692
1988,30-45 y.,2nd Quintile,Yes,0.03421461897356143,12817,0.031067529815630712,0.037361708131492144
1988,30-45 y.,3rd Quintile,No,0.949748743718593,12817,0.9459665766850464,0.9535309107521396
1988,30-45 y.,3rd Quintile,Yes,0.05025125628140704,12817,0.04646908924786046,0.054033423314953616
1988,30-45 y.,4th Quintile,No,0.9584837545126353,12817,0.9550302160830787,0.961937292942192
1988,30-45 y.,4th Quintile,Yes,0.04151624548736462,12817,0.038062707057808,0.04496978391692124
1988,30-45 y.,5th Quintile,No,0.9606557377049181,12817,0.9572899441609944,0.9640215312488417
1988,30-45 y.,5th Quintile,Yes,0.03934426229508197,12817,0.035978468751158336,0.042710055839005605
1988,46-65 y.,1st Quintile,No,0.7712031558185405,12817,0.7639308473305639,0.778475464306517
1988,46-65 y.,1st Quintile,Yes,0.22879684418145957,12817,0.221524535693483,0.23606915266943615
1988,46-65 y.,2nd Quintile,No,0.8051181102362205,12817,0.7982604112489801,0.8119758092234609
1988,46-65 y.,2nd Quintile,Yes,0.19488188976377951,12817,0.18802419077653904,0.20173958875102
1988,46-65 y.,3rd Quintile,No,0.817741935483871,12817,0.8110582748370477,0.8244255961306942
1988,46-65 y.,3rd Quintile,Yes,0.18225806451612903,12817,0.17557440386930576,0.1889417251629523
1988,46-65 y.,4th Quintile,No,0.8381344307270233,12817,0.8317577164240201,0.8445111450300266
1988,46-65 y.,4th Quintile,Yes,0.16186556927297668,12817,0.15548885496997342,0.16824228357597995
1988,46-65 y.,5th Quintile,No,0.8532235939643347,12817,0.8470969529763606,0.8593502349523088
1988,46-65 y.,5th Quintile,Yes,0.1467764060356653,12817,0.1406497650476912,0.1529030470236394
1988,66 and older,1st Quintile,No,0.6920289855072463,12817,0.6840365352207685,0.7000214357937242
1988,66 and older,1st Quintile,Yes,0.3079710144927536,12817,0.2999785642062758,0.31596346477923143
1988,66 and older,2nd Quintile,No,0.7509578544061303,12817,0.7434708672886147,0.7584448415236459
1988,66 and older,2nd Quintile,Yes,0.24904214559386972,12817,0.24155515847635406,0.2565291327113854
1988,66 and older,3rd Quintile,No,0.6936416184971098,12817,0.6856608385930149,0.7016223984012048
1988,66 and older,3rd Quintile,Yes,0.3063583815028902,12817,0.2983776015987952,0.3143391614069852
1988,66 and older,4th Quintile,No,0.7115384615384616,12817,0.7036950314995241,0.7193818915773991
1988,66 and older,4th Quintile,Yes,0.28846153846153844,12817,0.28061810842260093,0.29630496850047594
1988,66 and older,5th Quintile,No,0.7243589743589743,12817,0.7166230586255096,0.7320948900924391
1988,66 and older,5th Quintile,Yes,0.27564102564102566,12817,0.26790510990756095,0.2833769413744904
1989,17-29 y.,1st Quintile,No,0.9781591263650546,12393,0.975585724536327,0.9807325281937823
1989,17-29 y.,1st Quintile,Yes,0.0218408736349454,12393,0.01926747180621776,0.024414275463673037
1989,17-29 y.,2nd Quintile,No,0.9800332778702163,12393,0.977570406984094,0.9824961487563386
1989,17-29 y.,2nd Quintile,Yes,0.019966722129783693,12393,0.017503851243661453,0.022429593015905934
1989,17-29 y.,3rd Quintile,No,0.9792060491493384,12393,0.9766937381664532,0.9817183601322236
1989,17-29 y.,3rd Quintile,Yes,0.020793950850661626,12393,0.018281639867776457,0.023306261833546796
1989,17-29 y.,4th Quintile,No,0.9713375796178344,12393,0.9683998665656139,0.9742752926700549
1989,17-29 y.,4th Quintile,Yes,0.028662420382165606,12393,0.025724707329945168,0.031600133434386043
1989,17-29 y.,5th Quintile,No,0.985781990521327,12393,0.9836976067361286,0.9878663743065254
1989,17-29 y.,5th Quintile,Yes,0.014218009478672985,12393,0.012133625693474656,0.016302393263871312
1989,30-45 y.,1st Quintile,No,0.9566929133858267,12393,0.9531091971910821,0.9602766295805714
1989,30-45 y.,1st Quintile,Yes,0.04330708661417323,12393,0.039723370419428604,0.04689080280891785
1989,30-45 y.,2nd Quintile,No,0.9706362153344209,12393,0.9676638505491992,0.9736085801196426
1989,30-45 y.,2nd Quintile,Yes,0.02936378466557912,12393,0.026391419880357463,0.03233614945080078
1989,30-45 y.,3rd Quintile,No,0.9543147208121827,12393,0.9506384982198067,0.9579909434045587
1989,30-45 y.,3rd Quintile,Yes,0.04568527918781726,12393,0.04200905659544128,0.04936150178019323
1989,30-45 y.,4th Quintile,No,0.9586466165413534,12393,0.9551410949799244,0.9621521381027824
1989,30-45 y.,4th Quintile,Yes,0.041353383458646614,12393,0.03784786189721753,0.044858905020075696
1989,30-45 y.,5th Quintile,No,0.9491525423728814,12393,0.9452846847807482,0.9530203999650145
1989,30-45 y.,5th Quintile,Yes,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,46-65 y.,1st Quintile,No,0.7489451476793249,12393,0.741310708105015,0.7565795872536347
1989,46-65 y.,1st Quintile,Yes,0.2510548523206751,12393,0.24342041274636522,0.25868929189498496
1989,46-65 y.,2nd Quintile,No,0.8049242424242424,12393,0.7979475913764097,0.8119008934720752
1989,46-65 y.,2nd Quintile,Yes,0.19507575757575757,12393,0.1880991065279248,0.20205240862359033
1989,46-65 y.,3rd Quintile,No,0.846815834767642,12393,0.84047466662914,0.8531570029061439
1989,46-65 y.,3rd Quintile,Yes,0.153184165232358,12393,0.14684299709385612,0.1595253333708599
1989,46-65 y.,4th Quintile,No,0.8246844319775596,12393,0.8179898727803582,0.831378991174761
1989,46-65 y.,4th Quintile,Yes,0.1753155680224404,12393,0.168621008825239,0.18201012721964177
1989,46-65 y.,5th Quintile,No,0.8513513513513513,12393,0.8450880581293683,0.8576146445733344
1989,46-65 y.,5th Quintile,Yes,0.14864864864864866,12393,0.1423853554266656,0.1549119418706317
1989,66 and older,1st Quintile,No,0.7295373665480427,12393,0.721716673274208,0.7373580598218774
1989,66 and older,1st Quintile,Yes,0.2704626334519573,12393,0.2626419401781226,0.27828332672579204
1989,66 and older,2nd Quintile,No,0.6872037914691943,12393,0.6790409500382527,0.6953666329001359
1989,66 and older,2nd Quintile,Yes,0.3127962085308057,12393,0.30463336709986416,0.32095904996174723
1989,66 and older,3rd Quintile,No,0.6373626373626373,12393,0.6288982131484662,0.6458270615768085
1989,66 and older,3rd Quintile,Yes,0.3626373626373626,12393,0.3541729384231914,0.37110178685153383
1989,66 and older,4th Quintile,No,0.6855345911949685,12393,0.677359944845853,0.693709237544084
1989,66 and older,4th Quintile,Yes,0.31446540880503143,12393,0.30629076245591597,0.3226400551541469
1989,66 and older,5th Quintile,No,0.7177914110429447,12393,0.7098672719739991,0.7257155501118904
1989,66 and older,5th Quintile,Yes,0.2822085889570552,12393,0.2742844498881096,0.29013272802600076
1991,17-29 y.,1st Quintile,No,0.9667221297836939,17756,0.9640839031813158,0.969360356386072
1991,17-29 y.,1st Quintile,Yes,0.033277870216306155,17756,0.030639643613928076,0.03591609681868423
1991,17-29 y.,2nd Quintile,No,0.9816176470588235,17756,0.9796417913232078,0.9835935027944391
1991,17-29 y.,2nd Quintile,Yes,0.01838235294117647,17756,0.016406497205560797,0.020358208676792146
1991,17-29 y.,3rd Quintile,No,0.9762340036563071,17756,0.9739935370175687,0.9784744702950454
1991,17-29 y.,3rd Quintile,Yes,0.02376599634369287,17756,0.021525529704954565,0.026006462982431176
1991,17-29 y.,4th Quintile,No,0.984070796460177,17756,0.982229203246628,0.9859123896737261
1991,17-29 y.,4th Quintile,Yes,0.01592920353982301,17756,0.014087610326273944,0.01777079675337207
1991,17-29 y.,5th Quintile,No,0.9832935560859188,17756,0.9814083140785564,0.9851787980932812
1991,17-29 y.,5th Quintile,Yes,0.016706443914081145,17756,0.014821201906718706,0.018591685921443585
1991,30-45 y.,1st Quintile,No,0.9251101321585903,17756,0.9212385208114552,0.9289817435057254
1991,30-45 y.,1st Quintile,Yes,0.07488986784140969,17756,0.07101825649427454,0.07876147918854484
1991,30-45 y.,2nd Quintile,No,0.9649122807017544,17756,0.9622057996551604,0.9676187617483484
1991,30-45 y.,2nd Quintile,Yes,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,30-45 y.,3rd Quintile,No,0.9583333333333334,17756,0.9553940856844428,0.9612725809822239
1991,30-45 y.,3rd Quintile,Yes,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,30-45 y.,4th Quintile,No,0.9362934362934363,17756,0.9327010619776558,0.9398858106092168
1991,30-45 y.,4th Quintile,Yes,0.0637065637065637,17756,0.060114189390783154,0.06729893802234425
1991,30-45 y.,5th Quintile,No,0.955810147299509,17756,0.9527871998427375,0.9588330947562804
1991,30-45 y.,5th Quintile,Yes,0.044189852700491,17756,0.04116690524371949,0.04721280015726251
1991,46-65 y.,1st Quintile,No,0.7478813559322034,17756,0.741494276195727,0.7542684356686797
1991,46-65 y.,1st Quintile,Yes,0.2521186440677966,17756,0.2457315643313202,0.258505723804273
1991,46-65 y.,2nd Quintile,No,0.7982832618025751,17756,0.7923808027456202,0.8041857208595301
1991,46-65 y.,2nd Quintile,Yes,0.2017167381974249,17756,0.19581427914046995,0.20761919725437983
1991,46-65 y.,3rd Quintile,No,0.8321428571428572,17756,0.8266455201398345,0.8376401941458799
1991,46-65 y.,3rd Quintile,Yes,0.16785714285714284,17756,0.16235980585412013,0.17335447986016556
1991,46-65 y.,4th Quintile,No,0.8441176470588235,17756,0.8387820445350387,0.8494532495826084
1991,46-65 y.,4th Quintile,Yes,0.15588235294117647,17756,0.15054675041739166,0.1612179554649613
1991,46-65 y.,5th Quintile,No,0.8551829268292683,17756,0.8500065856074756,0.8603592680510611
1991,46-65 y.,5th Quintile,Yes,0.1448170731707317,17756,0.13964073194893892,0.14999341439252448
1991,66 and older,1st Quintile,No,0.6966666666666667,17756,0.6899049637178681,0.7034283696154652
1991,66 and older,1st Quintile,Yes,0.30333333333333334,17756,0.2965716303845348,0.31009503628213186
1991,66 and older,2nd Quintile,No,0.6903765690376569,17756,0.6835760284931061,0.6971771095822077
1991,66 and older,2nd Quintile,Yes,0.30962343096234307,17756,0.3028228904177922,0.31642397150689394
1991,66 and older,3rd Quintile,No,0.6408839779005525,17756,0.6338274575029276,0.6479404982981775
1991,66 and older,3rd Quintile,Yes,0.35911602209944754,17756,0.3520595017018226,0.3661725424970725
1991,66 and older,4th Quintile,No,0.7109826589595376,17756,0.7043149757469482,0.717650342172127
1991,66 and older,4th Quintile,Yes,0.28901734104046245,17756,0.2823496578278731,0.2956850242530518
1991,66 and older,5th Quintile,No,0.6595744680851063,17756,0.6526045691066651,0.6665443670635476
1991,66 and older,5th Quintile,Yes,0.3404255319148936,17756,0.3334556329364523,0.3473954308933349
1992,17-29 y.,1st Quintile,No,0.9783236994219653,17350,0.9761567927778413,0.9804906060660893
1992,17-29 y.,1st Quintile,Yes,0.02167630057803468,17350,0.01950939393391069,0.02384320722215867
1992,17-29 y.,2nd Quintile,No,0.9788557213930348,17350,0.9767149903350119,0.9809964524510577
1992,17-29 y.,2nd Quintile,Yes,0.021144278606965175,17350,0.019003547548942238,0.023285009664988112
1992,17-29 y.,3rd Quintile,No,0.9908136482939632,17350,0.9893940225830533,0.9922332740048732
1992,17-29 y.,3rd Quintile,Yes,0.009186351706036745,17350,0.007766725995126825,0.010605977416946666
1992,17-29 y.,4th Quintile,No,0.9794801641586868,17350,0.9773706079793454,0.9815897203380282
1992,17-29 y.,4th Quintile,Yes,0.02051983584131327,17350,0.018410279661971913,0.022629392020654625
1992,17-29 y.,5th Quintile,No,0.9802513464991023,17350,0.9781809963567216,0.9823216966414829
1992,17-29 y.,5th Quintile,Yes,0.019748653500897665,17350,0.01767830335851699,0.02181900364327834
1992,30-45 y.,1st Quintile,No,0.938949938949939,17350,0.9353873099225588,0.9425125679773191
1992,30-45 y.,1st Quintile,Yes,0.06105006105006105,17350,0.05748743202268087,0.06461269007744123
1992,30-45 y.,2nd Quintile,No,0.9554455445544554,17350,0.9523754279424128,0.958515661166498
1992,30-45 y.,2nd Quintile,Yes,0.04455445544554455,17350,0.04148433883350197,0.04762457205758713
1992,30-45 y.,3rd Quintile,No,0.9638418079096045,17350,0.9610639337630916,0.9666196820561174
1992,30-45 y.,3rd Quintile,Yes,0.03615819209039548,17350,0.03338031794388262,0.038936066236908345
1992,30-45 y.,4th Quintile,No,0.9571428571428572,17350,0.9541291134084249,0.9601566008772895
1992,30-45 y.,4th Quintile,Yes,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,30-45 y.,5th Quintile,No,0.946793997271487,17350,0.9434542439080871,0.950133750634887
