,Unnamed: 0,year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1985,66 and older,3rd Quintile,Yes,0.22352,51,10764,0.20731,0.23799
59,59,1985,66 and older,3rd Quintile,No,0.77648,171,10764,0.74102,0.80869
60,60,1985,66 and older,4th Quintile,Yes,0.16518,36,10764,0.15124,0.17844
61,61,1985,66 and older,4th Quintile,No,0.83482,165,10764,0.79746,0.86591
62,62,1985,66 and older,5th Quintile,Yes,0.2467,43,10764,0.22514,0.2644
63,63,1985,66 and older,5th Quintile,No,0.7533,123,10764,0.71457,0.78508
64,64,1987,17-29 y.,1st Quintile,No,1.0,614,10229,0.93158,1.07714
65,65,1987,17-29 y.,2nd Quintile,No,1.0,608,10229,0.93906,1.05543
66,66,1987,17-29 y.,3rd Quintile,No,1.0,595,10229,0.94837,1.04793
67,67,1987,17-29 y.,4th Quintile,No,1.0,634,10229,0.95896,1.04439
68,68,1987,17-29 y.,5th Quintile,No,1.0,473,10229,0.95303,1.04259
69,69,1987,30-45 y.,1st Quintile,No,1.0,529,10229,0.94369,1.05925
70,70,1987,30-45 y.,2nd Quintile,No,1.0,634,10229,0.95298,1.05239
71,71,1987,30-45 y.,3rd Quintile,Yes,0.06416,37,10229,0.05219,0.07416
72,72,1987,30-45 y.,3rd Quintile,No,0.93584,606,10229,0.88724,0.98025
73,73,1987,30-45 y.,4th Quintile,No,1.0,604,10229,0.94511,1.0507
74,74,1987,30-45 y.,5th Quintile,No,1.0,654,10229,0.96923,1.03174
75,75,1987,46-65 y.,1st Quintile,Yes,0.25885,104,10229,0.23403,0.28053
76,76,1987,46-65 y.,1st Quintile,No,0.74115,407,10229,0.68791,0.78849
77,77,1987,46-65 y.,2nd Quintile,Yes,0.22997,99,10229,0.21029,0.24873
78,78,1987,46-65 y.,2nd Quintile,No,0.77003,437,10229,0.72416,0.8158
79,79,1987,46-65 y.,3rd Quintile,Yes,0.18949,102,10229,0.17001,0.2068
80,80,1987,46-65 y.,3rd Quintile,No,0.81051,527,10229,0.77146,0.85478
81,81,1987,46-65 y.,4th Quintile,Yes,0.16757,117,10229,0.15462,0.17955
82,82,1987,46-65 y.,4th Quintile,No,0.83243,628,10229,0.79638,0.86855
83,83,1987,46-65 y.,5th Quintile,Yes,0.16187,115,10229,0.1512,0.17389
84,84,1987,46-65 y.,5th Quintile,No,0.83813,645,10229,0.81351,0.86782
85,85,1987,66 and older,1st Quintile,Yes,0.20798,69,10229,0.19415,0.21971
86,86,1987,66 and older,1st Quintile,No,0.79202,239,10229,0.76718,0.8172
87,87,1987,66 and older,2nd Quintile,Yes,0.21806,48,10229,0.19509,0.23925
88,88,1987,66 and older,2nd Quintile,No,0.78194,180,10229,0.74631,0.81778
89,89,1987,66 and older,3rd Quintile,Yes,0.22932,53,10229,0.2056,0.25513
90,90,1987,66 and older,3rd Quintile,No,0.77068,155,10229,0.73147,0.80558
91,91,1987,66 and older,4th Quintile,Yes,0.25797,41,10229,0.23244,0.2858
92,92,1987,66 and older,4th Quintile,No,0.74203,124,10229,0.70816,0.78967
93,93,1987,66 and older,5th Quintile,Yes,0.24959,40,10229,0.21873,0.28006
94,94,1987,66 and older,5th Quintile,No,0.75041,111,10229,0.6943,0.79431
95,95,1988,17-29 y.,1st Quintile,No,1.0,620,9725,0.9294,1.06574
96,96,1988,17-29 y.,2nd Quintile,No,1.0,550,9725,0.93011,1.06125
97,97,1988,17-29 y.,3rd Quintile,No,1.0,589,9725,0.94047,1.05582
98,98,1988,17-29 y.,4th Quintile,No,1.0,606,9725,0.95418,1.05367
99,99,1988,17-29 y.,5th Quintile,No,1.0,427,9725,0.9513,1.05366
100,100,1988,30-45 y.,1st Quintile,No,1.0,513,9725,0.92599,1.063
101,101,1988,30-45 y.,2nd Quintile,No,1.0,621,9725,0.94755,1.05235
102,102,1988,30-45 y.,3rd Quintile,No,1.0,567,9725,0.95299,1.04757
103,103,1988,30-45 y.,4th Quintile,No,1.0,531,9725,0.94649,1.04692
104,104,1988,30-45 y.,5th Quintile,No,1.0,586,9725,0.96167,1.04008
105,105,1988,46-65 y.,1st Quintile,Yes,0.28333,116,9725,0.25243,0.31149
106,106,1988,46-65 y.,1st Quintile,No,0.71667,391,9725,0.6606,0.77514
107,107,1988,46-65 y.,2nd Quintile,Yes,0.25408,99,9725,0.23334,0.28013
108,108,1988,46-65 y.,2nd Quintile,No,0.74592,409,9725,0.69447,0.79812
109,109,1988,46-65 y.,3rd Quintile,Yes,0.20462,113,9725,0.18802,0.22398
110,110,1988,46-65 y.,3rd Quintile,No,0.79538,507,9725,0.75398,0.8339
111,111,1988,46-65 y.,4th Quintile,Yes,0.17456,118,9725,0.15771,0.18923
112,112,1988,46-65 y.,4th Quintile,No,0.82544,611,9725,0.79107,0.85434
113,113,1988,46-65 y.,5th Quintile,Yes,0.14593,107,9725,0.13606,0.15618
114,114,1988,46-65 y.,5th Quintile,No,0.85407,622,9725,0.82867,0.88268
115,115,1988,66 and older,1st Quintile,Yes,0.29417,85,9725,0.27181,0.31536
116,116,1988,66 and older,1st Quintile,No,0.70583,191,9725,0.68092,0.73095
117,117,1988,66 and older,2nd Quintile,Yes,0.24895,65,9725,0.22881,0.26757
118,118,1988,66 and older,2nd Quintile,No,0.75105,196,9725,0.71579,0.78614
119,119,1988,66 and older,3rd Quintile,Yes,0.29855,53,9725,0.27319,0.322
120,120,1988,66 and older,3rd Quintile,No,0.70145,120,9725,0.65843,0.7446
121,121,1988,66 and older,4th Quintile,Yes,0.27641,45,9725,0.25433,0.29996
122,122,1988,66 and older,4th Quintile,No,0.72359,111,9725,0.68103,0.76896
123,123,1988,66 and older,5th Quintile,Yes,0.27332,43,9725,0.25028,0.29914
124,124,1988,66 and older,5th Quintile,No,0.72668,113,9725,0.6784,0.76801
125,125,1989,17-29 y.,1st Quintile,No,1.0,627,9433,0.92867,1.06297
126,126,1989,17-29 y.,2nd Quintile,No,1.0,589,9433,0.94366,1.06937
127,127,1989,17-29 y.,3rd Quintile,No,1.0,518,9433,0.94499,1.05528
128,128,1989,17-29 y.,4th Quintile,No,1.0,610,9433,0.94632,1.05968
129,129,1989,17-29 y.,5th Quintile,No,1.0,416,9433,0.95154,1.05556
130,130,1989,30-45 y.,1st Quintile,No,1.0,486,9433,0.93962,1.06815
131,131,1989,30-45 y.,2nd Quintile,No,1.0,595,9433,0.95214,1.04936
132,132,1989,30-45 y.,3rd Quintile,No,1.0,564,9433,0.94989,1.04761
133,133,1989,30-45 y.,4th Quintile,No,1.0,510,9433,0.9469,1.0592
134,134,1989,30-45 y.,5th Quintile,No,1.0,560,9433,0.9648,1.04654
135,135,1989,46-65 y.,1st Quintile,Yes,0.32925,119,9433,0.29541,0.37049
136,136,1989,46-65 y.,1st Quintile,No,0.67075,355,9433,0.61443,0.732
137,137,1989,46-65 y.,2nd Quintile,Yes,0.24021,103,9433,0.21874,0.26275
138,138,1989,46-65 y.,2nd Quintile,No,0.75979,425,9433,0.70206,0.81493
139,139,1989,46-65 y.,3rd Quintile,Yes,0.16702,89,9433,0.15161,0.1837
140,140,1989,46-65 y.,3rd Quintile,No,0.83298,492,9433,0.80072,0.87224
141,141,1989,46-65 y.,4th Quintile,Yes,0.19048,125,9433,0.17456,0.20623
142,142,1989,46-65 y.,4th Quintile,No,0.80952,588,9433,0.77943,0.84219
143,143,1989,46-65 y.,5th Quintile,Yes,0.156,99,9433,0.14513,0.16697
144,144,1989,46-65 y.,5th Quintile,No,0.844,567,9433,0.81116,0.87239
145,145,1989,66 and older,1st Quintile,Yes,0.26281,76,9433,0.24455,0.27803
146,146,1989,66 and older,1st Quintile,No,0.73719,205,9433,0.71156,0.76384
147,147,1989,66 and older,2nd Quintile,Yes,0.31453,66,9433,0.28673,0.33455
148,148,1989,66 and older,2nd Quintile,No,0.68547,145,9433,0.63646,0.73309
149,149,1989,66 and older,3rd Quintile,Yes,0.33542,66,9433,0.3074,0.35996
150,150,1989,66 and older,3rd Quintile,No,0.66458,116,9433,0.62703,0.70144
151,151,1989,66 and older,4th Quintile,Yes,0.31984,50,9433,0.29489,0.34819
152,152,1989,66 and older,4th Quintile,No,0.68016,109,9433,0.64247,0.72033
153,153,1989,66 and older,5th Quintile,Yes,0.28143,46,9433,0.25685,0.30816
154,154,1989,66 and older,5th Quintile,No,0.71857,117,9433,0.67135,0.7649
155,155,1991,17-29 y.,1st Quintile,No,1.0,581,9221,0.91551,1.06695
156,156,1991,17-29 y.,2nd Quintile,No,1.0,534,9221,0.92564,1.07598
157,157,1991,17-29 y.,3rd Quintile,No,1.0,534,9221,0.92426,1.0741
158,158,1991,17-29 y.,4th Quintile,No,1.0,556,9221,0.94974,1.04641
159,159,1991,17-29 y.,5th Quintile,No,1.0,412,9221,0.93753,1.06492
160,160,1991,30-45 y.,1st Quintile,Yes,0.09936,34,9221,0.08133,0.11673
161,161,1991,30-45 y.,1st Quintile,No,0.90064,420,9221,0.83669,0.95699
162,162,1991,30-45 y.,2nd Quintile,No,1.0,605,9221,0.9454,1.05009
163,163,1991,30-45 y.,3rd Quintile,No,1.0,575,9221,0.95551,1.05147
164,164,1991,30-45 y.,4th Quintile,Yes,0.0729,33,9221,0.06134,0.08643
165,165,1991,30-45 y.,4th Quintile,No,0.9271,485,9221,0.87301,0.98225
166,166,1991,30-45 y.,5th Quintile,No,1.0,584,9221,0.9506,1.04632
167,167,1991,46-65 y.,1st Quintile,Yes,0.32661,119,9221,0.28894,0.35829
168,168,1991,46-65 y.,1st Quintile,No,0.67339,353,9221,0.61334,0.73211
169,169,1991,46-65 y.,2nd Quintile,Yes,0.24727,94,9221,0.22536,0.26985
170,170,1991,46-65 y.,2nd Quintile,No,0.75273,372,9221,0.70558,0.80118
171,171,1991,46-65 y.,3rd Quintile,Yes,0.18684,94,9221,0.16855,0.20762
172,172,1991,46-65 y.,3rd Quintile,No,0.81316,466,9221,0.76553,0.86
173,173,1991,46-65 y.,4th Quintile,Yes,0.16361,106,9221,0.14788,0.17854
174,174,1991,46-65 y.,4th Quintile,No,0.83639,574,9221,0.80425,0.88142
175,175,1991,46-65 y.,5th Quintile,Yes,0.15188,95,9221,0.13913,0.16769
176,176,1991,46-65 y.,5th Quintile,No,0.84812,561,9221,0.81003,0.88138
177,177,1991,66 and older,1st Quintile,Yes,0.29821,91,9221,0.2794,0.31786
178,178,1991,66 and older,1st Quintile,No,0.70179,209,9221,0.66493,0.73415
179,179,1991,66 and older,2nd Quintile,Yes,0.31111,74,9221,0.28343,0.3352
180,180,1991,66 and older,2nd Quintile,No,0.68889,165,9221,0.64775,0.73328
181,181,1991,66 and older,3rd Quintile,Yes,0.37082,65,9221,0.34483,0.40677
182,182,1991,66 and older,3rd Quintile,No,0.62918,116,9221,0.58082,0.67578
183,183,1991,66 and older,4th Quintile,Yes,0.31873,50,9221,0.29238,0.3467
184,184,1991,66 and older,4th Quintile,No,0.68127,123,9221,0.63958,0.7246
185,185,1991,66 and older,5th Quintile,Yes,0.30573,48,9221,0.27869,0.34763
186,186,1991,66 and older,5th Quintile,No,0.69427,93,9221,0.64134,0.75756
187,187,1992,17-29 y.,1st Quintile,No,1.0,677,13067,0.95066,1.05703
188,188,1992,17-29 y.,2nd Quintile,No,1.0,787,13067,0.94493,1.0577
189,189,1992,17-29 y.,3rd Quintile,No,1.0,755,13067,0.94698,1.05593
190,190,1992,17-29 y.,4th Quintile,No,1.0,716,13067,0.9436,1.05934
191,191,1992,17-29 y.,5th Quintile,No,1.0,546,13067,0.94809,1.06003
192,192,1992,30-45 y.,1st Quintile,Yes,0.07596,50,13067,0.0635,0.08851
193,193,1992,30-45 y.,1st Quintile,No,0.92404,769,13067,0.87501,0.9748
194,194,1992,30-45 y.,2nd Quintile,Yes,0.04825,45,13067,0.04128,0.05657
195,195,1992,30-45 y.,2nd Quintile,No,0.95175,965,13067,0.91071,1.00311
196,196,1992,30-45 y.,3rd Quintile,Yes,0.04627,32,13067,0.03855,0.05571
197,197,1992,30-45 y.,3rd Quintile,No,0.95373,853,13067,0.90656,1.00326
198,198,1992,30-45 y.,4th Quintile,Yes,0.04671,33,13067,0.03563,0.06066
199,199,1992,30-45 y.,4th Quintile,No,0.95329,737,13067,0.90456,1.00011
200,200,1992,30-45 y.,5th Quintile,Yes,0.04567,39,13067,0.03864,0.05321
201,201,1992,30-45 y.,5th Quintile,No,0.95433,694,13067,0.90643,1.00243
202,202,1992,46-65 y.,1st Quintile,Yes,0.26582,159,13067,0.24054,0.29453
203,203,1992,46-65 y.,1st Quintile,No,0.73418,580,13067,0.70058,0.77137
204,204,1992,46-65 y.,2nd Quintile,Yes,0.19399,118,13067,0.16874,0.21652
205,205,1992,46-65 y.,2nd Quintile,No,0.80601,587,13067,0.76774,0.8517
206,206,1992,46-65 y.,3rd Quintile,Yes,0.20001,125,13067,0.17576,0.21832
207,207,1992,46-65 y.,3rd Quintile,No,0.79999,636,13067,0.75207,0.83628
208,208,1992,46-65 y.,4th Quintile,Yes,0.19946,162,13067,0.18308,0.21875
209,209,1992,46-65 y.,4th Quintile,No,0.80054,725,13067,0.76405,0.8328
210,210,1992,46-65 y.,5th Quintile,Yes,0.13182,115,13067,0.12178,0.14312
211,211,1992,46-65 y.,5th Quintile,No,0.86818,756,13067,0.83951,0.90372
212,212,1992,66 and older,1st Quintile,Yes,0.27206,123,13067,0.24572,0.29795
213,213,1992,66 and older,1st Quintile,No,0.72794,366,13067,0.68634,0.76699
214,214,1992,66 and older,2nd Quintile,Yes,0.2907,82,13067,0.26706,0.31296
215,215,1992,66 and older,2nd Quintile,No,0.7093,205,13067,0.66108,0.7543
216,216,1992,66 and older,3rd Quintile,Yes,0.36706,83,13067,0.3356,0.39616
217,217,1992,66 and older,3rd Quintile,No,0.63294,145,13067,0.58748,0.68202
218,218,1992,66 and older,4th Quintile,Yes,0.32376,69,13067,0.29734,0.3532
219,219,1992,66 and older,4th Quintile,No,0.67624,145,13067,0.62739,0.71743
220,220,1992,66 and older,5th Quintile,Yes,0.34406,62,13067,0.31535,0.3745
221,221,1992,66 and older,5th Quintile,No,0.65594,126,13067,0.60055,0.71198
222,222,1994,17-29 y.,1st Quintile,No,1.0,669,12624,0.94983,1.05877
223,223,1994,17-29 y.,2nd Quintile,No,1.0,685,12624,0.93656,1.08548
224,224,1994,17-29 y.,3rd Quintile,No,1.0,703,12624,0.94907,1.05676
225,225,1994,17-29 y.,4th Quintile,No,1.0,702,12624,0.94773,1.06075
226,226,1994,17-29 y.,5th Quintile,No,1.0,499,12624,0.93665,1.07159
227,227,1994,30-45 y.,1st Quintile,Yes,0.08471,47,12624,0.06874,0.10173
228,228,1994,30-45 y.,1st Quintile,No,0.91529,669,12624,0.85036,0.9748
229,229,1994,30-45 y.,2nd Quintile,Yes,0.05204,36,12624,0.03947,0.06691
230,230,1994,30-45 y.,2nd Quintile,No,0.94796,903,12624,0.9066,1.00148
231,231,1994,30-45 y.,3rd Quintile,Yes,0.03915,35,12624,0.0308,0.04924
232,232,1994,30-45 y.,3rd Quintile,No,0.96085,897,12624,0.91629,1.01512
233,233,1994,30-45 y.,4th Quintile,No,1.0,737,12624,0.95519,1.05714
234,234,1994,30-45 y.,5th Quintile,Yes,0.04463,37,12624,0.03693,0.05353
235,235,1994,30-45 y.,5th Quintile,No,0.95537,733,12624,0.90625,1.00817
236,236,1994,46-65 y.,1st Quintile,Yes,0.25885,141,12624,0.23338,0.29206
237,237,1994,46-65 y.,1st Quintile,No,0.74115,542,12624,0.69915,0.78751
238,238,1994,46-65 y.,2nd Quintile,Yes,0.14181,90,12624,0.12664,0.15572
239,239,1994,46-65 y.,2nd Quintile,No,0.85819,572,12624,0.81614,0.90452
240,240,1994,46-65 y.,3rd Quintile,Yes,0.18892,125,12624,0.16743,0.2091
241,241,1994,46-65 y.,3rd Quintile,No,0.81108,628,12624,0.76092,0.8557
242,242,1994,46-65 y.,4th Quintile,Yes,0.19605,148,12624,0.18001,0.21794
243,243,1994,46-65 y.,4th Quintile,No,0.80395,670,12624,0.76238,0.84665
244,244,1994,46-65 y.,5th Quintile,Yes,0.13323,112,12624,0.12093,0.14608
245,245,1994,46-65 y.,5th Quintile,No,0.86677,792,12624,0.83313,0.90205
246,246,1994,66 and older,1st Quintile,Yes,0.26382,98,12624,0.23416,0.29431
247,247,1994,66 and older,1st Quintile,No,0.73618,288,12624,0.69175,0.78072
248,248,1994,66 and older,2nd Quintile,Yes,0.28032,105,12624,0.25783,0.3033
249,249,1994,66 and older,2nd Quintile,No,0.71968,277,12624,0.67749,0.76378
250,250,1994,66 and older,3rd Quintile,Yes,0.31827,84,12624,0.28272,0.34674
251,251,1994,66 and older,3rd Quintile,No,0.68173,187,12624,0.62429,0.7319
252,252,1994,66 and older,4th Quintile,Yes,0.32615,60,12624,0.29367,0.3521
253,253,1994,66 and older,4th Quintile,No,0.67385,150,12624,0.61817,0.73015
254,254,1994,66 and older,5th Quintile,Yes,0.32483,65,12624,0.29147,0.36021
255,255,1994,66 and older,5th Quintile,No,0.67517,138,12624,0.6127,0.73124
256,256,1995,17-29 y.,1st Quintile,No,1.0,741,13039,0.92826,1.06114
257,257,1995,17-29 y.,2nd Quintile,No,1.0,700,13039,0.93503,1.07379
258,258,1995,17-29 y.,3rd Quintile,No,1.0,679,13039,0.94884,1.06126
259,259,1995,17-29 y.,4th Quintile,No,1.0,672,13039,0.93979,1.05757
260,260,1995,17-29 y.,5th Quintile,No,1.0,478,13039,0.94277,1.06403
261,261,1995,30-45 y.,1st Quintile,Yes,0.07748,52,13039,0.06215,0.0924
262,262,1995,30-45 y.,1st Quintile,No,0.92252,774,13039,0.86065,0.97339
263,263,1995,30-45 y.,2nd Quintile,Yes,0.06054,50,13039,0.04975,0.07391
264,264,1995,30-45 y.,2nd Quintile,No,0.93946,960,13039,0.89235,0.98152
265,265,1995,30-45 y.,3rd Quintile,Yes,0.03818,36,13039,0.03114,0.04605
266,266,1995,30-45 y.,3rd Quintile,No,0.96182,910,13039,0.91523,1.01525
267,267,1995,30-45 y.,4th Quintile,No,1.0,801,13039,0.94802,1.04698
268,268,1995,30-45 y.,5th Quintile,Yes,0.04434,38,13039,0.03753,0.05288
269,269,1995,30-45 y.,5th Quintile,No,0.95566,756,13039,0.9046,1.00939
270,270,1995,46-65 y.,1st Quintile,Yes,0.23003,122,13039,0.19651,0.25645
271,271,1995,46-65 y.,1st Quintile,No,0.76997,507,13039,0.72228,0.82905
272,272,1995,46-65 y.,2nd Quintile,Yes,0.20121,130,13039,0.17839,0.22116
273,273,1995,46-65 y.,2nd Quintile,No,0.79879,584,13039,0.7511,0.85655
274,274,1995,46-65 y.,3rd Quintile,Yes,0.20105,128,13039,0.18352,0.21878
275,275,1995,46-65 y.,3rd Quintile,No,0.79895,603,13039,0.74813,0.84236
276,276,1995,46-65 y.,4th Quintile,Yes,0.19335,140,13039,0.17099,0.21847
277,277,1995,46-65 y.,4th Quintile,No,0.80665,739,13039,0.76686,0.85336
278,278,1995,46-65 y.,5th Quintile,Yes,0.14648,130,13039,0.12794,0.16071
279,279,1995,46-65 y.,5th Quintile,No,0.85352,823,13039,0.81749,0.88929
280,280,1995,66 and older,1st Quintile,Yes,0.29227,80,13039,0.26317,0.32834
281,281,1995,66 and older,1st Quintile,No,0.70773,214,13039,0.65908,0.75278
282,282,1995,66 and older,2nd Quintile,Yes,0.29139,111,13039,0.26316,0.31662
283,283,1995,66 and older,2nd Quintile,No,0.70861,285,13039,0.66597,0.75442
284,284,1995,66 and older,3rd Quintile,Yes,0.31532,90,13039,0.28224,0.35358
285,285,1995,66 and older,3rd Quintile,No,0.68468,226,13039,0.6363,0.72782
286,286,1995,66 and older,4th Quintile,Yes,0.36455,88,13039,0.33359,0.40786
287,287,1995,66 and older,4th Quintile,No,0.63545,179,13039,0.5735,0.68855
288,288,1995,66 and older,5th Quintile,Yes,0.35514,72,13039,0.31603,0.3872
289,289,1995,66 and older,5th Quintile,No,0.64486,141,13039,0.58663,0.7022
290,290,1996,17-29 y.,1st Quintile,No,1.0,742,12945,0.94298,1.06381
291,291,1996,17-29 y.,2nd Quintile,No,1.0,681,12945,0.94363,1.06007
292,292,1996,17-29 y.,3rd Quintile,No,1.0,587,12945,0.93402,1.06637
293,293,1996,17-29 y.,4th Quintile,No,1.0,649,12945,0.9531,1.05636
294,294,1996,17-29 y.,5th Quintile,No,1.0,442,12945,0.92643,1.08533
295,295,1996,30-45 y.,1st Quintile,Yes,0.09955,65,12945,0.08373,0.11914
296,296,1996,30-45 y.,1st Quintile,No,0.90045,761,12945,0.84827,0.96322
297,297,1996,30-45 y.,2nd Quintile,Yes,0.04504,41,12945,0.03551,0.05599
298,298,1996,30-45 y.,2nd Quintile,No,0.95496,966,12945,0.90389,1.003
299,299,1996,30-45 y.,3rd Quintile,Yes,0.04674,36,12945,0.03585,0.05869
300,300,1996,30-45 y.,3rd Quintile,No,0.95326,898,12945,0.90698,1.00122
301,301,1996,30-45 y.,4th Quintile,Yes,0.03083,31,12945,0.02535,0.03644
302,302,1996,30-45 y.,4th Quintile,No,0.96917,854,12945,0.9267,1.01797
303,303,1996,30-45 y.,5th Quintile,Yes,0.0397,32,12945,0.03278,0.04644
304,304,1996,30-45 y.,5th Quintile,No,0.9603,747,12945,0.90509,1.01535
305,305,1996,46-65 y.,1st Quintile,Yes,0.23653,127,12945,0.20312,0.27314
306,306,1996,46-65 y.,1st Quintile,No,0.76347,492,12945,0.71268,0.82021
307,307,1996,46-65 y.,2nd Quintile,Yes,0.19708,115,12945,0.17495,0.22057
308,308,1996,46-65 y.,2nd Quintile,No,0.80292,527,12945,0.75902,0.85362
309,309,1996,46-65 y.,3rd Quintile,Yes,0.20967,135,12945,0.18902,0.23476
310,310,1996,46-65 y.,3rd Quintile,No,0.79033,648,12945,0.75,0.83368
311,311,1996,46-65 y.,4th Quintile,Yes,0.18782,138,12945,0.16732,0.20754
312,312,1996,46-65 y.,4th Quintile,No,0.81218,731,12945,0.76993,0.85483
313,313,1996,46-65 y.,5th Quintile,Yes,0.15352,142,12945,0.13742,0.16984
314,314,1996,46-65 y.,5th Quintile,No,0.84648,823,12945,0.80233,0.88246
315,315,1996,66 and older,1st Quintile,Yes,0.30515,95,12945,0.27294,0.33403
316,316,1996,66 and older,1st Quintile,No,0.69485,235,12945,0.64784,0.74355
317,317,1996,66 and older,2nd Quintile,Yes,0.30129,106,12945,0.26734,0.33041
318,318,1996,66 and older,2nd Quintile,No,0.69871,278,12945,0.6509,0.75203
319,319,1996,66 and older,3rd Quintile,Yes,0.37821,113,12945,0.33727,0.42847
