year,age_gr,quintil_oecd,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,2nd Quintile,Nein,1.0,13742,1.0,1.0
1987,18-29 y.,1st Quintile,Nein,0.9767441860465116,13496,0.9742014005468389,0.9792869715461843
1987,18-29 y.,1st Quintile,Ja,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,18-29 y.,2nd Quintile,Nein,0.976857490864799,13496,0.9743207601693965,0.9793942215602015
1987,18-29 y.,2nd Quintile,Ja,0.023142509135200974,13496,0.020605778439798432,0.025679239830603516
1987,18-29 y.,3rd Quintile,Nein,0.9836448598130841,13496,0.9815049284912911,0.9857847911348772
1987,18-29 y.,3rd Quintile,Ja,0.016355140186915886,13496,0.014215208865122834,0.018495071508708938
1987,18-29 y.,4th Quintile,Nein,0.9702970297029703,13496,0.9674328132971372,0.9731612461088034
1987,18-29 y.,4th Quintile,Ja,0.0297029702970297,13496,0.02683875389119662,0.03256718670286278
1987,18-29 y.,5th Quintile,Nein,1.0,13496,1.0,1.0
1987,30-45 y.,1st Quintile,Nein,0.9564643799472295,13496,0.9530215917600183,0.9599071681344408
1987,30-45 y.,1st Quintile,Ja,0.04353562005277045,13496,0.04009283186555925,0.04697840823998165
1987,30-45 y.,2nd Quintile,Nein,0.9662398137369034,13496,0.9631926315710959,0.9692869959027108
1987,30-45 y.,2nd Quintile,Ja,0.033760186263096625,13496,0.030713004097289165,0.036807368428904086
1987,30-45 y.,3rd Quintile,Nein,0.959349593495935,13496,0.9560178279642417,0.9626813590276282
1987,30-45 y.,3rd Quintile,Ja,0.04065040650406504,13496,0.037318640972371794,0.043982172035758285
1987,30-45 y.,4th Quintile,Nein,0.9534883720930233,13496,0.9499353982749436,0.957041345911103
1987,30-45 y.,4th Quintile,Ja,0.046511627906976744,13496,0.042958654088897,0.05006460172505649
1987,30-45 y.,5th Quintile,Nein,0.9861111111111112,13496,0.9841366425885926,0.9880855796336298
1987,30-45 y.,5th Quintile,Ja,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,46-65 y.,1st Quintile,Nein,0.806060606060606,13496,0.7993899215381153,0.8127312905830968
1987,46-65 y.,1st Quintile,Ja,0.19393939393939394,13496,0.18726870941690318,0.2006100784618847
1987,46-65 y.,2nd Quintile,Nein,0.8520770010131712,13496,0.8460872218640448,0.8580667801622975
1987,46-65 y.,2nd Quintile,Ja,0.14792299898682879,13496,0.14193321983770243,0.15391277813595514
1987,46-65 y.,3rd Quintile,Nein,0.8536585365853658,13496,0.8476953372471425,0.8596217359235891
1987,46-65 y.,3rd Quintile,Ja,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,46-65 y.,4th Quintile,Nein,0.7932692307692307,13496,0.7864369390453397,0.8001015224931217
1987,46-65 y.,4th Quintile,Ja,0.20673076923076922,13496,0.19989847750687828,0.21356306095466016
1987,46-65 y.,5th Quintile,Nein,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,46-65 y.,5th Quintile,Ja,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,66 and older,1st Quintile,Nein,0.7669291338582677,13496,0.7597960858077468,0.7740621819087885
1987,66 and older,1st Quintile,Ja,0.23307086614173228,13496,0.2259378180912114,0.24020391419225315
1987,66 and older,2nd Quintile,Nein,0.7682926829268293,13496,0.761174211282928,0.7754111545707306
1987,66 and older,2nd Quintile,Ja,0.23170731707317074,13496,0.2245888454292694,0.23882578871707208
1987,66 and older,3rd Quintile,Nein,0.7876106194690266,13496,0.7807101964181886,0.7945110425198645
1987,66 and older,3rd Quintile,Ja,0.21238938053097345,13496,0.20548895748013557,0.21928980358181133
1987,66 and older,4th Quintile,Nein,0.7,13496,0.6922685102593382,0.7077314897406617
1987,66 and older,4th Quintile,Ja,0.3,13496,0.2922685102593382,0.3077314897406618
1987,66 and older,5th Quintile,Nein,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,66 and older,5th Quintile,Ja,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1988,18-29 y.,1st Quintile,Nein,0.9720853858784894,12817,0.9692335081566006,0.9749372636003781
1988,18-29 y.,1st Quintile,Ja,0.027914614121510674,12817,0.025062736399621883,0.030766491843399465
1988,18-29 y.,2nd Quintile,Nein,0.9718969555035128,12817,0.9690357458901844,0.9747581651168413
1988,18-29 y.,2nd Quintile,Ja,0.02810304449648712,12817,0.025241834883158613,0.030964254109815625
1988,18-29 y.,3rd Quintile,Nein,0.995475113122172,12817,0.994313177822171,0.9966370484221729
1988,18-29 y.,3rd Quintile,Ja,0.004524886877828055,12817,0.0033629515778270704,0.005686822177829039
1988,18-29 y.,4th Quintile,Nein,0.9519230769230769,12817,0.9482194081543237,0.95562674569183
1988,18-29 y.,4th Quintile,Ja,0.04807692307692308,12817,0.04437325430816994,0.05178059184567622
1988,18-29 y.,5th Quintile,Nein,1.0,12817,1.0,1.0
1988,30-45 y.,1st Quintile,Nein,0.9596110695587136,12817,0.9562027392227118,0.9630193998947153
1988,30-45 y.,1st Quintile,Ja,0.04038893044128646,12817,0.03698060010528477,0.043797260777288155
1988,30-45 y.,2nd Quintile,Nein,0.9580335731414868,12817,0.9545621764885255,0.9615049697944482
1988,30-45 y.,2nd Quintile,Ja,0.04196642685851319,12817,0.03849503020555178,0.0454378235114746
1988,30-45 y.,3rd Quintile,Nein,0.953125,12817,0.9494656120801266,0.9567843879198734
1988,30-45 y.,3rd Quintile,Ja,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,30-45 y.,4th Quintile,Nein,0.9575289575289575,12817,0.9540376725643865,0.9610202424935285
1988,30-45 y.,4th Quintile,Ja,0.04247104247104247,12817,0.03897975750647156,0.045962327435613376
1988,30-45 y.,5th Quintile,Nein,0.96875,12817,0.9657377310318586,0.9717622689681414
1988,30-45 y.,5th Quintile,Ja,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,46-65 y.,1st Quintile,Nein,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,46-65 y.,1st Quintile,Ja,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,46-65 y.,2nd Quintile,Nein,0.8253807106598985,12817,0.8188081266644792,0.8319532946553178
1988,46-65 y.,2nd Quintile,Ja,0.1746192893401015,12817,0.16804670534468227,0.18119187333552075
1988,46-65 y.,3rd Quintile,Nein,0.8404802744425386,12817,0.8341410834212735,0.8468194654638037
1988,46-65 y.,3rd Quintile,Ja,0.1595197255574614,12817,0.15318053453619632,0.1658589165787265
1988,46-65 y.,4th Quintile,Nein,0.8619246861924686,12817,0.8559521944444372,0.8678971779405001
1988,46-65 y.,4th Quintile,Ja,0.13807531380753138,12817,0.1321028220594999,0.14404780555556285
1988,46-65 y.,5th Quintile,Nein,0.9351851851851852,12817,0.930922837913902,0.9394475324564685
1988,46-65 y.,5th Quintile,Ja,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,66 and older,1st Quintile,Nein,0.7190226876090751,12817,0.7112410714759432,0.726804303742207
1988,66 and older,1st Quintile,Ja,0.28097731239092494,12817,0.27319569625779305,0.2887589285240568
1988,66 and older,2nd Quintile,Nein,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,66 and older,2nd Quintile,Ja,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,66 and older,3rd Quintile,Nein,0.6991150442477876,12817,0.691174734582306,0.7070553539132691
1988,66 and older,3rd Quintile,Ja,0.3008849557522124,12817,0.29294464608673093,0.3088252654176939
1988,66 and older,4th Quintile,Nein,0.7321428571428571,12817,0.7244760875791217,0.7398096267065924
1988,66 and older,4th Quintile,Ja,0.26785714285714285,12817,0.2601903732934075,0.2755239124208782
1988,66 and older,5th Quintile,Nein,0.6785714285714286,12817,0.6704860026391213,0.6866568545037359
1988,66 and older,5th Quintile,Ja,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1989,18-29 y.,1st Quintile,Nein,0.9781468531468531,12393,0.9755727445226144,0.9807209617710918
1989,18-29 y.,1st Quintile,Ja,0.021853146853146852,12393,0.01927903822890817,0.024427255477385536
1989,18-29 y.,2nd Quintile,Nein,0.9752168525402726,12393,0.9724797146553629,0.9779539904251823
1989,18-29 y.,2nd Quintile,Ja,0.024783147459727387,12393,0.022046009574817692,0.02752028534463708
1989,18-29 y.,3rd Quintile,Nein,0.9776876267748479,12393,0.9750872229932765,0.9802880305564192
1989,18-29 y.,3rd Quintile,Ja,0.02231237322515213,12393,0.019711969443580755,0.024912777006723504
1989,18-29 y.,4th Quintile,Nein,0.9811320754716981,12393,0.978736589407264,0.9835275615361322
1989,18-29 y.,4th Quintile,Ja,0.018867924528301886,12393,0.016472438463867776,0.021263410592735996
1989,18-29 y.,5th Quintile,Nein,1.0,12393,1.0,1.0
1989,30-45 y.,1st Quintile,Nein,0.9647577092511013,12393,0.9615112568460901,0.9680041616561125
1989,30-45 y.,1st Quintile,Ja,0.03524229074889868,12393,0.03199583834388744,0.038488743153909925
1989,30-45 y.,2nd Quintile,Nein,0.9580908032596042,12393,0.9545628254025683,0.96161878111664
1989,30-45 y.,2nd Quintile,Ja,0.04190919674039581,12393,0.03838121888335998,0.04543717459743164
1989,30-45 y.,3rd Quintile,Nein,0.934156378600823,12393,0.9297898682616351,0.9385228889400109
1989,30-45 y.,3rd Quintile,Ja,0.06584362139917696,12393,0.0614771110599891,0.07021013173836482
1989,30-45 y.,4th Quintile,Nein,0.9651162790697675,12393,0.9618857841023822,0.9683467740371527
1989,30-45 y.,4th Quintile,Ja,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,30-45 y.,5th Quintile,Nein,0.9791666666666666,12393,0.9766520282961872,0.981681305037146
1989,30-45 y.,5th Quintile,Ja,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,46-65 y.,1st Quintile,Nein,0.7801980198019802,12393,0.7729070370860218,0.7874890025179386
1989,46-65 y.,1st Quintile,Ja,0.2198019801980198,12393,0.21251099748206137,0.22709296291397824
1989,46-65 y.,2nd Quintile,Nein,0.8372340425531914,12393,0.830734645420178,0.8437334396862048
1989,46-65 y.,2nd Quintile,Ja,0.16276595744680852,12393,0.15626656031379507,0.16926535457982197
1989,46-65 y.,3rd Quintile,Nein,0.8404423380726699,12393,0.8339949970894889,0.8468896790558509
1989,46-65 y.,3rd Quintile,Ja,0.15955766192733017,12393,0.15311032094414917,0.16600500291051118
1989,46-65 y.,4th Quintile,Nein,0.8494623655913979,12393,0.8431663983244377,0.855758332858358
1989,46-65 y.,4th Quintile,Ja,0.15053763440860216,12393,0.144241667141642,0.15683360167556232
1989,46-65 y.,5th Quintile,Nein,0.8316831683168316,12393,0.8250958207831951,0.8382705158504682
1989,46-65 y.,5th Quintile,Ja,0.16831683168316833,12393,0.16172948414953178,0.17490417921680487
1989,66 and older,1st Quintile,Nein,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,66 and older,1st Quintile,Ja,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,66 and older,2nd Quintile,Nein,0.6615384615384615,12393,0.6532074054553999,0.6698695176215231
1989,66 and older,2nd Quintile,Ja,0.3384615384615385,12393,0.33013048237847686,0.3467925945446001
1989,66 and older,3rd Quintile,Nein,0.671875,12393,0.6636083081775133,0.6801416918224867
1989,66 and older,3rd Quintile,Ja,0.328125,12393,0.31985830817751326,0.33639169182248674
1989,66 and older,4th Quintile,Nein,0.6933333333333334,12393,0.6852149010424283,0.7014517656242384
1989,66 and older,4th Quintile,Ja,0.30666666666666664,12393,0.2985482343757616,0.3147850989575717
1989,66 and older,5th Quintile,Nein,0.75,12393,0.7423762528758475,0.7576237471241525
1989,66 and older,5th Quintile,Ja,0.25,12393,0.2423762528758475,0.2576237471241525
1991,18-29 y.,1st Quintile,Nein,0.9730679156908665,17756,0.970686747554552,0.975449083827181
1991,18-29 y.,1st Quintile,Ja,0.026932084309133488,17756,0.02455091617281896,0.029313252445448017
1991,18-29 y.,2nd Quintile,Nein,0.9803646563814866,17756,0.9783238745508269,0.9824054382121463
1991,18-29 y.,2nd Quintile,Ja,0.019635343618513323,17756,0.01759456178785367,0.021676125449172978
1991,18-29 y.,3rd Quintile,Nein,0.9842931937172775,17756,0.9824642948626777,0.9861220925718773
1991,18-29 y.,3rd Quintile,Ja,0.015706806282722512,17756,0.013877907428122708,0.01753570513732232
1991,18-29 y.,4th Quintile,Nein,0.9813664596273292,17756,0.9793774046004079,0.9833555146542504
1991,18-29 y.,4th Quintile,Ja,0.018633540372670808,17756,0.016644485345749593,0.020622595399592023
1991,18-29 y.,5th Quintile,Nein,0.9830508474576272,17756,0.9811521949451383,0.984949499970116
1991,18-29 y.,5th Quintile,Ja,0.01694915254237288,17756,0.015050500029883989,0.018847805054861774
1991,30-45 y.,1st Quintile,Nein,0.940389294403893,17756,0.9369067274665747,0.9438718613412113
1991,30-45 y.,1st Quintile,Ja,0.05961070559610705,17756,0.05612813865878879,0.06309327253342532
1991,30-45 y.,2nd Quintile,Nein,0.9626604434072346,17756,0.9598717251194576,0.9654491616950115
1991,30-45 y.,2nd Quintile,Ja,0.03733955659276546,17756,0.034550838304988465,0.04012827488054245
1991,30-45 y.,3rd Quintile,Nein,0.936247723132969,17756,0.9326541479084256,0.9398412983575124
1991,30-45 y.,3rd Quintile,Ja,0.06375227686703097,17756,0.06015870164248758,0.06734585209157437
1991,30-45 y.,4th Quintile,Nein,0.9472361809045227,17756,0.9439478103281621,0.9505245514808832
1991,30-45 y.,4th Quintile,Ja,0.052763819095477386,17756,0.04947544851911686,0.056052189671837914
1991,30-45 y.,5th Quintile,Nein,0.9782608695652174,17756,0.9761158466881048,0.98040589244233
1991,30-45 y.,5th Quintile,Ja,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,46-65 y.,1st Quintile,Nein,0.7657534246575343,17756,0.7595237609617078,0.7719830883533607
1991,46-65 y.,1st Quintile,Ja,0.23424657534246576,17756,0.2280169116466393,0.24047623903829224
1991,46-65 y.,2nd Quintile,Nein,0.8229166666666666,17756,0.8173016599968794,0.8285316733364538
1991,46-65 y.,2nd Quintile,Ja,0.17708333333333334,17756,0.17146832666354614,0.18269834000312055
1991,46-65 y.,3rd Quintile,Nein,0.8479776847977685,17756,0.8426965240574152,0.8532588455381217
1991,46-65 y.,3rd Quintile,Ja,0.15202231520223153,17756,0.14674115446187827,0.1573034759425848
1991,46-65 y.,4th Quintile,Nein,0.8422222222222222,17756,0.8368603091517021,0.8475841352927423
1991,46-65 y.,4th Quintile,Ja,0.15777777777777777,17756,0.15241586470725768,0.16313969084829785
1991,46-65 y.,5th Quintile,Nein,0.8757396449704142,17756,0.8708874604987851,0.8805918294420434
1991,46-65 y.,5th Quintile,Ja,0.1242603550295858,17756,0.11940817055795665,0.12911253950121493
1991,66 and older,1st Quintile,Nein,0.6836283185840708,17756,0.676787748026575,0.6904688891415666
1991,66 and older,1st Quintile,Ja,0.3163716814159292,17756,0.30953111085843343,0.32321225197342496
1991,66 and older,2nd Quintile,Nein,0.6753731343283582,17756,0.6684858561765469,0.6822604124801696
1991,66 and older,2nd Quintile,Ja,0.3246268656716418,17756,0.31773958751983045,0.3315141438234531
1991,66 and older,3rd Quintile,Nein,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,66 and older,3rd Quintile,Ja,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,66 and older,4th Quintile,Nein,0.7,17756,0.6932594838971535,0.7067405161028464
1991,66 and older,4th Quintile,Ja,0.3,17756,0.2932594838971535,0.30674051610284647
1991,66 and older,5th Quintile,Nein,0.5476190476190477,17756,0.5402979713495887,0.5549401238885067
1991,66 and older,5th Quintile,Ja,0.4523809523809524,17756,0.4450598761114934,0.4597020286504114
1992,18-29 y.,1st Quintile,Nein,0.9777227722772277,17350,0.9755267094069399,0.9799188351475155
1992,18-29 y.,1st Quintile,Ja,0.022277227722772276,17350,0.02008116485248446,0.024473290593060092
1992,18-29 y.,2nd Quintile,Nein,0.9886246122026887,17350,0.9870466189334993,0.9902026054718781
1992,18-29 y.,2nd Quintile,Ja,0.011375387797311272,17350,0.009797394528121835,0.012953381066500708
1992,18-29 y.,3rd Quintile,Nein,0.9796875,17350,0.9775884064005812,0.9817865935994189
1992,18-29 y.,3rd Quintile,Ja,0.0203125,17350,0.018213406400581184,0.022411593599418817
1992,18-29 y.,4th Quintile,Nein,0.9784688995215312,17350,0.9763091023964708,0.9806286966465915
1992,18-29 y.,4th Quintile,Ja,0.0215311004784689,17350,0.019371303353408535,0.023690897603529267
1992,18-29 y.,5th Quintile,Nein,0.9764705882352941,17350,0.9742150954092191,0.978726081061369
1992,18-29 y.,5th Quintile,Ja,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,30-45 y.,1st Quintile,Nein,0.9467821782178217,17350,0.9434420747804702,0.9501222816551733
1992,30-45 y.,1st Quintile,Ja,0.053217821782178217,17350,0.04987771834482663,0.056557925219529806
1992,30-45 y.,2nd Quintile,Nein,0.9626623376623377,17350,0.9598412480336616,0.9654834272910138
1992,30-45 y.,2nd Quintile,Ja,0.037337662337662336,17350,0.034516572708986205,0.04015875196633847
1992,30-45 y.,3rd Quintile,Nein,0.9555555555555556,17350,0.9524890550287014,0.9586220560824098
1992,30-45 y.,3rd Quintile,Ja,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,30-45 y.,4th Quintile,Nein,0.9474747474747475,17350,0.9441552355875131,0.9507942593619818
1992,30-45 y.,4th Quintile,Ja,0.052525252525252523,17350,0.04920574063801818,0.05584476441248687
1992,30-45 y.,5th Quintile,Nein,0.945,17350,0.9416076271342992,0.9483923728657007
1992,30-45 y.,5th Quintile,Ja,0.055,17350,0.051607627134299304,0.0583923728657007
1992,46-65 y.,1st Quintile,Nein,0.809076682316119,17350,0.8032283686073423,0.8149249960248957
1992,46-65 y.,1st Quintile,Ja,0.19092331768388107,17350,0.18507500397510437,0.19677163139265777
1992,46-65 y.,2nd Quintile,Nein,0.8220338983050848,17350,0.8163424887457066,0.827725307864463
1992,46-65 y.,2nd Quintile,Ja,0.17796610169491525,17350,0.1722746921355371,0.18365751125429342
1992,46-65 y.,3rd Quintile,Nein,0.8260325406758448,17350,0.8203917638119691,0.8316733175397204
1992,46-65 y.,3rd Quintile,Ja,0.1739674593241552,17350,0.1683266824602795,0.1796082361880309
1992,46-65 y.,4th Quintile,Nein,0.8602693602693603,17350,0.8551103144731678,0.8654284060655528
