year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,5th Quintile,No,0.06813299938280566,724,11956,0.06806234970494192,0.0682036490606694
1984,66 and older,1st Quintile,Yes,0.011516464981697146,81,11956,0.011486549308441937,0.011546380654952355
1984,66 and older,1st Quintile,No,0.040712219645929144,268,11956,0.040656809242493396,0.04076763004936489
1984,66 and older,2nd Quintile,Yes,0.008985113543058055,64,11956,0.00895865558403615,0.009011571502079959
1984,66 and older,2nd Quintile,No,0.028999911360747845,203,11956,0.02895286105655752,0.02904696166493817
1984,66 and older,3rd Quintile,Yes,0.006805406634578353,53,11956,0.006782355161749635,0.006828458107407072
1984,66 and older,3rd Quintile,No,0.025811211566999757,188,11956,0.025766750464830603,0.02585567266916891
1984,66 and older,4th Quintile,Yes,0.004696247108944322,36,11956,0.00467707774262178,0.004715416475266864
1984,66 and older,4th Quintile,No,0.02290483902933994,170,11956,0.022862893418931645,0.022946784639748235
1984,66 and older,5th Quintile,Yes,0.005296713114217211,42,11956,0.005276361237297765,0.005317064991136657
1984,66 and older,5th Quintile,No,0.019776359311948155,151,11956,0.019737321072475313,0.019815397551420998
1985,17-29 y.,1st Quintile,No,0.05384356904431382,754,10764,0.053780512959235714,0.05390662512939192
1985,17-29 y.,2nd Quintile,No,0.0448106293375852,574,10764,0.04475283119619343,0.04486842747897697
1985,17-29 y.,3rd Quintile,No,0.05499524788438291,637,10764,0.054931559799594055,0.05505893596917177
1985,17-29 y.,4th Quintile,No,0.05517281111310009,616,10764,0.05510902628958787,0.0552365959366123
1985,17-29 y.,5th Quintile,No,0.044075233349420054,481,10764,0.04401788937658535,0.04413257732225476
1985,30-45 y.,1st Quintile,Yes,0.002439340915561445,34,10764,0.0024255597954518193,0.002453122035671071
1985,30-45 y.,1st Quintile,No,0.03915341123150369,647,10764,0.03909922481384242,0.03920759764916496
1985,30-45 y.,2nd Quintile,No,0.049292422886901416,705,10764,0.049231945617889274,0.04935290015591356
1985,30-45 y.,3rd Quintile,No,0.045786715835296386,613,10764,0.045728321450551015,0.04584511022004176
1985,30-45 y.,4th Quintile,No,0.05146396705346334,644,10764,0.05140224261354898,0.05152569149337769
1985,30-45 y.,5th Quintile,No,0.0642693346084041,699,10764,0.06420082429663894,0.06433784492016927
1985,46-65 y.,1st Quintile,Yes,0.013074272762447263,111,10764,0.013042538411760443,0.013106007113134083
1985,46-65 y.,1st Quintile,No,0.03271615161419557,416,10764,0.032666453869009515,0.03276584935938162
1985,46-65 y.,2nd Quintile,Yes,0.0138437034652241,121,10764,0.01381106139979673,0.013876345530651469
1985,46-65 y.,2nd Quintile,No,0.04017341978806385,445,10764,0.04011856122867466,0.040228278347453045
1985,46-65 y.,3rd Quintile,Yes,0.01439940991845251,122,10764,0.014366128530014172,0.014432691306890849
1985,46-65 y.,3rd Quintile,No,0.05122128534123643,554,10764,0.05115969872920177,0.051282871953271095
1985,46-65 y.,4th Quintile,Yes,0.010868269676478463,105,10764,0.01083930385292192,0.010897235500035006
1985,46-65 y.,4th Quintile,No,0.059458029623100955,617,10764,0.05939196439215684,0.05952409485404507
1985,46-65 y.,5th Quintile,Yes,0.01656094260805211,138,10764,0.016525289707879712,0.01659659550822451
1985,46-65 y.,5th Quintile,No,0.06620151776550606,644,10764,0.06613205706385855,0.06627097846715357
1985,66 and older,1st Quintile,Yes,0.007821560339796379,46,10764,0.007796949853027674,0.007846170826565083
1985,66 and older,1st Quintile,No,0.036764554952997255,203,10764,0.03671198234823384,0.03681712755776067
1985,66 and older,2nd Quintile,Yes,0.008663042470831897,57,10764,0.008637152922054681,0.008688932019609113
1985,66 and older,2nd Quintile,No,0.03250019561671843,192,10764,0.03245065663887865,0.032549734594558205
1985,66 and older,3rd Quintile,Yes,0.007666963493678498,51,10764,0.007642595541505153,0.007691331445851843
1985,66 and older,3rd Quintile,No,0.026634654761514578,171,10764,0.02658967262421628,0.026679636898812874
1985,66 and older,4th Quintile,Yes,0.00522951138653701,36,10764,0.005209361592385714,0.0052496611806883055
1985,66 and older,4th Quintile,No,0.026429941003762808,165,10764,0.026385127354337113,0.026474754653188503
1985,66 and older,5th Quintile,Yes,0.006036648166403439,43,10764,0.006015007943533643,0.006058288389273235
1985,66 and older,5th Quintile,No,0.01843324198507003,123,10764,0.01839566348909251,0.018470820481047548
1986,17-29 y.,1st Quintile,No,0.20976896780276638,98,391,0.208911717973144,0.21062621763238876
1986,17-29 y.,2nd Quintile,No,0.2327895262126549,91,391,0.23189971325354727,0.2336793391717625
1986,17-29 y.,3rd Quintile,No,0.21192338959161003,78,391,0.21106292419181394,0.21278385499140612
1986,17-29 y.,4th Quintile,No,0.221965394763741,80,391,0.22109040728255278,0.22284038224492922
1986,17-29 y.,5th Quintile,No,0.12355272162922759,44,391,0.12285985634239034,0.12424558691606484
1987,17-29 y.,1st Quintile,No,0.04442925821557597,614,10229,0.04437187244786444,0.044486643983287506
1987,17-29 y.,2nd Quintile,No,0.04707665361143665,608,10229,0.04701766474935735,0.04713564247351595
1987,17-29 y.,3rd Quintile,No,0.05065996758489449,595,10229,0.050598890036825384,0.05072104513296359
1987,17-29 y.,4th Quintile,No,0.055323456495453074,634,10229,0.05525978655232448,0.055387126438581666
1987,17-29 y.,5th Quintile,No,0.04591560685279081,473,10229,0.04585731447067103,0.04597389923491058
1987,30-45 y.,1st Quintile,No,0.036649711155366256,529,10229,0.03659737935969527,0.03670204295103724
1987,30-45 y.,2nd Quintile,No,0.04753505029919766,634,10229,0.04747578919719402,0.0475943114012013
1987,30-45 y.,3rd Quintile,Yes,0.003222258951077093,37,10229,0.0032064749308801693,0.0032380429712740165
1987,30-45 y.,3rd Quintile,No,0.04700385124408215,606,10229,0.04694490576017923,0.04706279672798507
1987,30-45 y.,4th Quintile,No,0.053068622832879046,604,10229,0.05300618951639873,0.05313105614935936
1987,30-45 y.,5th Quintile,No,0.06307439813306577,654,10229,0.06300669366135597,0.06314210260477557
1987,46-65 y.,1st Quintile,Yes,0.012154768778003991,104,10229,0.012124250779487042,0.01218528677652094
1987,46-65 y.,1st Quintile,No,0.03480203733613832,407,10229,0.03475099285712758,0.03485308181514906
1987,46-65 y.,2nd Quintile,Yes,0.012106541043455262,99,10229,0.012076082906353036,0.012136999180557488
1987,46-65 y.,2nd Quintile,No,0.040536763705496824,437,10229,0.04048183783495896,0.040591689576034685
1987,46-65 y.,3rd Quintile,Yes,0.011969226655790208,102,10229,0.011938939637195077,0.011999513674385339
1987,46-65 y.,3rd Quintile,No,0.05119563214855196,527,10229,0.05113424986577985,0.05125701443132407
1987,46-65 y.,4th Quintile,Yes,0.012861384016945742,117,10229,0.012830002699906006,0.012892765333985477
1987,46-65 y.,4th Quintile,No,0.06389216164837487,628,10229,0.06382404943792325,0.0639602738588265
1987,46-65 y.,5th Quintile,Yes,0.013482554104243136,115,10229,0.013450434017182326,0.013514674191303946
1987,46-65 y.,5th Quintile,No,0.069809527034421,645,10229,0.06973855593477866,0.06988049813406334
1987,66 and older,1st Quintile,Yes,0.012183317664952977,69,10229,0.012152764288921022,0.012213871040984932
1987,66 and older,1st Quintile,No,0.04639616612031717,239,10229,0.0463375842430598,0.046454747997574534
1987,66 and older,2nd Quintile,Yes,0.00896837483055653,48,10229,0.008942118207141313,0.008994631453971745
1987,66 and older,2nd Quintile,No,0.03215907372934381,180,10229,0.03210993861172041,0.032208208846967214
1987,66 and older,3rd Quintile,Yes,0.007872708318244498,53,10229,0.007848094214779748,0.007897322421709247
1987,66 and older,3rd Quintile,No,0.026458276219583066,155,10229,0.026413577374657306,0.026502975064508827
1987,66 and older,4th Quintile,Yes,0.0066743819532901994,41,10229,0.00665170474499485,0.006697059161585549
1987,66 and older,4th Quintile,No,0.019198211403348472,124,10229,0.0191599941692715,0.019236428637425446
1987,66 and older,5th Quintile,Yes,0.005820398673160112,40,10229,0.005799212767528719,0.005841584578791505
1987,66 and older,5th Quintile,No,0.017499659239962825,111,10229,0.017463140196484157,0.017536178283441492
1988,17-29 y.,1st Quintile,No,0.045694944315632854,620,9725,0.04563668405065554,0.04575320458061017
1988,17-29 y.,2nd Quintile,No,0.041441682204575885,550,9725,0.04138607606761361,0.04149728834153816
1988,17-29 y.,3rd Quintile,No,0.05328748296752771,589,9725,0.0532248192104372,0.053350146724618214
1988,17-29 y.,4th Quintile,No,0.05496627418883109,606,9725,0.05490268744723693,0.05502986093042526
1988,17-29 y.,5th Quintile,No,0.0450544889996754,427,9725,0.04499661905103047,0.04511235894832033
1988,30-45 y.,1st Quintile,No,0.03691375599058164,513,9725,0.03686115166277306,0.036966360318390214
1988,30-45 y.,2nd Quintile,No,0.049328851921120256,621,9725,0.04926843474428343,0.04938926909795708
1988,30-45 y.,3rd Quintile,No,0.049838132535038,567,9725,0.04977742054817133,0.04989884452190467
1988,30-45 y.,4th Quintile,No,0.051740575812848286,531,9725,0.051678777875516814,0.05180237375017976
1988,30-45 y.,5th Quintile,No,0.06228022504593663,586,9725,0.0622128023070147,0.06234764778485856
1988,46-65 y.,1st Quintile,Yes,0.014055172379146873,116,9725,0.014022329655824527,0.01408801510246922
1988,46-65 y.,1st Quintile,No,0.035552613407802365,391,9725,0.0355009515758335,0.03560427523977123
1988,46-65 y.,2nd Quintile,Yes,0.012604707402180716,99,9725,0.012573582594433001,0.01263583220992843
1988,46-65 y.,2nd Quintile,No,0.03700512948379347,409,9725,0.03695246258843897,0.03705779637914797
1988,46-65 y.,3rd Quintile,Yes,0.013304179379611467,113,9725,0.013272213956508213,0.01333614480271472
1988,46-65 y.,3rd Quintile,No,0.05171380049102184,507,9725,0.05165201767348126,0.05177558330856242
1988,46-65 y.,4th Quintile,Yes,0.013246330606588214,118,9725,0.0132144338196744,0.013278227393502028
1988,46-65 y.,4th Quintile,No,0.06263597330980436,611,9725,0.0625683711107509,0.06270357550885781
1988,46-65 y.,5th Quintile,Yes,0.01246349542428427,107,9725,0.012432543241918982,0.01249444760664956
1988,46-65 y.,5th Quintile,No,0.07294255463902947,622,9725,0.07287000444558199,0.07301510483247696
1988,66 and older,1st Quintile,Yes,0.015874376656736966,85,9725,0.015839505337546515,0.015909247975927417
1988,66 and older,1st Quintile,No,0.038088909703661605,191,9725,0.03803550721413038,0.03814231219319283
1988,66 and older,2nd Quintile,Yes,0.01195505526860574,65,9725,0.011924733194042882,0.011985377343168596
1988,66 and older,2nd Quintile,No,0.03606717403648756,196,9725,0.03601515357390211,0.03611919449907302
1988,66 and older,3rd Quintile,Yes,0.009056065581813882,53,9725,0.009029636073221213,0.009082495090406551
1988,66 and older,3rd Quintile,No,0.021277118588890358,120,9725,0.021236857914532274,0.02131737926324844
1988,66 and older,4th Quintile,Yes,0.007171597736296081,45,9725,0.007148055927716108,0.007195139544876053
1988,66 and older,4th Quintile,No,0.01877413061751105,111,9725,0.0187362637675088,0.0188119974675133
1988,66 and older,5th Quintile,Yes,0.007014761096717384,43,9725,0.006991476291694424,0.007038045901740344
1988,66 and older,5th Quintile,No,0.018650440208248506,113,9725,0.01861269592553743,0.018688184490959582
1989,17-29 y.,1st Quintile,No,0.04760048093574732,627,9433,0.04754137704202663,0.04765958482946801
1989,17-29 y.,2nd Quintile,No,0.0463826613367649,589,9433,0.046324281115034616,0.04644104155849518
1989,17-29 y.,3rd Quintile,No,0.04659160904820892,518,9433,0.04653310388728455,0.046650114209133293
1989,17-29 y.,4th Quintile,No,0.057098207500591386,610,9433,0.05703379868593543,0.05716261631524734
1989,17-29 y.,5th Quintile,No,0.04480322630143152,416,9433,0.044745801182058856,0.044860651420804185
1989,30-45 y.,1st Quintile,No,0.03536301128973481,486,9433,0.035311741986651185,0.03541428059281844
1989,30-45 y.,2nd Quintile,No,0.04947807844800379,595,9433,0.049417879580679544,0.04953827731532803
1989,30-45 y.,3rd Quintile,No,0.053340119498029644,564,9433,0.05327774245016065,0.05340249654589864
1989,30-45 y.,4th Quintile,No,0.05117228365714075,510,9433,0.051111117398149386,0.051233449916132115
1989,30-45 y.,5th Quintile,No,0.06363483293254454,560,9433,0.06356707331943054,0.06370259254565855
1989,46-65 y.,1st Quintile,Yes,0.01495864776314537,119,9433,0.014924952082147032,0.014992343444143708
1989,46-65 y.,1st Quintile,No,0.03047328948178348,355,9433,0.030425576078306246,0.03052100288526071
1989,46-65 y.,2nd Quintile,Yes,0.01246402093732879,103,9433,0.01243322408097424,0.01249481779368334
1989,46-65 y.,2nd Quintile,No,0.039424703127363445,425,9433,0.039370683602312155,0.039478722652414734
1989,46-65 y.,3rd Quintile,Yes,0.01097725968476989,89,9433,0.010948336178024976,0.011006183191514803
1989,46-65 y.,3rd Quintile,No,0.05474776623537972,492,9433,0.054684618483037815,0.05481091398772162
1989,46-65 y.,4th Quintile,Yes,0.014862425704583373,125,9433,0.014828836932379179,0.014896014476787567
1989,46-65 y.,4th Quintile,No,0.06316502717761523,588,9433,0.06309750122340743,0.06323255313182302
1989,46-65 y.,5th Quintile,Yes,0.012665424801832813,99,9433,0.012634383288056121,0.012696466315609506
1989,46-65 y.,5th Quintile,No,0.06852194317742333,567,9433,0.06845181347626987,0.06859207287857678
1989,66 and older,1st Quintile,Yes,0.015052020971452413,76,9433,0.015018221890380965,0.01508582005252386
1989,66 and older,1st Quintile,No,0.04222242090293382,205,9433,0.04216659898713629,0.042278242818731354
1989,66 and older,2nd Quintile,Yes,0.012281166592132516,66,9433,0.012250593644146693,0.01231173954011834
1989,66 and older,2nd Quintile,No,0.026764538559138754,145,9433,0.026719737355575434,0.026809339762702073
1989,66 and older,3rd Quintile,Yes,0.010790819755742202,66,9433,0.010762140219324598,0.010819499292159805
1989,66 and older,3rd Quintile,No,0.021379923944291074,116,9433,0.021339771593472657,0.021420076295109492
1989,66 and older,4th Quintile,Yes,0.008793972296282584,50,9433,0.008768055855811047,0.008819888736754121
1989,66 and older,4th Quintile,No,0.018700642559869914,109,9433,0.018663038922090616,0.018738246197649213
1989,66 and older,5th Quintile,Yes,0.0073986067251234815,46,9433,0.007374818433690355,0.007422395016556608
1989,66 and older,5th Quintile,No,0.018890868653610164,117,9433,0.01885307790789057,0.018928659399329757
1991,17-29 y.,1st Quintile,No,0.0444250135472551,581,9221,0.04436828630740224,0.04448174078710796
1991,17-29 y.,2nd Quintile,No,0.04136480046163534,534,9221,0.04130997432620534,0.04141962659706534
1991,17-29 y.,3rd Quintile,No,0.04742688280820924,534,9221,0.04736836245577865,0.04748540316063983
1991,17-29 y.,4th Quintile,No,0.05004802860031508,556,9221,0.049987995635284804,0.05010806156534535
1991,17-29 y.,5th Quintile,No,0.042647665881747836,412,9221,0.0425920333254997,0.04270329843799597
1991,30-45 y.,1st Quintile,Yes,0.0038655222759497333,34,9221,0.0038484375287083463,0.00388260702319112
1991,30-45 y.,1st Quintile,No,0.03503784781444172,420,9221,0.034987222313598354,0.035088473315285085
1991,30-45 y.,2nd Quintile,No,0.053867788595601755,605,9221,0.05380563217888645,0.05392994501231706
1991,30-45 y.,3rd Quintile,No,0.05617152413867494,575,9221,0.05610812985133517,0.05623491842601471
1991,30-45 y.,4th Quintile,Yes,0.0042631271652981565,33,9221,0.004245188838962682,0.004281065491633631
1991,30-45 y.,4th Quintile,No,0.05421944335231036,485,9221,0.05415709597346518,0.05428179073115554
1991,30-45 y.,5th Quintile,No,0.06821574084588822,584,9221,0.06814632710237532,0.06828515458940111
1991,46-65 y.,1st Quintile,Yes,0.015103602810023575,119,9221,0.015070022783535031,0.015137182836512119
1991,46-65 y.,1st Quintile,No,0.031140535340571273,353,9221,0.031092712109804306,0.03118835857133824
1991,46-65 y.,2nd Quintile,Yes,0.012119155241326257,94,9221,0.012089029763889484,0.01214928071876303
1991,46-65 y.,2nd Quintile,No,0.03689198530318591,372,9221,0.036840087497712316,0.0369438831086595
1991,46-65 y.,3rd Quintile,Yes,0.011147206745667245,94,9221,0.011118300324089508,0.011176113167244981
1991,46-65 y.,3rd Quintile,No,0.04851574271805417,466,9221,0.04845658823988203,0.04857489719622631
1991,46-65 y.,4th Quintile,Yes,0.012721560025959991,106,9221,0.012690704319508521,0.012752415732411461
1991,46-65 y.,4th Quintile,No,0.06503324520027633,574,9221,0.06496535434508811,0.06510113605546454
1991,46-65 y.,5th Quintile,Yes,0.01264827723337751,95,9221,0.012617509385890653,0.012679045080864365
1991,46-65 y.,5th Quintile,No,0.07063169919934492,561,9221,0.07056115858515263,0.07070223981353721
1991,66 and older,1st Quintile,Yes,0.01739567673127451,91,9221,0.017359680628639008,0.01743167283391001
1991,66 and older,1st Quintile,No,0.040938402915730726,209,9221,0.040883847963411386,0.040992957868050066
1991,66 and older,2nd Quintile,Yes,0.013588019967814271,74,9221,0.013556144780968785,0.013619895154659757
1991,66 and older,2nd Quintile,No,0.030088050637609328,165,9221,0.030041016989832296,0.03013508428538636
1991,66 and older,3rd Quintile,Yes,0.011073374012476316,65,9221,0.01104456240420739,0.01110218562074524
1991,66 and older,3rd Quintile,No,0.0187886111757134,116,9221,0.01875122817908527,0.01882599417234153
1991,66 and older,4th Quintile,Yes,0.009157484132841062,50,9221,0.009131257901607272,0.009183710364074851
1991,66 and older,4th Quintile,No,0.019573645178580686,123,9221,0.019535504463943424,0.019611785893217947
1991,66 and older,5th Quintile,Yes,0.006692575737497971,48,9221,0.00667012741101529,0.0067150240639806515
1991,66 and older,5th Quintile,No,0.015197764205347046,93,9221,0.015164081276651694,0.015231447134042397
1992,17-29 y.,1st Quintile,No,0.040780712704274705,677,13067,0.040732386062860476,0.04082903934568893
1992,17-29 y.,2nd Quintile,No,0.04284372134096883,787,13067,0.042794240704656095,0.04289320197728157
1992,17-29 y.,3rd Quintile,No,0.04567309271920193,755,13067,0.04562207993216745,0.045724105506236415
1992,17-29 y.,4th Quintile,No,0.04793084938040046,716,13067,0.047878652798287194,0.04798304596251372
1992,17-29 y.,5th Quintile,No,0.042333579759773414,546,13067,0.042284381483878516,0.04238277803566831
1992,30-45 y.,1st Quintile,Yes,0.0032422680179779806,50,13067,0.0032283774655013538,0.0032561585704546075
1992,30-45 y.,1st Quintile,No,0.039439677487696716,769,13067,0.039392118866427434,0.039487236108966
1992,30-45 y.,2nd Quintile,Yes,0.002705447867300326,45,13067,0.0026927558234212936,0.002718139911179358
1992,30-45 y.,2nd Quintile,No,0.053363490864200655,965,13067,0.05330857295462402,0.05341840877377729
1992,30-45 y.,3rd Quintile,Yes,0.0028129909647178265,32,13067,0.002800049818882897,0.002825932110552756
1992,30-45 y.,3rd Quintile,No,0.057985347803645275,853,13067,0.05792824095185176,0.05804245465543879
1992,30-45 y.,4th Quintile,Yes,0.002785649090983344,33,13067,0.0027727708152247106,0.0027985273667419774
1992,30-45 y.,4th Quintile,No,0.056851683751515614,737,13067,0.056795103884893394,0.05690826361813783
1992,30-45 y.,5th Quintile,Yes,0.0030222659429173485,39,13067,0.0030088534555823792,0.0030356784302523177
1992,30-45 y.,5th Quintile,No,0.06314800238808056,694,13067,0.06308857104312375,0.06320743373303737
1992,46-65 y.,1st Quintile,Yes,0.013696401658323667,159,13067,0.01366800228169777,0.013724801034949564
1992,46-65 y.,1st Quintile,No,0.03782790503601578,580,13067,0.037781289274806874,0.03787452079722469
1992,46-65 y.,2nd Quintile,Yes,0.009257308507793074,118,13067,0.00923390811949716,0.009280708896088988
1992,46-65 y.,2nd Quintile,No,0.03846301217477269,587,13067,0.03841602223369717,0.03851000211584821
1992,46-65 y.,3rd Quintile,Yes,0.011853577862810282,125,13067,0.011827133345982874,0.01188002237963769
1992,46-65 y.,3rd Quintile,No,0.04741166413994008,636,13067,0.047359736870510954,0.047463591409369205
1992,46-65 y.,4th Quintile,Yes,0.014892101908922718,162,13067,0.014862506785398612,0.014921697032446824
1992,46-65 y.,4th Quintile,No,0.0597706632137364,725,13067,0.059712738860541306,0.05982858756693149
1992,46-65 y.,5th Quintile,Yes,0.011328280370021685,115,13067,0.011302421573603767,0.011354139166439603
1992,46-65 y.,5th Quintile,No,0.07460773868871494,756,13067,0.07454353571751998,0.0746719416599099
1992,66 and older,1st Quintile,Yes,0.015067006910085189,123,13067,0.015037241142032563,0.015096772678137815
1992,66 and older,1st Quintile,No,0.040313592340628486,366,13067,0.040265531575720194,0.04036165310553678
1992,66 and older,2nd Quintile,Yes,0.010849181365666326,82,13067,0.010823869159521759,0.010874493571810894
1992,66 and older,2nd Quintile,No,0.026471725013683858,205,13067,0.026432499768862163,0.026510950258505552
1992,66 and older,3rd Quintile,Yes,0.011478947257810904,83,13067,0.011452919051023844,0.011504975464597965
1992,66 and older,3rd Quintile,No,0.019793478492864558,145,13067,0.019759443935067768,0.019827513050661348
1992,66 and older,4th Quintile,Yes,0.00916090062273959,69,13067,0.009137621269484072,0.009184179975995108
1992,66 and older,4th Quintile,No,0.019134733291746104,145,13067,0.019101258634310003,0.019168207949182205
1992,66 and older,5th Quintile,Yes,0.008155368364706353,62,13067,0.008133392606332304,0.008177344123080403
1992,66 and older,5th Quintile,No,0.01554763269536232,126,13067,0.015517403280098149,0.015577862110626492
1994,17-29 y.,1st Quintile,No,0.03841990303282977,669,12624,0.03837309492890664,0.0384667111367529
1994,17-29 y.,2nd Quintile,No,0.03962799420602086,685,12624,0.03958048574351211,0.03967550266852961
1994,17-29 y.,3rd Quintile,No,0.04306385834403827,703,12624,0.043014421796676666,0.04311329489139987
1994,17-29 y.,4th Quintile,No,0.04785988005869027,702,12624,0.04780789405660558,0.04791186606077496
1994,17-29 y.,5th Quintile,No,0.03462448387223164,499,12624,0.03457996030236232,0.034669007442100955
1994,30-45 y.,1st Quintile,Yes,0.004031321697983687,47,12624,0.00401589060270824,0.004046752793259134
1994,30-45 y.,1st Quintile,No,0.043558351111157224,669,12624,0.043508644387330486,0.04360805783498396
1994,30-45 y.,2nd Quintile,Yes,0.0029740981752942883,36,12624,0.0029608370293372796,0.002987359321251297
1994,30-45 y.,2nd Quintile,No,0.05417343901549355,903,12624,0.054118313947226736,0.05422856408376036
1994,30-45 y.,3rd Quintile,Yes,0.002346340514490594,35,12624,0.0023345580645274017,0.002358122964453786
1994,30-45 y.,3rd Quintile,No,0.05758390394839172,897,12624,0.05752717273346605,0.05764063516331738
1994,30-45 y.,4th Quintile,No,0.06281519000020236,737,12624,0.06275610256437769,0.06287427743602703
1994,30-45 y.,5th Quintile,Yes,0.0031198291732998156,37,12624,0.00310624800689697,0.0031334103397026615
1994,30-45 y.,5th Quintile,No,0.06678855473367694,733,12624,0.0667277564617595,0.06684935300559437
1994,46-65 y.,1st Quintile,Yes,0.012903872839720087,141,12624,0.012876388206505687,0.012931357472934488
1994,46-65 y.,1st Quintile,No,0.03694621266888648,542,12624,0.036900275902692854,0.036992149435080106
1994,46-65 y.,2nd Quintile,Yes,0.006839167429064918,90,12624,0.006819096771830471,0.006859238086299365
1994,46-65 y.,2nd Quintile,No,0.041388300917895686,572,12624,0.04133979325556014,0.04143680858023123
1994,46-65 y.,3rd Quintile,Yes,0.011158642781070873,125,12624,0.011133061682996173,0.011184223879145572
1994,46-65 y.,3rd Quintile,No,0.04790551572638141,628,12624,0.047853506191626996,0.04795752526113582
1994,46-65 y.,4th Quintile,Yes,0.013544753487493299,148,12624,0.013516603744735968,0.01357290323025063
1994,46-65 y.,4th Quintile,No,0.05554387036025747,670,12624,0.0554880928469626,0.055599647873552344
1994,46-65 y.,5th Quintile,Yes,0.011999538869306867,112,12624,0.011973022684550985,0.012026055054062748
1994,46-65 y.,5th Quintile,No,0.07806411938426273,792,12624,0.07799878733580252,0.07812945143272294
1994,66 and older,1st Quintile,Yes,0.013253297203505278,98,12624,0.013225447857895995,0.01328114654911456
1994,66 and older,1st Quintile,No,0.036983690487034294,288,12624,0.036937731322169876,0.03702964965189871
1994,66 and older,2nd Quintile,Yes,0.012705693274335733,105,12624,0.012678417776628597,0.01273296877204287
1994,66 and older,2nd Quintile,No,0.03262068071991813,277,12624,0.03257741986542095,0.032663941574415316
1994,66 and older,3rd Quintile,Yes,0.011062223832283362,84,12624,0.01103675225208029,0.011087695412486434
1994,66 and older,3rd Quintile,No,0.023694678782329212,187,12624,0.02365763900004604,0.023731718564612383
1994,66 and older,4th Quintile,Yes,0.00855136532165456,60,12624,0.008528941841119214,0.008573788802189907
1994,66 and older,4th Quintile,No,0.017667719346146384,150,12624,0.017635636740128153,0.017699801952164616
1994,66 and older,5th Quintile,Yes,0.008503855647271779,65,12624,0.008481494007921246,0.008526217286622312
1994,66 and older,5th Quintile,No,0.017675653037380435,138,12624,0.017643563358406927,0.017707742716353943
1995,17-29 y.,1st Quintile,No,0.045683300758274176,741,13039,0.045632501738336724,0.04573409977821163
1995,17-29 y.,2nd Quintile,No,0.03560278334922738,700,13039,0.03555770164929481,0.035647865049159955
1995,17-29 y.,3rd Quintile,No,0.040642437825892504,679,13039,0.04059439700046884,0.04069047865131617
1995,17-29 y.,4th Quintile,No,0.04047731420874469,672,13039,0.04042936694789504,0.040525261469594336
1995,17-29 y.,5th Quintile,No,0.032887925872656404,478,13039,0.03284453613950431,0.032931315605808496
1995,30-45 y.,1st Quintile,Yes,0.0039765234566787626,52,13039,0.003961211986393137,0.003991834926964388
1995,30-45 y.,1st Quintile,No,0.04734471581557995,774,13039,0.04729304634859056,0.04739638528256935
1995,30-45 y.,2nd Quintile,Yes,0.0036323356078976302,50,13039,0.0036176992462956968,0.0036469719694995637
