year,age_gr,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,3rd Quintile,Yes,0.20216,47,215,0.14835,0.25597
1985,66 and older,3rd Quintile,No,0.78617,168,215,0.73124,0.84110
1985,66 and older,4th Quintile,Yes,0.18096,37,195,0.12679,0.23514
1985,66 and older,4th Quintile,No,0.81491,158,195,0.76025,0.86956
1985,66 and older,5th Quintile,Yes,0.22008,41,170,0.15762,0.28255
1985,66 and older,5th Quintile,No,0.75868,129,170,0.69417,0.82319
1987,17-29 y.,1st Quintile,No,0.96949,623,623,0.95598,0.98301
1987,17-29 y.,2nd Quintile,No,0.98275,617,617,0.97247,0.99303
1987,17-29 y.,3rd Quintile,No,0.97682,596,596,0.96472,0.98891
1987,17-29 y.,4th Quintile,No,0.97117,612,612,0.95791,0.98444
1987,17-29 y.,5th Quintile,No,0.98571,476,476,0.97503,0.99638
1987,30-45 y.,1st Quintile,No,0.93401,522,522,0.91270,0.95533
1987,30-45 y.,2nd Quintile,No,0.95143,639,639,0.93474,0.96811
1987,30-45 y.,3rd Quintile,Yes,0.06362,36,645,0.04477,0.08247
1987,30-45 y.,3rd Quintile,No,0.93200,609,645,0.91255,0.95144
1987,30-45 y.,4th Quintile,No,0.96440,598,598,0.94954,0.97926
1987,30-45 y.,5th Quintile,No,0.96242,659,659,0.94789,0.97695
1987,46-65 y.,1st Quintile,Yes,0.26060,106,514,0.22262,0.29859
1987,46-65 y.,1st Quintile,No,0.73055,408,514,0.69215,0.76894
1987,46-65 y.,2nd Quintile,Yes,0.22714,100,540,0.19177,0.26251
1987,46-65 y.,2nd Quintile,No,0.76088,440,540,0.72487,0.79689
1987,46-65 y.,3rd Quintile,Yes,0.18900,99,627,0.15833,0.21967
1987,46-65 y.,3rd Quintile,No,0.80271,528,627,0.77153,0.83388
1987,46-65 y.,4th Quintile,Yes,0.16497,116,738,0.13817,0.19177
1987,46-65 y.,4th Quintile,No,0.83149,622,738,0.80447,0.85852
1987,46-65 y.,5th Quintile,Yes,0.15930,116,762,0.13330,0.18530
1987,46-65 y.,5th Quintile,No,0.83222,646,762,0.80567,0.85877
1987,66 and older,1st Quintile,Yes,0.20235,68,311,0.15763,0.24708
1987,66 and older,1st Quintile,No,0.78715,243,311,0.74159,0.83272
1987,66 and older,2nd Quintile,Yes,0.22315,49,222,0.16826,0.27805
1987,66 and older,2nd Quintile,No,0.77378,173,222,0.71862,0.82894
1987,66 and older,3rd Quintile,Yes,0.21476,51,211,0.15922,0.27031
1987,66 and older,3rd Quintile,No,0.76546,160,211,0.70815,0.82276
1987,66 and older,4th Quintile,Yes,0.27099,43,164,0.20275,0.33922
1987,66 and older,4th Quintile,No,0.72430,121,164,0.65569,0.79290
1987,66 and older,5th Quintile,Yes,0.24747,40,152,0.17864,0.31631
1987,66 and older,5th Quintile,No,0.75253,112,152,0.68369,0.82136
1988,17-29 y.,1st Quintile,No,0.96415,628,628,0.94960,0.97871
1988,17-29 y.,2nd Quintile,No,0.98430,552,552,0.97392,0.99468
1988,17-29 y.,3rd Quintile,No,0.96874,584,584,0.95462,0.98287
1988,17-29 y.,4th Quintile,No,0.97649,599,599,0.96435,0.98864
1988,17-29 y.,5th Quintile,No,0.98370,429,429,0.97171,0.99570
1988,30-45 y.,1st Quintile,No,0.94305,516,516,0.92303,0.96306
1988,30-45 y.,2nd Quintile,No,0.94776,610,610,0.93009,0.96543
1988,30-45 y.,3rd Quintile,No,0.94298,576,576,0.92403,0.96194
1988,30-45 y.,4th Quintile,No,0.95533,528,528,0.93770,0.97297
1988,30-45 y.,5th Quintile,No,0.95232,588,588,0.93508,0.96956
1988,46-65 y.,1st Quintile,Yes,0.28174,115,505,0.24246,0.32101
1988,46-65 y.,1st Quintile,No,0.71271,390,505,0.67320,0.75222
1988,46-65 y.,2nd Quintile,Yes,0.25595,102,513,0.21815,0.29376
1988,46-65 y.,2nd Quintile,No,0.73392,411,513,0.69564,0.77220
1988,46-65 y.,3rd Quintile,Yes,0.19757,111,615,0.16608,0.22907
1988,46-65 y.,3rd Quintile,No,0.79236,504,615,0.76028,0.82444
1988,46-65 y.,4th Quintile,Yes,0.17769,120,736,0.15005,0.20532
1988,46-65 y.,4th Quintile,No,0.81859,616,736,0.79073,0.84645
1988,46-65 y.,5th Quintile,Yes,0.14316,105,724,0.11763,0.16869
1988,46-65 y.,5th Quintile,No,0.85311,619,724,0.82731,0.87892
1988,66 and older,1st Quintile,Yes,0.28594,83,272,0.23214,0.33973
1988,66 and older,1st Quintile,No,0.69980,189,272,0.64523,0.75437
1988,66 and older,2nd Quintile,Yes,0.24571,65,262,0.19348,0.29794
1988,66 and older,2nd Quintile,No,0.74008,197,262,0.68687,0.79329
1988,66 and older,3rd Quintile,Yes,0.28595,53,173,0.21842,0.35348
1988,66 and older,3rd Quintile,No,0.68669,120,173,0.61737,0.75601
1988,66 and older,4th Quintile,Yes,0.29537,47,155,0.22331,0.36742
1988,66 and older,4th Quintile,No,0.68599,108,155,0.61269,0.75930
1988,66 and older,5th Quintile,Yes,0.25848,43,160,0.19043,0.32654
1988,66 and older,5th Quintile,No,0.72487,117,160,0.65545,0.79428
1989,17-29 y.,1st Quintile,No,0.96981,630,630,0.95644,0.98318
1989,17-29 y.,2nd Quintile,No,0.98084,601,601,0.96988,0.99181
1989,17-29 y.,3rd Quintile,No,0.97603,515,515,0.96281,0.98926
1989,17-29 y.,4th Quintile,No,0.97082,592,592,0.95725,0.98439
1989,17-29 y.,5th Quintile,No,0.98640,422,422,0.97533,0.99746
1989,30-45 y.,1st Quintile,No,0.92981,492,492,0.90722,0.95241
1989,30-45 y.,2nd Quintile,No,0.95495,583,583,0.93810,0.97180
1989,30-45 y.,3rd Quintile,No,0.94987,571,571,0.93195,0.96778
1989,30-45 y.,4th Quintile,No,0.95997,511,511,0.94295,0.97698
1989,30-45 y.,5th Quintile,Yes,0.05697,32,590,0.03825,0.07569
1989,30-45 y.,5th Quintile,No,0.94303,558,590,0.92431,0.96175
1989,46-65 y.,1st Quintile,Yes,0.31868,118,478,0.27686,0.36050
1989,46-65 y.,1st Quintile,No,0.65978,360,478,0.61727,0.70230
1989,46-65 y.,2nd Quintile,Yes,0.22563,99,530,0.19001,0.26125
1989,46-65 y.,2nd Quintile,No,0.77011,431,530,0.73425,0.80596
1989,46-65 y.,3rd Quintile,Yes,0.18239,97,575,0.15080,0.21398
1989,46-65 y.,3rd Quintile,No,0.80845,478,575,0.77625,0.84064
1989,46-65 y.,4th Quintile,Yes,0.19224,124,705,0.16313,0.22135
1989,46-65 y.,4th Quintile,No,0.80540,581,705,0.77615,0.83464
1989,46-65 y.,5th Quintile,Yes,0.14832,97,674,0.12147,0.17518
1989,46-65 y.,5th Quintile,No,0.84214,577,674,0.81459,0.86968
1989,66 and older,1st Quintile,Yes,0.25611,75,279,0.20480,0.30742
1989,66 and older,1st Quintile,No,0.72556,204,279,0.67310,0.77801
1989,66 and older,2nd Quintile,Yes,0.31272,66,212,0.25016,0.37527
1989,66 and older,2nd Quintile,No,0.67595,146,212,0.61280,0.73910
1989,66 and older,3rd Quintile,Yes,0.32929,67,184,0.26120,0.39738
1989,66 and older,3rd Quintile,No,0.65068,117,184,0.58161,0.71976
1989,66 and older,4th Quintile,Yes,0.30894,50,159,0.23689,0.38098
1989,66 and older,4th Quintile,No,0.67786,109,159,0.60499,0.75072
1989,66 and older,5th Quintile,Yes,0.28325,46,162,0.21365,0.35285
1989,66 and older,5th Quintile,No,0.70192,116,162,0.63126,0.77257
1991,17-29 y.,1st Quintile,No,0.95073,595,595,0.93333,0.96814
1991,17-29 y.,2nd Quintile,No,0.97860,536,536,0.96634,0.99086
1991,17-29 y.,3rd Quintile,No,0.97733,518,518,0.96450,0.99016
1991,17-29 y.,4th Quintile,No,0.98297,550,550,0.97214,0.99379
1991,17-29 y.,5th Quintile,No,0.98452,418,418,0.97268,0.99637
1991,30-45 y.,1st Quintile,Yes,0.09882,33,446,0.07109,0.12654
1991,30-45 y.,1st Quintile,No,0.89924,413,446,0.87128,0.92721
1991,30-45 y.,2nd Quintile,No,0.96897,621,621,0.95532,0.98262
1991,30-45 y.,3rd Quintile,No,0.94966,564,564,0.93160,0.96772
1991,30-45 y.,4th Quintile,Yes,0.07156,33,522,0.04942,0.09369
1991,30-45 y.,4th Quintile,No,0.92844,489,522,0.90631,0.95058
1991,30-45 y.,5th Quintile,No,0.95744,582,582,0.94103,0.97386
1991,46-65 y.,1st Quintile,Yes,0.33497,121,477,0.29257,0.37737
1991,46-65 y.,1st Quintile,No,0.66503,356,477,0.62263,0.70743
1991,46-65 y.,2nd Quintile,Yes,0.24686,93,450,0.20698,0.28675
1991,46-65 y.,2nd Quintile,No,0.73752,357,450,0.69682,0.77821
1991,46-65 y.,3rd Quintile,Yes,0.18260,96,569,0.15083,0.21437
1991,46-65 y.,3rd Quintile,No,0.81156,473,569,0.77939,0.84372
1991,46-65 y.,4th Quintile,Yes,0.15972,103,680,0.13216,0.18727
1991,46-65 y.,4th Quintile,No,0.83275,577,680,0.80468,0.86082
1991,46-65 y.,5th Quintile,Yes,0.15028,95,658,0.12295,0.17760
1991,46-65 y.,5th Quintile,No,0.84415,563,658,0.81642,0.87189
1991,66 and older,1st Quintile,Yes,0.28417,86,292,0.23235,0.33599
1991,66 and older,1st Quintile,No,0.69261,206,292,0.63959,0.74562
1991,66 and older,2nd Quintile,Yes,0.31402,77,242,0.25542,0.37262
1991,66 and older,2nd Quintile,No,0.67532,165,242,0.61620,0.73444
1991,66 and older,3rd Quintile,Yes,0.35663,66,182,0.28684,0.42641
1991,66 and older,3rd Quintile,No,0.60354,116,182,0.53228,0.67481
1991,66 and older,4th Quintile,Yes,0.30682,49,173,0.23790,0.37574
1991,66 and older,4th Quintile,No,0.67837,124,173,0.60856,0.74818
1991,66 and older,5th Quintile,Yes,0.30963,50,145,0.23411,0.38514
1991,66 and older,5th Quintile,No,0.66228,95,145,0.58503,0.73952
1992,17-29 y.,1st Quintile,No,0.96533,675,675,0.95152,0.97914
1992,17-29 y.,2nd Quintile,No,0.96880,794,794,0.95670,0.98090
1992,17-29 y.,3rd Quintile,No,0.98612,750,750,0.97774,0.99450
1992,17-29 y.,4th Quintile,No,0.97099,701,701,0.95856,0.98343
1992,17-29 y.,5th Quintile,No,0.97384,561,561,0.96062,0.98706
1992,30-45 y.,1st Quintile,Yes,0.06891,47,809,0.05144,0.08637
1992,30-45 y.,1st Quintile,No,0.91942,762,809,0.90066,0.93819
1992,30-45 y.,2nd Quintile,Yes,0.05126,47,1033,0.03780,0.06471
1992,30-45 y.,2nd Quintile,No,0.94172,986,1033,0.92743,0.95602
1992,30-45 y.,3rd Quintile,Yes,0.04464,33,876,0.03095,0.05832
1992,30-45 y.,3rd Quintile,No,0.94072,843,876,0.92508,0.95637
1992,30-45 y.,4th Quintile,Yes,0.04919,34,772,0.03392,0.06445
1992,30-45 y.,4th Quintile,No,0.94228,738,772,0.92581,0.95874
1992,30-45 y.,5th Quintile,Yes,0.04487,38,727,0.02981,0.05993
1992,30-45 y.,5th Quintile,No,0.95089,689,727,0.93517,0.96661
1992,46-65 y.,1st Quintile,Yes,0.26599,159,737,0.23406,0.29791
1992,46-65 y.,1st Quintile,No,0.72012,578,737,0.68768,0.75255
1992,46-65 y.,2nd Quintile,Yes,0.18589,114,696,0.15696,0.21481
1992,46-65 y.,2nd Quintile,No,0.79055,582,696,0.76030,0.82080
1992,46-65 y.,3rd Quintile,Yes,0.19518,132,776,0.16727,0.22308
1992,46-65 y.,3rd Quintile,No,0.77863,644,776,0.74940,0.80786
1992,46-65 y.,4th Quintile,Yes,0.19475,155,870,0.16842,0.22108
1992,46-65 y.,4th Quintile,No,0.79375,715,870,0.76685,0.82065
1992,46-65 y.,5th Quintile,Yes,0.13190,119,884,0.10958,0.15422
1992,46-65 y.,5th Quintile,No,0.85650,765,884,0.83337,0.87962
1992,66 and older,1st Quintile,Yes,0.25667,122,487,0.21784,0.29551
1992,66 and older,1st Quintile,No,0.70205,365,487,0.66139,0.74272
1992,66 and older,2nd Quintile,Yes,0.29928,88,293,0.24675,0.35180
1992,66 and older,2nd Quintile,No,0.66062,205,293,0.60631,0.71493
1992,66 and older,3rd Quintile,Yes,0.33652,76,221,0.27408,0.39896
1992,66 and older,3rd Quintile,No,0.64713,145,221,0.58398,0.71027
1992,66 and older,4th Quintile,Yes,0.32589,70,215,0.26309,0.38868
1992,66 and older,4th Quintile,No,0.65720,145,215,0.59361,0.72080
1992,66 and older,5th Quintile,Yes,0.33559,63,190,0.26827,0.40291
1992,66 and older,5th Quintile,No,0.63800,127,190,0.56948,0.70652
1994,17-29 y.,1st Quintile,No,0.96042,687,687,0.94583,0.97501
1994,17-29 y.,2nd Quintile,No,0.97976,667,667,0.96907,0.99046
1994,17-29 y.,3rd Quintile,No,0.97918,698,698,0.96858,0.98978
1994,17-29 y.,4th Quintile,No,0.98491,697,697,0.97586,0.99397
1994,17-29 y.,5th Quintile,No,0.96809,509,509,0.95280,0.98337
1994,30-45 y.,1st Quintile,Yes,0.08284,46,729,0.06282,0.10286
1994,30-45 y.,1st Quintile,No,0.90759,683,729,0.88656,0.92863
1994,30-45 y.,2nd Quintile,Yes,0.05390,39,928,0.03936,0.06843
1994,30-45 y.,2nd Quintile,No,0.94532,889,928,0.93068,0.95996
1994,30-45 y.,3rd Quintile,Yes,0.03661,33,931,0.02454,0.04867
1994,30-45 y.,3rd Quintile,No,0.95463,898,931,0.94126,0.96801
1994,30-45 y.,4th Quintile,Yes,0.03895,31,775,0.02532,0.05258
1994,30-45 y.,4th Quintile,No,0.95240,744,775,0.93740,0.96740
1994,30-45 y.,5th Quintile,Yes,0.04130,35,760,0.02715,0.05546
1994,30-45 y.,5th Quintile,No,0.95513,725,760,0.94040,0.96985
1994,46-65 y.,1st Quintile,Yes,0.23819,137,671,0.20593,0.27044
1994,46-65 y.,1st Quintile,No,0.71375,534,671,0.67953,0.74798
1994,46-65 y.,2nd Quintile,Yes,0.13908,90,658,0.11262,0.16554
1994,46-65 y.,2nd Quintile,No,0.84195,568,658,0.81406,0.86984
1994,46-65 y.,3rd Quintile,Yes,0.18819,127,758,0.16035,0.21604
1994,46-65 y.,3rd Quintile,No,0.78553,631,758,0.75629,0.81477
1994,46-65 y.,4th Quintile,Yes,0.19483,145,806,0.16747,0.22219
1994,46-65 y.,4th Quintile,No,0.78291,661,806,0.75443,0.81139
1994,46-65 y.,5th Quintile,Yes,0.13330,117,927,0.11140,0.15519
1994,46-65 y.,5th Quintile,No,0.86037,810,927,0.83805,0.88269
1994,66 and older,1st Quintile,Yes,0.25317,97,377,0.20921,0.29712
1994,66 and older,1st Quintile,No,0.70412,280,377,0.65798,0.75026
1994,66 and older,2nd Quintile,Yes,0.27636,104,381,0.23140,0.32133
1994,66 and older,2nd Quintile,No,0.70278,277,381,0.65682,0.74873
1994,66 and older,3rd Quintile,Yes,0.30507,87,280,0.25104,0.35910
1994,66 and older,3rd Quintile,No,0.65991,193,280,0.60432,0.71550
1994,66 and older,4th Quintile,Yes,0.31472,62,217,0.25279,0.37665
1994,66 and older,4th Quintile,No,0.64454,155,217,0.58071,0.70838
1994,66 and older,5th Quintile,Yes,0.31237,62,197,0.24748,0.37725
1994,66 and older,5th Quintile,No,0.67090,135,197,0.60511,0.73668
1995,17-29 y.,1st Quintile,No,0.97484,753,753,0.96365,0.98604
1995,17-29 y.,2nd Quintile,No,0.97055,694,694,0.95797,0.98314
1995,17-29 y.,3rd Quintile,No,0.98187,676,676,0.97180,0.99193
1995,17-29 y.,4th Quintile,No,0.97511,674,674,0.96334,0.98688
1995,17-29 y.,5th Quintile,No,0.96134,473,473,0.94394,0.97873
1995,30-45 y.,1st Quintile,Yes,0.07075,49,843,0.05343,0.08807
1995,30-45 y.,1st Quintile,No,0.90753,794,843,0.88796,0.92710
1995,30-45 y.,2nd Quintile,Yes,0.06407,54,1010,0.04896,0.07918
1995,30-45 y.,2nd Quintile,No,0.92679,956,1010,0.91071,0.94286
1995,30-45 y.,3rd Quintile,Yes,0.03733,34,936,0.02518,0.04949
1995,30-45 y.,3rd Quintile,No,0.95032,902,936,0.93639,0.96425
1995,30-45 y.,4th Quintile,No,0.96450,795,795,0.95163,0.97737
1995,30-45 y.,5th Quintile,Yes,0.04303,37,791,0.02888,0.05718
1995,30-45 y.,5th Quintile,No,0.94899,754,791,0.93365,0.96434
1995,46-65 y.,1st Quintile,Yes,0.22694,117,604,0.19351,0.26037
1995,46-65 y.,1st Quintile,No,0.73113,487,604,0.69574,0.76652
1995,46-65 y.,2nd Quintile,Yes,0.20360,136,731,0.17439,0.23282
1995,46-65 y.,2nd Quintile,No,0.77730,595,731,0.74712,0.80748
1995,46-65 y.,3rd Quintile,Yes,0.19675,133,751,0.16830,0.22520
1995,46-65 y.,3rd Quintile,No,0.79864,618,751,0.76994,0.82734
1995,46-65 y.,4th Quintile,Yes,0.18306,135,874,0.15741,0.20871
1995,46-65 y.,4th Quintile,No,0.79960,739,874,0.77304,0.82615
1995,46-65 y.,5th Quintile,Yes,0.14457,129,946,0.12214,0.16699
1995,46-65 y.,5th Quintile,No,0.83518,817,946,0.81153,0.85884
1995,66 and older,1st Quintile,Yes,0.28133,78,287,0.22922,0.33344
1995,66 and older,1st Quintile,No,0.68539,209,287,0.63157,0.73920
1995,66 and older,2nd Quintile,Yes,0.28229,109,396,0.23790,0.32668
1995,66 and older,2nd Quintile,No,0.68864,287,396,0.64297,0.73430
1995,66 and older,3rd Quintile,Yes,0.31179,94,322,0.26111,0.36246
1995,66 and older,3rd Quintile,No,0.65585,228,322,0.60388,0.70783
1995,66 and older,4th Quintile,Yes,0.34409,85,264,0.28667,0.40150
1995,66 and older,4th Quintile,No,0.64577,179,264,0.58797,0.70358
1995,66 and older,5th Quintile,Yes,0.35626,75,217,0.29240,0.42013
1995,66 and older,5th Quintile,No,0.61675,142,217,0.55191,0.68158
1996,17-29 y.,1st Quintile,No,0.97440,769,769,0.96323,0.98557
1996,17-29 y.,2nd Quintile,No,0.98426,630,630,0.97453,0.99399
1996,17-29 y.,3rd Quintile,No,0.98172,597,597,0.97097,0.99248
1996,17-29 y.,4th Quintile,No,0.98822,655,655,0.97995,0.99649
1996,17-29 y.,5th Quintile,No,0.97715,450,450,0.96333,0.99097
1996,30-45 y.,1st Quintile,Yes,0.09441,61,843,0.07466,0.11416
1996,30-45 y.,1st Quintile,No,0.90439,782,843,0.88453,0.92426
1996,30-45 y.,2nd Quintile,Yes,0.05220,46,979,0.03826,0.06614
1996,30-45 y.,2nd Quintile,No,0.94639,933,979,0.93227,0.96050
1996,30-45 y.,3rd Quintile,Yes,0.04369,36,949,0.03068,0.05670
1996,30-45 y.,3rd Quintile,No,0.95587,913,949,0.94279,0.96894
1996,30-45 y.,4th Quintile,No,0.96885,847,847,0.95715,0.98056
1996,30-45 y.,5th Quintile,Yes,0.04082,32,782,0.02694,0.05470
1996,30-45 y.,5th Quintile,No,0.95918,750,782,0.94530,0.97306
1996,46-65 y.,1st Quintile,Yes,0.23559,130,620,0.20216,0.26902
1996,46-65 y.,1st Quintile,No,0.75729,490,620,0.72351,0.79106
1996,46-65 y.,2nd Quintile,Yes,0.19343,104,615,0.16218,0.22467
1996,46-65 y.,2nd Quintile,No,0.79658,511,615,0.76474,0.82842
1996,46-65 y.,3rd Quintile,Yes,0.21550,142,782,0.18667,0.24434
1996,46-65 y.,3rd Quintile,No,0.78092,640,782,0.75191,0.80993
1996,46-65 y.,4th Quintile,Yes,0.18661,138,873,0.16076,0.21247
1996,46-65 y.,4th Quintile,No,0.81060,735,873,0.78459,0.83661
1996,46-65 y.,5th Quintile,Yes,0.15121,143,989,0.12887,0.17355
1996,46-65 y.,5th Quintile,No,0.84879,846,989,0.82645,0.87113
1996,66 and older,1st Quintile,Yes,0.29388,88,319,0.24381,0.34395
1996,66 and older,1st Quintile,No,0.69664,231,319,0.64612,0.74717
1996,66 and older,2nd Quintile,Yes,0.31530,112,384,0.26877,0.36183
1996,66 and older,2nd Quintile,No,0.68106,272,384,0.63439,0.72774
1996,66 and older,3rd Quintile,Yes,0.35807,110,330,0.30627,0.40988
1996,66 and older,3rd Quintile,No,0.63135,220,330,0.57922,0.68348
1996,66 and older,4th Quintile,Yes,0.31231,86,289,0.25879,0.36583
1996,66 and older,4th Quintile,No,0.68769,203,289,0.63417,0.74121
1996,66 and older,5th Quintile,Yes,0.25287,51,213,0.19436,0.31138
1996,66 and older,5th Quintile,No,0.74713,162,213,0.68862,0.80564
1997,17-29 y.,1st Quintile,No,0.98238,679,679,0.97247,0.99228
1997,17-29 y.,2nd Quintile,No,0.97351,648,648,0.96114,0.98589
1997,17-29 y.,3rd Quintile,No,0.97085,583,583,0.95718,0.98452
1997,17-29 y.,4th Quintile,No,0.98208,632,632,0.97173,0.99243
1997,17-29 y.,5th Quintile,No,0.96605,418,418,0.94867,0.98343
1997,30-45 y.,1st Quintile,Yes,0.07238,46,779,0.05417,0.09058
1997,30-45 y.,1st Quintile,No,0.92125,733,779,0.90232,0.94018
1997,30-45 y.,2nd Quintile,Yes,0.06295,51,986,0.04778,0.07812
1997,30-45 y.,2nd Quintile,No,0.93379,935,986,0.91826,0.94932
1997,30-45 y.,3rd Quintile,Yes,0.05508,45,936,0.04045,0.06970
1997,30-45 y.,3rd Quintile,No,0.93862,891,936,0.92324,0.95401
1997,30-45 y.,4th Quintile,No,0.97012,831,831,0.95854,0.98170
1997,30-45 y.,5th Quintile,Yes,0.03987,35,789,0.02621,0.05353
1997,30-45 y.,5th Quintile,No,0.95946,754,789,0.94569,0.97323
1997,46-65 y.,1st Quintile,Yes,0.28054,132,572,0.24369,0.31739
1997,46-65 y.,1st Quintile,No,0.70875,440,572,0.67148,0.74602
1997,46-65 y.,2nd Quintile,Yes,0.19474,121,674,0.16482,0.22465
1997,46-65 y.,2nd Quintile,No,0.79172,553,674,0.76104,0.82240
1997,46-65 y.,3rd Quintile,Yes,0.23395,136,736,0.20334,0.26456
1997,46-65 y.,3rd Quintile,No,0.76121,600,736,0.73038,0.79203
1997,46-65 y.,4th Quintile,Yes,0.18657,147,887,0.16092,0.21223
1997,46-65 y.,4th Quintile,No,0.80557,740,887,0.77951,0.83163
1997,46-65 y.,5th Quintile,Yes,0.12480,125,964,0.10393,0.14568
1997,46-65 y.,5th Quintile,No,0.87309,839,964,0.85206,0.89411
1997,66 and older,1st Quintile,Yes,0.24143,77,317,0.19424,0.28861
1997,66 and older,1st Quintile,No,0.70607,240,317,0.65584,0.75630
1997,66 and older,2nd Quintile,Yes,0.28993,118,402,0.24552,0.33434
1997,66 and older,2nd Quintile,No,0.68353,284,402,0.63801,0.72906
1997,66 and older,3rd Quintile,Yes,0.32961,100,345,0.27993,0.37929
1997,66 and older,3rd Quintile,No,0.64991,245,345,0.59950,0.70031
1997,66 and older,4th Quintile,Yes,0.26684,62,262,0.21318,0.32050
1997,66 and older,4th Quintile,No,0.72336,200,262,0.66909,0.77764
1997,66 and older,5th Quintile,Yes,0.32322,68,224,0.26183,0.38461
1997,66 and older,5th Quintile,No,0.65986,156,224,0.59768,0.72204
