year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,3rd Quintile,No,1.00000,613,10764,1.00000,1.00000
1985,30-45 y.,4th Quintile,No,1.00000,644,10764,1.00000,1.00000
1985,30-45 y.,5th Quintile,No,1.00000,699,10764,1.00000,1.00000
1985,46-65 y.,1st Quintile,Yes,0.28552,111,10764,0.28493,0.28611
1985,46-65 y.,1st Quintile,No,0.71448,416,10764,0.71389,0.71507
1985,46-65 y.,2nd Quintile,Yes,0.25628,121,10764,0.25576,0.25681
1985,46-65 y.,2nd Quintile,No,0.74372,445,10764,0.74319,0.74424
1985,46-65 y.,3rd Quintile,Yes,0.21943,122,10764,0.21898,0.21989
1985,46-65 y.,3rd Quintile,No,0.78057,554,10764,0.78011,0.78102
1985,46-65 y.,4th Quintile,Yes,0.15454,105,10764,0.15416,0.15492
1985,46-65 y.,4th Quintile,No,0.84546,617,10764,0.84508,0.84584
1985,46-65 y.,5th Quintile,Yes,0.20010,138,10764,0.19971,0.20049
1985,46-65 y.,5th Quintile,No,0.79990,644,10764,0.79951,0.80029
1985,66 and older,1st Quintile,Yes,0.17543,46,10764,0.17492,0.17593
1985,66 and older,1st Quintile,No,0.82457,203,10764,0.82407,0.82508
1985,66 and older,2nd Quintile,Yes,0.21046,57,10764,0.20989,0.21102
1985,66 and older,2nd Quintile,No,0.78954,192,10764,0.78898,0.79011
1985,66 and older,3rd Quintile,Yes,0.22352,51,10764,0.22289,0.22414
1985,66 and older,3rd Quintile,No,0.77648,171,10764,0.77586,0.77711
1985,66 and older,4th Quintile,Yes,0.16518,36,10764,0.16460,0.16576
1985,66 and older,4th Quintile,No,0.83482,165,10764,0.83424,0.83540
1985,66 and older,5th Quintile,Yes,0.24670,43,10764,0.24593,0.24747
1985,66 and older,5th Quintile,No,0.75330,123,10764,0.75253,0.75407
1987,17-29 y.,1st Quintile,No,1.00000,614,10229,1.00000,1.00000
1987,17-29 y.,2nd Quintile,No,1.00000,608,10229,1.00000,1.00000
1987,17-29 y.,3rd Quintile,No,1.00000,595,10229,1.00000,1.00000
1987,17-29 y.,4th Quintile,No,1.00000,634,10229,1.00000,1.00000
1987,17-29 y.,5th Quintile,No,1.00000,473,10229,1.00000,1.00000
1987,30-45 y.,1st Quintile,No,1.00000,529,10229,1.00000,1.00000
1987,30-45 y.,2nd Quintile,No,1.00000,634,10229,1.00000,1.00000
1987,30-45 y.,3rd Quintile,Yes,0.06416,37,10229,0.06385,0.06446
1987,30-45 y.,3rd Quintile,No,0.93584,606,10229,0.93554,0.93615
1987,30-45 y.,4th Quintile,No,1.00000,604,10229,1.00000,1.00000
1987,30-45 y.,5th Quintile,No,1.00000,654,10229,1.00000,1.00000
1987,46-65 y.,1st Quintile,Yes,0.25885,104,10229,0.25829,0.25941
1987,46-65 y.,1st Quintile,No,0.74115,407,10229,0.74059,0.74171
1987,46-65 y.,2nd Quintile,Yes,0.22997,99,10229,0.22946,0.23048
1987,46-65 y.,2nd Quintile,No,0.77003,437,10229,0.76952,0.77054
1987,46-65 y.,3rd Quintile,Yes,0.18949,102,10229,0.18906,0.18993
1987,46-65 y.,3rd Quintile,No,0.81051,527,10229,0.81007,0.81094
1987,46-65 y.,4th Quintile,Yes,0.16757,117,10229,0.16719,0.16794
1987,46-65 y.,4th Quintile,No,0.83243,628,10229,0.83206,0.83281
1987,46-65 y.,5th Quintile,Yes,0.16187,115,10229,0.16152,0.16223
1987,46-65 y.,5th Quintile,No,0.83813,645,10229,0.83777,0.83848
1987,66 and older,1st Quintile,Yes,0.20798,69,10229,0.20751,0.20845
1987,66 and older,1st Quintile,No,0.79202,239,10229,0.79155,0.79249
1987,66 and older,2nd Quintile,Yes,0.21806,48,10229,0.21750,0.21863
1987,66 and older,2nd Quintile,No,0.78194,180,10229,0.78137,0.78250
1987,66 and older,3rd Quintile,Yes,0.22932,53,10229,0.22869,0.22995
1987,66 and older,3rd Quintile,No,0.77068,155,10229,0.77005,0.77131
1987,66 and older,4th Quintile,Yes,0.25797,41,10229,0.25721,0.25873
1987,66 and older,4th Quintile,No,0.74203,124,10229,0.74127,0.74279
1987,66 and older,5th Quintile,Yes,0.24959,40,10229,0.24880,0.25038
1987,66 and older,5th Quintile,No,0.75041,111,10229,0.74962,0.75120
1988,17-29 y.,1st Quintile,No,1.00000,620,9725,1.00000,1.00000
1988,17-29 y.,2nd Quintile,No,1.00000,550,9725,1.00000,1.00000
1988,17-29 y.,3rd Quintile,No,1.00000,589,9725,1.00000,1.00000
1988,17-29 y.,4th Quintile,No,1.00000,606,9725,1.00000,1.00000
1988,17-29 y.,5th Quintile,No,1.00000,427,9725,1.00000,1.00000
1988,30-45 y.,1st Quintile,No,1.00000,513,9725,1.00000,1.00000
1988,30-45 y.,2nd Quintile,No,1.00000,621,9725,1.00000,1.00000
1988,30-45 y.,3rd Quintile,No,1.00000,567,9725,1.00000,1.00000
1988,30-45 y.,4th Quintile,No,1.00000,531,9725,1.00000,1.00000
1988,30-45 y.,5th Quintile,No,1.00000,586,9725,1.00000,1.00000
1988,46-65 y.,1st Quintile,Yes,0.28333,116,9725,0.28276,0.28389
1988,46-65 y.,1st Quintile,No,0.71667,391,9725,0.71611,0.71724
1988,46-65 y.,2nd Quintile,Yes,0.25408,99,9725,0.25353,0.25462
1988,46-65 y.,2nd Quintile,No,0.74592,409,9725,0.74538,0.74647
1988,46-65 y.,3rd Quintile,Yes,0.20462,113,9725,0.20418,0.20506
1988,46-65 y.,3rd Quintile,No,0.79538,507,9725,0.79494,0.79582
1988,46-65 y.,4th Quintile,Yes,0.17456,118,9725,0.17418,0.17495
1988,46-65 y.,4th Quintile,No,0.82544,611,9725,0.82505,0.82582
1988,46-65 y.,5th Quintile,Yes,0.14593,107,9725,0.14560,0.14627
1988,46-65 y.,5th Quintile,No,0.85407,622,9725,0.85373,0.85440
1988,66 and older,1st Quintile,Yes,0.29417,85,9725,0.29362,0.29472
1988,66 and older,1st Quintile,No,0.70583,191,9725,0.70528,0.70638
1988,66 and older,2nd Quintile,Yes,0.24895,65,9725,0.24840,0.24950
1988,66 and older,2nd Quintile,No,0.75105,196,9725,0.75050,0.75160
1988,66 and older,3rd Quintile,Yes,0.29855,53,9725,0.29782,0.29929
1988,66 and older,3rd Quintile,No,0.70145,120,9725,0.70071,0.70218
1988,66 and older,4th Quintile,Yes,0.27641,45,9725,0.27563,0.27718
1988,66 and older,4th Quintile,No,0.72359,111,9725,0.72282,0.72437
1988,66 and older,5th Quintile,Yes,0.27332,43,9725,0.27254,0.27409
1988,66 and older,5th Quintile,No,0.72668,113,9725,0.72591,0.72746
1989,17-29 y.,1st Quintile,No,1.00000,627,9433,1.00000,1.00000
1989,17-29 y.,2nd Quintile,No,1.00000,589,9433,1.00000,1.00000
1989,17-29 y.,3rd Quintile,No,1.00000,518,9433,1.00000,1.00000
1989,17-29 y.,4th Quintile,No,1.00000,610,9433,1.00000,1.00000
1989,17-29 y.,5th Quintile,No,1.00000,416,9433,1.00000,1.00000
1989,30-45 y.,1st Quintile,No,1.00000,486,9433,1.00000,1.00000
1989,30-45 y.,2nd Quintile,No,1.00000,595,9433,1.00000,1.00000
1989,30-45 y.,3rd Quintile,No,1.00000,564,9433,1.00000,1.00000
1989,30-45 y.,4th Quintile,No,1.00000,510,9433,1.00000,1.00000
1989,30-45 y.,5th Quintile,No,1.00000,560,9433,1.00000,1.00000
1989,46-65 y.,1st Quintile,Yes,0.32925,119,9433,0.32864,0.32987
1989,46-65 y.,1st Quintile,No,0.67075,355,9433,0.67013,0.67136
1989,46-65 y.,2nd Quintile,Yes,0.24021,103,9433,0.23969,0.24073
1989,46-65 y.,2nd Quintile,No,0.75979,425,9433,0.75927,0.76031
1989,46-65 y.,3rd Quintile,Yes,0.16702,89,9433,0.16661,0.16742
1989,46-65 y.,3rd Quintile,No,0.83298,492,9433,0.83258,0.83339
1989,46-65 y.,4th Quintile,Yes,0.19048,125,9433,0.19009,0.19087
1989,46-65 y.,4th Quintile,No,0.80952,588,9433,0.80913,0.80991
1989,46-65 y.,5th Quintile,Yes,0.15600,99,9433,0.15565,0.15636
1989,46-65 y.,5th Quintile,No,0.84400,567,9433,0.84364,0.84435
1989,66 and older,1st Quintile,Yes,0.26281,76,9433,0.26229,0.26332
1989,66 and older,1st Quintile,No,0.73719,205,9433,0.73668,0.73771
1989,66 and older,2nd Quintile,Yes,0.31453,66,9433,0.31388,0.31519
1989,66 and older,2nd Quintile,No,0.68547,145,9433,0.68481,0.68612
1989,66 and older,3rd Quintile,Yes,0.33542,66,9433,0.33469,0.33615
1989,66 and older,3rd Quintile,No,0.66458,116,9433,0.66385,0.66531
1989,66 and older,4th Quintile,Yes,0.31984,50,9433,0.31906,0.32062
1989,66 and older,4th Quintile,No,0.68016,109,9433,0.67938,0.68094
1989,66 and older,5th Quintile,Yes,0.28143,46,9433,0.28066,0.28220
1989,66 and older,5th Quintile,No,0.71857,117,9433,0.71780,0.71934
1991,17-29 y.,1st Quintile,No,1.00000,581,9221,1.00000,1.00000
1991,17-29 y.,2nd Quintile,No,1.00000,534,9221,1.00000,1.00000
1991,17-29 y.,3rd Quintile,No,1.00000,534,9221,1.00000,1.00000
1991,17-29 y.,4th Quintile,No,1.00000,556,9221,1.00000,1.00000
1991,17-29 y.,5th Quintile,No,1.00000,412,9221,1.00000,1.00000
1991,30-45 y.,1st Quintile,Yes,0.09936,34,9221,0.09894,0.09978
1991,30-45 y.,1st Quintile,No,0.90064,420,9221,0.90022,0.90106
1991,30-45 y.,2nd Quintile,No,1.00000,605,9221,1.00000,1.00000
1991,30-45 y.,3rd Quintile,No,1.00000,575,9221,1.00000,1.00000
1991,30-45 y.,4th Quintile,Yes,0.07290,33,9221,0.07260,0.07319
1991,30-45 y.,4th Quintile,No,0.92710,485,9221,0.92681,0.92740
1991,30-45 y.,5th Quintile,No,1.00000,584,9221,1.00000,1.00000
1991,46-65 y.,1st Quintile,Yes,0.32661,119,9221,0.32601,0.32721
1991,46-65 y.,1st Quintile,No,0.67339,353,9221,0.67279,0.67399
1991,46-65 y.,2nd Quintile,Yes,0.24727,94,9221,0.24674,0.24781
1991,46-65 y.,2nd Quintile,No,0.75273,372,9221,0.75219,0.75326
1991,46-65 y.,3rd Quintile,Yes,0.18684,94,9221,0.18640,0.18728
1991,46-65 y.,3rd Quintile,No,0.81316,466,9221,0.81272,0.81360
1991,46-65 y.,4th Quintile,Yes,0.16361,106,9221,0.16325,0.16398
1991,46-65 y.,4th Quintile,No,0.83639,574,9221,0.83602,0.83675
1991,46-65 y.,5th Quintile,Yes,0.15188,95,9221,0.15153,0.15222
1991,46-65 y.,5th Quintile,No,0.84812,561,9221,0.84778,0.84847
1991,66 and older,1st Quintile,Yes,0.29821,91,9221,0.29769,0.29873
1991,66 and older,1st Quintile,No,0.70179,209,9221,0.70127,0.70231
1991,66 and older,2nd Quintile,Yes,0.31111,74,9221,0.31050,0.31172
1991,66 and older,2nd Quintile,No,0.68889,165,9221,0.68828,0.68950
1991,66 and older,3rd Quintile,Yes,0.37082,65,9221,0.37005,0.37159
1991,66 and older,3rd Quintile,No,0.62918,116,9221,0.62841,0.62995
1991,66 and older,4th Quintile,Yes,0.31873,50,9221,0.31797,0.31949
1991,66 and older,4th Quintile,No,0.68127,123,9221,0.68051,0.68203
1991,66 and older,5th Quintile,Yes,0.30573,48,9221,0.30487,0.30659
1991,66 and older,5th Quintile,No,0.69427,93,9221,0.69341,0.69513
1992,17-29 y.,1st Quintile,No,1.00000,677,13067,1.00000,1.00000
1992,17-29 y.,2nd Quintile,No,1.00000,787,13067,1.00000,1.00000
1992,17-29 y.,3rd Quintile,No,1.00000,755,13067,1.00000,1.00000
1992,17-29 y.,4th Quintile,No,1.00000,716,13067,1.00000,1.00000
1992,17-29 y.,5th Quintile,No,1.00000,546,13067,1.00000,1.00000
1992,30-45 y.,1st Quintile,Yes,0.07596,50,13067,0.07565,0.07628
1992,30-45 y.,1st Quintile,No,0.92404,769,13067,0.92372,0.92435
1992,30-45 y.,2nd Quintile,Yes,0.04825,45,13067,0.04803,0.04847
1992,30-45 y.,2nd Quintile,No,0.95175,965,13067,0.95153,0.95197
1992,30-45 y.,3rd Quintile,Yes,0.04627,32,13067,0.04606,0.04648
1992,30-45 y.,3rd Quintile,No,0.95373,853,13067,0.95352,0.95394
1992,30-45 y.,4th Quintile,Yes,0.04671,33,13067,0.04650,0.04692
1992,30-45 y.,4th Quintile,No,0.95329,737,13067,0.95308,0.95350
1992,30-45 y.,5th Quintile,Yes,0.04567,39,13067,0.04548,0.04587
1992,30-45 y.,5th Quintile,No,0.95433,694,13067,0.95413,0.95452
1992,46-65 y.,1st Quintile,Yes,0.26582,159,13067,0.26535,0.26630
1992,46-65 y.,1st Quintile,No,0.73418,580,13067,0.73370,0.73465
1992,46-65 y.,2nd Quintile,Yes,0.19399,118,13067,0.19355,0.19443
1992,46-65 y.,2nd Quintile,No,0.80601,587,13067,0.80557,0.80645
1992,46-65 y.,3rd Quintile,Yes,0.20001,125,13067,0.19961,0.20041
1992,46-65 y.,3rd Quintile,No,0.79999,636,13067,0.79959,0.80039
1992,46-65 y.,4th Quintile,Yes,0.19946,162,13067,0.19910,0.19982
1992,46-65 y.,4th Quintile,No,0.80054,725,13067,0.80018,0.80090
1992,46-65 y.,5th Quintile,Yes,0.13182,115,13067,0.13154,0.13210
1992,46-65 y.,5th Quintile,No,0.86818,756,13067,0.86790,0.86846
1992,66 and older,1st Quintile,Yes,0.27206,123,13067,0.27160,0.27252
1992,66 and older,1st Quintile,No,0.72794,366,13067,0.72748,0.72840
1992,66 and older,2nd Quintile,Yes,0.29070,82,13067,0.29013,0.29127
1992,66 and older,2nd Quintile,No,0.70930,205,13067,0.70873,0.70987
1992,66 and older,3rd Quintile,Yes,0.36706,83,13067,0.36640,0.36773
1992,66 and older,3rd Quintile,No,0.63294,145,13067,0.63227,0.63360
1992,66 and older,4th Quintile,Yes,0.32376,69,13067,0.32308,0.32444
1992,66 and older,4th Quintile,No,0.67624,145,13067,0.67556,0.67692
1992,66 and older,5th Quintile,Yes,0.34406,62,13067,0.34331,0.34482
1992,66 and older,5th Quintile,No,0.65594,126,13067,0.65518,0.65669
1994,17-29 y.,1st Quintile,No,1.00000,669,12624,1.00000,1.00000
1994,17-29 y.,2nd Quintile,No,1.00000,685,12624,1.00000,1.00000
1994,17-29 y.,3rd Quintile,No,1.00000,703,12624,1.00000,1.00000
1994,17-29 y.,4th Quintile,No,1.00000,702,12624,1.00000,1.00000
1994,17-29 y.,5th Quintile,No,1.00000,499,12624,1.00000,1.00000
1994,30-45 y.,1st Quintile,Yes,0.08471,47,12624,0.08440,0.08502
1994,30-45 y.,1st Quintile,No,0.91529,669,12624,0.91498,0.91560
1994,30-45 y.,2nd Quintile,Yes,0.05204,36,12624,0.05182,0.05227
1994,30-45 y.,2nd Quintile,No,0.94796,903,12624,0.94773,0.94818
1994,30-45 y.,3rd Quintile,Yes,0.03915,35,12624,0.03896,0.03934
1994,30-45 y.,3rd Quintile,No,0.96085,897,12624,0.96066,0.96104
1994,30-45 y.,4th Quintile,No,1.00000,737,12624,1.00000,1.00000
1994,30-45 y.,5th Quintile,Yes,0.04463,37,12624,0.04444,0.04482
1994,30-45 y.,5th Quintile,No,0.95537,733,12624,0.95518,0.95556
1994,46-65 y.,1st Quintile,Yes,0.25885,141,12624,0.25838,0.25933
1994,46-65 y.,1st Quintile,No,0.74115,542,12624,0.74067,0.74162
1994,46-65 y.,2nd Quintile,Yes,0.14181,90,12624,0.14142,0.14220
1994,46-65 y.,2nd Quintile,No,0.85819,572,12624,0.85780,0.85858
1994,46-65 y.,3rd Quintile,Yes,0.18892,125,12624,0.18853,0.18932
1994,46-65 y.,3rd Quintile,No,0.81108,628,12624,0.81068,0.81147
1994,46-65 y.,4th Quintile,Yes,0.19605,148,12624,0.19568,0.19642
1994,46-65 y.,4th Quintile,No,0.80395,670,12624,0.80358,0.80432
1994,46-65 y.,5th Quintile,Yes,0.13323,112,12624,0.13296,0.13351
1994,46-65 y.,5th Quintile,No,0.86677,792,12624,0.86649,0.86704
1994,66 and older,1st Quintile,Yes,0.26382,98,12624,0.26334,0.26429
1994,66 and older,1st Quintile,No,0.73618,288,12624,0.73571,0.73666
1994,66 and older,2nd Quintile,Yes,0.28032,105,12624,0.27980,0.28083
1994,66 and older,2nd Quintile,No,0.71968,277,12624,0.71917,0.72020
1994,66 and older,3rd Quintile,Yes,0.31827,84,12624,0.31767,0.31888
1994,66 and older,3rd Quintile,No,0.68173,187,12624,0.68112,0.68233
1994,66 and older,4th Quintile,Yes,0.32615,60,12624,0.32545,0.32686
1994,66 and older,4th Quintile,No,0.67385,150,12624,0.67314,0.67455
1994,66 and older,5th Quintile,Yes,0.32483,65,12624,0.32412,0.32553
1994,66 and older,5th Quintile,No,0.67517,138,12624,0.67447,0.67588
1995,17-29 y.,1st Quintile,No,1.00000,741,13039,1.00000,1.00000
1995,17-29 y.,2nd Quintile,No,1.00000,700,13039,1.00000,1.00000
1995,17-29 y.,3rd Quintile,No,1.00000,679,13039,1.00000,1.00000
1995,17-29 y.,4th Quintile,No,1.00000,672,13039,1.00000,1.00000
1995,17-29 y.,5th Quintile,No,1.00000,478,13039,1.00000,1.00000
1995,30-45 y.,1st Quintile,Yes,0.07748,52,13039,0.07720,0.07777
1995,30-45 y.,1st Quintile,No,0.92252,774,13039,0.92223,0.92280
1995,30-45 y.,2nd Quintile,Yes,0.06054,50,13039,0.06030,0.06077
1995,30-45 y.,2nd Quintile,No,0.93946,960,13039,0.93923,0.93970
1995,30-45 y.,3rd Quintile,Yes,0.03818,36,13039,0.03799,0.03837
1995,30-45 y.,3rd Quintile,No,0.96182,910,13039,0.96163,0.96201
1995,30-45 y.,4th Quintile,No,1.00000,801,13039,1.00000,1.00000
1995,30-45 y.,5th Quintile,Yes,0.04434,38,13039,0.04415,0.04453
1995,30-45 y.,5th Quintile,No,0.95566,756,13039,0.95547,0.95585
1995,46-65 y.,1st Quintile,Yes,0.23003,122,13039,0.22955,0.23050
1995,46-65 y.,1st Quintile,No,0.76997,507,13039,0.76950,0.77045
1995,46-65 y.,2nd Quintile,Yes,0.20121,130,13039,0.20077,0.20165
1995,46-65 y.,2nd Quintile,No,0.79879,584,13039,0.79835,0.79923
1995,46-65 y.,3rd Quintile,Yes,0.20105,128,13039,0.20064,0.20147
1995,46-65 y.,3rd Quintile,No,0.79895,603,13039,0.79853,0.79936
1995,46-65 y.,4th Quintile,Yes,0.19335,140,13039,0.19300,0.19370
1995,46-65 y.,4th Quintile,No,0.80665,739,13039,0.80630,0.80700
1995,46-65 y.,5th Quintile,Yes,0.14648,130,13039,0.14619,0.14676
1995,46-65 y.,5th Quintile,No,0.85352,823,13039,0.85324,0.85381
1995,66 and older,1st Quintile,Yes,0.29227,80,13039,0.29170,0.29284
1995,66 and older,1st Quintile,No,0.70773,214,13039,0.70716,0.70830
1995,66 and older,2nd Quintile,Yes,0.29139,111,13039,0.29088,0.29190
1995,66 and older,2nd Quintile,No,0.70861,285,13039,0.70810,0.70912
1995,66 and older,3rd Quintile,Yes,0.31532,90,13039,0.31475,0.31588
1995,66 and older,3rd Quintile,No,0.68468,226,13039,0.68412,0.68525
1995,66 and older,4th Quintile,Yes,0.36455,88,13039,0.36391,0.36519
1995,66 and older,4th Quintile,No,0.63545,179,13039,0.63481,0.63609
1995,66 and older,5th Quintile,Yes,0.35514,72,13039,0.35442,0.35586
1995,66 and older,5th Quintile,No,0.64486,141,13039,0.64414,0.64558
1996,17-29 y.,1st Quintile,No,1.00000,742,12945,1.00000,1.00000
1996,17-29 y.,2nd Quintile,No,1.00000,681,12945,1.00000,1.00000
1996,17-29 y.,3rd Quintile,No,1.00000,587,12945,1.00000,1.00000
1996,17-29 y.,4th Quintile,No,1.00000,649,12945,1.00000,1.00000
1996,17-29 y.,5th Quintile,No,1.00000,442,12945,1.00000,1.00000
1996,30-45 y.,1st Quintile,Yes,0.09955,65,12945,0.09923,0.09986
1996,30-45 y.,1st Quintile,No,0.90045,761,12945,0.90014,0.90077
1996,30-45 y.,2nd Quintile,Yes,0.04504,41,12945,0.04483,0.04524
1996,30-45 y.,2nd Quintile,No,0.95496,966,12945,0.95476,0.95517
1996,30-45 y.,3rd Quintile,Yes,0.04674,36,12945,0.04654,0.04694
1996,30-45 y.,3rd Quintile,No,0.95326,898,12945,0.95306,0.95346
1996,30-45 y.,4th Quintile,Yes,0.03083,31,12945,0.03067,0.03100
1996,30-45 y.,4th Quintile,No,0.96917,854,12945,0.96900,0.96933
1996,30-45 y.,5th Quintile,Yes,0.03970,32,12945,0.03952,0.03989
1996,30-45 y.,5th Quintile,No,0.96030,747,12945,0.96011,0.96048
1996,46-65 y.,1st Quintile,Yes,0.23653,127,12945,0.23606,0.23700
1996,46-65 y.,1st Quintile,No,0.76347,492,12945,0.76300,0.76394
1996,46-65 y.,2nd Quintile,Yes,0.19708,115,12945,0.19663,0.19753
1996,46-65 y.,2nd Quintile,No,0.80292,527,12945,0.80247,0.80337
1996,46-65 y.,3rd Quintile,Yes,0.20967,135,12945,0.20927,0.21006
1996,46-65 y.,3rd Quintile,No,0.79033,648,12945,0.78994,0.79073
1996,46-65 y.,4th Quintile,Yes,0.18782,138,12945,0.18746,0.18817
1996,46-65 y.,4th Quintile,No,0.81218,731,12945,0.81183,0.81254
1996,46-65 y.,5th Quintile,Yes,0.15352,142,12945,0.15324,0.15381
1996,46-65 y.,5th Quintile,No,0.84648,823,12945,0.84619,0.84676
1996,66 and older,1st Quintile,Yes,0.30515,95,12945,0.30461,0.30568
1996,66 and older,1st Quintile,No,0.69485,235,12945,0.69432,0.69539
1996,66 and older,2nd Quintile,Yes,0.30129,106,12945,0.30078,0.30181
1996,66 and older,2nd Quintile,No,0.69871,278,12945,0.69819,0.69922
1996,66 and older,3rd Quintile,Yes,0.37821,113,12945,0.37761,0.37881
1996,66 and older,3rd Quintile,No,0.62179,214,12945,0.62119,0.62239
1996,66 and older,4th Quintile,Yes,0.30867,85,12945,0.30806,0.30928
1996,66 and older,4th Quintile,No,0.69133,202,12945,0.69072,0.69194
1996,66 and older,5th Quintile,Yes,0.24793,48,12945,0.24730,0.24855
1996,66 and older,5th Quintile,No,0.75207,159,12945,0.75145,0.75270
1997,17-29 y.,1st Quintile,No,1.00000,669,12663,1.00000,1.00000
1997,17-29 y.,2nd Quintile,No,1.00000,659,12663,1.00000,1.00000
1997,17-29 y.,3rd Quintile,No,1.00000,572,12663,1.00000,1.00000
1997,17-29 y.,4th Quintile,No,1.00000,627,12663,1.00000,1.00000
1997,17-29 y.,5th Quintile,No,1.00000,433,12663,1.00000,1.00000
1997,30-45 y.,1st Quintile,Yes,0.06647,43,12663,0.06620,0.06674
1997,30-45 y.,1st Quintile,No,0.93353,726,12663,0.93326,0.93380
1997,30-45 y.,2nd Quintile,Yes,0.07107,52,12663,0.07082,0.07133
1997,30-45 y.,2nd Quintile,No,0.92893,940,12663,0.92867,0.92918
1997,30-45 y.,3rd Quintile,Yes,0.05373,47,12663,0.05352,0.05395
1997,30-45 y.,3rd Quintile,No,0.94627,867,12663,0.94605,0.94648
1997,30-45 y.,4th Quintile,No,1.00000,842,12663,1.00000,1.00000
1997,30-45 y.,5th Quintile,Yes,0.03865,34,12663,0.03847,0.03883
1997,30-45 y.,5th Quintile,No,0.96135,770,12663,0.96117,0.96153
1997,46-65 y.,1st Quintile,Yes,0.28478,133,12663,0.28429,0.28527
1997,46-65 y.,1st Quintile,No,0.71522,448,12663,0.71473,0.71571
1997,46-65 y.,2nd Quintile,Yes,0.20351,121,12663,0.20307,0.20395
1997,46-65 y.,2nd Quintile,No,0.79649,553,12663,0.79605,0.79693
1997,46-65 y.,3rd Quintile,Yes,0.23801,136,12663,0.23757,0.23845
1997,46-65 y.,3rd Quintile,No,0.76199,580,12663,0.76155,0.76243
1997,46-65 y.,4th Quintile,Yes,0.17921,147,12663,0.17887,0.17955
1997,46-65 y.,4th Quintile,No,0.82079,753,12663,0.82045,0.82113
1997,46-65 y.,5th Quintile,Yes,0.12633,124,12663,0.12606,0.12659
1997,46-65 y.,5th Quintile,No,0.87367,837,12663,0.87341,0.87394
1997,66 and older,1st Quintile,Yes,0.26728,85,12663,0.26677,0.26779
1997,66 and older,1st Quintile,No,0.73272,241,12663,0.73221,0.73323
