year,age_gr,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
1997,17-29 J.,4. Quintil,1.0,0.0009413979759943516,12828,0.0004106862204429875,0.0014721097315457156
1997,17-29 J.,5. Quintil,1.0,0.00015689966266572527,12828,-5.9847553207441036e-05,0.0003736468785388916
1998,30-45 J.,3. Quintil,2.0,0.12433581296493093,14238,0.11891582290135724,0.12975580302850462
1998,30-45 J.,2. Quintil,2.0,0.09819341126461212,14238,0.09330543089651148,0.10308139163271275
1998,46-65 J.,3. Quintil,2.0,0.08728303223521076,14238,0.082646806729262,0.09191925774115953
1998,17-29 J.,2. Quintil,2.0,0.08267800212539851,14238,0.07815436803833199,0.08720163621246503
1998,17-29 J.,3. Quintil,2.0,0.07601842012043925,14238,0.07166507945688388,0.0803717607839946
1998,30-45 J.,4. Quintil,2.0,0.06886291179596174,14238,0.06470350802723332,0.07302231556469016
1998,46-65 J.,2. Quintil,2.0,0.06850867871059158,14238,0.0643591977203727,0.07265815970081045
1998,46-65 J.,4. Quintil,2.0,0.06269925611052073,14238,0.058717246975318334,0.06668126524572311
1998,17-29 J.,4. Quintil,2.0,0.04690046050301098,14238,0.0434275846356953,0.050373336370326656
1998,66 und älter,3. Quintil,2.0,0.04066595820049593,14238,0.037421576002008516,0.04391034039898334
1998,30-45 J.,5. Quintil,2.0,0.034643995749202974,14238,0.03164006915042311,0.03764792234798284
1998,46-65 J.,5. Quintil,2.0,0.034148069429684735,14238,0.031164954874943186,0.03713118398442628
1998,66 und älter,2. Quintil,2.0,0.026071555083244775,14238,0.02345410402280593,0.02868900614368362
1998,46-65 J.,3. Quintil,1.0,0.02026213248317393,14238,0.01794778215622033,0.02257648281012753
1998,66 und älter,4. Quintil,2.0,0.01849096705632306,14238,0.016278083610660656,0.020703850501985466
1998,46-65 J.,2. Quintil,1.0,0.016507261778250088,14238,0.014414331913559767,0.01860019164294041
1998,66 und älter,3. Quintil,1.0,0.015090329436769395,14238,0.013087798941606894,0.017092859931931895
1998,17-29 J.,5. Quintil,2.0,0.01381509032943677,14238,0.01189780116485659,0.01573237949401695
1998,46-65 J.,4. Quintil,1.0,0.013319164009918526,14238,0.011436128946302603,0.015202199073534449
1998,66 und älter,2. Quintil,1.0,0.009635139922068721,14238,0.008030571647150148,0.011239708196987294
1998,66 und älter,4. Quintil,1.0,0.008289054197662061,14238,0.00679977329659236,0.009778335098731761
1998,66 und älter,5. Quintil,2.0,0.0073680481756996105,14238,0.005963288827828191,0.00877280752357103
1998,30-45 J.,2. Quintil,1.0,0.005384342897626638,14238,0.004182284469725757,0.006586401325527519
1998,30-45 J.,3. Quintil,1.0,0.005313496280552604,14238,0.004119329790370574,0.006507662770734633
1998,46-65 J.,5. Quintil,1.0,0.004605030109812256,14238,0.0034929257712890942,0.005717134448335418
1998,66 und älter,5. Quintil,1.0,0.003258944385405597,14238,0.0023227603622203133,0.004195128408590881
1998,30-45 J.,4. Quintil,1.0,0.0026213248317392846,14238,0.0017814355538663543,0.003461214109612215
1998,17-29 J.,2. Quintil,1.0,0.002054551895147007,14238,0.0013107735402732679,0.0027983302500207458
1998,17-29 J.,3. Quintil,1.0,0.0011335458731845554,14238,0.0005808263039968883,0.0016862654423722223
1998,30-45 J.,5. Quintil,1.0,0.0010626992561105207,14238,0.0005275118558507164,0.001597886656370325
1998,17-29 J.,4. Quintil,1.0,0.0006376195536663124,14238,0.00022297698232729085,0.001052262125005334
1998,17-29 J.,5. Quintil,1.0,0.00014169323414806942,14238,-5.381964136803088e-05,0.0003372061096641697
1999,30-45 J.,3. Quintil,2.0,0.1313975656254583,13674,0.12573501022168002,0.13706012102923656
1999,46-65 J.,3. Quintil,2.0,0.08813609033582637,13674,0.08338437748583588,0.09288780318581685
