"ple0040","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1993","Hauptschule","Staedtischer Raum","","","",""
"Ja","1993","Hauptschule","Laendlicher Raum","","","",""
"Ja","1993","Realschule","Staedtischer Raum","","","",""
"Ja","1993","Realschule","Laendlicher Raum","","","",""
"Ja","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","1993","AkademikerIn","Staedtischer Raum","","","",""
"Ja","1993","AkademikerIn","Laendlicher Raum","","","",""
"Nein","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","1993","Hauptschule","Staedtischer Raum","","","",""
"Nein","1993","Hauptschule","Laendlicher Raum","","","",""
"Nein","1993","Realschule","Staedtischer Raum","","","",""
"Nein","1993","Realschule","Laendlicher Raum","","","",""
"Nein","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","1993","AkademikerIn","Staedtischer Raum","","","",""
"Nein","1993","AkademikerIn","Laendlicher Raum","","","",""
"Ja","1994","(noch) kein Abschluss","Staedtischer Raum","62","0.0951758018881976","0.0729052720400191","0.117446331736376"
"Ja","1994","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","1994","Hauptschule","Staedtischer Raum","577","0.179790930058183","0.167912706646558","0.191669153469809"
"Ja","1994","Hauptschule","Laendlicher Raum","264","0.148955071602919","0.133331492438909","0.164578650766929"
"Ja","1994","Realschule","Staedtischer Raum","130","0.104307722067893","0.0898541844588405","0.118761259676946"
"Ja","1994","Realschule","Laendlicher Raum","48","0.054684737437118","0.0423819768114327","0.0669874980628033"
"Ja","1994","(Fach-)Abitur","Staedtischer Raum","41","0.0721048074550447","0.052929555628626","0.0912800592814633"
"Ja","1994","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Ja","1994","AkademikerIn","Staedtischer Raum","69","0.0783130394329588","0.0618576988942396","0.094768379971678"
"Ja","1994","AkademikerIn","Laendlicher Raum","51","0.103375888909823","0.0793727140666356","0.12737906375301"
"Nein","1994","(noch) kein Abschluss","Staedtischer Raum","605","0.904824198111802","0.882553668263624","0.927094727959981"
"Nein","1994","(noch) kein Abschluss","Laendlicher Raum","160","0.931058156091113","0.892747172512431","0.969369139669795"
"Nein","1994","Hauptschule","Staedtischer Raum","3438","0.820209069941817","0.808330846530191","0.832087293353442"
"Nein","1994","Hauptschule","Laendlicher Raum","1731","0.851044928397081","0.835421349233071","0.866668507561091"
"Nein","1994","Realschule","Staedtischer Raum","1588","0.895692277932107","0.881238740323054","0.910145815541159"
"Nein","1994","Realschule","Laendlicher Raum","1264","0.945315262562882","0.933012501937197","0.957618023188567"
"Nein","1994","(Fach-)Abitur","Staedtischer Raum","658","0.927895192544955","0.908719940718537","0.947070444371374"
"Nein","1994","(Fach-)Abitur","Laendlicher Raum","206","0.901320181137075","0.861731269388546","0.940909092885605"
"Nein","1994","AkademikerIn","Staedtischer Raum","955","0.921686960567041","0.905231620028322","0.93814230110576"
"Nein","1994","AkademikerIn","Laendlicher Raum","567","0.896624111090177","0.87262093624699","0.920627285933364"
"Ja","1995","(noch) kein Abschluss","Staedtischer Raum","72","0.0997297037265027","0.0773234913808869","0.122135916072118"
"Ja","1995","(noch) kein Abschluss","Laendlicher Raum","5","","",""
"Ja","1995","Hauptschule","Staedtischer Raum","610","0.194074388528322","0.181865579966602","0.206283197090041"
"Ja","1995","Hauptschule","Laendlicher Raum","259","0.156755861063267","0.140849788315958","0.172661933810576"
"Ja","1995","Realschule","Staedtischer Raum","135","0.113667046786408","0.0987231263669701","0.128610967205846"
"Ja","1995","Realschule","Laendlicher Raum","59","0.0591150010856732","0.0465437972487829","0.0716862049225636"
"Ja","1995","(Fach-)Abitur","Staedtischer Raum","47","0.0618677172136384","0.0452253830792463","0.0785100513480305"
"Ja","1995","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Ja","1995","AkademikerIn","Staedtischer Raum","79","0.0884483973641368","0.0715607639918094","0.105336030736464"
"Ja","1995","AkademikerIn","Laendlicher Raum","52","0.105263521484445","0.0817070188462743","0.128820024122616"
"Nein","1995","(noch) kein Abschluss","Staedtischer Raum","615","0.900270296273497","0.877864083927882","0.922676508619113"
"Nein","1995","(noch) kein Abschluss","Laendlicher Raum","179","0.944492833120435","0.911409211620923","0.977576454619946"
"Nein","1995","Hauptschule","Staedtischer Raum","3421","0.805925611471678","0.793716802909958","0.818134420033398"
"Nein","1995","Hauptschule","Laendlicher Raum","1748","0.843244138936733","0.827338066189424","0.859150211684042"
"Nein","1995","Realschule","Staedtischer Raum","1598","0.886332953213592","0.871389032794154","0.90127687363303"
"Nein","1995","Realschule","Laendlicher Raum","1293","0.940884998914327","0.928313795077436","0.953456202751217"
"Nein","1995","(Fach-)Abitur","Staedtischer Raum","758","0.938132282786362","0.92148994865197","0.954774616920754"
"Nein","1995","(Fach-)Abitur","Laendlicher Raum","238","0.889018900878688","0.850237112821906","0.92780068893547"
"Nein","1995","AkademikerIn","Staedtischer Raum","1007","0.911551602635863","0.894663969263536","0.928439236008191"
"Nein","1995","AkademikerIn","Laendlicher Raum","600","0.894736478515555","0.871179975877384","0.918292981153726"
"Ja","1996","(noch) kein Abschluss","Staedtischer Raum","62","0.0837623427933297","0.06248163476268","0.105043050823979"
"Ja","1996","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Ja","1996","Hauptschule","Staedtischer Raum","613","0.198023927463013","0.185569445781604","0.210478409144422"
"Ja","1996","Hauptschule","Laendlicher Raum","288","0.173320422863083","0.156672810944961","0.189968034781204"
"Ja","1996","Realschule","Staedtischer Raum","128","0.105098061524606","0.0907212541426778","0.119474868906534"
"Ja","1996","Realschule","Laendlicher Raum","63","0.0623531573954958","0.049502435959133","0.0752038788318586"
"Ja","1996","(Fach-)Abitur","Staedtischer Raum","41","0.0516205919311793","0.0361524066331464","0.0670887772292122"
"Ja","1996","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Ja","1996","AkademikerIn","Staedtischer Raum","76","0.0808960191290843","0.0648622007293678","0.0969298375288007"
"Ja","1996","AkademikerIn","Laendlicher Raum","51","0.10339545040007","0.0800066051431963","0.126784295656944"
"Nein","1996","(noch) kein Abschluss","Staedtischer Raum","589","0.91623765720667","0.894956949176021","0.93751836523732"
"Nein","1996","(noch) kein Abschluss","Laendlicher Raum","181","0.896913437950997","0.853677231290813","0.940149644611181"
"Nein","1996","Hauptschule","Staedtischer Raum","3320","0.801976072536987","0.789521590855578","0.814430554218396"
"Nein","1996","Hauptschule","Laendlicher Raum","1698","0.826679577136917","0.810031965218796","0.843327189055039"
"Nein","1996","Realschule","Staedtischer Raum","1620","0.894901938475394","0.880525131093466","0.909278745857322"
"Nein","1996","Realschule","Laendlicher Raum","1297","0.937646842604504","0.924796121168141","0.950497564040867"
"Nein","1996","(Fach-)Abitur","Staedtischer Raum","745","0.948379408068821","0.932911222770788","0.963847593366854"
"Nein","1996","(Fach-)Abitur","Laendlicher Raum","227","0.88289015701686","0.842209073925084","0.923571240108635"
"Nein","1996","AkademikerIn","Staedtischer Raum","1035","0.919103980870916","0.903070162471199","0.935137799270632"
"Nein","1996","AkademikerIn","Laendlicher Raum","600","0.89660454959993","0.873215704343056","0.919993394856804"
"Ja","1997","(noch) kein Abschluss","Staedtischer Raum","63","0.0927478960010412","0.0701145148758527","0.11538127712623"
"Ja","1997","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","1997","Hauptschule","Staedtischer Raum","596","0.198271777045563","0.185606908446992","0.210936645644135"
"Ja","1997","Hauptschule","Laendlicher Raum","290","0.184657282997973","0.16726496506482","0.202049600931127"
"Ja","1997","Realschule","Staedtischer Raum","130","0.104581931725072","0.0901326350292615","0.119031228420882"
"Ja","1997","Realschule","Laendlicher Raum","63","0.0573933272864026","0.0449444651190079","0.0698421894537973"
"Ja","1997","(Fach-)Abitur","Staedtischer Raum","39","0.0492056345657009","0.0341131650417573","0.0642981040896445"
"Ja","1997","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Ja","1997","AkademikerIn","Staedtischer Raum","73","0.0805341691593734","0.0644606001126881","0.0966077382060588"
"Ja","1997","AkademikerIn","Laendlicher Raum","49","0.0849234847786493","0.0636558726358393","0.106191096921459"
"Nein","1997","(noch) kein Abschluss","Staedtischer Raum","568","0.907252103998959","0.88461872287377","0.929885485124147"
"Nein","1997","(noch) kein Abschluss","Laendlicher Raum","188","0.911554895883512","0.872005139870302","0.951104651896723"
"Nein","1997","Hauptschule","Staedtischer Raum","3211","0.801728222954437","0.789063354355865","0.814393091553008"
"Nein","1997","Hauptschule","Laendlicher Raum","1622","0.815342717002027","0.797950399068873","0.83273503493518"
"Nein","1997","Realschule","Staedtischer Raum","1593","0.895418068274928","0.880968771579118","0.909867364970739"
"Nein","1997","Realschule","Laendlicher Raum","1278","0.942606672713597","0.930157810546203","0.955055534880992"
"Nein","1997","(Fach-)Abitur","Staedtischer Raum","750","0.950794365434299","0.935701895910356","0.965886834958243"
"Nein","1997","(Fach-)Abitur","Laendlicher Raum","212","0.877045131709881","0.834326336290524","0.919763927129238"
"Nein","1997","AkademikerIn","Staedtischer Raum","1028","0.919465830840626","0.903392261793941","0.935539399887312"
"Nein","1997","AkademikerIn","Laendlicher Raum","611","0.915076515221351","0.893808903078541","0.936344127364161"
"Ja","1998","(noch) kein Abschluss","Staedtischer Raum","68","0.1084915572362","0.0840508594844982","0.132932254987901"
"Ja","1998","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Ja","1998","Hauptschule","Staedtischer Raum","658","0.19721748519387","0.184950958816135","0.209484011571605"
"Ja","1998","Hauptschule","Laendlicher Raum","318","0.182055536891109","0.165451912704271","0.198659161077948"
"Ja","1998","Realschule","Staedtischer Raum","138","0.0978719641213452","0.0845356447754487","0.111208283467242"
"Ja","1998","Realschule","Laendlicher Raum","69","0.0500513261122503","0.0388741454828193","0.0612285067416813"
"Ja","1998","(Fach-)Abitur","Staedtischer Raum","46","0.0542853309737341","0.039399455026467","0.0691712069210012"
"Ja","1998","(Fach-)Abitur","Laendlicher Raum","17","","",""
"Ja","1998","AkademikerIn","Staedtischer Raum","93","0.0932375115006909","0.0770341414342063","0.109440881567176"
"Ja","1998","AkademikerIn","Laendlicher Raum","55","0.0811815499416631","0.0613286292064561","0.10103447067687"
"Nein","1998","(noch) kein Abschluss","Staedtischer Raum","554","0.8915084427638","0.867067745012099","0.915949140515502"
"Nein","1998","(noch) kein Abschluss","Laendlicher Raum","187","0.894727514453026","0.85208680834629","0.937368220559762"
"Nein","1998","Hauptschule","Staedtischer Raum","3384","0.80278251480613","0.790515988428395","0.815049041183865"
"Nein","1998","Hauptschule","Laendlicher Raum","1757","0.817944463108891","0.801340838922052","0.834548087295729"
"Nein","1998","Realschule","Staedtischer Raum","1769","0.902128035878655","0.888791716532758","0.915464355224551"
"Nein","1998","Realschule","Laendlicher Raum","1393","0.94994867388775","0.938771493258319","0.961125854517181"
"Nein","1998","(Fach-)Abitur","Staedtischer Raum","844","0.945714669026266","0.930828793078999","0.960600544973533"
"Nein","1998","(Fach-)Abitur","Laendlicher Raum","234","0.887889533857472","0.848858165428688","0.926920902286257"
"Nein","1998","AkademikerIn","Staedtischer Raum","1144","0.906762488499309","0.890559118432824","0.922965858565794"
"Nein","1998","AkademikerIn","Laendlicher Raum","672","0.918818450058337","0.89896552932313","0.938671370793544"
"Ja","1999","(noch) kein Abschluss","Staedtischer Raum","72","0.109504487051542","0.0846420552838213","0.134366918819263"
"Ja","1999","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","1999","Hauptschule","Staedtischer Raum","652","0.199742454567021","0.187274373330425","0.212210535803616"
"Ja","1999","Hauptschule","Laendlicher Raum","316","0.18178038978215","0.165110029229178","0.198450750335123"
"Ja","1999","Realschule","Staedtischer Raum","144","0.106767293338714","0.0928594583713609","0.120675128306066"
"Ja","1999","Realschule","Laendlicher Raum","76","0.0580613003244666","0.0461509301139618","0.0699716705349714"
"Ja","1999","(Fach-)Abitur","Staedtischer Raum","49","0.0619562774972973","0.0459553908943145","0.0779571641002801"
"Ja","1999","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Ja","1999","AkademikerIn","Staedtischer Raum","85","0.0837251009147857","0.0682964304490492","0.0991537713805222"
"Ja","1999","AkademikerIn","Laendlicher Raum","58","0.0848129753750545","0.0644344879580045","0.105191462792104"
"Nein","1999","(noch) kein Abschluss","Staedtischer Raum","534","0.890495512948458","0.865633081180737","0.915357944716179"
"Nein","1999","(noch) kein Abschluss","Laendlicher Raum","171","0.879171421279135","0.831819891781628","0.926522950776642"
