year,quintil_oecd,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Rural regions,No,0.89747,407,10353,0.89708,0.89787
1987,5th Quintile,Urban regions,Yes,0.10448,161,10353,0.10428,0.10468
1987,5th Quintile,Urban regions,No,0.89552,1549,10353,0.89532,0.89572
1987,5th Quintile,Rural regions,No,1.00000,334,10353,1.00000,1.00000
1988,1st Quintile,Urban regions,Yes,0.18266,183,9894,0.18237,0.18295
1988,1st Quintile,Urban regions,No,0.81734,1345,9894,0.81705,0.81763
1988,1st Quintile,Rural regions,Yes,0.16536,61,9894,0.16491,0.16582
1988,1st Quintile,Rural regions,No,0.83464,370,9894,0.83418,0.83509
1988,2nd Quintile,Urban regions,Yes,0.15256,160,9894,0.15230,0.15283
1988,2nd Quintile,Urban regions,No,0.84744,1395,9894,0.84717,0.84770
1988,2nd Quintile,Rural regions,Yes,0.11657,38,9894,0.11616,0.11698
1988,2nd Quintile,Rural regions,No,0.88343,381,9894,0.88302,0.88384
1988,3rd Quintile,Urban regions,Yes,0.14184,172,9894,0.14159,0.14209
1988,3rd Quintile,Urban regions,No,0.85816,1374,9894,0.85791,0.85841
1988,3rd Quintile,Rural regions,Yes,0.10197,39,9894,0.10159,0.10234
1988,3rd Quintile,Rural regions,No,0.89803,409,9894,0.89766,0.89841
1988,4th Quintile,Urban regions,Yes,0.11994,169,9894,0.11972,0.12017
1988,4th Quintile,Urban regions,No,0.88006,1437,9894,0.87983,0.88028
1988,4th Quintile,Rural regions,Yes,0.09106,35,9894,0.09071,0.09141
1988,4th Quintile,Rural regions,No,0.90894,422,9894,0.90859,0.90929
1988,5th Quintile,Urban regions,Yes,0.10487,156,9894,0.10468,0.10507
1988,5th Quintile,Urban regions,No,0.89513,1458,9894,0.89493,0.89532
1988,5th Quintile,Rural regions,No,1.00000,290,9894,1.00000,1.00000
1989,1st Quintile,Urban regions,Yes,0.17442,174,9586,0.17414,0.17470
1989,1st Quintile,Urban regions,No,0.82558,1342,9586,0.82530,0.82586
1989,1st Quintile,Rural regions,Yes,0.19080,57,9586,0.19031,0.19130
1989,1st Quintile,Rural regions,No,0.80920,331,9586,0.80870,0.80969
1989,2nd Quintile,Urban regions,Yes,0.16151,165,9586,0.16124,0.16178
1989,2nd Quintile,Urban regions,No,0.83849,1381,9586,0.83822,0.83876
1989,2nd Quintile,Rural regions,Yes,0.09671,34,9586,0.09634,0.09709
1989,2nd Quintile,Rural regions,No,0.90329,373,9586,0.90291,0.90366
1989,3rd Quintile,Urban regions,Yes,0.12553,147,9586,0.12530,0.12577
1989,3rd Quintile,Urban regions,No,0.87447,1321,9586,0.87423,0.87470
1989,3rd Quintile,Rural regions,Yes,0.13211,46,9586,0.13168,0.13254
1989,3rd Quintile,Rural regions,No,0.86789,369,9586,0.86746,0.86832
1989,4th Quintile,Urban regions,Yes,0.12133,167,9586,0.12111,0.12155
1989,4th Quintile,Urban regions,No,0.87867,1447,9586,0.87845,0.87889
1989,4th Quintile,Rural regions,Yes,0.15049,48,9586,0.15004,0.15095
1989,4th Quintile,Rural regions,No,0.84951,370,9586,0.84905,0.84996
1989,5th Quintile,Urban regions,Yes,0.11245,154,9586,0.11225,0.11266
1989,5th Quintile,Urban regions,No,0.88755,1349,9586,0.88734,0.88775
1989,5th Quintile,Rural regions,No,1.00000,311,9586,1.00000,1.00000
1991,1st Quintile,Urban regions,Yes,0.21286,207,9327,0.21255,0.21316
1991,1st Quintile,Urban regions,No,0.78714,1214,9327,0.78684,0.78745
1991,1st Quintile,Rural regions,Yes,0.17513,57,9327,0.17468,0.17559
1991,1st Quintile,Rural regions,No,0.82487,349,9327,0.82441,0.82532
1991,2nd Quintile,Urban regions,Yes,0.14929,155,9327,0.14903,0.14955
1991,2nd Quintile,Urban regions,No,0.85071,1297,9327,0.85045,0.85097
1991,2nd Quintile,Rural regions,Yes,0.13965,45,9327,0.13922,0.14008
1991,2nd Quintile,Rural regions,No,0.86035,379,9327,0.85992,0.86078
1991,3rd Quintile,Urban regions,Yes,0.13171,150,9327,0.13147,0.13194
1991,3rd Quintile,Urban regions,No,0.86829,1338,9327,0.86806,0.86853
1991,3rd Quintile,Rural regions,Yes,0.13849,47,9327,0.13805,0.13894
1991,3rd Quintile,Rural regions,No,0.86151,353,9327,0.86106,0.86195
1991,4th Quintile,Urban regions,Yes,0.12920,159,9327,0.12897,0.12943
1991,4th Quintile,Urban regions,No,0.87080,1316,9327,0.87057,0.87103
1991,4th Quintile,Rural regions,Yes,0.11240,39,9327,0.11202,0.11277
1991,4th Quintile,Rural regions,No,0.88760,422,9327,0.88723,0.88798
1991,5th Quintile,Urban regions,Yes,0.10279,150,9327,0.10260,0.10299
1991,5th Quintile,Urban regions,No,0.89721,1378,9327,0.89701,0.89740
1991,5th Quintile,Rural regions,No,1.00000,272,9327,1.00000,1.00000
1992,1st Quintile,Urban regions,Yes,0.18898,185,12987,0.18868,0.18928
1992,1st Quintile,Urban regions,No,0.81102,1214,12987,0.81072,0.81132
1992,1st Quintile,Rural regions,Yes,0.15369,155,12987,0.15339,0.15399
1992,1st Quintile,Rural regions,No,0.84631,1138,12987,0.84601,0.84661
1992,2nd Quintile,Urban regions,Yes,0.14370,165,12987,0.14345,0.14396
1992,2nd Quintile,Urban regions,No,0.85630,1448,12987,0.85604,0.85655
1992,2nd Quintile,Rural regions,Yes,0.10714,96,12987,0.10685,0.10743
1992,2nd Quintile,Rural regions,No,0.89286,1065,12987,0.89257,0.89315
1992,3rd Quintile,Urban regions,Yes,0.14445,170,12987,0.14421,0.14468
1992,3rd Quintile,Urban regions,No,0.85555,1557,12987,0.85532,0.85579
1992,3rd Quintile,Rural regions,Yes,0.11413,76,12987,0.11382,0.11444
1992,3rd Quintile,Rural regions,No,0.88587,821,12987,0.88556,0.88618
1992,4th Quintile,Urban regions,Yes,0.13588,216,12987,0.13566,0.13609
1992,4th Quintile,Urban regions,No,0.86412,1676,12987,0.86391,0.86434
1992,4th Quintile,Rural regions,Yes,0.11776,62,12987,0.11743,0.11809
1992,4th Quintile,Rural regions,No,0.88224,636,12987,0.88191,0.88257
1992,5th Quintile,Urban regions,Yes,0.11144,197,12987,0.11126,0.11162
1992,5th Quintile,Urban regions,No,0.88856,1709,12987,0.88838,0.88874
1992,5th Quintile,Rural regions,No,1.00000,401,12987,1.00000,1.00000
1994,1st Quintile,Urban regions,Yes,0.19243,202,12720,0.19215,0.19271
1994,1st Quintile,Urban regions,No,0.80757,1303,12720,0.80729,0.80785
1994,1st Quintile,Rural regions,Yes,0.12874,100,12720,0.12843,0.12905
1994,1st Quintile,Rural regions,No,0.87126,865,12720,0.87095,0.87157
1994,2nd Quintile,Urban regions,Yes,0.12397,143,12720,0.12374,0.12420
1994,2nd Quintile,Urban regions,No,0.87603,1486,12720,0.87580,0.87626
1994,2nd Quintile,Rural regions,Yes,0.11808,102,12720,0.11779,0.11837
1994,2nd Quintile,Rural regions,No,0.88192,951,12720,0.88163,0.88221
1994,3rd Quintile,Urban regions,Yes,0.14169,183,12720,0.14146,0.14193
1994,3rd Quintile,Urban regions,No,0.85831,1461,12720,0.85807,0.85854
1994,3rd Quintile,Rural regions,Yes,0.09935,71,12720,0.09907,0.09963
1994,3rd Quintile,Rural regions,No,0.90065,954,12720,0.90037,0.90093
1994,4th Quintile,Urban regions,Yes,0.12066,176,12720,0.12046,0.12087
1994,4th Quintile,Urban regions,No,0.87934,1558,12720,0.87913,0.87954
1994,4th Quintile,Rural regions,Yes,0.11815,75,12720,0.11783,0.11847
1994,4th Quintile,Rural regions,No,0.88185,701,12720,0.88153,0.88217
1994,5th Quintile,Urban regions,Yes,0.11314,184,12720,0.11296,0.11333
1994,5th Quintile,Urban regions,No,0.88686,1656,12720,0.88667,0.88704
1994,5th Quintile,Rural regions,Yes,0.10048,43,12720,0.10014,0.10082
1994,5th Quintile,Rural regions,No,0.89952,506,12720,0.89918,0.89986
1995,1st Quintile,Urban regions,Yes,0.16050,187,13127,0.16023,0.16076
1995,1st Quintile,Urban regions,No,0.83950,1377,13127,0.83924,0.83977
1995,1st Quintile,Rural regions,Yes,0.12274,82,13127,0.12243,0.12305
1995,1st Quintile,Rural regions,No,0.87726,859,13127,0.87695,0.87757
1995,2nd Quintile,Urban regions,Yes,0.16230,200,13127,0.16204,0.16255
1995,2nd Quintile,Urban regions,No,0.83770,1591,13127,0.83745,0.83796
1995,2nd Quintile,Rural regions,Yes,0.11529,102,13127,0.11500,0.11559
1995,2nd Quintile,Rural regions,No,0.88471,938,13127,0.88441,0.88500
1995,3rd Quintile,Urban regions,Yes,0.14144,177,13127,0.14120,0.14167
1995,3rd Quintile,Urban regions,No,0.85856,1492,13127,0.85833,0.85880
1995,3rd Quintile,Rural regions,Yes,0.12267,91,13127,0.12236,0.12298
1995,3rd Quintile,Rural regions,No,0.87733,926,13127,0.87702,0.87764
1995,4th Quintile,Urban regions,Yes,0.14864,198,13127,0.14841,0.14886
1995,4th Quintile,Urban regions,No,0.85136,1568,13127,0.85114,0.85159
1995,4th Quintile,Rural regions,Yes,0.11366,68,13127,0.11335,0.11396
1995,4th Quintile,Rural regions,No,0.88634,823,13127,0.88604,0.88665
1995,5th Quintile,Urban regions,Yes,0.11888,195,13127,0.11869,0.11907
1995,5th Quintile,Urban regions,No,0.88112,1622,13127,0.88093,0.88131
1995,5th Quintile,Rural regions,Yes,0.12511,55,13127,0.12475,0.12546
1995,5th Quintile,Rural regions,No,0.87489,576,13127,0.87454,0.87525
1996,1st Quintile,Urban regions,Yes,0.16606,199,13001,0.16580,0.16631
1996,1st Quintile,Urban regions,No,0.83394,1432,13001,0.83369,0.83420
1996,1st Quintile,Rural regions,Yes,0.15678,102,13001,0.15644,0.15713
1996,1st Quintile,Rural regions,No,0.84322,798,13001,0.84287,0.84356
1996,2nd Quintile,Urban regions,Yes,0.14975,177,13001,0.14951,0.15000
1996,2nd Quintile,Urban regions,No,0.85025,1550,13001,0.85000,0.85049
1996,2nd Quintile,Rural regions,Yes,0.11865,94,13001,0.11834,0.11895
1996,2nd Quintile,Rural regions,No,0.88135,902,13001,0.88105,0.88166
1996,3rd Quintile,Urban regions,Yes,0.16030,187,13001,0.16005,0.16054
1996,3rd Quintile,Urban regions,No,0.83970,1360,13001,0.83946,0.83995
1996,3rd Quintile,Rural regions,Yes,0.14337,110,13001,0.14306,0.14369
1996,3rd Quintile,Rural regions,No,0.85663,987,13001,0.85631,0.85694
1996,4th Quintile,Urban regions,Yes,0.12912,188,13001,0.12892,0.12933
1996,4th Quintile,Urban regions,No,0.87088,1642,13001,0.87067,0.87108
1996,4th Quintile,Rural regions,Yes,0.11626,80,13001,0.11594,0.11658
1996,4th Quintile,Rural regions,No,0.88374,794,13001,0.88342,0.88406
1996,5th Quintile,Urban regions,Yes,0.11377,181,13001,0.11358,0.11395
1996,5th Quintile,Urban regions,No,0.88623,1583,13001,0.88605,0.88642
1996,5th Quintile,Rural regions,Yes,0.10561,47,13001,0.10528,0.10594
1996,5th Quintile,Rural regions,No,0.89439,588,13001,0.89406,0.89472
1997,1st Quintile,Urban regions,Yes,0.15959,176,12745,0.15933,0.15985
1997,1st Quintile,Urban regions,No,0.84041,1331,12745,0.84015,0.84067
1997,1st Quintile,Rural regions,Yes,0.15403,95,12745,0.15369,0.15437
1997,1st Quintile,Rural regions,No,0.84597,752,12745,0.84563,0.84631
1997,2nd Quintile,Urban regions,Yes,0.15840,187,12745,0.15816,0.15865
1997,2nd Quintile,Urban regions,No,0.84160,1531,12745,0.84135,0.84184
1997,2nd Quintile,Rural regions,Yes,0.12762,115,12745,0.12731,0.12794
1997,2nd Quintile,Rural regions,No,0.87238,920,12745,0.87206,0.87269
1997,3rd Quintile,Urban regions,Yes,0.16359,196,12745,0.16334,0.16384
1997,3rd Quintile,Urban regions,No,0.83641,1392,12745,0.83616,0.83666
1997,3rd Quintile,Rural regions,Yes,0.15287,99,12745,0.15254,0.15321
1997,3rd Quintile,Rural regions,No,0.84713,864,12745,0.84679,0.84746
1997,4th Quintile,Urban regions,Yes,0.12026,174,12745,0.12006,0.12047
1997,4th Quintile,Urban regions,No,0.87974,1566,12745,0.87953,0.87994
1997,4th Quintile,Rural regions,Yes,0.09702,69,12745,0.09673,0.09730
1997,4th Quintile,Rural regions,No,0.90298,845,12745,0.90270,0.90327
1997,5th Quintile,Urban regions,Yes,0.11253,178,12745,0.11234,0.11271
1997,5th Quintile,Urban regions,No,0.88747,1590,12745,0.88729,0.88766
1997,5th Quintile,Rural regions,Yes,0.11510,56,12745,0.11475,0.11544
1997,5th Quintile,Rural regions,No,0.88490,609,12745,0.88456,0.88525
1998,1st Quintile,Urban regions,Yes,0.16238,188,12217,0.16210,0.16266
1998,1st Quintile,Urban regions,No,0.83762,1335,12217,0.83734,0.83790
1998,1st Quintile,Rural regions,Yes,0.14226,89,12217,0.14189,0.14262
1998,1st Quintile,Rural regions,No,0.85774,705,12217,0.85738,0.85811
1998,2nd Quintile,Urban regions,Yes,0.15733,187,12217,0.15706,0.15761
1998,2nd Quintile,Urban regions,No,0.84267,1391,12217,0.84239,0.84294
1998,2nd Quintile,Rural regions,Yes,0.13557,107,12217,0.13522,0.13592
1998,2nd Quintile,Rural regions,No,0.86443,855,12217,0.86408,0.86478
1998,3rd Quintile,Urban regions,Yes,0.15226,176,12217,0.15200,0.15253
1998,3rd Quintile,Urban regions,No,0.84774,1348,12217,0.84747,0.84800
1998,3rd Quintile,Rural regions,Yes,0.13535,96,12217,0.13500,0.13569
1998,3rd Quintile,Rural regions,No,0.86465,895,12217,0.86431,0.86500
1998,4th Quintile,Urban regions,Yes,0.13383,175,12217,0.13360,0.13407
1998,4th Quintile,Urban regions,No,0.86617,1480,12217,0.86593,0.86640
1998,4th Quintile,Rural regions,Yes,0.12998,93,12217,0.12964,0.13033
1998,4th Quintile,Rural regions,No,0.87002,824,12217,0.86967,0.87036
1998,5th Quintile,Urban regions,Yes,0.11817,170,12217,0.11796,0.11838
1998,5th Quintile,Urban regions,No,0.88183,1469,12217,0.88162,0.88204
1998,5th Quintile,Rural regions,Yes,0.08944,44,12217,0.08910,0.08977
1998,5th Quintile,Rural regions,No,0.91056,590,12217,0.91023,0.91090
1999,1st Quintile,Urban regions,Yes,0.16090,204,13638,0.16065,0.16116
1999,1st Quintile,Urban regions,No,0.83910,1418,13638,0.83884,0.83935
1999,1st Quintile,Rural regions,Yes,0.13043,97,13638,0.13011,0.13075
1999,1st Quintile,Rural regions,No,0.86957,858,13638,0.86925,0.86989
1999,2nd Quintile,Urban regions,Yes,0.14801,196,13638,0.14776,0.14825
1999,2nd Quintile,Urban regions,No,0.85199,1552,13638,0.85175,0.85224
1999,2nd Quintile,Rural regions,Yes,0.13675,121,13638,0.13644,0.13706
1999,2nd Quintile,Rural regions,No,0.86325,996,13638,0.86294,0.86356
1999,3rd Quintile,Urban regions,Yes,0.15363,213,13638,0.15339,0.15387
1999,3rd Quintile,Urban regions,No,0.84637,1506,13638,0.84613,0.84661
1999,3rd Quintile,Rural regions,Yes,0.13095,114,13638,0.13065,0.13126
1999,3rd Quintile,Rural regions,No,0.86905,981,13638,0.86874,0.86935
1999,4th Quintile,Urban regions,Yes,0.13903,205,13638,0.13881,0.13924
1999,4th Quintile,Urban regions,No,0.86097,1667,13638,0.86076,0.86119
1999,4th Quintile,Rural regions,Yes,0.10985,86,13638,0.10953,0.11016
1999,4th Quintile,Rural regions,No,0.89015,822,13638,0.88984,0.89047
1999,5th Quintile,Urban regions,Yes,0.12014,198,13638,0.11995,0.12033
1999,5th Quintile,Urban regions,No,0.87986,1689,13638,0.87967,0.88005
1999,5th Quintile,Rural regions,Yes,0.11738,64,13638,0.11704,0.11772
1999,5th Quintile,Rural regions,No,0.88262,651,13638,0.88228,0.88296
2000,1st Quintile,Urban regions,Yes,0.17140,213,13246,0.17105,0.17176
2000,1st Quintile,Urban regions,No,0.82860,1379,13246,0.82824,0.82895
2000,1st Quintile,Rural regions,Yes,0.14309,114,13246,0.14266,0.14352
2000,1st Quintile,Rural regions,No,0.85691,871,13246,0.85648,0.85734
2000,2nd Quintile,Urban regions,Yes,0.14375,204,13246,0.14342,0.14408
2000,2nd Quintile,Urban regions,No,0.85625,1500,13246,0.85592,0.85658
2000,2nd Quintile,Rural regions,Yes,0.14219,123,13246,0.14175,0.14262
2000,2nd Quintile,Rural regions,No,0.85781,926,13246,0.85738,0.85825
2000,3rd Quintile,Urban regions,Yes,0.11773,174,13246,0.11744,0.11803
2000,3rd Quintile,Urban regions,No,0.88227,1462,13246,0.88197,0.88256
2000,3rd Quintile,Rural regions,Yes,0.11887,106,13246,0.11847,0.11928
2000,3rd Quintile,Rural regions,No,0.88113,965,13246,0.88072,0.88153
2000,4th Quintile,Urban regions,Yes,0.13676,199,13246,0.13646,0.13706
2000,4th Quintile,Urban regions,No,0.86324,1595,13246,0.86294,0.86354
2000,4th Quintile,Rural regions,Yes,0.10886,79,13246,0.10844,0.10929
2000,4th Quintile,Rural regions,No,0.89114,811,13246,0.89071,0.89156
2000,5th Quintile,Urban regions,Yes,0.13165,206,13246,0.13136,0.13193
2000,5th Quintile,Urban regions,No,0.86835,1653,13246,0.86807,0.86864
2000,5th Quintile,Rural regions,Yes,0.11685,59,13246,0.11637,0.11733
2000,5th Quintile,Rural regions,No,0.88315,607,13246,0.88267,0.88363
2001,1st Quintile,Urban regions,Yes,0.14580,309,21826,0.14556,0.14604
2001,1st Quintile,Urban regions,No,0.85420,2127,21826,0.85396,0.85444
2001,1st Quintile,Rural regions,Yes,0.11686,147,21826,0.11656,0.11717
2001,1st Quintile,Rural regions,No,0.88314,1261,21826,0.88283,0.88344
2001,2nd Quintile,Urban regions,Yes,0.12254,288,21826,0.12231,0.12277
2001,2nd Quintile,Urban regions,No,0.87746,2335,21826,0.87723,0.87769
2001,2nd Quintile,Rural regions,Yes,0.12588,189,21826,0.12559,0.12617
2001,2nd Quintile,Rural regions,No,0.87412,1552,21826,0.87383,0.87441
2001,3rd Quintile,Urban regions,Yes,0.14007,357,21826,0.13984,0.14030
2001,3rd Quintile,Urban regions,No,0.85993,2445,21826,0.85970,0.86016
2001,3rd Quintile,Rural regions,Yes,0.10653,155,21826,0.10624,0.10681
2001,3rd Quintile,Rural regions,No,0.89347,1560,21826,0.89319,0.89376
2001,4th Quintile,Urban regions,Yes,0.12702,334,21826,0.12681,0.12723
2001,4th Quintile,Urban regions,No,0.87298,2669,21826,0.87277,0.87319
2001,4th Quintile,Rural regions,Yes,0.10739,153,21826,0.10710,0.10769
2001,4th Quintile,Rural regions,No,0.89261,1430,21826,0.89231,0.89290
2001,5th Quintile,Urban regions,Yes,0.11708,346,21826,0.11689,0.11727
2001,5th Quintile,Urban regions,No,0.88292,3031,21826,0.88273,0.88311
2001,5th Quintile,Rural regions,Yes,0.11012,102,21826,0.10978,0.11045
2001,5th Quintile,Rural regions,No,0.88988,1036,21826,0.88955,0.89022
2002,1st Quintile,Urban regions,Yes,0.15301,297,20674,0.15276,0.15326
2002,1st Quintile,Urban regions,No,0.84699,1821,20674,0.84674,0.84724
2002,1st Quintile,Rural regions,Yes,0.13909,170,20674,0.13876,0.13941
2002,1st Quintile,Rural regions,No,0.86091,1145,20674,0.86059,0.86124
2002,2nd Quintile,Urban regions,Yes,0.14725,313,20674,0.14701,0.14749
2002,2nd Quintile,Urban regions,No,0.85275,2080,20674,0.85251,0.85299
2002,2nd Quintile,Rural regions,Yes,0.13813,188,20674,0.13782,0.13844
2002,2nd Quintile,Rural regions,No,0.86187,1340,20674,0.86156,0.86218
2002,3rd Quintile,Urban regions,Yes,0.14756,337,20674,0.14732,0.14779
2002,3rd Quintile,Urban regions,No,0.85244,2254,20674,0.85221,0.85268
2002,3rd Quintile,Rural regions,Yes,0.11812,160,20674,0.11782,0.11843
2002,3rd Quintile,Rural regions,No,0.88188,1298,20674,0.88157,0.88218
2002,4th Quintile,Urban regions,Yes,0.13158,302,20674,0.13136,0.13180
2002,4th Quintile,Urban regions,No,0.86842,2412,20674,0.86820,0.86864
2002,4th Quintile,Rural regions,Yes,0.13682,173,20674,0.13650,0.13714
2002,4th Quintile,Rural regions,No,0.86318,1436,20674,0.86286,0.86350
2002,5th Quintile,Urban regions,Yes,0.12862,383,20674,0.12841,0.12883
2002,5th Quintile,Urban regions,No,0.87138,3260,20674,0.87117,0.87159
2002,5th Quintile,Rural regions,Yes,0.08536,92,20674,0.08506,0.08567
2002,5th Quintile,Rural regions,No,0.91464,1213,20674,0.91433,0.91494
2003,1st Quintile,Urban regions,Yes,0.14785,289,22047,0.14761,0.14809
2003,1st Quintile,Urban regions,No,0.85215,1840,22047,0.85191,0.85239
2003,1st Quintile,Rural regions,Yes,0.11854,142,22047,0.11823,0.11884
2003,1st Quintile,Rural regions,No,0.88146,1102,22047,0.88116,0.88177
2003,2nd Quintile,Urban regions,Yes,0.14073,295,22047,0.14049,0.14096
2003,2nd Quintile,Urban regions,No,0.85927,1989,22047,0.85904,0.85951
2003,2nd Quintile,Rural regions,Yes,0.13626,187,22047,0.13595,0.13656
2003,2nd Quintile,Rural regions,No,0.86374,1379,22047,0.86344,0.86405
2003,3rd Quintile,Urban regions,Yes,0.13643,312,22047,0.13620,0.13665
2003,3rd Quintile,Urban regions,No,0.86357,2315,22047,0.86335,0.86380
2003,3rd Quintile,Rural regions,Yes,0.14170,176,22047,0.14137,0.14202
2003,3rd Quintile,Rural regions,No,0.85830,1311,22047,0.85798,0.85863
2003,4th Quintile,Urban regions,Yes,0.13435,343,22047,0.13414,0.13457
2003,4th Quintile,Urban regions,No,0.86565,2531,22047,0.86543,0.86586
2003,4th Quintile,Rural regions,Yes,0.11911,170,22047,0.11881,0.11942
2003,4th Quintile,Rural regions,No,0.88089,1369,22047,0.88058,0.88119
2003,5th Quintile,Urban regions,Yes,0.12255,453,22047,0.12236,0.12275
2003,5th Quintile,Urban regions,No,0.87745,4283,22047,0.87725,0.87764
2003,5th Quintile,Rural regions,Yes,0.09275,113,22047,0.09246,0.09305
2003,5th Quintile,Rural regions,No,0.90725,1448,22047,0.90695,0.90754
2004,1st Quintile,Urban regions,Yes,0.14470,266,21519,0.14446,0.14494
2004,1st Quintile,Urban regions,No,0.85530,1804,21519,0.85506,0.85554
2004,1st Quintile,Rural regions,Yes,0.14346,155,21519,0.14313,0.14379
2004,1st Quintile,Rural regions,No,0.85654,1051,21519,0.85621,0.85687
2004,2nd Quintile,Urban regions,Yes,0.14036,304,21519,0.14012,0.14060
2004,2nd Quintile,Urban regions,No,0.85964,1984,21519,0.85940,0.85988
2004,2nd Quintile,Rural regions,Yes,0.14633,197,21519,0.14601,0.14664
2004,2nd Quintile,Rural regions,No,0.85367,1311,21519,0.85336,0.85399
2004,3rd Quintile,Urban regions,Yes,0.14358,314,21519,0.14336,0.14381
2004,3rd Quintile,Urban regions,No,0.85642,2204,21519,0.85619,0.85664
2004,3rd Quintile,Rural regions,Yes,0.13460,174,21519,0.13427,0.13492
2004,3rd Quintile,Rural regions,No,0.86540,1228,21519,0.86508,0.86573
2004,4th Quintile,Urban regions,Yes,0.15403,356,21519,0.15381,0.15426
2004,4th Quintile,Urban regions,No,0.84597,2439,21519,0.84574,0.84619
2004,4th Quintile,Rural regions,Yes,0.11424,144,21519,0.11394,0.11454
2004,4th Quintile,Rural regions,No,0.88576,1395,21519,0.88546,0.88606
2004,5th Quintile,Urban regions,Yes,0.11704,462,21519,0.11685,0.11724
2004,5th Quintile,Urban regions,No,0.88296,4153,21519,0.88276,0.88315
2004,5th Quintile,Rural regions,Yes,0.10260,127,21519,0.10229,0.10291
2004,5th Quintile,Rural regions,No,0.89740,1451,21519,0.89709,0.89771
2005,1st Quintile,Urban regions,Yes,0.14380,271,20567,0.14356,0.14403
2005,1st Quintile,Urban regions,No,0.85620,1746,20567,0.85597,0.85644
2005,1st Quintile,Rural regions,Yes,0.12679,127,20567,0.12647,0.12710
2005,1st Quintile,Rural regions,No,0.87321,990,20567,0.87290,0.87353
2005,2nd Quintile,Urban regions,Yes,0.14325,307,20567,0.14301,0.14348
2005,2nd Quintile,Urban regions,No,0.85675,1906,20567,0.85652,0.85699
2005,2nd Quintile,Rural regions,Yes,0.14804,201,20567,0.14772,0.14836
2005,2nd Quintile,Rural regions,No,0.85196,1246,20567,0.85164,0.85228
2005,3rd Quintile,Urban regions,Yes,0.13213,288,20567,0.13191,0.13236
2005,3rd Quintile,Urban regions,No,0.86787,2025,20567,0.86764,0.86809
2005,3rd Quintile,Rural regions,Yes,0.13199,177,20567,0.13168,0.13231
2005,3rd Quintile,Rural regions,No,0.86801,1230,20567,0.86769,0.86832
2005,4th Quintile,Urban regions,Yes,0.14244,336,20567,0.14221,0.14266
2005,4th Quintile,Urban regions,No,0.85756,2366,20567,0.85734,0.85779
