year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Rural regions,Ja,0.10193321616871705,13496,0.09682856914304674,0.10703786319438735
1987,2nd Quintile,Urban regions,Nein,0.9120450606585788,13496,0.9072665583393873,0.9168235629777703
1987,2nd Quintile,Urban regions,Ja,0.08795493934142114,13496,0.08317643702222956,0.09273344166061272
1987,2nd Quintile,Rural regions,Nein,0.9206611570247933,13496,0.9161013508937592,0.9252209631558275
1987,2nd Quintile,Rural regions,Ja,0.07933884297520662,13496,0.07477903684417249,0.08389864910624074
1987,3rd Quintile,Urban regions,Nein,0.9094311377245509,13496,0.9045891029676548,0.9142731724814469
1987,3rd Quintile,Urban regions,Ja,0.09056886227544911,13496,0.08572682751855308,0.09541089703234513
1987,3rd Quintile,Rural regions,Nein,0.948339483394834,13496,0.9446051350659611,0.9520738317237069
1987,3rd Quintile,Rural regions,Ja,0.05166051660516605,13496,0.04792616827629313,0.05539486493403897
1987,4th Quintile,Urban regions,Nein,0.8840262582056893,13496,0.8786241167275977,0.8894283996837808
1987,4th Quintile,Urban regions,Ja,0.11597374179431072,13496,0.11057160031621908,0.12137588327240235
1987,4th Quintile,Rural regions,Nein,0.8598130841121495,13496,0.8539556245092808,0.8656705437150183
1987,4th Quintile,Rural regions,Ja,0.14018691588785046,13496,0.13432945628498166,0.14604437549071925
1987,5th Quintile,Urban regions,Nein,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,5th Quintile,Urban regions,Ja,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,5th Quintile,Rural regions,Nein,0.8974358974358975,13496,0.8923172767509476,0.9025545181208473
1987,5th Quintile,Rural regions,Ja,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1988,1st Quintile,Urban regions,Nein,0.8850710900473934,12817,0.8795494689591469,0.8905927111356399
1988,1st Quintile,Urban regions,Ja,0.11492890995260663,12817,0.10940728886436014,0.12045053104085311
1988,1st Quintile,Rural regions,Nein,0.8827956989247312,12817,0.8772268586945677,0.8883645391548947
1988,1st Quintile,Rural regions,Ja,0.11720430107526882,12817,0.11163546084510538,0.12277314130543225
1988,2nd Quintile,Urban regions,Nein,0.8905560458958517,12817,0.8851511243422644,0.895960967449439
1988,2nd Quintile,Urban regions,Ja,0.10944395410414828,12817,0.104039032550561,0.11484887565773556
1988,2nd Quintile,Rural regions,Nein,0.9165402124430956,12817,0.9117519573568215,0.9213284675293697
1988,2nd Quintile,Rural regions,Ja,0.0834597875569044,12817,0.07867153247063029,0.08824804264317852
1988,3rd Quintile,Urban regions,Nein,0.8965785381026439,12817,0.8913066961147302,0.9018503800905575
1988,3rd Quintile,Urban regions,Ja,0.10342146189735614,12817,0.09814961990944251,0.10869330388526977
1988,3rd Quintile,Rural regions,Nein,0.9433333333333334,12817,0.9393305756214151,0.9473360910452516
1988,3rd Quintile,Rural regions,Ja,0.056666666666666664,12817,0.05266390895474834,0.06066942437858499
1988,4th Quintile,Urban regions,Nein,0.910394265232975,12817,0.9054495015765343,0.9153390288894157
1988,4th Quintile,Urban regions,Ja,0.08960573476702509,12817,0.08466097111058445,0.09455049842346573
1988,4th Quintile,Rural regions,Nein,0.86,12817,0.8539927442378927,0.8660072557621072
1988,4th Quintile,Rural regions,Ja,0.14,12817,0.13399274423789276,0.14600725576210727
1988,5th Quintile,Urban regions,Nein,0.917098445595855,12817,0.9123247777785765,0.9218721134131335
1988,5th Quintile,Urban regions,Ja,0.08290155440414508,12817,0.07812788658686654,0.08767522222142363
1988,5th Quintile,Rural regions,Nein,0.95,12817,0.9462268012315899,0.95377319876841
1988,5th Quintile,Rural regions,Ja,0.05,12817,0.046226801231589947,0.05377319876841006
1989,1st Quintile,Urban regions,Nein,0.8875956102427669,12393,0.8820344289209482,0.8931567915645856
1989,1st Quintile,Urban regions,Ja,0.11240438975723312,12393,0.10684320843541446,0.11796557107905177
1989,1st Quintile,Rural regions,Nein,0.883183568677792,12393,0.8775284033741932,0.8888387339813908
1989,1st Quintile,Rural regions,Ja,0.11681643132220795,12393,0.11116126601860918,0.12247159662580673
1989,2nd Quintile,Urban regions,Nein,0.8995575221238938,12393,0.8942652639144163,0.9048497803333714
1989,2nd Quintile,Urban regions,Ja,0.10044247787610619,12393,0.0951502196666287,0.10573473608558367
1989,2nd Quintile,Rural regions,Nein,0.8844884488448845,12393,0.8788608045770974,0.8901160931126717
1989,2nd Quintile,Rural regions,Ja,0.11551155115511551,12393,0.1098839068873283,0.12113919542290272
1989,3rd Quintile,Urban regions,Nein,0.8871315600287563,12393,0.8815603680703109,0.8927027519872016
1989,3rd Quintile,Urban regions,Ja,0.11286843997124371,12393,0.1072972480127984,0.11843963192968902
1989,3rd Quintile,Rural regions,Nein,0.9169054441260746,12393,0.9120456663835306,0.9217652218686185
1989,3rd Quintile,Rural regions,Ja,0.0830945558739255,12393,0.07823477813138155,0.08795433361646945
1989,4th Quintile,Urban regions,Nein,0.9042207792207793,12393,0.8990394553735878,0.9094021030679708
1989,4th Quintile,Urban regions,Ja,0.09577922077922078,12393,0.09059789693202923,0.10096054462641234
1989,4th Quintile,Rural regions,Nein,0.8838709677419355,12393,0.8782302718717651,0.889511663612106
1989,4th Quintile,Rural regions,Ja,0.11612903225806452,12393,0.11048833638789407,0.12176972812823497
1989,5th Quintile,Urban regions,Nein,0.8951965065502183,12393,0.8898036990821344,0.9005893140183022
1989,5th Quintile,Urban regions,Ja,0.10480349344978165,12393,0.09941068598169778,0.11019630091786553
1989,5th Quintile,Rural regions,Nein,0.9,12393,0.8947181130547643,0.9052818869452357
1989,5th Quintile,Rural regions,Ja,0.1,12393,0.09471811305476431,0.1052818869452357
1991,1st Quintile,Urban regions,Nein,0.865158371040724,17756,0.8601344442115947,0.8701822978698533
1991,1st Quintile,Urban regions,Ja,0.134841628959276,17756,0.12981770213014668,0.13986555578840534
1991,1st Quintile,Rural regions,Nein,0.8641975308641975,17756,0.8591585367986214,0.8692365249297735
1991,1st Quintile,Rural regions,Ja,0.13580246913580246,17756,0.13076347507022643,0.1408414632013785
1991,2nd Quintile,Urban regions,Nein,0.8976721629485936,17756,0.893214171005388,0.9021301548917993
1991,2nd Quintile,Urban regions,Ja,0.1023278370514064,17756,0.09786984510820075,0.10678582899461204
1991,2nd Quintile,Rural regions,Nein,0.8933823529411765,17756,0.8888427618516296,0.8979219440307235
1991,2nd Quintile,Rural regions,Ja,0.10661764705882353,17756,0.10207805596927663,0.11115723814837042
1991,3rd Quintile,Urban regions,Nein,0.8920676202860858,17756,0.8875034875379179,0.8966317530342537
1991,3rd Quintile,Urban regions,Ja,0.10793237971391417,17756,0.10336824696574629,0.11249651246208206
1991,3rd Quintile,Rural regions,Nein,0.9192546583850931,17756,0.9152472817565888,0.9232620350135975
1991,3rd Quintile,Rural regions,Ja,0.08074534161490683,17756,0.07673796498640241,0.08475271824341125
1991,4th Quintile,Urban regions,Nein,0.8956766917293233,17756,0.8911804483127206,0.900172935145926
1991,4th Quintile,Urban regions,Ja,0.10432330827067669,17756,0.09982706485407401,0.10881955168727937
1991,4th Quintile,Rural regions,Nein,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,4th Quintile,Rural regions,Ja,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,5th Quintile,Urban regions,Nein,0.9153439153439153,17756,0.9112493788911212,0.9194384517967095
1991,5th Quintile,Urban regions,Ja,0.08465608465608465,17756,0.08056154820329055,0.08875062110887875
1991,5th Quintile,Rural regions,Nein,0.8289473684210527,17756,0.8234086171617832,0.8344861196803222
1991,5th Quintile,Rural regions,Ja,0.17105263157894737,17756,0.16551388031967784,0.1765913828382169
1992,1st Quintile,Urban regions,Nein,0.8815738215816128,17350,0.8767658761282898,0.8863817670349358
1992,1st Quintile,Urban regions,Ja,0.11842617841838722,17350,0.11361823296506429,0.12323412387171015
1992,1st Quintile,Rural regions,Nein,0.8965992647058824,17350,0.892068543547321,0.9011299858644437
1992,1st Quintile,Rural regions,Ja,0.10340073529411764,17350,0.09887001413555627,0.10793145645267901
1992,2nd Quintile,Urban regions,Nein,0.8944467994913099,17350,0.8898746618918625,0.8990189370907573
1992,2nd Quintile,Urban regions,Ja,0.10555320050869012,17350,0.10098106290924269,0.11012533810813754
1992,2nd Quintile,Rural regions,Nein,0.9081885856079405,17350,0.9038918098375099,0.912485361378371
1992,2nd Quintile,Rural regions,Ja,0.09181141439205956,17350,0.087514638621629,0.09610819016249011
1992,3rd Quintile,Urban regions,Nein,0.8848448687350835,17350,0.8800950006598944,0.8895947368102726
1992,3rd Quintile,Urban regions,Ja,0.11515513126491647,17350,0.11040526318972745,0.1199049993401055
1992,3rd Quintile,Rural regions,Nein,0.9165329052969502,17350,0.912417259311659,0.9206485512822414
1992,3rd Quintile,Rural regions,Ja,0.08346709470304976,17350,0.07935144871775851,0.08758274068834102
1992,4th Quintile,Urban regions,Nein,0.8926123381568926,17350,0.8880053725731822,0.8972193037406029
1992,4th Quintile,Urban regions,Ja,0.10738766184310738,17350,0.10278069625939705,0.11199462742681772
1992,4th Quintile,Rural regions,Nein,0.9329073482428115,17350,0.9291846051429052,0.9366300913427178
1992,4th Quintile,Rural regions,Ja,0.0670926517571885,17350,0.06336990865728216,0.07081539485709483
1992,5th Quintile,Urban regions,Nein,0.9081419624217119,17350,0.9038442061268351,0.9124397187165886
1992,5th Quintile,Urban regions,Ja,0.0918580375782881,17350,0.0875602812834114,0.09615579387316481
1992,5th Quintile,Rural regions,Nein,0.9036144578313253,17350,0.8992230490639065,0.9080058665987442
1992,5th Quintile,Rural regions,Ja,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1994,1st Quintile,Urban regions,Nein,0.8720430107526882,16642,0.8669677977756786,0.8771182237296978
1994,1st Quintile,Urban regions,Ja,0.12795698924731183,16642,0.12288177627030214,0.13303220222432152
1994,1st Quintile,Rural regions,Nein,0.8981788079470199,16642,0.893584143466883,0.9027734724271568
1994,1st Quintile,Rural regions,Ja,0.10182119205298014,16642,0.09722652757284321,0.10641585653311707
1994,2nd Quintile,Urban regions,Nein,0.8937442502299908,16642,0.8890621989819705,0.8984263014780112
1994,2nd Quintile,Urban regions,Ja,0.1062557497700092,16642,0.10157369852198887,0.11093780101802954
1994,2nd Quintile,Rural regions,Nein,0.9125,16642,0.908206872609002,0.9167931273909979
1994,2nd Quintile,Rural regions,Ja,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,3rd Quintile,Urban regions,Nein,0.899311075781664,16642,0.8947391503965952,0.9038830011667328
1994,3rd Quintile,Urban regions,Ja,0.10068892421833599,16642,0.09611699883326723,0.10526084960340475
1994,3rd Quintile,Rural regions,Nein,0.9127849355797819,16642,0.9084981348353756,0.9170717363241883
1994,3rd Quintile,Rural regions,Ja,0.08721506442021804,16642,0.08292826367581164,0.09150186516462443
1994,4th Quintile,Urban regions,Nein,0.9001931745009659,16642,0.895639087830414,0.9047472611715178
1994,4th Quintile,Urban regions,Ja,0.09980682549903412,16642,0.09525273882848223,0.10436091216958601
1994,4th Quintile,Rural regions,Nein,0.9221014492753623,16642,0.9180294531718934,0.9261734453788312
1994,4th Quintile,Rural regions,Ja,0.07789855072463768,16642,0.07382655462116886,0.0819705468281065
1994,5th Quintile,Urban regions,Nein,0.9032679738562092,16642,0.8987769355341264,0.9077590121782919
1994,5th Quintile,Urban regions,Ja,0.09673202614379085,16642,0.09224098782170807,0.10122306446587363
1994,5th Quintile,Rural regions,Nein,0.8977272727272727,16642,0.8931235894160646,0.9023309560384808
1994,5th Quintile,Rural regions,Ja,0.10227272727272728,16642,0.09766904396151924,0.10687641058393532
1995,1st Quintile,Urban regions,Nein,0.879399585921325,17246,0.8745391031467326,0.8842600686959176
1995,1st Quintile,Urban regions,Ja,0.12060041407867494,17246,0.11573993130408244,0.12546089685326745
1995,1st Quintile,Rural regions,Nein,0.9112426035502958,17246,0.9069980583202071,0.9154871487803846
1995,1st Quintile,Rural regions,Ja,0.08875739644970414,17246,0.08451285121961534,0.09300194167979293
1995,2nd Quintile,Urban regions,Nein,0.8950348432055749,17246,0.890460229454177,0.8996094569569728
1995,2nd Quintile,Urban regions,Ja,0.10496515679442509,17246,0.10039054304302715,0.10953977054582302
1995,2nd Quintile,Rural regions,Nein,0.9020817270624518,17246,0.8976459807953306,0.906517473329573
1995,2nd Quintile,Rural regions,Ja,0.09791827293754819,17246,0.09348252667042707,0.10235401920466931
1995,3rd Quintile,Urban regions,Nein,0.8830055471507816,17246,0.8782084752076914,0.8878026190938718
1995,3rd Quintile,Urban regions,Ja,0.11699445284921836,17246,0.11219738090612813,0.12179152479230859
1995,3rd Quintile,Rural regions,Nein,0.9179304192685103,17246,0.9138339672823301,0.9220268712546904
1995,3rd Quintile,Rural regions,Ja,0.08206958073148975,17246,0.07797312874530957,0.08616603271766993
1995,4th Quintile,Urban regions,Nein,0.8862718707940781,17246,0.8815334970753357,0.8910102445128205
1995,4th Quintile,Urban regions,Ja,0.11372812920592194,17246,0.10898975548717957,0.11846650292466432
1995,4th Quintile,Rural regions,Nein,0.9126853377265239,17246,0.9084720995902413,0.9168985758628065
1995,4th Quintile,Rural regions,Ja,0.08731466227347612,17246,0.08310142413719349,0.09152790040975875
1995,5th Quintile,Urban regions,Nein,0.8964194373401535,17246,0.8918715819602139,0.9009672927200931
1995,5th Quintile,Urban regions,Ja,0.10358056265984655,17246,0.09903270727990697,0.10812841803978614
1995,5th Quintile,Rural regions,Nein,0.9107142857142857,17246,0.9064583609330025,0.9149702104955689
1995,5th Quintile,Rural regions,Ja,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1996,1st Quintile,Urban regions,Nein,0.8811936936936937,16862,0.8763099038652356,0.8860774835221519
1996,1st Quintile,Urban regions,Ja,0.1188063063063063,16862,0.11392251647784817,0.12369009613476444
1996,1st Quintile,Rural regions,Nein,0.8887775551102205,16862,0.8840319206071093,0.8935231896133317
1996,1st Quintile,Rural regions,Ja,0.11122244488977956,16862,0.1064768103866684,0.11596807939289072
1996,2nd Quintile,Urban regions,Nein,0.8880174291938998,16862,0.8832576425009794,0.8927772158868202
1996,2nd Quintile,Urban regions,Ja,0.11198257080610022,16862,0.10722278411317977,0.11674235749902066
1996,2nd Quintile,Rural regions,Nein,0.9007352941176471,16862,0.8962219593348756,0.9052486289004186
1996,2nd Quintile,Rural regions,Ja,0.09926470588235294,16862,0.09475137109958148,0.10377804066512439
1996,3rd Quintile,Urban regions,Nein,0.8855909336211549,16862,0.8807864321517284,0.8903954350905815
1996,3rd Quintile,Urban regions,Ja,0.11440906637884511,16862,0.10960456490941854,0.11921356784827168
1996,3rd Quintile,Rural regions,Nein,0.899911426040744,16862,0.8953814733891255,0.9044413786923625
1996,3rd Quintile,Rural regions,Ja,0.10008857395925598,16862,0.09555862130763747,0.1046185266108745
1996,4th Quintile,Urban regions,Nein,0.8942786069651741,16862,0.8896375234001959,0.8989196905301524
1996,4th Quintile,Urban regions,Ja,0.10572139303482588,16862,0.1010803094698476,0.11036247659980415
1996,4th Quintile,Rural regions,Nein,0.9212827988338192,16862,0.917218058263543,0.9253475394040955
1996,4th Quintile,Rural regions,Ja,0.07871720116618076,16862,0.07465246059590447,0.08278194173645706
1996,5th Quintile,Urban regions,Nein,0.902264600715137,16862,0.8977823676608181,0.906746833769456
1996,5th Quintile,Urban regions,Ja,0.09773539928486293,16862,0.09325316623054403,0.10221763233918182
1996,5th Quintile,Rural regions,Nein,0.9180327868852459,16862,0.9138923067103143,0.9221732670601775
1996,5th Quintile,Rural regions,Ja,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1997,1st Quintile,Urban regions,Nein,0.8808882907133243,16487,0.8759437848136412,0.8858327966130074
1997,1st Quintile,Urban regions,Ja,0.11911170928667564,16487,0.11416720338699249,0.12405621518635879
1997,1st Quintile,Rural regions,Nein,0.8828502415458938,16487,0.8779411687615287,0.8877593143302588
1997,1st Quintile,Rural regions,Ja,0.11714975845410629,16487,0.11224068566974127,0.1220588312384713
1997,2nd Quintile,Urban regions,Nein,0.8866510538641686,16487,0.8818118896153024,0.8914902181130349
1997,2nd Quintile,Urban regions,Ja,0.11334894613583138,16487,0.1085097818869652,0.11818811038469756
1997,2nd Quintile,Rural regions,Nein,0.889634601043997,16487,0.8848515220430351,0.894417680044959
1997,2nd Quintile,Rural regions,Ja,0.11036539895600299,16487,0.10558231995504105,0.11514847795696492
1997,3rd Quintile,Urban regions,Nein,0.8837097549255166,16487,0.8788163436338501,0.8886031662171832
1997,3rd Quintile,Urban regions,Ja,0.11629024507448342,16487,0.11139683378281685,0.12118365636614999
1997,3rd Quintile,Rural regions,Nein,0.9080756013745704,16487,0.9036653671560737,0.9124858355930672
1997,3rd Quintile,Rural regions,Ja,0.09192439862542956,16487,0.08751416440693283,0.0963346328439263
1997,4th Quintile,Urban regions,Nein,0.9033909149072297,16487,0.8988813764350198,0.9079004533794396
1997,4th Quintile,Urban regions,Ja,0.09660908509277032,16487,0.09209954662056037,0.10111862356498026
1997,4th Quintile,Rural regions,Nein,0.9156626506024096,16487,0.9114207256950045,0.9199045755098146
1997,4th Quintile,Rural regions,Ja,0.08433734939759036,16487,0.08009542449018535,0.08857927430499536
1997,5th Quintile,Urban regions,Nein,0.8931718061674009,16487,0.8884566541601089,0.8978869581746929
1997,5th Quintile,Urban regions,Ja,0.10682819383259912,16487,0.10211304182530709,0.11154334583989114
1997,5th Quintile,Rural regions,Nein,0.924901185770751,16487,0.9208781910710062,0.9289241804704957
1997,5th Quintile,Rural regions,Ja,0.07509881422924901,16487,0.07107581952950427,0.07912180892899374
1998,1st Quintile,Urban regions,Nein,0.8673237300985596,18147,0.8623881194474783,0.8722593407496408
1998,1st Quintile,Urban regions,Ja,0.1326762699014405,18147,0.12774065925035916,0.13761188055252183
1998,1st Quintile,Rural regions,Nein,0.8851744186046512,18147,0.8805358134584935,0.8898130237508088
1998,1st Quintile,Rural regions,Ja,0.11482558139534883,18147,0.1101869762491912,0.11946418654150646
1998,2nd Quintile,Urban regions,Nein,0.8858695652173914,18147,0.8812432067732353,0.8904959236615474
1998,2nd Quintile,Urban regions,Ja,0.11413043478260869,18147,0.10950407633845267,0.1187567932267647
1998,2nd Quintile,Rural regions,Nein,0.8935824532900081,18147,0.889095747530405,0.8980691590496112
1998,2nd Quintile,Rural regions,Ja,0.10641754670999187,18147,0.10193084095038885,0.1109042524695949
1998,3rd Quintile,Urban regions,Nein,0.8854328667703474,18147,0.8807988084610339,0.8900669250796609
1998,3rd Quintile,Urban regions,Ja,0.11456713322965267,18147,0.10993307492033913,0.11920119153896622
1998,3rd Quintile,Rural regions,Nein,0.8907766990291263,18147,0.8862383726578525,0.8953150254004
1998,3rd Quintile,Rural regions,Ja,0.10922330097087378,18147,0.10468497459960005,0.11376162734214751
1998,4th Quintile,Urban regions,Nein,0.8908045977011494,18147,0.8862667799149466,0.8953424154873522
1998,4th Quintile,Urban regions,Ja,0.10919540229885058,18147,0.10465758451264787,0.1137332200850533
1998,4th Quintile,Rural regions,Nein,0.9173228346456693,18147,0.9133159435111385,0.9213297257802001
1998,4th Quintile,Rural regions,Ja,0.08267716535433071,18147,0.07867027421979987,0.08668405648886156
1998,5th Quintile,Urban regions,Nein,0.8994764397905759,18147,0.8951013952516558,0.903851484329496
1998,5th Quintile,Urban regions,Ja,0.10052356020942409,18147,0.09614851567050393,0.10489860474834424
1998,5th Quintile,Rural regions,Nein,0.9395973154362416,18147,0.9361311231144511,0.943063507758032
1998,5th Quintile,Rural regions,Ja,0.06040268456375839,18147,0.05693649224196793,0.06386887688554886
1999,1st Quintile,Urban regions,Nein,0.8713537771129394,17396,0.866378386863311,0.8763291673625677
1999,1st Quintile,Urban regions,Ja,0.1286462228870606,17396,0.12367083263743225,0.13362161313668894
1999,1st Quintile,Rural regions,Nein,0.8980132450331125,17396,0.893516019893153,0.9025104701730721
1999,1st Quintile,Rural regions,Ja,0.10198675496688742,17396,0.09748952982692793,0.1064839801068469
1999,2nd Quintile,Urban regions,Nein,0.8864961866307761,17396,0.8817823444953558,0.8912100287661965
1999,2nd Quintile,Urban regions,Ja,0.11350381336922387,17396,0.10878997123380353,0.1182176555046442
1999,2nd Quintile,Rural regions,Nein,0.8913963328631875,17396,0.8867726393527248,0.8960200263736503
1999,2nd Quintile,Rural regions,Ja,0.10860366713681241,17396,0.10397997362634963,0.11322736064727519
1999,3rd Quintile,Urban regions,Nein,0.8706395348837209,17396,0.8656523973164645,0.8756266724509774
1999,3rd Quintile,Urban regions,Ja,0.12936046511627908,17396,0.12437332754902268,0.13434760268353546
1999,3rd Quintile,Rural regions,Nein,0.8962406015037594,17396,0.8917089406325246,0.9007722623749942
1999,3rd Quintile,Rural regions,Ja,0.1037593984962406,17396,0.09922773762500578,0.10829105936747543
1999,4th Quintile,Urban regions,Nein,0.8949868073878628,17396,0.8904310391784781,0.8995425755972476
1999,4th Quintile,Urban regions,Ja,0.10501319261213721,17396,0.10045742440275252,0.1095689608215219
1999,4th Quintile,Rural regions,Nein,0.9033412887828163,17396,0.8989501435377304,0.9077324340279022
1999,4th Quintile,Rural regions,Ja,0.09665871121718377,17396,0.0922675659720979,0.10104985646226963
1999,5th Quintile,Urban regions,Nein,0.8966386554621849,17396,0.8921146910915149,0.901162619832855
1999,5th Quintile,Urban regions,Ja,0.10336134453781512,17396,0.09883738016714512,0.10788530890848512
1999,5th Quintile,Rural regions,Nein,0.914364640883978,17396,0.9102063233917784,0.9185229583761775
1999,5th Quintile,Rural regions,Ja,0.0856353591160221,17396,0.08147704162382254,0.08979367660822167
2000,1st Quintile,Urban regions,Nein,0.8635953026196929,30607,0.8597501331225247,0.867440472116861
2000,1st Quintile,Urban regions,Ja,0.13640469738030714,30607,0.132559527883139,0.1402498668774753
2000,1st Quintile,Rural regions,Nein,0.8769968051118211,30607,0.8733171857857362,0.880676424437906
2000,1st Quintile,Rural regions,Ja,0.12300319488817892,30607,0.1193235755620941,0.12668281421426372
2000,2nd Quintile,Urban regions,Nein,0.8765368852459017,30607,0.8728513598994475,0.8802224105923558
2000,2nd Quintile,Urban regions,Ja,0.12346311475409837,30607,0.11977758940764421,0.12714864010055252
2000,2nd Quintile,Rural regions,Nein,0.8813008130081301,30607,0.8776772847948324,0.8849243412214278
2000,2nd Quintile,Rural regions,Ja,0.11869918699186992,30607,0.1150756587785722,0.12232271520516763
2000,3rd Quintile,Urban regions,Nein,0.8846153846153846,30607,0.8810360946160802,0.8881946746146889
2000,3rd Quintile,Urban regions,Ja,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,3rd Quintile,Rural regions,Nein,0.9036231884057971,30607,0.9003170148307833,0.906929361980811
2000,3rd Quintile,Rural regions,Ja,0.0963768115942029,30607,0.09307063801918906,0.09968298516921674
2000,4th Quintile,Urban regions,Nein,0.8888317035512094,30607,0.8853100556430447,0.8923533514593742
2000,4th Quintile,Urban regions,Ja,0.11116829644879053,30607,0.10764664854062579,0.11468994435695527
2000,4th Quintile,Rural regions,Nein,0.9018058690744921,30607,0.8984720273039553,0.905139710845029
2000,4th Quintile,Rural regions,Ja,0.0981941309255079,30607,0.09486028915497108,0.10152797269604472
2000,5th Quintile,Urban regions,Nein,0.893491124260355,30607,0.8900350448621955,0.8969472036585145
2000,5th Quintile,Urban regions,Ja,0.10650887573964497,30607,0.10305279634148543,0.10996495513780452
2000,5th Quintile,Rural regions,Nein,0.9138321995464853,30607,0.9106884247963555,0.9169759742966151
2000,5th Quintile,Rural regions,Ja,0.08616780045351474,30607,0.08302402570338495,0.08931157520364454
2001,1st Quintile,Urban regions,Nein,0.8733747880158281,27798,0.8694653915663472,0.8772841844653091
2001,1st Quintile,Urban regions,Ja,0.12662521198417184,27798,0.1227158155346909,0.1305346084336528
2001,1st Quintile,Rural regions,Nein,0.892570281124498,27798,0.8889300184138271,0.8962105438351688
2001,1st Quintile,Rural regions,Ja,0.10742971887550201,27798,0.10378945616483112,0.1110699815861729
2001,2nd Quintile,Urban regions,Nein,0.8788201847903341,27798,0.8749838681054539,0.8826565014752142
2001,2nd Quintile,Urban regions,Ja,0.12117981520966596,27798,0.11734349852478586,0.12501613189454608
2001,2nd Quintile,Rural regions,Nein,0.8868225292242295,27798,0.8830982035833296,0.8905468548651295
