year,quintil_oecd,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Rural regions,Yes,0.004642806666161541,35,9894,0.004623976567156058,0.004661636765167024
1988,4th Quintile,Rural regions,No,0.04634413841369043,422,9894,0.046285905828374566,0.04640237099900629
1988,5th Quintile,Urban regions,Yes,0.019006802203962447,156,9894,0.01896897882276647,0.019044625585158424
1988,5th Quintile,Urban regions,No,0.16222640232370308,1458,9894,0.1621242855871061,0.16232851906030007
1988,5th Quintile,Rural regions,No,0.03386176834538312,290,9894,0.03381166724374749,0.033911869447018746
1989,1st Quintile,Urban regions,Yes,0.02422773350239636,174,9586,0.02418536006549439,0.024270106939298326
1989,1st Quintile,Urban regions,No,0.11467558576341859,1342,9586,0.11458777459300498,0.1147633969338322
1989,1st Quintile,Rural regions,Yes,0.009137103091870373,57,9586,0.009110880591057281,0.009163325592683465
1989,1st Quintile,Rural regions,No,0.03875051487729547,331,9586,0.03869732611791435,0.038803703636676595
1989,2nd Quintile,Urban regions,Yes,0.022528900433678976,165,9586,0.02248800403908593,0.02256979682827202
1989,2nd Quintile,Urban regions,No,0.11696260936552229,1381,9586,0.11687404150928679,0.11705117722175779
1989,2nd Quintile,Rural regions,Yes,0.004578575796648538,34,9586,0.004559970707395695,0.00459718088590138
1989,2nd Quintile,Rural regions,No,0.042762587404873806,373,9586,0.04270682970095598,0.04281834510879163
1989,3rd Quintile,Urban regions,Yes,0.018988115868272808,147,9586,0.018950502594706008,0.019025729141839608
1989,3rd Quintile,Urban regions,No,0.13227395517880416,1321,9586,0.13218058857789938,0.13236732177970895
1989,3rd Quintile,Rural regions,Yes,0.006280506876522507,46,9586,0.006258735177888559,0.006302278575156455
1989,3rd Quintile,Rural regions,No,0.041259698104969274,369,9586,0.041204885987886436,0.04131451022205211
1989,4th Quintile,Urban regions,Yes,0.02028866391735963,167,9586,0.02024980963852851,0.020327518196190754
1989,4th Quintile,Urban regions,No,0.1469345136308503,1447,9586,0.1468369436640005,0.14703208359770012
1989,4th Quintile,Rural regions,Yes,0.007170183914387218,48,9586,0.007146931630580422,0.007193436198194014
1989,4th Quintile,Rural regions,No,0.04047393551815712,370,9586,0.04041962559757318,0.040528245438741055
1989,5th Quintile,Urban regions,Yes,0.019665641220756164,154,9586,0.01962737599942551,0.01970390644208682
1989,5th Quintile,Urban regions,No,0.15521013850599746,1349,9586,0.15511034610964203,0.1553099309023529
1989,5th Quintile,Rural regions,No,0.037831037028218974,311,9586,0.03777845796347001,0.03788361609296794
1991,1st Quintile,Urban regions,Yes,0.02888691476913271,207,9327,0.028840993386588416,0.028932836151677
1991,1st Quintile,Urban regions,No,0.10682426853680901,1214,9327,0.1067395783886235,0.10690895868499453
1991,1st Quintile,Rural regions,Yes,0.00922619110912262,57,9327,0.009199977431532514,0.009252404786712727
1991,1st Quintile,Rural regions,No,0.0434554662745854,349,9327,0.04339956724404291,0.04351136530512789
1991,2nd Quintile,Urban regions,Yes,0.020774349249905844,155,9327,0.020735244044030394,0.020813454455781293
1991,2nd Quintile,Urban regions,No,0.11838058301813362,1297,9327,0.11829200819734481,0.11846915783892242
1991,2nd Quintile,Rural regions,Yes,0.006895410055893823,45,9327,0.0068727214915923545,0.006918098620195291
1991,2nd Quintile,Rural regions,No,0.042481108800320584,379,9327,0.04242581186414094,0.04253640573650023
1991,3rd Quintile,Urban regions,Yes,0.019861514597192622,150,9327,0.019823260375114747,0.019899768819270497
1991,3rd Quintile,Urban regions,No,0.13094076060705473,1338,9327,0.13084827128587742,0.13103324992823204
1991,3rd Quintile,Rural regions,Yes,0.006195434131676592,47,9327,0.0061739203955469574,0.006216947867806227
1991,3rd Quintile,Rural regions,No,0.038538694186339935,353,9327,0.038485917286631734,0.038591471086048136
1991,4th Quintile,Urban regions,Yes,0.020668818351124853,159,9327,0.02062981049453811,0.020707826207711597
1991,4th Quintile,Urban regions,No,0.13930301166571632,1316,9327,0.13920807480510536,0.13939794852632728
1991,4th Quintile,Rural regions,Yes,0.006078022120457354,39,9327,0.006056711958180376,0.0060993322827343315
1991,4th Quintile,Rural regions,No,0.04799837419215098,422,9327,0.04793976556071353,0.048056982823588425
1991,5th Quintile,Urban regions,Yes,0.018436298482952827,150,9327,0.018399415538718475,0.01847318142718718
1991,5th Quintile,Urban regions,No,0.1609182878048695,1378,9327,0.16081754029954484,0.16101903531019415
1991,5th Quintile,Rural regions,No,0.03413649204656061,272,9327,0.03408670724325106,0.034186276849870155
1992,1st Quintile,Urban regions,Yes,0.01955724224850321,185,12987,0.019523324084320483,0.019591160412685937
1992,1st Quintile,Urban regions,No,0.08393018345926409,1214,12987,0.08386226453758622,0.08399810238094196
1992,1st Quintile,Rural regions,Yes,0.013324000381596555,155,12987,0.013295915538014565,0.013352085225178546
1992,1st Quintile,Rural regions,No,0.07337188335532734,1138,12987,0.07330801511079159,0.07343575159986308
1992,2nd Quintile,Urban regions,Yes,0.01657625216811455,165,12987,0.01654497834847528,0.016607525987753818
1992,2nd Quintile,Urban regions,No,0.09877493497280615,1448,12987,0.09870185347894628,0.09884801646666602
1992,2nd Quintile,Rural regions,Yes,0.0074164279913993495,96,12987,0.007395412074489466,0.007437443908309233
1992,2nd Quintile,Rural regions,No,0.06180644929516636,1065,12987,0.0617474657967254,0.061865432793607324
1992,3rd Quintile,Urban regions,Yes,0.019395642105250323,170,12987,0.01936186157989914,0.019429422630601507
1992,3rd Quintile,Urban regions,No,0.11487829989013393,1557,12987,0.11480019325960442,0.11495640652066344
1992,3rd Quintile,Rural regions,Yes,0.007227500737614739,76,12987,0.007206752254557264,0.007248249220672214
1992,3rd Quintile,Rural regions,No,0.05610177499622871,821,12987,0.056045408856259804,0.05615814113619762
1992,4th Quintile,Urban regions,Yes,0.021110322436246276,216,12987,0.021075111164030096,0.021145533708462456
1992,4th Quintile,Urban regions,No,0.13425416098624854,1676,12987,0.13417065329191416,0.13433766868058292
1992,4th Quintile,Rural regions,Yes,0.006645212430546069,62,12987,0.00662531147003065,0.006665113391061487
1992,4th Quintile,Rural regions,No,0.04978432749621642,636,12987,0.04973105232843923,0.049837602663993605
1992,5th Quintile,Urban regions,Yes,0.019962339686115865,197,12987,0.019928079121794694,0.019996600250437035
1992,5th Quintile,Urban regions,No,0.15916905026452377,1709,12987,0.15907944138105867,0.15925865914798887
1992,5th Quintile,Rural regions,No,0.03671399509869774,401,12987,0.036667931182528875,0.0367600590148666
1994,1st Quintile,Urban regions,Yes,0.022456696795613608,202,12720,0.022420733437528234,0.022492660153698982
1994,1st Quintile,Urban regions,No,0.09424309443039029,1303,12720,0.09417217750591117,0.09431401135486941
1994,1st Quintile,Rural regions,Yes,0.008960451028163204,100,12720,0.00893757768079295,0.008983324375533458
1994,1st Quintile,Rural regions,No,0.06064108683600793,865,12720,0.06058315483018883,0.06069901884182704
1994,2nd Quintile,Urban regions,Yes,0.014710748649104426,143,12720,0.01468152606903486,0.014739971229173992
1994,2nd Quintile,Urban regions,No,0.1039541002987859,1486,12720,0.10388001957145401,0.1040281810261178
1994,2nd Quintile,Rural regions,Yes,0.008402136233443377,102,12720,0.008379980713425415,0.008424291753461339
1994,2nd Quintile,Rural regions,No,0.06275416669371388,951,12720,0.06269530031232126,0.0628130330751065
1994,3rd Quintile,Urban regions,Yes,0.018417980326480593,183,12720,0.01838534382506732,0.018450616827893868
1994,3rd Quintile,Urban regions,No,0.11156960992125889,1461,12720,0.11149319046250536,0.11164602938001242
1994,3rd Quintile,Rural regions,Yes,0.006568542434438205,71,12720,0.006548934910396951,0.00658814995847946
1994,3rd Quintile,Rural regions,No,0.059547054055696325,954,12720,0.059489613587239115,0.059604494524153534
1994,4th Quintile,Urban regions,Yes,0.017866469726370342,176,12720,0.017834316545746777,0.017898622906993907
1994,4th Quintile,Urban regions,No,0.13020100080724717,1558,12720,0.1301193170115796,0.13028268460291473
1994,4th Quintile,Rural regions,Yes,0.007031111570532871,75,12720,0.007010830115327716,0.007051393025738027
1994,4th Quintile,Rural regions,No,0.05247792527853712,701,12720,0.05242379973209619,0.05253205082497805
1994,5th Quintile,Urban regions,Yes,0.019784330728846746,184,12720,0.01975052885323699,0.0198181326044565
1994,5th Quintile,Urban regions,No,0.15507492554240201,1656,12720,0.15498706392632144,0.15516278715848258
1994,5th Quintile,Rural regions,Yes,0.0045555464730376565,43,12720,0.004539200978927396,0.004571891967147917
1994,5th Quintile,Rural regions,No,0.04078302216992943,506,12720,0.04073501374824416,0.04083103059161469
1995,1st Quintile,Urban regions,Yes,0.018326355002735606,187,13127,0.018293817219938495,0.018358892785532717
1995,1st Quintile,Urban regions,No,0.09585902297649809,1377,13127,0.09578760608916763,0.09593043986382856
1995,1st Quintile,Rural regions,Yes,0.008206191917219982,82,13127,0.008184306850576972,0.008228076983862992
1995,1st Quintile,Rural regions,No,0.058651549224833927,859,13127,0.058594548380010186,0.05870855006965767
1995,2nd Quintile,Urban regions,Yes,0.019829951746636206,200,13127,0.01979613141322104,0.019863772080051374
1995,2nd Quintile,Urban regions,No,0.10235318460894952,1591,13127,0.1022796537279387,0.10242671548996034
1995,2nd Quintile,Rural regions,Yes,0.00802409113864188,102,13127,0.008002448269616005,0.008045734007667754
1995,2nd Quintile,Rural regions,No,0.06157403623657884,938,13127,0.061515723266597065,0.06163234920656061
1995,3rd Quintile,Urban regions,Yes,0.018634806777976787,177,13127,0.018602001470353725,0.01866761208559985
1995,3rd Quintile,Urban regions,No,0.11311938486951606,1492,13127,0.11304254839304084,0.11319622134599128
1995,3rd Quintile,Rural regions,Yes,0.008118383720565395,91,13127,0.008096615092947764,0.008140152348183027
1995,3rd Quintile,Rural regions,No,0.058062974303772726,926,13127,0.05800624245766846,0.05811970614987699
1995,4th Quintile,Urban regions,Yes,0.02199556776810349,198,13127,0.021959987899305766,0.022031147636901217
1995,4th Quintile,Urban regions,No,0.12598804587383858,1568,13127,0.12590754701966314,0.12606854472801401
1995,4th Quintile,Rural regions,Yes,0.007165134202383179,68,13127,0.007144673665897317,0.007185594738869041
1995,4th Quintile,Rural regions,No,0.05587726940245268,823,13127,0.05582155106404343,0.05593298774086194
1995,5th Quintile,Urban regions,Yes,0.019891969767644527,195,13127,0.019858097660740405,0.01992584187454865
1995,5th Quintile,Urban regions,No,0.1474377612150085,1622,13127,0.14735175422422753,0.1475237682057895
1995,5th Quintile,Rural regions,Yes,0.006366073194311379,55,13127,0.00634677950138846,0.006385366887234299
1995,5th Quintile,Rural regions,No,0.04451824605233268,576,13127,0.04446821420206561,0.04456827790259974
1996,1st Quintile,Urban regions,Yes,0.020223217638750797,199,13001,0.020189354751935035,0.02025708052556656
1996,1st Quintile,Urban regions,No,0.10156172143647937,1432,13001,0.10148905323201328,0.10163438964094547
1996,1st Quintile,Rural regions,Yes,0.010081465778965657,102,13001,0.010057433395382133,0.010105498162549182
1996,1st Quintile,Rural regions,No,0.0542198052919832,798,13001,0.05416532877110233,0.05427428181286406
1996,2nd Quintile,Urban regions,Yes,0.01832373735703268,177,13001,0.018291472744559827,0.018356001969505535
1996,2nd Quintile,Urban regions,No,0.104037182409114,1550,13001,0.10396373532417759,0.10411062949405041
1996,2nd Quintile,Rural regions,Yes,0.007663034969071165,94,13001,0.007642056911756342,0.007684013026385989
1996,2nd Quintile,Rural regions,No,0.05692378236206692,902,13001,0.05686804382696957,0.056979520897164265
1996,3rd Quintile,Urban regions,Yes,0.02040645850279546,187,13001,0.02037244572858954,0.020440471277001382
1996,3rd Quintile,Urban regions,No,0.10689802248066618,1360,13001,0.10682369136688133,0.10697235359445104
1996,3rd Quintile,Rural regions,Yes,0.010537345077872495,110,13001,0.01051278099328397,0.01056190916246102
1996,3rd Quintile,Rural regions,No,0.06295771413295241,987,13001,0.06289928366697757,0.06301614459892725
1996,4th Quintile,Urban regions,Yes,0.019353166518459752,188,13001,0.01932002536565704,0.019386307671262464
1996,4th Quintile,Urban regions,No,0.1305273296430703,1642,13001,0.13044628692959204,0.13060837235654854
1996,4th Quintile,Rural regions,Yes,0.006771380268153261,80,13001,0.006751651567025549,0.006791108969280974
1996,4th Quintile,Rural regions,No,0.05147073105239964,794,13001,0.051417576457106984,0.051523885647692294
1996,5th Quintile,Urban regions,Yes,0.01907937865247069,181,13001,0.019046468164241635,0.019112289140699745
1996,5th Quintile,Urban regions,No,0.14862815283527306,1583,13001,0.14854257812017108,0.14871372755037504
1996,5th Quintile,Rural regions,Yes,0.005315824599037192,47,13001,0.005298331642991779,0.005333317555082605
1996,5th Quintile,Rural regions,No,0.0450205489933858,588,13001,0.044970667702297545,0.04507043028447405
1997,1st Quintile,Urban regions,Yes,0.018917675521211985,176,12745,0.018884881258354646,0.018950469784069324
1997,1st Quintile,Urban regions,No,0.09962163221729685,1331,12745,0.09954953796961541,0.09969372646497829
1997,1st Quintile,Rural regions,Yes,0.010095927131546901,95,12745,0.01007186240556525,0.010119991857528552
1997,1st Quintile,Rural regions,No,0.05544801927695502,752,12745,0.0553929299823354,0.055503108571574644
1997,2nd Quintile,Urban regions,Yes,0.01994115539403979,187,12745,0.019907503268786365,0.019974807519293213
1997,2nd Quintile,Urban regions,No,0.10594712071217909,1531,12745,0.10587303449097907,0.1060212069333791
1997,2nd Quintile,Rural regions,Yes,0.008262287877475948,115,12745,0.008240497746682472,0.008284078008269424
1997,2nd Quintile,Rural regions,No,0.05647862442891319,920,12745,0.0564230558630148,0.05653419299481158
1997,3rd Quintile,Urban regions,Yes,0.021238320620049492,196,12745,0.02120361419936015,0.021273027040738836
1997,3rd Quintile,Urban regions,No,0.10858944852745847,1392,12745,0.108514555056142,0.10866434199877494
1997,3rd Quintile,Rural regions,Yes,0.01019411172221043,99,12745,0.010169931461860739,0.010218291982560123
1997,3rd Quintile,Rural regions,No,0.05648929907387648,864,12745,0.056433725571277224,0.05654487257647574
1997,4th Quintile,Urban regions,Yes,0.01773043399365189,174,12745,0.017698666255903384,0.017762201731400397
1997,4th Quintile,Urban regions,No,0.12969965998337835,1566,12745,0.1296187848039878,0.12978053516276888
1997,4th Quintile,Rural regions,Yes,0.006120800303550587,69,12745,0.006102025207491271,0.006139575399609902
1997,4th Quintile,Rural regions,No,0.056968838745934745,845,12745,0.05691304404335098,0.05702463344851851
1997,5th Quintile,Urban regions,Yes,0.018914942037398103,178,12745,0.018882150098225352,0.018947733976570853
1997,5th Quintile,Urban regions,No,0.14917758640719908,1590,12745,0.14909182685377415,0.14926334596062402
1997,5th Quintile,Rural regions,Yes,0.005773728859121433,56,12745,0.005755490655023082,0.005791967063219785
1997,5th Quintile,Rural regions,No,0.04439038716655215,609,12745,0.04434080836974403,0.04443996596336027
1998,1st Quintile,Urban regions,Yes,0.020077991789884054,188,12217,0.020041045674817036,0.020114937904951072
1998,1st Quintile,Urban regions,No,0.10357089259053792,1335,12217,0.1034906343340564,0.10365115084701944
1998,1st Quintile,Rural regions,Yes,0.009128641369835532,89,12217,0.009103590396948818,0.009153692342722246
1998,1st Quintile,Rural regions,No,0.05504197901205379,705,12217,0.05498190783184059,0.055102050192266994
1998,2nd Quintile,Urban regions,Yes,0.019315528390551753,187,12217,0.01927927648562379,0.019351780295479716
1998,2nd Quintile,Urban regions,No,0.10345292651087183,1391,12217,0.10337270869640472,0.10353314432533894
1998,2nd Quintile,Rural regions,Yes,0.009198020369548764,107,12217,0.009172875261690921,0.009223165477406607
1998,2nd Quintile,Rural regions,No,0.05864871158578551,855,12217,0.05858682194170885,0.05871060122986217
1998,3rd Quintile,Urban regions,Yes,0.019964710249223805,176,12217,0.0199278663785279,0.02000155411991971
1998,3rd Quintile,Urban regions,No,0.11115436480254043,1348,12217,0.11107157262234671,0.11123715698273415
1998,3rd Quintile,Rural regions,Yes,0.009247500869234914,96,12217,0.009222288847946567,0.00927271289052326
1998,3rd Quintile,Rural regions,No,0.05907667968444293,895,12217,0.05901457876332259,0.059138780605563275
1998,4th Quintile,Urban regions,Yes,0.019480835783176508,175,12217,0.019444432150597733,0.019517239415755283
1998,4th Quintile,Urban regions,No,0.1260831136288633,1480,12217,0.12599568042059014,0.12617054683713644
1998,4th Quintile,Rural regions,Yes,0.008355457294900292,93,12217,0.008331481334561545,0.008379433255239039
1998,4th Quintile,Rural regions,No,0.05592499176897112,824,12217,0.055864468956480465,0.05598551458146178
1998,5th Quintile,Urban regions,Yes,0.019032324990396858,170,12217,0.01899633463316862,0.019068315347625098
1998,5th Quintile,Urban regions,No,0.14202671810306267,1469,12217,0.14193477168944382,0.1421186645166815
1998,5th Quintile,Rural regions,Yes,0.0045808210475481136,44,12217,0.00456303466816205,0.0045986074269341775
1998,5th Quintile,Rural regions,No,0.04663779015856983,590,12217,0.04658224952430304,0.04669333079283662
1999,1st Quintile,Urban regions,Yes,0.019379368871529776,204,13638,0.01934634534668119,0.01941239239637836
1999,1st Quintile,Urban regions,No,0.10106053501643843,1418,13638,0.10098833137192544,0.10113273866095142
1999,1st Quintile,Rural regions,Yes,0.008306823267448471,97,13638,0.008285080779043103,0.00832856575585384
1999,1st Quintile,Rural regions,No,0.05538054762628406,858,13638,0.055325756507988565,0.05543533874457956
1999,2nd Quintile,Urban regions,Yes,0.017965400398601502,196,13638,0.017933581514527168,0.017997219282675836
1999,2nd Quintile,Urban regions,No,0.1034162755605258,1552,13638,0.10334333099007316,0.10348922013097843
1999,2nd Quintile,Rural regions,Yes,0.009715042531126946,121,13638,0.009691545903004892,0.009738539159249
1999,2nd Quintile,Rural regions,No,0.061327402282541806,996,13638,0.06126992616109689,0.06138487840398672
1999,3rd Quintile,Urban regions,Yes,0.01978150176180661,213,13638,0.019748144209491628,0.019814859314121594
1999,3rd Quintile,Urban regions,No,0.10898004230104057,1506,13638,0.10890539393582388,0.10905469066625725
1999,3rd Quintile,Rural regions,Yes,0.008931789515099795,114,13638,0.008909251061648372,0.008954327968551218
1999,3rd Quintile,Rural regions,No,0.05927324179996478,981,13638,0.059216674664321296,0.05932980893560826
1999,4th Quintile,Urban regions,Yes,0.021072904239894726,205,13638,0.021038497741911265,0.021107310737878186
1999,4th Quintile,Urban regions,No,0.13050138516118065,1667,13638,0.13042069044337604,0.13058207987898526
1999,4th Quintile,Rural regions,Yes,0.0063045774557527875,86,13638,0.006285616608647763,0.006323538302857812
1999,4th Quintile,Rural regions,No,0.051089421166705784,822,13638,0.0510366761742508,0.05114216615916077
1999,5th Quintile,Urban regions,Yes,0.01999842965787541,198,13638,0.01996489341297528,0.020031965902775537
1999,5th Quintile,Urban regions,No,0.14646624373202685,1689,13638,0.14638154396379255,0.14655094350026115
1999,5th Quintile,Rural regions,Yes,0.0059921338430827505,64,13638,0.005973645892885825,0.006010621793279676
1999,5th Quintile,Rural regions,No,0.04505693381107253,651,13638,0.04500724339238435,0.04510662422976071
2000,1st Quintile,Urban regions,Yes,0.021307694886114524,213,13246,0.021259735748888096,0.021355654023340952
2000,1st Quintile,Urban regions,No,0.10300481493727372,1379,13246,0.10290386551005548,0.10310576436449195
2000,1st Quintile,Rural regions,Yes,0.01041242058864506,114,13246,0.010378708705793868,0.010446132471496252
2000,1st Quintile,Rural regions,No,0.062357134691987726,871,13246,0.06227682982957089,0.06243743955440456
2000,2nd Quintile,Urban regions,Yes,0.01795180599662679,204,13246,0.01790770986280415,0.01799590213044943
2000,2nd Quintile,Urban regions,No,0.10693138211052858,1500,13246,0.10682875194140727,0.10703401227964988
2000,2nd Quintile,Rural regions,Yes,0.01005213862486873,123,13246,0.010019009082597367,0.010085268167140093
2000,2nd Quintile,Rural regions,No,0.06064413630037309,926,13246,0.06056486982945879,0.06072340277128739
2000,3rd Quintile,Urban regions,Yes,0.015067059035135376,174,13246,0.015026601668015461,0.015107516402255291
2000,3rd Quintile,Urban regions,No,0.11290810582009485,1462,13246,0.1128029999658276,0.1130132116743621
2000,3rd Quintile,Rural regions,Yes,0.00835672714084931,106,13246,0.00832649451383124,0.008386959767867378
2000,3rd Quintile,Rural regions,No,0.06194415804066771,965,13246,0.06186410191592337,0.06202421416541205
2000,4th Quintile,Urban regions,Yes,0.019868123165841727,199,13246,0.019821778397150925,0.01991446793453253
2000,4th Quintile,Urban regions,No,0.125407196988544,1595,13246,0.12529720926327576,0.12551718471381224
2000,4th Quintile,Rural regions,Yes,0.006368707757463866,79,13246,0.00634228863849258,0.006395126876435153
2000,4th Quintile,Rural regions,No,0.05213334147515328,811,13246,0.05205951511711197,0.05220716783319459
2000,5th Quintile,Urban regions,Yes,0.020503583744640348,206,13246,0.020456518929849222,0.020550648559431475
2000,5th Quintile,Urban regions,No,0.1352441236016238,1653,13246,0.13513054774971214,0.13535769945353546
2000,5th Quintile,Rural regions,Yes,0.005788474461293368,59,13246,0.005763280207632309,0.005813668714954427
2000,5th Quintile,Rural regions,No,0.0437488706322742,607,13246,0.04368094253593635,0.04381679872861205
2001,1st Quintile,Urban regions,Yes,0.017993194470571384,309,21826,0.017961399625123785,0.018024989316018983
2001,1st Quintile,Urban regions,No,0.10541319050487896,2127,21826,0.10533973843194316,0.10548664257781476
2001,1st Quintile,Rural regions,Yes,0.007280648455689228,147,21826,0.007260313482349095,0.007300983429029362
2001,1st Quintile,Rural regions,No,0.05501987197463967,1261,21826,0.05496533180829056,0.055074412140988786
2001,2nd Quintile,Urban regions,Yes,0.014426498974785111,288,21826,0.014397977609146111,0.014455020340424111
2001,2nd Quintile,Urban regions,No,0.10330178304433536,2335,21826,0.10322898455042508,0.10337458153824565
2001,2nd Quintile,Rural regions,Yes,0.00928042756874841,189,21826,0.00925749225440633,0.00930336288309049
2001,2nd Quintile,Rural regions,No,0.06444427997945557,1552,21826,0.06438554830949265,0.06450301164941848
2001,3rd Quintile,Urban regions,Yes,0.018439138654855337,357,21826,0.018406959527386774,0.0184713177823239
