year,ple0040,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,3rd Quintile,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Yes,1st Quintile,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No,1st Quintile,Urban regions,0.3881278538812785,13742,0.37997989466624627,0.39627581309631077
1986,No,2nd Quintile,Urban regions,0.2511415525114155,13742,0.2438906802674614,0.2583924247553696
1986,No,3rd Quintile,Urban regions,0.1552511415525114,13742,0.1491961672107936,0.16130611589422922
1986,No,1st Quintile,Rural regions,0.0958904109589041,13742,0.09096741786072143,0.10081340405708678
1986,No,2nd Quintile,Rural regions,0.0502283105022831,13742,0.04657644314734456,0.05388017785722164
1986,No,4th Quintile,Urban regions,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
1986,No,3rd Quintile,Rural regions,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,No,4th Quintile,Rural regions,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1986,No,5th Quintile,Rural regions,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,1st Quintile,Urban regions,0.4082051282051282,13496,0.3999127640917942,0.4164974923184622
1987,Yes,2nd Quintile,Urban regions,0.2194871794871795,13496,0.21250408150318903,0.22647027747116996
1987,Yes,1st Quintile,Rural regions,0.12410256410256411,13496,0.11854005747587543,0.1296650707292528
1987,Yes,3rd Quintile,Urban regions,0.10564102564102563,13496,0.10045510608528807,0.1108269451967632
1987,Yes,4th Quintile,Urban regions,0.04923076923076923,13496,0.04558063020051099,0.052880908261027475
1987,Yes,2nd Quintile,Rural regions,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,Yes,5th Quintile,Urban regions,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Yes,3rd Quintile,Rural regions,0.014358974358974359,13496,0.012351848378455668,0.01636610033949305
1987,Yes,4th Quintile,Rural regions,0.014358974358974359,13496,0.012351848378455668,0.01636610033949305
1987,Yes,5th Quintile,Rural regions,0.003076923076923077,13496,0.002142501882074097,0.004011344271772056
1987,No,1st Quintile,Urban regions,0.3817983651226158,13496,0.3736017292316401,0.38999500101359147
1987,No,2nd Quintile,Urban regions,0.22942779291553134,13496,0.2223339229945976,0.23652166283646509
1987,No,3rd Quintile,Urban regions,0.1205449591280654,13496,0.11505163930094853,0.12603827895518227
1987,No,1st Quintile,Rural regions,0.11760217983651226,13496,0.11216725633355322,0.12303710333947131
1987,No,2nd Quintile,Rural regions,0.058201634877384195,13496,0.05425160759986722,0.06215166215490117
1987,No,4th Quintile,Urban regions,0.038583106267029973,13496,0.03533367013196848,0.041832542402091465
1987,No,3rd Quintile,Rural regions,0.025831062670299727,13496,0.02315471942389309,0.028507405916706363
1987,No,5th Quintile,Urban regions,0.015694822888283378,13496,0.013597831577850657,0.0177918141987161
1987,No,4th Quintile,Rural regions,0.0088283378746594,13496,0.007250118218667093,0.010406557530651709
1987,No,5th Quintile,Rural regions,0.0034877384196185285,13496,0.0024930963766174943,0.004482380462619563
1988,Yes,1st Quintile,Urban regions,0.3943798449612403,12817,0.38591887028526917,0.4028408196372114
1988,Yes,2nd Quintile,Urban regions,0.2441860465116279,12817,0.23674848186427025,0.25162361115898557
1988,Yes,3rd Quintile,Urban regions,0.1124031007751938,12817,0.10693470532417511,0.1178714962262125
1988,Yes,1st Quintile,Rural regions,0.1124031007751938,12817,0.10693470532417511,0.1178714962262125
1988,Yes,2nd Quintile,Rural regions,0.04941860465116279,12817,0.04566625954764778,0.053170949754677795
1988,Yes,4th Quintile,Urban regions,0.0436046511627907,12817,0.040069174172252274,0.047140128153329124
1988,Yes,5th Quintile,Urban regions,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,Yes,3rd Quintile,Rural regions,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,Yes,4th Quintile,Rural regions,0.012596899224806201,12817,0.01066607850748895,0.014527719942123454
1988,Yes,5th Quintile,Rural regions,0.001937984496124031,12817,0.0011765776242724706,0.0026993913679755916
1988,No,1st Quintile,Urban regions,0.3683725218994929,12817,0.3600215504209827,0.37672349337800304
1988,No,2nd Quintile,Urban regions,0.2289073305670816,12817,0.2216337874638641,0.23618087367029908
1988,No,3rd Quintile,Urban regions,0.12286768095896726,12817,0.11718420186818987,0.12855116004974465
1988,No,1st Quintile,Rural regions,0.1008529276164131,12817,0.09563951016559732,0.10606634506722887
1988,No,2nd Quintile,Rural regions,0.07042415859843246,12817,0.06599454211253036,0.07485377508433455
1988,No,4th Quintile,Urban regions,0.051290917473490086,12817,0.04747191761579004,0.05510991733119013
1988,No,3rd Quintile,Rural regions,0.026394651913324112,12817,0.023619336650268604,0.02916996717637962
1988,No,5th Quintile,Urban regions,0.01740433379437529,12817,0.015140320340390182,0.019668347248360397
1988,No,4th Quintile,Rural regions,0.009451360073766712,12817,0.00777623231005237,0.011126487837481054
1988,No,5th Quintile,Rural regions,0.004034117104656524,12817,0.0029367312429890704,0.005131502966323978
1989,Yes,1st Quintile,Urban regions,0.352015732546706,12393,0.3436069888680866,0.36042447622532536
1989,Yes,2nd Quintile,Urban regions,0.22025565388397247,12393,0.21295927300738945,0.2275520347605555
1989,Yes,3rd Quintile,Urban regions,0.14749262536873156,12393,0.14124949977390103,0.1537357509635621
1989,Yes,1st Quintile,Rural regions,0.09537856440511308,12393,0.09020694359445694,0.10055018521576922
1989,Yes,2nd Quintile,Rural regions,0.0727630285152409,12393,0.06818984531085093,0.07733621171963087
1989,Yes,4th Quintile,Urban regions,0.05014749262536873,12393,0.04630493362263131,0.053990051628106155
1989,Yes,3rd Quintile,Rural regions,0.021632251720747297,12393,0.01907089672570677,0.024193606715787824
1989,Yes,5th Quintile,Urban regions,0.021632251720747297,12393,0.01907089672570677,0.024193606715787824
1989,Yes,4th Quintile,Rural regions,0.015732546705998034,12393,0.013541639803317837,0.01792345360867823
1989,Yes,5th Quintile,Rural regions,0.0029498525073746312,12393,0.0019950215340476074,0.003904683480701655
1989,No,1st Quintile,Urban regions,0.3389185977421272,12393,0.33058479883602326,0.3472523966482311
1989,No,2nd Quintile,Urban regions,0.23339275103980986,12393,0.22594546578772032,0.2408400362918994
1989,No,3rd Quintile,Urban regions,0.14426619132501486,12393,0.13808005516199498,0.15045232748803475
1989,No,1st Quintile,Rural regions,0.08579916815210933,12393,0.08086822277988476,0.09073011352433391
1989,No,2nd Quintile,Rural regions,0.06619132501485443,12393,0.06181411548555748,0.07056853454415138
1989,No,4th Quintile,Urban regions,0.056803327391562686,12393,0.05272806229740322,0.06087859248572215
1989,No,3rd Quintile,Rural regions,0.034581105169340466,12393,0.03136414874573526,0.03779806159294567
1989,No,5th Quintile,Urban regions,0.0225787284610814,12393,0.01996320584309238,0.025194251079070425
1989,No,4th Quintile,Rural regions,0.013903743315508022,12393,0.011842195689674286,0.015965290941341758
1989,No,5th Quintile,Rural regions,0.0035650623885918,12393,0.002515699050570024,0.004614425726613577
1991,Yes,1st Quintile,Urban regions,0.3029126213592233,17756,0.29615356920431685,0.3096716735141298
1991,Yes,2nd Quintile,Urban regions,0.2087378640776699,17756,0.20276002371894628,0.2147157044363935
1991,Yes,3rd Quintile,Urban regions,0.16407766990291262,17756,0.15863024556891014,0.16952509423691509
1991,Yes,4th Quintile,Urban regions,0.08932038834951456,17756,0.08512529517277945,0.09351548152624967
1991,Yes,1st Quintile,Rural regions,0.0883495145631068,17756,0.08417505968822875,0.09252396943798485
1991,Yes,2nd Quintile,Rural regions,0.05825242718446602,17756,0.054807280078385076,0.061697574290546967
1991,Yes,3rd Quintile,Rural regions,0.03495145631067961,17756,0.03225004495549445,0.03765286766586477
1991,Yes,5th Quintile,Urban regions,0.02912621359223301,17756,0.026652742119783905,0.031599685064682116
1991,Yes,4th Quintile,Rural regions,0.01650485436893204,17756,0.014630829016613655,0.018378879721250425
1991,Yes,5th Quintile,Rural regions,0.007766990291262136,17756,0.006475721306139881,0.00905825927638439
1991,No,1st Quintile,Urban regions,0.24764353041988005,17756,0.24129447926167627,0.2539925815780838
1991,No,2nd Quintile,Urban regions,0.2344228179703758,17756,0.2281915283831563,0.24065410755759534
1991,No,3rd Quintile,Urban regions,0.1595054474231852,17756,0.15411979012837615,0.16489110471799426
1991,No,4th Quintile,Urban regions,0.1072346676459787,17756,0.1026835321341519,0.11178580315780551
1991,No,1st Quintile,Rural regions,0.07320357448892154,17756,0.06937231275290241,0.07703483622494066
1991,No,2nd Quintile,Rural regions,0.05937079201860693,17756,0.05589479692700901,0.06284678711020485
1991,No,3rd Quintile,Rural regions,0.05349491981882727,17756,0.05018512365483383,0.05680471598282071
1991,No,5th Quintile,Urban regions,0.03880523931937814,17756,0.03596448036893755,0.04164599826981873
1991,No,4th Quintile,Rural regions,0.019831068674256335,17756,0.017780345549861323,0.021881791798651348
1991,No,5th Quintile,Rural regions,0.006487942220590036,17756,0.0053070138366920865,0.007668870604487985
1992,Yes,1st Quintile,Urban regions,0.24258160237388723,17350,0.23620332815220993,0.24895987659556454
1992,Yes,2nd Quintile,Urban regions,0.18397626112759644,17350,0.17821073927451409,0.18974178298067879
1992,Yes,1st Quintile,Rural regions,0.17507418397626112,17350,0.16941928520881935,0.1807290827437029
1992,Yes,3rd Quintile,Urban regions,0.14169139465875372,17350,0.1365022019082155,0.14688058740929194
1992,Yes,4th Quintile,Urban regions,0.0897626112759644,17350,0.08550925848796707,0.09401596406396172
1992,Yes,2nd Quintile,Rural regions,0.0771513353115727,17350,0.07318085269068345,0.08112181793246195
1992,Yes,3rd Quintile,Rural regions,0.037833827893175076,17350,0.034994787865564016,0.040672867920786136
1992,Yes,5th Quintile,Urban regions,0.032640949554896145,17350,0.02999682704422745,0.035285072065564846
1992,Yes,4th Quintile,Rural regions,0.014094955489614243,17350,0.012340849907818757,0.01584906107140973
1992,Yes,5th Quintile,Rural regions,0.0051928783382789315,17350,0.004123380654072282,0.006262376022485581
1992,No,1st Quintile,Urban regions,0.21074235807860262,17350,0.20467371427921643,0.2168110018779888
1992,No,2nd Quintile,Urban regions,0.18925764192139738,17350,0.18342890470451742,0.19508637913827734
1992,No,1st Quintile,Rural regions,0.1794759825327511,17350,0.17376573216502803,0.18518623290047417
1992,No,3rd Quintile,Urban regions,0.12244541484716157,17350,0.1175677195716095,0.12732311012271363
1992,No,4th Quintile,Urban regions,0.0948471615720524,17350,0.09048723214121321,0.0992070910028916
1992,No,2nd Quintile,Rural regions,0.09179039301310044,17350,0.08749405944961795,0.09608672657658292
1992,No,3rd Quintile,Rural regions,0.04882096069868996,17350,0.04561439141489302,0.05202752998248689
1992,No,5th Quintile,Urban regions,0.03449781659388646,17350,0.03178213551516404,0.03721349767260888
1992,No,4th Quintile,Rural regions,0.022358078602620086,17350,0.02015812521538343,0.024558031989856743
1992,No,5th Quintile,Rural regions,0.005764192139737992,17350,0.004637720515281874,0.006890663764194109
1994,Yes,1st Quintile,Urban regions,0.2001563721657545,16642,0.1940772542480318,0.2062354900834772
1994,Yes,2nd Quintile,Urban regions,0.181391712275215,16642,0.17553707354605763,0.18724635100437237
1994,Yes,3rd Quintile,Urban regions,0.14777169663799844,16642,0.14237998174622654,0.15316341152977034
1994,Yes,4th Quintile,Urban regions,0.11493354182955434,16642,0.11008775116597111,0.11977933249313757
1994,Yes,1st Quintile,Rural regions,0.10476935105551212,16642,0.10011629900665764,0.1094224031043666
1994,Yes,2nd Quintile,Rural regions,0.09929632525410477,16642,0.09475261250146516,0.10384003800674438
1994,Yes,3rd Quintile,Rural regions,0.058639562157935886,16642,0.05506990388044922,0.062209220435422555
1994,Yes,5th Quintile,Urban regions,0.05003909304143862,16642,0.04672655485084168,0.05335163123203557
1994,Yes,4th Quintile,Rural regions,0.029710711493354185,16642,0.027131063447271328,0.03229035953943704
1994,Yes,5th Quintile,Rural regions,0.013291634089132134,16642,0.011551683537023566,0.015031584641240702
1994,No,2nd Quintile,Urban regions,0.17771859742565468,16642,0.17191055225857893,0.18352664259273044
1994,No,1st Quintile,Urban regions,0.15534842432312473,16642,0.1498448411124891,0.16085200753376036
1994,No,3rd Quintile,Urban regions,0.14895694629383044,16642,0.14354741723102638,0.1543664753566345
1994,No,4th Quintile,Urban regions,0.11513537505548158,16642,0.11028588448557534,0.11998486562538781
1994,No,2nd Quintile,Rural regions,0.11407012871726586,16642,0.1092402196881021,0.11890003774642963
1994,No,1st Quintile,Rural regions,0.10528184642698624,16642,0.10061876302028719,0.10994492983368528
1994,No,3rd Quintile,Rural regions,0.0742121615623613,16642,0.07022974588521541,0.07819457723950718
1994,No,5th Quintile,Urban regions,0.05539280958721705,16642,0.051917402896274625,0.05886821627815947
1994,No,4th Quintile,Rural regions,0.04145583666222814,16642,0.038427164831127694,0.04448450849332859
1994,No,5th Quintile,Rural regions,0.012427873945849977,16642,0.01074467231164941,0.014111075580050545
1995,Yes,1st Quintile,Urban regions,0.1877309682187731,17246,0.18190283073069308,0.19355910570685314
1995,Yes,2nd Quintile,Urban regions,0.18625277161862527,17246,0.1804423450934794,0.19206319814377115
1995,Yes,3rd Quintile,Urban regions,0.16038433111603842,17246,0.1549074524910008,0.16586120974107604
1995,Yes,4th Quintile,Urban regions,0.12269031781226904,17246,0.11779373067532836,0.1275869049492097
1995,Yes,2nd Quintile,Rural regions,0.09534368070953436,17246,0.09096039632873595,0.09972696509033277
1995,Yes,1st Quintile,Rural regions,0.0835181079083518,17246,0.07938892474164523,0.08764729107505838
1995,Yes,3rd Quintile,Rural regions,0.0679970436067997,17246,0.06423983299019091,0.07175425422340849
1995,Yes,5th Quintile,Urban regions,0.04951958610495196,17246,0.04628162245085611,0.05275754975904781
1995,Yes,4th Quintile,Rural regions,0.03399852180339985,17246,0.031293748983953304,0.0367032946228464
1995,Yes,5th Quintile,Rural regions,0.012564671101256468,17246,0.010902247202403636,0.0142270950001093
1995,No,2nd Quintile,Urban regions,0.18402837861221666,17246,0.1782448643922531,0.18981189283218022
1995,No,1st Quintile,Urban regions,0.15833189133068004,17246,0.1528835222937383,0.16378026036762178
1995,No,3rd Quintile,Urban regions,0.14561342792870738,17246,0.14034913799251159,0.15087771786490317
1995,No,4th Quintile,Urban regions,0.10832323931476034,17246,0.10368475145948026,0.11296172717004042
1995,No,2nd Quintile,Rural regions,0.10728499740439522,17246,0.10266610554156809,0.11190388926722235
1995,No,1st Quintile,Rural regions,0.09889254196227722,17246,0.09443719077231134,0.10334789315224309
1995,No,3rd Quintile,Rural regions,0.0830593528292092,17246,0.07894049535281776,0.08717821030560065
1995,No,5th Quintile,Urban regions,0.054594220453365636,17246,0.05120348160964042,0.057984959297090855
1995,No,4th Quintile,Rural regions,0.04421180134971448,17246,0.04114375569868938,0.04727984700073958
1995,No,5th Quintile,Rural regions,0.01566014881467382,17246,0.01380711921426286,0.01751317841508478
1996,Yes,2nd Quintile,Urban regions,0.19267399267399268,16862,0.18672096983146486,0.1986270155165205
1996,Yes,1st Quintile,Urban regions,0.16556776556776556,16862,0.15995748011142122,0.1711780510241099
1996,Yes,3rd Quintile,Urban regions,0.15311355311355312,16862,0.14767828543109404,0.1585488207960122
1996,Yes,4th Quintile,Urban regions,0.11721611721611722,16862,0.11236074652659953,0.1220714879056349
1996,Yes,2nd Quintile,Rural regions,0.10695970695970695,16862,0.10229475518781521,0.1116246587315987
1996,Yes,1st Quintile,Rural regions,0.08717948717948718,16862,0.08292152912005958,0.09143744523891477
1996,Yes,3rd Quintile,Rural regions,0.07472527472527472,16862,0.07075637031994671,0.07869417913060274
1996,Yes,5th Quintile,Urban regions,0.054212454212454214,16862,0.050794644665982304,0.057630263758926124
1996,Yes,4th Quintile,Rural regions,0.035164835164835165,16862,0.03238459454823825,0.03794507578143208
1996,Yes,5th Quintile,Rural regions,0.013186813186813187,16862,0.011464988509323976,0.014908637864302398
1996,No,2nd Quintile,Urban regions,0.18357699378446993,16862,0.17773355803928167,0.18942042952965818
1996,No,1st Quintile,Urban regions,0.14785958154600368,16862,0.1425018389128124,0.15321732417919495
1996,No,3rd Quintile,Urban regions,0.14444541714085618,16862,0.1391392946231032,0.14975153965860916
1996,No,4th Quintile,Urban regions,0.11573141906679506,16862,0.11090284091232772,0.1205599972212624
1996,No,2nd Quintile,Rural regions,0.11126674253698678,16862,0.10652028137173483,0.11601320370223872
1996,No,3rd Quintile,Rural regions,0.08526656745163268,16862,0.08105117323740507,0.08948196166586028
1996,No,1st Quintile,Rural regions,0.08412851264991683,16862,0.07993874051785224,0.08831828478198142
1996,No,5th Quintile,Urban regions,0.05961656307449882,16862,0.0560427035162884,0.06319042263270924
1996,No,4th Quintile,Rural regions,0.05059966733782719,16862,0.04729140417247138,0.053907930503183
1996,No,5th Quintile,Rural regions,0.017508535411012868,16862,0.015528874392988671,0.019488196429037066
1997,Yes,2nd Quintile,Urban regions,0.18168279970215934,16487,0.17579703360445673,0.18756856579986195
1997,Yes,3rd Quintile,Urban regions,0.1734921816827997,16487,0.1677119041686708,0.1792724591969286
1997,Yes,1st Quintile,Urban regions,0.14594192107222637,16487,0.14055278704801963,0.1513310550964331
1997,Yes,4th Quintile,Urban regions,0.11243484735666419,16487,0.10761275148045468,0.1172569432328737
1997,Yes,2nd Quintile,Rural regions,0.10871183916604617,16487,0.10396031718372861,0.11346336114836372
1997,Yes,3rd Quintile,Rural regions,0.08413998510796723,16487,0.07990256993655614,0.08837740027937832
1997,Yes,1st Quintile,Rural regions,0.0781831720029784,16487,0.07408524506022104,0.08228109894573576
1997,Yes,5th Quintile,Urban regions,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,Yes,4th Quintile,Rural regions,0.0387192851824274,16487,0.03577436158053449,0.041664208784320304
1997,Yes,5th Quintile,Rural regions,0.01340282948622487,16487,0.011647521085165513,0.015158137887284226
1997,No,2nd Quintile,Urban regions,0.17629669443697932,16487,0.17047977911835302,0.18211360975560562
1997,No,3rd Quintile,Urban regions,0.15757412881841798,16487,0.15201260812360387,0.1631356495132321
1997,No,1st Quintile,Urban regions,0.12908716294902803,16487,0.12396899978973554,0.13420532610832053
1997,No,4th Quintile,Urban regions,0.12075606915703664,16487,0.11578219920733392,0.12572993910673938
1997,No,2nd Quintile,Rural regions,0.11081250559885336,16487,0.1060209524157951,0.11560405878191163
1997,No,3rd Quintile,Rural regions,0.09226910328764669,16487,0.08785144660915929,0.09668675996613409
1997,No,1st Quintile,Rural regions,0.07157574128818418,16487,0.0676407713444493,0.07551071123191906
1997,No,5th Quintile,Urban regions,0.06700707695064051,16487,0.06319040561072264,0.07082374829055837
1997,No,4th Quintile,Rural regions,0.056436441816715935,16487,0.052913944714853015,0.059958938918578855
1997,No,5th Quintile,Rural regions,0.018185075696497358,16487,0.016145416425875334,0.020224734967119382
1998,Yes,2nd Quintile,Urban regions,0.1856060606060606,18147,0.17994931048466348,0.19126281072745774
1998,Yes,3rd Quintile,Urban regions,0.1643939393939394,18147,0.1590013501183545,0.1697865286695243
1998,Yes,1st Quintile,Urban regions,0.1409090909090909,18147,0.13584685103985875,0.14597133077832306
1998,Yes,4th Quintile,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Yes,2nd Quintile,Rural regions,0.10681818181818181,18147,0.10232404614249281,0.11131231749387081
1998,Yes,3rd Quintile,Rural regions,0.10303030303030303,18147,0.09860722067345123,0.10745338538715482
1998,Yes,1st Quintile,Rural regions,0.06439393939393939,18147,0.06082266958605352,0.06796520920182526
1998,Yes,5th Quintile,Urban regions,0.06136363636363636,18147,0.05787176784044339,0.06485550488682934
1998,Yes,4th Quintile,Rural regions,0.035606060606060606,18147,0.03290991805037433,0.03830220316174688
1998,Yes,5th Quintile,Rural regions,0.012878787878787878,18147,0.011238287295707902,0.014519288461867855
1998,No,2nd Quintile,Urban regions,0.1747754491017964,18147,0.16924984284038844,0.18030105536320437
1998,No,3rd Quintile,Urban regions,0.15662425149700598,18147,0.15133622393238147,0.1619122790616305
1998,No,4th Quintile,Urban regions,0.1220059880239521,18147,0.11724398132664246,0.12676799472126174
1998,No,1st Quintile,Urban regions,0.11788922155688623,18147,0.11319728354122117,0.1225811595725513
1998,No,2nd Quintile,Rural regions,0.11152694610778444,18147,0.10694694390071886,0.11610694831485001
1998,No,3rd Quintile,Rural regions,0.09852170658682635,18147,0.09418562693197743,0.10285778624167527
1998,No,5th Quintile,Urban regions,0.07419535928143713,18147,0.07038205290593821,0.07800866565693604
1998,No,4th Quintile,Rural regions,0.06128368263473054,18147,0.057793941097607174,0.0647734241718539
1998,No,1st Quintile,Rural regions,0.06044161676646707,18147,0.056974379402160755,0.06390885413077338
1998,No,5th Quintile,Rural regions,0.022735778443113773,18147,0.020567003107599662,0.024904553778627884
1999,Yes,2nd Quintile,Urban regions,0.1765886287625418,17396,0.17092204687527063,0.18225521064981298
1999,Yes,3rd Quintile,Urban regions,0.17190635451505018,17396,0.16629952871359543,0.17751318031650493
1999,Yes,4th Quintile,Urban regions,0.1277591973244147,17396,0.12279846654319408,0.13271992810563532
1999,Yes,1st Quintile,Urban regions,0.12709030100334448,17396,0.12214067669943712,0.13203992530725184
1999,Yes,2nd Quintile,Rural regions,0.10836120401337793,17396,0.10374204661458482,0.11298036141217103
1999,Yes,3rd Quintile,Rural regions,0.0882943143812709,17396,0.0840780768221889,0.0925105519403529
1999,Yes,5th Quintile,Urban regions,0.07491638795986622,17396,0.07100428496005548,0.07882849095967695
1999,Yes,1st Quintile,Rural regions,0.05752508361204013,17396,0.05406493380966309,0.060985233414417174
1999,Yes,4th Quintile,Rural regions,0.04882943143812709,17396,0.04562684096459711,0.05203202191165707
1999,Yes,5th Quintile,Rural regions,0.018729096989966554,17396,0.016714518225403378,0.02074367575452973
1999,No,2nd Quintile,Urban regions,0.17361402331627945,17396,0.16798523077843372,0.1792428158541252
1999,No,3rd Quintile,Urban regions,0.1471106265201711,17396,0.14184682207993787,0.15237443096040432
1999,No,4th Quintile,Urban regions,0.1362912018787218,17396,0.1311926252098468,0.14138977854759677
1999,No,2nd Quintile,Rural regions,0.11280717940115742,17396,0.1081059791420553,0.11750837966025954
1999,No,1st Quintile,Urban regions,0.10752327434370544,17396,0.10291984944792898,0.1121266992394819
1999,No,3rd Quintile,Rural regions,0.09494254801643881,17396,0.09058642748837918,0.09929866854449844
1999,No,5th Quintile,Urban regions,0.08135536358299086,17396,0.07729281807536499,0.08541790909061674
1999,No,1st Quintile,Rural regions,0.06172943051245492,17396,0.058153067833894886,0.06530579319101495
1999,No,4th Quintile,Rural regions,0.06139394447706114,17396,0.05782667583413304,0.06496121311998923
1999,No,5th Quintile,Rural regions,0.023232407951019038,17396,0.020993820291538755,0.02547099561049932
2000,Yes,2nd Quintile,Urban regions,0.1714092140921409,30607,0.1671870722311034,0.17563135595317841
2000,Yes,3rd Quintile,Urban regions,0.16056910569105692,30607,0.15645600673428078,0.16468220464783306
2000,Yes,4th Quintile,Urban regions,0.14092140921409213,30607,0.1370233303047019,0.14481948812348236
2000,Yes,1st Quintile,Urban regions,0.11314363143631437,30607,0.10959478349852006,0.11669247937410868
2000,Yes,2nd Quintile,Rural regions,0.10501355013550136,30607,0.101578946779062,0.10844815349194072
2000,Yes,5th Quintile,Urban regions,0.08807588075880758,30607,0.0849008090503847,0.09125095246723046
2000,Yes,3rd Quintile,Rural regions,0.08604336043360433,30607,0.08290164267121977,0.08918507819598889
2000,Yes,1st Quintile,Rural regions,0.05758807588075881,30607,0.054978124843999235,0.06019802691751838
2000,Yes,4th Quintile,Rural regions,0.054878048780487805,30607,0.052326587716000135,0.057429509844975475
2000,Yes,5th Quintile,Rural regions,0.022357723577235773,30607,0.02070138366285032,0.024014063491621225
2000,No,3rd Quintile,Urban regions,0.1600415692387633,30607,0.15593394236160663,0.16414919611592
2000,No,2nd Quintile,Urban regions,0.15371958084350915,30607,0.14967878013527827,0.15776038155174002
2000,No,4th Quintile,Urban regions,0.14609855373690137,30607,0.142141494765425,0.15005561270837772
2000,No,3rd Quintile,Rural regions,0.10374989174677406,30607,0.10033360649359194,0.10716617699995618
2000,No,2nd Quintile,Rural regions,0.09941976270892873,30607,0.09606745977685094,0.10277206564100652
2000,No,5th Quintile,Urban regions,0.09552264657486793,30607,0.09222960122520336,0.0988156919245325
2000,No,1st Quintile,Urban regions,0.0911059149562657,30607,0.08788205910314517,0.09432977080938623
2000,No,4th Quintile,Rural regions,0.06443232008313848,30607,0.06168167105552675,0.06718296911075022
2000,No,1st Quintile,Rural regions,0.0541266129730666,30607,0.05159167335736766,0.05666155258876553
2000,No,5th Quintile,Rural regions,0.031783147137784705,30607,0.029817839881380374,0.03374845439418903
2001,Yes,3rd Quintile,Urban regions,0.18594867480016827,27798,0.181374932054306,0.19052241754603055
2001,Yes,4th Quintile,Urban regions,0.15481699621371478,27798,0.15056459736355662,0.15906939506387294
2001,Yes,2nd Quintile,Urban regions,0.1417753470761464,27798,0.13767472119442858,0.1458759729578642
2001,Yes,1st Quintile,Urban regions,0.1076987799747581,27798,0.10405451093681053,0.11134304901270567
2001,Yes,5th Quintile,Urban regions,0.09633992427429533,27798,0.09287131809047262,0.09980853045811804
2001,Yes,2nd Quintile,Rural regions,0.09087084560370215,27798,0.08749195311533342,0.09424973809207088
2001,Yes,3rd Quintile,Rural regions,0.08371897349600337,27798,0.0804630395155841,0.08697490747642263
2001,Yes,4th Quintile,Rural regions,0.06352545225073622,27798,0.06065816523543313,0.06639273926603931
2001,Yes,1st Quintile,Rural regions,0.05006310475389146,27798,0.04749947346289969,0.05262673604488323
