"ple0040","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.111139840190053","0.0870880295638859","0.13519165081622"
"Nein","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1546","0.879401664929018","0.863948306585711","0.894855023272326"
"Nein","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","2481","0.857822235999482","0.844819213384732","0.870825258614232"
"Nein","1996","2","Ländlicher Raum","1312","0.835002447132844","0.816053635657585","0.853951258608102"
"Nein","1996","2","Städtischer Raum","2103","0.847962247091152","0.833524851633438","0.862399642548866"
"Nein","1996","3","Ländlicher Raum","695","0.904406162493871","0.88346036715028","0.925351957837462"
"Nein","1996","3","Städtischer Raum","1359","0.844203132889189","0.82610774204626","0.862298523732118"
"Nein","1996","4","Ländlicher Raum","366","0.883847837424307","0.852526704232337","0.915168970616277"
"Nein","1996","4","Städtischer Raum","1024","0.878633091152503","0.859726653561548","0.897539528743457"
"Nein","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","163","0.901474467125737","0.857445056853542","0.945503877397932"
"Nein","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","593","0.888860159809947","0.86480834918378","0.912911970436114"
"Ja","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","163","0.133877397048313","0.117426995941942","0.150327798154684"
"Ja","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","268","0.140940169393005","0.127508322426746","0.154372016359264"
"Ja","1997","2","Ländlicher Raum","153","0.135941894790323","0.118283063429615","0.153600726151031"
"Ja","1997","2","Städtischer Raum","266","0.154525758235319","0.139865038867217","0.16918647760342"
"Ja","1997","3","Ländlicher Raum","70","0.129632357469052","0.105215545226363","0.154049169711741"
"Ja","1997","3","Städtischer Raum","198","0.145668721897646","0.12847422831874","0.162863215476551"
"Ja","1997","4","Ländlicher Raum","37","0.11075518240906","0.0819508131689245","0.139559551649196"
"Ja","1997","4","Städtischer Raum","116","0.130439244962298","0.110724126619233","0.150154363305363"
"Ja","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.104541381865966","0.0812167799780748","0.127865983753858"
"Nein","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","1483","0.866122602951687","0.849672201845316","0.882573004058058"
"Nein","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","2310","0.859059830606995","0.845627983640736","0.872491677573254"
"Nein","1997","2","Ländlicher Raum","1294","0.864058105209677","0.846399273848969","0.881716936570385"
"Nein","1997","2","Städtischer Raum","2069","0.845474241764681","0.83081352239658","0.860134961132783"
"Nein","1997","3","Ländlicher Raum","657","0.870367642530948","0.845950830288259","0.894784454773637"
"Nein","1997","3","Städtischer Raum","1419","0.854331278102354","0.837136784523449","0.87152577168126"
"Nein","1997","4","Ländlicher Raum","419","0.88924481759094","0.860440448350804","0.918049186831076"
"Nein","1997","4","Städtischer Raum","1005","0.869560755037702","0.849845636694637","0.889275873380767"
"Nein","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","147","0.893154869685332","0.844986682787723","0.94132305658294"
"Nein","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","598","0.895458618134033","0.872134016246142","0.918783220021925"
"Ja","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","196","0.131089458858912","0.115626451433504","0.146552466284321"
"Ja","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","303","0.141586047615541","0.12854430785604","0.154627787375041"
"Ja","1998","2","Ländlicher Raum","155","0.13403408118951","0.116723779128914","0.151344383250106"
"Ja","1998","2","Städtischer Raum","314","0.152068867835293","0.138207468312258","0.165930267358329"
"Ja","1998","3","Ländlicher Raum","85","0.137708914737406","0.114876489700283","0.16054133977453"
"Ja","1998","3","Städtischer Raum","199","0.142474674394988","0.125765440111005","0.159183908678971"
"Ja","1998","4","Ländlicher Raum","41","0.088534986094107","0.0641190217257742","0.11295095046244"
"Ja","1998","4","Städtischer Raum","162","0.139171302624738","0.120981929141971","0.157360676107504"
"Ja","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","18","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","70","0.099688506419591","0.0787179959868501","0.120659016852332"
"Nein","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1634","0.868910541141088","0.853447533715679","0.884373548566496"
"Nein","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","2442","0.858413952384459","0.845372212624959","0.87145569214396"
"Nein","1998","2","Ländlicher Raum","1333","0.86596591881049","0.848655616749893","0.883276220871086"
"Nein","1998","2","Städtischer Raum","2264","0.847931132164707","0.834069732641671","0.861792531687742"
"Nein","1998","3","Ländlicher Raum","790","0.862291085262594","0.83945866022547","0.885123510299717"
"Nein","1998","3","Städtischer Raum","1482","0.857525325605012","0.840816091321029","0.874234559888995"
"Nein","1998","4","Ländlicher Raum","479","0.911465013905893","0.88704904953756","0.935880978274226"
"Nein","1998","4","Städtischer Raum","1229","0.860828697375262","0.842639323892496","0.879018070858029"
"Nein","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","205","0.912896220394045","0.875885727907014","0.949906712881076"
"Nein","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","714","0.900311493580409","0.879340983147668","0.92128200401315"
"Ja","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","154","0.126576667614928","0.109916030727394","0.143237304502462"
"Ja","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","264","0.141546722410947","0.127359219716849","0.155734225105045"
"Ja","1999","2","Ländlicher Raum","155","0.123598171608737","0.107390218819601","0.139806124397872"
"Ja","1999","2","Städtischer Raum","293","0.14853215585027","0.134597417889094","0.162466893811447"
"Ja","1999","3","Ländlicher Raum","107","0.168736782587397","0.143778528534353","0.193695036640441"
"Ja","1999","3","Städtischer Raum","201","0.144304358926035","0.127536024208361","0.16107269364371"
"Ja","1999","4","Ländlicher Raum","45","0.0854078510704011","0.0628175478729912","0.107998154267811"
"Ja","1999","4","Städtischer Raum","169","0.149554484610537","0.130972468211173","0.168136501009901"
"Ja","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","89","0.118584277924616","0.0975903909039526","0.13957816494528"
"Nein","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","1376","0.873423332385072","0.856762695497538","0.890083969272606"
"Nein","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","2055","0.858453277589053","0.844265774894955","0.872640780283151"
"Nein","1999","2","Ländlicher Raum","1429","0.876401828391263","0.860193875602128","0.892609781180399"
"Nein","1999","2","Städtischer Raum","2209","0.85146784414973","0.837533106188553","0.865402582110906"
"Nein","1999","3","Ländlicher Raum","758","0.831263217412603","0.806304963359559","0.856221471465647"
"Nein","1999","3","Städtischer Raum","1486","0.855695641073965","0.83892730635629","0.872463975791639"
"Nein","1999","4","Ländlicher Raum","543","0.914592148929599","0.892001845732189","0.937182452127009"
"Nein","1999","4","Städtischer Raum","1246","0.850445515389463","0.831863498990099","0.869027531788827"
"Nein","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","216","0.909058161658708","0.87245221709526","0.945664106222157"
"Nein","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","822","0.881415722075384","0.86042183505472","0.902409609096047"
"Ja","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","253","0.118500869055106","0.105954013876458","0.131047724233753"
"Ja","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","418","0.130204068429873","0.11935032876487","0.141057808094875"
"Ja","2000","2","Ländlicher Raum","314","0.127035767439608","0.114516336247271","0.139555198631946"
"Ja","2000","2","Städtischer Raum","477","0.130453682152923","0.120120375333528","0.140786988972317"
"Ja","2000","3","Ländlicher Raum","149","0.113618502840941","0.0977481217606083","0.129488883921273"
"Ja","2000","3","Städtischer Raum","355","0.125167313424454","0.113531803246425","0.136802823602484"
"Ja","2000","4","Ländlicher Raum","85","0.0908202921462108","0.073554218406233","0.108086365886189"
"Ja","2000","4","Städtischer Raum","329","0.133773207923292","0.121094149877339","0.146452265969246"
"Ja","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","43","0.0841578061804781","0.0608067943883511","0.107508817972605"
"Ja","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","195","0.113660714238205","0.0996091314862892","0.127712296990121"
"Nein","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","2296","0.881499130944894","0.868952275766247","0.894045986123542"
"Nein","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","3275","0.869795931570127","0.858942191905125","0.880649671235129"
"Nein","2000","2","Ländlicher Raum","2404","0.872964232560392","0.860444801368054","0.885483663752729"
"Nein","2000","2","Städtischer Raum","3604","0.869546317847077","0.859213011027683","0.879879624666471"
"Nein","2000","3","Ländlicher Raum","1387","0.886381497159059","0.870511116078727","0.902251878239392"
"Nein","2000","3","Städtischer Raum","2752","0.874832686575546","0.863197176397516","0.886468196753575"
"Nein","2000","4","Ländlicher Raum","979","0.909179707853789","0.891913634113811","0.926445781593767"
"Nein","2000","4","Städtischer Raum","2440","0.866226792076708","0.853547734030754","0.878905850122661"
"Nein","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","500","0.915842193819522","0.892491182027395","0.939193205611649"
"Nein","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1765","0.886339285761795","0.872287703009879","0.900390868513711"
"Ja","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","219","0.126628527528906","0.112535380648529","0.140721674409283"
"Ja","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","373","0.135626866345424","0.123527060014351","0.147726672676498"
"Ja","2001","2","Ländlicher Raum","218","0.0987317739574279","0.0866814045067376","0.110782143408118"
"Ja","2001","2","Städtischer Raum","411","0.129278728998678","0.118309851948834","0.140247606048522"
"Ja","2001","3","Ländlicher Raum","177","0.140398251122993","0.122864416159301","0.157932086086686"
"Ja","2001","3","Städtischer Raum","356","0.138008864618027","0.125670783013007","0.150346946223047"
"Ja","2001","4","Ländlicher Raum","90","0.0957647740935909","0.0781410793984705","0.113388468788711"
"Ja","2001","4","Städtischer Raum","292","0.123722169631919","0.111133492753377","0.136310846510461"
"Ja","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.0867176732794364","0.0630473324496116","0.110388014109261"
"Ja","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","202","0.118999587527177","0.104490122838244","0.133509052216109"
"Nein","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1920","0.873371472471094","0.859278325590717","0.887464619351471"
"Nein","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","2703","0.864373133654575","0.852273327323502","0.876472939985649"
"Nein","2001","2","Ländlicher Raum","2136","0.901268226042572","0.889217856591882","0.913318595493262"
"Nein","2001","2","Städtischer Raum","3183","0.870721271001322","0.859752393951478","0.881690148051166"
"Nein","2001","3","Ländlicher Raum","1331","0.859601748877007","0.842067913913314","0.877135583840699"
"Nein","2001","3","Städtischer Raum","2646","0.861991135381973","0.849653053776953","0.874329216986993"
"Nein","2001","4","Ländlicher Raum","981","0.904235225906409","0.886611531211289","0.92185892060153"
"Nein","2001","4","Städtischer Raum","2336","0.876277830368081","0.863689153489539","0.888866507246623"
"Nein","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","501","0.913282326720564","0.889611985890739","0.936952667550388"
"Nein","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1711","0.881000412472823","0.866490947783891","0.895509877161756"
"Ja","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","215","0.127768183301048","0.112649759183018","0.142886607419079"
"Ja","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","342","0.141648173073657","0.128611166530183","0.15468517961713"
"Ja","2002","2","Ländlicher Raum","240","0.130955469890871","0.116391092227156","0.145519847554585"
"Ja","2002","2","Städtischer Raum","395","0.131033057235019","0.11942125226397","0.142644862206068"
"Ja","2002","3","Ländlicher Raum","179","0.128030632929838","0.111460914192943","0.144600351666733"
"Ja","2002","3","Städtischer Raum","361","0.150573909467433","0.137369613261946","0.163778205672921"
"Ja","2002","4","Ländlicher Raum","108","0.113409775040294","0.096106036283828","0.13071351379676"
"Ja","2002","4","Städtischer Raum","335","0.145924469836259","0.133086769784515","0.158762169888004"
"Ja","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.0875117002879865","0.0695894260486841","0.105433974527289"
"Ja","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","306","0.112667173302524","0.102099631448679","0.123234715156369"
"Nein","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1658","0.872231816698952","0.857113392580921","0.887350240816982"
"Nein","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","2406","0.858351826926343","0.84531482038287","0.871388833469817"
"Nein","2002","2","Ländlicher Raum","1821","0.869044530109129","0.854480152445415","0.883608907772844"
"Nein","2002","2","Städtischer Raum","2849","0.868966942764981","0.857355137793932","0.88057874773603"
"Nein","2002","3","Ländlicher Raum","1383","0.871969367070162","0.855399648333267","0.888539085807057"
"Nein","2002","3","Städtischer Raum","2457","0.849426090532567","0.836221794327079","0.862630386738054"
"Nein","2002","4","Ländlicher Raum","1182","0.886590224959706","0.86928648620324","0.903893963716172"
"Nein","2002","4","Städtischer Raum","2570","0.854075530163741","0.841237830111996","0.866913230215485"
"Nein","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","890","0.912488299712013","0.894566025472711","0.930410573951316"
"Nein","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","3133","0.887332826697476","0.876765284843631","0.897900368551321"
"Ja","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","193","0.120967811056975","0.105831859824696","0.136103762289253"
"Ja","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","299","0.128349853547865","0.115308752424783","0.141390954670947"
"Ja","2003","2","Ländlicher Raum","219","0.128024748278039","0.113130067193366","0.142919429362712"
"Ja","2003","2","Städtischer Raum","406","0.146108152268552","0.133749808283082","0.158466496254022"
"Ja","2003","3","Ländlicher Raum","192","0.137075289540546","0.119808100398791","0.154342478682301"
"Ja","2003","3","Städtischer Raum","325","0.130733360903035","0.118251373357933","0.143215348448137"
"Ja","2003","4","Ländlicher Raum","127","0.109613992440968","0.0927862343635778","0.126441750518358"
"Ja","2003","4","Städtischer Raum","368","0.147112571063025","0.134437272054053","0.159787870071996"
"Ja","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.0985498142776997","0.078732856952526","0.118366771602873"
"Ja","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","294","0.120440865067544","0.109076547945064","0.131805182190023"
"Nein","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1590","0.879032188943025","0.863896237710747","0.894168140175304"
"Nein","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","2228","0.871650146452135","0.858609045329053","0.884691247575217"
"Nein","2003","2","Ländlicher Raum","1714","0.871975251721961","0.857080570637288","0.886869932806634"
"Nein","2003","2","Städtischer Raum","2732","0.853891847731448","0.841533503745978","0.866250191716918"
"Nein","2003","3","Ländlicher Raum","1332","0.862924710459454","0.845657521317699","0.880191899601209"
"Nein","2003","3","Städtischer Raum","2477","0.869266639096965","0.856784651551863","0.881748626642067"
"Nein","2003","4","Ländlicher Raum","1197","0.890386007559032","0.873558249481642","0.907213765636422"
"Nein","2003","4","Städtischer Raum","2632","0.852887428936975","0.840212129928004","0.865562727945947"
"Nein","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","812","0.9014501857223","0.881633228397127","0.921267143047474"
"Nein","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","2857","0.879559134932456","0.868194817809977","0.890923452054936"
"Ja","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","192","0.130021787699124","0.114024678746477","0.146018896651771"
"Ja","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","301","0.132026288130033","0.118724611193843","0.145327965066222"
"Ja","2004","2","Ländlicher Raum","227","0.142215717692599","0.126308638596025","0.158122796789173"
"Ja","2004","2","Städtischer Raum","396","0.146072037532052","0.133635440992465","0.15850863407164"
"Ja","2004","3","Ländlicher Raum","186","0.143095976244658","0.125387021556997","0.16080493093232"
"Ja","2004","3","Städtischer Raum","341","0.155054297651443","0.141133362161738","0.168975233141147"
"Ja","2004","4","Ländlicher Raum","125","0.109950377846367","0.0929255167935083","0.126975238899226"
"Ja","2004","4","Städtischer Raum","363","0.143657261415656","0.131015428966678","0.156299093864634"
"Ja","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.0863970009612962","0.068202990246188","0.104591011676404"
"Ja","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","302","0.110904035930392","0.0998803283416712","0.121927743519112"
"Nein","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1506","0.869978212300876","0.853981103348229","0.885975321253523"
"Nein","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","2187","0.867973711869967","0.854672034933778","0.881275388806157"
"Nein","2004","2","Ländlicher Raum","1625","0.857784282307401","0.841877203210827","0.873691361403975"
"Nein","2004","2","Städtischer Raum","2702","0.853927962467948","0.84149136592836","0.866364559007535"
"Nein","2004","3","Ländlicher Raum","1316","0.856904023755342","0.83919506906768","0.874612978443003"
"Nein","2004","3","Städtischer Raum","2256","0.844945702348557","0.831024766858853","0.858866637838262"
"Nein","2004","4","Ländlicher Raum","1172","0.890049622153633","0.873024761100774","0.907074483206492"
"Nein","2004","4","Städtischer Raum","2594","0.856342738584344","0.843700906135366","0.868984571033322"
"Nein","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","849","0.913602999038704","0.895408988323596","0.931797009753812"
"Nein","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","2815","0.889095964069608","0.878072256480888","0.900119671658329"
"Ja","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","178","0.123635745155719","0.107890947056198","0.139380543255239"
"Ja","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","296","0.126414011324636","0.113263284602113","0.139564738047159"
"Ja","2005","2","Ländlicher Raum","238","0.146592411122487","0.130001892375394","0.163182929869579"
"Ja","2005","2","Städtischer Raum","353","0.135550290019924","0.122877955342","0.148222624697848"
"Ja","2005","3","Ländlicher Raum","183","0.149650483755953","0.13105698224904","0.168243985262866"
"Ja","2005","3","Städtischer Raum","350","0.153881048603349","0.13954610185811","0.168215995348588"
"Ja","2005","4","Ländlicher Raum","114","0.100107402171806","0.0830039351673434","0.11721086917627"
"Ja","2005","4","Städtischer Raum","336","0.138847631824715","0.126183634131446","0.151511629517983"
"Ja","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","79","0.102787544237111","0.0829913471941176","0.122583741280105"
"Ja","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","323","0.12305856731481","0.111475860235483","0.134641274394136"
"Nein","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1501","0.876364254844281","0.860619456744761","0.892109052943801"
"Nein","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","2157","0.873585988675364","0.860435261952841","0.886736715397887"
"Nein","2005","2","Ländlicher Raum","1508","0.853407588877513","0.836817070130421","0.869998107624606"
"Nein","2005","2","Städtischer Raum","2450","0.864449709980076","0.851777375302152","0.877122044658"
"Nein","2005","3","Ländlicher Raum","1231","0.850349516244047","0.831756014737133","0.868943017750961"
"Nein","2005","3","Städtischer Raum","2084","0.846118951396651","0.831784004651412","0.86045389814189"
"Nein","2005","4","Ländlicher Raum","1069","0.899892597828193","0.88278913082373","0.916996064832656"
"Nein","2005","4","Städtischer Raum","2528","0.861152368175286","0.848488370482017","0.873816365868554"
"Nein","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","825","0.897212455762889","0.877416258719895","0.917008652805882"
"Nein","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","2767","0.87694143268519","0.865358725605863","0.888524139764517"
"Ja","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","229","0.142092240238074","0.125935923810684","0.158248556665464"
"Ja","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","326","0.139049767829921","0.125429552131063","0.152669983528779"
"Ja","2006","2","Ländlicher Raum","273","0.154865710793993","0.13858569125081","0.171145730337175"
"Ja","2006","2","Städtischer Raum","400","0.151022273534223","0.138168348782397","0.163876198286049"
"Ja","2006","3","Ländlicher Raum","176","0.115173017295369","0.0993923133816815","0.130953721209056"
"Ja","2006","3","Städtischer Raum","377","0.159822709022689","0.145707517374738","0.173937900670639"
"Ja","2006","4","Ländlicher Raum","134","0.11556297139987","0.0983683799232213","0.132757562876519"
"Ja","2006","4","Städtischer Raum","384","0.136081664650583","0.123996168045857","0.148167161255308"
"Ja","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.0888424669204467","0.070673523215296","0.107011410625597"
"Ja","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","335","0.118787663224959","0.107623096765556","0.129952229684362"
"Nein","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1565","0.857907759761926","0.841751443334536","0.874064076189316"
"Nein","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","2153","0.860950232170079","0.847330016471221","0.874570447868937"
"Nein","2006","2","Ländlicher Raum","1624","0.845134289206007","0.828854269662825","0.86141430874919"
"Nein","2006","2","Städtischer Raum","2581","0.848977726465777","0.836123801713952","0.861831651217603"
"Nein","2006","3","Ländlicher Raum","1396","0.884826982704632","0.869046278790945","0.900607686618319"
"Nein","2006","3","Städtischer Raum","2212","0.840177290977311","0.826062099329361","0.854292482625262"
"Nein","2006","4","Ländlicher Raum","1194","0.88443702860013","0.867242437123481","0.901631620076779"
"Nein","2006","4","Städtischer Raum","2708","0.863918335349417","0.851832838744692","0.876003831954143"
"Nein","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","867","0.911157533079553","0.892988589374403","0.929326476784704"
"Nein","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","2891","0.881212336775041","0.870047770315638","0.892376903234444"
"Ja","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","219","0.137302207459521","0.1203319804949","0.154272434424141"
"Ja","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","284","0.134857381678852","0.120446067514383","0.149268695843321"
"Ja","2007","2","Ländlicher Raum","233","0.138229276583591","0.122355288335229","0.154103264831954"
"Ja","2007","2","Städtischer Raum","389","0.171841828409821","0.157540719966064","0.186142936853578"
"Ja","2007","3","Ländlicher Raum","181","0.141799437051326","0.124002856561051","0.159596017541602"
"Ja","2007","3","Städtischer Raum","334","0.15003097966627","0.135753116136063","0.164308843196478"
"Ja","2007","4","Ländlicher Raum","131","0.112131682763827","0.0949266587366","0.129336706791054"
"Ja","2007","4","Städtischer Raum","349","0.123098493950586","0.111208165887246","0.134988822013926"
"Ja","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.098499139436529","0.0791168775341247","0.117881401338933"
"Ja","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","347","0.124601528736344","0.113111815036422","0.136091242436265"
"Nein","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","1361","0.862697792540479","0.845727565575858","0.8796680195051"
"Nein","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1874","0.865142618321148","0.850731304156679","0.879553932485617"
"Nein","2007","2","Ländlicher Raum","1583","0.861770723416409","0.845896735168046","0.877644711664771"
"Nein","2007","2","Städtischer Raum","2284","0.828158171590179","0.813857063146422","0.842459280033936"
"Nein","2007","3","Ländlicher Raum","1295","0.858200562948674","0.840403982458398","0.875997143438949"
"Nein","2007","3","Städtischer Raum","2069","0.849969020333729","0.835691156803522","0.864246883863936"
"Nein","2007","4","Ländlicher Raum","1161","0.887868317236173","0.870663293208946","0.9050733412634"
"Nein","2007","4","Städtischer Raum","2584","0.876901506049414","0.865011177986074","0.888791834112754"
"Nein","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","823","0.901500860563471","0.882118598661067","0.920883122465875"
"Nein","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","2827","0.875398471263656","0.863908757563735","0.886888184963578"
"Ja","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","185","0.139171637109384","0.120909895239114","0.157433378979653"
"Ja","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","266","0.14573828185442","0.130020990292891","0.16145557341595"
"Ja","2008","2","Ländlicher Raum","215","0.148384709211752","0.130917267549249","0.165852150874255"
"Ja","2008","2","Städtischer Raum","360","0.154077024788987","0.13973166686256","0.168422382715414"
