year,quintil_oecd,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,Laendlicher Raum,Nein,0.06056860321384425,12817,0.056438896652211336,0.06469830977547718
1988,4. Quintil,Staedtischer Raum,Nein,0.05418211784095591,12817,0.050262943096417365,0.05810129258549446
1988,1. Quintil,Staedtischer Raum,Ja,0.04048207663782447,12817,0.03706998397914722,0.04389416929650172
1988,3. Quintil,Laendlicher Raum,Nein,0.02976926246394726,12817,0.026826979539381946,0.03271154538851258
1988,2. Quintil,Staedtischer Raum,Ja,0.025442933662958384,12817,0.022716781395508798,0.02816908593040797
1988,5. Quintil,Staedtischer Raum,Nein,0.019056448290070045,12817,0.01668940681367104,0.02142348976646905
1988,3. Quintil,Staedtischer Raum,Ja,0.013391017717346519,12817,0.011401067535465836,0.015380967899227202
1988,1. Quintil,Laendlicher Raum,Ja,0.011536876802637,12817,0.009688088253768372,0.013385665351505628
1988,4. Quintil,Laendlicher Raum,Nein,0.008858673259167697,12817,0.007236433603816637,0.010480912914518758
1988,2. Quintil,Laendlicher Raum,Ja,0.0054594149155335805,12817,0.004183718940158636,0.006735110890908525
1988,4. Quintil,Staedtischer Raum,Ja,0.005150391429748661,12817,0.003911133478044011,0.006389649381453311
1988,5. Quintil,Laendlicher Raum,Nein,0.004944375772558714,12817,0.0037300302008548545,0.006158721344262574
1988,3. Quintil,Laendlicher Raum,Ja,0.0016481252575195715,12817,0.0009458622281337738,0.0023503882869053694
1988,4. Quintil,Laendlicher Raum,Ja,0.0015451174289245982,12817,0.0008651190968792169,0.0022251157609699795
1988,5. Quintil,Staedtischer Raum,Ja,0.0015451174289245982,12817,0.0008651190968792169,0.0022251157609699795
1988,5. Quintil,Laendlicher Raum,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1989,1. Quintil,Staedtischer Raum,Nein,0.2823367260390161,12393,0.27441149567673834,0.2902619564012939
1989,2. Quintil,Staedtischer Raum,Nein,0.21172603901611536,12393,0.20453331207703088,0.21891876595519985
1989,3. Quintil,Staedtischer Raum,Nein,0.13125530110262934,12393,0.1253100205068235,0.1372005816984352
1989,1. Quintil,Laendlicher Raum,Nein,0.07262510602205259,12393,0.06805591932782552,0.07719429271627966
1989,4. Quintil,Staedtischer Raum,Nein,0.062446988973706534,12393,0.05818687209556411,0.06670710585184896
1989,2. Quintil,Laendlicher Raum,Nein,0.05756997455470738,12393,0.053468968388222606,0.061670980721192155
1989,1. Quintil,Staedtischer Raum,Ja,0.037319762510602206,12393,0.03398259266698747,0.04065693235421694
1989,3. Quintil,Laendlicher Raum,Nein,0.03371501272264631,12393,0.030537171996320875,0.03689285344897175
1989,2. Quintil,Staedtischer Raum,Ja,0.022582697201017812,12393,0.019966950034004553,0.02519844436803107
1989,5. Quintil,Staedtischer Raum,Nein,0.022370653095843934,12393,0.01976693301174547,0.0249743731799424
1989,3. Quintil,Staedtischer Raum,Ja,0.016857506361323157,12393,0.014590917519385713,0.0191240952032606
1989,4. Quintil,Laendlicher Raum,Nein,0.013994910941475827,12393,0.011926711129537162,0.016063110753414492
1989,1. Quintil,Laendlicher Raum,Ja,0.01049618320610687,12393,0.008701894660722527,0.012290471751491214
1989,2. Quintil,Laendlicher Raum,Ja,0.007315521628498728,12393,0.00581515943732604,0.008815883819671416
1989,4. Quintil,Staedtischer Raum,Ja,0.006149279050042409,12393,0.004772892164940893,0.007525665935143925
1989,5. Quintil,Laendlicher Raum,Nein,0.004134860050890585,12393,0.0030050679886929137,0.005264652113088256
1989,3. Quintil,Laendlicher Raum,Ja,0.002438507209499576,12393,0.0015701474159916873,0.0033068670030074647
1989,5. Quintil,Staedtischer Raum,Ja,0.002438507209499576,12393,0.0015701474159916873,0.0033068670030074647
1989,4. Quintil,Laendlicher Raum,Ja,0.0018023748939779475,12393,0.0010555845785196972,0.0025491652094361975
1989,5. Quintil,Laendlicher Raum,Ja,0.00042408821034775233,12393,6.15916942277835e-05,0.0007865847264677212
1991,1. Quintil,Staedtischer Raum,Nein,0.20665289705402762,17756,0.2006971551058891,0.21260863900216614
1991,2. Quintil,Staedtischer Raum,Nein,0.20045657136645287,17756,0.19456793575245943,0.2063452069804463
1991,3. Quintil,Staedtischer Raum,Nein,0.14751603435155997,17756,0.14229993052870862,0.1527321381744113
1991,4. Quintil,Staedtischer Raum,Nein,0.1059897814979889,17756,0.10146198662887641,0.1105175763671014
1991,1. Quintil,Laendlicher Raum,Nein,0.059789107511686056,17756,0.05630166403352599,0.06327655098984612
1991,2. Quintil,Laendlicher Raum,Nein,0.05217958473747147,17756,0.04890846198474678,0.055450707490196156
1991,3. Quintil,Laendlicher Raum,Nein,0.04848353081856724,17756,0.045324246019268294,0.05164281561786618
1991,5. Quintil,Staedtischer Raum,Nein,0.0388085661484944,17756,0.03596769034582972,0.04164944195115908
1991,1. Quintil,Staedtischer Raum,Ja,0.03391673007935645,17756,0.03125418008376967,0.03657928007494323
1991,2. Quintil,Staedtischer Raum,Ja,0.02195890857701924,17756,0.01980331227796053,0.02411450487607795
1991,4. Quintil,Laendlicher Raum,Nein,0.021632786172410046,17756,0.019492899976171586,0.023772672368648506
1991,3. Quintil,Staedtischer Raum,Ja,0.017175779976084358,17756,0.01526469647809442,0.019086863474074296
1991,4. Quintil,Staedtischer Raum,Ja,0.012283943906946407,17756,0.010663744487185234,0.01390414332670758
1991,1. Quintil,Laendlicher Raum,Ja,0.009240134797260572,17756,0.007832769431010151,0.010647500163510994
1991,2. Quintil,Laendlicher Raum,Ja,0.006631155560386999,17756,0.0054373506011329755,0.007824960519641022
1991,5. Quintil,Laendlicher Raum,Nein,0.006522448092183933,17756,0.005338404073731657,0.00770649211063621
1991,3. Quintil,Laendlicher Raum,Ja,0.004457006196325688,17756,0.003477211391692811,0.005436801000958565
1991,5. Quintil,Staedtischer Raum,Ja,0.003587346450701163,17756,0.0027079397291806325,0.004466753172221693
1991,4. Quintil,Laendlicher Raum,Ja,0.0015219045548429176,17756,0.0009485193501291891,0.002095289759556646
1991,5. Quintil,Laendlicher Raum,Ja,0.0011957821502337211,17756,0.0006874474928515444,0.0017041168076158979
1992,1. Quintil,Staedtischer Raum,Nein,0.17467079783113865,17350,0.1690210366585247,0.1803205590037526
1992,2. Quintil,Staedtischer Raum,Nein,0.1608055770720372,17350,0.1553393435680441,0.16627181057603027
1992,1. Quintil,Laendlicher Raum,Nein,0.1487993803253292,17350,0.14350368661503068,0.1540950740356277
1992,3. Quintil,Staedtischer Raum,Nein,0.11479473276529822,17350,0.11005133759336042,0.11953812793723603
1992,4. Quintil,Staedtischer Raum,Nein,0.09186676994577847,17350,0.0875688300392625,0.09616470985229444
1992,2. Quintil,Laendlicher Raum,Nein,0.08582494190549961,17350,0.08165694128568679,0.08999294252531242
1992,3. Quintil,Laendlicher Raum,Nein,0.04562354763749032,17350,0.04251855399202449,0.048728541282956145
1992,5. Quintil,Staedtischer Raum,Nein,0.0359411309062742,17350,0.03317129540012556,0.038710966412422845
1992,1. Quintil,Staedtischer Raum,Ja,0.024167312161115416,17350,0.02188219649069746,0.02645242783153337
1992,4. Quintil,Laendlicher Raum,Nein,0.022695584817970564,17350,0.020479471563551815,0.024911698072389313
1992,2. Quintil,Staedtischer Raum,Ja,0.01890007745933385,17350,0.016873819449929845,0.020926335468737855
1992,1. Quintil,Laendlicher Raum,Ja,0.017893106119287374,17350,0.015920553576151658,0.01986565866242309
1992,3. Quintil,Staedtischer Raum,Ja,0.01533694810224632,17350,0.01350834426510124,0.0171655519393914
1992,4. Quintil,Staedtischer Raum,Ja,0.010224632068164213,17350,0.00872771239183578,0.011721551744492647
1992,2. Quintil,Laendlicher Raum,Ja,0.008210689388071263,17350,0.006867906324467826,0.0095534724516747
1992,5. Quintil,Laendlicher Raum,Nein,0.005886909372579396,17350,0.0047485801023601365,0.007025238642798656
1992,1. Quintil,-1,Nein,0.004957397366382649,17350,0.003912306540578454,0.006002488192186843
1992,3. Quintil,Laendlicher Raum,Ja,0.004027885360185902,17350,0.0030854133265754815,0.004970357393796323
1992,5. Quintil,Staedtischer Raum,Ja,0.0034856700232378003,17350,0.0026086868881808082,0.004362653158294792
1992,4. Quintil,Laendlicher Raum,Ja,0.0016266460108443068,17350,0.0010269939249192483,0.0022262980967693653
1992,2. Quintil,-1,Nein,0.0010844306738962044,17350,0.0005946838596926018,0.001574177488099807
1992,4. Quintil,-1,Nein,0.0009295120061967467,17350,0.00047605940362928465,0.0013829646087642087
1992,3. Quintil,-1,Nein,0.0008520526723470179,17350,0.00041788802884851813,0.0012862173158455176
1992,1. Quintil,-1,Ja,0.0006196746707978311,17350,0.00024937476480034286,0.0009899745767953192
1992,5. Quintil,Laendlicher Raum,Ja,0.0005422153369481022,17350,0.0001958180689096737,0.0008886126049865307
1992,2. Quintil,-1,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,4. Quintil,-1,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,3. Quintil,-1,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1994,2. Quintil,Staedtischer Raum,Nein,0.15808354591836735,16642,0.15254072119301823,0.16362637064371646
1994,3. Quintil,Staedtischer Raum,Nein,0.1326530612244898,16642,0.12749948889303778,0.13780663355594183
1994,1. Quintil,Staedtischer Raum,Nein,0.12946428571428573,16642,0.12436368181209462,0.13456488961647683
1994,4. Quintil,Staedtischer Raum,Nein,0.10794005102040816,16642,0.10322548585911046,0.11265461618170586
1994,2. Quintil,Laendlicher Raum,Nein,0.09933035714285714,16642,0.09478595167681828,0.103874762608896
1994,1. Quintil,Laendlicher Raum,Nein,0.0899234693877551,16642,0.08557707834456207,0.09426986043094812
1994,3. Quintil,Laendlicher Raum,Nein,0.0699936224489796,16642,0.06611724988410243,0.07386999501385676
1994,5. Quintil,Staedtischer Raum,Nein,0.05787627551020408,16642,0.054328488246085396,0.06142406277432276
1994,4. Quintil,Laendlicher Raum,Nein,0.03985969387755102,16642,0.03688742808844278,0.04283195966665926
1994,1. Quintil,Staedtischer Raum,Ja,0.01953125,16642,0.017428753845610295,0.021633746154389705
1994,2. Quintil,Staedtischer Raum,Ja,0.018494897959183673,16642,0.016447861569714714,0.020541934348652632
1994,3. Quintil,Staedtischer Raum,Ja,0.015306122448979591,16642,0.013440874706525984,0.017171370191433197
1994,5. Quintil,Laendlicher Raum,Nein,0.012914540816326531,16642,0.011199121981155514,0.014629959651497548
1994,4. Quintil,Staedtischer Raum,Ja,0.011479591836734694,16642,0.009861104313533826,0.013098079359935563
1994,1. Quintil,Laendlicher Raum,Ja,0.010841836734693877,16642,0.009268442285187101,0.012415231184200654
1994,2. Quintil,Laendlicher Raum,Ja,0.009247448979591837,16642,0.007793172821899843,0.01070172513728383
1994,3. Quintil,Laendlicher Raum,Ja,0.006218112244897959,16642,0.005023771826425449,0.00741245266337047
1994,5. Quintil,Staedtischer Raum,Ja,0.005978954081632653,16642,0.00480766603459804,0.0071502421286672654
1994,4. Quintil,Laendlicher Raum,Ja,0.003587372448979592,16642,0.0026790058469768384,0.004495739050982345
1994,5. Quintil,Laendlicher Raum,Ja,0.0012755102040816326,16642,0.0007332370172933847,0.0018177833908698804
1995,2. Quintil,Staedtischer Raum,Nein,0.16017349546897994,17246,0.15469953073114012,0.16564746020681975
1995,1. Quintil,Staedtischer Raum,Nein,0.134149175121989,17246,0.1290625770622842,0.13923577318169383
1995,3. Quintil,Staedtischer Raum,Nein,0.1305088684067849,17246,0.1254812249562204,0.1355365118573494
1995,4. Quintil,Staedtischer Raum,Nein,0.10223840136317869,17246,0.0977167255917404,0.10676007713461698
1995,2. Quintil,Laendlicher Raum,Nein,0.09247928123305708,17246,0.08815551328584778,0.09680304918026639
1995,1. Quintil,Laendlicher Raum,Nein,0.088838974517853,17246,0.08459266921347222,0.09308527982223377
1995,3. Quintil,Laendlicher Raum,Nein,0.07451010766013477,17246,0.07059083646248093,0.07842937885778861
1995,5. Quintil,Staedtischer Raum,Nein,0.05561149407481992,17246,0.052191152271410544,0.05903183587822929
1995,4. Quintil,Laendlicher Raum,Nein,0.03957865386104872,17246,0.03666878583817046,0.042488521883926975
1995,2. Quintil,Staedtischer Raum,Ja,0.01874370691658276,17246,0.016719612110712767,0.020767801722452753
1995,1. Quintil,Staedtischer Raum,Ja,0.018666253582216713,17246,0.016646265402649428,0.020686241761783998
1995,5. Quintil,Laendlicher Raum,Nein,0.017117186894895824,17246,0.015181304602919898,0.01905306918687175
1995,3. Quintil,Staedtischer Raum,Ja,0.01703973356052978,17246,0.015108159956904042,0.01897130716415552
1995,4. Quintil,Staedtischer Raum,Ja,0.013476880179691736,17246,0.011755962097399814,0.015197798261983657
1995,2. Quintil,Laendlicher Raum,Ja,0.009604213461389512,17246,0.00814859627538866,0.011059830647390363
1995,1. Quintil,Laendlicher Raum,Ja,0.009294400123925335,17246,0.00786222913585909,0.01072657111199158
1995,3. Quintil,Laendlicher Raum,Ja,0.006351173418015645,17246,0.0051655266327346495,0.007536820203296641
1995,5. Quintil,Staedtischer Raum,Ja,0.0061188134149175125,17246,0.0049549213147286,0.007282705515106425
1995,4. Quintil,Laendlicher Raum,Ja,0.004027573387034312,17246,0.0030823003520218644,0.00497284642204676
1995,5. Quintil,Laendlicher Raum,Ja,0.0014716133529548447,17246,0.0008994909576321235,0.002043735748277566
1996,2. Quintil,Staedtischer Raum,Nein,0.15827338129496402,16862,0.1527641500749578,0.16378261251497023
1996,3. Quintil,Staedtischer Raum,Nein,0.13113856740694402,16862,0.12604359300501342,0.13623354180887462
1996,1. Quintil,Staedtischer Raum,Nein,0.12152017516421645,16862,0.11658853230447479,0.1264518180239581
1996,4. Quintil,Staedtischer Raum,Nein,0.11330935251798561,16862,0.10852502974352723,0.118093675292444
1996,2. Quintil,Laendlicher Raum,Nein,0.09759149202377229,16862,0.09311220287226245,0.10207078117528214
1996,3. Quintil,Laendlicher Raum,Nein,0.07663434469815451,16862,0.0726192100743238,0.08064947932198523
1996,1. Quintil,Laendlicher Raum,Nein,0.0732718173287457,16862,0.06933861583179667,0.07720501882569474
1996,5. Quintil,Staedtischer Raum,Nein,0.05747575852361589,16862,0.053962661460121054,0.06098885558711072
1996,4. Quintil,Laendlicher Raum,Nein,0.046918986549890525,16862,0.043727149223226396,0.050110823876554654
1996,2. Quintil,Staedtischer Raum,Ja,0.020409759149202376,16862,0.018275521908823353,0.0225439963895814
1996,1. Quintil,Staedtischer Raum,Ja,0.017360025023459492,16862,0.015388628818456226,0.019331421228462757
1996,5. Quintil,Laendlicher Raum,Nein,0.01712543009071004,16862,0.015167165722176194,0.019083694459243888
1996,3. Quintil,Staedtischer Raum,Ja,0.016578041914294652,16862,0.014650791729053567,0.018505292099535737
1996,4. Quintil,Staedtischer Raum,Ja,0.01227713481388802,16862,0.010614994836960788,0.013939274790815252
1996,2. Quintil,Laendlicher Raum,Ja,0.011104160150140758,16862,0.009522476365762885,0.01268584393451863
1996,1. Quintil,Laendlicher Raum,Ja,0.009383797309978105,16862,0.007928527393502638,0.010839067226453572
1996,3. Quintil,Laendlicher Raum,Ja,0.007898029402564904,16862,0.006561929113056403,0.009234129692073406
1996,5. Quintil,Staedtischer Raum,Ja,0.006255864873318737,16862,0.005065767496737882,0.007445962249899591
1996,4. Quintil,Laendlicher Raum,Ja,0.003831717234907726,16862,0.002899183374399342,0.0047642510954161105
1996,5. Quintil,Laendlicher Raum,Ja,0.0016421645292461684,16862,0.0010310072654809615,0.0022533217930113753
1997,2. Quintil,Staedtischer Raum,Nein,0.1546334052930359,16487,0.14911441724546284,0.16015239334060896
1997,3. Quintil,Staedtischer Raum,Nein,0.14607819621012233,16487,0.1406869768546483,0.15146941556559637
1997,4. Quintil,Staedtischer Raum,Nein,0.11249700167905972,16487,0.10767374204267155,0.1173202613154479
1997,1. Quintil,Staedtischer Raum,Nein,0.10458143439673782,16487,0.0999102652162431,0.10925260357723254
1997,2. Quintil,Laendlicher Raum,Nein,0.0986647477412649,16487,0.09411267245818256,0.10321682302434723
1997,3. Quintil,Laendlicher Raum,Nein,0.0820340609258815,16487,0.07784520289562924,0.08622291895613377
1997,5. Quintil,Staedtischer Raum,Nein,0.06300471735827937,16487,0.059295856945922945,0.06671357777063579
1997,1. Quintil,Laendlicher Raum,Nein,0.06260494123290956,16487,0.05890707762616546,0.06630280483965367
1997,4. Quintil,Laendlicher Raum,Nein,0.051011433597185574,16487,0.04765290147173365,0.0543699657226375
1997,2. Quintil,Staedtischer Raum,Ja,0.02038858239385944,16487,0.018231306518473496,0.022545858269245385
1997,3. Quintil,Staedtischer Raum,Ja,0.018549612217158392,16487,0.016489993426580373,0.02060923100773641
1997,5. Quintil,Laendlicher Raum,Nein,0.017430239066122972,16487,0.015432592645457722,0.01942788548678822
1997,1. Quintil,Staedtischer Raum,Ja,0.014711761413608379,16487,0.012873957219589666,0.01654956560762709
1997,2. Quintil,Laendlicher Raum,Ja,0.012632925561685457,16487,0.010928113374597478,0.014337737748773435
1997,4. Quintil,Staedtischer Raum,Ja,0.011593507635723994,16487,0.009959475951703947,0.01322753931974404
1997,1. Quintil,Laendlicher Raum,Ja,0.008235388182617735,16487,0.006855856771121195,0.009614919594114275
1997,3. Quintil,Laendlicher Raum,Ja,0.007755656832173982,16487,0.006416585043732027,0.009094728620615937
1997,5. Quintil,Staedtischer Raum,Ja,0.0074358359318781484,16487,0.006124453240131116,0.008747218623625182
1997,4. Quintil,Laendlicher Raum,Ja,0.004557447829215639,16487,0.0035293032121082434,0.005585592446323034
1997,5. Quintil,Laendlicher Raum,Ja,0.001519149276405213,16487,0.0009246445002162939,0.002113654052594132
1997,1. Quintil,-1,Nein,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,2. Quintil,Staedtischer Raum,Nein,0.1496613344862372,18147,0.1444708915348269,0.1548517774376475
1998,3. Quintil,Staedtischer Raum,Nein,0.13474564058221647,18147,0.12977762543313512,0.13971365573129782
1998,4. Quintil,Staedtischer Raum,Nein,0.11680357400201759,18147,0.11213041703238749,0.12147673097164768
1998,1. Quintil,Staedtischer Raum,Nein,0.10217610606715664,18147,0.09776930034002919,0.1065829117942841
1998,2. Quintil,Laendlicher Raum,Nein,0.09893356391410867,18147,0.09458942319105199,0.10327770463716535
1998,3. Quintil,Laendlicher Raum,Nein,0.07825335062689148,18147,0.07434574337795562,0.08216095787582735
1998,5. Quintil,Staedtischer Raum,Nein,0.0730652831820147,18147,0.0692788197950558,0.0768517465689736
1998,1. Quintil,Laendlicher Raum,Nein,0.061464187923331894,18147,0.057969646843498715,0.06495872900316507
1998,4. Quintil,Laendlicher Raum,Nein,0.05368208675601672,18147,0.05040274350381682,0.056961430008216615
1998,2. Quintil,Staedtischer Raum,Ja,0.020896382764087045,18147,0.01881523202951624,0.02297753349865785
1998,5. Quintil,Laendlicher Raum,Nein,0.02039198731805736,18147,0.018335577861611843,0.022448396774502874
1998,3. Quintil,Staedtischer Raum,Ja,0.017942066580198875,18147,0.016010727902579507,0.019873405257818243
1998,1. Quintil,Staedtischer Raum,Ja,0.015492145842340394,18147,0.013695266016633739,0.017289025668047048
1998,4. Quintil,Staedtischer Raum,Ja,0.013186338089061824,18147,0.011526623804788454,0.014846052373335195
1998,2. Quintil,Laendlicher Raum,Ja,0.01217754719700245,18147,0.010581767228690815,0.013773327165314084
1998,3. Quintil,Laendlicher Raum,Ja,0.009943795936013834,18147,0.008500153372200473,0.011387438499827195
1998,1. Quintil,Laendlicher Raum,Ja,0.008286496613344862,18147,0.006967534734118119,0.009605458492571606
1998,5. Quintil,Staedtischer Raum,Ja,0.00785415765960513,18147,0.006569784511015135,0.009138530808195124
1998,4. Quintil,Laendlicher Raum,Ja,0.0033866551376279,18147,0.002541371449569328,0.0042319388256864725
1998,5. Quintil,Laendlicher Raum,Ja,0.0016572993226689724,18147,0.001065473443868798,0.0022491252014691467
1999,2. Quintil,Staedtischer Raum,Nein,0.14696676106722315,17396,0.1417050873869241,0.15222843474752218
1999,3. Quintil,Staedtischer Raum,Nein,0.13079445520942018,17396,0.12578388349350908,0.13580502692533128
1999,4. Quintil,Staedtischer Raum,Nein,0.12520494857653897,17396,0.12028687210002753,0.1301230250530504
1999,2. Quintil,Laendlicher Raum,Nein,0.0988224772693397,17396,0.09438777553610385,0.10325717900257554
1999,1. Quintil,Staedtischer Raum,Nein,0.09129527500372633,17396,0.08701504688683494,0.09557550312061773
1999,3. Quintil,Laendlicher Raum,Nein,0.08220301088090624,17396,0.07812124070018271,0.08628478106162978
1999,5. Quintil,Staedtischer Raum,Nein,0.07966910120733343,17396,0.07564519052498991,0.08369301188967695
