year,quintil_oecd,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Rural regions,Yes,0.08631,33,420,0.05942,0.11320
1987,4th Quintile,Rural regions,No,0.74608,387,420,0.70441,0.78776
1987,5th Quintile,Urban regions,Yes,0.09535,163,1705,0.08140,0.10929
1987,5th Quintile,Urban regions,No,0.80162,1542,1705,0.78269,0.82056
1987,5th Quintile,Rural regions,No,0.83012,351,351,0.79078,0.86946
1988,1st Quintile,Urban regions,Yes,0.14042,183,1532,0.12302,0.15782
1988,1st Quintile,Urban regions,No,0.63664,1349,1532,0.61255,0.66074
1988,1st Quintile,Rural regions,Yes,0.12311,60,434,0.09216,0.15406
1988,1st Quintile,Rural regions,No,0.64100,374,434,0.59582,0.68619
1988,2nd Quintile,Urban regions,Yes,0.12210,162,1557,0.10584,0.13837
1988,2nd Quintile,Urban regions,No,0.67052,1395,1557,0.64717,0.69388
1988,2nd Quintile,Rural regions,Yes,0.09099,39,414,0.06325,0.11873
1988,2nd Quintile,Rural regions,No,0.64997,375,414,0.60396,0.69597
1988,3rd Quintile,Urban regions,Yes,0.11449,173,1567,0.09872,0.13026
1988,3rd Quintile,Urban regions,No,0.70749,1394,1567,0.68496,0.73002
1988,3rd Quintile,Rural regions,Yes,0.08286,36,426,0.05665,0.10907
1988,3rd Quintile,Rural regions,No,0.75201,390,426,0.71096,0.79307
1988,4th Quintile,Urban regions,Yes,0.11126,174,1606,0.09588,0.12664
1988,4th Quintile,Urban regions,No,0.76532,1432,1606,0.74458,0.78605
1988,4th Quintile,Rural regions,Yes,0.07051,32,451,0.04686,0.09417
1988,4th Quintile,Rural regions,No,0.76292,419,451,0.72362,0.80221
1988,5th Quintile,Urban regions,Yes,0.09268,152,1604,0.07848,0.10688
1988,5th Quintile,Urban regions,No,0.81143,1452,1604,0.79228,0.83058
1988,5th Quintile,Rural regions,No,0.82142,301,301,0.77808,0.86476
1989,1st Quintile,Urban regions,Yes,0.13292,172,1534,0.11592,0.14991
1989,1st Quintile,Urban regions,No,0.64051,1362,1534,0.61649,0.66454
1989,1st Quintile,Rural regions,Yes,0.14698,56,380,0.11133,0.18263
1989,1st Quintile,Rural regions,No,0.62390,324,380,0.57513,0.67267
1989,2nd Quintile,Urban regions,Yes,0.12531,160,1539,0.10876,0.14186
1989,2nd Quintile,Urban regions,No,0.66363,1379,1539,0.64002,0.68724
1989,2nd Quintile,Rural regions,Yes,0.07349,35,417,0.04842,0.09857
1989,2nd Quintile,Rural regions,No,0.66749,382,417,0.62222,0.71277
1989,3rd Quintile,Urban regions,Yes,0.10870,157,1482,0.09285,0.12455
1989,3rd Quintile,Urban regions,No,0.71640,1325,1482,0.69344,0.73935
1989,3rd Quintile,Rural regions,Yes,0.10582,45,401,0.07567,0.13596
1989,3rd Quintile,Rural regions,No,0.69868,356,401,0.65371,0.74364
1989,4th Quintile,Urban regions,Yes,0.10869,165,1581,0.09334,0.12404
1989,4th Quintile,Urban regions,No,0.78270,1416,1581,0.76236,0.80303
1989,4th Quintile,Rural regions,Yes,0.12706,48,425,0.09536,0.15876
1989,4th Quintile,Rural regions,No,0.75105,377,425,0.70989,0.79221
1989,5th Quintile,Urban regions,Yes,0.10100,156,1525,0.08587,0.11612
1989,5th Quintile,Urban regions,No,0.79867,1369,1525,0.77853,0.81880
1989,5th Quintile,Rural regions,No,0.81240,304,304,0.76844,0.85636
1991,1st Quintile,Urban regions,Yes,0.16342,203,1410,0.14411,0.18273
1991,1st Quintile,Urban regions,No,0.60300,1207,1410,0.57746,0.62855
1991,1st Quintile,Rural regions,Yes,0.13100,57,420,0.09869,0.16330
1991,1st Quintile,Rural regions,No,0.63495,363,420,0.58885,0.68105
1991,2nd Quintile,Urban regions,Yes,0.11538,158,1479,0.09909,0.13167
1991,2nd Quintile,Urban regions,No,0.66389,1321,1479,0.63981,0.68798
1991,2nd Quintile,Rural regions,Yes,0.10989,44,402,0.07928,0.14051
1991,2nd Quintile,Rural regions,No,0.64698,358,402,0.60020,0.69376
1991,3rd Quintile,Urban regions,Yes,0.10754,157,1485,0.09178,0.12331
1991,3rd Quintile,Urban regions,No,0.69010,1328,1485,0.66657,0.71363
1991,3rd Quintile,Rural regions,Yes,0.10643,42,385,0.07559,0.13728
1991,3rd Quintile,Rural regions,No,0.72674,343,385,0.68216,0.77131
1991,4th Quintile,Urban regions,Yes,0.10802,152,1467,0.09213,0.12391
1991,4th Quintile,Urban regions,No,0.76238,1315,1467,0.74059,0.78417
1991,4th Quintile,Rural regions,Yes,0.10388,43,468,0.07621,0.13156
1991,4th Quintile,Rural regions,No,0.76318,425,468,0.72462,0.80174
1991,5th Quintile,Urban regions,Yes,0.09606,153,1537,0.08133,0.11080
1991,5th Quintile,Urban regions,No,0.80566,1384,1537,0.78587,0.82545
1991,5th Quintile,Rural regions,No,0.77722,274,274,0.72786,0.82658
1992,1st Quintile,Urban regions,Yes,0.14286,185,1387,0.12443,0.16128
1992,1st Quintile,Urban regions,No,0.61761,1202,1387,0.59202,0.64319
1992,1st Quintile,Rural regions,Yes,0.12130,153,1290,0.10348,0.13912
1992,1st Quintile,Rural regions,No,0.67038,1137,1290,0.64471,0.69604
1992,2nd Quintile,Urban regions,Yes,0.11111,167,1649,0.09594,0.12629
1992,2nd Quintile,Urban regions,No,0.62765,1482,1649,0.60431,0.65099
1992,2nd Quintile,Rural regions,Yes,0.08039,96,1151,0.06467,0.09610
1992,2nd Quintile,Rural regions,No,0.68123,1055,1151,0.65429,0.70816
1992,3rd Quintile,Urban regions,Yes,0.11224,173,1726,0.09734,0.12714
1992,3rd Quintile,Urban regions,No,0.68863,1553,1726,0.66678,0.71048
1992,3rd Quintile,Rural regions,Yes,0.08801,75,891,0.06940,0.10663
1992,3rd Quintile,Rural regions,No,0.70247,816,891,0.67244,0.73251
1992,4th Quintile,Urban regions,Yes,0.11710,212,1864,0.10250,0.13170
1992,4th Quintile,Urban regions,No,0.73486,1652,1864,0.71482,0.75491
1992,4th Quintile,Rural regions,Yes,0.09820,60,697,0.07609,0.12031
1992,4th Quintile,Rural regions,No,0.75025,637,697,0.71810,0.78241
1992,5th Quintile,Urban regions,Yes,0.09918,199,1929,0.08583,0.11252
1992,5th Quintile,Urban regions,No,0.79480,1730,1929,0.77677,0.81282
1992,5th Quintile,Rural regions,Yes,0.08105,31,432,0.05528,0.10682
1992,5th Quintile,Rural regions,No,0.79579,401,432,0.75774,0.83385
1994,1st Quintile,Urban regions,Yes,0.13780,198,1513,0.12043,0.15518
1994,1st Quintile,Urban regions,No,0.60475,1315,1513,0.58011,0.62940
1994,1st Quintile,Rural regions,Yes,0.09798,98,967,0.07923,0.11673
1994,1st Quintile,Rural regions,No,0.66442,869,967,0.63464,0.69420
1994,2nd Quintile,Urban regions,Yes,0.09891,149,1609,0.08432,0.11350
1994,2nd Quintile,Urban regions,No,0.67117,1460,1609,0.64821,0.69413
1994,2nd Quintile,Rural regions,Yes,0.08485,98,1039,0.06790,0.10180
1994,2nd Quintile,Rural regions,No,0.67715,941,1039,0.64870,0.70559
1994,3rd Quintile,Urban regions,Yes,0.11054,178,1648,0.09540,0.12569
1994,3rd Quintile,Urban regions,No,0.68503,1470,1648,0.66259,0.70746
1994,3rd Quintile,Rural regions,Yes,0.09053,79,1029,0.07299,0.10807
1994,3rd Quintile,Rural regions,No,0.72375,950,1029,0.69642,0.75108
1994,4th Quintile,Urban regions,Yes,0.10833,181,1746,0.09375,0.12291
1994,4th Quintile,Urban regions,No,0.73089,1565,1746,0.71008,0.75170
1994,4th Quintile,Rural regions,Yes,0.09070,69,761,0.07028,0.11112
1994,4th Quintile,Rural regions,No,0.73566,692,761,0.70431,0.76702
1994,5th Quintile,Urban regions,Yes,0.09885,185,1857,0.08527,0.11242
1994,5th Quintile,Urban regions,No,0.79520,1672,1857,0.77684,0.81356
1994,5th Quintile,Rural regions,Yes,0.08983,44,551,0.06593,0.11372
1994,5th Quintile,Rural regions,No,0.80048,507,551,0.76708,0.83388
1995,1st Quintile,Urban regions,Yes,0.11601,186,1589,0.10026,0.13176
1995,1st Quintile,Urban regions,No,0.60844,1403,1589,0.58444,0.63245
1995,1st Quintile,Rural regions,Yes,0.08427,73,913,0.06624,0.10230
1995,1st Quintile,Rural regions,No,0.64122,840,913,0.61009,0.67235
1995,2nd Quintile,Urban regions,Yes,0.12620,200,1784,0.11079,0.14162
1995,2nd Quintile,Urban regions,No,0.64541,1584,1784,0.62321,0.66762
1995,2nd Quintile,Rural regions,Yes,0.09795,113,1061,0.08006,0.11585
1995,2nd Quintile,Rural regions,No,0.68781,948,1061,0.65991,0.71570
1995,3rd Quintile,Urban regions,Yes,0.11859,181,1668,0.10307,0.13411
1995,3rd Quintile,Urban regions,No,0.69643,1487,1668,0.67435,0.71850
1995,3rd Quintile,Rural regions,Yes,0.09339,91,1028,0.07559,0.11119
1995,3rd Quintile,Rural regions,No,0.68886,937,1028,0.66055,0.71718
1995,4th Quintile,Urban regions,Yes,0.11855,192,1756,0.10342,0.13367
1995,4th Quintile,Urban regions,No,0.73190,1564,1756,0.71117,0.75262
1995,4th Quintile,Rural regions,Yes,0.10111,68,891,0.08130,0.12092
1995,4th Quintile,Rural regions,No,0.76146,823,891,0.73346,0.78946
1995,5th Quintile,Urban regions,Yes,0.10917,200,1830,0.09488,0.12347
1995,5th Quintile,Urban regions,No,0.77610,1630,1830,0.75699,0.79520
1995,5th Quintile,Rural regions,Yes,0.10480,51,607,0.08041,0.12918
1995,5th Quintile,Rural regions,No,0.77107,556,607,0.73762,0.80452
1996,1st Quintile,Urban regions,Yes,0.11871,193,1667,0.10317,0.13424
1996,1st Quintile,Urban regions,No,0.62949,1474,1667,0.60630,0.65268
1996,1st Quintile,Rural regions,Yes,0.11874,99,897,0.09756,0.13993
1996,1st Quintile,Rural regions,No,0.64538,798,897,0.61405,0.67670
1996,2nd Quintile,Urban regions,Yes,0.12345,182,1683,0.10773,0.13917
1996,2nd Quintile,Urban regions,No,0.65697,1501,1683,0.63429,0.67966
1996,2nd Quintile,Rural regions,Yes,0.08918,89,934,0.07089,0.10747
1996,2nd Quintile,Rural regions,No,0.66323,845,934,0.63290,0.69356
1996,3rd Quintile,Urban regions,Yes,0.12913,189,1575,0.11256,0.14569
1996,3rd Quintile,Urban regions,No,0.68637,1386,1575,0.66345,0.70929
1996,3rd Quintile,Rural regions,Yes,0.11964,114,1098,0.10043,0.13884
1996,3rd Quintile,Rural regions,No,0.70051,984,1098,0.67341,0.72762
1996,4th Quintile,Urban regions,Yes,0.10877,183,1791,0.09435,0.12320
1996,4th Quintile,Urban regions,No,0.74782,1608,1791,0.72770,0.76794
1996,4th Quintile,Rural regions,Yes,0.10052,83,915,0.08103,0.12002
1996,4th Quintile,Rural regions,No,0.75618,832,915,0.72834,0.78402
1996,5th Quintile,Urban regions,Yes,0.10581,188,1803,0.09161,0.12001
1996,5th Quintile,Urban regions,No,0.79668,1615,1803,0.77809,0.81526
1996,5th Quintile,Rural regions,Yes,0.08976,45,638,0.06756,0.11196
1996,5th Quintile,Rural regions,No,0.81605,593,638,0.78596,0.84614
1997,1st Quintile,Urban regions,Yes,0.11491,174,1552,0.09904,0.13078
1997,1st Quintile,Urban regions,No,0.63249,1378,1552,0.60849,0.65648
1997,1st Quintile,Rural regions,Yes,0.11516,92,805,0.09310,0.13723
1997,1st Quintile,Rural regions,No,0.62161,713,805,0.58809,0.65514
1997,2nd Quintile,Urban regions,Yes,0.12493,191,1660,0.10902,0.14084
1997,2nd Quintile,Urban regions,No,0.65191,1469,1660,0.62899,0.67483
1997,2nd Quintile,Rural regions,Yes,0.09309,113,1064,0.07562,0.11056
1997,2nd Quintile,Rural regions,No,0.68462,951,1064,0.65669,0.71256
1997,3rd Quintile,Urban regions,Yes,0.13495,191,1608,0.11824,0.15165
1997,3rd Quintile,Urban regions,No,0.68267,1417,1608,0.65991,0.70542
1997,3rd Quintile,Rural regions,Yes,0.12047,102,1004,0.10032,0.14061
1997,3rd Quintile,Rural regions,No,0.66864,902,1004,0.63951,0.69777
1997,4th Quintile,Urban regions,Yes,0.10374,177,1767,0.08952,0.11797
1997,4th Quintile,Urban regions,No,0.74446,1590,1767,0.72412,0.76481
1997,4th Quintile,Rural regions,Yes,0.08858,68,881,0.06980,0.10735
1997,4th Quintile,Rural regions,No,0.79108,813,881,0.76422,0.81794
1997,5th Quintile,Urban regions,Yes,0.10115,180,1753,0.08703,0.11527
1997,5th Quintile,Urban regions,No,0.79624,1573,1753,0.77737,0.81510
1997,5th Quintile,Rural regions,Yes,0.10432,57,651,0.08082,0.12782
1997,5th Quintile,Rural regions,No,0.79082,594,651,0.75955,0.82208
1998,1st Quintile,Urban regions,Yes,0.12153,192,1552,0.10527,0.13779
1998,1st Quintile,Urban regions,No,0.61621,1360,1552,0.59201,0.64042
1998,1st Quintile,Rural regions,Yes,0.10840,88,765,0.08635,0.13044
1998,1st Quintile,Rural regions,No,0.62639,677,765,0.59208,0.66069
1998,2nd Quintile,Urban regions,Yes,0.11255,172,1525,0.09668,0.12842
1998,2nd Quintile,Urban regions,No,0.65738,1353,1525,0.63355,0.68121
1998,2nd Quintile,Rural regions,Yes,0.09321,102,951,0.07472,0.11170
1998,2nd Quintile,Rural regions,No,0.66202,849,951,0.63194,0.69210
1998,3rd Quintile,Urban regions,Yes,0.13173,189,1524,0.11475,0.14872
1998,3rd Quintile,Urban regions,No,0.67945,1335,1524,0.65601,0.70289
1998,3rd Quintile,Rural regions,Yes,0.12053,106,1028,0.10061,0.14044
1998,3rd Quintile,Rural regions,No,0.69469,922,1028,0.66653,0.72286
1998,4th Quintile,Urban regions,Yes,0.11816,179,1685,0.10275,0.13358
1998,4th Quintile,Urban regions,No,0.74319,1506,1685,0.72233,0.76406
1998,4th Quintile,Rural regions,Yes,0.10252,86,900,0.08269,0.12235
1998,4th Quintile,Rural regions,No,0.76118,814,900,0.73331,0.78905
1998,5th Quintile,Urban regions,Yes,0.10258,167,1650,0.08793,0.11722
1998,5th Quintile,Urban regions,No,0.78689,1483,1650,0.76713,0.80666
1998,5th Quintile,Rural regions,Yes,0.08060,44,637,0.05945,0.10176
1998,5th Quintile,Rural regions,No,0.80930,593,637,0.77877,0.83984
1999,1st Quintile,Urban regions,Yes,0.11255,194,1658,0.09733,0.12776
1999,1st Quintile,Urban regions,No,0.63716,1464,1658,0.61400,0.66031
1999,1st Quintile,Rural regions,Yes,0.09337,93,932,0.07468,0.11206
1999,1st Quintile,Rural regions,No,0.65659,839,932,0.62609,0.68709
1999,2nd Quintile,Urban regions,Yes,0.12174,200,1728,0.10632,0.13716
1999,2nd Quintile,Urban regions,No,0.67861,1528,1728,0.65658,0.70064
1999,2nd Quintile,Rural regions,Yes,0.11150,122,1133,0.09316,0.12984
1999,2nd Quintile,Rural regions,No,0.68302,1011,1133,0.65591,0.71012
1999,3rd Quintile,Urban regions,Yes,0.13351,219,1710,0.11739,0.14964
1999,3rd Quintile,Urban regions,No,0.69381,1491,1710,0.67195,0.71566
1999,3rd Quintile,Rural regions,Yes,0.10058,110,1108,0.08286,0.11829
1999,3rd Quintile,Rural regions,No,0.70264,998,1108,0.67572,0.72957
1999,4th Quintile,Urban regions,Yes,0.12034,204,1871,0.10559,0.13508
1999,4th Quintile,Urban regions,No,0.73402,1667,1871,0.71400,0.75405
1999,4th Quintile,Rural regions,Yes,0.10377,91,890,0.08373,0.12382
1999,4th Quintile,Rural regions,No,0.76323,799,890,0.73529,0.79118
1999,5th Quintile,Urban regions,Yes,0.10600,202,1897,0.09215,0.11986
1999,5th Quintile,Urban regions,No,0.78646,1695,1897,0.76802,0.80491
1999,5th Quintile,Rural regions,Yes,0.10144,63,711,0.07924,0.12365
1999,5th Quintile,Rural regions,No,0.81237,648,711,0.78365,0.84109
2000,1st Quintile,Urban regions,Yes,0.12352,204,1598,0.10738,0.13965
2000,1st Quintile,Urban regions,No,0.62914,1394,1598,0.60545,0.65283
2000,1st Quintile,Rural regions,Yes,0.10936,112,973,0.08974,0.12899
2000,1st Quintile,Rural regions,No,0.66550,861,973,0.63584,0.69516
2000,2nd Quintile,Urban regions,Yes,0.11374,209,1711,0.09869,0.12878
2000,2nd Quintile,Urban regions,No,0.67043,1502,1711,0.64816,0.69271
2000,2nd Quintile,Rural regions,Yes,0.11278,121,1022,0.09338,0.13218
2000,2nd Quintile,Rural regions,No,0.66671,901,1022,0.63780,0.69563
2000,3rd Quintile,Urban regions,Yes,0.10176,176,1620,0.08703,0.11649
2000,3rd Quintile,Urban regions,No,0.72409,1444,1620,0.70231,0.74586
2000,3rd Quintile,Rural regions,Yes,0.09505,106,1105,0.07775,0.11235
2000,3rd Quintile,Rural regions,No,0.72163,999,1105,0.69519,0.74807
2000,4th Quintile,Urban regions,Yes,0.12092,204,1805,0.10587,0.13596
2000,4th Quintile,Urban regions,No,0.72954,1601,1805,0.70904,0.75004
2000,4th Quintile,Rural regions,Yes,0.09456,77,878,0.07519,0.11393
2000,4th Quintile,Rural regions,No,0.75750,801,878,0.72913,0.78587
2000,5th Quintile,Urban regions,Yes,0.11317,206,1867,0.09880,0.12755
2000,5th Quintile,Urban regions,No,0.76811,1661,1867,0.74896,0.78725
2000,5th Quintile,Rural regions,Yes,0.10446,62,667,0.08123,0.12769
2000,5th Quintile,Rural regions,No,0.81602,605,667,0.78659,0.84545
2001,1st Quintile,Urban regions,Yes,0.10667,295,2438,0.09441,0.11892
2001,1st Quintile,Urban regions,No,0.65505,2143,2438,0.63618,0.67393
2001,1st Quintile,Rural regions,Yes,0.08801,148,1422,0.07328,0.10275
2001,1st Quintile,Rural regions,No,0.67376,1274,1422,0.64938,0.69814
2001,2nd Quintile,Urban regions,Yes,0.09635,291,2604,0.08502,0.10769
2001,2nd Quintile,Urban regions,No,0.68145,2313,2604,0.66355,0.69935
2001,2nd Quintile,Rural regions,Yes,0.09778,185,1724,0.08375,0.11180
2001,2nd Quintile,Rural regions,No,0.69964,1539,1724,0.67799,0.72129
2001,3rd Quintile,Urban regions,Yes,0.11883,367,2837,0.10692,0.13074
2001,3rd Quintile,Urban regions,No,0.70697,2470,2837,0.69021,0.72372
2001,3rd Quintile,Rural regions,Yes,0.09971,167,1687,0.08541,0.11401
2001,3rd Quintile,Rural regions,No,0.73156,1520,1687,0.71041,0.75272
2001,4th Quintile,Urban regions,Yes,0.10719,336,2986,0.09609,0.11829
2001,4th Quintile,Urban regions,No,0.74204,2650,2986,0.72634,0.75773
2001,4th Quintile,Rural regions,Yes,0.08708,145,1609,0.07330,0.10086
2001,4th Quintile,Rural regions,No,0.77402,1464,1609,0.75357,0.79446
2001,5th Quintile,Urban regions,Yes,0.10441,347,3409,0.09414,0.11468
2001,5th Quintile,Urban regions,No,0.78566,3062,3409,0.77188,0.79944
2001,5th Quintile,Rural regions,Yes,0.09940,99,1109,0.08178,0.11702
2001,5th Quintile,Rural regions,No,0.81139,1010,1109,0.78836,0.83443
2002,1st Quintile,Urban regions,Yes,0.11431,296,2157,0.10088,0.12774
2002,1st Quintile,Urban regions,No,0.65279,1861,2157,0.63270,0.67289
2002,1st Quintile,Rural regions,Yes,0.10827,170,1286,0.09128,0.12526
2002,1st Quintile,Rural regions,No,0.65885,1116,1286,0.63292,0.68477
2002,2nd Quintile,Urban regions,Yes,0.11546,303,2363,0.10257,0.12834
2002,2nd Quintile,Urban regions,No,0.67744,2060,2363,0.65859,0.69630
2002,2nd Quintile,Rural regions,Yes,0.11386,188,1539,0.09798,0.12973
2002,2nd Quintile,Rural regions,No,0.68701,1351,1539,0.66383,0.71018
2002,3rd Quintile,Urban regions,Yes,0.11944,339,2565,0.10689,0.13200
2002,3rd Quintile,Urban regions,No,0.68644,2226,2565,0.66848,0.70440
2002,3rd Quintile,Rural regions,Yes,0.09448,156,1453,0.07943,0.10952
2002,3rd Quintile,Rural regions,No,0.72580,1297,1453,0.70286,0.74875
2002,4th Quintile,Urban regions,Yes,0.11433,307,2740,0.10242,0.12625
2002,4th Quintile,Urban regions,No,0.73816,2433,2740,0.72169,0.75462
2002,4th Quintile,Rural regions,Yes,0.11534,176,1599,0.09968,0.13101
2002,4th Quintile,Rural regions,No,0.73742,1423,1599,0.71584,0.75899
2002,5th Quintile,Urban regions,Yes,0.11778,389,3665,0.10735,0.12822
2002,5th Quintile,Urban regions,No,0.79155,3276,3665,0.77839,0.80470
2002,5th Quintile,Rural regions,Yes,0.07847,91,1307,0.06388,0.09305
2002,5th Quintile,Rural regions,No,0.83554,1216,1307,0.81543,0.85564
2003,1st Quintile,Urban regions,Yes,0.11045,281,2173,0.09727,0.12363
2003,1st Quintile,Urban regions,No,0.66540,1892,2173,0.64555,0.68524
2003,1st Quintile,Rural regions,Yes,0.09327,136,1212,0.07689,0.10965
2003,1st Quintile,Rural regions,No,0.68347,1076,1212,0.65727,0.70966
2003,2nd Quintile,Urban regions,Yes,0.11257,303,2288,0.09962,0.12553
2003,2nd Quintile,Urban regions,No,0.67079,1985,2288,0.65153,0.69005
2003,2nd Quintile,Rural regions,Yes,0.11350,190,1550,0.09770,0.12929
2003,2nd Quintile,Rural regions,No,0.69605,1360,1550,0.67314,0.71896
2003,3rd Quintile,Urban regions,Yes,0.11094,310,2566,0.09878,0.12309
2003,3rd Quintile,Urban regions,No,0.69959,2256,2566,0.68185,0.71733
2003,3rd Quintile,Rural regions,Yes,0.10690,168,1488,0.09120,0.12261
2003,3rd Quintile,Rural regions,No,0.71901,1320,1488,0.69616,0.74185
2003,4th Quintile,Urban regions,Yes,0.11638,345,2898,0.10470,0.12806
2003,4th Quintile,Urban regions,No,0.74037,2553,2898,0.72441,0.75634
2003,4th Quintile,Rural regions,Yes,0.10509,175,1553,0.08984,0.12035
2003,4th Quintile,Rural regions,No,0.75149,1378,1553,0.72999,0.77299
2003,5th Quintile,Urban regions,Yes,0.10829,455,4754,0.09945,0.11712
2003,5th Quintile,Urban regions,No,0.77936,4299,4754,0.76757,0.79115
2003,5th Quintile,Rural regions,Yes,0.08869,117,1565,0.07460,0.10278
2003,5th Quintile,Rural regions,No,0.81165,1448,1565,0.79227,0.83102
2004,1st Quintile,Urban regions,Yes,0.11198,265,2057,0.09834,0.12561
2004,1st Quintile,Urban regions,No,0.66716,1792,2057,0.64679,0.68753
2004,1st Quintile,Rural regions,Yes,0.10540,147,1188,0.08793,0.12287
2004,1st Quintile,Rural regions,No,0.67403,1041,1188,0.64736,0.70069
2004,2nd Quintile,Urban regions,Yes,0.10843,303,2303,0.09573,0.12114
2004,2nd Quintile,Urban regions,No,0.67518,2000,2303,0.65605,0.69431
2004,2nd Quintile,Rural regions,Yes,0.12482,194,1464,0.10789,0.14176
2004,2nd Quintile,Rural regions,No,0.70334,1270,1464,0.67994,0.72675
2004,3rd Quintile,Urban regions,Yes,0.11734,308,2507,0.10474,0.12994
2004,3rd Quintile,Urban regions,No,0.69957,2199,2507,0.68162,0.71752
2004,3rd Quintile,Rural regions,Yes,0.12018,192,1485,0.10364,0.13673
2004,3rd Quintile,Rural regions,No,0.71480,1293,1485,0.69182,0.73777
2004,4th Quintile,Urban regions,Yes,0.12782,356,2837,0.11553,0.14011
2004,4th Quintile,Urban regions,No,0.72363,2481,2837,0.70717,0.74009
2004,4th Quintile,Rural regions,Yes,0.09177,133,1496,0.07714,0.10641
2004,4th Quintile,Rural regions,No,0.76475,1363,1496,0.74325,0.78626
2004,5th Quintile,Urban regions,Yes,0.11039,472,4605,0.10133,0.11944
2004,5th Quintile,Urban regions,No,0.79039,4133,4605,0.77864,0.80215
2004,5th Quintile,Rural regions,Yes,0.09366,129,1577,0.07928,0.10805
2004,5th Quintile,Rural regions,No,0.80574,1448,1577,0.78621,0.82528
2005,1st Quintile,Urban regions,Yes,0.10944,269,2041,0.09590,0.12299
2005,1st Quintile,Urban regions,No,0.67193,1772,2041,0.65155,0.69230
2005,1st Quintile,Rural regions,Yes,0.09760,121,1092,0.07999,0.11521
2005,1st Quintile,Rural regions,No,0.67958,971,1092,0.65189,0.70727
2005,2nd Quintile,Urban regions,Yes,0.11395,299,2177,0.10060,0.12730
2005,2nd Quintile,Urban regions,No,0.68718,1878,2177,0.66770,0.70666
2005,2nd Quintile,Rural regions,Yes,0.12912,203,1425,0.11170,0.14654
2005,2nd Quintile,Rural regions,No,0.69352,1222,1425,0.66958,0.71747
2005,3rd Quintile,Urban regions,Yes,0.10789,283,2314,0.09525,0.12054
2005,3rd Quintile,Urban regions,No,0.70133,2031,2314,0.68267,0.71998
2005,3rd Quintile,Rural regions,Yes,0.10528,178,1421,0.08932,0.12125
2005,3rd Quintile,Rural regions,No,0.73452,1243,1421,0.71155,0.75749
2005,4th Quintile,Urban regions,Yes,0.12530,358,2783,0.11300,0.13760
2005,4th Quintile,Urban regions,No,0.74355,2425,2783,0.72732,0.75978
2005,4th Quintile,Rural regions,Yes,0.11422,161,1498,0.09811,0.13033
2005,4th Quintile,Rural regions,No,0.74102,1337,1498,0.71883,0.76321
