year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Urban regions,No,0.9056603773584906,13496,0.9007288290945584,0.9105919256224227
1987,5th Quintile,Urban regions,Yes,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,5th Quintile,Rural regions,No,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,5th Quintile,Rural regions,Yes,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1988,1st Quintile,Urban regions,No,0.8870385789619761,12817,0.8815583436467322,0.89251881427722
1988,1st Quintile,Urban regions,Yes,0.11296142103802387,12817,0.10748118572277995,0.11844165635326778
1988,1st Quintile,Rural regions,No,0.8829465186680121,12817,0.8773807872396342,0.88851225009639
1988,1st Quintile,Rural regions,Yes,0.1170534813319879,12817,0.11148774990360993,0.12261921276036586
1988,2nd Quintile,Urban regions,No,0.8873994638069705,12817,0.8819268766176882,0.8928720509962529
1988,2nd Quintile,Urban regions,Yes,0.1126005361930295,12817,0.10712794900374711,0.11807312338231188
1988,2nd Quintile,Rural regions,No,0.9229607250755287,12817,0.9183442490667704,0.9275772010842871
1988,2nd Quintile,Rural regions,Yes,0.0770392749244713,12817,0.07242279891571288,0.08165575093322971
1988,3rd Quintile,Urban regions,No,0.9018612521150592,12817,0.8967107093246919,0.9070117949054265
1988,3rd Quintile,Urban regions,Yes,0.09813874788494077,12817,0.09298820509457346,0.10328929067530808
1988,3rd Quintile,Rural regions,No,0.9385245901639344,12817,0.9343660928666755,0.9426830874611933
1988,3rd Quintile,Rural regions,Yes,0.06147540983606557,12817,0.05731691253880663,0.06563390713332451
1988,4th Quintile,Urban regions,No,0.9081632653061225,12817,0.9031634603633718,0.9131630702488731
1988,4th Quintile,Urban regions,Yes,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,4th Quintile,Rural regions,No,0.8631578947368421,12817,0.8572078822622705,0.8691079072114137
1988,4th Quintile,Rural regions,Yes,0.1368421052631579,12817,0.13089209278858624,0.14279211773772957
1988,5th Quintile,Urban regions,No,0.9096385542168675,12817,0.9046750442952477,0.9146020641384872
1988,5th Quintile,Urban regions,Yes,0.09036144578313253,12817,0.0853979358615128,0.09532495570475226
1988,5th Quintile,Rural regions,No,0.9459459459459459,12817,0.9420311405780837,0.9498607513138082
1988,5th Quintile,Rural regions,Yes,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1989,1st Quintile,Urban regions,No,0.8884735202492212,12393,0.8829313598858352,0.8940156806126073
1989,1st Quintile,Urban regions,Yes,0.11152647975077881,12393,0.10598431938739278,0.11706864011416485
1989,1st Quintile,Rural regions,No,0.8815628815628815,12393,0.8758738491168937,0.8872519140088694
1989,1st Quintile,Rural regions,Yes,0.11843711843711843,12393,0.11274808599113055,0.12412615088310631
1989,2nd Quintile,Urban regions,No,0.8976234003656307,12393,0.8922861782154103,0.9029606225158511
1989,2nd Quintile,Urban regions,Yes,0.10237659963436929,12393,0.09703937748414888,0.1077138217845897
1989,2nd Quintile,Rural regions,No,0.8827258320126783,12393,0.8770610664043609,0.8883905976209957
1989,2nd Quintile,Rural regions,Yes,0.11727416798732171,12393,0.11160940237900431,0.12293893359563911
1989,3rd Quintile,Urban regions,No,0.8900293255131965,12393,0.8845211413899059,0.895537509636487
1989,3rd Quintile,Urban regions,Yes,0.10997067448680352,12393,0.104462490363513,0.11547885861009403
1989,3rd Quintile,Rural regions,No,0.9297124600638977,12393,0.9252117468152461,0.9342131733125494
1989,3rd Quintile,Rural regions,Yes,0.07028753993610223,12393,0.06578682668745064,0.07478825318475382
1989,4th Quintile,Urban regions,No,0.9035916824196597,12393,0.8983951790788528,0.9087881857604666
1989,4th Quintile,Urban regions,Yes,0.09640831758034027,12393,0.09121181423953337,0.10160482092114717
1989,4th Quintile,Rural regions,No,0.8796992481203008,12393,0.873971694973759,0.8854268012668425
1989,4th Quintile,Rural regions,Yes,0.12030075187969924,12393,0.11457319873315754,0.12602830502624093
1989,5th Quintile,Urban regions,No,0.8962264150943396,12393,0.8908570847251007,0.9015957454635786
1989,5th Quintile,Urban regions,Yes,0.10377358490566038,12393,0.0984042545364215,0.10914291527489926
1989,5th Quintile,Rural regions,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,5th Quintile,Rural regions,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1991,1st Quintile,Urban regions,No,0.8663811563169165,17756,0.8613765276798141,0.8713857849540189
1991,1st Quintile,Urban regions,Yes,0.13361884368308352,17756,0.12861421504598108,0.13862347232018596
1991,1st Quintile,Rural regions,No,0.8679245283018868,17756,0.862944456900968,0.8729045997028057
1991,1st Quintile,Rural regions,Yes,0.1320754716981132,17756,0.12709540029719438,0.13705554309903203
1991,2nd Quintile,Urban regions,No,0.8990610328638498,17756,0.8946299740056086,0.9034920917220909
1991,2nd Quintile,Urban regions,Yes,0.10093896713615023,17756,0.09650790827790906,0.10537002599439141
1991,2nd Quintile,Rural regions,No,0.8899082568807339,17756,0.8853042761700516,0.8945122375914163
1991,2nd Quintile,Rural regions,Yes,0.11009174311926606,17756,0.10548776240858368,0.11469572382994844
1991,3rd Quintile,Urban regions,No,0.8851902173913043,17756,0.8805010984023154,0.8898793363802933
1991,3rd Quintile,Urban regions,Yes,0.11480978260869565,17756,0.1101206636197067,0.1194989015976846
1991,3rd Quintile,Rural regions,No,0.9238900634249472,17756,0.9199896168712396,0.9277905099786548
1991,3rd Quintile,Rural regions,Yes,0.07610993657505286,17756,0.07220949002134532,0.0800103831287604
1991,4th Quintile,Urban regions,No,0.9049586776859504,17756,0.9006449362248649,0.9092724191470359
1991,4th Quintile,Urban regions,Yes,0.09504132231404959,17756,0.09072758085296405,0.09935506377513513
1991,4th Quintile,Rural regions,No,0.9050279329608939,17756,0.9007155984684764,0.9093402674533114
1991,4th Quintile,Rural regions,Yes,0.09497206703910614,17756,0.09065973254668865,0.09928440153152364
1991,5th Quintile,Urban regions,No,0.9135446685878963,17756,0.9094109178365599,0.9176784193392327
1991,5th Quintile,Urban regions,Yes,0.08645533141210375,17756,0.08232158066076736,0.09058908216344014
1991,5th Quintile,Rural regions,No,0.8688524590163934,17756,0.8638872607342003,0.8738176572985865
1991,5th Quintile,Rural regions,Yes,0.13114754098360656,17756,0.12618234270141349,0.13611273926579964
1992,1st Quintile,Urban regions,No,0.8806569343065693,17350,0.8758329231197428,0.8854809454933958
1992,1st Quintile,Urban regions,Yes,0.11934306569343066,17350,0.11451905450660413,0.12416707688025719
1992,1st Quintile,Rural regions,No,0.8969882147533828,17350,0.8924650421860356,0.9015113873207299
1992,1st Quintile,Rural regions,Yes,0.1030117852466172,17350,0.09848861267927002,0.10753495781396437
1992,2nd Quintile,Urban regions,No,0.8973084886128364,17350,0.8927915468337518,0.901825430391921
1992,2nd Quintile,Urban regions,Yes,0.10269151138716356,17350,0.09817456960807901,0.10720845316624812
1992,2nd Quintile,Rural regions,No,0.90995670995671,17350,0.9056973693055023,0.9142160506079177
1992,2nd Quintile,Rural regions,Yes,0.09004329004329005,17350,0.08578394939208231,0.09430263069449779
1992,3rd Quintile,Urban regions,No,0.8801004394224733,17350,0.8752667221298922,0.8849341567150544
1992,3rd Quintile,Urban regions,Yes,0.11989956057752668,17350,0.11506584328494564,0.12473327787010773
1992,3rd Quintile,Rural regions,No,0.9163934426229509,17350,0.9122746731163369,0.9205122121295648
1992,3rd Quintile,Rural regions,Yes,0.08360655737704918,17350,0.07948778787043521,0.08772532688366315
1992,4th Quintile,Urban regions,No,0.899751449875725,17350,0.8952824878998998,0.9042204118515501
1992,4th Quintile,Urban regions,Yes,0.10024855012427507,17350,0.09577958814844997,0.10471751210010016
1992,4th Quintile,Rural regions,No,0.9309090909090909,17350,0.9271353644132363,0.9346828174049455
1992,4th Quintile,Rural regions,Yes,0.06909090909090909,17350,0.06531718259505442,0.07286463558676376
1992,5th Quintile,Urban regions,No,0.8997722095671982,17350,0.8953036587867315,0.9042407603476649
1992,5th Quintile,Urban regions,Yes,0.10022779043280182,17350,0.09575923965233508,0.10469634121326855
1992,5th Quintile,Rural regions,No,0.9041095890410958,17350,0.8997282742326023,0.9084909038495894
1992,5th Quintile,Rural regions,Yes,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1994,1st Quintile,Urban regions,No,0.872382851445663,16642,0.8673133950621325,0.8774523078291935
1994,1st Quintile,Urban regions,Yes,0.12761714855433698,16642,0.12254769217080645,0.13268660493786752
1994,1st Quintile,Rural regions,No,0.8984848484848484,16642,0.8938963126788476,0.9030733842908493
1994,1st Quintile,Rural regions,Yes,0.10151515151515152,16642,0.09692661570915075,0.10610368732115229
1994,2nd Quintile,Urban regions,No,0.8961504028648165,16642,0.8915154409197802,0.9007853648098528
1994,2nd Quintile,Urban regions,Yes,0.10384959713518353,16642,0.09921463519014719,0.10848455908021988
1994,2nd Quintile,Rural regions,No,0.910056657223796,16642,0.9057098333853205,0.9144034810622715
1994,2nd Quintile,Rural regions,Yes,0.08994334277620397,16642,0.08559651893772847,0.09429016661467947
1994,3rd Quintile,Urban regions,No,0.8987680771290841,16642,0.8941852246788272,0.903350929579341
1994,3rd Quintile,Urban regions,Yes,0.10123192287091591,16642,0.09664907042065896,0.10581477532117287
1994,3rd Quintile,Rural regions,No,0.9176728869374314,16642,0.913496807935264,0.9218489659395989
1994,3rd Quintile,Rural regions,Yes,0.08232711306256861,16642,0.07815103406040122,0.086503192064736
1994,4th Quintile,Urban regions,No,0.8981994459833795,16642,0.8936051943891938,0.9027936975775652
1994,4th Quintile,Urban regions,Yes,0.1018005540166205,16642,0.09720630242243478,0.10639480561080622
1994,4th Quintile,Rural regions,No,0.9247524752475248,16642,0.9207446186586776,0.928760331836372
1994,4th Quintile,Rural regions,Yes,0.07524752475247524,16642,0.07123966816362802,0.07925538134132247
1994,5th Quintile,Urban regions,No,0.9069767441860465,16642,0.9025636097634094,0.9113898786086835
1994,5th Quintile,Urban regions,Yes,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,5th Quintile,Rural regions,No,0.89171974522293,16642,0.8869986567556849,0.896440833690175
1994,5th Quintile,Rural regions,Yes,0.10828025477707007,16642,0.10355916630982498,0.11300134324431516
1995,1st Quintile,Urban regions,No,0.8781190019193857,17246,0.873236340959,0.8830016628797714
1995,1st Quintile,Urban regions,Yes,0.1218809980806142,17246,0.11699833712022849,0.1267636590409999
1995,1st Quintile,Rural regions,No,0.910031847133758,17246,0.9057612895914157,0.9143024046761002
1995,1st Quintile,Rural regions,Yes,0.08996815286624203,17246,0.0856975953238998,0.09423871040858427
1995,2nd Quintile,Urban regions,No,0.8940731399747793,17246,0.889480087007182,0.8986661929423767
1995,2nd Quintile,Urban regions,Yes,0.10592686002522068,17246,0.10133380705762335,0.11051991299281802
1995,2nd Quintile,Rural regions,No,0.9057706355003652,17246,0.9014103579980289,0.9101309130027014
1995,2nd Quintile,Rural regions,Yes,0.09422936449963477,17246,0.08986908699729856,0.09858964200197098
1995,3rd Quintile,Urban regions,No,0.8857894736842106,17246,0.8810423537468431,0.890536593621578
1995,3rd Quintile,Urban regions,Yes,0.11421052631578947,17246,0.10946340637842202,0.11895764625315693
1995,3rd Quintile,Rural regions,No,0.9125475285171103,17246,0.9083312851512374,0.9167637718829832
1995,3rd Quintile,Rural regions,Yes,0.08745247148288973,17246,0.08323622811701681,0.09166871484876266
1995,4th Quintile,Urban regions,No,0.8829337094499294,17246,0.8781353601669643,0.8877320587328946
1995,4th Quintile,Urban regions,Yes,0.11706629055007052,17246,0.11226794126710529,0.12186463983303575
1995,4th Quintile,Rural regions,No,0.9174147217235189,17246,0.9133065740061335,0.9215228694409043
1995,4th Quintile,Rural regions,Yes,0.08258527827648116,17246,0.07847713055909575,0.08669342599386656
1995,5th Quintile,Urban regions,No,0.9040114613180515,17246,0.8996149465245286,0.9084079761115745
1995,5th Quintile,Urban regions,Yes,0.09598853868194843,17246,0.09159202388842547,0.10038505347547139
1995,5th Quintile,Rural regions,No,0.9141414141414141,17246,0.9099601227111239,0.9183227055717044
1995,5th Quintile,Rural regions,Yes,0.08585858585858586,17246,0.08167729442829558,0.09003987728887614
1996,1st Quintile,Urban regions,No,0.8819843342036554,16862,0.8771146388257084,0.8868540295816024
1996,1st Quintile,Urban regions,Yes,0.11801566579634465,16862,0.11314597041839766,0.12288536117429164
1996,1st Quintile,Rural regions,No,0.8898148148148148,16862,0.8850886055422343,0.8945410240873953
1996,1st Quintile,Rural regions,Yes,0.11018518518518519,16862,0.1054589759126047,0.11491139445776569
1996,2nd Quintile,Urban regions,No,0.8885593220338983,16862,0.8838096172683026,0.893309026799494
1996,2nd Quintile,Urban regions,Yes,0.1114406779661017,16862,0.10669097320050601,0.11619038273169739
1996,2nd Quintile,Rural regions,No,0.8969654199011997,16862,0.8923768127058676,0.9015540270965319
1996,2nd Quintile,Rural regions,Yes,0.10303458009880029,16862,0.09844597290346815,0.10762318729413242
1996,3rd Quintile,Urban regions,No,0.8875739644970414,16862,0.8828059534356096,0.8923419755584732
1996,3rd Quintile,Urban regions,Yes,0.11242603550295859,16862,0.10765802444152676,0.1171940465643904
1996,3rd Quintile,Rural regions,No,0.9052044609665427,16862,0.9007829691874686,0.9096259527456169
1996,3rd Quintile,Rural regions,Yes,0.09479553903345725,16862,0.09037404725438314,0.09921703081253136
1996,4th Quintile,Urban regions,No,0.8920377867746289,16862,0.8873536556478928,0.8967219179013649
1996,4th Quintile,Urban regions,Yes,0.10796221322537113,16862,0.10327808209863512,0.11264634435210713
1996,4th Quintile,Rural regions,No,0.9233226837060703,16862,0.9193065169812455,0.927338850430895
1996,4th Quintile,Rural regions,Yes,0.07667731629392971,16862,0.07266114956910502,0.0806934830187544
1996,5th Quintile,Urban regions,No,0.9019867549668874,16862,0.8974988464754188,0.906474663458356
1996,5th Quintile,Urban regions,Yes,0.09801324503311258,16862,0.09352533654164391,0.10250115352458125
1996,5th Quintile,Rural regions,No,0.9174311926605505,16862,0.9132769076782239,0.9215854776428771
1996,5th Quintile,Rural regions,Yes,0.08256880733944955,16862,0.07841452235712291,0.08672309232177618
1997,1st Quintile,Urban regions,No,0.8802687843616371,16487,0.875313180313265,0.8852243884100093
1997,1st Quintile,Urban regions,Yes,0.11973121563836286,16487,0.11477561158999078,0.12468681968673495
1997,1st Quintile,Rural regions,No,0.8838495575221239,16487,0.8789587016922189,0.8887404133520289
1997,1st Quintile,Rural regions,Yes,0.1161504424778761,16487,0.11125958664797111,0.1210412983077811
1997,2nd Quintile,Urban regions,No,0.8896925858951176,16487,0.8849106077166808,0.8944745640735543
1997,2nd Quintile,Urban regions,Yes,0.11030741410488246,16487,0.10552543592644568,0.11508939228331923
1997,2nd Quintile,Rural regions,No,0.8944323933477947,16487,0.8897418370814117,0.8991229496141776
1997,2nd Quintile,Rural regions,Yes,0.10556760665220535,16487,0.1008770503858224,0.11025816291858831
1997,3rd Quintile,Urban regions,No,0.8830321285140562,16487,0.8781263628577041,0.8879378941704084
1997,3rd Quintile,Urban regions,Yes,0.11696787148594377,16487,0.11206210582959165,0.12187363714229589
1997,3rd Quintile,Rural regions,No,0.9011373578302713,16487,0.8965812199748688,0.9056934956856737
1997,3rd Quintile,Rural regions,Yes,0.09886264216972879,16487,0.09430650431432634,0.10341878002513123
1997,4th Quintile,Urban regions,No,0.8992661774516344,16487,0.8946719019011401,0.9038604530021287
1997,4th Quintile,Urban regions,Yes,0.10073382254836558,16487,0.09613954699787132,0.10532809809885983
1997,4th Quintile,Rural regions,No,0.9237536656891495,16487,0.9197025669899362,0.9278047643883628
1997,4th Quintile,Rural regions,Yes,0.07624633431085044,16487,0.07219523561163722,0.08029743301006366
1997,5th Quintile,Urban regions,No,0.8979591836734694,16487,0.8933385609159492,0.9025798064309896
1997,5th Quintile,Urban regions,Yes,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,5th Quintile,Rural regions,No,0.918552036199095,16487,0.914376836522472,0.9227272358757179
1997,5th Quintile,Rural regions,Yes,0.08144796380090498,16487,0.07727276412428201,0.08562316347752795
1998,1st Quintile,Urban regions,No,0.8713692946058091,18147,0.8664981939546956,0.8762403952569227
1998,1st Quintile,Urban regions,Yes,0.12863070539419086,18147,0.1237596047430774,0.13350180604530432
1998,1st Quintile,Rural regions,No,0.8837209302325582,18147,0.8790568931294719,0.8883849673356444
1998,1st Quintile,Rural regions,Yes,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,2nd Quintile,Urban regions,No,0.8840511121628017,18147,0.8793928316988541,0.8887093926267494
1998,2nd Quintile,Urban regions,Yes,0.1159488878371983,18147,0.11129060737325064,0.12060716830114596
1998,2nd Quintile,Rural regions,No,0.8942235558889723,18147,0.8897487810611306,0.8986983307168139
1998,2nd Quintile,Rural regions,Yes,0.10577644411102775,18147,0.10130166928318617,0.11025121893886934
1998,3rd Quintile,Urban regions,No,0.8852459016393442,18147,0.8806085533316216,0.8898832499470669
1998,3rd Quintile,Urban regions,Yes,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,3rd Quintile,Rural regions,No,0.8856181665264928,18147,0.8809873727932027,0.890248960259783
1998,3rd Quintile,Rural regions,Yes,0.11438183347350715,18147,0.10975103974021708,0.11901262720679723
1998,4th Quintile,Urban regions,No,0.8876786929884275,18147,0.8830844641482843,0.8922729218285707
1998,4th Quintile,Urban regions,Yes,0.1123213070115725,18147,0.1077270781714293,0.1169155358517157
1998,4th Quintile,Rural regions,No,0.9330484330484331,18147,0.929411911891682,0.9366849542051842
1998,4th Quintile,Rural regions,Yes,0.06695156695156695,18147,0.06331504579481594,0.07058808810831797
1998,5th Quintile,Urban regions,No,0.9073226544622426,18147,0.903103539859175,0.9115417690653101
1998,5th Quintile,Urban regions,Yes,0.09267734553775744,18147,0.08845823093468987,0.09689646014082502
1998,5th Quintile,Rural regions,No,0.9346153846153846,18147,0.9310186540860327,0.9382121151447366
1998,5th Quintile,Rural regions,Yes,0.06538461538461539,18147,0.061787884855263445,0.06898134591396733
1999,1st Quintile,Urban regions,No,0.8709239130434783,17396,0.8659414466862375,0.875906379400719
1999,1st Quintile,Urban regions,Yes,0.12907608695652173,17396,0.12409362059928095,0.1340585533137625
1999,1st Quintile,Rural regions,No,0.8953771289537713,17396,0.8908288437765327,0.8999254141310099
1999,1st Quintile,Rural regions,Yes,0.10462287104622871,17396,0.10007458586899008,0.10917115622346733
1999,2nd Quintile,Urban regions,No,0.8868894601542416,17396,0.8821827478146829,0.8915961724938004
1999,2nd Quintile,Urban regions,Yes,0.11311053984575835,17396,0.10840382750619959,0.1178172521853171
1999,2nd Quintile,Rural regions,No,0.8925016589250165,17396,0.8878987035023777,0.8971046143476554
1999,2nd Quintile,Rural regions,Yes,0.1074983410749834,17396,0.10289538565234448,0.11210129649762234
1999,3rd Quintile,Urban regions,No,0.8722028841372451,17396,0.8672415250907898,0.8771642431837005
1999,3rd Quintile,Urban regions,Yes,0.12779711586275486,17396,0.12283575681629949,0.13275847490921022
1999,3rd Quintile,Rural regions,No,0.8955696202531646,17396,0.8910250326763652,0.9001142078299639
1999,3rd Quintile,Rural regions,Yes,0.10443037974683544,17396,0.09988579217003617,0.10897496732363472
1999,4th Quintile,Urban regions,No,0.8948237885462555,17396,0.8902649008495528,0.8993826762429583
1999,4th Quintile,Urban regions,Yes,0.10517621145374449,17396,0.10061732375704173,0.10973509915044725
1999,4th Quintile,Rural regions,No,0.9093167701863354,17396,0.905049477198526,0.9135840631741448
1999,4th Quintile,Rural regions,Yes,0.0906832298136646,17396,0.08641593682585527,0.09495052280147392
1999,5th Quintile,Urban regions,No,0.8964879852125693,17396,0.8919611051361824,0.9010148652889562
1999,5th Quintile,Urban regions,Yes,0.10351201478743069,17396,0.09898513471104373,0.10803889486381765
1999,5th Quintile,Rural regions,No,0.9081967213114754,17396,0.9039058011622507,0.9124876414607002
1999,5th Quintile,Rural regions,Yes,0.09180327868852459,17396,0.08751235853929983,0.09609419883774935
2000,1st Quintile,Urban regions,No,0.8630024610336341,30607,0.8591502675748264,0.8668546544924418
2000,1st Quintile,Urban regions,Yes,0.13699753896636588,30607,0.13314534550755816,0.1408497324251736
2000,1st Quintile,Rural regions,No,0.8802816901408451,30607,0.8766447444796811,0.8839186358020091
2000,1st Quintile,Rural regions,Yes,0.11971830985915492,30607,0.11608136419799094,0.12335525552031891
2000,2nd Quintile,Urban regions,No,0.8752465483234714,30607,0.8715445418127358,0.878948554834207
2000,2nd Quintile,Urban regions,Yes,0.1247534516765286,30607,0.12105144516579297,0.12845545818726423
2000,2nd Quintile,Rural regions,No,0.8810437452033768,30607,0.8774168244462093,0.8846706659605443
2000,2nd Quintile,Rural regions,Yes,0.11895625479662318,30607,0.11532933403945562,0.12258317555379074
2000,3rd Quintile,Urban regions,No,0.8863309352517985,30607,0.8827749104058197,0.8898869600977773
2000,3rd Quintile,Urban regions,Yes,0.11366906474820145,30607,0.1101130399022226,0.11722508959418029
2000,3rd Quintile,Rural regions,No,0.9041509433962264,30607,0.9008528717884181,0.9074490150040346
2000,3rd Quintile,Rural regions,Yes,0.09584905660377359,30607,0.09255098499596535,0.09914712821158182
2000,4th Quintile,Urban regions,No,0.8902374670184696,30607,0.8867353900717034,0.8937395439652358
2000,4th Quintile,Urban regions,Yes,0.10976253298153034,30607,0.10626045603476414,0.11326460992829654
2000,4th Quintile,Rural regions,No,0.9018181818181819,30607,0.8984845263148069,0.9051518373215568
2000,4th Quintile,Rural regions,Yes,0.09818181818181818,30607,0.09484816267844319,0.10151547368519316
2000,5th Quintile,Urban regions,No,0.894566098945661,30607,0.8911254366731298,0.8980067612181921
2000,5th Quintile,Urban regions,Yes,0.10543390105433902,30607,0.10199323878180787,0.10887456332687016
2000,5th Quintile,Rural regions,No,0.9175,30607,0.9144176943644663,0.9205823056355337
2000,5th Quintile,Rural regions,Yes,0.0825,30607,0.07941769436446633,0.08558230563553368
2001,1st Quintile,Urban regions,No,0.8690537084398977,27798,0.8650880143833387,0.8730194024964567
2001,1st Quintile,Urban regions,Yes,0.1309462915601023,27798,0.12698059750354332,0.13491198561666126
2001,1st Quintile,Rural regions,No,0.8903225806451613,27798,0.8866490674700878,0.8939960938202349
2001,1st Quintile,Rural regions,Yes,0.10967741935483871,27798,0.10600390617976517,0.11335093252991225
2001,2nd Quintile,Urban regions,No,0.8872532619605219,27798,0.883535127499788,0.8909713964212558
2001,2nd Quintile,Urban regions,Yes,0.11274673803947809,27798,0.10902860357874422,0.11646487250021195
2001,2nd Quintile,Rural regions,No,0.8913480885311871,27798,0.8876896846395672,0.8950064924228069
2001,2nd Quintile,Rural regions,Yes,0.10865191146881288,27798,0.10499350757719302,0.11231031536043275
2001,3rd Quintile,Urban regions,No,0.8752117447769622,27798,0.8713267295904081,0.8790967599635162
2001,3rd Quintile,Urban regions,Yes,0.12478825522303783,27798,0.12090324003648374,0.1286732704095919
2001,3rd Quintile,Rural regions,No,0.9058211074301941,27798,0.9023875263760578,0.9092546884843303
2001,3rd Quintile,Rural regions,Yes,0.09417889256980597,27798,0.09074531151566968,0.09761247362394225
