year,quintil_oecd,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Rural regions,Yes,0.10410958904109589,17396,0.09957117429097735,0.10864800379121443
1999,4th Quintile,Urban regions,No,0.8904914529914529,17396,0.8858508944269545,0.8951320115559513
1999,4th Quintile,Urban regions,Yes,0.10950854700854701,17396,0.10486798844404863,0.11414910557304539
1999,4th Quintile,Rural regions,No,0.9052863436123348,17396,0.9009349270769078,0.9096377601477619
1999,4th Quintile,Rural regions,Yes,0.0947136563876652,17396,0.09036223985223814,0.09906507292309226
1999,5th Quintile,Urban regions,No,0.8950715421303657,17396,0.8905173967365541,0.8996256875241773
1999,5th Quintile,Urban regions,Yes,0.10492845786963434,17396,0.10037431247582275,0.10948260326344593
1999,5th Quintile,Rural regions,No,0.9104895104895104,17396,0.9062471671734709,0.91473185380555
1999,5th Quintile,Rural regions,Yes,0.08951048951048951,17396,0.08526814619445,0.09375283282652902
2000,1st Quintile,Urban regions,No,0.8662060301507538,30607,0.8623920839643171,0.8700199763371905
2000,1st Quintile,Urban regions,Yes,0.13379396984924624,30607,0.1299800236628095,0.13760791603568298
2000,1st Quintile,Rural regions,No,0.884263959390863,30607,0.8806799349529579,0.8878479838287681
2000,1st Quintile,Rural regions,Yes,0.11573604060913706,30607,0.11215201617123197,0.11932006504704215
2000,2nd Quintile,Urban regions,No,0.8802816901408451,30607,0.8766447444796811,0.8839186358020091
2000,2nd Quintile,Urban regions,Yes,0.11971830985915492,30607,0.11608136419799094,0.12335525552031891
2000,2nd Quintile,Rural regions,No,0.882745471877979,30607,0.8791411111387492,0.8863498326172089
2000,2nd Quintile,Rural regions,Yes,0.11725452812202097,30607,0.11365016738279111,0.12085888886125083
2000,3rd Quintile,Urban regions,No,0.8936430317848411,30607,0.8901891242985607,0.8970969392711214
2000,3rd Quintile,Urban regions,Yes,0.10635696821515893,30607,0.10290306072887857,0.10981087570143928
2000,3rd Quintile,Rural regions,No,0.9010270774976658,30607,0.8976814867989712,0.9043726681963603
2000,3rd Quintile,Rural regions,Yes,0.09897292250233426,30607,0.09562733180363973,0.10231851320102879
2000,4th Quintile,Urban regions,No,0.8890746934225195,30607,0.8855564155835232,0.8925929712615159
2000,4th Quintile,Urban regions,Yes,0.1109253065774805,30607,0.10740702873848411,0.11444358441647688
2000,4th Quintile,Rural regions,No,0.9112359550561798,30607,0.9080497064705343,0.9144222036418254
2000,4th Quintile,Rural regions,Yes,0.08876404494382023,30607,0.08557779635817468,0.09195029352946578
2000,5th Quintile,Urban regions,No,0.8891877353415815,30607,0.8856710271196969,0.892704443563466
2000,5th Quintile,Urban regions,Yes,0.11081226465841851,30607,0.1072955564365339,0.11432897288030311
2000,5th Quintile,Rural regions,No,0.9114114114114115,30607,0.9082280070145646,0.9145948158082583
2000,5th Quintile,Rural regions,Yes,0.08858858858858859,30607,0.08540518419174178,0.0917719929854354
2001,1st Quintile,Urban regions,No,0.8731527093596059,27798,0.8692403837113727,0.8770650350078391
2001,1st Quintile,Urban regions,Yes,0.1268472906403941,27798,0.12293496499216094,0.13075961628862726
2001,1st Quintile,Rural regions,No,0.8955965909090909,27798,0.8920018892515738,0.8991912925666081
2001,1st Quintile,Rural regions,Yes,0.10440340909090909,27798,0.10080870743339192,0.10799811074842626
2001,2nd Quintile,Urban regions,No,0.8902020587113991,27798,0.8865267765065385,0.8938773409162597
2001,2nd Quintile,Urban regions,Yes,0.10979794128860083,27798,0.10612265908374029,0.11347322349346138
2001,2nd Quintile,Rural regions,No,0.8914417001723147,27798,0.8877846805931664,0.895098719751463
2001,2nd Quintile,Rural regions,Yes,0.10855829982768524,27798,0.10490128024853689,0.11221531940683359
