syear,quintil_oecd,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,Rural regions,2.0,0.08019700771303782,21612,0.07657595303170002,0.08381806239437563
2004,2. Quintil,Rural regions,2.0,0.06495678840256482,21612,0.0616710218462704,0.06824255495885923
2004,5. Quintil,Rural regions,2.0,0.057383142830591954,21612,0.05428238136492547,0.06048390429625844
2004,3. Quintil,Urban regions,1.0,0.023510826131400427,21612,0.02149071038835558,0.025530941874445275
2004,4. Quintil,Urban regions,1.0,0.023046185298764055,21612,0.02104565500076718,0.02504671559676093
2004,5. Quintil,Urban regions,1.0,0.019561379053991263,21612,0.0177150099193654,0.021407748188617126
2004,3. Quintil,Rural regions,1.0,0.01366044047950934,21612,0.012112856698610872,0.015208024260407807
2004,2. Quintil,Urban regions,1.0,0.013009943313818419,21612,0.011499158249284583,0.014520728378352254
2004,4. Quintil,Rural regions,1.0,0.010547346900845645,21612,0.009185344993806934,0.011909348807884357
2004,2. Quintil,Rural regions,1.0,0.00817767865440015,21612,0.006976961953527081,0.009378395355273217
2004,5. Quintil,Rural regions,1.0,0.004646408326363721,21612,0.003739724283718323,0.005553092369009119
2005,5. Quintil,Urban regions,2.0,0.18249878463782207,20698,0.17723660012794032,0.18776096914770382
2005,4. Quintil,Urban regions,2.0,0.1533787068546427,20698,0.14846941321267423,0.15828800049661115
2005,3. Quintil,Urban regions,2.0,0.15196888672824502,20698,0.14707814066296793,0.1568596327935221
2005,2. Quintil,Urban regions,2.0,0.09630529897909577,20698,0.09228620797665518,0.10032438998153637
2005,3. Quintil,Rural regions,2.0,0.09158969372873116,20698,0.08766002256626301,0.0955193648911993
2005,4. Quintil,Rural regions,2.0,0.08094312105007292,20698,0.07722731490917567,0.08465892719097018
2005,2. Quintil,Rural regions,2.0,0.06820612542537677,20698,0.06477162562637002,0.07164062522438351
2005,5. Quintil,Rural regions,2.0,0.056003889158969374,20698,0.052871425247453294,0.05913635307048545
2005,4. Quintil,Urban regions,1.0,0.023772484200291686,20698,0.021697070467961342,0.02584789793262203
2005,3. Quintil,Urban regions,1.0,0.021876519202722412,20698,0.019883654415767834,0.02386938398967699
2005,5. Quintil,Urban regions,1.0,0.021536217792902285,20698,0.01955856988235085,0.02351386570345372
2005,3. Quintil,Rural regions,1.0,0.014584346135148274,20698,0.012951124628945227,0.01621756764135132
2005,2. Quintil,Urban regions,1.0,0.013417598444336412,20698,0.011850140283148434,0.014985056605524391
2005,4. Quintil,Rural regions,1.0,0.010209042294603793,20698,0.008839560943734179,0.011578523645473406
2005,2. Quintil,Rural regions,1.0,0.008070004861448711,20698,0.006851101457685788,0.009288908265211636
2005,5. Quintil,Rural regions,1.0,0.005639280505590666,20698,0.0046191030811498085,0.006659457930031523
2006,5. Quintil,Urban regions,2.0,0.1754337899543379,22269,0.1704383343519757,0.1804292455567001
2006,4. Quintil,Urban regions,2.0,0.16141552511415524,22269,0.156583248637631,0.16624780159067948
2006,3. Quintil,Urban regions,2.0,0.14639269406392694,22269,0.14174973903606078,0.1510356490917931
2006,3. Quintil,Rural regions,2.0,0.09283105022831051,22269,0.08901954575254288,0.09664255470407813
2006,2. Quintil,Urban regions,2.0,0.0908675799086758,22269,0.08709252070407664,0.09464263911327497
2006,4. Quintil,Rural regions,2.0,0.08511415525114155,22269,0.08144901950417423,0.08877929099810887
2006,2. Quintil,Rural regions,2.0,0.06721461187214611,22269,0.06392588029342595,0.07050334345086627
2006,5. Quintil,Rural regions,2.0,0.057031963470319635,22269,0.053986079457353384,0.06007784748328589
2006,4. Quintil,Urban regions,1.0,0.024337899543378994,22269,0.022313962596966788,0.0263618364897912
2006,3. Quintil,Urban regions,1.0,0.023333333333333334,22269,0.021350586389283215,0.025316080277383454
2006,5. Quintil,Urban regions,1.0,0.021963470319634703,22269,0.020038457028184062,0.023888483611085344
2006,3. Quintil,Rural regions,1.0,0.015570776255707762,22269,0.013944654371184138,0.017196898140231384
2006,2. Quintil,Urban regions,1.0,0.013561643835616439,22269,0.012042507133480856,0.015080780537752022
2006,4. Quintil,Rural regions,1.0,0.01004566210045662,22269,0.008735869362389055,0.011355454838524187
2006,2. Quintil,Rural regions,1.0,0.009680365296803653,22269,0.008394370292084806,0.0109663603015225
2006,5. Quintil,Rural regions,1.0,0.0052054794520547945,22269,0.004260325022153254,0.006150633881956335
2007,5. Quintil,Urban regions,2.0,0.18507813648165386,20850,0.17980658338125247,0.19034968958205525
2007,4. Quintil,Urban regions,2.0,0.15984911575956498,20850,0.15487476042396056,0.1648234710951694
2007,3. Quintil,Urban regions,2.0,0.1406946553666781,20850,0.13597494228323623,0.14541436845011999
2007,3. Quintil,Rural regions,2.0,0.09748689560574143,20850,0.09346062537164133,0.10151316583984153
2007,2. Quintil,Urban regions,2.0,0.0862195659628668,20850,0.08240954921126095,0.09002958271447264
2007,4. Quintil,Rural regions,2.0,0.08323127418801744,20850,0.07948174958059777,0.08698079879543712
2007,2. Quintil,Rural regions,2.0,0.061774359476804,20850,0.05850651923979419,0.06504219971381381
2007,5. Quintil,Rural regions,2.0,0.06064762651251653,20850,0.05740778165045687,0.06388747137457619
2007,4. Quintil,Urban regions,1.0,0.023857345809043258,20850,0.021785913481469167,0.02592877813661735
2007,3. Quintil,Urban regions,1.0,0.02371038063978837,20850,0.02164518290254594,0.025775578377030803
2007,5. Quintil,Urban regions,1.0,0.022926566403762307,20850,0.02089497599894352,0.024958156808581093
2007,3. Quintil,Rural regions,1.0,0.015039435653750061,20850,0.013387366459908234,0.01669150484759189
2007,2. Quintil,Urban regions,1.0,0.01293293489443002,20850,0.01139928962980763,0.01446658015905241
2007,4. Quintil,Rural regions,1.0,0.011169352863371382,20850,0.009742832398246422,0.012595873328496342
2007,2. Quintil,Rural regions,1.0,0.009405770832312742,20850,0.008095539034416304,0.01071600263020918
2007,5. Quintil,Rural regions,1.0,0.005976583549698721,20850,0.0049303519165960355,0.007022815182801407
2008,5. Quintil,Urban regions,2.0,0.19497607655502391,19571,0.18942541663325407,0.20052673647679375
2008,4. Quintil,Urban regions,2.0,0.15773871437486997,19571,0.15263199338135136,0.16284543536838858
2008,3. Quintil,Urban regions,2.0,0.13938007073018516,19571,0.13452768180826624,0.14423245965210407
2008,3. Quintil,Rural regions,2.0,0.09174121073434574,19571,0.08769697370614027,0.09578544776255121
2008,4. Quintil,Rural regions,2.0,0.08695652173913043,19571,0.08300880146470753,0.09090424201355334
2008,2. Quintil,Urban regions,2.0,0.08102766798418973,19571,0.07720455220090815,0.08485078376747131
