year,age_gr,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,male,Yes,0.045702238601261415,57,9588,0.04554483558504782,0.04585964161747501
1989,30-45 y.,male,No,0.9542977613987387,1320,9588,0.9541403583825251,0.9544551644149523
1989,30-45 y.,female,Yes,0.05391983603271503,62,9588,0.05374633938104735,0.05409333268438271
1989,30-45 y.,female,No,0.946080163967285,1395,9588,0.9459066673156173,0.9462536606189527
1989,46-65 y.,male,Yes,0.25020433157345157,337,9588,0.24990306356914382,0.2505055995777593
1989,46-65 y.,male,No,0.7497956684265484,1191,9588,0.7494944004222407,0.7500969364308562
1989,46-65 y.,female,Yes,0.15986874434684994,198,9588,0.15961685917466933,0.16012062951903056
1989,46-65 y.,female,No,0.84013125565315,1237,9588,0.8398793704809694,0.8403831408253307
1989,66 and older,male,Yes,0.43983290731112545,171,9588,0.4392913646060979,0.440374450016153
1989,66 and older,male,No,0.5601670926888745,219,9588,0.559625549983847,0.5607086353939021
1989,66 and older,female,Yes,0.21987347312409655,133,9588,0.21953813908704445,0.22020880716114866
1989,66 and older,female,No,0.7801265268759034,473,9588,0.7797911928388513,0.7804618609129556
1991,17-29 y.,male,Yes,0.0272727349612127,32,9327,0.027142091699966474,0.027403378222458925
1991,17-29 y.,male,No,0.9727272650387874,1339,9327,0.9725966217775411,0.9728579083000336
1991,17-29 y.,female,No,1.0,1278,9327,1.0,1.0
1991,30-45 y.,male,Yes,0.05335908331883344,76,9327,0.053195384424192305,0.053522782213474576
1991,30-45 y.,male,No,0.9466409166811666,1303,9327,0.9464772177865254,0.9468046155758078
1991,30-45 y.,female,Yes,0.05545648871911423,65,9327,0.055288086991489044,0.05562489044673942
1991,30-45 y.,female,No,0.9445435112808858,1366,9327,0.9443751095532605,0.944711913008511
1991,46-65 y.,male,Yes,0.24707507325127565,320,9327,0.2467760287829209,0.2473741177196304
1991,46-65 y.,male,No,0.7529249267487244,1128,9327,0.7526258822803696,0.7532239712170791
1991,46-65 y.,female,Yes,0.1565663981697997,188,9327,0.15631490369694873,0.15681789264265067
1991,46-65 y.,female,No,0.8434336018302003,1198,9327,0.8431821073573493,0.8436850963030513
1991,66 and older,male,Yes,0.48027103373792374,194,9327,0.47973187836565295,0.4808101891101945
1991,66 and older,male,No,0.5197289662620763,216,9327,0.5191898108898055,0.5202681216343471
1991,66 and older,female,Yes,0.22695920082278412,134,9327,0.22662262475320027,0.22729577689236796
1991,66 and older,female,No,0.7730407991772158,490,9327,0.772704223107632,0.7733773752467996
1992,17-29 y.,male,Yes,0.024826122924419065,38,13108,0.024714328858779833,0.024937916990058297
1992,17-29 y.,male,No,0.9751738770755809,1745,13108,0.9750620830099417,0.9752856711412201
1992,17-29 y.,female,No,1.0,1737,13108,1.0,1.0
1992,30-45 y.,male,Yes,0.05136263397204934,104,13108,0.05122074801503164,0.051504519929067044
1992,30-45 y.,male,No,0.9486373660279506,1943,13108,0.9484954800709329,0.9487792519849683
1992,30-45 y.,female,Yes,0.0507272485672579,95,13108,0.05058439721655981,0.050870099917956
1992,30-45 y.,female,No,0.9492727514327421,2076,13108,0.949129900082044,0.9494156027834403
1992,46-65 y.,male,Yes,0.2297220269355452,413,13108,0.2294646069063604,0.22997944696473
1992,46-65 y.,male,No,0.7702779730644548,1606,13108,0.77002055303527,0.7705353930936396
1992,46-65 y.,female,Yes,0.15280726437713932,266,13108,0.15258727084379486,0.15302725791048377
1992,46-65 y.,female,No,0.8471927356228606,1679,13108,0.8469727420895161,0.847412729156205
1992,66 and older,male,Yes,0.45436066726832247,240,13108,0.45387858925958635,0.4548427452770586
1992,66 and older,male,No,0.5456393327316775,299,13108,0.5451572547229414,0.5461214107404136
1992,66 and older,female,Yes,0.22953821578270833,179,13108,0.22923156263073294,0.22984486893468373
1992,66 and older,female,No,0.7704617842172917,688,13108,0.7701551310653163,0.7707684373692671
1994,17-29 y.,male,Yes,0.02620734787305017,37,12697,0.0260882558135597,0.02632643993254064
1994,17-29 y.,male,No,0.9737926521269499,1601,12697,0.9736735600674594,0.9739117441864403
1994,17-29 y.,female,No,1.0,1661,12697,1.0,1.0
1994,30-45 y.,male,Yes,0.049831168633662305,94,12697,0.04969557710579584,0.04996676016152877
1994,30-45 y.,male,No,0.9501688313663378,1928,12697,0.9500332398384713,0.9503044228942042
1994,30-45 y.,female,Yes,0.0485935612561634,90,12697,0.048456958823316694,0.04873016368901011
1994,30-45 y.,female,No,0.9514064387438367,2011,12697,0.9512698363109899,0.9515430411766834
1994,46-65 y.,male,Yes,0.20301215969306485,361,12697,0.2027670850092768,0.20325723437685292
1994,46-65 y.,male,No,0.7969878403069353,1581,12697,0.7967427656231472,0.7972329149907234
1994,46-65 y.,female,Yes,0.15316097911214083,255,12697,0.15293947389407994,0.1533824843302017
1994,46-65 y.,female,No,0.8468390208878592,1626,12697,0.8466175156697984,0.8470605261059201
1994,66 and older,male,Yes,0.41689389983313696,230,12697,0.41643014494785063,0.4173576547184233
1994,66 and older,male,No,0.583106100166863,324,12697,0.5826423452815768,0.5835698550521493
1994,66 and older,female,Yes,0.22587510520984017,182,12697,0.22557570505401492,0.2261745053656654
1994,66 and older,female,No,0.7741248947901599,716,12697,0.7738254946343347,0.7744242949459851
1995,17-29 y.,male,No,1.0,1596,13101,1.0,1.0
1995,17-29 y.,female,Yes,0.017882882845985378,32,13101,0.017779189735514605,0.01798657595645615
1995,17-29 y.,female,No,0.9821171171540145,1674,13101,0.9820134240435437,0.9822208102644853
1995,30-45 y.,male,Yes,0.048837301982887,105,13101,0.04870380917071055,0.04897079479506345
1995,30-45 y.,male,No,0.951162698017113,2034,13101,0.9510292052049365,0.9512961908292894
1995,30-45 y.,female,Yes,0.049878152524303526,98,13101,0.04974182761478555,0.0500144774338215
1995,30-45 y.,female,No,0.9501218474756964,2168,13101,0.9499855225661784,0.9502581723852144
1995,46-65 y.,male,Yes,0.20994681351937747,374,13101,0.20969888149257385,0.2101947455461811
1995,46-65 y.,male,No,0.7900531864806226,1629,13101,0.789805254453819,0.7903011185074262
1995,46-65 y.,female,Yes,0.1650341755121901,276,13101,0.16480607339322498,0.16526227763115522
1995,46-65 y.,female,No,0.8349658244878099,1628,13101,0.8347377223688448,0.8351939266067749
1995,66 and older,male,Yes,0.43270119500460574,239,13101,0.4322442723337625,0.433158117675449
1995,66 and older,male,No,0.5672988049953941,338,13101,0.5668418823245508,0.5677557276662374
1995,66 and older,female,Yes,0.2519392408698094,203,13101,0.2516289191749967,0.2522495625646221
1995,66 and older,female,No,0.7480607591301905,707,13101,0.7477504374353778,0.7483710808250033
1996,17-29 y.,male,No,1.0,1504,12951,1.0,1.0
1996,17-29 y.,female,No,1.0,1598,12951,1.0,1.0
1996,30-45 y.,male,Yes,0.053145212971710036,108,12951,0.053008074497053345,0.05328235144636673
1996,30-45 y.,male,No,0.9468547870282901,2076,12951,0.9467176485536334,0.9469919255029468
1996,30-45 y.,female,Yes,0.047536651163000605,97,12951,0.04740404157990628,0.047669260746094934
1996,30-45 y.,female,No,0.9524633488369993,2150,12951,0.952330739253905,0.9525959584200937
1996,46-65 y.,male,Yes,0.2185171831701028,378,12951,0.21826848598313534,0.21876588035707026
1996,46-65 y.,male,No,0.7814828168298972,1585,12951,0.7812341196429298,0.7817315140168646
1996,46-65 y.,female,Yes,0.16166908402868438,279,12951,0.16144694690035935,0.1618912211570094
1996,46-65 y.,female,No,0.8383309159713157,1638,12951,0.8381087788429907,0.8385530530996407
1996,66 and older,male,Yes,0.43194066622254074,240,12951,0.43149394206580155,0.4323873903792799
1996,66 and older,male,No,0.5680593337774592,357,12951,0.56761260962072,0.5685060579341984
1996,66 and older,female,Yes,0.23615269898083602,207,12951,0.23585540341262398,0.23644999454904805
1996,66 and older,female,No,0.7638473010191639,734,12951,0.7635500054509519,0.7641445965873759
1997,17-29 y.,male,No,1.0,1453,12692,1.0,1.0
1997,17-29 y.,female,No,1.0,1508,12692,1.0,1.0
1997,30-45 y.,male,Yes,0.05600334730552274,111,12692,0.05586336285490704,0.05614333175613844
1997,30-45 y.,male,No,0.9439966526944773,2036,12692,0.9438566682438616,0.944136637145093
1997,30-45 y.,female,Yes,0.04558499894301266,93,12692,0.04545494465987739,0.04571505322614793
1997,30-45 y.,female,No,0.9544150010569874,2109,12692,0.9542849467738521,0.9545450553401227
1997,46-65 y.,male,Yes,0.22456812531445489,376,12692,0.22431724595743016,0.2248190046714796
1997,46-65 y.,male,No,0.775431874685545,1545,12692,0.7751809953285203,0.7756827540425697
1997,46-65 y.,female,Yes,0.16212422334319246,285,12692,0.16190227681145408,0.16234616987493083
1997,46-65 y.,female,No,0.8378757766568076,1626,12692,0.8376538301250692,0.8380977231885459
1997,66 and older,male,Yes,0.4073639159970862,230,12692,0.4069274935051489,0.40780033848902353
1997,66 and older,male,No,0.5926360840029139,398,12692,0.5921996615109766,0.5930725064948512
1997,66 and older,female,Yes,0.22769659395237649,195,12692,0.22740009593067562,0.22799309197407736
1997,66 and older,female,No,0.7723034060476235,727,12692,0.7720069080259226,0.7725999040693243
1998,17-29 y.,male,No,1.0,1531,14059,1.0,1.0
1998,17-29 y.,female,No,1.0,1566,14059,1.0,1.0
1998,30-45 y.,male,Yes,0.04823185712859264,114,14059,0.04810063641450266,0.04836307784268262
1998,30-45 y.,male,No,0.9517681428714073,2248,14059,0.9516369221573173,0.9518993635854973
1998,30-45 y.,female,Yes,0.036747533862872925,89,14059,0.03663067382236847,0.03686439390337738
1998,30-45 y.,female,No,0.963252466137127,2354,14059,0.9631356060966225,0.9633693261776315
1998,46-65 y.,male,Yes,0.21001165811812772,431,14059,0.20976815446017666,0.21025516177607878
1998,46-65 y.,male,No,0.7899883418818723,1736,14059,0.7897448382239212,0.7902318455398234
1998,46-65 y.,female,Yes,0.16974675836641998,341,14059,0.16952041588353525,0.1699731008493047
1998,46-65 y.,female,No,0.83025324163358,1830,14059,0.8300268991506953,0.8304795841164648
1998,66 and older,male,Yes,0.41256035814961795,276,14059,0.41212328216100946,0.4129974341382264
1998,66 and older,male,No,0.5874396418503821,470,14059,0.5870025658617737,0.5878767178389905
1998,66 and older,female,Yes,0.23816355771804276,236,14059,0.2378624679554006,0.2384646474806849
1998,66 and older,female,No,0.7618364422819573,837,14059,0.7615353525193153,0.7621375320445994
1999,17-29 y.,male,No,1.0,1417,13608,1.0,1.0
1999,17-29 y.,female,Yes,0.021961365861172442,31,13608,0.021841533954340134,0.02208119776800475
1999,17-29 y.,female,No,0.9780386341388274,1492,13608,0.9779188022319951,0.9781584660456597
1999,30-45 y.,male,Yes,0.03881659537582974,93,13608,0.03869891715880191,0.03893427359285757
1999,30-45 y.,male,No,0.9611834046241701,2234,13608,0.9610657264071423,0.9613010828411979
1999,30-45 y.,female,Yes,0.040908261373903174,97,13608,0.040785752483760394,0.04103077026404595
1999,30-45 y.,female,No,0.9590917386260968,2283,13608,0.958969229735954,0.9592142475162395
1999,46-65 y.,male,Yes,0.20864849679613431,413,13608,0.20840661264276483,0.2088903809495038
1999,46-65 y.,male,No,0.7913515032038657,1659,13608,0.7911096190504963,0.7915933873572352
1999,46-65 y.,female,Yes,0.16573970991898662,331,13608,0.16551800824322083,0.16596141159475242
1999,46-65 y.,female,No,0.8342602900810132,1768,13608,0.8340385884052475,0.834481991756779
1999,66 and older,male,Yes,0.41305536566572176,274,13608,0.41263023439420987,0.41348049693723365
1999,66 and older,male,No,0.5869446343342783,472,13608,0.5865195030627665,0.5873697656057902
1999,66 and older,female,Yes,0.248915104172356,229,13608,0.24861338440103692,0.24921682394367506
1999,66 and older,female,No,0.751084895827644,815,13608,0.7507831760563249,0.7513866155989631
2000,17-29 y.,male,Yes,0.025678430510427737,52,24020,0.02555128686566484,0.025805574155190632
2000,17-29 y.,male,No,0.9743215694895723,2164,24020,0.9741944258448094,0.9744487131343351
2000,17-29 y.,female,Yes,0.01667052678055235,37,24020,0.01656523511076321,0.01677581845034149
2000,17-29 y.,female,No,0.9833294732194476,2310,24020,0.9832241815496585,0.9834347648892368
2000,30-45 y.,male,Yes,0.044343472560737215,173,24020,0.04421844495665617,0.044468500164818264
2000,30-45 y.,male,No,0.9556565274392627,3807,24020,0.9555314998351816,0.9557815550433437
2000,30-45 y.,female,Yes,0.03718121637453492,153,24020,0.03706410476414425,0.03729832798492559
2000,30-45 y.,female,No,0.9628187836254651,4011,24020,0.9627016720150745,0.9629358952358558
2000,46-65 y.,male,Yes,0.20169441580160913,755,24020,0.20145567259319627,0.20193315901002198
2000,46-65 y.,male,No,0.7983055841983909,3067,24020,0.798066840989978,0.7985443274068038
2000,46-65 y.,female,Yes,0.1471390014615499,582,24020,0.14692938148792903,0.14734862143517077
2000,46-65 y.,female,No,0.8528609985384501,3343,24020,0.8526513785648292,0.853070618512071
2000,66 and older,male,Yes,0.33379732874117385,476,24020,0.3333937752536297,0.334200882228718
2000,66 and older,male,No,0.6662026712588263,1051,24020,0.6657991177712821,0.6666062247463704
2000,66 and older,female,Yes,0.20785792450040808,390,24020,0.2075748497647949,0.20814099923602125
2000,66 and older,female,No,0.7921420754995919,1649,24020,0.7918590007639787,0.7924251502352051
2001,17-29 y.,male,Yes,0.018029852830580867,37,21798,0.01792120004278971,0.018138505618372023
2001,17-29 y.,male,No,0.9819701471694192,1937,21798,0.9818614943816281,0.9820787999572104
2001,17-29 y.,female,No,1.0,2085,21798,1.0,1.0
2001,30-45 y.,male,Yes,0.047175305429674234,155,21798,0.047046627693675444,0.047303983165673025
2001,30-45 y.,male,No,0.9528246945703258,3379,21798,0.952696016834327,0.9529533723063246
2001,30-45 y.,female,Yes,0.04206848919450576,148,21798,0.041944262501378636,0.04219271588763288
2001,30-45 y.,female,No,0.9579315108054941,3628,21798,0.9578072841123669,0.9580557374986213
2001,46-65 y.,male,Yes,0.20157715784491836,671,21798,0.20133977055716423,0.2018145451326725
2001,46-65 y.,male,No,0.7984228421550816,2837,21798,0.7981854548673275,0.7986602294428358
2001,46-65 y.,female,Yes,0.1573059689630138,542,21798,0.15709049054468052,0.15752144738134707
2001,46-65 y.,female,No,0.8426940310369863,3009,21798,0.842478552618653,0.8429095094553195
2001,66 and older,male,Yes,0.3240460675562503,443,21798,0.32365234929992787,0.32443978581257277
2001,66 and older,male,No,0.6759539324437497,1021,21798,0.6755602141874272,0.6763476507000722
2001,66 and older,female,Yes,0.19692249212606344,354,21798,0.19664794482431622,0.19719703942781067
2001,66 and older,female,No,0.8030775078739365,1552,21798,0.8028029605721893,0.8033520551756838
2002,17-29 y.,male,Yes,0.024476817324924717,42,22895,0.02434956430179887,0.024604070348050563
2002,17-29 y.,male,No,0.9755231826750753,1963,22895,0.9753959296519494,0.9756504356982012
2002,17-29 y.,female,Yes,0.01763463127507779,35,22895,0.017523748213370702,0.01774551433678488
2002,17-29 y.,female,No,0.9823653687249222,2081,22895,0.982254485663215,0.9824762517866293
2002,30-45 y.,male,Yes,0.04725190129491168,149,22895,0.04712308329619639,0.047380719293626965
2002,30-45 y.,male,No,0.9527480987050883,3403,22895,0.9526192807063729,0.9528769167038036
2002,30-45 y.,female,Yes,0.04140829170631173,143,22895,0.04128529366960715,0.041531289743016314
2002,30-45 y.,female,No,0.9585917082936882,3715,22895,0.9584687102569837,0.9587147063303928
2002,46-65 y.,male,Yes,0.21163302001456638,715,22895,0.2113906085915522,0.21187543143758056
2002,46-65 y.,male,No,0.7883669799854336,3193,22895,0.7881245685624194,0.7886093914084478
2002,46-65 y.,female,Yes,0.1706860533385211,584,22895,0.17046314536300428,0.17090896131403793
2002,46-65 y.,female,No,0.829313946661479,3314,22895,0.8290910386859621,0.8295368546369958
2002,66 and older,male,Yes,0.3291012892273014,489,22895,0.32871601572843717,0.32948656272616567
2002,66 and older,male,No,0.6708987107726986,1114,22895,0.6705134372738344,0.6712839842715628
2002,66 and older,female,Yes,0.21554310278956823,389,22895,0.21526235064459634,0.21582385493454012
2002,66 and older,female,No,0.7844568972104319,1566,22895,0.78417614506546,0.7847376493554038
2003,17-29 y.,male,Yes,0.024840508919256894,40,22051,0.024713173151814927,0.02496784468669886
2003,17-29 y.,male,No,0.9751594910807433,1882,22051,0.9750321553133013,0.9752868268481852
2003,17-29 y.,female,Yes,0.015659072237426807,32,22051,0.01555593345870414,0.015762211016149472
2003,17-29 y.,female,No,0.9843409277625733,2039,22051,0.9842377889838506,0.984444066541296
2003,30-45 y.,male,Yes,0.04938841221276261,151,22051,0.04925580019219224,0.04952102423333299
2003,30-45 y.,male,No,0.9506115877872373,3167,22051,0.950478975766667,0.9507441998078077
2003,30-45 y.,female,Yes,0.040172965110721236,128,22051,0.040049950474369975,0.0402959797470725
2003,30-45 y.,female,No,0.9598270348892789,3472,22051,0.9597040202529277,0.9599500495256301
2003,46-65 y.,male,Yes,0.20304143012474793,672,22051,0.2028026711403295,0.20328018910916637
2003,46-65 y.,male,No,0.796958569875252,3073,22051,0.7967198108908335,0.7971973288596705
2003,46-65 y.,female,Yes,0.16085005232514868,561,22051,0.1606324193751999,0.16106768527509746
2003,46-65 y.,female,No,0.8391499476748514,3224,22051,0.8389323147249026,0.8393675806248002
2003,66 and older,male,Yes,0.3213008684636906,489,22051,0.3209263421657076,0.3216753947616736
2003,66 and older,male,No,0.6786991315363095,1155,22051,0.6783246052383264,0.6790736578342925
2003,66 and older,female,Yes,0.22224733331599092,407,22051,0.22196567916542376,0.22252898746655808
2003,66 and older,female,No,0.7777526666840091,1559,22051,0.777471012533442,0.7780343208345762
2004,17-29 y.,male,Yes,0.02452268609125037,43,21522,0.024397776981277246,0.024647595201223494
2004,17-29 y.,male,No,0.9754773139087496,1867,21522,0.9753524047987765,0.9756022230187227
2004,17-29 y.,female,Yes,0.0176853872563881,35,21522,0.01757648928326358,0.017794285229512617
2004,17-29 y.,female,No,0.9823146127436119,2008,21522,0.9822057147704873,0.9824235107167364
2004,30-45 y.,male,Yes,0.055639758446885006,159,21522,0.05549776019640857,0.05578175669736144
2004,30-45 y.,male,No,0.9443602415531152,2959,21522,0.9442182433026387,0.9445022398035916
2004,30-45 y.,female,Yes,0.04492219374493442,134,21522,0.04479150024567076,0.04505288724419808
2004,30-45 y.,female,No,0.9550778062550657,3261,21522,0.954947112755802,0.9552084997543293
2004,46-65 y.,male,Yes,0.20656805260477173,641,21522,0.20632773994082998,0.2068083652687135
2004,46-65 y.,male,No,0.7934319473952283,2972,21522,0.7931916347312865,0.79367226005917
2004,46-65 y.,female,Yes,0.1647576794184752,557,21522,0.16453715447802725,0.16497820435892313
2004,46-65 y.,female,No,0.8352423205815248,3159,21522,0.8350217956410769,0.8354628455219727
2004,66 and older,male,Yes,0.3180163928879473,511,21522,0.31765317242515734,0.3183796133507373
2004,66 and older,male,No,0.6819836071120526,1200,21522,0.6816203866492627,0.6823468275748426
2004,66 and older,female,Yes,0.22621073097402375,420,21522,0.22593143405050534,0.22649002789754216
2004,66 and older,female,No,0.7737892690259763,1596,21522,0.773509972102458,0.7740685659494947
2005,17-29 y.,male,Yes,0.024337392372580393,37,20546,0.024216874271041803,0.024457910474118983
2005,17-29 y.,male,No,0.9756626076274197,1784,20546,0.9755420895258812,0.9757831257289583
2005,17-29 y.,female,No,1.0,1961,20546,1.0,1.0
2005,30-45 y.,male,Yes,0.06235513021625637,160,20546,0.062206279983527284,0.06250398044898546
2005,30-45 y.,male,No,0.9376448697837436,2729,20546,0.9374960195510146,0.9377937200164727
2005,30-45 y.,female,Yes,0.04323521953607369,124,20546,0.04310757241980477,0.04336286665234261
2005,30-45 y.,female,No,0.9567647804639263,3046,20546,0.9566371333476574,0.9568924275801952
2005,46-65 y.,male,Yes,0.2051497201320335,622,20546,0.20490460231025717,0.20539483795380983
2005,46-65 y.,male,No,0.7948502798679664,2789,20546,0.79460516204619,0.7950953976897428
2005,46-65 y.,female,Yes,0.16215016017138384,540,20546,0.16192991016677982,0.16237041017598786
2005,46-65 y.,female,No,0.8378498398286162,3028,20546,0.8376295898240121,0.8380700898332202
2005,66 and older,male,Yes,0.3226455301458459,521,20546,0.3222791681993039,0.3230118920923879
2005,66 and older,male,No,0.6773544698541542,1204,20546,0.6769881079076122,0.6777208318006961
2005,66 and older,female,Yes,0.22768596642869954,422,20546,0.22740304977798262,0.22796888307941646
2005,66 and older,female,No,0.7723140335713005,1579,20546,0.7720311169205836,0.7725969502220174
2006,17-29 y.,male,Yes,0.027113901010315238,36,21872,0.02698375247834793,0.027244049542282545
2006,17-29 y.,male,No,0.9728860989896849,1720,21872,0.9727559504577176,0.9730162475216523
2006,17-29 y.,female,No,1.0,1887,21872,1.0,1.0
2006,30-45 y.,male,Yes,0.0629667300983637,156,21872,0.06281510979690355,0.06311835039982386
2006,30-45 y.,male,No,0.9370332699016363,2814,21872,0.9368816496001762,0.9371848902030964
2006,30-45 y.,female,Yes,0.04307368655223094,125,21872,0.04294601628726397,0.04320135681719791
2006,30-45 y.,female,No,0.9569263134477689,3174,21872,0.9567986431828019,0.9570539837127359
2006,46-65 y.,male,Yes,0.19891231863643696,653,21872,0.19867158908349883,0.1991530481893751
2006,46-65 y.,male,No,0.8010876813635631,2993,21872,0.800846951810625,0.8013284109165012
2006,46-65 y.,female,Yes,0.16273164913325938,583,21872,0.16251013355816216,0.1629531647083566
2006,46-65 y.,female,No,0.8372683508667408,3330,21872,0.8370468352916436,0.837489866441838
2006,66 and older,male,Yes,0.32065322520347617,617,21872,0.3202961287595896,0.3210103216473627
2006,66 and older,male,No,0.6793467747965238,1455,21872,0.6789896783526372,0.6797038712404104
2006,66 and older,female,Yes,0.24138842052106121,511,21872,0.24110469959295744,0.241672141449165
2006,66 and older,female,No,0.7586115794789388,1818,21872,0.758327858550835,0.7588953004070426
2007,17-29 y.,male,Yes,0.023130671359095897,34,20394,0.02300766681334254,0.023253675904849256
2007,17-29 y.,male,No,0.976869328640904,1586,20394,0.9767463240951507,0.9769923331866573
2007,17-29 y.,female,No,1.0,1745,20394,1.0,1.0
