year,age_gr,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,weiblich,Nein,0.14790076335877864,12393,0.14165050251295616,0.1541510242046011
1989,18-29 J.,maennlich,Nein,0.1414334181509754,12393,0.13529818805136345,0.14756864825058735
1989,30-45 J.,maennlich,Nein,0.13994910941475827,12393,0.13384088490911206,0.1460573339204045
1989,18-29 J.,weiblich,Nein,0.13210347752332485,12393,0.12614193088686004,0.13806502415978966
1989,46-65 J.,weiblich,Nein,0.13114927905004242,12393,0.12520603747777959,0.13709252062230526
1989,46-65 J.,maennlich,Nein,0.12627226463104327,12393,0.12042423058630466,0.13212029867578187
1989,66 und älter,weiblich,Nein,0.05014843087362171,12393,0.046305837822172825,0.053991023925070596
1989,46-65 J.,maennlich,Ja,0.035729431721798134,12393,0.03246144444857629,0.038997418995019975
1989,66 und älter,maennlich,Nein,0.02321882951653944,12393,0.020567359945396213,0.025870299087682666
1989,46-65 J.,weiblich,Ja,0.02099236641221374,12393,0.01846835342827839,0.023516379396149093
1989,66 und älter,maennlich,Ja,0.01812977099236641,12393,0.015780727532799195,0.020478814451933627
1989,66 und älter,weiblich,Ja,0.014100932994062764,12393,0.012025025490214001,0.01617684049791153
1989,30-45 J.,weiblich,Ja,0.006573367260390161,12393,0.005150613655688264,0.007996120865092058
1989,30-45 J.,maennlich,Ja,0.006043256997455471,12393,0.00467871432867516,0.007407799666235782
1989,18-29 J.,maennlich,Ja,0.003604749787955895,12393,0.0025495827078954804,0.00465991686801631
1989,18-29 J.,weiblich,Ja,0.002650551314673452,12393,0.0017453198714461682,0.0035557827579007356
1991,30-45 J.,weiblich,Nein,0.14849440156538754,17756,0.1432640329501432,0.15372477018063188
1991,30-45 J.,maennlich,Nein,0.1416458310685944,17756,0.13651699684297916,0.14677466529420966
1991,18-29 J.,maennlich,Nein,0.13686270246765952,17756,0.1318071805147912,0.14191822442052784
1991,18-29 J.,weiblich,Nein,0.13142732905750626,17756,0.12645763762355028,0.13639702049146224
1991,46-65 J.,weiblich,Nein,0.13023154690727254,17756,0.12528111115467844,0.13518198265986664
1991,46-65 J.,maennlich,Nein,0.12262202413305794,17756,0.1177974264070766,0.12744662185903927
1991,66 und älter,weiblich,Nein,0.05326665941950212,17756,0.04996353395841001,0.056569784880594234
1991,46-65 J.,maennlich,Ja,0.03478638982498097,17756,0.03209113456992186,0.03748164508004009
1991,66 und älter,maennlich,Nein,0.02348081313186216,17756,0.021253504194464815,0.025708122069259504
1991,66 und älter,maennlich,Ja,0.02108924883139472,17756,0.018975829829555875,0.023202667833233562
1991,46-65 J.,weiblich,Ja,0.020437004022176325,17756,0.01835583044311541,0.02251817760123724
1991,66 und älter,weiblich,Ja,0.014566800739210784,17756,0.01280450339102586,0.01632909808739571
1991,30-45 J.,maennlich,Ja,0.008261767583432982,17756,0.006930337032908717,0.009593198133957247
1991,30-45 J.,weiblich,Ja,0.007065985433199261,17756,0.005833930516216695,0.008298040350181828
1991,18-29 J.,maennlich,Ja,0.0032612240460919667,17756,0.002422605431588562,0.004099842660595371
1991,18-29 J.,weiblich,Ja,0.0025002717686705075,17756,0.0017657012323448146,0.0032348423049962005
1992,30-45 J.,weiblich,Nein,0.1608055770720372,17350,0.1553393435680441,0.16627181057603027
1992,30-45 J.,maennlich,Nein,0.15050348567002325,17350,0.145182888102515,0.1558240832375315
1992,46-65 J.,weiblich,Nein,0.1300542215336948,17350,0.12504909972578046,0.13505934334160916
1992,18-29 J.,maennlich,Nein,0.12641363284275756,17350,0.1214687476615193,0.1313585180239958
1992,18-29 J.,weiblich,Nein,0.12610379550735865,17350,0.12116409819694184,0.13104349281777547
1992,46-65 J.,maennlich,Nein,0.1243996901626646,17350,0.11948870146740624,0.12931067885792294
1992,66 und älter,weiblich,Nein,0.05329202168861348,17350,0.04994972153941578,0.05663432183781118
1992,46-65 J.,maennlich,Ja,0.031990704879938034,17350,0.029372172188593164,0.034609237571282904
1992,66 und älter,maennlich,Nein,0.02316034082106894,17350,0.02092218434251673,0.02539849729962115
1992,46-65 J.,weiblich,Ja,0.020604182804027885,17350,0.018490386416166845,0.022717979191888924
1992,66 und älter,maennlich,Ja,0.018590240123934933,17350,0.016580342124919243,0.020600138122950622
1992,66 und älter,weiblich,Ja,0.013865220759101472,17350,0.012125266369260904,0.01560517514894204
1992,30-45 J.,maennlich,Ja,0.008055770720371804,17350,0.006725611871549705,0.009385929569193903
1992,30-45 J.,weiblich,Ja,0.007358636715724245,17350,0.006086888322992684,0.008630385108455804
1992,18-29 J.,maennlich,Ja,0.0027885360185902403,17350,0.002003864133040563,0.0035732079041399176
1992,18-29 J.,weiblich,Ja,0.002013942680092951,17350,0.001346840866112615,0.002681044494073287
1994,30-45 J.,weiblich,Nein,0.1603156887755102,16642,0.15474127317289443,0.16589010437812596
1994,30-45 J.,maennlich,Nein,0.15369897959183673,16642,0.14821934956409247,0.159178609619581
1994,46-65 J.,weiblich,Nein,0.12962372448979592,16642,0.1245204481852436,0.13472700079434824
1994,46-65 J.,maennlich,Nein,0.1260363520408163,16642,0.12099382879231665,0.13107887528931597
1994,18-29 J.,weiblich,Nein,0.12388392857142858,16642,0.11887849593905161,0.12888936120380554
1994,18-29 J.,maennlich,Nein,0.12157206632653061,16642,0.11660702028005462,0.1265371123730066
1994,66 und älter,weiblich,Nein,0.05707908163265306,16642,0.053554322566605986,0.06060384069870013
1994,46-65 J.,maennlich,Ja,0.028778698979591837,16642,0.026238615498027824,0.03131878246115585
1994,66 und älter,maennlich,Nein,0.025829081632653062,16642,0.023419035392357467,0.028239127872948657
1994,46-65 J.,weiblich,Ja,0.02032844387755102,16642,0.01818434095146618,0.02247254680363586
1994,66 und älter,maennlich,Ja,0.01833545918367347,16642,0.01629709978675867,0.02037381858058827
1994,66 und älter,weiblich,Ja,0.014508928571428572,16642,0.01269216952755628,0.016325687615300864
1994,30-45 J.,maennlich,Ja,0.0074936224489795915,16642,0.00618333714606421,0.008803907751894973
1994,30-45 J.,weiblich,Ja,0.007174744897959184,16642,0.005892435123843329,0.008457054672075038
1994,18-29 J.,maennlich,Ja,0.0029496173469387753,16642,0.00212567902220601,0.0037735556716715405
1994,18-29 J.,weiblich,Ja,0.0023915816326530613,16642,0.0016494584987939982,0.0031337047665121243
1995,30-45 J.,weiblich,Nein,0.16791882890558438,17246,0.1623399822253137,0.17349767558585505
1995,30-45 J.,maennlich,Nein,0.15754008210053444,17246,0.15210279784684685,0.16297736635422203
1995,46-65 J.,maennlich,Nein,0.12617148168228642,17246,0.1212157750490893,0.13112718831548353
1995,46-65 J.,weiblich,Nein,0.12609402834792038,17246,0.12113962348020779,0.13104843321563298
1995,18-29 J.,weiblich,Nein,0.12129192161722561,17246,0.11641944090850405,0.1261644023259472
1995,18-29 J.,maennlich,Nein,0.11525056153667415,17246,0.1104846765951963,0.120016446478152
1995,66 und älter,weiblich,Nein,0.05475950739679343,17246,0.0513639364756413,0.05815507831794556
1995,46-65 J.,maennlich,Ja,0.028967547052900628,17246,0.026464410089725773,0.03147068401607548
1995,66 und älter,maennlich,Nein,0.026179227015723026,17246,0.023796195383058244,0.02856225864838781
1995,46-65 J.,weiblich,Ja,0.02137712028502827,17246,0.01921841098013751,0.02353582958991903
1995,66 und älter,maennlich,Ja,0.018511346913484626,17246,0.016499599127932384,0.02052309469903687
1995,66 und älter,weiblich,Ja,0.015723026876307025,17246,0.013866340197936878,0.017579713554677173
1995,30-45 J.,maennlich,Ja,0.008132600108434668,17246,0.006792141532303683,0.009473058684565654
1995,30-45 J.,weiblich,Ja,0.007590426767872357,17246,0.006295066862968638,0.008885786672776076
1995,18-29 J.,weiblich,Ja,0.0024785066997134227,17246,0.0017363970819267841,0.0032206163175000613
1995,18-29 J.,maennlich,Ja,0.002013786693517156,17246,0.001344702323483132,0.0026828710635511802
1996,30-45 J.,weiblich,Nein,0.16812636847044105,16862,0.16248157412299855,0.17377116281788355
1996,30-45 J.,maennlich,Nein,0.1623396934626212,16862,0.1567736337918413,0.1679057531334011
1996,46-65 J.,weiblich,Nein,0.12808883328120113,16862,0.12304462183051622,0.13313304473188603
1996,46-65 J.,maennlich,Nein,0.12394432280262746,16862,0.1189706100186742,0.12891803558658071
1996,18-29 J.,weiblich,Nein,0.11612449171097905,16862,0.11128879569835816,0.12096018772359994
1996,18-29 J.,maennlich,Nein,0.10932123866124492,16862,0.10461130978456837,0.11403116753792147
1996,66 und älter,weiblich,Nein,0.05739756021269941,16862,0.05388670819139855,0.060908412234000266
1996,46-65 J.,maennlich,Ja,0.02955896152643103,16862,0.02700255044206456,0.0321153726107975
1996,66 und älter,maennlich,Nein,0.02791679699718486,16862,0.025430310858347994,0.030403283136021725
1996,46-65 J.,weiblich,Ja,0.021817328745699093,16862,0.019612309932729142,0.024022347558669045
1996,66 und älter,maennlich,Ja,0.01876759461995621,16862,0.016719303052164552,0.020815886187747868
1996,66 und älter,weiblich,Ja,0.01618705035971223,16862,0.014282284250714719,0.01809181646870974
1996,30-45 J.,maennlich,Ja,0.008445417578980294,16862,0.007064173574866743,0.009826661583093846
1996,30-45 J.,weiblich,Ja,0.007585236158898968,16862,0.00627565417902093,0.008894818138777006
1996,18-29 J.,weiblich,Ja,0.002267751016578042,16862,0.0015497811470372934,0.0029857208861187906
1996,18-29 J.,maennlich,Ja,0.0021113543947450736,16862,0.0014185300532005814,0.002804178736289566
1997,30-45 J.,weiblich,Nein,0.16862556968097867,16487,0.16291018720403846,0.17434095215791887
1997,30-45 J.,maennlich,Nein,0.1627888382505797,16487,0.15715356383696663,0.16842411266419274
1997,46-65 J.,weiblich,Nein,0.13000719597025664,16487,0.1248735397982507,0.1351408521422626
1997,46-65 J.,maennlich,Nein,0.12353082273926601,16487,0.11850807642903763,0.1285535690494944
1997,18-29 J.,weiblich,Nein,0.11249700167905972,16487,0.10767374204267155,0.1173202613154479
1997,18-29 J.,maennlich,Nein,0.1052210761973295,16487,0.10053731768872338,0.10990483470593561
1997,66 und älter,weiblich,Nein,0.05812744862876789,16487,0.05455577347042797,0.06169912378710781
1997,66 und älter,maennlich,Nein,0.03182217957943552,16487,0.029142839885208414,0.03450151927366263
1997,46-65 J.,maennlich,Ja,0.030063164627808427,16487,0.027456565015250838,0.032669764240366016
1997,46-65 J.,weiblich,Ja,0.022787239146078195,16487,0.020509386258595635,0.025065092033560755
1997,66 und älter,maennlich,Ja,0.018389701767010474,16487,0.01633881280133647,0.020440590732684477
1997,66 und älter,weiblich,Ja,0.015591268889421923,16487,0.013700172298911014,0.017482365479932833
1997,30-45 J.,maennlich,Ja,0.008875029983209402,16487,0.007443388164710374,0.01030667180170843
1997,30-45 J.,weiblich,Ja,0.0074358359318781484,16487,0.006124453240131116,0.008747218623625182
1997,18-29 J.,weiblich,Ja,0.0022387463020708404,16487,0.001517304985408482,0.0029601876187331988
1997,18-29 J.,maennlich,Ja,0.0019988806268489644,16487,0.0013171007227070035,0.0026806605309909253
1998,30-45 J.,weiblich,Nein,0.16962098285055482,18147,0.16416049276826505,0.1750814729328446
1998,30-45 J.,maennlich,Nein,0.16198299466781957,18147,0.15662237766651926,0.16734361166911987
1998,46-65 J.,weiblich,Nein,0.13186338089061825,18147,0.12694060808409485,0.13678615369714164
1998,46-65 J.,maennlich,Nein,0.12509007061536245,18147,0.12027672836273935,0.12990341286798557
1998,18-29 J.,weiblich,Nein,0.10469808329730508,18147,0.10024349292141403,0.10915267367319613
1998,18-29 J.,maennlich,Nein,0.10174376711341691,18147,0.09734523589988772,0.1061422983269461
1998,66 und älter,weiblich,Nein,0.06031128404669261,18147,0.05684754675774612,0.06377502133563909
1998,66 und älter,maennlich,Nein,0.033866551376279,18147,0.03123472219378021,0.03649838055877779
1998,46-65 J.,maennlich,Ja,0.031056348176970745,18147,0.02853241352586086,0.03358028282808063
1998,46-65 J.,weiblich,Ja,0.024571263870874764,18147,0.022318761936850735,0.026823765804898793
1998,66 und älter,maennlich,Ja,0.01988759187202767,18147,0.017856251524064656,0.02191893221999068
1998,66 und älter,weiblich,Ja,0.017005332180429458,18147,0.015124189259105216,0.0188864751017537
1998,30-45 J.,maennlich,Ja,0.008214440121054907,18147,0.006901177672460727,0.009527702569649087
1998,30-45 J.,weiblich,Ja,0.006413027813806024,18147,0.005251610869775458,0.007574444757836591
1998,18-29 J.,maennlich,Ja,0.0019455252918287938,18147,0.0013043906913973104,0.002586659892260277
1998,18-29 J.,weiblich,Ja,0.0017293558149589277,18147,0.0011248228592776117,0.0023338887706402436
1999,30-45 J.,weiblich,Nein,0.17014458190490386,17396,0.16456063023480927,0.17572853357499846
1999,30-45 J.,maennlich,Nein,0.1664927709047548,17396,0.16095692811950288,0.17202861369000674
1999,46-65 J.,weiblich,Nein,0.13176330302578626,17396,0.12673701146300362,0.1367895945885689
1999,46-65 J.,maennlich,Nein,0.12363988671933224,17396,0.11874827504836762,0.12853149839029687
1999,18-29 J.,weiblich,Nein,0.10329408257564465,17396,0.0987714207942185,0.10781674435707081
1999,18-29 J.,maennlich,Nein,0.09733194216723803,17396,0.0929271735090688,0.10173671082540726
1999,66 und älter,weiblich,Nein,0.06073930541064242,17396,0.05718986935329793,0.06428874146798691
1999,66 und älter,maennlich,Nein,0.035176628409599044,17396,0.03243895028988396,0.03791430652931413
1999,46-65 J.,maennlich,Ja,0.030779549858399164,17396,0.02821285767259076,0.033346242044207566
1999,46-65 J.,weiblich,Ja,0.024668355939782383,17396,0.022363320365265872,0.026973391514298894
1999,66 und älter,maennlich,Ja,0.020420330898792666,17396,0.01831857322894167,0.022522088568643663
1999,66 und älter,weiblich,Ja,0.017066626919063944,17396,0.0151419082465077,0.018991345591620187
1999,30-45 J.,weiblich,Ja,0.007229095245193024,17396,0.005970176020535012,0.008488014469851037
1999,30-45 J.,maennlich,Ja,0.006930988224772693,17396,0.005698114299784245,0.008163862149761142
1999,18-29 J.,weiblich,Ja,0.002161275898047399,17396,0.0014711685462069882,0.0028513832498878095
1999,18-29 J.,maennlich,Ja,0.002161275898047399,17396,0.0014711685462069882,0.0028513832498878095
2000,30-45 J.,weiblich,Nein,0.16968440646416785,30607,0.16547919099326627,0.17388962193506943
2000,30-45 J.,maennlich,Nein,0.16105423470682798,30607,0.15693611746279035,0.1651723519508656
2000,46-65 J.,weiblich,Nein,0.1414248244352314,30607,0.1375209334881479,0.14532871538231493
2000,46-65 J.,maennlich,Nein,0.12974870970471275,30607,0.12598410352021083,0.13351331588921467
2000,18-29 J.,weiblich,Nein,0.08989762247229038,30607,0.08669308822667271,0.09310215671790806
2000,18-29 J.,maennlich,Nein,0.08325577460021999,30607,0.08016065836032155,0.08635089084011843
2000,66 und älter,weiblich,Nein,0.06976055503849733,30607,0.06690659407366613,0.07261451600332854
2000,66 und älter,maennlich,Nein,0.04446230645570691,30607,0.04215308494039609,0.04677152797101773
2000,46-65 J.,maennlich,Ja,0.03194009645486082,30607,0.029970102391560872,0.03391009051816076
2000,46-65 J.,weiblich,Ja,0.02462137236652847,30607,0.022885217606644918,0.026357527126412022
2000,66 und älter,maennlich,Ja,0.020137067433793045,30607,0.018563351049852624,0.021710783817733465
2000,66 und älter,weiblich,Ja,0.01649885777138506,30607,0.015071739181830239,0.01792597636093988
2000,30-45 J.,maennlich,Ja,0.007318724088332346,30607,0.006363801223869147,0.008273646952795545
2000,30-45 J.,weiblich,Ja,0.006472628818004907,30607,0.005574215959866173,0.007371041676143641
2000,18-29 J.,maennlich,Ja,0.0021575429393349693,30607,0.0016377188482784234,0.002677367030391515
2000,18-29 J.,weiblich,Ja,0.0015652762501057618,30607,0.0011223809968382542,0.0020081715033732697
2001,30-45 J.,weiblich,Nein,0.1686108658270205,27798,0.1642094312850121,0.17301230036902893
2001,30-45 J.,maennlich,Nein,0.15703862062555188,27798,0.15276145201576774,0.16131578923533602
2001,46-65 J.,weiblich,Nein,0.13984291490449413,27798,0.135765748702038,0.14392008110695026
2001,46-65 J.,maennlich,Nein,0.1318492354882186,27798,0.12787195994169748,0.13582651103473975
2001,18-29 J.,weiblich,Nein,0.08932471998884603,27798,0.08597184854661571,0.09267759143107634
2001,18-29 J.,maennlich,Nein,0.08328298554631222,27798,0.08003476817354459,0.08653120291907986
2001,66 und älter,weiblich,Nein,0.07212901426778826,27798,0.06908779248877427,0.07517023604680224
2001,66 und älter,maennlich,Nein,0.047450852814054006,27798,0.044951572298439595,0.04995013332966842
2001,46-65 J.,maennlich,Ja,0.0311846446995399,27798,0.029141306740290362,0.033227982658789436
2001,46-65 J.,weiblich,Ja,0.02518938513733327,27798,0.023347263922187046,0.027031506352479497
2001,66 und älter,maennlich,Ja,0.02058837198494214,27798,0.018919039183255704,0.022257704786628574
2001,66 und älter,weiblich,Ja,0.01645210763582284,27798,0.01495670609711198,0.0179475091745337
2001,30-45 J.,maennlich,Ja,0.00720360645071339,27798,0.006209450810773842,0.008197762090652937
2001,30-45 J.,weiblich,Ja,0.006878282288423107,27798,0.005906675515756605,0.007849889061089608
2001,18-29 J.,maennlich,Ja,0.0016266208114514105,27798,0.0011528820126839032,0.0021003596102189175
2001,18-29 J.,weiblich,Ja,0.0013477715294883115,27798,0.0009164863119338566,0.0017790567470427664
2002,30-45 J.,weiblich,Nein,0.16488393768585505,28961,0.16061016038365195,0.16915771498805815
2002,30-45 J.,maennlich,Nein,0.15103634991789092,28961,0.14691219867962949,0.15516050115615235
2002,46-65 J.,weiblich,Nein,0.14708623674049087,28961,0.14300691580643027,0.15116555767455148
2002,46-65 J.,maennlich,Nein,0.14171585815099197,28961,0.1376991149782084,0.14573260132377555
2002,18-29 J.,weiblich,Nein,0.08406195907860281,28961,0.08086614065277815,0.08725777750442747
2002,18-29 J.,maennlich,Nein,0.07953486307753761,28961,0.07641861706760476,0.08265110908747046
2002,66 und älter,weiblich,Nein,0.06950423860458924,28961,0.06657528738197331,0.07243318982720516
2002,66 und älter,maennlich,Nein,0.04944298965869247,28961,0.046946149500516135,0.0519398298168688
2002,46-65 J.,maennlich,Ja,0.031734055301584484,28961,0.029715180393630573,0.033752930209538394
2002,46-65 J.,weiblich,Ja,0.025919843770804668,28961,0.024089794289888847,0.02774989325172049
2002,66 und älter,maennlich,Ja,0.0217034308286361,28961,0.02002521135757113,0.02338165029970107
2002,66 und älter,weiblich,Ja,0.017265101415827083,28961,0.01576489143370372,0.018765311397950447
2002,30-45 J.,maennlich,Ja,0.006613110825085438,28961,0.005679617091616171,0.007546604558554704
2002,30-45 J.,weiblich,Ja,0.006346811060316896,28961,0.005432183055505806,0.007261439065127987
2002,18-29 J.,maennlich,Ja,0.001686565176867427,28961,0.0012139754062760013,0.0021591549474588526
2002,18-29 J.,weiblich,Ja,0.0014646487062269762,28961,0.0010241975512730592,0.0019050998611808932
2003,30-45 J.,weiblich,Nein,0.16000737361168718,27727,0.15569205997816832,0.16432268724520604
2003,46-65 J.,weiblich,Nein,0.14857827549656666,27727,0.14439174122813347,0.15276480976499984
2003,30-45 J.,maennlich,Nein,0.14595142633301073,27727,0.14179566988131723,0.15010718278470422
2003,46-65 J.,maennlich,Nein,0.1416194294667957,27727,0.13751544234058793,0.14572341659300347
2003,18-29 J.,weiblich,Nein,0.08594866122862804,27727,0.08264945485311567,0.08924786760414041
2003,18-29 J.,maennlich,Nein,0.07871330476058805,27727,0.07554354678629605,0.08188306273488005
2003,66 und älter,weiblich,Nein,0.07184662887690677,27727,0.06880702002186966,0.07488623773194387
2003,66 und älter,maennlich,Nein,0.0532282593667911,27727,0.050585860310135906,0.05587065842344629
2003,46-65 J.,maennlich,Ja,0.030969169086133,27727,0.028930070590629804,0.0330082675816362
2003,46-65 J.,weiblich,Ja,0.025853725978155676,27727,0.02398571988826419,0.02772173206804716
2003,66 und älter,maennlich,Ja,0.02253560071892714,27727,0.02078861371527748,0.0242825877225768
2003,66 und älter,weiblich,Ja,0.018756624729250194,27727,0.017159751854966866,0.020353497603533523
2003,30-45 J.,maennlich,Ja,0.006958846029770957,27727,0.005980354957738167,0.007937337101803747
2003,30-45 J.,weiblich,Ja,0.005898889349739619,27727,0.0049975153335259535,0.006800263365953285
2003,18-29 J.,maennlich,Ja,0.0017051477026591088,27727,0.0012195070343233704,0.002190788370994847
2003,18-29 J.,weiblich,Ja,0.001428637264390064,27727,0.0009840518908438795,0.0018732226379362487
