year,age_gr,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,male,Yes,0.020979751129216396,140,10359,0.02094007674756048,0.02101942551087231
1987,66 and older,male,No,0.04357977968871741,280,10359,0.043523262434618924,0.04363629694281589
1987,66 and older,female,Yes,0.020040718106484078,111,10359,0.020001923190238028,0.020079513022730127
1987,66 and older,female,No,0.09642942514984078,529,10359,0.09634771048716875,0.0965111398125128
1988,17-29 y.,male,Yes,0.0031988127610695113,42,9892,0.00318318455482292,0.0032144409673161025
1988,17-29 y.,male,No,0.12204047119142632,1447,9892,0.12194987714938763,0.12213106523346501
1988,17-29 y.,female,No,0.1148173957266093,1346,9892,0.11472916279036659,0.11490562866285202
1988,30-45 y.,male,Yes,0.005888509543845826,62,9892,0.0058673341893668764,0.005909684898324776
1988,30-45 y.,male,No,0.12568399416823037,1380,9892,0.1255922486935084,0.12577573964295233
1988,30-45 y.,female,Yes,0.00632223662401484,61,9892,0.006300300059711351,0.006344173188318329
1988,30-45 y.,female,No,0.120704384504067,1439,9892,0.12061421920500716,0.12079454980312683
1988,46-65 y.,male,Yes,0.03972935811276347,354,9892,0.039675299729783266,0.03978341649574368
1988,46-65 y.,male,No,0.11615925223394684,1219,9892,0.11607057250345253,0.11624793196444115
1988,46-65 y.,female,Yes,0.024899141988528804,199,9892,0.02485601715705082,0.024942266820006786
1988,46-65 y.,female,No,0.13955457240603986,1321,9892,0.13945866676522392,0.1396504780468558
1988,66 and older,male,Yes,0.025744087131425505,162,9892,0.02570025569289927,0.02578791856995174
1988,66 and older,male,No,0.040127858524806916,250,9892,0.04007354097938098,0.040182176070232854
1988,66 and older,female,Yes,0.02451481658675147,129,9892,0.024472017439740767,0.02455761573376217
1988,66 and older,female,No,0.0906151084964739,481,9892,0.09053566019342796,0.09069455679951985
1989,17-29 y.,male,Yes,0.0033965313857811943,35,9588,0.003380515273321671,0.0034125474982407175
1989,17-29 y.,male,No,0.12173352380850283,1418,9588,0.12164351265108375,0.12182353496592191
1989,17-29 y.,female,No,0.11673090522372699,1342,9588,0.11664251229155728,0.1168192981558967
1989,30-45 y.,male,Yes,0.006096617440050597,57,9588,0.006075188797880488,0.006118046082220706
1989,30-45 y.,male,No,0.12730204368991704,1320,9588,0.1272102891073476,0.12739379827248648
1989,30-45 y.,female,Yes,0.0069246696556043395,62,9588,0.006901841610439781,0.006947497700768898
1989,30-45 y.,female,No,0.12150060321434472,1395,9588,0.12141066628674296,0.12159054014194648
1989,46-65 y.,male,Yes,0.039190675289372076,337,9588,0.03913725723393928,0.03924409334480487
1989,46-65 y.,male,No,0.1174440042260264,1191,9588,0.11735537751020407,0.11753263094184872
1989,46-65 y.,female,Yes,0.025646331869926865,198,9588,0.025602815862965977,0.02568984787688775
1989,46-65 y.,female,No,0.13477484348055183,1237,9588,0.13468083931827848,0.13486884764282517
1989,66 and older,male,Yes,0.028001661649868344,171,9588,0.027956246290042504,0.028047077009694183
1989,66 and older,male,No,0.03566265537691737,219,9588,0.035611604944213095,0.03571370580962164
1989,66 and older,female,Yes,0.0254162595458401,133,9588,0.02537293405460631,0.02545958503707389
1989,66 and older,female,No,0.09017867414356939,473,9588,0.09009982298562,0.09025752530151879
1991,17-29 y.,male,Yes,0.003180096962357648,32,9327,0.003164675999576779,0.0031955179251385167
1991,17-29 y.,male,No,0.1134234254522584,1339,9327,0.11333657092452808,0.11351027997998873
1991,17-29 y.,female,No,0.11014733499725166,1278,9327,0.11006158600845628,0.11023308398604703
1991,30-45 y.,male,Yes,0.007545298290066733,76,9327,0.007521596753010802,0.0075689998271226645
1991,30-45 y.,male,No,0.13386077206878386,1303,9327,0.13376751033721748,0.13395403380035023
1991,30-45 y.,female,Yes,0.0076842154942138585,65,9327,0.007660298440701991,0.007708132547725726
1991,30-45 y.,female,No,0.13087874930390422,1366,9327,0.13078637361076487,0.13097112499704358
1991,46-65 y.,male,Yes,0.03855705983908623,320,9327,0.03850432511601473,0.038609794562157726
1991,46-65 y.,male,No,0.11749696589370655,1128,9327,0.11740876877708499,0.1175851630103281
1991,46-65 y.,female,Yes,0.02452206536821381,188,9327,0.02447970397788134,0.024564426758546278
1991,46-65 y.,female,No,0.13210199736087247,1198,9327,0.13200925631396626,0.13219473840777868
1991,66 and older,male,Yes,0.03093768061421458,194,9327,0.030890256122278418,0.030985105106150743
1991,66 and older,male,No,0.033479447300888414,216,9327,0.033430177858823365,0.03352871674295346
1991,66 and older,female,Yes,0.02636923002133928,134,9327,0.02632534373552083,0.026413116307157734
1991,66 and older,female,No,0.08981566103284223,490,9327,0.08973734987011922,0.08989397219556525
1992,17-29 y.,male,Yes,0.0028627938074631183,38,13108,0.0028497580476631143,0.002875829567263122
1992,17-29 y.,male,No,0.11245097532912905,1745,13108,0.11237389534030137,0.11252805531795673
1992,17-29 y.,female,No,0.10648324125901666,1737,13108,0.10640798271074646,0.10655849980728686
1992,30-45 y.,male,Yes,0.0074002038294187205,104,13108,0.007379292926486932,0.007421114732350509
1992,30-45 y.,male,No,0.13667737274980776,1943,13108,0.13659356219278315,0.13676118330683237
1992,30-45 y.,female,Yes,0.007125783690528643,95,13108,0.007105261331174846,0.00714630604988244
1992,30-45 y.,female,No,0.13334672155644442,2076,13108,0.133263778942582,0.13342966417030683
1992,46-65 y.,male,Yes,0.03651705924266195,413,13108,0.03647129421101674,0.03656282427430716
1992,46-65 y.,male,No,0.12244488154200565,1606,13108,0.12236490338839387,0.12252485969561744
1992,46-65 y.,female,Yes,0.024332016553825414,266,13108,0.024294423818004986,0.024369609289645842
1992,46-65 y.,female,No,0.13490135924807525,1679,13108,0.13481800939630403,0.13498470909984647
1992,66 and older,male,Yes,0.028853612435125624,240,13108,0.028812770500980498,0.02889445436927075
1992,66 and older,male,No,0.034650151234818405,299,13108,0.0346055282324166,0.034694774237220206
1992,66 and older,female,Yes,0.025697681819371314,179,13108,0.025659075562507423,0.025736288076235205
1992,66 and older,female,No,0.08625614570230791,688,13108,0.0861876487714127,0.08632464263320312
1994,17-29 y.,male,Yes,0.0027812886043032193,37,12697,0.002768498686559944,0.0027940785220464943
1994,17-29 y.,male,No,0.10334500154058035,1601,12697,0.10327107388418186,0.10341892919697884
1994,17-29 y.,female,No,0.0993496118057293,1661,12697,0.09927696597050592,0.09942225764095267
1994,30-45 y.,male,Yes,0.007568971035102826,94,12697,0.007547922682882452,0.0075900193873231995
1994,30-45 y.,male,No,0.14432333337274084,1928,12697,0.1442379894434884,0.14440867730199328
1994,30-45 y.,female,Yes,0.007100774190883779,90,12697,0.007080382419626985,0.007121165962140573
1994,30-45 y.,female,No,0.13902505004026675,2011,12697,0.13894102837172034,0.13910907170881315
1994,46-65 y.,male,Yes,0.03225506517324526,361,12697,0.032212158096302596,0.03229797225018792
1994,46-65 y.,male,No,0.1266273644408816,1581,12697,0.12654660132090328,0.12670812756085992
1994,46-65 y.,female,Yes,0.02387966522109789,255,12697,0.02384258730555653,0.023916743136639253
1994,46-65 y.,female,No,0.1320325348675015,1626,12697,0.13195032163627327,0.13211474809872972
1994,66 and older,male,Yes,0.027792057393792126,230,12697,0.02775213749375035,0.027831977293833902
1994,66 and older,male,No,0.03887252418179816,324,12697,0.03882558220426053,0.03891946615933579
1994,66 and older,female,Yes,0.0259861985971338,182,12697,0.02594756159288111,0.02602483560138649
1994,66 and older,female,No,0.08906055953494264,716,12697,0.08899138647678223,0.08912973259310306
1995,17-29 y.,male,No,0.09991979748398133,1596,13101,0.09984698740825165,0.09999260755971101
1995,17-29 y.,female,Yes,0.001721823971575861,32,13101,0.0017117582417612142,0.0017318897013905077
1995,17-29 y.,female,No,0.09456153181646489,1674,13101,0.09449049036503573,0.09463257326789404
1995,30-45 y.,male,Yes,0.007503995823292109,105,13101,0.007483043326598653,0.007524948319985566
1995,30-45 y.,male,No,0.14614896039287176,2034,13101,0.14606319461587497,0.14623472616986855
1995,30-45 y.,female,Yes,0.007497212095598868,98,13101,0.007476269000163656,0.0075181551910340795
1995,30-45 y.,female,No,0.14281332901648006,2168,13101,0.1427283821855453,0.14289827584741482
1995,46-65 y.,male,Yes,0.03339333955865159,374,13101,0.03334972013489349,0.03343695898240969
1995,46-65 y.,male,No,0.1256628470958293,1629,13101,0.1255823707923674,0.12574332339929123
1995,46-65 y.,female,Yes,0.02576368895490165,276,13101,0.025725224349165715,0.025802153560637586
1995,46-65 y.,female,No,0.1303475460359299,1628,13101,0.13026580325687306,0.13042928881498675
1995,66 and older,male,Yes,0.029988369650170394,239,13101,0.02994696110199512,0.03002977819834567
1995,66 and older,male,No,0.039316661157177364,338,13101,0.03926947620168778,0.039363846112666946
1995,66 and older,female,Yes,0.029063936802906355,203,13101,0.029023152068181443,0.029104721537631266
1995,66 and older,female,No,0.08629696014416852,707,13101,0.08622878510607876,0.08636513518225827
1996,17-29 y.,male,No,0.09443430317974388,1504,12951,0.09436388536754836,0.0945047209919394
1996,17-29 y.,female,No,0.09212995371922397,1598,12951,0.09206031192899887,0.09219959550944908
1996,30-45 y.,male,Yes,0.008245336156544483,108,12951,0.00822356086565876,0.008267111447430206
1996,30-45 y.,male,No,0.14690196113500262,2076,12951,0.14681671574048738,0.14698720652951786
1996,30-45 y.,female,Yes,0.0070969367273454285,97,12951,0.007076722993253373,0.007117150461437484
1996,30-45 y.,female,No,0.14219706177100094,2150,12951,0.1421129616283474,0.14228116191365447
1996,46-65 y.,male,Yes,0.034983574909882804,378,12951,0.03493933063288081,0.0350278191868848
1996,46-65 y.,male,No,0.12511172927793543,1585,12951,0.12503206145179532,0.12519139710407554
1996,46-65 y.,female,Yes,0.025747937376634875,279,12951,0.02570979879431857,0.025786075958951177
1996,46-65 y.,female,No,0.1335152732200585,1638,12951,0.13343336950773704,0.13359717693237994
1996,66 and older,male,Yes,0.03079486645858057,240,12951,0.030753265372218196,0.030836467544942944
1996,66 and older,male,No,0.040499338664293186,357,12951,0.04045187030058404,0.040546807028002334
1996,66 and older,female,Yes,0.027946718328450696,207,12951,0.027907029516336158,0.027986407140565234
1996,66 and older,female,No,0.09039500907530254,734,12951,0.09032596024911753,0.09046405790148755
1997,17-29 y.,male,No,0.09156368887340875,1453,12692,0.09149415088057132,0.09163322686624618
1997,17-29 y.,female,No,0.0909471312300548,1508,12692,0.0908778042406361,0.09101645821947349
1997,30-45 y.,male,Yes,0.008783454716886848,111,12692,0.008760957426062045,0.008805952007711651
1997,30-45 y.,male,No,0.1480545762131085,2036,12692,0.14796894539901528,0.1481402070272017
1997,30-45 y.,female,Yes,0.006816451853594089,93,12692,0.0067966134275806,0.006836290279607578
1997,30-45 y.,female,No,0.14271633330925224,2109,12692,0.14263199742899826,0.1428006691895062
1997,46-65 y.,male,Yes,0.03611906970680267,376,12692,0.036074082063821254,0.03616405734978408
1997,46-65 y.,male,No,0.12471884821332244,1545,12692,0.12463918586549615,0.12479851056114873
1997,46-65 y.,female,Yes,0.02598993912074989,285,12692,0.025951577440559304,0.026028300800940474
1997,46-65 y.,female,No,0.1343188573367241,1626,12692,0.13423664050427042,0.1344010741691778
1997,66 and older,male,Yes,0.030016875988385507,230,12692,0.02997573467967184,0.030058017297099174
1997,66 and older,male,No,0.04366877659307734,398,12692,0.04361950428028337,0.043718048905871304
1997,66 and older,female,Yes,0.02647792540587969,195,12692,0.026439214962392425,0.026516635849366955
1997,66 and older,female,No,0.08980807143875312,727,12692,0.08973913680968419,0.08987700606782205
1998,17-29 y.,male,No,0.09220183904689086,1531,14059,0.0921320107647369,0.09227166732904482
1998,17-29 y.,female,No,0.08773767139462053,1566,14059,0.08766938725533086,0.08780595553391021
1998,30-45 y.,male,Yes,0.007490799510517295,114,14059,0.00746998825533725,0.007511610765697341
1998,30-45 y.,male,No,0.14781732993898353,2248,14059,0.14773166641371505,0.147902993464252
1998,30-45 y.,female,Yes,0.005548790094521913,89,14059,0.0055308610227661585,0.005566719166277668
1998,30-45 y.,female,No,0.1454488282824765,2354,14059,0.14536373582476125,0.14553392074019172
1998,46-65 y.,male,Yes,0.03423184797796423,431,14059,0.034187962732762624,0.03427573322316584
1998,46-65 y.,male,No,0.12876790301066635,1736,14059,0.1286870608965917,0.12884874512474098
1998,46-65 y.,female,Yes,0.027202902284063992,341,14059,0.027163639085995128,0.027242165482132857
1998,46-65 y.,female,No,0.13305289609379406,1830,14059,0.13297092223428023,0.1331348699533079
1998,66 and older,male,Yes,0.030490052922845397,276,14059,0.03044855540305239,0.030531550442638406
1998,66 and older,male,No,0.043414412982693606,470,14059,0.04336522649629698,0.04346359946909023
1998,66 and older,female,Yes,0.02776861486486648,236,14059,0.02772895704425814,0.02780827268547482
1998,66 and older,female,No,0.08882611159509517,837,14059,0.08875744620757534,0.088894776982615
1999,17-29 y.,male,No,0.08973191253094531,1417,13608,0.08966338882337231,0.08980043623851831
1999,17-29 y.,female,Yes,0.0018884053788969107,31,13608,0.001877996117924857,0.0018988146398689644
1999,17-29 y.,female,No,0.08409920535689978,1492,13608,0.08403266227727187,0.0841657484365277
1999,30-45 y.,male,Yes,0.006011937403015489,93,13608,0.0059934029172310265,0.006030471888799952
1999,30-45 y.,male,No,0.148868657991989,2234,13608,0.1487833120923852,0.1489540038915928
1999,30-45 y.,female,Yes,0.0061476969080519655,97,13608,0.006128955600813341,0.00616643821529059
1999,30-45 y.,female,No,0.14413238593051614,2283,13608,0.14404817531985678,0.1442165965411755
1999,46-65 y.,male,Yes,0.03384936937374075,413,13608,0.033806010255265154,0.03389272849221635
1999,46-65 y.,male,No,0.1283821822238449,1659,13608,0.1283019778304003,0.1284623866172895
1999,46-65 y.,female,Yes,0.026802927629815575,331,13608,0.02676420416172492,0.02684165109790623
1999,46-65 y.,female,No,0.13491406610039436,1768,13608,0.13483215533705398,0.13499597686373474
1999,66 and older,male,Yes,0.03185173061816171,274,13608,0.03180962692558419,0.03189383431073923
1999,66 and older,male,No,0.0452607663150914,472,13608,0.04521092539300426,0.045310607237178536
1999,66 and older,female,Yes,0.02938660760759904,229,13608,0.029346114547422503,0.029427100667775576
1999,66 and older,female,No,0.08867214863103767,815,13608,0.08860399112828277,0.08874030613379258
2000,17-29 y.,male,Yes,0.0022776799380536854,52,24020,0.0022662676542514943,0.0022890922218558765
2000,17-29 y.,male,No,0.08642244280226503,2164,24020,0.08635517498263329,0.08648971062189678
2000,17-29 y.,female,Yes,0.001412708048012856,37,24020,0.0014037163730759616,0.0014216997229497504
2000,17-29 y.,female,No,0.0833301478082823,2310,24020,0.08326398271620178,0.08339631290036281
2000,30-45 y.,male,Yes,0.0068895705976565556,173,24020,0.006869768271025844,0.006909372924287267
2000,30-45 y.,male,No,0.14847874405609357,3807,24020,0.14839362020558566,0.14856386790660148
2000,30-45 y.,female,Yes,0.005562046013998688,153,24020,0.005544241607331742,0.005579850420665633
2000,30-45 y.,female,No,0.14403085481987726,4011,24020,0.14394679698583454,0.14411491265391999
2000,46-65 y.,male,Yes,0.03265409154127969,755,24020,0.03261154335289142,0.032696639729667965
2000,46-65 y.,male,No,0.12924474641861178,3067,24020,0.1291644352635584,0.12932505757366516
2000,46-65 y.,female,Yes,0.024083038578483516,582,24020,0.024046337109720192,0.02411974004724684
2000,46-65 y.,female,No,0.13959238628687315,3343,24020,0.13950941948319223,0.13967535309055407
2000,66 and older,male,Yes,0.026122372353197046,476,24020,0.026084188489296774,0.026160556217097317
2000,66 and older,male,No,0.05213581039413199,1051,24020,0.052082591910832664,0.052189028877431314
2000,66 and older,female,Yes,0.024478047663127642,390,24020,0.024441053919504355,0.02451504140675093
2000,66 and older,female,No,0.09328531268005517,1649,24020,0.09321568798082343,0.09335493737928692
2001,17-29 y.,male,Yes,0.0015482183003846812,37,21798,0.0015388103440221166,0.0015576262567472457
2001,17-29 y.,male,No,0.08432149538683471,1937,21798,0.08425500539073874,0.08438798538293069
2001,17-29 y.,female,No,0.08114242731051342,2085,21798,0.08107708962520084,0.081207764995826
2001,30-45 y.,male,Yes,0.007332750681699315,155,21798,0.007312335607903515,0.007353165755495114
2001,30-45 y.,male,No,0.148103459320809,3379,21798,0.14801846465384422,0.1481884539877738
2001,30-45 y.,female,Yes,0.006289986841637586,148,21798,0.006271069053853477,0.006308904629421695
2001,30-45 y.,female,No,0.1432277867241189,3628,21798,0.14314396396059517,0.14331160948764263
2001,46-65 y.,male,Yes,0.032963397459916575,671,21798,0.03292067531118309,0.03300611960865006
2001,46-65 y.,male,No,0.13056404688115644,2837,21798,0.1304834262401499,0.13064466752216297
2001,46-65 y.,female,Yes,0.02571485381478256,542,21798,0.025676978982493763,0.025752728647071357
2001,46-65 y.,female,No,0.1377554454008099,3009,21798,0.13767297743814066,0.13783791336347911
2001,66 and older,male,Yes,0.026217471192153136,443,21798,0.02617923786994856,0.026255704514357714
2001,66 and older,male,No,0.054689146159721105,1021,21798,0.05463473931482015,0.05474355300462206
2001,66 and older,female,Yes,0.02365620337824826,354,21798,0.023619837878841136,0.023692568877655383
2001,66 and older,female,No,0.09647331114721448,1552,21798,0.09640266479651287,0.0965439574979161
2002,17-29 y.,male,Yes,0.002057584760173334,42,22895,0.0020467653187471015,0.0020684042015995663
2002,17-29 y.,male,No,0.08200500936141197,1963,22895,0.08193949845945302,0.08207052026337093
2002,17-29 y.,female,Yes,0.001416517212659451,35,22895,0.001407537212401016,0.001425497212917886
2002,17-29 y.,female,No,0.07890935921557918,2081,22895,0.07884498844989912,0.07897372998125923
2002,30-45 y.,male,Yes,0.007308193459200927,149,22895,0.007287856525713989,0.007328530392687864
2002,30-45 y.,male,No,0.14735634402868866,3403,22895,0.1472717106978286,0.14744097735954872
2002,30-45 y.,female,Yes,0.006193817454901286,143,22895,0.006175084629735427,0.006212550280067145
2002,30-45 y.,female,No,0.14338534168624198,3715,22895,0.1433016623241885,0.14346902104829545
2002,46-65 y.,male,Yes,0.034255916131328806,715,22895,0.03421248790890598,0.034299344353751635
2002,46-65 y.,male,No,0.12760878782163196,3193,22895,0.12752912252736806,0.12768845311589586
2002,46-65 y.,female,Yes,0.027721089244457788,584,22895,0.02768189035074693,0.027760288138168648
2002,46-65 y.,female,No,0.13468871930316056,3314,22895,0.13460720665053671,0.13477023195578441
2002,66 and older,male,Yes,0.027907717265043985,489,22895,0.027868390417294206,0.027947044112793765
2002,66 and older,male,No,0.05689206377066285,1114,22895,0.056836756812185904,0.0569473707291398
2002,66 and older,female,Yes,0.02635952890857606,389,22895,0.02632127803456013,0.026397779782591994
2002,66 and older,female,No,0.09593401037628109,1566,22895,0.09586369349545218,0.09600432725711
2003,17-29 y.,male,Yes,0.002110627061857421,40,22051,0.0020996823383167846,0.0021215717853980574
2003,17-29 y.,male,No,0.08285651546802923,1882,22051,0.08279077393591872,0.08292225700013975
2003,17-29 y.,female,Yes,0.0012904741842491324,32,22051,0.0012819126400589684,0.0012990357284392965
2003,17-29 y.,female,No,0.08112016705187503,2039,22051,0.08105505646285795,0.0811852776408921
2003,30-45 y.,male,Yes,0.007498996309223517,151,22051,0.007478422017507927,0.007519570600939108
2003,30-45 y.,male,No,0.14433816494468046,3167,22051,0.14425435423529176,0.14442197565406917
2003,30-45 y.,female,Yes,0.005821874928551869,128,22051,0.005803731415428294,0.005840018441675445
2003,30-45 y.,female,No,0.1390983447392303,3472,22051,0.13901581782657219,0.13918087165188842
2003,46-65 y.,male,Yes,0.03277942406086967,672,22051,0.032736960024929325,0.03282188809681002
2003,46-65 y.,male,No,0.12866262272106105,3073,22051,0.12858277229861825,0.12874247314350384
2003,46-65 y.,female,Yes,0.026070441095752545,561,22051,0.02603244002716773,0.02610844216433736
2003,46-65 y.,female,No,0.1360087172190531,3224,22051,0.13592696568730417,0.13609046875080205
2003,66 and older,male,Yes,0.028408751555372196,489,22051,0.028369130529375997,0.028448372581368394
2003,66 and older,male,No,0.06000915933048835,1155,22051,0.059952518654443995,0.06006580000653271
2003,66 and older,female,Yes,0.027542160650293128,407,22051,0.027503131217444746,0.02758119008314151
2003,66 and older,female,No,0.09638355867941296,1559,22051,0.09631317833515292,0.09645393902367301
2004,17-29 y.,male,Yes,0.002127610708351416,43,21522,0.0021166497845501136,0.0021385716321527183
2004,17-29 y.,male,No,0.08463330530364051,1867,21522,0.08456709405525956,0.08469951655202146
2004,17-29 y.,female,Yes,0.001466112522846812,35,21522,0.0014570106947765628,0.0014752143509170611
2004,17-29 y.,female,No,0.08143354365048582,2008,21522,0.08136848268109949,0.08149860461987214
2004,30-45 y.,male,Yes,0.008204825008152335,159,21522,0.00818336602054935,0.008226283995755321
2004,30-45 y.,male,No,0.1392585220152689,2959,21522,0.1391761630600947,0.1393408809704431
2004,30-45 y.,female,Yes,0.006385278405178013,134,21522,0.006366330443423703,0.006404226366932323
2004,30-45 y.,female,No,0.13575556274414896,3261,21522,0.13567408093080857,0.13583704455748935
2004,46-65 y.,male,Yes,0.033174915245379265,641,21522,0.03313231202410678,0.033217518466651746
2004,46-65 y.,male,No,0.12742550106804307,2972,21522,0.12734617918689214,0.127504822949194
2004,46-65 y.,female,Yes,0.026382475336711175,557,21522,0.02634434983798669,0.02642060083543566
2004,46-65 y.,female,No,0.13374648150360205,3159,21522,0.13366551092167048,0.13382745208553362
2004,66 and older,male,Yes,0.029584176101779474,511,21522,0.02954386986552537,0.029624482338033577
2004,66 and older,male,No,0.06344302866940167,1200,21522,0.0633850427395298,0.06350101459927354
2004,66 and older,female,Yes,0.028723935885108236,420,21522,0.02868420237898697,0.028763669391229502
2004,66 and older,female,No,0.0982547258319023,1596,21522,0.09818391784728367,0.09832553381652093
2005,17-29 y.,male,Yes,0.002248937128698131,37,20546,0.002237675095027624,0.002260199162368638
2005,17-29 y.,male,No,0.09015772231407297,1784,20546,0.090089629452273,0.09022581517587294
2005,17-29 y.,female,No,0.08701325683765052,1961,20546,0.08694624646817267,0.08708026720712836
2005,30-45 y.,male,Yes,0.009300747540850586,160,20546,0.009277925897696592,0.009323569184004581
2005,30-45 y.,male,No,0.13985694820277603,2729,20546,0.1397744879938052,0.13993940841174685
2005,30-45 y.,female,Yes,0.006204297732965737,124,20546,0.006185629124942117,0.0062229663409893565
2005,30-45 y.,female,No,0.13729671370029706,3046,20546,0.13721489023619846,0.13737853716439566
2005,46-65 y.,male,Yes,0.03147107233520863,622,20546,0.031429564590827345,0.03151258007958991
2005,46-65 y.,male,No,0.12193431527611238,2789,20546,0.12185652173529882,0.12201210881692595
2005,46-65 y.,female,Yes,0.025668662038578195,540,20546,0.02563106340895612,0.025706260668200268
2005,46-65 y.,female,No,0.13263313680915545,3028,20546,0.13255249792709178,0.13271377569121912
2005,66 and older,male,Yes,0.02969482159771682,521,20546,0.02965446527377692,0.02973517792165672
2005,66 and older,male,No,0.06234061303016669,1204,20546,0.0622831319194045,0.06239809414092888
2005,66 and older,female,Yes,0.02827375994585576,422,20546,0.028234352270838054,0.028313167620873467
2005,66 and older,female,No,0.09590499550989501,1579,20546,0.09583498798651452,0.0959750030332755
2006,17-29 y.,male,Yes,0.0023978910410199926,36,21872,0.0023862357158868,0.0024095463661531853
2006,17-29 y.,male,No,0.08603980887194114,1720,21872,0.08597298304379111,0.08610663470009117
2006,17-29 y.,female,No,0.08217231578846007,1887,21872,0.08210687111111284,0.0822377604658073
2006,30-45 y.,male,Yes,0.009177503591195386,156,21872,0.009154779255201093,0.00920022792718968
2006,30-45 y.,male,No,0.13657412710105613,2814,21872,0.13649229423968198,0.13665595996243027
2006,30-45 y.,female,Yes,0.0061856457785287545,125,21872,0.00616696150799216,0.006204330049065349
2006,30-45 y.,female,No,0.1374204922990205,3174,21872,0.13733844650746044,0.13750253809058058
