"ple0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","17-34","weiblich","43","0.0243459779879952","0.0173568790696069","0.0313350769063834"
"Ja","1988","35-65","maennlich","401","0.183264009757","0.168206508590189","0.198321510923811"
"Ja","1988","35-65","weiblich","246","","",""
"Ja","1988","66 +","maennlich","162","","",""
"Ja","1988","66 +","weiblich","129","","",""
"Nein","1988","17-34","maennlich","1911","","",""
"Nein","1988","17-34","weiblich","1825","","",""
"Nein","1988","35-65","maennlich","2135","","",""
"Nein","1988","35-65","weiblich","2281","","",""
"Nein","1988","66 +","maennlich","250","","",""
"Nein","1988","66 +","weiblich","481","0.787068257238127","0.754581259621069","0.819555254855185"
"Ja","1989","17-34","maennlich","50","0.0275500393517865","0.0202381860858862","0.0348618926176868"
"Ja","1989","17-34","weiblich","40","0.0230717929581918","0.0161914001092734","0.0299521858071102"
"Ja","1989","35-65","maennlich","379","0.180540048065427","0.165256377065928","0.195823719064926"
"Ja","1989","35-65","weiblich","246","","",""
"Ja","1989","66 +","maennlich","171","","",""
"Ja","1989","66 +","weiblich","133","","",""
"Nein","1989","17-34","maennlich","1875","","",""
"Nein","1989","17-34","weiblich","1789","","",""
"Nein","1989","35-65","maennlich","2054","","",""
"Nein","1989","35-65","weiblich","2185","","",""
"Nein","1989","66 +","maennlich","219","","",""
"Nein","1989","66 +","weiblich","473","0.780126497789919","0.747151806325361","0.813101189254477"
"Ja","1990","17-34","maennlich","","","",""
"Ja","1990","17-34","weiblich","","","",""
"Ja","1990","35-65","maennlich","","","",""
"Ja","1990","35-65","weiblich","","","",""
"Ja","1990","66 +","maennlich","","","",""
"Ja","1990","66 +","weiblich","","","",""
"Nein","1990","17-34","maennlich","","","",""
"Nein","1990","17-34","weiblich","","","",""
"Nein","1990","35-65","maennlich","","","",""
"Nein","1990","35-65","weiblich","","","",""
"Nein","1990","66 +","maennlich","","","",""
"Nein","1990","66 +","weiblich","","","",""
"Ja","1991","17-34","maennlich","54","0.0316683109108326","0.0236604220846318","0.0396761997370335"
"Ja","1991","17-34","weiblich","45","0.0255366951391335","0.0181710595303823","0.0329023307478847"
"Ja","1991","35-65","maennlich","374","0.17691216315375","0.161519915730005","0.192304410577495"
"Ja","1991","35-65","weiblich","235","","",""
"Ja","1991","66 +","maennlich","194","","",""
"Ja","1991","66 +","weiblich","134","","",""
"Nein","1991","17-34","maennlich","1783","","",""
"Nein","1991","17-34","weiblich","1717","","",""
"Nein","1991","35-65","maennlich","1987","","",""
"Nein","1991","35-65","weiblich","2125","","",""
"Nein","1991","66 +","maennlich","216","","",""
"Nein","1991","66 +","weiblich","490","0.773046586279661","0.740182089307126","0.805911083252197"
"Ja","1992","17-34","maennlich","65","0.0280962328495109","0.0215767793382134","0.0346156863608083"
"Ja","1992","17-34","weiblich","45","0.0185522035272272","0.013235045160641","0.0238693618938135"
"Ja","1992","35-65","maennlich","490","0.165443057561616","0.15291805663639","0.177968058486841"
"Ja","1992","35-65","weiblich","343","0.118943111678586","0.108071413357519","0.129814809999653"
"Ja","1992","66 +","maennlich","240","","",""
"Ja","1992","66 +","weiblich","179","","",""
"Nein","1992","17-34","maennlich","2403","","",""
"Nein","1992","17-34","weiblich","2429","","",""
"Nein","1992","35-65","maennlich","2891","","",""
"Nein","1992","35-65","weiblich","3063","0.881056888321414","0.870185190000347","0.891928586642482"
"Nein","1992","66 +","maennlich","299","","",""
"Nein","1992","66 +","weiblich","688","0.770473738349248","0.742481756098366","0.798465720600129"
"Ja","1993","17-34","maennlich","","","",""
"Ja","1993","17-34","weiblich","","","",""
"Ja","1993","35-65","maennlich","","","",""
"Ja","1993","35-65","weiblich","","","",""
"Ja","1993","66 +","maennlich","","","",""
"Ja","1993","66 +","weiblich","","","",""
"Nein","1993","17-34","maennlich","","","",""
"Nein","1993","17-34","weiblich","","","",""
"Nein","1993","35-65","maennlich","","","",""
"Nein","1993","35-65","weiblich","","","",""
"Nein","1993","66 +","maennlich","","","",""
"Nein","1993","66 +","weiblich","","","",""
"Ja","1994","17-34","maennlich","55","0.0253863883223414","0.0190456321861259","0.0317271444585569"
"Ja","1994","17-34","weiblich","44","0.0166942547468162","0.0115821795139941","0.0218063299796383"
"Ja","1994","35-65","maennlich","437","0.150000779752714","0.137701896165386","0.162299663340043"
"Ja","1994","35-65","weiblich","331","0.119309836081466","0.108182556800092","0.130437115362839"
"Ja","1994","66 +","maennlich","230","","",""
"Ja","1994","66 +","weiblich","182","","",""
"Nein","1994","17-34","maennlich","2309","","",""
"Nein","1994","17-34","weiblich","2369","","",""
"Nein","1994","35-65","maennlich","2801","","",""
"Nein","1994","35-65","weiblich","2929","","",""
"Nein","1994","66 +","maennlich","324","0.583100075018891","0.542043693937595","0.624156456100187"
"Nein","1994","66 +","weiblich","716","0.774138977039481","0.74679006621138","0.801487887867583"
"Ja","1995","17-34","maennlich","59","0.0251355156302677","0.0188936322570761","0.0313773990034593"
"Ja","1995","17-34","weiblich","50","0.0179058317860665","0.0126867263947214","0.0231249371774117"
"Ja","1995","35-65","maennlich","449","0.150505175436581","0.13839872124942","0.162611629623741"
"Ja","1995","35-65","weiblich","356","0.126495440683607","0.115315634501539","0.137675246865674"
"Ja","1995","66 +","maennlich","239","","",""
"Ja","1995","66 +","weiblich","203","","",""
"Nein","1995","17-34","maennlich","2357","","",""
"Nein","1995","17-34","weiblich","2430","","",""
"Nein","1995","35-65","maennlich","2902","","",""
"Nein","1995","35-65","weiblich","3040","0.873504559316393","0.862324753134326","0.884684365498461"
"Nein","1995","66 +","maennlich","338","0.567291084085418","0.526865054884714","0.607717113286122"
"Nein","1995","66 +","weiblich","707","0.748080497680868","0.719875085145496","0.77628591021624"
"Ja","1996","17-34","maennlich","59","0.0266461846455664","0.0201321220272903","0.0331602472638424"
"Ja","1996","17-34","weiblich","52","0.0194140534745604","0.0138974451712723","0.0249306617778485"
"Ja","1996","35-65","maennlich","454","0.156591890688085","0.144248641566273","0.168935139809897"
"Ja","1996","35-65","weiblich","353","0.122789256382109","0.11173807910094","0.133840433663277"
"Ja","1996","66 +","maennlich","240","","",""
"Ja","1996","66 +","weiblich","207","","",""
"Nein","1996","17-34","maennlich","2289","","",""
"Nein","1996","17-34","weiblich","2351","","",""
"Nein","1996","35-65","maennlich","2876","","",""
"Nein","1996","35-65","weiblich","3035","0.877210743617891","0.866159566336723","0.88826192089906"
"Nein","1996","66 +","maennlich","357","0.568036008235295","0.528301061810619","0.607770954659971"
"Nein","1996","66 +","weiblich","734","0.763849944086888","0.736713600385594","0.790986287788183"
"Ja","1997","17-34","maennlich","61","0.0291085073334481","0.0222156338938187","0.0360013807730774"
"Ja","1997","17-34","weiblich","48","0.0188365946063087","0.0132879065969624","0.0243852826156551"
"Ja","1997","35-65","maennlich","452","0.160821990895377","0.148215161461657","0.173428820329097"
"Ja","1997","35-65","weiblich","359","0.123159693590124","0.112021634718234","0.134297752462014"
"Ja","1997","66 +","maennlich","230","","",""
"Ja","1997","66 +","weiblich","195","","",""
"Nein","1997","17-34","maennlich","2224","","",""
"Nein","1997","17-34","weiblich","2258","","",""
"Nein","1997","35-65","maennlich","2810","","",""
"Nein","1997","35-65","weiblich","2985","","",""
"Nein","1997","66 +","maennlich","398","0.592646537207645","0.554218177169672","0.631074897245619"
"Nein","1997","66 +","weiblich","727","0.772311458365545","0.745243876601836","0.799379040129255"
"Ja","1998","17-34","maennlich","62","0.0262858202851761","0.0198812412647123","0.03269039930564"
"Ja","1998","17-34","weiblich","49","0.0214887846490458","0.0157363322715547","0.0272412370265369"
"Ja","1998","35-65","maennlich","511","0.148238678505327","0.136775216570078","0.159702140440577"
"Ja","1998","35-65","weiblich","409","0.120261949368555","0.109874926475507","0.130648972261603"
"Ja","1998","66 +","maennlich","276","","",""
"Ja","1998","66 +","weiblich","236","","",""
"Nein","1998","17-34","maennlich","2335","","",""
"Nein","1998","17-34","weiblich","2392","","",""
"Nein","1998","35-65","maennlich","3180","0.851761321494673","0.840297859559423","0.863224783429922"
"Nein","1998","35-65","weiblich","3358","0.879738050631445","0.869351027738396","0.890125073524493"
"Nein","1998","66 +","maennlich","470","0.587447246372497","0.552120563589115","0.622773929155879"
"Nein","1998","66 +","weiblich","837","0.761820425268539","0.736332951372458","0.787307899164621"
"Ja","1999","17-34","maennlich","55","0.0234451547950649","0.0172012910795739","0.0296890185105559"
"Ja","1999","17-34","weiblich","54","0.022756463818129","0.0167026265029173","0.0288103011333408"
"Ja","1999","35-65","maennlich","481","0.142872125410084","0.131424973953951","0.154319276866217"
"Ja","1999","35-65","weiblich","405","0.120380668944402","0.109854225596265","0.130907112292538"
"Ja","1999","66 +","maennlich","274","","",""
"Ja","1999","66 +","weiblich","229","","",""
"Nein","1999","17-34","maennlich","2201","","",""
"Nein","1999","17-34","weiblich","2277","","",""
"Nein","1999","35-65","maennlich","3109","0.857127874589916","0.845680723133783","0.868575026046049"
"Nein","1999","35-65","weiblich","3266","0.879619331055598","0.869092887707462","0.890145774403735"
"Nein","1999","66 +","maennlich","472","0.586939002453232","0.551605860611223","0.622272144295241"
"Nein","1999","66 +","weiblich","815","0.751080287263433","0.724851955460277","0.777308619066588"
"Ja","2000","17-34","maennlich","92","0.0295089567817867","0.0238265186211427","0.0351913949424307"
"Ja","2000","17-34","weiblich","67","0.0180745136659311","0.0137490618014846","0.0223999655303776"
"Ja","2000","35-65","maennlich","888","0.13967390457918","0.131317803254845","0.148030005903514"
"Ja","2000","35-65","weiblich","705","0.107107744573554","0.0997531418615002","0.114462347285609"
"Ja","2000","66 +","maennlich","476","0.333797261760075","0.310144973458306","0.357449550061844"
"Ja","2000","66 +","weiblich","390","0.207861561928931","0.190248814179187","0.225474309678676"
"Nein","2000","17-34","maennlich","3315","0.970491043218213","0.964808605057569","0.976173481378857"
"Nein","2000","17-34","weiblich","3577","0.981925486334069","0.977600034469622","0.986250938198515"
"Nein","2000","35-65","maennlich","5723","0.86032609542082","0.851969994096486","0.868682196745155"
"Nein","2000","35-65","weiblich","6087","0.892892255426446","0.885537652714392","0.9002468581385"
"Nein","2000","66 +","maennlich","1051","","",""
"Nein","2000","66 +","weiblich","1649","","",""
"Ja","2001","17-34","maennlich","75","0.0273734880332174","0.0215336879486049","0.0332132881178299"
"Ja","2001","17-34","weiblich","55","0.0155947143389352","0.0113231387558709","0.0198662899219995"
"Ja","2001","35-65","maennlich","788","0.139847864002577","0.131084443726567","0.148611284278587"
"Ja","2001","35-65","weiblich","665","0.115422306772603","0.107475088202686","0.123369525342521"
"Ja","2001","66 +","maennlich","443","0.324050109076907","0.300076087614081","0.348024130539733"
"Ja","2001","66 +","weiblich","354","0.196918143203227","0.179065216740196","0.214771069666258"
"Nein","2001","17-34","maennlich","2924","","",""
"Nein","2001","17-34","weiblich","3177","0.984405285661065","0.980133710078","0.988676861244129"
"Nein","2001","35-65","maennlich","5229","0.860152135997423","0.851388715721413","0.868915556273433"
"Nein","2001","35-65","weiblich","5545","0.884577693227397","0.876630474657479","0.892524911797314"
"Nein","2001","66 +","maennlich","1021","","",""
"Nein","2001","66 +","weiblich","1552","","",""
"Ja","2002","17-34","maennlich","65","0.0266105212240632","0.0207939025502496","0.0324271398978769"
"Ja","2002","17-34","weiblich","65","0.023331047886661","0.0180703990963186","0.0285916966770033"
"Ja","2002","35-65","maennlich","841","0.147359552131483","0.138758269335242","0.155960834927724"
"Ja","2002","35-65","weiblich","697","0.120657956121963","0.112863674447908","0.128452237796017"
"Ja","2002","66 +","maennlich","489","0.32909290394973","0.306090576503794","0.352095231395666"
"Ja","2002","66 +","weiblich","389","0.215543969479916","0.19731647600418","0.233771462955652"
"Nein","2002","17-34","maennlich","2876","","",""
"Nein","2002","17-34","weiblich","3098","0.976668952113339","0.971408303322997","0.981929600903681"
"Nein","2002","35-65","maennlich","5683","0.852640447868517","0.844039165072276","0.861241730664758"
"Nein","2002","35-65","weiblich","6012","0.879342043878037","0.871547762203983","0.887136325552092"
"Nein","2002","66 +","maennlich","1114","","",""
"Nein","2002","66 +","weiblich","1566","","",""
"Ja","2003","17-34","maennlich","74","0.0325909102614917","0.0259951205241682","0.0391866999988151"
"Ja","2003","17-34","weiblich","50","0.0170121467605111","0.0124144917870967","0.0216098017339255"
"Ja","2003","35-65","maennlich","789","0.140404023044828","0.131757247443069","0.149050798646587"
"Ja","2003","35-65","weiblich","671","0.116088170833415","0.108250617151513","0.123925724515316"
"Ja","2003","66 +","maennlich","489","0.321302275318603","0.298729119390604","0.343875431246602"
"Ja","2003","66 +","weiblich","407","0.222241741617991","0.203864028583965","0.240619454652016"
"Nein","2003","17-34","maennlich","2710","","",""
"Nein","2003","17-34","weiblich","2989","","",""
"Nein","2003","35-65","maennlich","5412","0.859595976955172","0.850949201353413","0.868242752556931"
"Nein","2003","35-65","weiblich","5746","0.883911829166585","0.876074275484684","0.891749382848487"
"Nein","2003","66 +","maennlich","1155","","",""
"Nein","2003","66 +","weiblich","1559","","",""
"Ja","2004","17-34","maennlich","73","0.0316300437718641","0.0250139140962373","0.038246173447491"
"Ja","2004","17-34","weiblich","58","0.0202722920303587","0.0151527500272732","0.0253918340334442"
"Ja","2004","35-65","maennlich","770","0.146431229645105","0.137450404042379","0.155412055247832"
"Ja","2004","35-65","weiblich","668","0.119692994942176","0.111640366610549","0.127745623273802"
"Ja","2004","66 +","maennlich","511","0.318006580436867","0.295940193374476","0.340072967499259"
"Ja","2004","66 +","weiblich","420","0.226147144352479","0.207890544755029","0.244403743949929"
"Nein","2004","17-34","maennlich","2615","","",""
"Nein","2004","17-34","weiblich","2853","","",""
"Nein","2004","35-65","maennlich","5183","0.853568770354895","0.844587944752168","0.862549595957621"
"Nein","2004","35-65","weiblich","5574","0.880307005057824","0.872254376726198","0.888359633389451"
"Nein","2004","66 +","maennlich","1200","","",""
"Nein","2004","66 +","weiblich","1597","","",""
"Ja","2005","17-34","maennlich","65","0.0319860482543378","0.0251213015359492","0.0388507949727263"
"Ja","2005","17-34","weiblich","47","0.0184866100942281","0.0134566557334274","0.0235165644550289"
"Ja","2005","35-65","maennlich","754","0.146596284311026","0.137329923991476","0.155862644630576"
"Ja","2005","35-65","weiblich","641","0.11608764370962","0.107959943567216","0.124215343852025"
"Ja","2005","66 +","maennlich","521","0.322632918855382","0.300572186620104","0.344693651090661"
"Ja","2005","66 +","weiblich","422","0.227599719327432","0.209233357877144","0.245966080777721"
"Nein","2005","17-34","maennlich","2459","","",""
"Nein","2005","17-34","weiblich","2708","","",""
"Nein","2005","35-65","maennlich","4843","0.853403715688974","0.844137355369424","0.862670076008524"
"Nein","2005","35-65","weiblich","5326","0.88391235629038","0.875784656147975","0.892040056432784"
"Nein","2005","66 +","maennlich","1204","","",""
"Nein","2005","66 +","weiblich","1580","","",""
"Ja","2006","17-34","maennlich","55","0.0309187945053257","0.0240179677013511","0.0378196213093003"
"Ja","2006","17-34","weiblich","49","0.022471538629541","0.0168717407408591","0.028071336518223"
"Ja","2006","35-65","maennlich","790","0.144892327771977","0.135952270428634","0.15383238511532"
"Ja","2006","35-65","weiblich","687","0.11586247675996","0.108042505971647","0.123682447548273"
"Ja","2006","66 +","maennlich","617","0.320412262646488","0.300319921344492","0.340504603948485"
"Ja","2006","66 +","weiblich","511","0.241171383123857","0.2238011811674","0.258541585080313"
"Nein","2006","17-34","maennlich","2362","","",""
"Nein","2006","17-34","weiblich","2642","","",""
"Nein","2006","35-65","maennlich","5165","0.855107672228023","0.84616761488468","0.864047729571366"
"Nein","2006","35-65","weiblich","5748","0.88413752324004","0.876317552451727","0.891957494028353"
"Nein","2006","66 +","maennlich","1455","","",""
"Nein","2006","66 +","weiblich","1819","","",""
"Ja","2007","17-34","maennlich","53","0.0303951181370001","0.0232587429544236","0.0375314933195766"
"Ja","2007","17-34","weiblich","42","0.0195551144280275","0.0140834140134025","0.0250268148426525"
"Ja","2007","35-65","maennlich","720","0.14518420343178","0.135856950274714","0.154511456588845"
"Ja","2007","35-65","weiblich","655","0.118370019915009","0.110156879244524","0.126583160585494"
"Ja","2007","66 +","maennlich","597","0.318088984799086","0.297799033487631","0.338378936110541"
"Ja","2007","66 +","weiblich","485","0.228812285123133","0.21158111160695","0.246043458639317"
"Nein","2007","17-34","maennlich","2170","","",""
"Nein","2007","17-34","weiblich","2418","","",""
"Nein","2007","35-65","maennlich","4760","0.85481579656822","0.845488543411155","0.864143049725286"
"Nein","2007","35-65","weiblich","5288","0.881629980084991","0.873416839414505","0.889843120755476"
"Nein","2007","66 +","maennlich","1427","","",""
"Nein","2007","66 +","weiblich","1798","","",""
"Ja","2008","17-34","maennlich","49","0.0276183593784776","0.0205347623138031","0.0347019564431521"
"Ja","2008","17-34","weiblich","32","0.0185341274289932","0.0129870631599416","0.0240811916980449"
"Ja","2008","35-65","maennlich","675","0.144064906221552","0.134423666124029","0.153706146319074"
"Ja","2008","35-65","weiblich","614","0.120221098525714","0.111668793603268","0.12877340344816"
"Ja","2008","66 +","maennlich","571","0.303501010470761","0.283446122164334","0.323555898777188"
"Ja","2008","66 +","weiblich","466","0.228887861748638","0.2114550092064","0.246320714290876"
"Nein","2008","17-34","maennlich","2007","","",""
"Nein","2008","17-34","weiblich","2239","","",""
"Nein","2008","35-65","maennlich","4421","0.855935093778448","0.846293853680926","0.865576333875971"
"Nein","2008","35-65","weiblich","4941","0.879778901474286","0.87122659655184","0.888331206396732"
"Nein","2008","66 +","maennlich","1448","","",""
"Nein","2008","66 +","weiblich","1765","","",""
"Ja","2009","17-34","maennlich","47","0.0274774527354455","0.0201232082893408","0.0348316971815502"
"Ja","2009","17-34","weiblich","30","0.018415427819497","0.0126081221487461","0.0242227334902478"
"Ja","2009","35-65","maennlich","648","0.148914430280418","0.138735541380183","0.159093319180653"
"Ja","2009","35-65","weiblich","593","0.124603082592695","0.115584733060642","0.133621432124748"
"Ja","2009","66 +","maennlich","555","0.296498212675374","0.276284181245724","0.316712244105024"
"Ja","2009","66 +","weiblich","439","0.223396885393632","0.205847674876267","0.240946095910998"
"Nein","2009","17-34","maennlich","1851","","",""
"Nein","2009","17-34","weiblich","2029","","",""
"Nein","2009","35-65","maennlich","4051","0.851085569719582","0.840906680819347","0.861264458619817"
"Nein","2009","35-65","weiblich","4559","0.875396917407305","0.866378567875252","0.884415266939357"
"Nein","2009","66 +","maennlich","1406","","",""
"Nein","2009","66 +","weiblich","1725","","",""
"Ja","2010","17-34","maennlich","71","0.0312467449762794","0.0247511720465991","0.0377423179059597"
"Ja","2010","17-34","weiblich","56","0.0215621107222994","0.0169360353393851","0.0261881861052136"
"Ja","2010","35-65","maennlich","698","0.143529534947604","0.134812088242182","0.152246981653025"
"Ja","2010","35-65","weiblich","660","0.128035163267441","0.120292005749107","0.135778320785775"
"Ja","2010","66 +","maennlich","534","0.297850743486169","0.277309407632904","0.318392079339434"
"Ja","2010","66 +","weiblich","422","0.21949650232937","0.20173874587586","0.23725425878288"
"Nein","2010","17-34","maennlich","2685","","",""
"Nein","2010","17-34","weiblich","3731","0.978437889277701","0.973811813894786","0.983063964660615"
"Nein","2010","35-65","maennlich","5516","0.856470465052396","0.847753018346975","0.865187911757818"
"Nein","2010","35-65","weiblich","6493","0.871964836732559","0.864221679214225","0.879707994250893"
"Nein","2010","66 +","maennlich","1370","","",""
"Nein","2010","66 +","weiblich","1665","","",""
"Ja","2011","17-34","maennlich","74","0.0345423270624738","0.0278774387175681","0.0412072154073795"
"Ja","2011","17-34","weiblich","64","0.0202921988348773","0.0158607885926756","0.024723609077079"
"Ja","2011","35-65","maennlich","888","0.14140879283173","0.133500762485531","0.149316823177929"
"Ja","2011","35-65","weiblich","882","0.129737825062169","0.122768270217683","0.136707379906655"
"Ja","2011","66 +","maennlich","631","0.273061884790468","0.255383912861118","0.290739856719818"
"Ja","2011","66 +","weiblich","543","0.225927657954412","0.20996029282592","0.241895023082904"
"Nein","2011","17-34","maennlich","2810","","",""
"Nein","2011","17-34","weiblich","3825","0.979707801165123","0.975276390922921","0.984139211407324"
"Nein","2011","35-65","maennlich","6570","0.85859120716827","0.850683176822071","0.866499237514469"
"Nein","2011","35-65","weiblich","8047","0.870262174937831","0.863292620093345","0.877231729782317"
"Nein","2011","66 +","maennlich","1809","","",""
"Nein","2011","66 +","weiblich","2092","","",""
"Ja","2012","17-34","maennlich","74","0.0401026206523612","0.0327709731586115","0.047434268146111"
"Ja","2012","17-34","weiblich","58","0.0179361799536982","0.0135752415628156","0.0222971183445808"
"Ja","2012","35-65","maennlich","955","0.156854438324286","0.148479366629641","0.16522951001893"
"Ja","2012","35-65","weiblich","941","0.137539392484091","0.130348313951465","0.144730471016717"
"Ja","2012","66 +","maennlich","664","0.277921349317819","0.260416999668947","0.295425698966691"
"Ja","2012","66 +","weiblich","559","0.219440332698276","0.203688807542876","0.235191857853676"
"Nein","2012","17-34","maennlich","2677","","",""
"Nein","2012","17-34","weiblich","3500","0.982063820046302","0.977702881655419","0.986424758437184"
"Nein","2012","35-65","maennlich","6288","0.843145561675714","0.83477048998107","0.851520633370359"
"Nein","2012","35-65","weiblich","7871","0.862460607515909","0.855269528983283","0.869651686048535"
"Nein","2012","66 +","maennlich","1852","","",""
"Nein","2012","66 +","weiblich","2093","","",""
"Ja","2013","17-34","maennlich","84","0.0370973344203582","0.030799770436846","0.0433948984038704"
"Ja","2013","17-34","weiblich","73","0.0181778583834954","0.0142133163278328","0.0221424004391579"
"Ja","2013","35-65","maennlich","1002","","",""
"Ja","2013","35-65","weiblich","972","0.140077379948311","0.13315415990274","0.147000599993883"
"Ja","2013","66 +","maennlich","614","0.257208609700963","0.239844041608197","0.274573177793729"
"Ja","2013","66 +","weiblich","517","0.217755188270553","0.201795601575463","0.233714774965643"
"Nein","2013","17-34","maennlich","3376","0.962902665579642","0.95660510159613","0.969200229563154"
"Nein","2013","17-34","weiblich","4289","0.981822141616505","0.977857599560842","0.985786683672167"
"Nein","2013","35-65","maennlich","7042","0.84689274942183","0.839023666056243","0.854761832787417"
"Nein","2013","35-65","weiblich","8682","0.859922620051689","0.852999400006117","0.86684584009726"
"Nein","2013","66 +","maennlich","1820","","",""
"Nein","2013","66 +","weiblich","2052","","",""
"Ja","2014","17-34","maennlich","83","0.037307151890141","0.0304788057388766","0.0441354980414054"
"Ja","2014","17-34","weiblich","73","0.0259223237003575","0.0207046857562082","0.0311399616445069"
"Ja","2014","35-65","maennlich","903","0.157082646796138","0.148577219342677","0.165588074249599"
"Ja","2014","35-65","weiblich","926","0.147019747431722","0.139505595149694","0.15453389971375"
"Ja","2014","66 +","maennlich","648","0.272276751349111","0.254534515516481","0.290018987181741"
"Ja","2014","66 +","weiblich","546","0.226052660091234","0.209721827096512","0.242383493085957"
"Nein","2014","17-34","maennlich","2876","","",""
"Nein","2014","17-34","weiblich","3490","0.974077676299642","0.968860038355493","0.979295314243792"
"Nein","2014","35-65","maennlich","6128","0.842917353203862","0.834411925750401","0.851422780657323"
"Nein","2014","35-65","weiblich","7606","0.852980252568278","0.84546610028625","0.860494404850306"
"Nein","2014","66 +","maennlich","1770","","",""
"Nein","2014","66 +","weiblich","1974","","",""
"Ja","2015","17-34","maennlich","64","0.032822686618591","0.0264775852028862","0.0391677880342958"
"Ja","2015","17-34","weiblich","74","0.0248155336114014","0.0197430657179832","0.0298880015048196"
"Ja","2015","35-65","maennlich","803","0.156449465547613","0.147852201132464","0.165046729962762"
"Ja","2015","35-65","weiblich","855","0.137646227716749","0.130241831829615","0.145050623603882"
"Ja","2015","66 +","maennlich","607","0.267446181820026","0.249618486174792","0.285273877465259"
"Ja","2015","66 +","weiblich","528","0.223491006716743","0.207065643226405","0.239916370207081"
"Nein","2015","17-34","maennlich","2965","","",""
"Nein","2015","17-34","weiblich","3539","0.975184466388599","0.97011199849518","0.980256934282017"
"Nein","2015","35-65","maennlich","6056","0.843550534452387","0.834953270037238","0.852147798867536"
"Nein","2015","35-65","weiblich","7462","0.862353772283251","0.854949376396118","0.869758168170385"
"Nein","2015","66 +","maennlich","1761","","",""
"Nein","2015","66 +","weiblich","1943","","",""
"Ja","2016","17-34","maennlich","62","0.0370771039581422","0.0297761962767263","0.044378011639558"
"Ja","2016","17-34","weiblich","59","0.020160018730246","0.015171260897593","0.0251487765628991"
"Ja","2016","35-65","maennlich","739","0.153570017864267","0.144610149373523","0.162529886355011"
"Ja","2016","35-65","weiblich","774","0.129899732773378","0.122380309416377","0.13741915613038"
"Ja","2016","66 +","maennlich","593","0.273218705701951","0.254999469587002","0.291437941816899"
"Ja","2016","66 +","weiblich","527","0.229541891614769","0.212664342032884","0.246419441196653"
"Nein","2016","17-34","maennlich","2511","","",""
