year,age_gr,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,female,Yes,0.15987,198,9588,0.15962,0.16012
1989,46-65 y.,female,No,0.84013,1237,9588,0.83988,0.84038
1989,66 and older,male,Yes,0.43983,171,9588,0.43929,0.44037
1989,66 and older,male,No,0.56017,219,9588,0.55963,0.56071
1989,66 and older,female,Yes,0.21987,133,9588,0.21954,0.22021
1989,66 and older,female,No,0.78013,473,9588,0.77979,0.78046
1991,17-29 y.,male,Yes,0.02727,32,9327,0.02714,0.02740
1991,17-29 y.,male,No,0.97273,1339,9327,0.97260,0.97286
1991,17-29 y.,female,No,1.00000,1278,9327,1.00000,1.00000
1991,30-45 y.,male,Yes,0.05336,76,9327,0.05320,0.05352
1991,30-45 y.,male,No,0.94664,1303,9327,0.94648,0.94680
1991,30-45 y.,female,Yes,0.05546,65,9327,0.05529,0.05562
1991,30-45 y.,female,No,0.94454,1366,9327,0.94438,0.94471
1991,46-65 y.,male,Yes,0.24708,320,9327,0.24678,0.24737
1991,46-65 y.,male,No,0.75292,1128,9327,0.75263,0.75322
1991,46-65 y.,female,Yes,0.15657,188,9327,0.15631,0.15682
1991,46-65 y.,female,No,0.84343,1198,9327,0.84318,0.84369
1991,66 and older,male,Yes,0.48027,194,9327,0.47973,0.48081
1991,66 and older,male,No,0.51973,216,9327,0.51919,0.52027
1991,66 and older,female,Yes,0.22696,134,9327,0.22662,0.22730
1991,66 and older,female,No,0.77304,490,9327,0.77270,0.77338
1992,17-29 y.,male,Yes,0.02483,38,13108,0.02471,0.02494
1992,17-29 y.,male,No,0.97517,1745,13108,0.97506,0.97529
1992,17-29 y.,female,No,1.00000,1737,13108,1.00000,1.00000
1992,30-45 y.,male,Yes,0.05136,104,13108,0.05122,0.05150
1992,30-45 y.,male,No,0.94864,1943,13108,0.94850,0.94878
1992,30-45 y.,female,Yes,0.05073,95,13108,0.05058,0.05087
1992,30-45 y.,female,No,0.94927,2076,13108,0.94913,0.94942
1992,46-65 y.,male,Yes,0.22972,413,13108,0.22946,0.22998
1992,46-65 y.,male,No,0.77028,1606,13108,0.77002,0.77054
1992,46-65 y.,female,Yes,0.15281,266,13108,0.15259,0.15303
1992,46-65 y.,female,No,0.84719,1679,13108,0.84697,0.84741
1992,66 and older,male,Yes,0.45436,240,13108,0.45388,0.45484
1992,66 and older,male,No,0.54564,299,13108,0.54516,0.54612
1992,66 and older,female,Yes,0.22954,179,13108,0.22923,0.22984
1992,66 and older,female,No,0.77046,688,13108,0.77016,0.77077
1994,17-29 y.,male,Yes,0.02621,37,12697,0.02609,0.02633
1994,17-29 y.,male,No,0.97379,1601,12697,0.97367,0.97391
1994,17-29 y.,female,No,1.00000,1661,12697,1.00000,1.00000
1994,30-45 y.,male,Yes,0.04983,94,12697,0.04970,0.04997
1994,30-45 y.,male,No,0.95017,1928,12697,0.95003,0.95030
1994,30-45 y.,female,Yes,0.04859,90,12697,0.04846,0.04873
1994,30-45 y.,female,No,0.95141,2011,12697,0.95127,0.95154
1994,46-65 y.,male,Yes,0.20301,361,12697,0.20277,0.20326
1994,46-65 y.,male,No,0.79699,1581,12697,0.79674,0.79723
1994,46-65 y.,female,Yes,0.15316,255,12697,0.15294,0.15338
1994,46-65 y.,female,No,0.84684,1626,12697,0.84662,0.84706
1994,66 and older,male,Yes,0.41689,230,12697,0.41643,0.41736
1994,66 and older,male,No,0.58311,324,12697,0.58264,0.58357
1994,66 and older,female,Yes,0.22588,182,12697,0.22558,0.22617
1994,66 and older,female,No,0.77412,716,12697,0.77383,0.77442
1995,17-29 y.,male,No,1.00000,1596,13101,1.00000,1.00000
1995,17-29 y.,female,Yes,0.01788,32,13101,0.01778,0.01799
1995,17-29 y.,female,No,0.98212,1674,13101,0.98201,0.98222
1995,30-45 y.,male,Yes,0.04884,105,13101,0.04870,0.04897
1995,30-45 y.,male,No,0.95116,2034,13101,0.95103,0.95130
1995,30-45 y.,female,Yes,0.04988,98,13101,0.04974,0.05001
1995,30-45 y.,female,No,0.95012,2168,13101,0.94999,0.95026
1995,46-65 y.,male,Yes,0.20995,374,13101,0.20970,0.21019
1995,46-65 y.,male,No,0.79005,1629,13101,0.78981,0.79030
1995,46-65 y.,female,Yes,0.16503,276,13101,0.16481,0.16526
1995,46-65 y.,female,No,0.83497,1628,13101,0.83474,0.83519
1995,66 and older,male,Yes,0.43270,239,13101,0.43224,0.43316
1995,66 and older,male,No,0.56730,338,13101,0.56684,0.56776
1995,66 and older,female,Yes,0.25194,203,13101,0.25163,0.25225
1995,66 and older,female,No,0.74806,707,13101,0.74775,0.74837
1996,17-29 y.,male,No,1.00000,1504,12951,1.00000,1.00000
1996,17-29 y.,female,No,1.00000,1598,12951,1.00000,1.00000
1996,30-45 y.,male,Yes,0.05315,108,12951,0.05301,0.05328
1996,30-45 y.,male,No,0.94685,2076,12951,0.94672,0.94699
1996,30-45 y.,female,Yes,0.04754,97,12951,0.04740,0.04767
1996,30-45 y.,female,No,0.95246,2150,12951,0.95233,0.95260
1996,46-65 y.,male,Yes,0.21852,378,12951,0.21827,0.21877
1996,46-65 y.,male,No,0.78148,1585,12951,0.78123,0.78173
1996,46-65 y.,female,Yes,0.16167,279,12951,0.16145,0.16189
1996,46-65 y.,female,No,0.83833,1638,12951,0.83811,0.83855
1996,66 and older,male,Yes,0.43194,240,12951,0.43149,0.43239
1996,66 and older,male,No,0.56806,357,12951,0.56761,0.56851
1996,66 and older,female,Yes,0.23615,207,12951,0.23586,0.23645
1996,66 and older,female,No,0.76385,734,12951,0.76355,0.76414
1997,17-29 y.,male,No,1.00000,1453,12692,1.00000,1.00000
1997,17-29 y.,female,No,1.00000,1508,12692,1.00000,1.00000
1997,30-45 y.,male,Yes,0.05600,111,12692,0.05586,0.05614
1997,30-45 y.,male,No,0.94400,2036,12692,0.94386,0.94414
1997,30-45 y.,female,Yes,0.04558,93,12692,0.04545,0.04572
1997,30-45 y.,female,No,0.95442,2109,12692,0.95428,0.95455
1997,46-65 y.,male,Yes,0.22457,376,12692,0.22432,0.22482
1997,46-65 y.,male,No,0.77543,1545,12692,0.77518,0.77568
1997,46-65 y.,female,Yes,0.16212,285,12692,0.16190,0.16235
1997,46-65 y.,female,No,0.83788,1626,12692,0.83765,0.83810
1997,66 and older,male,Yes,0.40736,230,12692,0.40693,0.40780
1997,66 and older,male,No,0.59264,398,12692,0.59220,0.59307
1997,66 and older,female,Yes,0.22770,195,12692,0.22740,0.22799
1997,66 and older,female,No,0.77230,727,12692,0.77201,0.77260
1998,17-29 y.,male,No,1.00000,1531,14059,1.00000,1.00000
1998,17-29 y.,female,No,1.00000,1566,14059,1.00000,1.00000
1998,30-45 y.,male,Yes,0.04823,114,14059,0.04810,0.04836
1998,30-45 y.,male,No,0.95177,2248,14059,0.95164,0.95190
1998,30-45 y.,female,Yes,0.03675,89,14059,0.03663,0.03686
1998,30-45 y.,female,No,0.96325,2354,14059,0.96314,0.96337
1998,46-65 y.,male,Yes,0.21001,431,14059,0.20977,0.21026
1998,46-65 y.,male,No,0.78999,1736,14059,0.78974,0.79023
1998,46-65 y.,female,Yes,0.16975,341,14059,0.16952,0.16997
1998,46-65 y.,female,No,0.83025,1830,14059,0.83003,0.83048
1998,66 and older,male,Yes,0.41256,276,14059,0.41212,0.41300
1998,66 and older,male,No,0.58744,470,14059,0.58700,0.58788
1998,66 and older,female,Yes,0.23816,236,14059,0.23786,0.23846
1998,66 and older,female,No,0.76184,837,14059,0.76154,0.76214
1999,17-29 y.,male,No,1.00000,1417,13608,1.00000,1.00000
1999,17-29 y.,female,Yes,0.02196,31,13608,0.02184,0.02208
1999,17-29 y.,female,No,0.97804,1492,13608,0.97792,0.97816
1999,30-45 y.,male,Yes,0.03882,93,13608,0.03870,0.03893
1999,30-45 y.,male,No,0.96118,2234,13608,0.96107,0.96130
1999,30-45 y.,female,Yes,0.04091,97,13608,0.04079,0.04103
1999,30-45 y.,female,No,0.95909,2283,13608,0.95897,0.95921
1999,46-65 y.,male,Yes,0.20865,413,13608,0.20841,0.20889
1999,46-65 y.,male,No,0.79135,1659,13608,0.79111,0.79159
1999,46-65 y.,female,Yes,0.16574,331,13608,0.16552,0.16596
1999,46-65 y.,female,No,0.83426,1768,13608,0.83404,0.83448
1999,66 and older,male,Yes,0.41306,274,13608,0.41263,0.41348
1999,66 and older,male,No,0.58694,472,13608,0.58652,0.58737
1999,66 and older,female,Yes,0.24892,229,13608,0.24861,0.24922
1999,66 and older,female,No,0.75108,815,13608,0.75078,0.75139
2000,17-29 y.,male,Yes,0.02568,52,24020,0.02555,0.02581
2000,17-29 y.,male,No,0.97432,2164,24020,0.97419,0.97445
2000,17-29 y.,female,Yes,0.01667,37,24020,0.01657,0.01678
2000,17-29 y.,female,No,0.98333,2310,24020,0.98322,0.98343
2000,30-45 y.,male,Yes,0.04434,173,24020,0.04422,0.04447
2000,30-45 y.,male,No,0.95566,3807,24020,0.95553,0.95578
2000,30-45 y.,female,Yes,0.03718,153,24020,0.03706,0.03730
2000,30-45 y.,female,No,0.96282,4011,24020,0.96270,0.96294
2000,46-65 y.,male,Yes,0.20169,755,24020,0.20146,0.20193
2000,46-65 y.,male,No,0.79831,3067,24020,0.79807,0.79854
2000,46-65 y.,female,Yes,0.14714,582,24020,0.14693,0.14735
2000,46-65 y.,female,No,0.85286,3343,24020,0.85265,0.85307
2000,66 and older,male,Yes,0.33380,476,24020,0.33339,0.33420
2000,66 and older,male,No,0.66620,1051,24020,0.66580,0.66661
2000,66 and older,female,Yes,0.20786,390,24020,0.20757,0.20814
2000,66 and older,female,No,0.79214,1649,24020,0.79186,0.79243
2001,17-29 y.,male,Yes,0.01803,37,21798,0.01792,0.01814
2001,17-29 y.,male,No,0.98197,1937,21798,0.98186,0.98208
2001,17-29 y.,female,No,1.00000,2085,21798,1.00000,1.00000
2001,30-45 y.,male,Yes,0.04718,155,21798,0.04705,0.04730
2001,30-45 y.,male,No,0.95282,3379,21798,0.95270,0.95295
2001,30-45 y.,female,Yes,0.04207,148,21798,0.04194,0.04219
2001,30-45 y.,female,No,0.95793,3628,21798,0.95781,0.95806
2001,46-65 y.,male,Yes,0.20158,671,21798,0.20134,0.20181
2001,46-65 y.,male,No,0.79842,2837,21798,0.79819,0.79866
2001,46-65 y.,female,Yes,0.15731,542,21798,0.15709,0.15752
2001,46-65 y.,female,No,0.84269,3009,21798,0.84248,0.84291
2001,66 and older,male,Yes,0.32405,443,21798,0.32365,0.32444
2001,66 and older,male,No,0.67595,1021,21798,0.67556,0.67635
2001,66 and older,female,Yes,0.19692,354,21798,0.19665,0.19720
2001,66 and older,female,No,0.80308,1552,21798,0.80280,0.80335
2002,17-29 y.,male,Yes,0.02448,42,22895,0.02435,0.02460
2002,17-29 y.,male,No,0.97552,1963,22895,0.97540,0.97565
2002,17-29 y.,female,Yes,0.01763,35,22895,0.01752,0.01775
2002,17-29 y.,female,No,0.98237,2081,22895,0.98225,0.98248
2002,30-45 y.,male,Yes,0.04725,149,22895,0.04712,0.04738
2002,30-45 y.,male,No,0.95275,3403,22895,0.95262,0.95288
2002,30-45 y.,female,Yes,0.04141,143,22895,0.04129,0.04153
2002,30-45 y.,female,No,0.95859,3715,22895,0.95847,0.95871
2002,46-65 y.,male,Yes,0.21163,715,22895,0.21139,0.21188
2002,46-65 y.,male,No,0.78837,3193,22895,0.78812,0.78861
2002,46-65 y.,female,Yes,0.17069,584,22895,0.17046,0.17091
2002,46-65 y.,female,No,0.82931,3314,22895,0.82909,0.82954
2002,66 and older,male,Yes,0.32910,489,22895,0.32872,0.32949
2002,66 and older,male,No,0.67090,1114,22895,0.67051,0.67128
2002,66 and older,female,Yes,0.21554,389,22895,0.21526,0.21582
2002,66 and older,female,No,0.78446,1566,22895,0.78418,0.78474
2003,17-29 y.,male,Yes,0.02484,40,22051,0.02471,0.02497
2003,17-29 y.,male,No,0.97516,1882,22051,0.97503,0.97529
2003,17-29 y.,female,Yes,0.01566,32,22051,0.01556,0.01576
2003,17-29 y.,female,No,0.98434,2039,22051,0.98424,0.98444
2003,30-45 y.,male,Yes,0.04939,151,22051,0.04926,0.04952
2003,30-45 y.,male,No,0.95061,3167,22051,0.95048,0.95074
2003,30-45 y.,female,Yes,0.04017,128,22051,0.04005,0.04030
2003,30-45 y.,female,No,0.95983,3472,22051,0.95970,0.95995
2003,46-65 y.,male,Yes,0.20304,672,22051,0.20280,0.20328
2003,46-65 y.,male,No,0.79696,3073,22051,0.79672,0.79720
2003,46-65 y.,female,Yes,0.16085,561,22051,0.16063,0.16107
2003,46-65 y.,female,No,0.83915,3224,22051,0.83893,0.83937
2003,66 and older,male,Yes,0.32130,489,22051,0.32093,0.32168
2003,66 and older,male,No,0.67870,1155,22051,0.67832,0.67907
2003,66 and older,female,Yes,0.22225,407,22051,0.22197,0.22253
2003,66 and older,female,No,0.77775,1559,22051,0.77747,0.77803
2004,17-29 y.,male,Yes,0.02452,43,21522,0.02440,0.02465
2004,17-29 y.,male,No,0.97548,1867,21522,0.97535,0.97560
2004,17-29 y.,female,Yes,0.01769,35,21522,0.01758,0.01779
2004,17-29 y.,female,No,0.98231,2008,21522,0.98221,0.98242
2004,30-45 y.,male,Yes,0.05564,159,21522,0.05550,0.05578
2004,30-45 y.,male,No,0.94436,2959,21522,0.94422,0.94450
2004,30-45 y.,female,Yes,0.04492,134,21522,0.04479,0.04505
2004,30-45 y.,female,No,0.95508,3261,21522,0.95495,0.95521
2004,46-65 y.,male,Yes,0.20657,641,21522,0.20633,0.20681
2004,46-65 y.,male,No,0.79343,2972,21522,0.79319,0.79367
2004,46-65 y.,female,Yes,0.16476,557,21522,0.16454,0.16498
2004,46-65 y.,female,No,0.83524,3159,21522,0.83502,0.83546
2004,66 and older,male,Yes,0.31802,511,21522,0.31765,0.31838
2004,66 and older,male,No,0.68198,1200,21522,0.68162,0.68235
2004,66 and older,female,Yes,0.22621,420,21522,0.22593,0.22649
2004,66 and older,female,No,0.77379,1596,21522,0.77351,0.77407
2005,17-29 y.,male,Yes,0.02434,37,20546,0.02422,0.02446
2005,17-29 y.,male,No,0.97566,1784,20546,0.97554,0.97578
2005,17-29 y.,female,No,1.00000,1961,20546,1.00000,1.00000
2005,30-45 y.,male,Yes,0.06236,160,20546,0.06221,0.06250
2005,30-45 y.,male,No,0.93764,2729,20546,0.93750,0.93779
2005,30-45 y.,female,Yes,0.04324,124,20546,0.04311,0.04336
2005,30-45 y.,female,No,0.95676,3046,20546,0.95664,0.95689
2005,46-65 y.,male,Yes,0.20515,622,20546,0.20490,0.20539
2005,46-65 y.,male,No,0.79485,2789,20546,0.79461,0.79510
2005,46-65 y.,female,Yes,0.16215,540,20546,0.16193,0.16237
2005,46-65 y.,female,No,0.83785,3028,20546,0.83763,0.83807
2005,66 and older,male,Yes,0.32265,521,20546,0.32228,0.32301
2005,66 and older,male,No,0.67735,1204,20546,0.67699,0.67772
2005,66 and older,female,Yes,0.22769,422,20546,0.22740,0.22797
2005,66 and older,female,No,0.77231,1579,20546,0.77203,0.77260
2006,17-29 y.,male,Yes,0.02711,36,21872,0.02698,0.02724
2006,17-29 y.,male,No,0.97289,1720,21872,0.97276,0.97302
2006,17-29 y.,female,No,1.00000,1887,21872,1.00000,1.00000
2006,30-45 y.,male,Yes,0.06297,156,21872,0.06282,0.06312
2006,30-45 y.,male,No,0.93703,2814,21872,0.93688,0.93718
2006,30-45 y.,female,Yes,0.04307,125,21872,0.04295,0.04320
2006,30-45 y.,female,No,0.95693,3174,21872,0.95680,0.95705
2006,46-65 y.,male,Yes,0.19891,653,21872,0.19867,0.19915
2006,46-65 y.,male,No,0.80109,2993,21872,0.80085,0.80133
2006,46-65 y.,female,Yes,0.16273,583,21872,0.16251,0.16295
2006,46-65 y.,female,No,0.83727,3330,21872,0.83705,0.83749
2006,66 and older,male,Yes,0.32065,617,21872,0.32030,0.32101
2006,66 and older,male,No,0.67935,1455,21872,0.67899,0.67970
2006,66 and older,female,Yes,0.24139,511,21872,0.24110,0.24167
2006,66 and older,female,No,0.75861,1818,21872,0.75833,0.75890
2007,17-29 y.,male,Yes,0.02313,34,20394,0.02301,0.02325
2007,17-29 y.,male,No,0.97687,1586,20394,0.97675,0.97699
2007,17-29 y.,female,No,1.00000,1745,20394,1.00000,1.00000
2007,30-45 y.,male,Yes,0.06273,137,20394,0.06258,0.06289
2007,30-45 y.,male,No,0.93727,2559,20394,0.93711,0.93742
2007,30-45 y.,female,Yes,0.04405,124,20394,0.04392,0.04418
2007,30-45 y.,female,No,0.95595,2866,20394,0.95582,0.95608
2007,46-65 y.,male,Yes,0.19848,602,20394,0.19824,0.19872
2007,46-65 y.,male,No,0.80152,2785,20394,0.80128,0.80176
2007,46-65 y.,female,Yes,0.16772,554,20394,0.16749,0.16794
2007,46-65 y.,female,No,0.83228,3096,20394,0.83206,0.83251
2007,66 and older,male,Yes,0.31807,597,20394,0.31772,0.31843
2007,66 and older,male,No,0.68193,1427,20394,0.68157,0.68228
2007,66 and older,female,Yes,0.22925,485,20394,0.22897,0.22953
2007,66 and older,female,No,0.77075,1797,20394,0.77047,0.77103
2008,17-29 y.,male,Yes,0.02889,39,19211,0.02876,0.02903
2008,17-29 y.,male,No,0.97111,1465,19211,0.97097,0.97124
2008,17-29 y.,female,No,1.00000,1619,19211,1.00000,1.00000
2008,30-45 y.,male,Yes,0.06606,126,19211,0.06590,0.06622
2008,30-45 y.,male,No,0.93394,2335,19211,0.93378,0.93410
2008,30-45 y.,female,Yes,0.04226,102,19211,0.04213,0.04239
2008,30-45 y.,female,No,0.95774,2600,19211,0.95761,0.95787
2008,46-65 y.,male,Yes,0.18758,559,19211,0.18735,0.18781
2008,46-65 y.,male,No,0.81242,2628,19211,0.81219,0.81265
2008,46-65 y.,female,Yes,0.16570,527,19211,0.16548,0.16592
2008,46-65 y.,female,No,0.83430,2962,19211,0.83408,0.83452
2008,66 and older,male,Yes,0.30336,571,19211,0.30302,0.30371
2008,66 and older,male,No,0.69664,1448,19211,0.69629,0.69698
2008,66 and older,female,Yes,0.22916,466,19211,0.22888,0.22943
2008,66 and older,female,No,0.77084,1764,19211,0.77057,0.77112
2009,17-29 y.,male,Yes,0.02427,36,17918,0.02414,0.02439
2009,17-29 y.,male,No,0.97573,1357,17918,0.97561,0.97586
2009,17-29 y.,female,No,1.00000,1435,17918,1.00000,1.00000
2009,30-45 y.,male,Yes,0.06635,122,17918,0.06619,0.06650
2009,30-45 y.,male,No,0.93365,2078,17918,0.93350,0.93381
2009,30-45 y.,female,Yes,0.05343,105,17918,0.05329,0.05358
2009,30-45 y.,female,No,0.94657,2357,17918,0.94642,0.94671
2009,46-65 y.,male,Yes,0.19437,537,17918,0.19414,0.19461
2009,46-65 y.,male,No,0.80563,2467,17918,0.80539,0.80586
2009,46-65 y.,female,Yes,0.16397,503,17918,0.16375,0.16418
2009,46-65 y.,female,No,0.83603,2797,17918,0.83582,0.83625
2009,66 and older,male,Yes,0.29637,555,17918,0.29603,0.29671
2009,66 and older,male,No,0.70363,1406,17918,0.70329,0.70397
2009,66 and older,female,Yes,0.22359,439,17918,0.22332,0.22386
2009,66 and older,female,No,0.77641,1724,17918,0.77614,0.77668
2010,17-29 y.,male,Yes,0.03288,39,23901,0.03274,0.03303
2010,17-29 y.,male,No,0.96712,1664,23901,0.96697,0.96726
2010,17-29 y.,female,Yes,0.02237,36,23901,0.02225,0.02249
2010,17-29 y.,female,No,0.97763,2175,23901,0.97751,0.97775
2010,30-45 y.,male,Yes,0.05885,176,23901,0.05870,0.05901
2010,30-45 y.,male,No,0.94115,3755,23901,0.94099,0.94130
2010,30-45 y.,female,Yes,0.04411,148,23901,0.04397,0.04424
2010,30-45 y.,female,No,0.95589,4983,23901,0.95576,0.95603
2010,46-65 y.,male,Yes,0.18608,554,23901,0.18586,0.18631
2010,46-65 y.,male,No,0.81392,2782,23901,0.81369,0.81414
2010,46-65 y.,female,Yes,0.17091,532,23901,0.17069,0.17113
2010,46-65 y.,female,No,0.82909,3067,23901,0.82887,0.82931
2010,66 and older,male,Yes,0.29729,534,23901,0.29696,0.29763
2010,66 and older,male,No,0.70271,1370,23901,0.70237,0.70304
2010,66 and older,female,Yes,0.21977,422,23901,0.21950,0.22004
2010,66 and older,female,No,0.78023,1664,23901,0.77996,0.78050
2011,17-29 y.,male,Yes,0.02470,37,28235,0.02457,0.02483
2011,17-29 y.,male,No,0.97530,1833,28235,0.97517,0.97543
2011,17-29 y.,female,Yes,0.02386,39,28235,0.02373,0.02399
2011,17-29 y.,female,No,0.97614,2253,28235,0.97601,0.97627
2011,30-45 y.,male,Yes,0.06754,209,28235,0.06738,0.06771
2011,30-45 y.,male,No,0.93246,3953,28235,0.93229,0.93262
2011,30-45 y.,female,Yes,0.04261,189,28235,0.04248,0.04275
2011,30-45 y.,female,No,0.95739,5560,28235,0.95725,0.95752
2011,46-65 y.,male,Yes,0.17902,716,28235,0.17879,0.17924
2011,46-65 y.,male,No,0.82098,3594,28235,0.82076,0.82121
2011,46-65 y.,female,Yes,0.17076,718,28235,0.17054,0.17098
2011,46-65 y.,female,No,0.82924,4060,28235,0.82902,0.82946
2011,66 and older,male,Yes,0.27293,631,28235,0.27260,0.27327
2011,66 and older,male,No,0.72707,1809,28235,0.72673,0.72740
2011,66 and older,female,Yes,0.22620,543,28235,0.22592,0.22647
2011,66 and older,female,No,0.77380,2091,28235,0.77353,0.77408
2012,17-29 y.,male,Yes,0.03450,43,27532,0.03435,0.03466
2012,17-29 y.,male,No,0.96550,1807,27532,0.96534,0.96565
2012,17-29 y.,female,Yes,0.02187,40,27532,0.02174,0.02199
2012,17-29 y.,female,No,0.97813,2078,27532,0.97801,0.97826
2012,30-45 y.,male,Yes,0.07716,205,27532,0.07698,0.07734
2012,30-45 y.,male,No,0.92284,3573,27532,0.92266,0.92302
2012,30-45 y.,female,Yes,0.04264,184,27532,0.04250,0.04278
2012,30-45 y.,female,No,0.95736,5093,27532,0.95722,0.95750
2012,46-65 y.,male,Yes,0.19169,781,27532,0.19146,0.19191
2012,46-65 y.,male,No,0.80831,3585,27532,0.80809,0.80854
2012,46-65 y.,female,Yes,0.17751,775,27532,0.17729,0.17773
2012,46-65 y.,female,No,0.82249,4201,27532,0.82227,0.82271
2012,66 and older,male,Yes,0.27779,664,27532,0.27745,0.27812
2012,66 and older,male,No,0.72221,1852,27532,0.72188,0.72255
2012,66 and older,female,Yes,0.21923,559,27532,0.21896,0.21950
2012,66 and older,female,No,0.78077,2092,27532,0.78050,0.78104
2013,17-29 y.,male,Yes,0.02913,44,30523,0.02899,0.02928
2013,17-29 y.,male,No,0.97087,2303,30523,0.97072,0.97101
2013,17-29 y.,female,Yes,0.01541,40,30523,0.01530,0.01551
2013,17-29 y.,female,No,0.98459,2630,30523,0.98449,0.98470
