year,age_gr,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,male,Yes,0.2205497382198953,12393,0.21324986490179051,0.22784961153800007
1989,46-65 y.,female,No,0.8620209059233449,12393,0.8559488831687945,0.8680929286778953
1989,46-65 y.,female,Yes,0.13797909407665504,12393,0.13190707132210458,0.1440511168312055
1989,66 and older,male,No,0.5615384615384615,12393,0.5528022457633631,0.57027467731356
1989,66 and older,male,Yes,0.43846153846153846,12393,0.4297253226864401,0.4471977542366368
1989,66 and older,female,No,0.7805280528052805,12393,0.7732410050913675,0.7878151005191935
1989,66 and older,female,Yes,0.21947194719471946,12393,0.21218489948080652,0.2267589949086324
1991,17-29 y.,male,No,0.9766593727206418,17756,0.9744385631209902,0.9788801823202935
1991,17-29 y.,male,Yes,0.023340627279358133,17756,0.021119817679706446,0.02556143687900982
1991,17-29 y.,female,No,0.9793103448275862,17756,0.9772166166372906,0.9814040730178817
1991,17-29 y.,female,Yes,0.020689655172413793,17756,0.018595926982118278,0.022783383362709308
1991,30-45 y.,male,No,0.9448875997099347,17756,0.9415310101379754,0.9482441892818941
1991,30-45 y.,male,Yes,0.05511240029006526,17756,0.05175581071810588,0.058468989862024645
1991,30-45 y.,female,No,0.9545772187281621,17756,0.9515143675347245,0.9576400699215998
1991,30-45 y.,female,Yes,0.045422781271837874,17756,0.04235993007840023,0.04848563246527552
1991,46-65 y.,male,No,0.7790055248618785,17756,0.7729025092585292,0.7851085404652277
1991,46-65 y.,male,Yes,0.22099447513812154,17756,0.21489145953477223,0.22709749074147084
1991,46-65 y.,female,No,0.8643578643578643,17756,0.8593213786421144,0.8693943500736142
1991,46-65 y.,female,Yes,0.13564213564213565,17756,0.13060564992638574,0.14067862135788556
1991,66 and older,male,No,0.526829268292683,17756,0.5194853575980822,0.5341731789872837
1991,66 and older,male,Yes,0.47317073170731705,17756,0.4658268210127164,0.4805146424019177
1991,66 and older,female,No,0.7852564102564102,17756,0.7792162376038089,0.7912965829090116
1991,66 and older,female,Yes,0.21474358974358973,17756,0.20870341709098833,0.22078376239619113
1992,17-29 y.,male,No,0.978687605159843,17350,0.9765385651425224,0.9808366451771636
1992,17-29 y.,male,Yes,0.02131239484015704,17350,0.019163354822836393,0.023461434857477686
1992,17-29 y.,female,No,0.9846938775510204,17350,0.982867083694969,0.9865206714070719
1992,17-29 y.,female,Yes,0.015306122448979591,17350,0.013479328592928174,0.01713291630503101
1992,30-45 y.,male,No,0.9491939423546654,17350,0.9459262470123866,0.9524616376969441
1992,30-45 y.,male,Yes,0.050806057645334635,17350,0.04753836230305588,0.05407375298761339
1992,30-45 y.,female,No,0.9562413634269922,17350,0.9531975222660659,0.9592852045879184
1992,30-45 y.,female,Yes,0.04375863657300783,17350,0.04071479541208152,0.046802477733934145
1992,46-65 y.,male,No,0.7954432887568103,17350,0.7894409872211207,0.8014455902924998
1992,46-65 y.,male,Yes,0.2045567112431897,17350,0.1985544097075001,0.21055901277887928
1992,46-65 y.,female,No,0.8632390745501285,17350,0.8581263441498934,0.8683518049503636
1992,46-65 y.,female,Yes,0.13676092544987148,17350,0.13164819504963637,0.14187365585010658
1992,66 and older,male,No,0.5547309833024119,17350,0.5473356324691401,0.5621263341356837
1992,66 and older,male,Yes,0.4452690166975881,17350,0.4378736658643163,0.4526643675308599
1992,66 and older,female,No,0.7935409457900807,17350,0.787518013665403,0.7995638779147585
1992,66 and older,female,Yes,0.20645905420991925,17350,0.2004361220852415,0.212481986334597
1994,17-29 y.,male,No,0.9774114774114774,16642,0.9751539348694083,0.9796690199535465
1994,17-29 y.,male,Yes,0.022588522588522588,16642,0.02033098004645344,0.024846065130591736
1994,17-29 y.,female,No,0.9822590183323477,16642,0.9802533683293656,0.9842646683353299
1994,17-29 y.,female,Yes,0.017740981667652277,16642,0.01573533166467013,0.019746631670634424
1994,30-45 y.,male,No,0.9535113748763601,16642,0.9503125563483494,0.9567101934043707
1994,30-45 y.,male,Yes,0.04648862512363996,16642,0.043289806595629345,0.04968744365165057
1994,30-45 y.,female,No,0.957163255592575,16642,0.9540867723763675,0.9602397388087824
1994,30-45 y.,female,Yes,0.042836744407425034,16642,0.03976026119121754,0.04591322762363253
1994,46-65 y.,male,No,0.814109165808445,16642,0.8081986739578013,0.8200196576590886
1994,46-65 y.,male,Yes,0.1858908341915551,16642,0.1799803423409115,0.1918013260421987
1994,46-65 y.,female,No,0.8644338118022329,16642,0.8592327157074845,0.8696349078969813
1994,46-65 y.,female,Yes,0.13556618819776714,16642,0.13036509210301878,0.1407672842925155
1994,66 and older,male,No,0.5848375451263538,16642,0.5773510254405071,0.5923240648122005
1994,66 and older,male,Yes,0.4151624548736462,16642,0.4076759351877996,0.42264897455949285
1994,66 and older,female,No,0.7973273942093542,16642,0.7912198139742262,0.8034349744444821
1994,66 and older,female,Yes,0.2026726057906459,16642,0.19656502555551797,0.2087801860257738
1995,17-29 y.,male,No,0.9821538461538462,17246,0.9801779052227623,0.98412978708493
1995,17-29 y.,male,Yes,0.017846153846153845,17246,0.01587021291506994,0.01982209477723775
1995,17-29 y.,female,No,0.981242672919109,17246,0.9792178568925661,0.983267488945652
1995,17-29 y.,female,Yes,0.01875732708089097,17246,0.01673251105434805,0.020782143107433895
1995,30-45 y.,male,No,0.9509116409537167,17246,0.9476870753302797,0.9541362065771537
1995,30-45 y.,male,Yes,0.04908835904628331,17246,0.045863793422846307,0.05231292466972031
1995,30-45 y.,female,No,0.9567519858781994,17246,0.9537160356197308,0.959787936136668
1995,30-45 y.,female,Yes,0.04324801412180053,17246,0.04021206386333197,0.04628396438026909
1995,46-65 y.,male,No,0.8132800798801797,17246,0.8074640413573126,0.8190961184030467
1995,46-65 y.,male,Yes,0.18671992011982028,17246,0.18090388159695328,0.19253595864268727
1995,46-65 y.,female,No,0.8550420168067226,17246,0.8497875738969048,0.8602964597165405
1995,46-65 y.,female,Yes,0.14495798319327732,17246,0.13970354028345952,0.15021242610309513
1995,66 and older,male,No,0.58578856152513,17246,0.5784367668738105,0.5931403561764496
1995,66 and older,male,Yes,0.41421143847487,17246,0.4068596438235505,0.42156323312618954
1995,66 and older,female,No,0.7769230769230769,17246,0.7707096926474252,0.7831364611987287
1995,66 and older,female,Yes,0.2230769230769231,17246,0.21686353880127135,0.22929030735257483
1996,17-29 y.,male,No,0.9823644676681907,16862,0.9803777683699114,0.9843511669664701
1996,17-29 y.,male,Yes,0.017635532331809273,16862,0.01564883303352998,0.01962223163008857
1996,17-29 y.,female,No,0.9821757836508912,16862,0.9801786765199775,0.9841728907818049
1996,17-29 y.,female,Yes,0.01782421634910879,16862,0.01582710921819502,0.01982132348002256
1996,30-45 y.,male,No,0.9505494505494505,16862,0.9472769897929647,0.9538219113059363
1996,30-45 y.,male,Yes,0.04945054945054945,16862,0.04617808869406366,0.05272301020703524
1996,30-45 y.,female,No,0.9568313306631063,16862,0.9537636965858631,0.9598989647403495
1996,30-45 y.,female,Yes,0.04316866933689364,16862,0.040101035259650405,0.04623630341413687
1996,46-65 y.,male,No,0.8074375955170657,16862,0.8014858855084549,0.8133893055256766
1996,46-65 y.,male,Yes,0.1925624044829343,16862,0.18661069447432352,0.19851411449154507
1996,46-65 y.,female,No,0.8544600938967136,16862,0.8491373145099228,0.8597828732835044
1996,46-65 y.,female,Yes,0.14553990610328638,16862,0.14021712671649555,0.1508626854900772
1996,66 and older,male,No,0.5979899497487438,16862,0.5905893498290613,0.6053905496684262
1996,66 and older,male,Yes,0.4020100502512563,16862,0.39460945033157385,0.40941065017093875
1996,66 and older,female,No,0.7800212539851222,16862,0.7737688776860585,0.786273630284186
1996,66 and older,female,Yes,0.2199787460148778,16862,0.21372636971581407,0.22623112231394152
1997,17-29 y.,male,No,0.982420554428668,16487,0.9804145284197279,0.9844265804376082
1997,17-29 y.,male,Yes,0.01757944557133198,16487,0.015573419562391812,0.01958547158027215
1997,17-29 y.,female,No,0.9811320754716981,16487,0.9790551971433873,0.983208953800009
1997,17-29 y.,female,Yes,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,30-45 y.,male,No,0.9482999534233815,16487,0.9449200555010117,0.9516798513457513
1997,30-45 y.,male,Yes,0.05170004657661854,16487,0.04832014865424877,0.05507994449898831
1997,30-45 y.,female,No,0.9577656675749319,16487,0.9546956016463477,0.960835733503516
1997,30-45 y.,female,Yes,0.04223433242506812,16487,0.03916426649648397,0.04530439835365227
1997,46-65 y.,male,No,0.8042686100989068,16487,0.7982121891656253,0.8103250310321883
1997,46-65 y.,male,Yes,0.19573138990109318,16487,0.1896749689678117,0.20178781083437466
1997,46-65 y.,female,No,0.8508634222919937,16487,0.8454258221786654,0.8563010224053221
1997,46-65 y.,female,Yes,0.14913657770800628,16487,0.14369897759467792,0.15457417782133465
1997,66 and older,male,No,0.6337579617834395,16487,0.6264038358473136,0.6411120877195653
1997,66 and older,male,Yes,0.3662420382165605,16487,0.3588879122804346,0.37359616415268637
1997,66 and older,female,No,0.7885032537960954,16487,0.782269655065194,0.7947368525269969
1997,66 and older,female,Yes,0.21149674620390455,16487,0.20526314747300312,0.21773034493480597
1998,17-29 y.,male,No,0.9820397690827454,18147,0.9801074708904944,0.9839720672749963
1998,17-29 y.,male,Yes,0.01796023091725465,18147,0.016027932725003736,0.019892529109505567
1998,17-29 y.,female,No,0.9824341279799247,18147,0.9805227779432678,0.9843454780165816
1998,17-29 y.,female,Yes,0.01756587202007528,18147,0.015654521983418403,0.01947722205673216
1998,30-45 y.,male,No,0.951735817104149,18147,0.9486174708430338,0.9548541633652642
1998,30-45 y.,male,Yes,0.04826418289585097,18147,0.045145836634735766,0.05138252915696618
1998,30-45 y.,female,No,0.9635693819074908,18147,0.9608433658020139,0.9662953980129676
1998,30-45 y.,female,Yes,0.03643061809250921,18147,0.033704601987032415,0.039156634197986
1998,46-65 y.,male,No,0.8011075219197047,18147,0.7952997676077752,0.8069152762316342
1998,46-65 y.,male,Yes,0.19889247808029534,18147,0.19308472376836588,0.2047002323922248
1998,46-65 y.,female,No,0.8429295255642562,18147,0.8376353716563686,0.8482236794721437
1998,46-65 y.,female,Yes,0.1570704744357439,18147,0.1517763205278563,0.1623646283436315
1998,66 and older,male,No,0.6300268096514745,18147,0.6230022631102543,0.6370513561926947
1998,66 and older,male,Yes,0.3699731903485255,18147,0.3629486438073053,0.3769977368897457
1998,66 and older,female,No,0.7800559179869525,18147,0.7740293139209484,0.7860825220529566
1998,66 and older,female,Yes,0.21994408201304752,18147,0.2139174779470434,0.22597068607905163
1999,17-29 y.,male,No,0.9792674498963373,17396,0.9771500231566173,0.9813848766360573
1999,17-29 y.,male,Yes,0.02073255010366275,17396,0.018615123363942755,0.022849976843382747
1999,17-29 y.,female,No,0.979645436638214,17396,0.9775469958123442,0.9817438774640839
1999,17-29 y.,female,Yes,0.020354563361785948,17396,0.018256122535916117,0.02245300418765578
1999,30-45 y.,male,No,0.9600343790287924,17396,0.9571235409524737,0.9629452171051112
1999,30-45 y.,male,Yes,0.039965620971207566,17396,0.03705478289488877,0.042876459047526363
1999,30-45 y.,female,No,0.9592436974789916,17396,0.9563054170820915,0.9621819778758918
1999,30-45 y.,female,Yes,0.040756302521008404,17396,0.037818022124108286,0.04369458291790852
1999,46-65 y.,male,No,0.8006756756756757,17396,0.7947390476273233,0.806612303724028
1999,46-65 y.,male,Yes,0.19932432432432431,17396,0.19338769627597197,0.20526095237267666
1999,46-65 y.,female,No,0.8423058599333015,17396,0.8368899172384893,0.8477218026281138
1999,46-65 y.,female,Yes,0.15769414006669843,17396,0.1522781973718861,0.16311008276151076
1999,66 and older,male,No,0.6327077747989276,17396,0.6255440511309255,0.6398714984669297
1999,66 and older,male,Yes,0.3672922252010724,17396,0.36012850153307036,0.37445594886907446
1999,66 and older,female,No,0.7806513409961686,17396,0.7745020163920404,0.7868006656002968
1999,66 and older,female,Yes,0.2193486590038314,17396,0.21319933439970318,0.22549798360795964
2000,17-29 y.,male,No,0.9765342960288809,30607,0.9748383726248085,0.9782302194329532
2000,17-29 y.,male,Yes,0.023465703971119134,30607,0.02176978056704677,0.0251616273751915
2000,17-29 y.,female,No,0.9842351938645079,30607,0.9828396629810747,0.985630724747941
2000,17-29 y.,female,Yes,0.015764806135492117,30607,0.014369275252058975,0.01716033701892526
2000,30-45 y.,male,No,0.9565326633165829,30607,0.9542482372477682,0.9588170893853977
2000,30-45 y.,male,Yes,0.04346733668341708,30607,0.04118291061460239,0.04575176275223177
2000,30-45 y.,female,No,0.9632564841498559,30607,0.9611487927902795,0.9653641755094322
2000,30-45 y.,female,Yes,0.03674351585014409,30607,0.03463582449056779,0.03885120720972039
2000,46-65 y.,male,No,0.8024594453165882,30607,0.7979989265522973,0.8069199640808791
2000,46-65 y.,male,Yes,0.19754055468341183,30607,0.1930800359191209,0.20200107344770277
2000,46-65 y.,female,No,0.8517197452229299,30607,0.8477383461670333,0.8557011442788266
2000,46-65 y.,female,Yes,0.14828025477707008,30607,0.14429885572117335,0.1522616538329668
2000,66 and older,male,No,0.6882776686313032,30607,0.6830883362693614,0.6934670009932451
2000,66 and older,male,Yes,0.3117223313686968,30607,0.30653299900675496,0.31691166373063867
2000,66 and older,female,No,0.8087297694948504,30607,0.8043234996008569,0.8131360393888439
2000,66 and older,female,Yes,0.19127023050514957,30607,0.18686396061115607,0.19567650039914308
2001,17-29 y.,male,No,0.9812563323201621,27798,0.9796620404917207,0.9828506241486035
2001,17-29 y.,male,Yes,0.018743667679837893,27798,0.01714937585139648,0.020337959508279307
2001,17-29 y.,female,No,0.9858156028368794,27798,0.9844254819096443,0.9872057237641145
2001,17-29 y.,female,Yes,0.014184397163120567,27798,0.01279427623588546,0.015574518090355673
2001,30-45 y.,male,No,0.956140350877193,27798,0.9537329816992367,0.9585477200551492
2001,30-45 y.,male,Yes,0.043859649122807015,27798,0.04145227994485081,0.04626701830076322
2001,30-45 y.,female,No,0.9608050847457628,27798,0.9585237878615153,0.9630863816300103
2001,30-45 y.,female,Yes,0.03919491525423729,27798,0.03691361836998976,0.04147621213848481
2001,46-65 y.,male,No,0.8087229190421893,27798,0.8040993149509376,0.813346523133441
2001,46-65 y.,male,Yes,0.1912770809578107,27798,0.18665347686655898,0.19590068504906244
2001,46-65 y.,female,No,0.8473669388904534,27798,0.8431391882801933,0.8515946895007136
2001,46-65 y.,female,Yes,0.1526330611095466,27798,0.14840531049928643,0.1568608117198068
2001,66 and older,male,No,0.6974043715846995,27798,0.6920040085795545,0.7028047345898445
2001,66 and older,male,Yes,0.3025956284153005,27798,0.2971952654101555,0.30799599142044554
2001,66 and older,female,No,0.8142707240293809,27798,0.8096990643943661,0.8188423836643958
2001,66 and older,female,Yes,0.18572927597061908,27798,0.18115761633560432,0.19030093560563385
2002,17-29 y.,male,No,0.9790523690773068,28961,0.977402992918879,0.9807017452357345
2002,17-29 y.,male,Yes,0.020947630922693267,28961,0.019298254764265478,0.022597007081121057
2002,17-29 y.,female,No,0.9834593572778828,28961,0.9819904185076835,0.9849282960480821
2002,17-29 y.,female,Yes,0.0165406427221172,28961,0.015071703951917918,0.018009581492316483
2002,30-45 y.,male,No,0.9580518018018018,28961,0.9557429266695651,0.9603606769340386
2002,30-45 y.,male,Yes,0.0419481981981982,28961,0.03963932306596149,0.04425707333043491
2002,30-45 y.,female,No,0.9629341627786417,28961,0.9607582849895404,0.9651100405677431
2002,30-45 y.,female,Yes,0.037065837221358214,28961,0.03488995943225693,0.0392417150104595
2002,46-65 y.,male,No,0.8170419651995906,28961,0.8125890213414068,0.8214949090577744
2002,46-65 y.,male,Yes,0.18295803480040942,28961,0.17850509094222552,0.18741097865859332
2002,46-65 y.,female,No,0.8501795792714213,28961,0.8460691220252935,0.8542900365175491
2002,46-65 y.,female,Yes,0.14982042072857876,28961,0.14570996348245097,0.15393087797470656
2002,66 and older,male,No,0.6949469744229569,28961,0.6896440822408875,0.7002498666050264
2002,66 and older,male,Yes,0.30505302557704306,28961,0.2997501333949736,0.31035591775911253
2002,66 and older,female,No,0.8010230179028133,28961,0.7964249729552879,0.8056210628503386
2002,66 and older,female,Yes,0.1989769820971867,28961,0.1943789371496613,0.2035750270447121
2003,17-29 y.,male,No,0.9791883454734651,27727,0.977508029128127,0.9808686618188033
2003,17-29 y.,male,Yes,0.02081165452653486,27727,0.019131338181196667,0.022491970871873053
2003,17-29 y.,female,No,0.9845485272815065,27727,0.9830967227978928,0.9860003317651203
2003,17-29 y.,female,Yes,0.01545147271849348,27727,0.013999668234879767,0.016903277202107193
2003,30-45 y.,male,No,0.9544906570223026,27727,0.9520374129745965,0.9569439010700087
2003,30-45 y.,male,Yes,0.04550934297769741,27727,0.04305609892999135,0.04796258702540347
2003,30-45 y.,female,No,0.9644444444444444,27727,0.9622647431984418,0.9666241456904471
2003,30-45 y.,female,Yes,0.035555555555555556,27727,0.033375854309552914,0.0377352568015582
2003,46-65 y.,male,No,0.8205607476635514,27727,0.8160440738804017,0.825077421446701
2003,46-65 y.,male,Yes,0.17943925233644858,27727,0.17492257855329896,0.1839559261195982
2003,46-65 y.,female,No,0.851783355350066,27727,0.847601031163153,0.855965679536979
2003,46-65 y.,female,Yes,0.14821664464993395,27727,0.1440343204630209,0.152398968836847
2003,66 and older,male,No,0.7025547445255474,27727,0.6971739273205123,0.7079355617305826
2003,66 and older,male,Yes,0.29744525547445255,27727,0.29206443826941747,0.30282607267948763
2003,66 and older,female,No,0.7929806714140386,27727,0.7882115170575481,0.7977498257705291
2003,66 and older,female,Yes,0.20701932858596134,27727,0.2022501742294708,0.21178848294245187
2004,17-29 y.,male,No,0.9774869109947644,26790,0.9757105029386008,0.9792633190509279
2004,17-29 y.,male,Yes,0.022513089005235604,26790,0.020736680949072106,0.0242894970613991
2004,17-29 y.,female,No,0.982868330885952,26790,0.981314451789686,0.9844222099822181
2004,17-29 y.,female,Yes,0.017131669114047968,26790,0.015577790017781954,0.01868554821031398
2004,30-45 y.,male,No,0.9490057729313662,26790,0.9463714764702935,0.951640069392439
2004,30-45 y.,male,Yes,0.05099422706863374,26790,0.04835993060756102,0.053628523529706464
2004,30-45 y.,female,No,0.9605301914580265,26790,0.9581985716588269,0.9628618112572261
2004,30-45 y.,female,Yes,0.03946980854197349,26790,0.037138188742773914,0.041801428341173064
2004,46-65 y.,male,No,0.8225851093274287,26790,0.8180104877902726,0.8271597308645847
2004,46-65 y.,male,Yes,0.17741489067257127,26790,0.17284026913541523,0.1819895122097273
2004,46-65 y.,female,No,0.8501076426264801,26790,0.8458330333906555,0.8543822518623047
2004,46-65 y.,female,Yes,0.1498923573735199,26790,0.1456177481376954,0.15416696660934442
2004,66 and older,male,No,0.701344243132671,26790,0.6958637356113411,0.7068247506540009
2004,66 and older,male,Yes,0.29865575686732904,26790,0.29317524934599914,0.30413626438865893
2004,66 and older,female,No,0.7916666666666666,26790,0.7868034874375675,0.7965298458957658
2004,66 and older,female,Yes,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2005,17-29 y.,male,No,0.9796814936847886,25520,0.9779504657454172,0.98141252162416
2005,17-29 y.,male,Yes,0.020318506315211423,25520,0.018587478375839978,0.022049534254582868
2005,17-29 y.,female,No,0.9879093198992444,25520,0.9865684098580881,0.9892502299404006
2005,17-29 y.,female,Yes,0.012090680100755667,25520,0.010749770059599486,0.013431590141911849
2005,30-45 y.,male,No,0.9446175147109727,25520,0.9418112414793594,0.947423787942586
2005,30-45 y.,male,Yes,0.055382485289027346,25520,0.05257621205741408,0.058188758520640614
2005,30-45 y.,female,No,0.9608832807570978,25520,0.9585046213226507,0.963261940191545
2005,30-45 y.,female,Yes,0.039116719242902206,25520,0.036738059808455056,0.04149537867734936
2005,46-65 y.,male,No,0.8176487833479917,25520,0.8129112370583573,0.8223863296376261
2005,46-65 y.,male,Yes,0.1823512166520082,25520,0.17761367036237383,0.1870887629416426
2005,46-65 y.,female,No,0.8486547085201793,25520,0.8442576149657344,0.8530518020746243
2005,46-65 y.,female,Yes,0.15134529147982062,25520,0.14694819792537572,0.15574238503426552
2005,66 and older,male,No,0.6979710144927537,25520,0.6923377681679483,0.703604260817559
2005,66 and older,male,Yes,0.3020289855072464,25520,0.29639573918244105,0.3076622318320517
2005,66 and older,female,No,0.7891054472763618,25520,0.7841003106365446,0.794110583916179
