year,age_gr,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,male,No,0.67021,280,420,0.62519,0.71523
1987,66 and older,female,Yes,0.17047,111,640,0.14131,0.19963
1987,66 and older,female,No,0.82031,529,640,0.79054,0.85008
1988,17-29 y.,male,Yes,0.02547,42,1489,0.01746,0.03347
1988,17-29 y.,male,No,0.97161,1447,1489,0.96317,0.98005
1988,17-29 y.,female,No,0.97871,1346,1346,0.97100,0.98643
1988,30-45 y.,male,Yes,0.04468,62,1442,0.03401,0.05534
1988,30-45 y.,male,No,0.95330,1380,1442,0.94241,0.96420
1988,30-45 y.,female,Yes,0.04946,61,1500,0.03849,0.06044
1988,30-45 y.,female,No,0.94421,1439,1500,0.93260,0.95583
1988,46-65 y.,male,Yes,0.25407,354,1573,0.23255,0.27559
1988,46-65 y.,male,No,0.74240,1219,1573,0.72078,0.76402
1988,46-65 y.,female,Yes,0.15009,199,1520,0.13212,0.16805
1988,46-65 y.,female,No,0.84110,1321,1520,0.82272,0.85949
1988,66 and older,male,Yes,0.38725,162,412,0.34015,0.43434
1988,66 and older,male,No,0.60353,250,412,0.55624,0.65082
1988,66 and older,female,Yes,0.20820,129,610,0.17596,0.24045
1988,66 and older,female,No,0.76977,481,610,0.73633,0.80321
1989,17-29 y.,male,Yes,0.02711,35,1453,0.01876,0.03546
1989,17-29 y.,male,No,0.97113,1418,1453,0.96252,0.97975
1989,17-29 y.,female,No,0.98207,1342,1342,0.97497,0.98917
1989,30-45 y.,male,Yes,0.04570,57,1377,0.03467,0.05673
1989,30-45 y.,male,No,0.95397,1320,1377,0.94290,0.96505
1989,30-45 y.,female,Yes,0.05372,62,1457,0.04214,0.06530
1989,30-45 y.,female,No,0.94243,1395,1457,0.93047,0.95440
1989,46-65 y.,male,Yes,0.24922,337,1528,0.22752,0.27092
1989,46-65 y.,male,No,0.74666,1191,1528,0.72484,0.76847
1989,46-65 y.,female,Yes,0.15782,198,1435,0.13895,0.17669
1989,46-65 y.,female,No,0.82927,1237,1435,0.80979,0.84874
1989,66 and older,male,Yes,0.43463,171,390,0.38537,0.48390
1989,66 and older,male,No,0.55346,219,390,0.50405,0.60286
1989,66 and older,female,Yes,0.21587,133,606,0.18309,0.24866
1989,66 and older,female,No,0.76608,473,606,0.73235,0.79981
1991,17-29 y.,male,Yes,0.02137,32,1371,0.01371,0.02902
1991,17-29 y.,male,No,0.76152,1339,1371,0.73895,0.78408
1991,17-29 y.,female,No,0.77205,1278,1278,0.74904,0.79506
1991,30-45 y.,male,Yes,0.04223,76,1379,0.03161,0.05285
1991,30-45 y.,male,No,0.74948,1303,1379,0.72660,0.77236
1991,30-45 y.,female,Yes,0.04431,65,1431,0.03364,0.05498
1991,30-45 y.,female,No,0.75452,1366,1431,0.73221,0.77683
1991,46-65 y.,male,Yes,0.19233,320,1448,0.17202,0.21263
1991,46-65 y.,male,No,0.58598,1128,1448,0.56060,0.61136
1991,46-65 y.,female,Yes,0.12090,188,1386,0.10373,0.13807
1991,46-65 y.,female,No,0.65117,1198,1386,0.62607,0.67627
1991,66 and older,male,Yes,0.39456,194,410,0.34719,0.44193
1991,66 and older,male,No,0.42693,216,410,0.37900,0.47487
1991,66 and older,female,Yes,0.18083,134,624,0.15061,0.21106
1991,66 and older,female,No,0.61604,490,624,0.57784,0.65423
1992,17-29 y.,male,Yes,0.02460,38,1783,0.01741,0.03179
1992,17-29 y.,male,No,0.96598,1745,1783,0.95756,0.97440
1992,17-29 y.,female,No,0.98103,1737,1737,0.97461,0.98744
1992,30-45 y.,male,Yes,0.05100,104,2047,0.04146,0.06053
1992,30-45 y.,male,No,0.94204,1943,2047,0.93192,0.95217
1992,30-45 y.,female,Yes,0.05019,95,2171,0.04100,0.05938
1992,30-45 y.,female,No,0.93874,2076,2171,0.92865,0.94883
1992,46-65 y.,male,Yes,0.22639,413,2019,0.20813,0.24465
1992,46-65 y.,male,No,0.75906,1606,2019,0.74040,0.77772
1992,46-65 y.,female,Yes,0.14998,266,1945,0.13411,0.16586
1992,46-65 y.,female,No,0.83160,1679,1945,0.81497,0.84824
1992,66 and older,male,Yes,0.44706,240,539,0.40505,0.48907
1992,66 and older,male,No,0.53688,299,539,0.49475,0.57902
1992,66 and older,female,Yes,0.22056,179,867,0.19294,0.24817
1992,66 and older,female,No,0.74038,688,867,0.71118,0.76958
1994,17-29 y.,male,Yes,0.02609,37,1638,0.01837,0.03382
1994,17-29 y.,male,No,0.96941,1601,1638,0.96107,0.97775
1994,17-29 y.,female,No,0.98088,1661,1661,0.97429,0.98747
1994,30-45 y.,male,Yes,0.04953,94,2022,0.04007,0.05899
1994,30-45 y.,male,No,0.94506,1928,2022,0.93513,0.95500
1994,30-45 y.,female,Yes,0.04826,90,2101,0.03909,0.05742
1994,30-45 y.,female,No,0.94482,2011,2101,0.93505,0.95459
1994,46-65 y.,male,Yes,0.20024,361,1942,0.18244,0.21804
1994,46-65 y.,male,No,0.78603,1581,1942,0.76779,0.80428
1994,46-65 y.,female,Yes,0.14848,255,1881,0.13240,0.16455
1994,46-65 y.,female,No,0.82109,1626,1881,0.80376,0.83841
1994,66 and older,male,Yes,0.40697,230,554,0.36603,0.44792
1994,66 and older,male,No,0.56944,324,554,0.52817,0.61071
1994,66 and older,female,Yes,0.21753,182,898,0.19053,0.24453
1994,66 and older,female,No,0.74558,716,898,0.71708,0.77408
1995,17-29 y.,male,No,0.97086,1596,1596,0.96261,0.97911
1995,17-29 y.,female,Yes,0.01777,32,1706,0.01149,0.02404
1995,17-29 y.,female,No,0.97575,1674,1706,0.96845,0.98305
1995,30-45 y.,male,Yes,0.04842,105,2139,0.03932,0.05751
1995,30-45 y.,male,No,0.94227,2034,2139,0.93238,0.95215
1995,30-45 y.,female,Yes,0.04933,98,2266,0.04041,0.05825
1995,30-45 y.,female,No,0.93940,2168,2266,0.92957,0.94922
1995,46-65 y.,male,Yes,0.20729,374,2003,0.18954,0.22505
1995,46-65 y.,male,No,0.78012,1629,2003,0.76198,0.79826
1995,46-65 y.,female,Yes,0.16045,276,1904,0.14396,0.17694
1995,46-65 y.,female,No,0.81195,1628,1904,0.79439,0.82950
1995,66 and older,male,Yes,0.42532,239,577,0.38495,0.46570
1995,66 and older,male,No,0.55784,338,577,0.51728,0.59840
1995,66 and older,female,Yes,0.24364,203,910,0.21573,0.27155
1995,66 and older,female,No,0.72338,707,910,0.69430,0.75246
1996,17-29 y.,male,No,0.97948,1504,1504,0.97231,0.98664
1996,17-29 y.,female,No,0.98269,1598,1598,0.97629,0.98909
1996,30-45 y.,male,Yes,0.05311,108,2184,0.04370,0.06251
1996,30-45 y.,male,No,0.94689,2076,2184,0.93749,0.95630
1996,30-45 y.,female,Yes,0.04747,97,2246,0.03867,0.05626
1996,30-45 y.,female,No,0.95087,2149,2246,0.94193,0.95981
1996,46-65 y.,male,Yes,0.21785,378,1963,0.19959,0.23612
1996,46-65 y.,male,No,0.77915,1585,1963,0.76079,0.79750
1996,46-65 y.,female,Yes,0.16086,279,1918,0.14441,0.17731
1996,46-65 y.,female,No,0.83464,1639,1918,0.81801,0.85127
1996,66 and older,male,Yes,0.42850,240,597,0.38877,0.46823
1996,66 and older,male,No,0.56378,357,597,0.52397,0.60360
1996,66 and older,female,Yes,0.23532,207,941,0.20820,0.26244
1996,66 and older,female,No,0.76109,734,941,0.73383,0.78835
1997,17-29 y.,male,No,0.97341,1453,1453,0.96514,0.98169
1997,17-29 y.,female,No,0.97818,1508,1508,0.97081,0.98556
1997,30-45 y.,male,Yes,0.05582,111,2147,0.04610,0.06553
1997,30-45 y.,male,No,0.94173,2036,2147,0.93182,0.95164
1997,30-45 y.,female,Yes,0.04551,93,2201,0.03680,0.05422
1997,30-45 y.,female,No,0.95057,2108,2201,0.94151,0.95963
1997,46-65 y.,male,Yes,0.22322,376,1921,0.20459,0.24184
1997,46-65 y.,male,No,0.77068,1545,1921,0.75188,0.78949
1997,46-65 y.,female,Yes,0.16078,285,1912,0.14431,0.17725
1997,46-65 y.,female,No,0.83149,1627,1912,0.81471,0.84827
1997,66 and older,male,Yes,0.39958,230,628,0.36124,0.43792
1997,66 and older,male,No,0.58158,398,628,0.54297,0.62019
1997,66 and older,female,Yes,0.22046,195,922,0.19368,0.24723
1997,66 and older,female,No,0.74769,727,922,0.71964,0.77574
1998,17-29 y.,male,No,0.97674,1531,1531,0.96918,0.98429
1998,17-29 y.,female,No,0.97695,1566,1566,0.96951,0.98438
1998,30-45 y.,male,Yes,0.04788,114,2362,0.03927,0.05649
1998,30-45 y.,male,No,0.94549,2248,2362,0.93633,0.95464
1998,30-45 y.,female,Yes,0.03662,89,2442,0.02917,0.04408
1998,30-45 y.,female,No,0.95942,2353,2442,0.95159,0.96725
1998,46-65 y.,male,Yes,0.20737,431,2167,0.19030,0.22444
1998,46-65 y.,male,No,0.78003,1736,2167,0.76258,0.79747
1998,46-65 y.,female,Yes,0.16574,341,2172,0.15010,0.18138
1998,46-65 y.,female,No,0.81112,1831,2172,0.79465,0.82758
1998,66 and older,male,Yes,0.40426,276,746,0.36902,0.43950
1998,66 and older,male,No,0.57586,470,746,0.54037,0.61135
1998,66 and older,female,Yes,0.23228,236,1073,0.20700,0.25755
1998,66 and older,female,No,0.74298,837,1073,0.71682,0.76914
1999,17-29 y.,male,No,0.97873,1417,1417,0.97122,0.98625
1999,17-29 y.,female,Yes,0.02192,31,1523,0.01456,0.02928
1999,17-29 y.,female,No,0.97693,1492,1523,0.96939,0.98447
1999,30-45 y.,male,Yes,0.03875,93,2327,0.03091,0.04659
1999,30-45 y.,male,No,0.96034,2234,2327,0.95241,0.96827
1999,30-45 y.,female,Yes,0.04087,97,2379,0.03291,0.04883
1999,30-45 y.,female,No,0.95716,2282,2379,0.94902,0.96530
1999,46-65 y.,male,Yes,0.20756,413,2072,0.19009,0.22502
1999,46-65 y.,male,No,0.78722,1659,2072,0.76959,0.80485
1999,46-65 y.,female,Yes,0.16456,331,2100,0.14870,0.18042
1999,46-65 y.,female,No,0.82798,1769,2100,0.81184,0.84413
1999,66 and older,male,Yes,0.40922,274,746,0.37391,0.44452
1999,66 and older,male,No,0.58147,472,746,0.54604,0.61689
1999,66 and older,female,Yes,0.24714,229,1044,0.22096,0.27332
1999,66 and older,female,No,0.74566,815,1044,0.71924,0.77209
2000,17-29 y.,male,Yes,0.02552,52,2216,0.01896,0.03209
2000,17-29 y.,male,No,0.96848,2164,2216,0.96121,0.97576
2000,17-29 y.,female,Yes,0.01659,37,2348,0.01142,0.02176
2000,17-29 y.,female,No,0.97964,2311,2348,0.97392,0.98535
2000,30-45 y.,male,Yes,0.04420,173,3980,0.03781,0.05058
2000,30-45 y.,male,No,0.95269,3807,3980,0.94609,0.95928
2000,30-45 y.,female,Yes,0.03705,153,4162,0.03131,0.04279
2000,30-45 y.,female,No,0.95945,4009,4162,0.95346,0.96545
2000,46-65 y.,male,Yes,0.20124,755,3822,0.18852,0.21395
2000,46-65 y.,male,No,0.79651,3067,3822,0.78374,0.80928
2000,46-65 y.,female,Yes,0.14675,582,3926,0.13568,0.15782
2000,46-65 y.,female,No,0.85067,3344,3926,0.83952,0.86182
2000,66 and older,male,Yes,0.33210,476,1527,0.30847,0.35573
2000,66 and older,male,No,0.66289,1051,1527,0.63917,0.68661
2000,66 and older,female,Yes,0.20470,390,2039,0.18718,0.22222
2000,66 and older,female,No,0.78003,1649,2039,0.76205,0.79802
2001,17-29 y.,male,Yes,0.01799,37,1974,0.01213,0.02386
2001,17-29 y.,male,No,0.97960,1937,1974,0.97337,0.98584
2001,17-29 y.,female,No,0.98520,2085,2085,0.98002,0.99038
2001,30-45 y.,male,Yes,0.04708,155,3534,0.04010,0.05407
2001,30-45 y.,male,No,0.94976,3379,3534,0.94255,0.95696
2001,30-45 y.,female,Yes,0.04192,148,3775,0.03553,0.04831
2001,30-45 y.,female,No,0.95466,3627,3775,0.94802,0.96130
2001,46-65 y.,male,Yes,0.20044,671,3508,0.18720,0.21369
2001,46-65 y.,male,No,0.79396,2837,3508,0.78057,0.80734
2001,46-65 y.,female,Yes,0.15616,542,3552,0.14422,0.16810
2001,46-65 y.,female,No,0.83631,3010,3552,0.82414,0.84848
2001,66 and older,male,Yes,0.32093,443,1464,0.29701,0.34485
2001,66 and older,male,No,0.66950,1021,1464,0.64539,0.69360
2001,66 and older,female,Yes,0.19490,354,1906,0.17711,0.21268
2001,66 and older,female,No,0.79473,1552,1906,0.77659,0.81287
2002,17-29 y.,male,Yes,0.02434,42,2005,0.01759,0.03109
2002,17-29 y.,male,No,0.97012,1963,2005,0.96267,0.97757
2002,17-29 y.,female,Yes,0.01752,35,2116,0.01193,0.02311
2002,17-29 y.,female,No,0.97628,2081,2116,0.96980,0.98277
2002,30-45 y.,male,Yes,0.04706,149,3552,0.04009,0.05402
2002,30-45 y.,male,No,0.94897,3403,3552,0.94173,0.95621
2002,30-45 y.,female,Yes,0.04116,143,3858,0.03489,0.04743
2002,30-45 y.,female,No,0.95356,3715,3858,0.94692,0.96020
2002,46-65 y.,male,Yes,0.21022,715,3908,0.19744,0.22300
2002,46-65 y.,male,No,0.78318,3193,3908,0.77026,0.79610
2002,46-65 y.,female,Yes,0.16909,584,3898,0.15733,0.18086
2002,46-65 y.,female,No,0.82100,3314,3898,0.80896,0.83303
2002,66 and older,male,Yes,0.32485,489,1603,0.30192,0.34779
2002,66 and older,male,No,0.66229,1114,1603,0.63913,0.68545
2002,66 and older,female,Yes,0.21301,389,1955,0.19485,0.23116
2002,66 and older,female,No,0.77518,1566,1955,0.75667,0.79369
2003,17-29 y.,male,Yes,0.02462,40,1922,0.01769,0.03155
2003,17-29 y.,male,No,0.96681,1882,1922,0.95880,0.97482
2003,17-29 y.,female,Yes,0.01562,32,2071,0.01028,0.02096
2003,17-29 y.,female,No,0.98214,2039,2071,0.97643,0.98784
2003,30-45 y.,male,Yes,0.04917,151,3318,0.04181,0.05653
2003,30-45 y.,male,No,0.94686,3167,3318,0.93923,0.95449
2003,30-45 y.,female,Yes,0.03995,128,3599,0.03355,0.04634
2003,30-45 y.,female,No,0.95431,3471,3599,0.94748,0.96113
2003,46-65 y.,male,Yes,0.20242,672,3745,0.18955,0.21529
2003,46-65 y.,male,No,0.79457,3073,3745,0.78163,0.80751
2003,46-65 y.,female,Yes,0.15892,561,3786,0.14728,0.17057
2003,46-65 y.,female,No,0.82887,3225,3786,0.81687,0.84087
2003,66 and older,male,Yes,0.31746,489,1644,0.29495,0.33997
2003,66 and older,male,No,0.67067,1155,1644,0.64794,0.69339
2003,66 and older,female,Yes,0.21890,407,1966,0.20061,0.23718
2003,66 and older,female,No,0.76600,1559,1966,0.74728,0.78472
2004,17-29 y.,male,Yes,0.02449,43,1910,0.01756,0.03143
2004,17-29 y.,male,No,0.97455,1867,1910,0.96749,0.98162
2004,17-29 y.,female,Yes,0.01757,35,2043,0.01187,0.02327
2004,17-29 y.,female,No,0.97650,2008,2043,0.96993,0.98307
2004,30-45 y.,male,Yes,0.05539,159,3118,0.04736,0.06342
2004,30-45 y.,male,No,0.94062,2959,3118,0.93233,0.94892
2004,30-45 y.,female,Yes,0.04466,134,3394,0.03771,0.05161
2004,30-45 y.,female,No,0.94982,3260,3394,0.94247,0.95716
2004,46-65 y.,male,Yes,0.20551,641,3613,0.19234,0.21869
2004,46-65 y.,male,No,0.78948,2972,3613,0.77619,0.80278
2004,46-65 y.,female,Yes,0.16290,557,3716,0.15102,0.17477
2004,46-65 y.,female,No,0.82516,3159,3716,0.81295,0.83738
2004,66 and older,male,Yes,0.31617,511,1711,0.29413,0.33820
2004,66 and older,male,No,0.67796,1200,1711,0.65581,0.70010
2004,66 and older,female,Yes,0.22230,420,2017,0.20415,0.24045
2004,66 and older,female,No,0.76067,1597,2017,0.74204,0.77929
2005,17-29 y.,male,Yes,0.02416,37,1821,0.01711,0.03122
2005,17-29 y.,male,No,0.96912,1784,1821,0.96117,0.97707
2005,17-29 y.,female,No,0.97688,1961,1961,0.97023,0.98354
2005,30-45 y.,male,Yes,0.06194,160,2889,0.05315,0.07073
2005,30-45 y.,male,No,0.93155,2729,2889,0.92234,0.94076
2005,30-45 y.,female,Yes,0.04280,124,3169,0.03575,0.04985
2005,30-45 y.,female,No,0.94726,3045,3169,0.93948,0.95504
2005,46-65 y.,male,Yes,0.20297,622,3411,0.18947,0.21647
2005,46-65 y.,male,No,0.78670,2789,3411,0.77295,0.80045
2005,46-65 y.,female,Yes,0.16097,540,3568,0.14891,0.17303
2005,46-65 y.,female,No,0.83073,3028,3568,0.81843,0.84304
2005,66 and older,male,Yes,0.31978,521,1725,0.29776,0.34180
2005,66 and older,male,No,0.67132,1204,1725,0.64915,0.69350
2005,66 and older,female,Yes,0.22349,422,2002,0.20523,0.24174
2005,66 and older,female,No,0.75841,1580,2002,0.73966,0.77717
2006,17-29 y.,male,Yes,0.02523,36,1756,0.01789,0.03256
2006,17-29 y.,male,No,0.90602,1720,1756,0.89236,0.91967
2006,17-29 y.,female,No,0.92662,1887,1887,0.91485,0.93839
2006,30-45 y.,male,Yes,0.06281,156,2970,0.05408,0.07154
2006,30-45 y.,male,No,0.93450,2814,2970,0.92560,0.94340
2006,30-45 y.,female,Yes,0.04290,125,3298,0.03599,0.04982
2006,30-45 y.,female,No,0.95335,3173,3298,0.94615,0.96055
2006,46-65 y.,male,Yes,0.19811,653,3646,0.18517,0.21105
2006,46-65 y.,male,No,0.79764,2993,3646,0.78460,0.81069
2006,46-65 y.,female,Yes,0.16197,583,3913,0.15042,0.17351
2006,46-65 y.,female,No,0.83282,3330,3913,0.82113,0.84452
2006,66 and older,male,Yes,0.31937,617,2072,0.29929,0.33945
2006,66 and older,male,No,0.67661,1455,2072,0.65646,0.69676
2006,66 and older,female,Yes,0.23842,511,2330,0.22112,0.25573
2006,66 and older,female,No,0.74970,1819,2330,0.73210,0.76729
2007,17-29 y.,male,Yes,0.02104,34,1620,0.01405,0.02803
2007,17-29 y.,male,No,0.88916,1586,1620,0.87387,0.90445
2007,17-29 y.,female,No,0.90955,1745,1745,0.89609,0.92302
2007,30-45 y.,male,Yes,0.06250,137,2696,0.05336,0.07164
2007,30-45 y.,male,No,0.93325,2559,2696,0.92383,0.94268
2007,30-45 y.,female,Yes,0.04376,124,2989,0.03643,0.05110
2007,30-45 y.,female,No,0.94940,2865,2989,0.94154,0.95726
2007,46-65 y.,male,Yes,0.19759,602,3387,0.18418,0.21101
2007,46-65 y.,male,No,0.79789,2785,3387,0.78436,0.81141
2007,46-65 y.,female,Yes,0.16674,554,3650,0.15464,0.17883
2007,46-65 y.,female,No,0.82692,3096,3650,0.81465,0.83920
2007,66 and older,male,Yes,0.31469,597,2024,0.29445,0.33493
2007,66 and older,male,No,0.67465,1427,2024,0.65424,0.69507
2007,66 and older,female,Yes,0.22590,485,2283,0.20874,0.24306
2007,66 and older,female,No,0.75992,1798,2283,0.74239,0.77744
2008,17-29 y.,male,Yes,0.02672,39,1504,0.01857,0.03488
2008,17-29 y.,male,No,0.89831,1465,1504,0.88303,0.91359
2008,17-29 y.,female,No,0.90433,1619,1619,0.88999,0.91866
2008,30-45 y.,male,Yes,0.06603,126,2461,0.05622,0.07585
2008,30-45 y.,male,No,0.93332,2335,2461,0.92346,0.94318
2008,30-45 y.,female,Yes,0.04210,102,2701,0.03453,0.04968
2008,30-45 y.,female,No,0.95428,2599,2701,0.94640,0.96216
2008,46-65 y.,male,Yes,0.18717,559,3187,0.17362,0.20071
2008,46-65 y.,male,No,0.81034,2628,3187,0.79672,0.82395
2008,46-65 y.,female,Yes,0.16475,527,3489,0.15244,0.17706
2008,46-65 y.,female,No,0.82948,2962,3489,0.81700,0.84196
2008,66 and older,male,Yes,0.29866,571,2019,0.27869,0.31863
2008,66 and older,male,No,0.68577,1448,2019,0.66551,0.70602
2008,66 and older,female,Yes,0.22422,466,2231,0.20691,0.24153
2008,66 and older,female,No,0.75469,1765,2231,0.73683,0.77255
2009,17-29 y.,male,Yes,0.02245,36,1393,0.01467,0.03023
2009,17-29 y.,male,No,0.90271,1357,1393,0.88715,0.91828
2009,17-29 y.,female,No,0.92556,1435,1435,0.91198,0.93915
2009,30-45 y.,male,Yes,0.06620,122,2200,0.05581,0.07659
2009,30-45 y.,male,No,0.93127,2078,2200,0.92069,0.94184
2009,30-45 y.,female,Yes,0.05324,105,2461,0.04436,0.06211
2009,30-45 y.,female,No,0.94250,2356,2461,0.93330,0.95170
2009,46-65 y.,male,Yes,0.19361,537,3004,0.17948,0.20774
2009,46-65 y.,male,No,0.80229,2467,3004,0.78805,0.81654
2009,46-65 y.,female,Yes,0.16319,503,3300,0.15058,0.17580
2009,46-65 y.,female,No,0.83198,2797,3300,0.81922,0.84473
2009,66 and older,male,Yes,0.29184,555,1961,0.27172,0.31197
2009,66 and older,male,No,0.69286,1406,1961,0.67244,0.71329
2009,66 and older,female,Yes,0.22104,439,2164,0.20355,0.23852
2009,66 and older,female,No,0.76826,1725,2164,0.75048,0.78604
2010,17-29 y.,male,Yes,0.03082,39,1703,0.02261,0.03903
2010,17-29 y.,male,No,0.90772,1664,1703,0.89397,0.92147
2010,17-29 y.,female,Yes,0.02116,36,2211,0.01516,0.02716
2010,17-29 y.,female,No,0.92164,2175,2211,0.91043,0.93284
2010,30-45 y.,male,Yes,0.05884,176,3931,0.05148,0.06620
2010,30-45 y.,male,No,0.93922,3755,3931,0.93175,0.94669
2010,30-45 y.,female,Yes,0.04417,148,5130,0.03855,0.04980
2010,30-45 y.,female,No,0.95513,4982,5130,0.94946,0.96079
2010,46-65 y.,male,Yes,0.18525,554,3336,0.17206,0.19843
2010,46-65 y.,male,No,0.81207,2782,3336,0.79881,0.82533
2010,46-65 y.,female,Yes,0.17040,532,3599,0.15812,0.18269
2010,46-65 y.,female,No,0.82724,3067,3599,0.81489,0.83959
2010,66 and older,male,Yes,0.29303,534,1904,0.27258,0.31348
2010,66 and older,male,No,0.69273,1370,1904,0.67200,0.71346
2010,66 and older,female,Yes,0.21637,422,2087,0.19870,0.23404
2010,66 and older,female,No,0.76896,1665,2087,0.75088,0.78705
2011,17-29 y.,male,Yes,0.02262,37,1870,0.01588,0.02937
2011,17-29 y.,male,No,0.89491,1833,1870,0.88101,0.90882
2011,17-29 y.,female,Yes,0.02228,39,2292,0.01624,0.02832
2011,17-29 y.,female,No,0.90700,2253,2292,0.89510,0.91889
2011,30-45 y.,male,Yes,0.06749,209,4162,0.05987,0.07511
2011,30-45 y.,male,No,0.93085,3953,4162,0.92314,0.93856
2011,30-45 y.,female,Yes,0.04245,189,5749,0.03724,0.04766
2011,30-45 y.,female,No,0.95217,5560,5749,0.94665,0.95769
2011,46-65 y.,male,Yes,0.17723,716,4310,0.16583,0.18863
2011,46-65 y.,male,No,0.81411,3594,4310,0.80250,0.82573
2011,46-65 y.,female,Yes,0.16973,718,4777,0.15908,0.18037
2011,46-65 y.,female,No,0.82438,4059,4777,0.81359,0.83517
2011,66 and older,male,Yes,0.26617,631,2440,0.24863,0.28371
2011,66 and older,male,No,0.70878,1809,2440,0.69074,0.72681
2011,66 and older,female,Yes,0.22215,543,2635,0.20627,0.23802
2011,66 and older,female,No,0.76056,2092,2635,0.74426,0.77685
2012,17-29 y.,male,Yes,0.03206,43,1850,0.02403,0.04009
2012,17-29 y.,male,No,0.89877,1807,1850,0.88502,0.91252
2012,17-29 y.,female,Yes,0.02020,40,2118,0.01421,0.02620
2012,17-29 y.,female,No,0.90342,2078,2118,0.89083,0.91600
2012,30-45 y.,male,Yes,0.07711,205,3777,0.06860,0.08562
2012,30-45 y.,male,No,0.91998,3572,3777,0.91133,0.92864
2012,30-45 y.,female,Yes,0.04236,184,5277,0.03692,0.04779
2012,30-45 y.,female,No,0.95138,5093,5277,0.94558,0.95719
2012,46-65 y.,male,Yes,0.19044,781,4367,0.17879,0.20209
2012,46-65 y.,male,No,0.80447,3586,4367,0.79270,0.81623
2012,46-65 y.,female,Yes,0.17637,775,4975,0.16578,0.18696
2012,46-65 y.,female,No,0.81747,4200,4975,0.80673,0.82820
2012,66 and older,male,Yes,0.27489,664,2516,0.25744,0.29234
2012,66 and older,male,No,0.71475,1852,2516,0.69710,0.73240
2012,66 and older,female,Yes,0.21679,559,2652,0.20111,0.23248
2012,66 and older,female,No,0.77264,2093,2652,0.75668,0.78859
2013,17-29 y.,male,Yes,0.02673,44,2347,0.02020,0.03325
2013,17-29 y.,male,No,0.89735,2303,2347,0.88507,0.90964
2013,17-29 y.,female,Yes,0.01449,40,2670,0.00996,0.01902
2013,17-29 y.,female,No,0.91852,2630,2670,0.90814,0.92890
2013,30-45 y.,male,Yes,0.06110,212,4361,0.05399,0.06821
