"ple0040","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","30-45","weiblich","","","",""
"Ja","1986","46-65","männlich","1","","",""
"Ja","1986","46-65","weiblich","","","",""
"Ja","1986","66","männlich","","","",""
"Ja","1986","66","weiblich","","","",""
"Nein","1986","17-29","männlich","206","0.990462874169359","0.977254654579768","1.00367109375895"
"Nein","1986","17-29","weiblich","186","0.991693509052784","0.978719723957761","1.00466729414781"
"Nein","1986","30-45","männlich","28","","",""
"Nein","1986","30-45","weiblich","27","","",""
"Nein","1986","46-65","männlich","7","","",""
"Nein","1986","46-65","weiblich","9","","",""
"Nein","1986","66","männlich","","","",""
"Nein","1986","66","weiblich","","","",""
"Ja","1987","17-29","männlich","38","0.0221822809347105","0.0148645683684945","0.0294999935009265"
"Ja","1987","17-29","weiblich","27","","",""
"Ja","1987","30-45","männlich","63","0.045090101077326","0.0347332506012758","0.0554469515533762"
"Ja","1987","30-45","weiblich","63","0.0493564873200659","0.0387823112266651","0.0599306634134667"
"Ja","1987","46-65","männlich","343","0.24696964912553","0.225995559893878","0.267943738357182"
"Ja","1987","46-65","weiblich","194","0.143567506048032","0.126150302347706","0.160984709748359"
"Ja","1987","66","männlich","","","",""
"Ja","1987","66","weiblich","","","",""
"Nein","1987","17-29","männlich","1518","0.977817719065289","0.970500006499073","0.985135431631506"
"Nein","1987","17-29","weiblich","1408","0.982533841107259","0.975755949759932","0.989311732454586"
"Nein","1987","30-45","männlich","1479","0.954909898922674","0.944553048446624","0.965266749398724"
"Nein","1987","30-45","weiblich","1549","0.950643512679934","0.940069336586533","0.961217688773335"
"Nein","1987","46-65","männlich","1281","0.75303035087447","0.732056261642817","0.774004440106122"
"Nein","1987","46-65","weiblich","1363","0.856432493951968","0.839015290251641","0.873849697652294"
"Nein","1987","66","männlich","","","",""
"Nein","1987","66","weiblich","","","",""
"Ja","1988","17-29","männlich","42","0.0255415954280563","0.0175283876160484","0.0335548032400642"
"Ja","1988","17-29","weiblich","29","","",""
"Ja","1988","30-45","männlich","62","0.044754885835652","0.0340829525859908","0.0554268190853132"
"Ja","1988","30-45","weiblich","61","0.0497710194297944","0.0387656439226722","0.0607763949369165"
"Ja","1988","46-65","männlich","354","0.254857356020402","0.233322001502118","0.276392710538687"
"Ja","1988","46-65","weiblich","199","0.151405194045947","0.133385522577335","0.169424865514559"
"Ja","1988","66","männlich","","","",""
"Ja","1988","66","weiblich","","","",""
"Nein","1988","17-29","männlich","1447","0.974458404571944","0.966445196759936","0.982471612383952"
"Nein","1988","17-29","weiblich","1346","0.979803749416991","0.972368395152576","0.987239103681407"
"Nein","1988","30-45","männlich","1380","0.955245114164348","0.944573180914687","0.965917047414009"
"Nein","1988","30-45","weiblich","1439","0.950228980570206","0.939223605063083","0.961234356077328"
"Nein","1988","46-65","männlich","1219","0.745142643979598","0.723607289461313","0.766677998497882"
"Nein","1988","46-65","weiblich","1321","0.848594805954053","0.830575134485441","0.866614477422665"
"Nein","1988","66","männlich","","","",""
"Nein","1988","66","weiblich","","","",""
"Ja","1989","17-29","männlich","35","0.0271440252394405","0.0187884436496638","0.0354996068292172"
"Ja","1989","17-29","weiblich","26","","",""
"Ja","1989","30-45","männlich","57","0.0457022633827471","0.0346718466078976","0.0567326801575966"
"Ja","1989","30-45","weiblich","62","0.0539199472949956","0.0423226447342964","0.0655172498556949"
"Ja","1989","46-65","männlich","337","0.250204379430848","0.228487105109969","0.271921653751727"
"Ja","1989","46-65","weiblich","198","0.159868808764358","0.14090709596206","0.178830521566656"
"Ja","1989","66","männlich","","","",""
"Ja","1989","66","weiblich","","","",""
"Nein","1989","17-29","männlich","1418","0.97285597476056","0.964500393170783","0.981211556350336"
"Nein","1989","17-29","weiblich","1342","0.983714517937608","0.977007339012308","0.990421696862908"
"Nein","1989","30-45","männlich","1320","0.954297736617253","0.943267319842403","0.965328153392102"
"Nein","1989","30-45","weiblich","1395","0.946080052705004","0.934482750144305","0.957677355265704"
"Nein","1989","46-65","männlich","1191","0.749795620569152","0.728078346248273","0.771512894890031"
"Nein","1989","46-65","weiblich","1237","0.840131191235642","0.821169478433344","0.85909290403794"
"Nein","1989","66","männlich","","","",""
"Nein","1989","66","weiblich","","","",""
"Ja","1990","17-29","männlich","","","",""
"Ja","1990","17-29","weiblich","","","",""
"Ja","1990","30-45","männlich","","","",""
"Ja","1990","30-45","weiblich","","","",""
"Ja","1990","46-65","männlich","","","",""
"Ja","1990","46-65","weiblich","","","",""
"Ja","1990","66","männlich","","","",""
"Ja","1990","66","weiblich","","","",""
"Nein","1990","17-29","männlich","","","",""
"Nein","1990","17-29","weiblich","","","",""
"Nein","1990","30-45","männlich","","","",""
"Nein","1990","30-45","weiblich","","","",""
"Nein","1990","46-65","männlich","","","",""
"Nein","1990","46-65","weiblich","","","",""
"Nein","1990","66","männlich","","","",""
"Nein","1990","66","weiblich","","","",""
"Ja","1991","17-29","männlich","32","0.0272713427055003","0.0186499291212022","0.0358927562897984"
"Ja","1991","17-29","weiblich","27","","",""
"Ja","1991","30-45","männlich","76","0.0533776922766002","0.0415136080263592","0.0652417765268412"
"Ja","1991","30-45","weiblich","65","0.0554645207962636","0.0436056033832292","0.0673234382092981"
"Ja","1991","46-65","männlich","320","0.247076838497278","0.224861386365483","0.269292290629073"
"Ja","1991","46-65","weiblich","188","0.156563175647953","0.137432180307703","0.175694170988203"
"Ja","1991","66","männlich","","","",""
"Ja","1991","66","weiblich","","","",""
"Nein","1991","17-29","männlich","1339","0.9727286572945","0.964107243710202","0.981350070878798"
"Nein","1991","17-29","weiblich","1278","0.981978587811958","0.974761063520767","0.989196112103149"
"Nein","1991","30-45","männlich","1303","0.9466223077234","0.934758223473159","0.958486391973641"
"Nein","1991","30-45","weiblich","1366","0.944535479203736","0.932676561790702","0.956394396616771"
"Nein","1991","46-65","männlich","1128","0.752923161502722","0.730707709370927","0.775138613634517"
"Nein","1991","46-65","weiblich","1198","0.843436824352047","0.824305829011797","0.862567819692297"
"Nein","1991","66","männlich","","","",""
"Nein","1991","66","weiblich","","","",""
"Ja","1992","17-29","männlich","38","0.0248245586119662","0.0176026071559497","0.0320465100679828"
"Ja","1992","17-29","weiblich","27","","",""
"Ja","1992","30-45","männlich","104","0.0514186768185514","0.0418514316622803","0.0609859219748224"
"Ja","1992","30-45","weiblich","95","0.0507551066444162","0.0415220141475339","0.0599881991412985"
"Ja","1992","46-65","männlich","413","0.229752684046701","0.211403137975815","0.248102230117586"
"Ja","1992","46-65","weiblich","266","0.152805464928806","0.136815433980476","0.168795495877135"
"Ja","1992","66","männlich","","","",""
"Ja","1992","66","weiblich","","","",""
"Nein","1992","17-29","männlich","1745","0.975175441388034","0.967953489932017","0.98239739284405"
"Nein","1992","17-29","weiblich","1737","0.986504321473366","0.981119818030886","0.991888824915847"
"Nein","1992","30-45","männlich","1943","0.948581323181449","0.939014078025178","0.95814856833772"
"Nein","1992","30-45","weiblich","2076","0.949244893355584","0.940011800858702","0.958477985852466"
"Nein","1992","46-65","männlich","1606","0.770247315953299","0.751897769882414","0.788596862024185"
"Nein","1992","46-65","weiblich","1679","0.847194535071195","0.831204504122865","0.863184566019524"
"Nein","1992","66","männlich","","","",""
"Nein","1992","66","weiblich","","","",""
"Ja","1993","17-29","männlich","","","",""
"Ja","1993","17-29","weiblich","","","",""
"Ja","1993","30-45","männlich","","","",""
"Ja","1993","30-45","weiblich","","","",""
"Ja","1993","46-65","männlich","","","",""
"Ja","1993","46-65","weiblich","","","",""
"Ja","1993","66","männlich","","","",""
"Ja","1993","66","weiblich","","","",""
"Nein","1993","17-29","männlich","","","",""
"Nein","1993","17-29","weiblich","","","",""
"Nein","1993","30-45","männlich","","","",""
"Nein","1993","30-45","weiblich","","","",""
"Nein","1993","46-65","männlich","","","",""
"Nein","1993","46-65","weiblich","","","",""
"Nein","1993","66","männlich","","","",""
"Nein","1993","66","weiblich","","","",""
"Ja","1994","17-29","männlich","37","0.0262010789512754","0.0184656326666174","0.0339365252359334"
"Ja","1994","17-29","weiblich","30","0.0151371401355236","0.00931763463479711","0.02095664563625"
"Ja","1994","30-45","männlich","94","0.0498807695555805","0.0403919291525924","0.0593696099585685"
"Ja","1994","30-45","weiblich","90","0.0485870606925526","0.0393935813394745","0.0577805400456306"
"Ja","1994","46-65","männlich","361","0.203072642817059","0.185180656536417","0.220964629097701"
"Ja","1994","46-65","weiblich","255","0.153168728059257","0.136893121235836","0.169444334882678"
"Ja","1994","66","männlich","","","",""
"Ja","1994","66","weiblich","","","",""
"Nein","1994","17-29","männlich","1601","0.973798921048725","0.966063474764067","0.981534367333383"
"Nein","1994","17-29","weiblich","1661","0.984862859864476","0.97904335436375","0.990682365365203"
"Nein","1994","30-45","männlich","1928","0.95011923044442","0.940630390041432","0.959608070847408"
"Nein","1994","30-45","weiblich","2011","0.951412939307447","0.942219459954369","0.960606418660525"
"Nein","1994","46-65","männlich","1581","0.796927357182941","0.779035370902299","0.814819343463583"
"Nein","1994","46-65","weiblich","1626","0.846831271940743","0.830555665117322","0.863106878764164"
"Nein","1994","66","männlich","","","",""
"Nein","1994","66","weiblich","","","",""
"Ja","1995","17-29","männlich","29","","",""
"Ja","1995","17-29","weiblich","32","0.0178911712947028","0.0116010680769794","0.0241812745124261"
"Ja","1995","30-45","männlich","105","0.0488549646934513","0.0397197149812636","0.0579902144056391"
"Ja","1995","30-45","weiblich","98","0.0498515549608511","0.0408906220904702","0.0588124878312319"
"Ja","1995","46-65","männlich","374","0.209967021000247","0.192130679864136","0.227803362136357"
"Ja","1995","46-65","weiblich","276","0.165044094628292","0.148369841729833","0.181718347526751"
"Ja","1995","66","männlich","","","",""
"Ja","1995","66","weiblich","","","",""
"Nein","1995","17-29","männlich","1596","0.980049014305328","0.973250289145247","0.986847739465408"
"Nein","1995","17-29","weiblich","1674","0.982108828705297","0.975818725487574","0.988398931923021"
"Nein","1995","30-45","männlich","2034","0.951145035306549","0.942009785594361","0.960280285018737"
"Nein","1995","30-45","weiblich","2168","0.950148445039149","0.941187512168768","0.95910937790953"
"Nein","1995","46-65","männlich","1629","0.790032978999753","0.772196637863642","0.807869320135864"
"Nein","1995","46-65","weiblich","1628","0.834955905371708","0.818281652473249","0.851630158270167"
"Nein","1995","66","männlich","","","",""
"Nein","1995","66","weiblich","","","",""
"Ja","1996","17-29","männlich","27","","",""
"Ja","1996","17-29","weiblich","29","","",""
"Ja","1996","30-45","männlich","108","0.053149786023538","0.0437414423097185","0.0625581297373575"
"Ja","1996","30-45","weiblich","97","0.0475119767351235","0.0387141677882247","0.0563097856820222"
"Ja","1996","46-65","männlich","378","0.218531956983379","0.200250911460144","0.236813002506615"
"Ja","1996","46-65","weiblich","279","0.161618703788573","0.145145032735967","0.17809237484118"
"Ja","1996","66","männlich","","","",""
"Ja","1996","66","weiblich","","","",""
"Nein","1996","17-29","männlich","1504","0.982345643892026","0.975749067460587","0.988942220323465"
"Nein","1996","17-29","weiblich","1598","0.983855651197346","0.977731720421689","0.989979581973002"
"Nein","1996","30-45","männlich","2076","0.946850213976462","0.937441870262643","0.956258557690282"
"Nein","1996","30-45","weiblich","2149","0.952488023264876","0.943690214317978","0.961285832211775"
"Nein","1996","46-65","männlich","1585","0.781468043016621","0.763186997493385","0.799749088539856"
"Nein","1996","46-65","weiblich","1639","0.838381296211427","0.82190762515882","0.854854967264033"
"Nein","1996","66","männlich","","","",""
"Nein","1996","66","weiblich","","","",""
"Ja","1997","17-29","männlich","26","","",""
"Ja","1997","17-29","weiblich","29","","",""
"Ja","1997","30-45","männlich","111","0.0560198572735574","0.0462927322674126","0.0657469822797023"
"Ja","1997","30-45","weiblich","93","0.045644187878884","0.0369248004868677","0.0543635752709002"
"Ja","1997","46-65","männlich","376","0.224610713362815","0.20594865513004","0.24327277159559"
"Ja","1997","46-65","weiblich","285","0.162075965944884","0.14555764956365","0.178594282326119"
"Ja","1997","66","männlich","","","",""
"Ja","1997","66","weiblich","","","",""
"Nein","1997","17-29","männlich","1453","0.982072463034499","0.975310137334852","0.988834788734146"
"Nein","1997","17-29","weiblich","1508","0.98096625674224","0.974135004920421","0.987797508564059"
"Nein","1997","30-45","männlich","2036","0.943980142726443","0.934253017720298","0.953707267732587"
"Nein","1997","30-45","weiblich","2108","0.954355812121116","0.9456364247291","0.963075199513132"
"Nein","1997","46-65","männlich","1545","0.775389286637185","0.75672722840441","0.79405134486996"
"Nein","1997","46-65","weiblich","1627","0.837924034055116","0.821405717673881","0.85444235043635"
"Nein","1997","66","männlich","","","",""
"Nein","1997","66","weiblich","","","",""
"Ja","1998","17-29","männlich","28","","",""
"Ja","1998","17-29","weiblich","28","","",""
"Ja","1998","30-45","männlich","114","0.0482090699512987","0.0395704712055409","0.0568476686970565"
"Ja","1998","30-45","weiblich","89","0.0367451881718102","0.029283345419497","0.0442070309241233"
"Ja","1998","46-65","männlich","431","0.210053952611269","0.192903215912752","0.227204689309786"
"Ja","1998","46-65","weiblich","341","0.169680557225182","0.153895112378736","0.185466002071628"
"Ja","1998","66","männlich","","","",""
"Ja","1998","66","weiblich","","","",""
"Nein","1998","17-29","männlich","1531","0.983191186342031","0.976809836519186","0.989572536164877"
"Nein","1998","17-29","weiblich","1566","0.980769515991231","0.974027612686357","0.987511419296105"
"Nein","1998","30-45","männlich","2248","0.951790930048701","0.943152331302944","0.960429528794459"
"Nein","1998","30-45","weiblich","2353","0.96325481182819","0.955792969075877","0.970716654580503"
"Nein","1998","46-65","männlich","1736","0.789946047388731","0.772795310690214","0.807096784087247"
"Nein","1998","46-65","weiblich","1831","0.830319442774818","0.814533997928372","0.846104887621264"
"Nein","1998","66","männlich","","","",""
"Nein","1998","66","weiblich","","","",""
"Ja","1999","17-29","männlich","30","0.0191239931077348","0.012067154738192","0.0261808314772777"
"Ja","1999","17-29","weiblich","31","0.0219580716804285","0.0145981367419889","0.0293180066188681"
"Ja","1999","30-45","männlich","93","0.0388119576630879","0.0309643577532367","0.046659557572939"
"Ja","1999","30-45","weiblich","97","0.0409047845743049","0.0329455961335793","0.0488639730150305"
"Ja","1999","46-65","männlich","413","0.208681961136155","0.191184654483267","0.226179267789043"
"Ja","1999","46-65","weiblich","331","0.165681036864952","0.149779434001632","0.181582639728272"
"Ja","1999","66","männlich","","","",""
"Ja","1999","66","weiblich","","","",""
"Nein","1999","17-29","männlich","1417","0.980876006892265","0.973819168522722","0.987932845261808"
"Nein","1999","17-29","weiblich","1492","0.978041928319572","0.970681993381132","0.985401863258011"
"Nein","1999","30-45","männlich","2234","0.961188042336912","0.953340442427061","0.969035642246763"
"Nein","1999","30-45","weiblich","2282","0.959095215425695","0.951136026984969","0.967054403866421"
"Nein","1999","46-65","männlich","1659","0.791318038863845","0.773820732210957","0.808815345516733"
"Nein","1999","46-65","weiblich","1769","0.834318963135048","0.818417360271728","0.850220565998368"
"Nein","1999","66","männlich","","","",""
"Nein","1999","66","weiblich","","","",""
"Ja","2000","17-29","männlich","52","0.0256758599944167","0.0190905314968975","0.0322611884919359"
"Ja","2000","17-29","weiblich","37","0.0166566339890497","0.0114800261912736","0.0218332417868258"
"Ja","2000","30-45","männlich","173","0.0443372361736577","0.0379421971949813","0.0507322751523341"
"Ja","2000","30-45","weiblich","153","0.037186248888078","0.031437684751936","0.0429348130242199"
"Ja","2000","46-65","männlich","755","0.201711455786333","0.188989672884154","0.214433238688513"
"Ja","2000","46-65","weiblich","582","0.147070301042985","0.135991518131216","0.158149083954755"
"Ja","2000","66","männlich","","","",""
"Ja","2000","66","weiblich","","","",""
"Nein","2000","17-29","männlich","2164","0.974324140005583","0.967738811508064","0.980909468503103"
"Nein","2000","17-29","weiblich","2311","0.98334336601095","0.978166758213174","0.988519973808726"
"Nein","2000","30-45","männlich","3807","0.955662763826342","0.949267724847666","0.962057802805019"
"Nein","2000","30-45","weiblich","4009","0.962813751111922","0.95706518697578","0.968562315248064"
"Nein","2000","46-65","männlich","3067","0.798288544213667","0.785566761311487","0.811010327115846"
"Nein","2000","46-65","weiblich","3344","0.852929698957015","0.841850916045245","0.864008481868784"
"Nein","2000","66","männlich","","","",""
"Nein","2000","66","weiblich","","","",""
"Ja","2001","17-29","männlich","37","0.018028288090327","0.0121587861557317","0.0238977900249224"
"Ja","2001","17-29","weiblich","30","0.0126324133482819","0.00787275804366821","0.0173920686528957"
"Ja","2001","30-45","männlich","155","0.04716305322934","0.0401738918387235","0.0541522146199566"
"Ja","2001","30-45","weiblich","148","0.0420715421288763","0.0356675562385771","0.0484755280191754"
"Ja","2001","46-65","männlich","671","0.201593613265782","0.188317569227104","0.21486965730446"
"Ja","2001","46-65","weiblich","542","0.157262679284143","0.145290573067115","0.169234785501172"
"Ja","2001","66","männlich","","","",""
"Ja","2001","66","weiblich","","","",""
"Nein","2001","17-29","männlich","1937","0.981971711909673","0.976102209975078","0.987841213844268"
"Nein","2001","17-29","weiblich","2085","0.987367586651718","0.982607931347104","0.992127241956332"
"Nein","2001","30-45","männlich","3379","0.95283694677066","0.945847785380043","0.959826108161277"
"Nein","2001","30-45","weiblich","3627","0.957928457871124","0.951524471980825","0.964332443761423"
"Nein","2001","46-65","männlich","2837","0.798406386734218","0.78513034269554","0.811682430772896"
"Nein","2001","46-65","weiblich","3010","0.842737320715857","0.830765214498828","0.854709426932885"
"Nein","2001","66","männlich","","","",""
"Nein","2001","66","weiblich","","","",""
"Ja","2002","17-29","männlich","42","0.0244714003706024","0.0177083858971601","0.0312344148440447"
"Ja","2002","17-29","weiblich","35","0.0176384880605915","0.0120298604388798","0.0232471156823033"
"Ja","2002","30-45","männlich","149","0.0472508080414502","0.0402732167557985","0.054228399327102"
"Ja","2002","30-45","weiblich","143","0.0413842623060264","0.0350992393873649","0.0476692852246879"
"Ja","2002","46-65","männlich","715","0.211608787314629","0.198802933194273","0.224414641434986"
"Ja","2002","46-65","weiblich","584","0.170672923959259","0.158862311743045","0.182483536175473"
"Ja","2002","66","männlich","","","",""
"Ja","2002","66","weiblich","","","",""
"Nein","2002","17-29","männlich","1963","0.975528599629398","0.968765585155955","0.98229161410284"
"Nein","2002","17-29","weiblich","2081","0.982361511939408","0.976752884317697","0.98797013956112"
"Nein","2002","30-45","männlich","3403","0.95274919195855","0.945771600672898","0.959726783244202"
"Nein","2002","30-45","weiblich","3715","0.958615737693974","0.952330714775312","0.964900760612635"
"Nein","2002","46-65","männlich","3193","0.78839121268537","0.775585358565014","0.801197066805727"
"Nein","2002","46-65","weiblich","3314","0.829327076040741","0.817516463824527","0.841137688256955"
"Nein","2002","66","männlich","","","",""
"Nein","2002","66","weiblich","","","",""
"Ja","2003","17-29","männlich","40","0.0248329211993671","0.017875876075997","0.0317899663227373"
"Ja","2003","17-29","weiblich","32","0.0156631065453567","0.0103153839092712","0.0210108291814422"
"Ja","2003","30-45","männlich","151","0.0493845024275913","0.0420121228658633","0.0567568819893194"
"Ja","2003","30-45","weiblich","128","0.0401801605319178","0.0337642564478419","0.0465960646159936"
"Ja","2003","46-65","männlich","672","0.203082587446961","0.190198158284492","0.21596701660943"
"Ja","2003","46-65","weiblich","561","0.160807004595342","0.149105513877633","0.172508495313051"
"Ja","2003","66","männlich","","","",""
"Ja","2003","66","weiblich","","","",""
"Nein","2003","17-29","männlich","1882","0.975167078800633","0.968210033677263","0.982124123924003"
"Nein","2003","17-29","weiblich","2039","0.984336893454643","0.978989170818558","0.989684616090729"
"Nein","2003","30-45","männlich","3167","0.950615497572409","0.943243118010681","0.957987877134137"
"Nein","2003","30-45","weiblich","3471","0.959819839468082","0.953403935384006","0.966235743552158"
"Nein","2003","46-65","männlich","3073","0.796917412553039","0.78403298339057","0.809801841715508"
"Nein","2003","46-65","weiblich","3225","0.839192995404658","0.827491504686949","0.850894486122367"
"Nein","2003","66","männlich","","","",""
"Nein","2003","66","weiblich","","","",""
"Ja","2004","17-29","männlich","43","0.0245223951268007","0.0175861968073268","0.0314585934462747"
"Ja","2004","17-29","weiblich","35","0.0176822263366408","0.0119673296797384","0.0233971229935433"
"Ja","2004","30-45","männlich","159","0.0556334865149288","0.0475880712728594","0.0636789017569983"
"Ja","2004","30-45","weiblich","134","0.0449295361909351","0.0379604498203569","0.0518986225615132"
"Ja","2004","46-65","männlich","641","0.206585147554736","0.193383935095637","0.219786360013834"
"Ja","2004","46-65","weiblich","557","0.164732031276978","0.152805554172779","0.176658508381178"
"Ja","2004","66","männlich","","","",""
"Ja","2004","66","weiblich","","","",""
"Nein","2004","17-29","männlich","1867","0.975477604873199","0.968541406553725","0.982413803192673"
"Nein","2004","17-29","weiblich","2008","0.982317773663359","0.976602877006457","0.988032670320261"
"Nein","2004","30-45","männlich","2959","0.944366513485071","0.936321098243002","0.952411928727141"
"Nein","2004","30-45","weiblich","3260","0.955070463809065","0.948101377438487","0.962039550179643"
"Nein","2004","46-65","männlich","2972","0.793414852445264","0.780213639986166","0.806616064904363"
"Nein","2004","46-65","weiblich","3159","0.835267968723022","0.823341491618822","0.847194445827221"
"Nein","2004","66","männlich","","","",""
"Nein","2004","66","weiblich","","","",""
"Ja","2005","17-29","männlich","37","0.0243275467066466","0.0172514412383234","0.0314036521749699"
"Ja","2005","17-29","weiblich","24","","",""
"Ja","2005","30-45","männlich","160","0.0623447569316456","0.0535282636414396","0.0711612502218515"
"Ja","2005","30-45","weiblich","124","0.043256423294936","0.0361735405498187","0.0503393060400533"
"Ja","2005","46-65","männlich","622","0.20513980352537","0.191588609179618","0.218690997871123"
"Ja","2005","46-65","weiblich","540","0.162108542221325","0.150015585467472","0.174201498975179"
"Ja","2005","66","männlich","","","",""
"Ja","2005","66","weiblich","","","",""
"Nein","2005","17-29","männlich","1784","0.975672453293353","0.96859634782503","0.982748558761677"
"Nein","2005","17-29","weiblich","1961","0.98620277616911","0.981071247013378","0.991334305324843"
"Nein","2005","30-45","männlich","2729","0.937655243068354","0.928838749778148","0.94647173635856"
"Nein","2005","30-45","weiblich","3045","0.956743576705064","0.949660693959947","0.963826459450181"
"Nein","2005","46-65","männlich","2789","0.79486019647463","0.781309002128877","0.808411390820382"
"Nein","2005","46-65","weiblich","3028","0.837891457778675","0.825798501024821","0.849984414532528"
"Nein","2005","66","männlich","","","",""
"Nein","2005","66","weiblich","","","",""
"Ja","2006","17-29","männlich","36","0.0270969687348672","0.0195027873030478","0.0346911501666867"
"Ja","2006","17-29","weiblich","28","","",""
"Ja","2006","30-45","männlich","156","0.0628558603544808","0.054127233040004","0.0715844876689576"
"Ja","2006","30-45","weiblich","125","0.0430933646925242","0.0361628936898295","0.0500238356952189"
"Ja","2006","46-65","männlich","653","0.199033579522166","0.186073427665152","0.21199373137918"
"Ja","2006","46-65","weiblich","583","0.162664234149849","0.151100741611976","0.174227726687721"
"Ja","2006","66","männlich","","","",""
"Ja","2006","66","weiblich","","","",""
"Nein","2006","17-29","männlich","1720","0.972903031265133","0.965308849833313","0.980497212696952"
"Nein","2006","17-29","weiblich","1887","0.980039038503096","0.973774687008684","0.986303389997509"
"Nein","2006","30-45","männlich","2814","0.937144139645519","0.928415512331042","0.945872766959996"
"Nein","2006","30-45","weiblich","3173","0.956906635307476","0.949976164304781","0.963837106310171"
"Nein","2006","46-65","männlich","2993","0.800966420477834","0.78800626862082","0.813926572334848"
"Nein","2006","46-65","weiblich","3330","0.837335765850151","0.825772273312279","0.848899258388024"
"Nein","2006","66","männlich","","","",""
"Nein","2006","66","weiblich","","","",""
"Ja","2007","17-29","männlich","34","0.0231170745513071","0.0157993125616773","0.030434836540937"
"Ja","2007","17-29","weiblich","19","","",""
"Ja","2007","30-45","männlich","137","0.0626591396185667","0.0535110768616453","0.0718072023754881"
"Ja","2007","30-45","weiblich","124","0.0440401269412311","0.0366843382299166","0.0513959156525456"
"Ja","2007","46-65","männlich","602","0.198417926969973","0.184987032257973","0.211848821681973"
"Ja","2007","46-65","weiblich","554","0.167503828344042","0.155389337947248","0.179618318740836"
"Ja","2007","66","männlich","","","",""
"Ja","2007","66","weiblich","","","",""
"Nein","2007","17-29","männlich","1586","0.976882925448693","0.969565163459063","0.984200687438323"
"Nein","2007","17-29","weiblich","1745","0.987726212743982","0.982588067389466","0.992864358098498"
"Nein","2007","30-45","männlich","2559","0.937340860381433","0.928192797624512","0.946488923138355"
"Nein","2007","30-45","weiblich","2865","0.955959873058769","0.948604084347454","0.963315661770083"
"Nein","2007","46-65","männlich","2785","0.801582073030027","0.788151178318027","0.815012967742027"
"Nein","2007","46-65","weiblich","3096","0.832496171655958","0.820381681259164","0.844610662052752"
"Nein","2007","66","männlich","","","",""
"Nein","2007","66","weiblich","","","",""
"Ja","2008","17-29","männlich","39","0.0288799123612855","0.0204162451794964","0.0373435795430745"
"Ja","2008","17-29","weiblich","17","","",""
"Ja","2008","30-45","männlich","126","0.0660516232572358","0.0562387663138326","0.0758644802006391"
"Ja","2008","30-45","weiblich","102","0.042248730669161","0.0346626230447688","0.0498348382935533"
"Ja","2008","46-65","männlich","559","0.187654064341227","0.174098844894584","0.201209283787869"
"Ja","2008","46-65","weiblich","527","0.165842046893721","0.153500514757939","0.178183579029503"
"Ja","2008","66","männlich","","","",""
"Ja","2008","66","weiblich","","","",""
