year,age_gr,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Second Stage of Tertiary Education,No,1.00000,44,10600,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,No,1.00000,185,10061,1.00000,1.00000
1987,17-29 y.,Primary Level,No,1.00000,121,10061,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,No,1.00000,903,10061,1.00000,1.00000
1987,17-29 y.,Upper Secondary Level,No,1.00000,1367,10061,1.00000,1.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,104,10061,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,No,1.00000,88,10061,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,No,1.00000,88,10061,1.00000,1.00000
1987,30-45 y.,Primary Level,No,1.00000,260,10061,1.00000,1.00000
1987,30-45 y.,Lower Secondary Level,No,1.00000,562,10061,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,Yes,0.05066,75,10061,0.05051,0.05082
1987,30-45 y.,Upper Secondary Level,No,0.94934,1520,10061,0.94918,0.94949
1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,93,10061,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,No,1.00000,206,10061,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,No,1.00000,360,10061,1.00000,1.00000
1987,46-65 y.,Primary Level,Yes,0.14493,34,10061,0.14378,0.14609
1987,46-65 y.,Primary Level,No,0.85507,285,10061,0.85391,0.85622
1987,46-65 y.,Lower Secondary Level,Yes,0.15086,122,10061,0.15053,0.15119
1987,46-65 y.,Lower Secondary Level,No,0.84914,786,10061,0.84881,0.84947
1987,46-65 y.,Upper Secondary Level,Yes,0.21931,287,10061,0.21903,0.21959
1987,46-65 y.,Upper Secondary Level,No,0.78069,1171,10061,0.78041,0.78097
1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,43,10061,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.23512,46,10061,0.23435,0.23588
1987,46-65 y.,First Stage of Tertiary Education,No,0.76488,145,10061,0.76412,0.76565
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.14852,34,10061,0.14790,0.14913
1987,46-65 y.,Second Stage of Tertiary Education,No,0.85148,196,10061,0.85087,0.85210
1987,66 and older,Lower Secondary Level,Yes,0.17411,75,10061,0.17371,0.17451
1987,66 and older,Lower Secondary Level,No,0.82589,329,10061,0.82549,0.82629
1987,66 and older,Upper Secondary Level,Yes,0.24345,122,10061,0.24305,0.24386
1987,66 and older,Upper Secondary Level,No,0.75655,372,10061,0.75614,0.75695
1987,66 and older,First Stage of Tertiary Education,No,1.00000,45,10061,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,No,1.00000,37,10061,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,No,1.00000,162,9537,1.00000,1.00000
1988,17-29 y.,Primary Level,No,1.00000,109,9537,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,No,1.00000,896,9537,1.00000,1.00000
1988,17-29 y.,Upper Secondary Level,No,1.00000,1287,9537,1.00000,1.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,100,9537,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,No,1.00000,77,9537,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,No,1.00000,74,9537,1.00000,1.00000
1988,30-45 y.,Primary Level,No,1.00000,227,9537,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,No,1.00000,506,9537,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,Yes,0.05184,70,9537,0.05168,0.05199
1988,30-45 y.,Upper Secondary Level,No,0.94816,1429,9537,0.94801,0.94832
1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,88,9537,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,No,1.00000,204,9537,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,No,1.00000,337,9537,1.00000,1.00000
1988,46-65 y.,Primary Level,Yes,0.15382,39,9537,0.15257,0.15507
1988,46-65 y.,Primary Level,No,0.84618,268,9537,0.84493,0.84743
1988,46-65 y.,Lower Secondary Level,Yes,0.17618,136,9537,0.17584,0.17653
1988,46-65 y.,Lower Secondary Level,No,0.82382,751,9537,0.82347,0.82416
1988,46-65 y.,Upper Secondary Level,Yes,0.22435,296,9537,0.22407,0.22464
1988,46-65 y.,Upper Secondary Level,No,0.77565,1124,9537,0.77536,0.77593
1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,42,9537,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.21061,38,9537,0.20988,0.21135
1988,46-65 y.,First Stage of Tertiary Education,No,0.78939,143,9537,0.78865,0.79012
1988,46-65 y.,Second Stage of Tertiary Education,No,1.00000,194,9537,1.00000,1.00000
1988,66 and older,Lower Secondary Level,Yes,0.20349,78,9537,0.20306,0.20391
1988,66 and older,Lower Secondary Level,No,0.79651,296,9537,0.79609,0.79694
1988,66 and older,Upper Secondary Level,Yes,0.31254,156,9537,0.31210,0.31297
1988,66 and older,Upper Secondary Level,No,0.68746,332,9537,0.68703,0.68790
1988,66 and older,First Stage of Tertiary Education,No,1.00000,41,9537,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,No,1.00000,37,9537,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,No,1.00000,172,9274,1.00000,1.00000
1989,17-29 y.,Primary Level,No,1.00000,105,9274,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,No,1.00000,847,9274,1.00000,1.00000
1989,17-29 y.,Upper Secondary Level,No,1.00000,1284,9274,1.00000,1.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,118,9274,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,No,1.00000,78,9274,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,No,1.00000,73,9274,1.00000,1.00000
1989,30-45 y.,Primary Level,No,1.00000,204,9274,1.00000,1.00000
1989,30-45 y.,Lower Secondary Level,No,1.00000,473,9274,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,Yes,0.05309,68,9274,0.05293,0.05324
1989,30-45 y.,Upper Secondary Level,No,0.94691,1393,9274,0.94676,0.94707
1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,90,9274,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,No,1.00000,192,9274,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,No,1.00000,333,9274,1.00000,1.00000
1989,46-65 y.,Primary Level,Yes,0.18413,42,9274,0.18284,0.18543
1989,46-65 y.,Primary Level,No,0.81587,257,9274,0.81457,0.81716
1989,46-65 y.,Lower Secondary Level,Yes,0.16484,122,9274,0.16450,0.16519
1989,46-65 y.,Lower Secondary Level,No,0.83516,710,9274,0.83481,0.83550
1989,46-65 y.,Upper Secondary Level,Yes,0.23092,289,9274,0.23063,0.23120
1989,46-65 y.,Upper Secondary Level,No,0.76908,1076,9274,0.76880,0.76937
1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,40,9274,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.20026,33,9274,0.19954,0.20099
1989,46-65 y.,First Stage of Tertiary Education,No,0.79974,137,9274,0.79901,0.80046
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.17588,35,9274,0.17525,0.17651
1989,46-65 y.,Second Stage of Tertiary Education,No,0.82412,189,9274,0.82349,0.82475
1989,66 and older,Lower Secondary Level,Yes,0.24459,93,9274,0.24414,0.24504
1989,66 and older,Lower Secondary Level,No,0.75541,279,9274,0.75496,0.75586
1989,66 and older,Upper Secondary Level,Yes,0.33369,157,9274,0.33324,0.33413
1989,66 and older,Upper Secondary Level,No,0.66631,306,9274,0.66587,0.66676
1989,66 and older,First Stage of Tertiary Education,No,1.00000,40,9274,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,No,1.00000,39,9274,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,No,1.00000,146,8941,1.00000,1.00000
1991,17-29 y.,Primary Level,No,1.00000,100,8941,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,No,1.00000,753,8941,1.00000,1.00000
1991,17-29 y.,Upper Secondary Level,No,1.00000,1237,8941,1.00000,1.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,129,8941,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,No,1.00000,84,8941,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,No,1.00000,70,8941,1.00000,1.00000
1991,30-45 y.,Primary Level,No,1.00000,178,8941,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,No,1.00000,451,8941,1.00000,1.00000
1991,30-45 y.,Upper Secondary Level,Yes,0.05657,76,8941,0.05641,0.05673
1991,30-45 y.,Upper Secondary Level,No,0.94343,1361,8941,0.94327,0.94359
1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,94,8941,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,No,1.00000,198,8941,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,No,1.00000,349,8941,1.00000,1.00000
1991,46-65 y.,Primary Level,Yes,0.16559,40,8941,0.16447,0.16671
1991,46-65 y.,Primary Level,No,0.83441,246,8941,0.83329,0.83553
1991,46-65 y.,Lower Secondary Level,Yes,0.19556,127,8941,0.19519,0.19594
1991,46-65 y.,Lower Secondary Level,No,0.80444,648,8941,0.80406,0.80481
1991,46-65 y.,Upper Secondary Level,Yes,0.22633,276,8941,0.22605,0.22661
1991,46-65 y.,Upper Secondary Level,No,0.77367,1040,8941,0.77339,0.77395
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,39,8941,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,No,1.00000,134,8941,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,No,1.00000,200,8941,1.00000,1.00000
1991,66 and older,Lower Secondary Level,Yes,0.23157,83,8941,0.23111,0.23202
1991,66 and older,Lower Secondary Level,No,0.76843,280,8941,0.76798,0.76889
1991,66 and older,Upper Secondary Level,Yes,0.35112,175,8941,0.35068,0.35156
1991,66 and older,Upper Secondary Level,No,0.64888,320,8941,0.64844,0.64932
1991,66 and older,First Stage of Tertiary Education,Yes,0.42326,31,8941,0.42202,0.42450
1991,66 and older,First Stage of Tertiary Education,No,0.57674,39,8941,0.57550,0.57798
1991,66 and older,Second Stage of Tertiary Education,No,1.00000,37,8941,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,No,1.00000,186,12770,1.00000,1.00000
1992,17-29 y.,Primary Level,No,1.00000,112,12770,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,No,1.00000,917,12770,1.00000,1.00000
1992,17-29 y.,Upper Secondary Level,No,1.00000,1720,12770,1.00000,1.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,166,12770,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,No,1.00000,102,12770,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,No,1.00000,168,12770,1.00000,1.00000
1992,30-45 y.,Primary Level,No,1.00000,169,12770,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Yes,0.07473,32,12770,0.07435,0.07511
1992,30-45 y.,Lower Secondary Level,No,0.92527,447,12770,0.92489,0.92565
1992,30-45 y.,Upper Secondary Level,Yes,0.05338,111,12770,0.05324,0.05352
1992,30-45 y.,Upper Secondary Level,No,0.94662,2133,12770,0.94648,0.94676
1992,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,128,12770,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,No,1.00000,300,12770,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,No,1.00000,802,12770,1.00000,1.00000
1992,46-65 y.,Primary Level,Yes,0.21972,44,12770,0.21855,0.22089
1992,46-65 y.,Primary Level,No,0.78028,232,12770,0.77911,0.78145
1992,46-65 y.,Lower Secondary Level,Yes,0.19997,153,12770,0.19961,0.20033
1992,46-65 y.,Lower Secondary Level,No,0.80003,721,12770,0.79967,0.80039
1992,46-65 y.,Upper Secondary Level,Yes,0.21092,370,12770,0.21067,0.21116
1992,46-65 y.,Upper Secondary Level,No,0.78908,1560,12770,0.78884,0.78933
1992,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,47,12770,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.14297,35,12770,0.14243,0.14352
1992,46-65 y.,First Stage of Tertiary Education,No,0.85703,220,12770,0.85648,0.85757
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.12604,66,12770,0.12565,0.12644
1992,46-65 y.,Second Stage of Tertiary Education,No,0.87396,478,12770,0.87356,0.87435
1992,66 and older,Lower Secondary Level,Yes,0.23166,103,12770,0.23124,0.23209
1992,66 and older,Lower Secondary Level,No,0.76834,361,12770,0.76791,0.76876
1992,66 and older,Upper Secondary Level,Yes,0.33741,225,12770,0.33703,0.33780
1992,66 and older,Upper Secondary Level,No,0.66259,470,12770,0.66220,0.66297
1992,66 and older,First Stage of Tertiary Education,Yes,0.41629,36,12770,0.41516,0.41743
1992,66 and older,First Stage of Tertiary Education,No,0.58371,52,12770,0.58257,0.58484
1992,66 and older,Second Stage of Tertiary Education,Yes,0.36646,37,12770,0.36536,0.36756
1992,66 and older,Second Stage of Tertiary Education,No,0.63354,67,12770,0.63244,0.63464
1994,17-29 y.,Pre-primary Level,No,1.00000,236,12378,1.00000,1.00000
1994,17-29 y.,Primary Level,No,1.00000,91,12378,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,No,1.00000,764,12378,1.00000,1.00000
1994,17-29 y.,Upper Secondary Level,Yes,0.02192,39,12378,0.02181,0.02203
1994,17-29 y.,Upper Secondary Level,No,0.97808,1610,12378,0.97797,0.97819
1994,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,169,12378,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,No,1.00000,99,12378,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,No,1.00000,162,12378,1.00000,1.00000
1994,30-45 y.,Primary Level,No,1.00000,144,12378,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Yes,0.09848,35,12378,0.09804,0.09892
1994,30-45 y.,Lower Secondary Level,No,0.90152,400,12378,0.90108,0.90196
1994,30-45 y.,Upper Secondary Level,Yes,0.04721,100,12378,0.04709,0.04734
1994,30-45 y.,Upper Secondary Level,No,0.95279,2116,12378,0.95266,0.95291
1994,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,147,12378,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,No,1.00000,298,12378,1.00000,1.00000
1994,30-45 y.,Second Stage of Tertiary Education,No,1.00000,791,12378,1.00000,1.00000
1994,46-65 y.,Primary Level,Yes,0.17832,40,12378,0.17731,0.17934
1994,46-65 y.,Primary Level,No,0.82168,220,12378,0.82066,0.82269
1994,46-65 y.,Lower Secondary Level,Yes,0.19444,142,12378,0.19406,0.19481
1994,46-65 y.,Lower Secondary Level,No,0.80556,656,12378,0.80519,0.80594
1994,46-65 y.,Upper Secondary Level,Yes,0.19168,331,12378,0.19145,0.19192
1994,46-65 y.,Upper Secondary Level,No,0.80832,1575,12378,0.80808,0.80855
1994,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,36,12378,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.15310,31,12378,0.15254,0.15367
1994,46-65 y.,First Stage of Tertiary Education,No,0.84690,213,12378,0.84633,0.84746
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.12096,62,12378,0.12058,0.12134
1994,46-65 y.,Second Stage of Tertiary Education,No,0.87904,478,12378,0.87866,0.87942
1994,66 and older,Lower Secondary Level,Yes,0.23222,103,12378,0.23180,0.23264
1994,66 and older,Lower Secondary Level,No,0.76778,358,12378,0.76736,0.76820
1994,66 and older,Upper Secondary Level,Yes,0.31517,218,12378,0.31480,0.31555
1994,66 and older,Upper Secondary Level,No,0.68483,501,12378,0.68445,0.68520
1994,66 and older,First Stage of Tertiary Education,Yes,0.43296,36,12378,0.43184,0.43408
1994,66 and older,First Stage of Tertiary Education,No,0.56704,48,12378,0.56592,0.56816
1994,66 and older,Second Stage of Tertiary Education,Yes,0.30682,38,12378,0.30588,0.30776
1994,66 and older,Second Stage of Tertiary Education,No,0.69318,91,12378,0.69224,0.69412
1995,17-29 y.,Pre-primary Level,No,1.00000,280,12755,1.00000,1.00000
1995,17-29 y.,Primary Level,No,1.00000,71,12755,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,No,1.00000,749,12755,1.00000,1.00000
1995,17-29 y.,Upper Secondary Level,Yes,0.02320,36,12755,0.02308,0.02332
1995,17-29 y.,Upper Secondary Level,No,0.97680,1568,12755,0.97668,0.97692
1995,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,173,12755,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,No,1.00000,103,12755,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,No,1.00000,170,12755,1.00000,1.00000
1995,30-45 y.,Primary Level,No,1.00000,134,12755,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Yes,0.08793,31,12755,0.08751,0.08834
1995,30-45 y.,Lower Secondary Level,No,0.91207,428,12755,0.91166,0.91249
1995,30-45 y.,Upper Secondary Level,Yes,0.05084,116,12755,0.05071,0.05097
1995,30-45 y.,Upper Secondary Level,No,0.94916,2252,12755,0.94903,0.94929
1995,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,205,12755,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,No,1.00000,304,12755,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,No,1.00000,826,12755,1.00000,1.00000
1995,46-65 y.,Primary Level,Yes,0.16200,46,12755,0.16098,0.16302
1995,46-65 y.,Primary Level,No,0.83800,222,12755,0.83698,0.83902
1995,46-65 y.,Lower Secondary Level,Yes,0.19909,136,12755,0.19870,0.19948
1995,46-65 y.,Lower Secondary Level,No,0.80091,637,12755,0.80052,0.80130
1995,46-65 y.,Upper Secondary Level,Yes,0.20374,356,12755,0.20351,0.20398
1995,46-65 y.,Upper Secondary Level,No,0.79626,1594,12755,0.79602,0.79649
1995,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,52,12755,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.16807,33,12755,0.16748,0.16867
1995,46-65 y.,First Stage of Tertiary Education,No,0.83193,208,12755,0.83133,0.83252
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.12596,62,12755,0.12558,0.12633
1995,46-65 y.,Second Stage of Tertiary Education,No,0.87404,512,12755,0.87367,0.87442
1995,66 and older,Primary Level,No,1.00000,31,12755,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Yes,0.23566,101,12755,0.23524,0.23608
1995,66 and older,Lower Secondary Level,No,0.76434,366,12755,0.76392,0.76476
1995,66 and older,Upper Secondary Level,Yes,0.34432,235,12755,0.34394,0.34470
1995,66 and older,Upper Secondary Level,No,0.65568,488,12755,0.65530,0.65606
1995,66 and older,First Stage of Tertiary Education,Yes,0.45556,38,12755,0.45439,0.45672
1995,66 and older,First Stage of Tertiary Education,No,0.54444,43,12755,0.54328,0.54561
1995,66 and older,Second Stage of Tertiary Education,Yes,0.36341,50,12755,0.36249,0.36432
1995,66 and older,Second Stage of Tertiary Education,No,0.63659,99,12755,0.63568,0.63751
1996,17-29 y.,Pre-primary Level,No,1.00000,294,12607,1.00000,1.00000
1996,17-29 y.,Primary Level,No,1.00000,64,12607,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,No,1.00000,708,12607,1.00000,1.00000
1996,17-29 y.,Upper Secondary Level,Yes,0.01992,32,12607,0.01981,0.02003
1996,17-29 y.,Upper Secondary Level,No,0.98008,1457,12607,0.97997,0.98019
1996,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,164,12607,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,No,1.00000,108,12607,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,No,1.00000,157,12607,1.00000,1.00000
1996,30-45 y.,Primary Level,No,1.00000,120,12607,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,No,1.00000,417,12607,1.00000,1.00000
1996,30-45 y.,Upper Secondary Level,Yes,0.05373,125,12607,0.05360,0.05387
1996,30-45 y.,Upper Secondary Level,No,0.94627,2268,12607,0.94613,0.94640
1996,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,215,12607,1.00000,1.00000
1996,30-45 y.,First Stage of Tertiary Education,No,1.00000,318,12607,1.00000,1.00000
1996,30-45 y.,Second Stage of Tertiary Education,No,1.00000,830,12607,1.00000,1.00000
1996,46-65 y.,Primary Level,Yes,0.16348,40,12607,0.16246,0.16450
1996,46-65 y.,Primary Level,No,0.83652,208,12607,0.83550,0.83754
1996,46-65 y.,Lower Secondary Level,Yes,0.21557,148,12607,0.21516,0.21597
1996,46-65 y.,Lower Secondary Level,No,0.78443,604,12607,0.78403,0.78484
1996,46-65 y.,Upper Secondary Level,Yes,0.20436,359,12607,0.20413,0.20459
1996,46-65 y.,Upper Secondary Level,No,0.79564,1590,12607,0.79541,0.79587
1996,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,47,12607,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.20028,37,12607,0.19965,0.20091
1996,46-65 y.,First Stage of Tertiary Education,No,0.79972,203,12607,0.79909,0.80035
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.11148,61,12607,0.11114,0.11183
1996,46-65 y.,Second Stage of Tertiary Education,No,0.88852,539,12607,0.88817,0.88886
1996,66 and older,Primary Level,No,1.00000,32,12607,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Yes,0.24375,109,12607,0.24332,0.24417
1996,66 and older,Lower Secondary Level,No,0.75625,357,12607,0.75583,0.75668
1996,66 and older,Upper Secondary Level,Yes,0.32729,234,12607,0.32693,0.32766
1996,66 and older,Upper Secondary Level,No,0.67271,526,12607,0.67234,0.67307
