year,age_gr,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,inadequately,Nein,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,18-29 J.,higher vocational,Nein,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,30-45 J.,vocational + Abi,Nein,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,66 und älter,general elemantary,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,30-45 J.,higher vocational,Nein,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,18-29 J.,inadequately,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,66 und älter,middle vocational,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,46-65 J.,higher education,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,18-29 J.,in school,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,46-65 J.,higher vocational,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,46-65 J.,middle vocational,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,46-65 J.,inadequately,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,18-29 J.,middle vocational,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,30-45 J.,middle vocational,Ja,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,30-45 J.,-1,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,30-45 J.,middle vocational,Nein,0.1497536945812808,13496,0.14373344236641256,0.15577394679614903
1987,18-29 J.,middle vocational,Nein,0.13379310344827586,13496,0.1280495426981541,0.1395366641983976
1987,46-65 J.,middle vocational,Nein,0.11536945812807882,13496,0.1099795678092582,0.12075934844689944
1987,46-65 J.,general elemantary,Nein,0.07743842364532019,13496,0.0729289124457912,0.08194793484484919
1987,18-29 J.,general elemantary,Nein,0.07596059113300492,13496,0.07149074111216464,0.0804304411538452
1987,30-45 J.,general elemantary,Nein,0.055369458128078815,13496,0.05151094782027449,0.05922796843588314
1987,66 und älter,middle vocational,Nein,0.03665024630541872,13496,0.0334800658751109,0.03982042673572655
1987,30-45 J.,higher education,Nein,0.035467980295566505,13496,0.03234743787602149,0.03858852271511152
1987,66 und älter,general elemantary,Nein,0.032413793103448274,13496,0.029425912088220978,0.03540167411867557
1987,46-65 J.,middle vocational,Ja,0.028275862068965516,13496,0.02547924528826946,0.03107247884966157
1987,46-65 J.,inadequately,Nein,0.02807881773399015,13496,0.025291679755946452,0.030865955712033846
1987,30-45 J.,inadequately,Nein,0.02561576354679803,13496,0.02295030265958576,0.0282812244340103
1987,30-45 J.,higher vocational,Nein,0.020295566502463055,13496,0.017916526950519474,0.022674606054406635
1987,46-65 J.,higher education,Nein,0.019310344827586208,13496,0.016988600740397385,0.02163208891477503
1987,46-65 J.,higher vocational,Nein,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,46-65 J.,general elemantary,Ja,0.012019704433497537,13496,0.010181158128658864,0.01385825073833621
1987,66 und älter,middle vocational,Ja,0.012019704433497537,13496,0.010181158128658864,0.01385825073833621
1987,18-29 J.,inadequately,Nein,0.01064039408866995,13496,0.008909344613720352,0.01237144356361955
1987,18-29 J.,in school,Nein,0.010541871921182265,13496,0.008818769413376507,0.012264974428988024
1987,18-29 J.,vocational + Abi,Nein,0.010246305418719211,13496,0.00854727657849717,0.011945334258941252
1987,30-45 J.,vocational + Abi,Nein,0.00916256157635468,13496,0.007555016373926788,0.010770106778782573
1987,18-29 J.,higher education,Nein,0.008669950738916255,13496,0.007105827434108724,0.010234074043723786
1987,18-29 J.,higher vocational,Nein,0.008669950738916255,13496,0.007105827434108724,0.010234074043723786
1987,30-45 J.,middle vocational,Ja,0.007389162561576354,13496,0.005944253038498202,0.008834072084654506
1987,66 und älter,general elemantary,Ja,0.007389162561576354,13496,0.005944253038498202,0.008834072084654506
1987,18-29 J.,-1,Nein,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,46-65 J.,higher vocational,Ja,0.004532019704433498,13496,0.003398802709788145,0.00566523669907885
1987,66 und älter,higher vocational,Nein,0.004433497536945813,13496,0.0033126103359805434,0.005554384737911083
1987,46-65 J.,vocational + Abi,Nein,0.004236453201970443,13496,0.0031406492686948517,0.005332257135246035
1987,66 und älter,higher education,Nein,0.003645320197044335,13496,0.0026285370015368867,0.0046621033925517835
1987,46-65 J.,higher education,Ja,0.003349753694581281,13496,0.0023749181341295674,0.004324589255032994
1987,46-65 J.,inadequately,Ja,0.003349753694581281,13496,0.0023749181341295674,0.004324589255032994
1987,30-45 J.,-1,Nein,0.0026600985221674877,13496,0.0017910900813904434,0.003529106962944532
1987,18-29 J.,middle vocational,Ja,0.0023645320197044333,13496,0.0015451016104277532,0.0031839624289811135
1987,66 und älter,higher vocational,Ja,0.0023645320197044333,13496,0.0015451016104277532,0.0031839624289811135
1987,30-45 J.,general elemantary,Ja,0.0023645320197044333,13496,0.0015451016104277532,0.0031839624289811135
1987,66 und älter,higher education,Ja,0.0019704433497536944,13496,0.0012222614199809392,0.0027186252795264494
1987,46-65 J.,-1,Nein,0.0017733990147783252,13496,0.0010635412496702733,0.0024832567798863774
1987,18-29 J.,inadequately,Ja,0.001477832512315271,13496,0.0008297280668626481,0.002125936957767894
1987,66 und älter,vocational + Abi,Nein,0.0012807881773399014,13496,0.0006773762453967146,0.0018842001092830882
1987,66 und älter,inadequately,Nein,0.0012807881773399014,13496,0.0006773762453967146,0.0018842001092830882
1987,30-45 J.,inadequately,Ja,0.0011822660098522167,13496,0.0006024979834641412,0.001762034036240292
1987,18-29 J.,general elemantary,Ja,0.0011822660098522167,13496,0.0006024979834641412,0.001762034036240292
1987,46-65 J.,vocational + Abi,Ja,0.0009852216748768472,13496,0.00045591609558637053,0.0015145272541673238
1987,30-45 J.,higher vocational,Ja,0.0008866995073891626,13496,0.0003845313848409317,0.0013888676299373935
1987,66 und älter,vocational + Abi,Ja,0.0005911330049261083,13496,0.00018105380664786762,0.001001212203204349
1987,66 und älter,inadequately,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,46-65 J.,-1,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,30-45 J.,higher education,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,18-29 J.,-1,Ja,0.00039408866995073894,13496,5.922740075568967e-05,0.0007289499391457883
1987,18-29 J.,higher education,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,30-45 J.,vocational + Abi,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,18-29 J.,vocational + Abi,Ja,0.00019704433497536947,13496,-3.976167561855744e-05,0.0004338503455692964
1987,18-29 J.,in school,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1987,18-29 J.,higher vocational,Ja,9.852216748768474e-05,13496,-6.893321847882684e-05,0.0002659775534541963
1988,30-45 J.,middle vocational,Nein,0.14719818706221674,12817,0.14106426621879575,0.15333210790563773
1988,18-29 J.,middle vocational,Nein,0.1312319736299959,12817,0.125386299201954,0.1370776480580378
1988,46-65 J.,middle vocational,Nein,0.11578079934074989,12817,0.11024141981294756,0.12132017886855222
1988,18-29 J.,general elemantary,Nein,0.08137618459002884,12817,0.07664270628242344,0.08610966289763423
1988,46-65 J.,general elemantary,Nein,0.07735887927482489,12817,0.07273363827057935,0.08198412027907043
1988,30-45 J.,general elemantary,Nein,0.052121961269056445,12817,0.04827383349135852,0.05597008904675437
1988,30-45 J.,higher education,Nein,0.03471363823650597,12817,0.03154450111235926,0.03788277536065268
1988,66 und älter,middle vocational,Nein,0.03419859909353111,12817,0.031052220688004624,0.037344977499057595
1988,46-65 J.,middle vocational,Ja,0.030490317264112072,12817,0.027513721041278465,0.03346691348694568
1988,66 und älter,general elemantary,Nein,0.030490317264112072,12817,0.027513721041278465,0.03346691348694568
1988,46-65 J.,inadequately,Nein,0.027606098063452822,12817,0.02476957378133782,0.030442622345567823
1988,30-45 J.,inadequately,Nein,0.02338277709105892,12817,0.02076656400625665,0.025998990175861193
1988,30-45 J.,higher vocational,Nein,0.021013597033374538,12817,0.018530455871531022,0.023496738195218053
1988,46-65 J.,higher education,Nein,0.019983518747424805,12817,0.01756072998818216,0.022406307506667448
1988,66 und älter,middle vocational,Ja,0.016069221260815822,12817,0.013892300768407292,0.01824614175322435
1988,46-65 J.,higher vocational,Nein,0.01473011948908117,12817,0.012644458982980503,0.016815779995181836
1988,46-65 J.,general elemantary,Ja,0.014009064688916358,12817,0.011974348171122978,0.01604378120670974
1988,18-29 J.,inadequately,Nein,0.010506798516687269,12817,0.008741555554983843,0.012272041478390694
1988,18-29 J.,vocational + Abi,Nein,0.010300782859497322,12817,0.008552749933590433,0.012048815785404211
1988,30-45 J.,vocational + Abi,Nein,0.009064688916357644,12817,0.007423864977229155,0.010705512855486134
1988,18-29 J.,-1,Nein,0.00896168108776267,12817,0.007330121855129155,0.010593240320396184
1988,18-29 J.,in school,Nein,0.008446641944787803,12817,0.006862248757200111,0.010031035132375495
1988,66 und älter,general elemantary,Ja,0.008034610630407911,12817,0.0064890232737074395,0.009580197987108383
1988,18-29 J.,higher vocational,Nein,0.007931602801812938,12817,0.006395875286320624,0.009467330317305253
1988,18-29 J.,higher education,Nein,0.007622579316028018,12817,0.006116831325045558,0.009128327307010478
1988,30-45 J.,middle vocational,Ja,0.007210548001648125,12817,0.005745757238999624,0.008675338764296627
1988,46-65 J.,vocational + Abi,Nein,0.004326328800988875,12817,0.0031900598171063456,0.0054625977848714044
1988,66 und älter,higher vocational,Nein,0.0042233209723939015,12817,0.003100602420055335,0.005346039524732468
1988,46-65 J.,inadequately,Ja,0.0040173053152039555,12817,0.0029221992225760586,0.005112411407831852
1988,46-65 J.,higher vocational,Ja,0.003914297486608982,12817,0.002833266489632252,0.004995328483585712
1988,66 und älter,higher education,Nein,0.003811289658014009,12817,0.002744522430280799,0.004878056885747219
1988,46-65 J.,higher education,Ja,0.0030902348578491965,12817,0.0021293163731073645,0.0040511533425910285
1988,30-45 J.,-1,Nein,0.00288421920065925,12817,0.0019557878310549263,0.0038126505702635737
1988,66 und älter,higher vocational,Ja,0.002781211372064277,12817,0.001869462775092629,0.003692959969035925
1988,30-45 J.,general elemantary,Ja,0.0026782035434693035,12817,0.0017834522710357252,0.003572954815902882
1988,18-29 J.,middle vocational,Ja,0.002369180057684384,12817,0.0015275003784650791,0.003210859736903689
1988,66 und älter,higher education,Ja,0.001957148743304491,12817,0.00119199379717988,0.002722303689429102
1988,46-65 J.,-1,Nein,0.001854140914709518,12817,0.0011093553466166974,0.0025989264828023386
1988,18-29 J.,general elemantary,Ja,0.0016481252575195715,12817,0.0009458622281337738,0.0023503882869053694
1988,66 und älter,inadequately,Nein,0.0015451174289245982,12817,0.0008651190968792169,0.0022251157609699795
1988,18-29 J.,inadequately,Ja,0.001442109600329625,12817,0.0007851349127242234,0.0020990842879350267
1988,30-45 J.,inadequately,Ja,0.0011330861145447055,12817,0.0005506501932388971,0.0017155220358505139
1988,46-65 J.,vocational + Abi,Ja,0.0010300782859497322,12817,0.00047471879093196874,0.0015854377809674958
1988,66 und älter,vocational + Abi,Nein,0.0010300782859497322,12817,0.00047471879093196874,0.0015854377809674958
1988,66 und älter,vocational + Abi,Ja,0.000927070457354759,12817,0.00040018301737088926,0.0014539578973386288
1988,30-45 J.,higher vocational,Ja,0.0007210548001648125,12817,0.0002563358484235571,0.001185773751906068
1988,18-29 J.,vocational + Abi,Ja,0.0005150391429748661,12817,0.0001222394592790265,0.0009078388266707057
1988,18-29 J.,-1,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,46-65 J.,-1,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,30-45 J.,higher education,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,30-45 J.,vocational + Abi,Ja,0.00041203131437989287,12817,6.068249290104013e-05,0.0007633801358587456
1988,66 und älter,inadequately,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,18-29 J.,higher education,Ja,0.00020601565718994644,12817,-4.24510776512126e-05,0.00045448239203110547
1988,18-29 J.,higher vocational,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1988,30-45 J.,-1,Ja,0.00010300782859497322,12817,-7.269373499410752e-05,0.0002787093921840539
1989,30-45 J.,middle vocational,Nein,0.14768871925360474,12393,0.1414421634087765,0.153935275098433
1989,18-29 J.,middle vocational,Nein,0.13581424936386768,12393,0.12978248918379054,0.14184600954394483
1989,46-65 J.,middle vocational,Nein,0.11407972858354538,12393,0.1084825468809045,0.11967691028618627
1989,18-29 J.,general elemantary,Nein,0.0810008481764207,12393,0.07619721113532481,0.08580448521751659
1989,46-65 J.,general elemantary,Nein,0.07527565733672605,12393,0.07063049100127665,0.07992082367217544
1989,30-45 J.,general elemantary,Nein,0.05014843087362171,12393,0.046305837822172825,0.053991023925070596
1989,30-45 J.,higher education,Nein,0.035305343511450385,12393,0.03205609443857849,0.03855459258432228
1989,66 und älter,middle vocational,Nein,0.03244274809160305,12393,0.029323391675370722,0.03556210450783538
1989,46-65 J.,middle vocational,Ja,0.030640373197625106,12393,0.027606081451795658,0.03367466494345456
1989,66 und älter,general elemantary,Nein,0.029580152671755726,12393,0.02659718952934065,0.0325631158141708
1989,46-65 J.,inadequately,Nein,0.027247667514843088,12393,0.024381288256395864,0.030114046773290312
1989,30-45 J.,inadequately,Nein,0.021628498727735368,12393,0.019067361015665855,0.02418963643980488
1989,30-45 J.,higher vocational,Nein,0.020356234096692113,12393,0.01786995055913975,0.022842517634244476
1989,46-65 J.,higher education,Nein,0.020038167938931296,12393,0.017570984546214773,0.02250535133164782
1989,66 und älter,middle vocational,Ja,0.01664546225614928,12393,0.014392930928417008,0.01889799358388155
1989,46-65 J.,higher vocational,Nein,0.014525021204410517,12393,0.012418581486248892,0.016631460922572144
1989,46-65 J.,general elemantary,Ja,0.012934690415606446,12393,0.010945305547440696,0.014924075283772195
1989,18-29 J.,vocational + Abi,Nein,0.012510602205258695,12393,0.01055368174088777,0.01446752266962962
1989,18-29 J.,inadequately,Nein,0.010178117048346057,12393,0.008410939877651163,0.01194529421904095
1989,66 und älter,general elemantary,Ja,0.009860050890585241,12393,0.008120425585544537,0.011599676195625946
1989,30-45 J.,vocational + Abi,Nein,0.009541984732824428,12393,0.007830373056060175,0.01125359640958868
1989,18-29 J.,in school,Nein,0.009223918575063612,12393,0.007540805345682261,0.010907031804444965
1989,18-29 J.,-1,Nein,0.008799830364715861,12393,0.00715551285861424,0.010444147870817483
1989,18-29 J.,higher vocational,Nein,0.00826972010178117,12393,0.006675273282261323,0.009864166921301017
