year,age_gr,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Second Stage of Tertiary Education,No,0.84093,52,52,0.74055,0.94131
1985,17-29 y.,Pre-primary Level,No,0.98791,183,183,0.97204,1.00379
1985,17-29 y.,Primary Level,No,0.85868,149,149,0.80256,0.91481
1985,17-29 y.,Lower Secondary Level,No,0.97684,940,940,0.96722,0.98646
1985,17-29 y.,Upper Secondary Level,No,0.98140,1404,1404,0.97433,0.98847
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.97546,108,108,0.94615,1.00478
1985,17-29 y.,First Stage of Tertiary Education,No,0.99327,110,110,0.97792,1.00862
1985,17-29 y.,Second Stage of Tertiary Education,No,0.96282,116,116,0.92824,0.99740
1985,30-45 y.,Primary Level,No,0.89687,306,306,0.86273,0.93100
1985,30-45 y.,Lower Secondary Level,No,0.92416,641,641,0.90365,0.94467
1985,30-45 y.,Upper Secondary Level,Yes,0.04782,76,1745,0.03781,0.05784
1985,30-45 y.,Upper Secondary Level,No,0.94254,1669,1745,0.93162,0.95346
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.97785,84,84,0.94619,1.00951
1985,30-45 y.,First Stage of Tertiary Education,No,0.95215,223,223,0.92407,0.98023
1985,30-45 y.,Second Stage of Tertiary Education,No,0.98426,357,357,0.97133,0.99719
1985,46-65 y.,Primary Level,No,0.87636,305,305,0.83935,0.91336
1985,46-65 y.,Lower Secondary Level,Yes,0.17250,147,990,0.14895,0.19605
1985,46-65 y.,Lower Secondary Level,No,0.81733,843,990,0.79325,0.84141
1985,46-65 y.,Upper Secondary Level,Yes,0.22817,306,1460,0.20664,0.24971
1985,46-65 y.,Upper Secondary Level,No,0.76106,1154,1460,0.73918,0.78294
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.75129,49,49,0.62900,0.87358
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.28187,53,194,0.21840,0.34535
1985,46-65 y.,First Stage of Tertiary Education,No,0.71250,141,194,0.64864,0.77635
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.24707,49,216,0.18942,0.30473
1985,46-65 y.,Second Stage of Tertiary Education,No,0.75293,167,216,0.69527,0.81058
1985,66 and older,Lower Secondary Level,Yes,0.14400,65,415,0.11018,0.17782
1985,66 and older,Lower Secondary Level,No,0.83655,350,415,0.80093,0.87217
1985,66 and older,Upper Secondary Level,Yes,0.22796,123,506,0.19137,0.26455
1985,66 and older,Upper Secondary Level,No,0.75895,383,506,0.72165,0.79626
1985,66 and older,First Stage of Tertiary Education,No,0.70839,55,55,0.58717,0.82962
1985,66 and older,Second Stage of Tertiary Education,No,0.80346,44,44,0.68468,0.92224
1987,17-29 y.,Pre-primary Level,No,0.97558,185,185,0.95328,0.99788
1987,17-29 y.,Primary Level,No,0.82452,121,121,0.75646,0.89257
1987,17-29 y.,Lower Secondary Level,No,0.98037,903,903,0.97132,0.98942
1987,17-29 y.,Upper Secondary Level,No,0.98527,1367,1367,0.97888,0.99166
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.97526,104,104,0.94526,1.00526
1987,17-29 y.,First Stage of Tertiary Education,No,0.99724,88,88,0.98623,1.00826
1987,17-29 y.,Second Stage of Tertiary Education,No,0.97464,88,88,0.94160,1.00768
1987,30-45 y.,Primary Level,No,0.88457,260,260,0.84566,0.92349
1987,30-45 y.,Lower Secondary Level,No,0.93719,562,562,0.91711,0.95726
1987,30-45 y.,Upper Secondary Level,Yes,0.05046,75,1595,0.03971,0.06120
1987,30-45 y.,Upper Secondary Level,No,0.94662,1520,1595,0.93559,0.95766
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.98404,93,93,0.95843,1.00965
1987,30-45 y.,First Stage of Tertiary Education,No,0.94846,206,206,0.91819,0.97873
1987,30-45 y.,Second Stage of Tertiary Education,No,0.98953,360,360,0.97901,1.00006
1987,46-65 y.,Primary Level,Yes,0.14402,34,319,0.10543,0.18261
1987,46-65 y.,Primary Level,No,0.84948,285,319,0.81017,0.88878
1987,46-65 y.,Lower Secondary Level,Yes,0.14903,122,908,0.12585,0.17221
1987,46-65 y.,Lower Secondary Level,No,0.83854,786,908,0.81459,0.86249
1987,46-65 y.,Upper Secondary Level,Yes,0.21766,287,1459,0.19648,0.23884
1987,46-65 y.,Upper Secondary Level,No,0.77556,1172,1459,0.75415,0.79698
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.78754,43,43,0.66383,0.91125
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.23424,46,190,0.17386,0.29462
1987,46-65 y.,First Stage of Tertiary Education,No,0.75736,144,190,0.69624,0.81848
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.14851,34,230,0.10245,0.19457
1987,46-65 y.,Second Stage of Tertiary Education,No,0.85149,196,230,0.80543,0.89755
1987,66 and older,Lower Secondary Level,Yes,0.17354,75,404,0.13656,0.21051
1987,66 and older,Lower Secondary Level,No,0.82325,329,404,0.78601,0.86049
1987,66 and older,Upper Secondary Level,Yes,0.24048,122,494,0.20276,0.27821
1987,66 and older,Upper Secondary Level,No,0.74722,372,494,0.70885,0.78558
1987,66 and older,First Stage of Tertiary Education,No,0.66441,45,45,0.52488,0.80393
1987,66 and older,Second Stage of Tertiary Education,No,0.66170,37,37,0.50714,0.81625
1988,17-29 y.,Pre-primary Level,No,0.98886,162,162,0.97265,1.00507
1988,17-29 y.,Primary Level,No,0.78415,109,109,0.70655,0.86174
1988,17-29 y.,Lower Secondary Level,No,0.97737,896,896,0.96763,0.98712
1988,17-29 y.,Upper Secondary Level,No,0.98681,1287,1287,0.98057,0.99304
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.93374,100,100,0.88475,0.98274
1988,17-29 y.,First Stage of Tertiary Education,No,0.99815,77,77,0.98850,1.00781
1988,17-29 y.,Second Stage of Tertiary Education,No,0.96791,74,74,0.92747,1.00834
1988,30-45 y.,Primary Level,No,0.88382,227,227,0.84204,0.92559
1988,30-45 y.,Lower Secondary Level,No,0.93367,506,506,0.91196,0.95537
1988,30-45 y.,Upper Secondary Level,Yes,0.05163,70,1499,0.04042,0.06283
1988,30-45 y.,Upper Secondary Level,No,0.94391,1429,1499,0.93226,0.95556
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.97667,88,88,0.94495,1.00839
1988,30-45 y.,First Stage of Tertiary Education,No,0.96839,204,204,0.94432,0.99246
1988,30-45 y.,Second Stage of Tertiary Education,No,0.98226,337,337,0.96814,0.99637
1988,46-65 y.,Primary Level,Yes,0.15374,39,307,0.11333,0.19416
1988,46-65 y.,Primary Level,No,0.84522,268,307,0.80470,0.88575
1988,46-65 y.,Lower Secondary Level,Yes,0.17552,136,887,0.15047,0.20057
1988,46-65 y.,Lower Secondary Level,No,0.82040,751,887,0.79512,0.84567
1988,46-65 y.,Upper Secondary Level,Yes,0.22285,296,1421,0.20120,0.24449
1988,46-65 y.,Upper Secondary Level,No,0.77092,1125,1421,0.74906,0.79278
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.78396,42,42,0.65798,0.90993
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.21102,38,180,0.15124,0.27079
1988,46-65 y.,First Stage of Tertiary Education,No,0.78636,142,180,0.72632,0.84641
1988,46-65 y.,Second Stage of Tertiary Education,No,0.84288,194,194,0.79154,0.89422
1988,66 and older,Lower Secondary Level,Yes,0.20017,78,374,0.15957,0.24078
1988,66 and older,Lower Secondary Level,No,0.78383,296,374,0.74206,0.82561
1988,66 and older,Upper Secondary Level,Yes,0.30618,156,488,0.26524,0.34711
1988,66 and older,Upper Secondary Level,No,0.67341,332,488,0.63176,0.71506
1988,66 and older,First Stage of Tertiary Education,No,0.61038,41,41,0.45925,0.76151
1988,66 and older,Second Stage of Tertiary Education,No,0.67042,37,37,0.51687,0.82397
1989,17-29 y.,Pre-primary Level,No,0.97721,172,172,0.95485,0.99958
1989,17-29 y.,Primary Level,No,0.81745,105,105,0.74320,0.89169
1989,17-29 y.,Lower Secondary Level,No,0.98485,847,847,0.97662,0.99308
1989,17-29 y.,Upper Secondary Level,No,0.98616,1284,1284,0.97977,0.99255
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.97522,118,118,0.94706,1.00339
1989,17-29 y.,First Stage of Tertiary Education,No,0.98627,78,78,0.96027,1.01226
1989,17-29 y.,Second Stage of Tertiary Education,No,0.92184,73,73,0.85984,0.98384
1989,30-45 y.,Primary Level,No,0.83092,204,204,0.77935,0.88248
1989,30-45 y.,Lower Secondary Level,No,0.92745,473,473,0.90404,0.95085
1989,30-45 y.,Upper Secondary Level,Yes,0.05302,68,1461,0.04152,0.06451
1989,30-45 y.,Upper Secondary Level,No,0.94562,1393,1461,0.93399,0.95725
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.96787,90,90,0.93123,1.00451
1989,30-45 y.,First Stage of Tertiary Education,No,0.96619,192,192,0.94056,0.99183
1989,30-45 y.,Second Stage of Tertiary Education,No,0.98983,333,333,0.97904,1.00062
1989,46-65 y.,Primary Level,Yes,0.18047,42,299,0.13681,0.22414
1989,46-65 y.,Primary Level,No,0.79911,257,299,0.75361,0.84460
1989,46-65 y.,Lower Secondary Level,Yes,0.16343,122,832,0.13829,0.18857
1989,46-65 y.,Lower Secondary Level,No,0.82800,710,832,0.80235,0.85366
1989,46-65 y.,Upper Secondary Level,Yes,0.22865,289,1366,0.20637,0.25093
1989,46-65 y.,Upper Secondary Level,No,0.76204,1077,1366,0.73945,0.78463
1989,46-65 y.,Post-secondary Non-tertiary Level,No,0.76700,40,40,0.63432,0.89967
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.20132,33,169,0.14069,0.26196
1989,46-65 y.,First Stage of Tertiary Education,No,0.79868,136,169,0.73804,0.85931
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.17409,35,224,0.12432,0.22386
1989,46-65 y.,Second Stage of Tertiary Education,No,0.81567,189,224,0.76478,0.86656
1989,66 and older,Lower Secondary Level,Yes,0.24091,93,372,0.19739,0.28442
1989,66 and older,Lower Secondary Level,No,0.74420,279,372,0.69980,0.78860
1989,66 and older,Upper Secondary Level,Yes,0.32754,157,463,0.28474,0.37033
1989,66 and older,Upper Secondary Level,No,0.65396,306,463,0.61058,0.69734
1989,66 and older,First Stage of Tertiary Education,No,0.61647,40,40,0.46386,0.76908
1989,66 and older,Second Stage of Tertiary Education,No,0.72178,39,39,0.57929,0.86426
1991,17-29 y.,Pre-primary Level,No,0.92805,146,146,0.88599,0.97011
1991,17-29 y.,Primary Level,No,0.65584,100,100,0.56225,0.74942
1991,17-29 y.,Lower Secondary Level,No,0.84765,753,753,0.82196,0.87333
1991,17-29 y.,Upper Secondary Level,No,0.73270,1237,1237,0.70803,0.75737
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.81662,129,129,0.74958,0.88366
1991,17-29 y.,First Stage of Tertiary Education,No,0.89491,84,84,0.82893,0.96088
1991,17-29 y.,Second Stage of Tertiary Education,No,0.48019,70,70,0.36230,0.59807
1991,30-45 y.,Primary Level,No,0.78645,178,178,0.72608,0.84683
1991,30-45 y.,Lower Secondary Level,No,0.87653,451,451,0.84614,0.90693
1991,30-45 y.,Upper Secondary Level,Yes,0.04439,76,1437,0.03374,0.05504
1991,30-45 y.,Upper Secondary Level,No,0.74037,1361,1437,0.71769,0.76304
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.84500,94,94,0.77144,0.91855
1991,30-45 y.,First Stage of Tertiary Education,No,0.80350,198,198,0.74801,0.85899
1991,30-45 y.,Second Stage of Tertiary Education,No,0.67199,349,349,0.62266,0.72132
1991,46-65 y.,Primary Level,Yes,0.15703,40,286,0.11479,0.19927
1991,46-65 y.,Primary Level,No,0.79068,246,286,0.74345,0.83791
1991,46-65 y.,Lower Secondary Level,Yes,0.17417,127,775,0.14745,0.20089
1991,46-65 y.,Lower Secondary Level,No,0.71639,648,775,0.68463,0.74814
1991,46-65 y.,Upper Secondary Level,Yes,0.17377,276,1317,0.15330,0.19425
1991,46-65 y.,Upper Secondary Level,No,0.59455,1041,1317,0.56802,0.62108
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.65956,39,39,0.50890,0.81023
1991,46-65 y.,First Stage of Tertiary Education,No,0.63396,133,133,0.55178,0.71614
1991,46-65 y.,Second Stage of Tertiary Education,No,0.50021,200,200,0.43074,0.56968
1991,66 and older,Lower Secondary Level,Yes,0.18801,83,363,0.14776,0.22826
1991,66 and older,Lower Secondary Level,No,0.62410,280,363,0.57421,0.67400
1991,66 and older,Upper Secondary Level,Yes,0.28286,175,495,0.24314,0.32257
1991,66 and older,Upper Secondary Level,No,0.52268,320,495,0.47863,0.56673
1991,66 and older,First Stage of Tertiary Education,Yes,0.35279,31,70,0.24004,0.46554
1991,66 and older,First Stage of Tertiary Education,No,0.48080,39,70,0.36291,0.59869
1991,66 and older,Second Stage of Tertiary Education,No,0.43236,37,37,0.27053,0.59419
1992,17-29 y.,Pre-primary Level,No,0.99691,186,186,0.98891,1.00491
1992,17-29 y.,Primary Level,No,0.81609,112,112,0.74402,0.88816
1992,17-29 y.,Lower Secondary Level,No,0.98085,917,917,0.97198,0.98973
1992,17-29 y.,Upper Secondary Level,No,0.97667,1720,1720,0.96954,0.98381
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.95890,166,166,0.92861,0.98919
1992,17-29 y.,First Stage of Tertiary Education,No,0.97614,102,102,0.94638,1.00590
1992,17-29 y.,Second Stage of Tertiary Education,No,0.98102,168,168,0.96032,1.00171
1992,30-45 y.,Primary Level,No,0.78838,169,169,0.72661,0.85014
1992,30-45 y.,Lower Secondary Level,Yes,0.07383,32,479,0.05039,0.09727
1992,30-45 y.,Lower Secondary Level,No,0.91387,447,479,0.88872,0.93902
1992,30-45 y.,Upper Secondary Level,Yes,0.05290,111,2244,0.04363,0.06216
1992,30-45 y.,Upper Secondary Level,No,0.93772,2133,2244,0.92772,0.94772
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.96232,128,128,0.92920,0.99544
1992,30-45 y.,First Stage of Tertiary Education,No,0.94682,300,300,0.92139,0.97226
1992,30-45 y.,Second Stage of Tertiary Education,No,0.97583,802,802,0.96520,0.98647
1992,46-65 y.,Primary Level,Yes,0.21821,44,276,0.16939,0.26703
1992,46-65 y.,Primary Level,No,0.77449,232,276,0.72510,0.82389
1992,46-65 y.,Lower Secondary Level,Yes,0.19831,153,874,0.17186,0.22476
1992,46-65 y.,Lower Secondary Level,No,0.79336,721,874,0.76650,0.82022
1992,46-65 y.,Upper Secondary Level,Yes,0.20601,370,1931,0.18797,0.22405
1992,46-65 y.,Upper Secondary Level,No,0.77137,1561,1931,0.75264,0.79011
1992,46-65 y.,Post-secondary Non-tertiary Level,No,0.84444,47,47,0.73971,0.94918
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.14206,35,254,0.09904,0.18507
1992,46-65 y.,First Stage of Tertiary Education,No,0.84738,219,254,0.80307,0.89170
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.12467,66,544,0.09689,0.15246
1992,46-65 y.,Second Stage of Tertiary Education,No,0.86453,478,544,0.83574,0.89331
1992,66 and older,Lower Secondary Level,Yes,0.22337,103,464,0.18543,0.26131
1992,66 and older,Lower Secondary Level,No,0.74093,361,464,0.70102,0.78084
1992,66 and older,Upper Secondary Level,Yes,0.32743,225,695,0.29252,0.36235
1992,66 and older,Upper Secondary Level,No,0.64300,470,695,0.60735,0.67865
1992,66 and older,First Stage of Tertiary Education,Yes,0.39936,36,88,0.29645,0.50228
1992,66 and older,First Stage of Tertiary Education,No,0.55998,52,88,0.45567,0.66428
1992,66 and older,Second Stage of Tertiary Education,Yes,0.35996,37,104,0.26726,0.45265
1992,66 and older,Second Stage of Tertiary Education,No,0.62221,67,104,0.52857,0.71584
1994,17-29 y.,Pre-primary Level,No,0.99144,236,236,0.97966,1.00322
1994,17-29 y.,Primary Level,No,0.88039,91,91,0.81334,0.94743
1994,17-29 y.,Lower Secondary Level,No,0.98853,764,764,0.98097,0.99609
1994,17-29 y.,Upper Secondary Level,Yes,0.02188,39,1649,0.01481,0.02894
1994,17-29 y.,Upper Secondary Level,No,0.97547,1610,1649,0.96800,0.98294
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.94847,169,169,0.91504,0.98190
1994,17-29 y.,First Stage of Tertiary Education,No,0.96874,99,99,0.93429,1.00319
1994,17-29 y.,Second Stage of Tertiary Education,No,0.98831,162,162,0.97172,1.00491
1994,30-45 y.,Primary Level,No,0.80589,144,144,0.74106,0.87072
1994,30-45 y.,Lower Secondary Level,Yes,0.09775,35,435,0.06981,0.12569
1994,30-45 y.,Lower Secondary Level,No,0.89506,400,435,0.86623,0.92390
1994,30-45 y.,Upper Secondary Level,Yes,0.04688,100,2216,0.03808,0.05568
1994,30-45 y.,Upper Secondary Level,No,0.94677,2116,2216,0.93742,0.95612
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.97744,147,147,0.95336,1.00153
1994,30-45 y.,First Stage of Tertiary Education,No,0.95583,298,298,0.93246,0.97920
1994,30-45 y.,Second Stage of Tertiary Education,No,0.97248,791,791,0.96107,0.98389
1994,46-65 y.,Primary Level,Yes,0.17465,40,260,0.12841,0.22089
1994,46-65 y.,Primary Level,No,0.80439,220,260,0.75608,0.85270
1994,46-65 y.,Lower Secondary Level,Yes,0.18808,142,798,0.16095,0.21521
1994,46-65 y.,Lower Secondary Level,No,0.77895,656,798,0.75014,0.80776
1994,46-65 y.,Upper Secondary Level,Yes,0.18733,331,1907,0.16981,0.20484
1994,46-65 y.,Upper Secondary Level,No,0.79071,1576,1907,0.77245,0.80898
1994,46-65 y.,Post-secondary Non-tertiary Level,No,0.84847,36,36,0.72968,0.96727
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.15138,31,243,0.10622,0.19654
1994,46-65 y.,First Stage of Tertiary Education,No,0.83324,212,243,0.78628,0.88021
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.11951,62,540,0.09212,0.14690
1994,46-65 y.,Second Stage of Tertiary Education,No,0.86849,478,540,0.83996,0.89702
1994,66 and older,Lower Secondary Level,Yes,0.22625,103,461,0.18802,0.26449
1994,66 and older,Lower Secondary Level,No,0.74819,358,461,0.70852,0.78785
1994,66 and older,Upper Secondary Level,Yes,0.30341,218,719,0.26978,0.33703
1994,66 and older,Upper Secondary Level,No,0.65946,501,719,0.62479,0.69412
1994,66 and older,First Stage of Tertiary Education,Yes,0.40669,36,84,0.30101,0.51237
1994,66 and older,First Stage of Tertiary Education,No,0.53262,48,84,0.42528,0.63996
1994,66 and older,Second Stage of Tertiary Education,Yes,0.30350,38,129,0.22385,0.38315
1994,66 and older,Second Stage of Tertiary Education,No,0.68564,91,129,0.60522,0.76607
1995,17-29 y.,Pre-primary Level,No,0.96979,280,280,0.94970,0.98987
1995,17-29 y.,Primary Level,No,0.89483,71,71,0.82296,0.96669
1995,17-29 y.,Lower Secondary Level,No,0.97969,749,749,0.96958,0.98980
1995,17-29 y.,Upper Secondary Level,Yes,0.02303,36,1604,0.01568,0.03037
1995,17-29 y.,Upper Secondary Level,No,0.96956,1568,1604,0.96114,0.97797
1995,17-29 y.,First Stage of Tertiary Education,No,0.97236,103,103,0.94055,1.00418
1995,17-29 y.,Second Stage of Tertiary Education,No,0.99674,170,170,0.98814,1.00534
1995,30-45 y.,Primary Level,No,0.81018,134,134,0.74354,0.87683
1995,30-45 y.,Lower Secondary Level,Yes,0.08631,31,459,0.06059,0.11203
1995,30-45 y.,Lower Secondary Level,No,0.89559,428,459,0.86758,0.92359
1995,30-45 y.,Upper Secondary Level,Yes,0.05049,116,2368,0.04167,0.05932
1995,30-45 y.,Upper Secondary Level,No,0.94227,2252,2368,0.93288,0.95167
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.96929,205,205,0.94561,0.99297
1995,30-45 y.,First Stage of Tertiary Education,No,0.91809,304,304,0.88721,0.94897
1995,30-45 y.,Second Stage of Tertiary Education,No,0.97946,826,826,0.96978,0.98914
1995,46-65 y.,Primary Level,Yes,0.16030,46,268,0.11629,0.20431
1995,46-65 y.,Primary Level,No,0.82896,222,268,0.78380,0.87413
1995,46-65 y.,Lower Secondary Level,Yes,0.19418,136,773,0.16627,0.22208
1995,46-65 y.,Lower Secondary Level,No,0.78140,637,773,0.75225,0.81056
1995,46-65 y.,Upper Secondary Level,Yes,0.19934,356,1951,0.18161,0.21707
1995,46-65 y.,Upper Secondary Level,No,0.77971,1595,1951,0.76132,0.79811
1995,46-65 y.,Post-secondary Non-tertiary Level,No,0.84666,52,52,0.74777,0.94555
1995,46-65 y.,First Stage of Tertiary Education,Yes,0.16686,33,240,0.11959,0.21413
1995,46-65 y.,First Stage of Tertiary Education,No,0.82206,207,240,0.77357,0.87055
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.12380,62,574,0.09683,0.15077
1995,46-65 y.,Second Stage of Tertiary Education,No,0.85897,512,574,0.83047,0.88747
1995,66 and older,Primary Level,No,0.71774,31,31,0.55668,0.87881
1995,66 and older,Lower Secondary Level,Yes,0.22888,101,467,0.19074,0.26703
1995,66 and older,Lower Secondary Level,No,0.74227,366,467,0.70256,0.78199
1995,66 and older,Upper Secondary Level,Yes,0.33428,235,723,0.29987,0.36869
1995,66 and older,Upper Secondary Level,No,0.63679,488,723,0.60171,0.67187
1995,66 and older,First Stage of Tertiary Education,Yes,0.44717,38,81,0.33822,0.55613
1995,66 and older,First Stage of Tertiary Education,No,0.53441,43,81,0.42510,0.64371
1995,66 and older,Second Stage of Tertiary Education,Yes,0.35513,50,149,0.27803,0.43223
1995,66 and older,Second Stage of Tertiary Education,No,0.62217,99,149,0.54406,0.70029
1996,17-29 y.,Primary Level,No,0.93102,64,64,0.86845,0.99360
1996,17-29 y.,Lower Secondary Level,No,0.99301,708,708,0.98687,0.99915
1996,17-29 y.,Upper Secondary Level,Yes,0.01986,32,1489,0.01277,0.02695
1996,17-29 y.,Upper Secondary Level,No,0.97679,1457,1489,0.96914,0.98444
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.98276,164,164,0.96278,1.00274
1996,17-29 y.,First Stage of Tertiary Education,No,0.95942,108,108,0.92203,0.99681
1996,30-45 y.,Primary Level,No,0.78614,119,119,0.71216,0.86012
1996,30-45 y.,Lower Secondary Level,No,0.90965,417,417,0.88210,0.93720
1996,30-45 y.,Upper Secondary Level,Yes,0.05364,125,2393,0.04461,0.06267
1996,30-45 y.,Upper Secondary Level,No,0.94548,2268,2393,0.93638,0.95458
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.96922,215,215,0.94608,0.99236
1996,30-45 y.,First Stage of Tertiary Education,No,0.95118,318,318,0.92746,0.97491
1996,30-45 y.,Second Stage of Tertiary Education,No,0.98456,830,830,0.97617,0.99296
1996,46-65 y.,Primary Level,Yes,0.16261,40,249,0.11669,0.20854
1996,46-65 y.,Primary Level,No,0.83739,209,249,0.79146,0.88331
1996,46-65 y.,Lower Secondary Level,Yes,0.21439,148,752,0.18504,0.24374
1996,46-65 y.,Lower Secondary Level,No,0.78040,604,752,0.75080,0.81001
1996,46-65 y.,Upper Secondary Level,Yes,0.20332,359,1950,0.18545,0.22118
1996,46-65 y.,Upper Secondary Level,No,0.79220,1591,1950,0.77419,0.81021
1996,46-65 y.,Post-secondary Non-tertiary Level,No,0.84514,47,47,0.74059,0.94968
1996,46-65 y.,First Stage of Tertiary Education,Yes,0.20058,37,239,0.14971,0.25146
1996,46-65 y.,First Stage of Tertiary Education,No,0.79720,202,239,0.74612,0.84829
1996,46-65 y.,Second Stage of Tertiary Education,Yes,0.11150,61,600,0.08629,0.13670
1996,46-65 y.,Second Stage of Tertiary Education,No,0.88850,539,600,0.86330,0.91371
1996,66 and older,Primary Level,No,0.71728,32,32,0.55875,0.87580
1996,66 and older,Lower Secondary Level,Yes,0.24330,109,466,0.20430,0.28230
1996,66 and older,Lower Secondary Level,No,0.75476,357,466,0.71565,0.79386
1996,66 and older,Upper Secondary Level,Yes,0.32489,234,760,0.29157,0.35821
1996,66 and older,Upper Secondary Level,No,0.66803,526,760,0.63453,0.70153
1996,66 and older,First Stage of Tertiary Education,Yes,0.47170,36,79,0.36092,0.58249
1996,66 and older,First Stage of Tertiary Education,No,0.52830,43,79,0.41751,0.63908
1996,66 and older,Second Stage of Tertiary Education,Yes,0.32671,48,157,0.25311,0.40031
1996,66 and older,Second Stage of Tertiary Education,No,0.67329,109,157,0.59969,0.74689
1997,17-29 y.,Pre-primary Level,No,0.98522,312,312,0.97181,0.99863
1997,17-29 y.,Primary Level,No,0.90742,52,52,0.82787,0.98697
1997,17-29 y.,Lower Secondary Level,No,0.98993,699,699,0.98252,0.99734
1997,17-29 y.,Upper Secondary Level,No,0.97741,1346,1346,0.96946,0.98535
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.97032,147,147,0.94279,0.99785
