year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,First Stage of Tertiary Education,Yes,0.040160642570281124,16099,0.03712775560537009,0.043193529535192156
1984,30-45 y.,Second Stage of Tertiary Education,No,0.9786666666666667,16099,0.9764346194415532,0.9808987138917802
1984,30-45 y.,Second Stage of Tertiary Education,Yes,0.021333333333333333,16099,0.019101286108219828,0.023565380558446838
1984,46-65 y.,Primary Level,No,0.9013333333333333,16099,0.8967266902434102,0.9059399764232564
1984,46-65 y.,Primary Level,Yes,0.09866666666666667,16099,0.09406002357674352,0.10327330975658981
1984,46-65 y.,Lower Secondary Level,No,0.8507877664504171,16099,0.8452838801315191,0.8562916527693151
1984,46-65 y.,Lower Secondary Level,Yes,0.14921223354958293,16099,0.14370834723068493,0.15471611986848094
1984,46-65 y.,Upper Secondary Level,No,0.7845761631612492,16099,0.7782254711081634,0.790926855214335
1984,46-65 y.,Upper Secondary Level,Yes,0.2154238368387508,16099,0.20907314478566497,0.22177452889183663
1984,46-65 y.,Post-secondary Non-tertiary Level,No,0.7846153846153846,16099,0.7782651119915042,0.790965657239265
1984,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,46-65 y.,First Stage of Tertiary Education,No,0.729064039408867,16099,0.722198529699119,0.735929549118615
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.270935960591133,16099,0.2640704508813851,0.2778014703008809
1984,46-65 y.,Second Stage of Tertiary Education,No,0.7828054298642534,16099,0.7764358906202367,0.7891749691082701
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.2171945701357466,16099,0.21082503089172988,0.22356410937976334
1984,66 and older,Primary Level,No,0.8,16099,0.793821022518395,0.806178977481605
1984,66 and older,Primary Level,Yes,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,Lower Secondary Level,No,0.8055009823182712,16099,0.7993866594997157,0.8116153051368267
1984,66 and older,Lower Secondary Level,Yes,0.1944990176817289,16099,0.18838469486317339,0.2006133405002844
1984,66 and older,Upper Secondary Level,No,0.7583774250440917,16099,0.7517648886755781,0.7649899614126052
1984,66 and older,Upper Secondary Level,Yes,0.24162257495590828,16099,0.23501003858739475,0.2482351113244218
1984,66 and older,Post-secondary Non-tertiary Level,No,0.75,16099,0.7433110606643977,0.7566889393356023
1984,66 and older,Post-secondary Non-tertiary Level,Yes,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,First Stage of Tertiary Education,No,0.7439024390243902,16099,0.7371599952481387,0.7506448828006418
1984,66 and older,First Stage of Tertiary Education,Yes,0.25609756097560976,16099,0.24935511719935824,0.2628400047518613
1984,66 and older,Second Stage of Tertiary Education,No,0.8253968253968254,16099,0.8195325536626361,0.8312610971310146
1984,66 and older,Second Stage of Tertiary Education,Yes,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1985,17-29 y.,Pre-primary Level,No,0.9945652173913043,14443,0.9933661734813933,0.9957642613012153
1985,17-29 y.,Pre-primary Level,Yes,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,17-29 y.,Primary Level,No,0.9141104294478528,14443,0.909540632393658,0.9186802265020476
1985,17-29 y.,Primary Level,Yes,0.08588957055214724,14443,0.08131977349795239,0.0904593676063421
1985,17-29 y.,Lower Secondary Level,No,0.9842931937172775,14443,0.9822653543474827,0.9863210330870723
1985,17-29 y.,Lower Secondary Level,Yes,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,17-29 y.,Upper Secondary Level,No,0.9852631578947368,14443,0.9832979626587425,0.9872283531307312
1985,17-29 y.,Upper Secondary Level,Yes,0.014736842105263158,14443,0.012771646869268767,0.01670203734125755
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.9818181818181818,14443,0.9796391601135751,0.9839972035227885
1985,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,17-29 y.,First Stage of Tertiary Education,No,0.990990990990991,14443,0.9894499977653356,0.9925319842166463
1985,17-29 y.,First Stage of Tertiary Education,Yes,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,17-29 y.,Second Stage of Tertiary Education,No,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,17-29 y.,Second Stage of Tertiary Education,Yes,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,30-45 y.,Primary Level,No,0.9592476489028213,14443,0.9560230992253795,0.9624721985802631
1985,30-45 y.,Primary Level,Yes,0.04075235109717868,14443,0.037527801419736925,0.04397690077462044
1985,30-45 y.,Lower Secondary Level,No,0.9552906110283159,14443,0.9519201098160063,0.9586611122406256
1985,30-45 y.,Lower Secondary Level,Yes,0.044709388971684055,14443,0.041338887759374464,0.04807989018399365
1985,30-45 y.,Upper Secondary Level,No,0.9564469914040115,14443,0.9531183508586171,0.9597756319494058
1985,30-45 y.,Upper Secondary Level,Yes,0.04355300859598854,14443,0.040224368050594095,0.046881649141382986
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.9655172413793104,14443,0.9625414095578287,0.968493073200792
1985,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,30-45 y.,First Stage of Tertiary Education,No,0.9570815450643777,14443,0.9537761461795838,0.9603869439491716
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.04291845493562232,14443,0.03961305605082848,0.046223853820416154
1985,30-45 y.,Second Stage of Tertiary Education,No,0.9889196675900277,14443,0.9872124681188746,0.9906268670611807
1985,30-45 y.,Second Stage of Tertiary Education,Yes,0.0110803324099723,14443,0.009373132938819223,0.012787531881125375
1985,46-65 y.,Primary Level,No,0.9131736526946108,14443,0.9085813572818547,0.9177659481073669
1985,46-65 y.,Primary Level,Yes,0.08682634730538923,14443,0.08223405189263319,0.09141864271814526
1985,46-65 y.,Lower Secondary Level,No,0.8515151515151516,14443,0.8457159977291917,0.8573143053011114
1985,46-65 y.,Lower Secondary Level,Yes,0.1484848484848485,14443,0.14268569469888867,0.15428400227080832
1985,46-65 y.,Upper Secondary Level,No,0.7902673063742289,14443,0.7836276219143148,0.7969069908341431
1985,46-65 y.,Upper Secondary Level,Yes,0.20973269362577107,14443,0.2030930091658569,0.21637237808568524
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.8032786885245902,14443,0.796795536676319,0.8097618403728614
1985,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,46-65 y.,First Stage of Tertiary Education,No,0.7282051282051282,14443,0.7209495026567715,0.7354607537534849
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.2717948717948718,14443,0.2645392462465151,0.27905049734322845
1985,46-65 y.,Second Stage of Tertiary Education,No,0.7731481481481481,14443,0.7663180036738785,0.7799782926224178
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.22685185185185186,14443,0.22002170737758225,0.23368199632612147
1985,66 and older,Primary Level,No,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,66 and older,Primary Level,Yes,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,66 and older,Lower Secondary Level,No,0.8433734939759037,14443,0.8374460157198578,0.8493009722319496
1985,66 and older,Lower Secondary Level,Yes,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,66 and older,Upper Secondary Level,No,0.7569169960474308,14443,0.7499213344741962,0.7639126576206654
1985,66 and older,Upper Secondary Level,Yes,0.24308300395256918,14443,0.23608734237933454,0.2500786655258038
1985,66 and older,Post-secondary Non-tertiary Level,No,0.7647058823529411,14443,0.7577878893858213,0.7716238753200609
1985,66 and older,Post-secondary Non-tertiary Level,Yes,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,First Stage of Tertiary Education,No,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,66 and older,First Stage of Tertiary Education,Yes,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,66 and older,Second Stage of Tertiary Education,No,0.8148148148148148,14443,0.8084796204426759,0.8211500091869537
1985,66 and older,Second Stage of Tertiary Education,Yes,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1986,17-29 y.,Pre-primary Level,No,0.9888888888888889,13742,0.9871362857178626,0.9906414920599153
1986,17-29 y.,Pre-primary Level,Yes,0.011111111111111112,13742,0.009358507940084821,0.012863714282137402
1986,17-29 y.,Primary Level,No,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,17-29 y.,Primary Level,Yes,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,17-29 y.,Lower Secondary Level,No,1.0,13742,1.0,1.0
1986,17-29 y.,Upper Secondary Level,No,0.9879518072289156,13742,0.9861276598098095,0.9897759546480217
1986,17-29 y.,Upper Secondary Level,Yes,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,13742,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,30-45 y.,Primary Level,No,1.0,13742,1.0,1.0
1986,30-45 y.,Lower Secondary Level,No,1.0,13742,1.0,1.0
1986,30-45 y.,Upper Secondary Level,No,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,30-45 y.,Upper Secondary Level,Yes,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,13742,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,30-45 y.,Second Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,46-65 y.,Primary Level,No,1.0,13742,1.0,1.0
1986,46-65 y.,Lower Secondary Level,No,1.0,13742,1.0,1.0
1986,46-65 y.,Upper Secondary Level,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,46-65 y.,Upper Secondary Level,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,46-65 y.,First Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,66 and older,Lower Secondary Level,No,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,66 and older,Lower Secondary Level,Yes,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,66 and older,Upper Secondary Level,No,1.0,13742,1.0,1.0
1987,17-29 y.,Pre-primary Level,No,0.9788359788359788,13496,0.9764076494676928,0.9812643082042649
1987,17-29 y.,Pre-primary Level,Yes,0.021164021164021163,13496,0.018735691795735088,0.023592350532307238
1987,17-29 y.,Primary Level,No,0.8897058823529411,13496,0.8844207855921461,0.8949909791137362
1987,17-29 y.,Primary Level,Yes,0.11029411764705882,13496,0.10500902088626382,0.11557921440785382
1987,17-29 y.,Lower Secondary Level,No,0.9858078602620087,13496,0.9838122597154696,0.9878034608085479
1987,17-29 y.,Lower Secondary Level,Yes,0.014192139737991267,13496,0.012196539191452136,0.0161877402845304
1987,17-29 y.,Upper Secondary Level,No,0.98274622573688,13496,0.9805492954063325,0.9849431560674274
1987,17-29 y.,Upper Secondary Level,Yes,0.017253774263120056,13496,0.015056843932572625,0.01945070459366749
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.9811320754716981,13496,0.9788365646801988,0.9834275862631975
1987,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,17-29 y.,First Stage of Tertiary Education,No,0.9887640449438202,13496,0.986985745609169,0.9905423442784714
1987,17-29 y.,First Stage of Tertiary Education,Yes,0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,17-29 y.,Second Stage of Tertiary Education,No,0.9777777777777777,13496,0.9752908260189441,0.9802647295366114
1987,17-29 y.,Second Stage of Tertiary Education,Yes,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,30-45 y.,Primary Level,No,0.9558823529411765,13496,0.9524176825108429,0.9593470233715101
1987,30-45 y.,Primary Level,Yes,0.04411764705882353,13496,0.04065297662848989,0.04758231748915717
1987,30-45 y.,Lower Secondary Level,No,0.9590443686006825,13496,0.9557006501688997,0.9623880870324654
1987,30-45 y.,Lower Secondary Level,Yes,0.040955631399317405,13496,0.037611912967534585,0.044299349831100225
1987,30-45 y.,Upper Secondary Level,No,0.9529780564263323,13496,0.9494066006663425,0.956549512186322
1987,30-45 y.,Upper Secondary Level,Yes,0.047021943573667714,13496,0.043450487813677996,0.05059339933365743
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.9789473684210527,13496,0.9765253000222333,0.9813694368198721
1987,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.021052631578947368,13496,0.018630563180127995,0.02347469997776674
1987,30-45 y.,First Stage of Tertiary Education,No,0.958139534883721,13496,0.954760676875391,0.9615183928920509
1987,30-45 y.,First Stage of Tertiary Education,Yes,0.04186046511627907,13496,0.03848160710794909,0.04523932312460905
1987,30-45 y.,Second Stage of Tertiary Education,No,0.989010989010989,13496,0.987252120398097,0.9907698576238811
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.01098901098901099,13496,0.009230142376118864,0.012747879601903116
1987,46-65 y.,Primary Level,No,0.8934169278996865,13496,0.8882106812169195,0.8986231745824536
1987,46-65 y.,Primary Level,Yes,0.10658307210031348,13496,0.10137682541754642,0.11178931878308054
1987,46-65 y.,Lower Secondary Level,No,0.8656387665198237,13496,0.8598849120080917,0.8713926210315558
1987,46-65 y.,Lower Secondary Level,Yes,0.1343612334801762,13496,0.1286073789684441,0.1401150879919083
1987,46-65 y.,Upper Secondary Level,No,0.8031550068587106,13496,0.7964466615671908,0.8098633521502303
1987,46-65 y.,Upper Secondary Level,Yes,0.19684499314128945,13496,0.1901366478497697,0.2035533384328092
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.8113207547169812,13496,0.8047197218558229,0.8179217875781395
1987,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,46-65 y.,First Stage of Tertiary Education,No,0.7591623036649214,13496,0.7519481882469343,0.7663764190829085
1987,46-65 y.,First Stage of Tertiary Education,Yes,0.24083769633507854,13496,0.23362358091709137,0.2480518117530657
1987,46-65 y.,Second Stage of Tertiary Education,No,0.8521739130434782,13496,0.8461857558171663,0.8581620702697902
1987,46-65 y.,Second Stage of Tertiary Education,Yes,0.14782608695652175,13496,0.14183792973020976,0.15381424418283374
1987,66 and older,Primary Level,No,0.7647058823529411,13496,0.7575492898853254,0.7718624748205568
1987,66 and older,Primary Level,Yes,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,66 and older,Lower Secondary Level,No,0.8143564356435643,13496,0.8077964822761731,0.8209163890109555
1987,66 and older,Lower Secondary Level,Yes,0.18564356435643564,13496,0.17908361098904438,0.1922035177238269
1987,66 and older,Upper Secondary Level,No,0.7530364372469636,13496,0.7457606838135394,0.7603121906803877
1987,66 and older,Upper Secondary Level,Yes,0.24696356275303644,13496,0.2396878093196123,0.25423931618646056
1987,66 and older,Post-secondary Non-tertiary Level,No,0.6842105263157895,13496,0.6763681579651061,0.6920528946664729
1987,66 and older,Post-secondary Non-tertiary Level,Yes,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,66 and older,First Stage of Tertiary Education,No,0.6521739130434783,13496,0.6441383497992919,0.6602094762876647
1987,66 and older,First Stage of Tertiary Education,Yes,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,66 and older,Second Stage of Tertiary Education,No,0.6491228070175439,13496,0.6410709780595427,0.657174635975545
1987,66 and older,Second Stage of Tertiary Education,Yes,0.3508771929824561,13496,0.3428253640244549,0.35892902194045734
1988,17-29 y.,Pre-primary Level,No,0.9938650306748467,12817,0.9925131673625073,0.995216893987186
1988,17-29 y.,Pre-primary Level,Yes,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,17-29 y.,Primary Level,No,0.8650793650793651,12817,0.8591647015497721,0.8709940286089581
1988,17-29 y.,Primary Level,Yes,0.1349206349206349,12817,0.12900597139104183,0.140835298450228
1988,17-29 y.,Lower Secondary Level,No,0.9813800657174151,12817,0.9790397709198961,0.9837203605149341
1988,17-29 y.,Lower Secondary Level,Yes,0.018619934282584884,12817,0.016279639485065965,0.020960229080103802
1988,17-29 y.,Upper Secondary Level,No,0.982442748091603,12817,0.98016898729109,0.984716508892116
1988,17-29 y.,Upper Secondary Level,Yes,0.017557251908396947,12817,0.015283491107883952,0.019831012708909943
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.9523809523809523,12817,0.9486940759480923,0.9560678288138124
1988,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,17-29 y.,First Stage of Tertiary Education,No,0.9871794871794872,12817,0.9852318249638323,0.9891271493951421
1988,17-29 y.,First Stage of Tertiary Education,Yes,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,17-29 y.,Second Stage of Tertiary Education,No,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,17-29 y.,Second Stage of Tertiary Education,Yes,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,30-45 y.,Primary Level,No,0.9537815126050421,12817,0.9501465897903848,0.9574164354196993
1988,30-45 y.,Primary Level,Yes,0.046218487394957986,12817,0.04258356458030072,0.04985341020961525
1988,30-45 y.,Lower Secondary Level,No,0.9511278195488722,12817,0.9473952047009122,0.9548604343968321
1988,30-45 y.,Lower Secondary Level,Yes,0.04887218045112782,12817,0.04513956560316788,0.05260479529908775
1988,30-45 y.,Upper Secondary Level,No,0.9533022014676451,12817,0.9496493973748511,0.9569550055604391
1988,30-45 y.,Upper Secondary Level,Yes,0.0466977985323549,12817,0.0430449944395609,0.050350602625148906
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.9565217391304348,12817,0.9529911564729232,0.9600523217879464
1988,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,30-45 y.,First Stage of Tertiary Education,No,0.966824644549763,12817,0.9637240532246616,0.9699252358748645
1988,30-45 y.,First Stage of Tertiary Education,Yes,0.03317535545023697,12817,0.030074764125135527,0.03627594677533841
1988,30-45 y.,Second Stage of Tertiary Education,No,0.9882697947214076,12817,0.9864057623666558,0.9901338270761595
1988,30-45 y.,Second Stage of Tertiary Education,Yes,0.011730205278592375,12817,0.0098661729238405,0.01359423763334425
1988,46-65 y.,Primary Level,No,0.8729641693811075,12817,0.8671988389369898,0.8787294998252253
1988,46-65 y.,Primary Level,Yes,0.1270358306188925,12817,0.12127050017477475,0.13280116106301026
1988,46-65 y.,Lower Secondary Level,No,0.846674182638106,12817,0.840436422337293,0.852911942938919
1988,46-65 y.,Lower Secondary Level,Yes,0.15332581736189402,12817,0.14708805706108102,0.159563577662707
1988,46-65 y.,Upper Secondary Level,No,0.7915492957746478,12817,0.7845168960871206,0.7985816954621751
1988,46-65 y.,Upper Secondary Level,Yes,0.2084507042253521,12817,0.2014183045378249,0.21548310391287934
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,46-65 y.,First Stage of Tertiary Education,No,0.7900552486187845,12817,0.7830043556637856,0.7971061415737835
1988,46-65 y.,First Stage of Tertiary Education,Yes,0.20994475138121546,12817,0.20289385842621657,0.21699564433621435
1988,46-65 y.,Second Stage of Tertiary Education,No,0.8660714285714286,12817,0.8601751722727502,0.871967684870107
1988,46-65 y.,Second Stage of Tertiary Education,Yes,0.13392857142857142,12817,0.128032315129893,0.13982482772724986
1988,66 and older,Primary Level,No,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,66 and older,Primary Level,Yes,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,66 and older,Lower Secondary Level,No,0.7914438502673797,12817,0.7844101406642944,0.7984775598704651
1988,66 and older,Lower Secondary Level,Yes,0.20855614973262032,12817,0.201522440129535,0.21558985933570565
1988,66 and older,Upper Secondary Level,No,0.680327868852459,12817,0.6722541355713616,0.6884016021335564
1988,66 and older,Upper Secondary Level,Yes,0.319672131147541,12817,0.3115983978664436,0.3277458644286384
1988,66 and older,Post-secondary Non-tertiary Level,No,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,66 and older,Post-secondary Non-tertiary Level,Yes,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,66 and older,First Stage of Tertiary Education,No,0.6029411764705882,12817,0.5944703111491974,0.611412041791979
1988,66 and older,First Stage of Tertiary Education,Yes,0.39705882352941174,12817,0.3885879582080209,0.4055296888508026
1988,66 and older,Second Stage of Tertiary Education,No,0.6607142857142857,12817,0.6525173313971957,0.6689112400313757
1988,66 and older,Second Stage of Tertiary Education,Yes,0.3392857142857143,12817,0.33108875996862425,0.34748266860280436
1989,17-29 y.,Pre-primary Level,No,0.9828571428571429,12393,0.9805717827158192,0.9851425029984665
1989,17-29 y.,Pre-primary Level,Yes,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,17-29 y.,Primary Level,No,0.8898305084745762,12393,0.8843179632566596,0.8953430536924929
1989,17-29 y.,Primary Level,Yes,0.11016949152542373,12393,0.10465694630750709,0.11568203674334036
1989,17-29 y.,Lower Secondary Level,No,0.9883313885647608,12393,0.9864406619840816,0.9902221151454399
1989,17-29 y.,Lower Secondary Level,Yes,0.011668611435239206,12393,0.009777884854560104,0.013559338015918309
1989,17-29 y.,Upper Secondary Level,No,0.9831546707503829,12393,0.98088888666598,0.9854204548347858
1989,17-29 y.,Upper Secondary Level,Yes,0.016845329249617153,12393,0.014579545165214283,0.019111113334020022
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.9752066115702479,12393,0.9724689225940467,0.9779443005464491
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.024793388429752067,12393,0.022055699453550827,0.027531077405953307
1989,17-29 y.,First Stage of Tertiary Education,No,0.9873417721518988,12393,0.9853734868175823,0.9893100574862153
1989,17-29 y.,First Stage of Tertiary Education,Yes,0.012658227848101266,12393,0.010689942513784786,0.014626513182417745
1989,17-29 y.,Second Stage of Tertiary Education,No,0.9358974358974359,12393,0.9315850295555685,0.9402098422393033
1989,17-29 y.,Second Stage of Tertiary Education,Yes,0.0641025641025641,12393,0.05979015776069676,0.06841497044443144
1989,30-45 y.,Primary Level,No,0.9357798165137615,12393,0.9314637268879106,0.9400959061396125
1989,30-45 y.,Primary Level,Yes,0.06422018348623854,12393,0.059904093860387565,0.06853627311208951
1989,30-45 y.,Lower Secondary Level,No,0.9555555555555556,12393,0.951927244113596,0.9591838669975152
1989,30-45 y.,Lower Secondary Level,Yes,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,30-45 y.,Upper Secondary Level,No,0.9534565366187543,12393,0.9497476150877093,0.9571654581497993
1989,30-45 y.,Upper Secondary Level,Yes,0.04654346338124572,12393,0.04283454185020081,0.050252384912290636
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.9782608695652174,12393,0.9756933351610836,0.9808284039693512
1989,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,30-45 y.,First Stage of Tertiary Education,No,0.964824120603015,12393,0.9615806168524299,0.9680676243536002
1989,30-45 y.,First Stage of Tertiary Education,Yes,0.035175879396984924,12393,0.03193237564639978,0.03841938314757007
1989,30-45 y.,Second Stage of Tertiary Education,No,0.9881305637982196,12393,0.9862238300296884,0.9900372975667509
1989,30-45 y.,Second Stage of Tertiary Education,Yes,0.011869436201780416,12393,0.009962702433249199,0.013776169970311633
1989,46-65 y.,Primary Level,No,0.8595317725752508,12393,0.8534140769586005,0.8656494681919011
1989,46-65 y.,Primary Level,Yes,0.14046822742474915,12393,0.1343505318080988,0.1465859230413995
1989,46-65 y.,Lower Secondary Level,No,0.8533653846153846,12393,0.8471373128261633,0.8595934564046058
1989,46-65 y.,Lower Secondary Level,Yes,0.1466346153846154,12393,0.14040654359539417,0.1528626871738366
1989,46-65 y.,Upper Secondary Level,No,0.7882783882783883,12393,0.7810857163428819,0.7954710602138946
1989,46-65 y.,Upper Secondary Level,Yes,0.21172161172161172,12393,0.20452893978610542,0.21891428365711801
1989,46-65 y.,Post-secondary Non-tertiary Level,No,0.7843137254901961,12393,0.7770723009631404,0.7915551500172517
1989,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.21568627450980393,12393,0.20844484998274823,0.22292769903685963
1989,46-65 y.,First Stage of Tertiary Education,No,0.8058823529411765,12393,0.7989187150675382,0.8128459908148148
1989,46-65 y.,First Stage of Tertiary Education,Yes,0.19411764705882353,12393,0.18715400918518518,0.20108128493246188
1989,46-65 y.,Second Stage of Tertiary Education,No,0.84375,12393,0.8373572936951724,0.8501427063048276
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.15625,12393,0.14985729369517242,0.16264270630482758
