year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Yes,66 and older,higher vocational,0.026392961876832845,12817,0.02361773305753809,0.0291681906961276
1988,Yes,30-45 y.,general elementary,0.02541544477028348,12817,0.022690727160250328,0.028140162380316636
1988,Yes,18-29 y.,middle vocational,0.022482893450635387,12817,0.019916334975229905,0.02504945192604087
1988,Yes,66 and older,higher education,0.01857282502443793,12817,0.016235436527689603,0.020910213521186254
1988,Yes,18-29 y.,general elementary,0.015640273704789834,12817,0.013492136721945405,0.017788410687634263
1988,Yes,18-29 y.,inadequately,0.013685239491691105,12817,0.011673846898931084,0.015696632084451125
1988,Yes,30-45 y.,inadequately,0.010752688172043012,12817,0.008967130655379085,0.012538245688706939
1988,Yes,46-65 y.,vocational + Abi,0.009775171065493646,12817,0.008071867842600028,0.011478474288387264
1988,Yes,66 and older,vocational + Abi,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Yes,30-45 y.,higher vocational,0.006842619745845552,12817,0.005415425390180202,0.008269814101510902
1988,Yes,18-29 y.,vocational + Abi,0.004887585532746823,12817,0.00368019953029522,0.006094971535198427
1988,Yes,30-45 y.,higher education,0.0039100684261974585,12817,0.0028296192737474984,0.004990517578647418
1988,Yes,30-45 y.,vocational + Abi,0.0039100684261974585,12817,0.0028296192737474984,0.004990517578647418
1988,Yes,18-29 y.,higher education,0.0019550342130987292,12817,0.001190291910481759,0.0027197765157156994
1988,Yes,66 and older,inadequately,0.0019550342130987292,12817,0.001190291910481759,0.0027197765157156994
1988,Yes,18-29 y.,higher vocational,0.0009775171065493646,12817,0.00043649788722328593,0.0015185363258754434
1988,No,30-45 y.,middle vocational,0.16727145031019547,12817,0.16081006682004376,0.17373283380034718
1988,No,18-29 y.,middle vocational,0.14912794100433102,12817,0.1429609328700092,0.15529494913865285
1988,No,46-65 y.,middle vocational,0.13156970619220415,12817,0.12571765233967697,0.13742176004473133
1988,No,18-29 y.,general elementary,0.09247337001053495,12817,0.08745802388518581,0.09748871613588408
1988,No,46-65 y.,general elementary,0.08790822895938195,12817,0.08300596250076668,0.09281049541799723
1988,No,30-45 y.,general elementary,0.059229778766241366,12817,0.055143060345217404,0.06331649718726533
1988,No,30-45 y.,higher education,0.03944750087791174,12817,0.0360774754359299,0.04281752631989358
1988,No,66 and older,middle vocational,0.03886222638417418,12817,0.035516275660500425,0.04220817710784793
1988,No,66 and older,general elementary,0.03464825002926372,12817,0.0314819918430626,0.037814508215464844
1988,No,46-65 y.,inadequately,0.03137071286433337,12817,0.028352819632523115,0.03438860609614362
1988,No,30-45 y.,inadequately,0.026571462015685356,12817,0.023787119610054773,0.02935580442131594
1988,No,30-45 y.,higher vocational,0.023879199344492567,12817,0.02123603270984727,0.026522365979137864
1988,No,46-65 y.,higher education,0.02270865035701744,12817,0.020129536182321422,0.02528776453171346
1988,No,46-65 y.,higher vocational,0.0167388505208943,12817,0.014517791319702558,0.01895990972208604
1988,No,18-29 y.,inadequately,0.011939599672246283,12817,0.010059202848851855,0.013819996495640712
1988,No,18-29 y.,vocational + Abi,0.011705489874751259,12817,0.00984339901869888,0.013567580730803637
1988,No,30-45 y.,vocational + Abi,0.010300831089781108,12817,0.008552794114155568,0.012048868065406648
1988,No,18-29 y.,in school,0.009598501697296032,12817,0.007910510231585307,0.011286493163006757
1988,No,18-29 y.,higher vocational,0.009013227203558469,12817,0.007377025021556939,0.010649429385559999
1988,No,18-29 y.,higher education,0.00866206250731593,12817,0.007057766882402875,0.010266358132228986
1988,No,46-65 y.,vocational + Abi,0.004916305747395528,12817,0.0037053950213408746,0.006127216473450182
1988,No,66 and older,higher vocational,0.004799250848648016,12817,0.0036027722040043075,0.005995729493291725
1988,No,66 and older,higher education,0.004331031253657965,12817,0.003194147595018231,0.0054679149122977
1988,No,66 and older,inadequately,0.0017558234812126887,12817,0.0010310176174009068,0.0024806293450244706
1988,No,66 and older,vocational + Abi,0.0011705489874751257,12817,0.0005785740154797405,0.001762523959470511
1989,Yes,46-65 y.,middle vocational,0.2869910625620655,12393,0.27902672755850294,0.2949553975656281
1989,Yes,66 and older,middle vocational,0.15590863952333664,12393,0.14952162851015632,0.16229565053651696
1989,Yes,46-65 y.,general elementary,0.1211519364448858,12393,0.11540693785216108,0.12689693503761051
1989,Yes,66 and older,general elementary,0.09235352532274081,12393,0.08725607563323327,0.09745097501224835
1989,Yes,30-45 y.,middle vocational,0.06752730883813307,12393,0.06310930968343854,0.0719453079928276
1989,Yes,46-65 y.,inadequately,0.041708043694141016,12393,0.03818817325706144,0.04522791413122059
1989,Yes,46-65 y.,higher education,0.03475670307845084,12393,0.031531882692401494,0.03798152346450019
1989,Yes,46-65 y.,higher vocational,0.03277060575968222,12393,0.029636058483868317,0.03590515303549613
1989,Yes,66 and older,higher vocational,0.026812313803376366,12393,0.02396828954859707,0.02965633805815566
1989,Yes,30-45 y.,general elementary,0.021847070506454815,12393,0.01927331178302608,0.02442082922988355
1989,Yes,18-29 y.,middle vocational,0.021847070506454815,12393,0.01927331178302608,0.02442082922988355
1989,Yes,66 and older,higher education,0.016881827209533268,12393,0.01461363197350381,0.019150022445562725
1989,Yes,30-45 y.,inadequately,0.013902681231380337,12393,0.01184121123600801,0.01596415122675266
1989,Yes,18-29 y.,inadequately,0.012909632571996028,12393,0.010922150387893468,0.014897114756098588
1989,Yes,46-65 y.,vocational + Abi,0.010923535253227408,12393,0.009093479218114075,0.01275359128834074
1989,Yes,18-29 y.,general elementary,0.009930486593843098,12393,0.00818472089911781,0.011676252288568388
1989,Yes,30-45 y.,higher vocational,0.006951340615690168,12393,0.005488532382737211,0.008414148848643126
1989,Yes,66 and older,vocational + Abi,0.006951340615690168,12393,0.005488532382737211,0.008414148848643126
1989,Yes,18-29 y.,higher education,0.004965243296921549,12393,0.0037277090139194455,0.006202777579923653
1989,Yes,30-45 y.,higher education,0.003972194637537239,12393,0.0028647581252843083,0.00507963114979017
1989,Yes,18-29 y.,vocational + Abi,0.0029791459781529296,12393,0.0020195998447945143,0.003938692111511345
1989,Yes,30-45 y.,vocational + Abi,0.0019860973187686196,12393,0.0012022411063661283,0.002769953531171111
1989,Yes,66 and older,inadequately,0.0019860973187686196,12393,0.0012022411063661283,0.002769953531171111
1989,Yes,18-29 y.,in school,0.0009930486593843098,12393,0.0004385029284408486,0.001547594390327771
1989,Yes,18-29 y.,higher vocational,0.0009930486593843098,12393,0.0004385029284408486,0.001547594390327771
1989,No,30-45 y.,middle vocational,0.16817578172159844,12393,0.16159063653857772,0.17476092690461917
1989,No,18-29 y.,middle vocational,0.15465411082940964,12393,0.14828812301112326,0.161020098647696
1989,No,46-65 y.,middle vocational,0.1299046239285283,12393,0.12398541619338524,0.13582383166367137
1989,No,18-29 y.,general elementary,0.09223711215743088,12393,0.08714254951286306,0.09733167480199871
1989,No,46-65 y.,general elementary,0.08571773512012555,12393,0.08078891080900491,0.0906465594312462
1989,No,30-45 y.,general elementary,0.057104913678618856,12393,0.05301949780059161,0.0611903295566461
1989,No,30-45 y.,higher education,0.04020282506338283,12393,0.036744340303749075,0.04366130982301659
1989,No,66 and older,middle vocational,0.03694313654473017,12393,0.03362219910470385,0.040264073984756496
1989,No,66 and older,general elementary,0.033683448026077506,12393,0.030507043349404954,0.03685985270275006
1989,No,46-65 y.,inadequately,0.03102740552939756,12393,0.027974619788434178,0.034080191270360945
1989,No,30-45 y.,inadequately,0.02462875769648678,12393,0.0218999428268507,0.027357572566122857
1989,No,30-45 y.,higher vocational,0.023180007243752264,12393,0.020530702603894148,0.02582931188361038
1989,No,46-65 y.,higher education,0.022817819630568635,12393,0.02018880691118915,0.02544683234994812
1989,No,46-65 y.,higher vocational,0.016539901002052396,12393,0.014294403007133794,0.018785398996970997
1989,No,18-29 y.,vocational + Abi,0.014246046118556078,12393,0.012159637906931073,0.016332454330181084
1989,No,18-29 y.,inadequately,0.011590003621876132,12393,0.009705581487259137,0.013474425756493127
1989,No,30-45 y.,vocational + Abi,0.010865628395508874,12393,0.009040376041161473,0.012690880749856276
1989,No,18-29 y.,in school,0.010503440782325244,12393,0.008708538596999797,0.01229834296765069
1989,No,18-29 y.,higher vocational,0.009416877942774357,12393,0.007716416538184155,0.011117339347364561
1989,No,18-29 y.,higher education,0.008813231920801643,12393,0.00716767392250294,0.010458789919100346
1989,No,46-65 y.,vocational + Abi,0.004829168175781722,12393,0.003608625888438673,0.00604971046312477
1989,No,66 and older,higher vocational,0.004829168175781722,12393,0.003608625888438673,0.00604971046312477
1989,No,66 and older,higher education,0.004708438971387179,12393,0.0035031769268295365,0.0059137010159448205
1989,No,66 and older,vocational + Abi,0.0020523964747072316,12393,0.0012555909322510923,0.002849202017163371
1989,No,66 and older,inadequately,0.0013280212483399733,12393,0.0006868385562655454,0.0019692039404144014
1991,Yes,46-65 y.,middle vocational,0.2703232125367287,17756,0.263790546774276,0.2768558782991814
1991,Yes,66 and older,middle vocational,0.1714005876591577,17756,0.16585736955217237,0.17694380576614302
1991,Yes,46-65 y.,general elementary,0.12438785504407443,17756,0.11953353527826024,0.12924217480988862
1991,Yes,66 and older,general elementary,0.08129285014691479,17756,0.07727310771271244,0.08531259258111713
1991,Yes,30-45 y.,middle vocational,0.07443682664054849,17756,0.07057599857596566,0.07829765470513131
1991,Yes,46-65 y.,inadequately,0.039177277179236046,17756,0.03632348554540033,0.04203106881307176
1991,Yes,66 and older,higher vocational,0.030362389813907934,17756,0.02783858243770513,0.03288619719011074
1991,Yes,46-65 y.,higher education,0.02742409402546523,17756,0.025021881644362715,0.029826306406567745
1991,Yes,66 and older,higher education,0.024485798237022526,17756,0.02221249466342356,0.026759101810621494
1991,Yes,30-45 y.,general elementary,0.024485798237022526,17756,0.02221249466342356,0.026759101810621494
1991,Yes,46-65 y.,higher vocational,0.023506366307541625,17756,0.02127787491436338,0.02573485770071987
1991,Yes,30-45 y.,inadequately,0.02056807051909892,17756,0.018480373801171728,0.022655767237026114
1991,Yes,18-29 y.,middle vocational,0.019588638589618023,17756,0.017550236773154468,0.021627040406081578
