year,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,Nein,0.6994238504185237,17756,0.6926796420395392,0.7061680587975082
1991,Laendlicher Raum,Nein,0.18860745733231873,17756,0.18285334363160785,0.19436157103302962
1991,Staedtischer Raum,Ja,0.08892270899010762,17756,0.08473605127138754,0.0931093667088277
1991,Laendlicher Raum,Ja,0.023045983259049895,17756,0.020838902698413698,0.025253063819686093
1992,Staedtischer Raum,Nein,0.5780790085205267,17350,0.5707302242589608,0.5854277927820927
1992,Laendlicher Raum,Nein,0.3088303640588691,17350,0.30195558644925374,0.31570514166848446
1992,Staedtischer Raum,Ja,0.0721146398140976,17350,0.06826548647497016,0.07596379315322505
1992,Laendlicher Raum,Ja,0.03230054221533695,17350,0.02966978065797195,0.034931303772701955
1992,-1,Nein,0.007823392718822618,17350,0.006512405706506214,0.00913437973113902
1992,-1,Ja,0.0008520526723470179,17350,0.00041788802884851813,0.0012862173158455176
1994,Staedtischer Raum,Nein,0.5860172193877551,16642,0.5785338076661452,0.593500631109365
1994,Laendlicher Raum,Nein,0.3120216836734694,16642,0.30498232529974173,0.31906104204719704
1994,Staedtischer Raum,Ja,0.07079081632653061,16642,0.06689410243773738,0.07468753021532384
1994,Laendlicher Raum,Ja,0.0311702806122449,16642,0.02853001636492156,0.033810544859568234
1995,Staedtischer Raum,Nein,0.5826814344357525,17246,0.5753217138962843,0.5900411549752207
1995,Laendlicher Raum,Nein,0.3125242041669894,17246,0.305606174570636,0.3194422337633428
1995,Staedtischer Raum,Ja,0.0740453876539385,17246,0.07013737702969354,0.07795339827818347
1995,Laendlicher Raum,Ja,0.03074897374331965,17246,0.028172383677275717,0.033325563809363586
1996,Staedtischer Raum,Nein,0.581717234907726,16862,0.5742717587100826,0.5891627111053693
1996,Laendlicher Raum,Nein,0.31154207069127304,16862,0.3045517261300708,0.3185324152524753
1996,Staedtischer Raum,Ja,0.07288082577416327,16862,0.06895730503319716,0.07680434651512938
1996,Laendlicher Raum,Ja,0.03385986862683766,16862,0.031129858711953097,0.03658987854172222
1997,Staedtischer Raum,Nein,0.5807947549372352,16487,0.5732627612187173,0.5883267486557531
1997,Laendlicher Raum,Nein,0.3117454225633645,16487,0.3046747642720363,0.3188160808546927
1997,Staedtischer Raum,Ja,0.07267929959222835,16487,0.06871646818459462,0.07664213099986208
1997,Laendlicher Raum,Ja,0.034700567682098026,16487,0.03190683680600082,0.03749429855819523
1997,-1,Nein,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,Staedtischer Raum,Nein,0.5764519383196426,18147,0.5692626392064754,0.5836412374328098
1998,Laendlicher Raum,Nein,0.3127251765384061,18147,0.3059798917200858,0.3194704613567264
1998,Staedtischer Raum,Ja,0.07537109093529328,18147,0.071530130918438,0.07921205095214855
1998,Laendlicher Raum,Ja,0.03545179420665802,18147,0.03276128346479738,0.038142304948518654
1999,Staedtischer Raum,Nein,0.573930541064242,17396,0.5665819980248334,0.5812790841036506
1999,Laendlicher Raum,Nein,0.31465196005365925,17396,0.30775111652688336,0.32155280358043514
1999,Staedtischer Raum,Ja,0.07557012967655388,17396,0.07164238326422535,0.07949787608888241
1999,Laendlicher Raum,Ja,0.03584736920554479,17396,0.0330846743970911,0.03861006401399849
2000,Staedtischer Raum,Nein,0.5773331077079279,30607,0.5717988671020942,0.5828673483137616
2000,Laendlicher Raum,Nein,0.3119553261697267,30607,0.30676493354927653,0.3171457187901769
2000,Staedtischer Raum,Ja,0.07504865047804382,30607,0.07209692082405766,0.07800038013202998
2000,Laendlicher Raum,Ja,0.035662915644301546,30607,0.03358528402166743,0.03774054726693566
2001,Staedtischer Raum,Nein,0.5775433378259051,27798,0.5717365939981058,0.5833500816537043
2001,Laendlicher Raum,Nein,0.31198587163638053,27798,0.3065393975958039,0.31743234567695716
2001,Staedtischer Raum,Ja,0.07584700469396291,27798,0.07273464020820185,0.07895936917972397
2001,Laendlicher Raum,Ja,0.034623785843751455,27798,0.03247454606739081,0.0367730256201121
2002,Staedtischer Raum,Nein,0.5867915316674803,28961,0.5811203204798591,0.5924627428551016
2002,Laendlicher Raum,Nein,0.3004749012471706,28961,0.2951946444312459,0.3057551580630953
2002,Staedtischer Raum,Ja,0.07700501531223647,28961,0.07393451977204535,0.08007551085242759
2002,Laendlicher Raum,Ja,0.0357285517731126,28961,0.0335908030546372,0.037866300491588
2003,Staedtischer Raum,Nein,0.5870777455182267,27727,0.5812823032494573,0.592873187786996
2003,Laendlicher Raum,Nein,0.2988156136227476,27727,0.2934276780767768,0.30420354916871845
2003,Staedtischer Raum,Ja,0.07788377344578092,27727,0.07472934300755382,0.08103820388400801
2003,Laendlicher Raum,Ja,0.03622286741324485,27727,0.0340235680318091,0.03842216679468059
2004,Staedtischer Raum,Nein,0.5843100189035917,26790,0.5784083320794496,0.5902117057277337
2004,Laendlicher Raum,Nein,0.29763705103969756,26790,0.29216192643018335,0.3031121756492118
2004,Staedtischer Raum,Ja,0.08043478260869565,26790,0.0771780438062889,0.0836915214111024
2004,Laendlicher Raum,Ja,0.03761814744801512,26790,0.035339683667459314,0.03989661122857093
2005,Staedtischer Raum,Nein,0.5832344213649852,25520,0.5771854262844708,0.5892834164454995
2005,Laendlicher Raum,Nein,0.29574678536102866,25520,0.2901474023958765,0.30134616832618083
2005,Staedtischer Raum,Ja,0.08194856577645895,25520,0.07858329571716505,0.08531383583575286
2005,Laendlicher Raum,Ja,0.0390702274975272,25520,0.036692924537989106,0.04144753045706529
2006,Staedtischer Raum,Nein,0.574328958800128,27321,0.5684658873601779,0.5801920302400781
2006,Laendlicher Raum,Nein,0.3017970643376469,27321,0.2963538414701829,0.30724028720511093
2006,Staedtischer Raum,Ja,0.08331428048836252,27321,0.08003727074512645,0.08659129023159859
2006,Laendlicher Raum,Ja,0.040559696373862544,27321,0.038220513894532515,0.042898878853192574
2007,Staedtischer Raum,Nein,0.5718414735707638,25385,0.5657544131728179,0.5779285339687096
2007,Laendlicher Raum,Nein,0.3031401557830794,25385,0.29748607587547937,0.30879423569067943
2007,Staedtischer Raum,Ja,0.08342722774702395,25385,0.08002545835142563,0.08682899714262227
2007,Laendlicher Raum,Ja,0.041591142899132905,25385,0.03913505828734414,0.04404722751092167
2008,Staedtischer Raum,Nein,0.5731225296442688,23673,0.566821597828817,0.5794234614597206
2008,Laendlicher Raum,Nein,0.3016954441439567,23673,0.2958484018396361,0.3075424864482773
2008,Staedtischer Raum,Ja,0.0826919076346994,23673,0.07918343139159473,0.08620038387780407
2008,Laendlicher Raum,Ja,0.042490118577075096,23673,0.03992063985212687,0.04505959730202332
2009,Staedtischer Raum,Nein,0.5637651257458317,21983,0.5572093832600326,0.5703208682316309
2009,Laendlicher Raum,Nein,0.30731054480566555,21983,0.301211376597299,0.3134097130140321
2009,Staedtischer Raum,Ja,0.08442536106619082,21983,0.08075003451567371,0.08810068761670793
2009,Laendlicher Raum,Ja,0.04449896838231194,21983,0.041773110916488554,0.047224825848135324
2010,Staedtischer Raum,Nein,0.5849546044098574,35837,0.5798530898549402,0.5900561189647745
2010,Laendlicher Raum,Nein,0.3129157775825279,35837,0.3081150289527382,0.31771652621231766
2010,Staedtischer Raum,Ja,0.06719384126187189,35837,0.06460174763103385,0.06978593489270993
2010,Laendlicher Raum,Ja,0.03493577674574286,35837,0.03303468289224607,0.036836870599239645
2011,Staedtischer Raum,Nein,0.5701484078914745,41903,0.5654083162217765,0.5748884995611725
2011,Laendlicher Raum,Nein,0.32068855594517054,41903,0.3162195625849132,0.3251575493054279
2011,Staedtischer Raum,Ja,0.06977650267417561,41903,0.06733710972231656,0.07221589562603466
2011,Laendlicher Raum,Ja,0.03938653348917933,41903,0.03752409590255629,0.041248971075802374
2012,Staedtischer Raum,Nein,0.5588609204169845,40229,0.5540088612290082,0.5637129796049609
2012,Laendlicher Raum,Nein,0.3230540118411972,40229,0.3184841714542265,0.3276238522281679
2012,Staedtischer Raum,Ja,0.07435254803675856,40229,0.07178890717070868,0.07691618890280844
2012,Laendlicher Raum,Ja,0.04373251970505975,40229,0.04173413822361928,0.04573090118650022
2013,Staedtischer Raum,Nein,0.5883027898895191,44486,0.5837294465321058,0.5928761332469324
2013,Laendlicher Raum,Nein,0.3047569091564764,44486,0.3004794141267799,0.3090344041861729
2013,Staedtischer Raum,Ja,0.06930465855817461,44486,0.06694456414538455,0.07166475297096467
2013,Laendlicher Raum,Ja,0.03763564239582992,44486,0.0358671067232705,0.03940417806838934
2014,Staedtischer Raum,Nein,0.5765672415069203,38694,0.5716439963037296,0.5814904867101109
2014,Laendlicher Raum,Nein,0.30578787654503736,38694,0.3011970542073927,0.31037869888268205
2014,Staedtischer Raum,Ja,0.07434682851010288,38694,0.07173292454241326,0.0769607324777925
2014,Laendlicher Raum,Ja,0.04329805343793946,38694,0.041270105635059694,0.04532600124081922
2015,Staedtischer Raum,Nein,0.5826142417648383,38036,0.5776583933576879,0.5875700901719888
2015,Laendlicher Raum,Nein,0.30742102498686874,38036,0.3027837795048817,0.31205827046885576
2015,Staedtischer Raum,Ja,0.0698206648157875,38036,0.06725952088615006,0.07238180874542494
2015,Laendlicher Raum,Ja,0.04014406843250544,38036,0.03817131698529342,0.04211681987971746
2016,Staedtischer Raum,Nein,0.5766815402412825,41132,0.5719066016979388,0.5814564787846261
2016,Laendlicher Raum,Nein,0.30953561394810775,41132,0.30506783053585534,0.31400339736036015
2016,Staedtischer Raum,Ja,0.07201289043133366,41132,0.06951460387477988,0.07451117698788744
2016,Laendlicher Raum,Ja,0.04176995537927615,41132,0.03983650489026566,0.04370340586828664
2017,Staedtischer Raum,Nein,0.5733756182278099,45410,0.5688265466840491,0.5779246897715707
2017,Laendlicher Raum,Nein,0.31166232491410883,45410,0.3074021910714649,0.3159224587567528
2017,Staedtischer Raum,Ja,0.07267716238154566,45410,0.07028937980257045,0.07506494496052087
2017,Laendlicher Raum,Ja,0.04228489447653566,45410,0.04043395970275322,0.0441358292503181
2018,Staedtischer Raum,Nein,0.5730534709193246,43121,0.5683847708259483,0.5777221710127008
2018,Laendlicher Raum,Nein,0.3056207004377736,43121,0.3012725813966984,0.30996881947884886
2018,Staedtischer Raum,Ja,0.07704033771106941,43121,0.07452346003486325,0.07955721538727557
2018,Laendlicher Raum,Ja,0.04428549093183239,43121,0.0423436820608198,0.046227299802844984
2019,Staedtischer Raum,Nein,0.5645884508909425,42417,0.5598699714842541,0.5693069302976308
2019,Laendlicher Raum,Nein,0.30026903731430576,42417,0.2959068238052352,0.30463125082337633
2019,Staedtischer Raum,Ja,0.07139236557882013,42417,0.06894201565823861,0.07384271549940165
2019,Laendlicher Raum,Ja,0.04218817015635357,42417,0.04027514121828563,0.04410119909442151
2019,-1,Nein,0.017935820953717783,42417,0.016672782241592084,0.019198859665843483
2019,-1,Ja,0.0036261551058603347,42417,0.003054122947599816,0.004198187264120853
2020,Staedtischer Raum,Nein,0.6053040468959672,42741,0.6006700914128623,0.609938002379072
2020,Laendlicher Raum,Nein,0.2912988205381736,42741,0.2869912274373749,0.2956064136389723
2020,Staedtischer Raum,Ja,0.06487040045200933,42741,0.06253536798648571,0.06720543291753295
2020,Laendlicher Raum,Ja,0.03852673211384985,42741,0.03670206592177812,0.040351398305921576
2021,Staedtischer Raum,Nein,0.6055855481727574,27598,0.5998194580334744,0.6113516383120405
2021,Laendlicher Raum,Nein,0.2819248338870432,27598,0.2766163697647186,0.2872332980093678
2021,Staedtischer Raum,Ja,0.07199958471760798,27598,0.06894989014241143,0.07504927929280453
2021,Laendlicher Raum,Ja,0.04043812292358804,27598,0.03811405266546978,0.0427621931817063
2021,-1,Nein,5.191029900332226e-05,27598,-3.309240847536611e-05,0.00013691300648201063
