year,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,No,0.70157,3973,4405,0.68805,0.71508
1998,Urban regions,Yes,0.11510,1051,9208,0.10858,0.12162
1998,Urban regions,No,0.70590,8157,9208,0.69659,0.71521
1998,Rural regions,Yes,0.10078,492,4907,0.09236,0.10921
1998,Rural regions,No,0.70350,4415,4907,0.69072,0.71628
1999,Urban regions,Yes,0.11834,1019,8864,0.11162,0.12507
1999,Urban regions,No,0.70949,7845,8864,0.70004,0.71895
1999,Rural regions,Yes,0.10230,479,4774,0.09370,0.11090
1999,Rural regions,No,0.71442,4295,4774,0.70160,0.72723
2000,Urban regions,Yes,0.10522,1778,15682,0.10042,0.11002
2000,Urban regions,No,0.71965,13904,15682,0.71261,0.72668
2000,Rural regions,Yes,0.09422,840,8338,0.08795,0.10050
2000,Rural regions,No,0.72733,7498,8338,0.71777,0.73689
2001,Urban regions,Yes,0.10672,1636,14277,0.10165,0.11178
2001,Urban regions,No,0.71734,12641,14277,0.70995,0.72472
2001,Rural regions,Yes,0.09421,744,7551,0.08762,0.10080
2001,Rural regions,No,0.73116,6807,7551,0.72116,0.74116
2002,Urban regions,Yes,0.11339,1741,15219,0.10835,0.11843
2002,Urban regions,No,0.71211,13478,15219,0.70492,0.71931
2002,Rural regions,Yes,0.10243,805,7676,0.09565,0.10922
2002,Rural regions,No,0.72118,6871,7676,0.71114,0.73121
2003,Urban regions,Yes,0.11163,1694,14682,0.10654,0.11673
2003,Urban regions,No,0.71326,12988,14682,0.70595,0.72058
2003,Rural regions,Yes,0.10230,786,7369,0.09538,0.10922
2003,Rural regions,No,0.72740,6583,7369,0.71723,0.73756
2004,Urban regions,Yes,0.11529,1705,14312,0.11005,0.12052
2004,Urban regions,No,0.71321,12607,14312,0.70580,0.72062
2004,Rural regions,Yes,0.10815,795,7210,0.10098,0.11532
2004,Rural regions,No,0.72788,6415,7210,0.71760,0.73815
2005,Urban regions,Yes,0.11301,1660,13702,0.10771,0.11831
2005,Urban regions,No,0.71990,12042,13702,0.71238,0.72741
2005,Rural regions,Yes,0.10864,790,6868,0.10128,0.11600
2005,Rural regions,No,0.72617,6078,6868,0.71563,0.73672
2006,Urban regions,Yes,0.11759,1826,14444,0.11233,0.12284
2006,Urban regions,No,0.71319,12618,14444,0.70581,0.72057
2006,Rural regions,Yes,0.10885,883,7456,0.10178,0.11592
2006,Rural regions,No,0.72115,6573,7456,0.71097,0.73133
2007,Urban regions,Yes,0.11672,1706,13422,0.11129,0.12216
2007,Urban regions,No,0.71041,11716,13422,0.70274,0.71809
2007,Rural regions,Yes,0.10946,846,6991,0.10214,0.11678
2007,Rural regions,No,0.72559,6145,6991,0.71513,0.73605
2008,Urban regions,Yes,0.11417,1595,12648,0.10863,0.11971
2008,Urban regions,No,0.71778,11053,12648,0.70993,0.72562
2008,Rural regions,Yes,0.11261,812,6580,0.10497,0.12025
2008,Rural regions,No,0.72591,5768,6580,0.71513,0.73669
2009,Urban regions,Yes,0.11712,1519,11661,0.11129,0.12296
2009,Urban regions,No,0.71832,10142,11661,0.71016,0.72649
2009,Rural regions,Yes,0.11055,793,6272,0.10279,0.11831
2009,Rural regions,No,0.73407,5479,6272,0.72313,0.74500
2010,Urban regions,Yes,0.11615,1609,15637,0.11113,0.12117
2010,Urban regions,No,0.72383,14028,15637,0.71682,0.73084
2010,Rural regions,Yes,0.11423,832,8264,0.10738,0.12109
2010,Rural regions,No,0.72760,7432,8264,0.71800,0.73720
2011,Urban regions,Yes,0.11420,1974,18118,0.10957,0.11883
2011,Urban regions,No,0.71378,16144,18118,0.70720,0.72036
2011,Rural regions,Yes,0.11149,1108,10117,0.10535,0.11762
2011,Rural regions,No,0.72515,9009,10117,0.71645,0.73385
2012,Urban regions,Yes,0.11819,2050,17472,0.11340,0.12298
2012,Urban regions,No,0.71424,15422,17472,0.70754,0.72094
2012,Rural regions,Yes,0.12121,1201,10060,0.11483,0.12759
2012,Rural regions,No,0.71908,8859,10060,0.71030,0.72786
2013,Urban regions,Yes,0.11589,2115,20109,0.11147,0.12032
2013,Urban regions,No,0.71740,17994,20109,0.71118,0.72362
2013,Rural regions,Yes,0.11796,1147,10414,0.11177,0.12416
2013,Rural regions,No,0.72220,9267,10414,0.71359,0.73080
2014,Urban regions,Yes,0.12109,2011,17624,0.11628,0.12591
2014,Urban regions,No,0.71458,15613,17624,0.70791,0.72125
2014,Rural regions,Yes,0.12790,1168,9399,0.12115,0.13465
2014,Rural regions,No,0.72149,8231,9399,0.71243,0.73056
2015,Urban regions,Yes,0.11932,1862,17422,0.11451,0.12413
2015,Urban regions,No,0.71779,15560,17422,0.71111,0.72447
2015,Rural regions,Yes,0.12078,1069,9235,0.11413,0.12743
2015,Rural regions,No,0.71868,8166,9235,0.70951,0.72785
2016,Urban regions,Yes,0.11607,1744,15729,0.11106,0.12108
2016,Urban regions,No,0.71496,13985,15729,0.70791,0.72202
2016,Rural regions,Yes,0.12042,1010,8475,0.11349,0.12735
2016,Rural regions,No,0.71556,7465,8475,0.70596,0.72517
2017,Urban regions,Yes,0.11414,1926,17145,0.10938,0.11890
2017,Urban regions,No,0.71568,15219,17145,0.70892,0.72243
2017,Rural regions,Yes,0.11732,1119,9342,0.11079,0.12384
2017,Rural regions,No,0.71648,8223,9342,0.70734,0.72562
2018,Urban regions,Yes,0.11340,1972,16662,0.10859,0.11822
2018,Urban regions,No,0.71921,14690,16662,0.71238,0.72603
2018,Rural regions,Yes,0.12197,1132,8922,0.11518,0.12876
2018,Rural regions,No,0.71322,7790,8922,0.70384,0.72261
2019,Urban regions,Yes,0.11073,1832,16337,0.10592,0.11554
2019,Urban regions,No,0.71578,14505,16337,0.70886,0.72270
2019,Rural regions,Yes,0.12437,1081,8758,0.11746,0.13128
2019,Rural regions,No,0.70674,7677,8758,0.69720,0.71627
2020,Urban regions,Yes,0.10996,1838,19011,0.10551,0.11441
2020,Urban regions,No,0.72135,17173,19011,0.71498,0.72773
2020,Rural regions,Yes,0.12597,1090,9307,0.11923,0.13271
2020,Rural regions,No,0.70153,8217,9307,0.69223,0.71082
2021,Urban regions,Yes,0.11434,1389,13069,0.10888,0.11979
2021,Urban regions,No,0.71091,11680,13069,0.70314,0.71868
2021,Rural regions,Yes,0.12818,777,6194,0.11985,0.13650
2021,Rural regions,No,0.70573,5417,6194,0.69438,0.71708
2022,Urban regions,Yes,0.10579,1710,19077,0.10143,0.11016
2022,Urban regions,No,0.71748,17367,19077,0.71109,0.72387
2022,Rural regions,Yes,0.12535,1029,8773,0.11842,0.13228
2022,Rural regions,No,0.70605,7744,8773,0.69652,0.71558
