year,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,No,0.87400,4429,14115,0.87386,0.87414
1999,Urban regions,Yes,0.14260,1016,13638,0.14250,0.14270
1999,Urban regions,No,0.85740,7832,13638,0.85730,0.85750
1999,Rural regions,Yes,0.12605,482,13638,0.12591,0.12620
1999,Rural regions,No,0.87395,4308,13638,0.87380,0.87409
2000,Urban regions,Yes,0.12758,1775,24020,0.12748,0.12767
2000,Urban regions,No,0.87242,13870,24020,0.87233,0.87252
2000,Rural regions,Yes,0.11473,843,24020,0.11459,0.11486
2000,Rural regions,No,0.88527,7532,24020,0.88514,0.88541
2001,Urban regions,Yes,0.12971,1634,21828,0.12961,0.12980
2001,Urban regions,No,0.87029,12609,21828,0.87020,0.87039
2001,Rural regions,Yes,0.11377,746,21828,0.11364,0.11391
2001,Rural regions,No,0.88623,6839,21828,0.88609,0.88636
2002,Urban regions,Yes,0.13755,1739,22895,0.13745,0.13765
2002,Urban regions,No,0.86245,13449,22895,0.86235,0.86255
2002,Rural regions,Yes,0.12402,807,22895,0.12388,0.12416
2002,Rural regions,No,0.87598,6900,22895,0.87584,0.87612
2003,Urban regions,Yes,0.13553,1692,22051,0.13543,0.13563
2003,Urban regions,No,0.86447,12961,22051,0.86437,0.86457
2003,Rural regions,Yes,0.12295,788,22051,0.12281,0.12309
2003,Rural regions,No,0.87705,6610,22051,0.87691,0.87719
2004,Urban regions,Yes,0.13919,1703,21522,0.13909,0.13929
2004,Urban regions,No,0.86081,12586,21522,0.86071,0.86091
2004,Rural regions,Yes,0.12928,797,21522,0.12914,0.12942
2004,Rural regions,No,0.87072,6436,21522,0.87058,0.87086
2005,Urban regions,Yes,0.13583,1658,20570,0.13573,0.13592
2005,Urban regions,No,0.86417,12016,20570,0.86408,0.86427
2005,Rural regions,Yes,0.12980,792,20570,0.12966,0.12994
2005,Rural regions,No,0.87020,6104,20570,0.87006,0.87034
2006,Urban regions,Yes,0.14177,1822,21900,0.14167,0.14187
2006,Urban regions,No,0.85823,12573,21900,0.85813,0.85833
2006,Rural regions,Yes,0.13071,887,21900,0.13057,0.13085
2006,Rural regions,No,0.86929,6618,21900,0.86915,0.86943
2007,Urban regions,Yes,0.14144,1703,20413,0.14134,0.14154
2007,Urban regions,No,0.85856,11673,20413,0.85846,0.85866
2007,Rural regions,Yes,0.13045,849,20413,0.13031,0.13059
2007,Rural regions,No,0.86955,6188,20413,0.86941,0.86969
2008,Urban regions,Yes,0.13729,1590,19228,0.13719,0.13739
2008,Urban regions,No,0.86271,11020,19228,0.86261,0.86281
2008,Rural regions,Yes,0.13420,817,19228,0.13405,0.13434
2008,Rural regions,No,0.86580,5801,19228,0.86566,0.86595
2009,Urban regions,Yes,0.14020,1514,17933,0.14010,0.14030
2009,Urban regions,No,0.85980,10110,17933,0.85970,0.85990
2009,Rural regions,Yes,0.13094,798,17933,0.13080,0.13108
2009,Rural regions,No,0.86906,5511,17933,0.86892,0.86920
2010,Urban regions,Yes,0.13846,1606,23901,0.13836,0.13856
2010,Urban regions,No,0.86154,13981,23901,0.86144,0.86164
2010,Rural regions,Yes,0.13555,835,23901,0.13541,0.13569
2010,Rural regions,No,0.86445,7479,23901,0.86431,0.86459
2011,Urban regions,Yes,0.13801,1970,28235,0.13791,0.13812
2011,Urban regions,No,0.86199,16098,28235,0.86188,0.86209
2011,Rural regions,Yes,0.13316,1112,28235,0.13302,0.13331
2011,Rural regions,No,0.86684,9055,28235,0.86669,0.86698
2012,Urban regions,Yes,0.14204,2047,27532,0.14194,0.14214
2012,Urban regions,No,0.85796,15387,27532,0.85786,0.85806
2012,Rural regions,Yes,0.14429,1204,27532,0.14415,0.14444
2012,Rural regions,No,0.85571,8894,27532,0.85556,0.85585
2013,Urban regions,Yes,0.13935,2114,30523,0.13925,0.13945
2013,Urban regions,No,0.86065,17957,30523,0.86055,0.86075
2013,Rural regions,Yes,0.14047,1148,30523,0.14033,0.14062
2013,Rural regions,No,0.85953,9304,30523,0.85938,0.85967
2014,Urban regions,Yes,0.14479,2009,27023,0.14469,0.14489
2014,Urban regions,No,0.85521,15581,27023,0.85511,0.85531
2014,Rural regions,Yes,0.15087,1170,27023,0.15072,0.15102
2014,Rural regions,No,0.84913,8263,27023,0.84898,0.84928
2015,Urban regions,Yes,0.14234,1861,26657,0.14224,0.14245
2015,Urban regions,No,0.85766,15532,26657,0.85755,0.85776
2015,Rural regions,Yes,0.14391,1070,26657,0.14377,0.14406
2015,Rural regions,No,0.85609,8194,26657,0.85594,0.85623
2016,Urban regions,Yes,0.13947,1743,24204,0.13937,0.13957
2016,Urban regions,No,0.86053,13958,24204,0.86043,0.86063
2016,Rural regions,Yes,0.14373,1011,24204,0.14359,0.14388
2016,Rural regions,No,0.85627,7492,24204,0.85612,0.85641
2017,Urban regions,Yes,0.13777,1925,26487,0.13767,0.13787
2017,Urban regions,No,0.86223,15187,26487,0.86213,0.86233
2017,Rural regions,Yes,0.14020,1120,26487,0.14005,0.14035
2017,Rural regions,No,0.85980,8255,26487,0.85965,0.85995
2018,Urban regions,Yes,0.13629,1971,25584,0.13620,0.13639
2018,Urban regions,No,0.86371,14661,25584,0.86361,0.86380
2018,Rural regions,Yes,0.14580,1133,25584,0.14565,0.14595
2018,Rural regions,No,0.85420,7819,25584,0.85405,0.85435
2019,Urban regions,Yes,0.13436,1831,25094,0.13427,0.13446
2019,Urban regions,No,0.86564,14480,25094,0.86554,0.86573
2019,Rural regions,Yes,0.14923,1082,25094,0.14908,0.14939
2019,Rural regions,No,0.85077,7701,25094,0.85061,0.85092
2020,Urban regions,Yes,0.13261,1837,28318,0.13252,0.13271
2020,Urban regions,No,0.86739,17141,28318,0.86729,0.86748
2020,Rural regions,Yes,0.15184,1091,28318,0.15169,0.15199
2020,Rural regions,No,0.84816,8249,28318,0.84801,0.84831
2021,Urban regions,Yes,0.13866,1387,19263,0.13856,0.13876
2021,Urban regions,No,0.86134,11666,19263,0.86124,0.86144
2021,Rural regions,Yes,0.15314,779,19263,0.15299,0.15329
2021,Rural regions,No,0.84686,5431,19263,0.84671,0.84701
