year,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1998,Rural regions,2.0,0.31377966702089977,14238,0.30615754728065186,0.32140178676114767
1998,Urban regions,1.0,0.07424725469358838,14238,0.0699408059604731,0.07855370342670366
1998,Rural regions,1.0,0.03506907545164718,14238,0.032047441526669204,0.03809070937662516
1999,Urban regions,2.0,0.5742777533362663,13674,0.5659900832850282,0.5825654233875044
1999,Rural regions,2.0,0.31588209414870216,13674,0.30809032159677907,0.32367386670062526
1999,Urban regions,1.0,0.07449772693943393,13674,0.0700965529326913,0.07889890094617656
1999,Rural regions,1.0,0.035342425575597594,13674,0.032247551030581176,0.03843730012061401
2000,Urban regions,2.0,0.577435470441299,24107,0.5711998060075409,0.583671134875057
2000,Rural regions,2.0,0.3135720233139051,24107,0.3077153549935183,0.3194286916342919
2000,Urban regions,1.0,0.07389675270607826,24107,0.07059437405459738,0.07719913135755914
2000,Rural regions,1.0,0.03509575353871774,24107,0.032772728547199835,0.03741877853023564
2001,Urban regions,2.0,0.5776525563496426,21921,0.5711138147504794,0.5841912979488059
2001,Rural regions,2.0,0.31331317573758477,21921,0.30717280523301,0.31945354624215955
2001,Urban regions,1.0,0.07485798057540774,21921,0.07137421320410887,0.0783417479467066
2001,Rural regions,1.0,0.03417628733736485,21921,0.03177116449250216,0.03658141018222754
2002,Urban regions,2.0,0.5874208342432845,23026,0.5810620346066785,0.5937796338798905
2002,Rural regions,2.0,0.30137584625464076,23026,0.29544901119959777,0.30730268130968375
2002,Urban regions,1.0,0.07595544878794497,23026,0.07253350600564508,0.07937739157024486
2002,Rural regions,1.0,0.03524787071412972,23026,0.03286598380517621,0.03762975762308323
2003,Urban regions,2.0,0.5877737971067072,22166,0.5812936432912635,0.5942539509221508
2003,Rural regions,2.0,0.29975964808852207,22166,0.2937281866037716,0.30579110957327255
2003,Urban regions,1.0,0.07673121400390005,22166,0.07322722674611165,0.08023520126168845
2003,Rural regions,1.0,0.03573534080087071,22166,0.0332915754884882,0.03817910611325322
2004,Urban regions,2.0,0.5847969519561379,21612,0.5782273144268114,0.5913665894854644
2004,Rural regions,2.0,0.2990428398847691,21612,0.29293874839572603,0.30514693137381216
2004,Urban regions,1.0,0.07912833379797417,21612,0.07552939751598166,0.08272727007996668
2004,Rural regions,1.0,0.037031874361118856,21612,0.034514183548110665,0.03954956517412705
2005,Urban regions,2.0,0.5841516771998055,20698,0.5774370458909697,0.5908663085086414
2005,Rural regions,2.0,0.2967428293631502,20698,0.2905192664918447,0.30296639223445576
2005,Urban regions,1.0,0.0806028196402528,20698,0.07689414631122364,0.08431149296928196
2005,Rural regions,1.0,0.038502673796791446,20698,0.03588140616082663,0.041123941432756266
2006,Urban regions,2.0,0.5741095890410959,22269,0.5676149944719019,0.5806041836102899
2006,Rural regions,2.0,0.30219178082191783,22269,0.29616042323089764,0.308223138412938
2006,Urban regions,1.0,0.08319634703196346,22269,0.0795689423422341,0.08682375172169282
2006,Rural regions,1.0,0.04050228310502283,22269,0.03791307213096135,0.04309149407908431
2007,Urban regions,2.0,0.5718414735707638,20850,0.5651249713108781,0.5785579758306494
2007,Rural regions,2.0,0.3031401557830794,20850,0.29690140702846124,0.30937890453769756
2007,Urban regions,1.0,0.08342722774702395,20850,0.07967369314420376,0.08718076234984413
2007,Rural regions,1.0,0.041591142899132905,20850,0.03888108307269901,0.0443012027255668
2008,Urban regions,2.0,0.5731225296442688,19571,0.566192662309428,0.5800523969791096
2008,Rural regions,2.0,0.3016954441439567,19571,0.29526477187881994,0.3081261164090935
2008,Urban regions,1.0,0.0826919076346994,19571,0.0788332283751441,0.0865505868942547
2008,Rural regions,1.0,0.042490118577075096,19571,0.039664164066676964,0.04531607308747323
2009,Urban regions,2.0,0.5637651257458317,18254,0.5565708622081371,0.5709593892835263
2009,Rural regions,2.0,0.30731054480566555,18254,0.300617325304325,0.3140037643070061
2009,Urban regions,1.0,0.08442536106619082,18254,0.08039206234392064,0.088458659788461
2009,Rural regions,1.0,0.04449896838231194,18254,0.041507615836386666,0.04749032092823721
2010,Urban regions,2.0,0.5849546044098574,24328,0.5787628781190411,0.5911463307006736
2010,Rural regions,2.0,0.3129157775825279,24328,0.3070890919607025,0.31874246320435334
2010,Urban regions,1.0,0.06719384126187189,24328,0.06404780803790558,0.0703398744858382
2010,Rural regions,1.0,0.03493577674574286,24328,0.03262841239986258,0.03724314109162313
2011,Urban regions,2.0,0.5701434389941562,28898,0.5644355433633754,0.575851334624937
2011,Rural regions,2.0,0.32070125730476357,28898,0.3153197626324669,0.3260827519770602
2011,Urban regions,1.0,0.06977156012041792,28898,0.06683420671437003,0.07270891352646582
2011,Rural regions,1.0,0.0393837435806623,28898,0.03714112383581851,0.041626363325506094
2012,Urban regions,2.0,0.558876943193375,28166,0.5530782322623776,0.5646756541243724
2012,Rural regions,2.0,0.32304227807642016,28166,0.31758087866412305,0.3285036774887173
2012,Urban regions,1.0,0.07434984745023972,28166,0.07128607177840461,0.07741362312207482
2012,Rural regions,1.0,0.04373093127996513,28166,0.04134269164756204,0.04611917091236822
2013,Urban regions,2.0,0.5883104544114275,31177,0.5828475058381382,0.5937734029847168
2013,Rural regions,2.0,0.30481931658093897,31177,0.2997094565932078,0.30992917656867014
2013,Urban regions,1.0,0.06925924712511876,31177,0.0664409150841659,0.07207757916607162
2013,Rural regions,1.0,0.03761098188251483,31177,0.03549909051562229,0.03972287324940736
2014,Urban regions,2.0,0.5765829108537172,27654,0.5707593024191715,0.5824065192882628
2014,Rural regions,2.0,0.30577656070754544,27654,0.3003461981738921,0.3112069232411988
2014,Urban regions,1.0,0.07434407726751285,27654,0.07125217988227571,0.07743597465275
2014,Rural regions,1.0,0.04329645117122451,27654,0.04089766279986814,0.04569523954258089
2015,Urban regions,2.0,0.5826612146903253,27342,0.576816095645584,0.5885063337350666
2015,Rural regions,2.0,0.30738642757999773,27342,0.3019171649982739,0.31285569016172154
2015,Urban regions,1.0,0.0698128071425892,27342,0.06679220406673596,0.07283341021844243
2015,Rural regions,1.0,0.04013955058708782,27342,0.03781289964206162,0.042466201532114015
2016,Urban regions,2.0,0.5766815402412825,27798,0.5708732150325261,0.5824898654500389
2016,Rural regions,2.0,0.30953561394810775,27798,0.3041009180279216,0.3149703098682939
2016,Urban regions,1.0,0.07201289043133366,27798,0.06897392759371623,0.07505185326895109
2016,Rural regions,1.0,0.04176995537927615,27798,0.039418069776296624,0.044121840982255675
2017,Urban regions,2.0,0.5733756182278099,31140,0.5678822436428875,0.5788689928127323
2017,Rural regions,2.0,0.31166232491410883,31140,0.3065178661483096,0.31680678367990805
2017,Urban regions,1.0,0.07267716238154566,31140,0.06979372034123456,0.07556060442185676
2017,Rural regions,1.0,0.04228489447653566,31140,0.04004973990777732,0.044520049045294004
2018,Urban regions,2.0,0.5730534709193246,29779,0.5674354243638084,0.5786715174748407
2018,Rural regions,2.0,0.3056207004377736,29779,0.3003884227773721,0.31085297809817514
2018,Urban regions,1.0,0.07704033771106941,29779,0.0740116711279392,0.08006900429419962
2018,Rural regions,1.0,0.04428549093183239,29779,0.04194882924419466,0.04662215261947013
2019,Urban regions,2.0,0.5770303658244998,29565,0.571398905112322,0.5826618265366776
2019,Rural regions,2.0,0.30688610823304374,29565,0.3016288652961308,0.3121433511699567
2019,Urban regions,1.0,0.07296564915916155,29565,0.07000099342745698,0.07593030489086612
2019,Rural regions,1.0,0.04311787678329481,29565,0.04080248208908099,0.045433271477508634
2020,Urban regions,2.0,0.6053040468959672,29899,0.5997635863667363,0.610844507425198
2020,Rural regions,2.0,0.2912988205381736,29899,0.2861485661522658,0.29644907492408135
2020,Urban regions,1.0,0.06487040045200933,29899,0.062078583556729613,0.06766221734728904
2020,Rural regions,1.0,0.03852673211384985,29899,0.03634512051808593,0.040708343709613765
2021,Urban regions,2.0,0.6056169859315786,19931,0.5988319890655518,0.6124019827976055
2021,Rural regions,2.0,0.2819394694492031,19931,0.27569277887938426,0.288186160019022
2021,Urban regions,1.0,0.07200332243160464,19931,0.06841459060961096,0.07559205425359831
2021,Rural regions,1.0,0.04044022218761356,19931,0.03770536715234392,0.043175077222883204
