,Unnamed: 0,year,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,2016,Urban regions,Yes,0.13947,1743,24204,0.13267,0.14573
113,113,2016,Urban regions,No,0.86053,13958,24204,0.84509,0.876
114,114,2016,Rural regions,Yes,0.14373,1011,24204,0.13466,0.15496
115,115,2016,Rural regions,No,0.85627,7492,24204,0.83315,0.88474
116,116,2017,Urban regions,Yes,0.13777,1925,26487,0.13183,0.14404
117,117,2017,Urban regions,No,0.86223,15187,26487,0.84685,0.8777
118,118,2017,Rural regions,Yes,0.1402,1120,26487,0.1336,0.14874
119,119,2017,Rural regions,No,0.8598,8255,26487,0.83778,0.88127
120,120,2018,Urban regions,Yes,0.13629,1971,25584,0.13119,0.14243
121,121,2018,Urban regions,No,0.86371,14661,25584,0.84649,0.87716
122,122,2018,Rural regions,Yes,0.1458,1133,25584,0.13752,0.15345
123,123,2018,Rural regions,No,0.8542,7819,25584,0.83166,0.87943
124,124,2019,Urban regions,Yes,0.13436,1831,25094,0.12793,0.13998
125,125,2019,Urban regions,No,0.86564,14480,25094,0.84896,0.88085
126,126,2019,Rural regions,Yes,0.14923,1082,25094,0.13969,0.1583
127,127,2019,Rural regions,No,0.85077,7701,25094,0.82792,0.87388
128,128,2020,Urban regions,Yes,0.13261,1837,28318,0.12676,0.13993
129,129,2020,Urban regions,No,0.86739,17141,28318,0.85186,0.88783
130,130,2020,Rural regions,Yes,0.15184,1091,28318,0.14206,0.16136
131,131,2020,Rural regions,No,0.84816,8249,28318,0.82088,0.87349
132,132,2021,Urban regions,Yes,0.13866,1387,19263,0.12974,0.14812
133,133,2021,Urban regions,No,0.86134,11666,19263,0.83874,0.88377
134,134,2021,Rural regions,Yes,0.15314,779,19263,0.13968,0.16659
135,135,2021,Rural regions,No,0.84686,5431,19263,0.81808,0.8825
