year,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Ja,0.10888546481766821,17756,0.10430367437811187,0.11346725525722455
1992,Urban regions,Nein,0.8890874434119609,17350,0.8844147323386865,0.8937601544852353
1992,Urban regions,Ja,0.11091255658803907,17350,0.1062398455147647,0.11558526766131344
1992,Rural regions,Nein,0.9053133514986376,17350,0.9009567266238947,0.9096699763733804
1992,Rural regions,Ja,0.0946866485013624,17350,0.09033002362661952,0.09904327337610527
1994,Urban regions,Nein,0.8922199296031071,16642,0.8875084371052356,0.8969314221009786
1994,Urban regions,Ja,0.10778007039689283,16642,0.10306857789902131,0.11249156289476435
1994,Rural regions,Nein,0.9091753774680604,16642,0.9048094255746735,0.9135413293614474
1994,Rural regions,Ja,0.09082462253193961,16642,0.08645867063855261,0.09519057442532661
1995,Urban regions,Nein,0.887250855053662,17246,0.882530314616365,0.8919713954909589
1995,Urban regions,Ja,0.11274914494633802,17246,0.10802860450904102,0.11746968538363502
1995,Rural regions,Nein,0.9104241877256317,17246,0.9061620335873567,0.9146863418639067
1995,Rural regions,Ja,0.08957581227436823,17246,0.08531365813609318,0.09383796641264328
1996,Urban regions,Nein,0.8886632421455023,16862,0.8839154748724468,0.8934110094185578
1996,Urban regions,Ja,0.11133675785449768,16862,0.10658899058144222,0.11608452512755313
1996,Rural regions,Nein,0.9019696626669685,16862,0.8974814054006142,0.9064579199333229
1996,Rural regions,Ja,0.09803033733303147,16862,0.09354208006667714,0.10251859459938581
1997,Urban regions,Nein,0.8887801296953383,16487,0.883980877051183,0.8935793823394935
1997,Urban regions,Ja,0.1112198703046617,16487,0.10642061766050648,0.11601912294881692
1997,Rural regions,Nein,0.8998384491114702,16487,0.8952557847983409,0.9044211134245994
1997,Rural regions,Ja,0.10016155088852989,16487,0.09557888657540067,0.10474421520165911
1998,Urban regions,Nein,0.8843687817820031,18147,0.8797160512127735,0.8890215123512326
1998,Urban regions,Ja,0.1156312182179969,18147,0.1109784876487674,0.12028394878722641
1998,Rural regions,Nein,0.8981788079470199,18147,0.8937787930965919,0.9025788227974478
1998,Rural regions,Ja,0.10182119205298014,18147,0.0974211772025522,0.10622120690340808
1999,Urban regions,Nein,0.8836488812392427,17396,0.8788839512978046,0.8884138111806807
1999,Urban regions,Ja,0.11635111876075732,17396,0.1115861888193192,0.12111604870219544
1999,Rural regions,Nein,0.8977248564745907,17396,0.8932220006071974,0.902227712341984
1999,Rural regions,Ja,0.10227514352540931,17396,0.097772287658016,0.10677799939280262
2000,Urban regions,Nein,0.8849620647169444,30607,0.8813874556225357,0.888536673811353
2000,Urban regions,Ja,0.11503793528305557,30607,0.1114633261886469,0.11861254437746424
2000,Rural regions,Nein,0.8974078130704637,30607,0.8940084483993754,0.900807177741552
2000,Rural regions,Ja,0.10259218692953632,30607,0.09919282225844803,0.10599155160062462
2001,Urban regions,Nein,0.8839177750906893,27798,0.88015214122129,0.8876834089600885
2001,Urban regions,Ja,0.11608222490931076,27798,0.11231659103991158,0.11984785877870995
2001,Rural regions,Nein,0.9001072673639046,27798,0.8965822328220546,0.9036323019057545
2001,Rural regions,Ja,0.09989273263609547,27798,0.09636769809424547,0.10341776717794546
2002,Urban regions,Nein,0.883993046269056,28961,0.8803048355114125,0.8876812570266994
2002,Urban regions,Ja,0.1160069537309441,28961,0.11231874297330066,0.11969516448858755
2002,Rural regions,Nein,0.8937293729372937,28961,0.890179940352779,0.8972788055218084
2002,Rural regions,Ja,0.10627062706270628,28961,0.10272119447819159,0.10982005964722097
2003,Urban regions,Nein,0.8828747660960565,27727,0.8790896481414584,0.8866598840506547
2003,Urban regions,Ja,0.11712523390394344,27727,0.11334011594934533,0.12091035185854156
2003,Rural regions,Nein,0.8918844566712517,27727,0.888229325261409,0.8955395880810945
2003,Rural regions,Ja,0.10811554332874829,27727,0.10446041191890558,0.111770674738591
2004,Urban regions,Nein,0.8789990046921655,26790,0.8750936689375929,0.8829043404467382
2004,Urban regions,Ja,0.1210009953078345,26790,0.11709565955326186,0.12490633106240713
2004,Rural regions,Nein,0.887792500704821,26790,0.8840129829274312,0.8915720184822107
2004,Rural regions,Ja,0.11220749929517902,26790,0.10842798151778936,0.11598701707256868
2005,Urban regions,Nein,0.8768029739776951,25520,0.8727705438070613,0.880835404148329
2005,Urban regions,Ja,0.12319702602230483,25520,0.119164595851671,0.12722945619293866
2005,Rural regions,Nein,0.8833087149187593,25520,0.8793696675330803,0.8872477623044382
2005,Rural regions,Ja,0.11669128508124077,25520,0.11275223769556181,0.12063033246691973
2006,Urban regions,Nein,0.8733138645529134,27321,0.869369677553088,0.8772580515527387
2006,Urban regions,Ja,0.12668613544708662,27321,0.1227419484472613,0.13063032244691195
2006,Rural regions,Nein,0.881527981835181,27321,0.8776959093065013,0.8853600543638607
2006,Rural regions,Ja,0.11847201816481902,27321,0.11463994563613938,0.12230409069349865
2007,Urban regions,Nein,0.8726824162679426,25385,0.8685818881512398,0.8767829443846454
2007,Urban regions,Ja,0.12731758373205743,25385,0.1232170556153546,0.13141811184876023
2007,Rural regions,Nein,0.8793519965894557,25385,0.8753450926204059,0.8833589005585055
2007,Rural regions,Ja,0.12064800341054427,25385,0.11664109944149446,0.12465490737959407
2008,Urban regions,Nein,0.8739095955590801,23673,0.8696809265282159,0.8781382645899443
2008,Urban regions,Ja,0.1260904044409199,23673,0.1218617354100557,0.13031907347178412
2008,Rural regions,Nein,0.8765488062858869,23673,0.8723583132766632,0.8807392992951106
2008,Rural regions,Ja,0.12345119371411302,23673,0.11926070070488935,0.12764168672333667
2009,Urban regions,Nein,0.8697522367515486,21983,0.8653028976581966,0.8742015758449005
2009,Urban regions,Ja,0.13024776324845147,21983,0.12579842415509948,0.13469710234180346
2009,Rural regions,Nein,0.8735140275796481,21983,0.86911993993439,0.8779081152249063
2009,Rural regions,Ja,0.12648597242035187,21983,0.12209188477509372,0.13088006006561
2010,Urban regions,Nein,0.8969654199011997,35837,0.8938178919105708,0.9001129478918286
2010,Urban regions,Ja,0.10303458009880029,35837,0.09988705210817143,0.10618210808942914
2010,Rural regions,Nein,0.8995669954293962,35837,0.8964549549871281,0.9026790358716643
2010,Rural regions,Ja,0.1004330045706038,35837,0.09732096412833575,0.10354504501287186
2011,Urban regions,Nein,0.8909614213759893,41903,0.8879770487111527,0.893945794040826
2011,Urban regions,Ja,0.10903857862401063,41903,0.10605420595917403,0.11202295128884723
2011,Rural regions,Nein,0.8906157780838088,41903,0.8876272589120938,0.8936042972555237
2011,Rural regions,Ja,0.10938422191619122,41903,0.10639570274447632,0.11237274108790613
2012,Urban regions,Nein,0.8825790168072047,40229,0.8794331805902958,0.8857248530241136
2012,Urban regions,Ja,0.11742098319279527,40229,0.11427514697588638,0.12056681940970417
2012,Rural regions,Nein,0.8807684690037632,40229,0.8776017254699046,0.8839352125376218
2012,Rural regions,Ja,0.11923153099623687,40229,0.11606478746237824,0.12239827453009551
2013,Urban regions,Nein,0.8946108978513385,44486,0.8917575196633569,0.8974642760393201
2013,Urban regions,Ja,0.10538910214866144,44486,0.10253572396067989,0.108242480336643
2013,Rural regions,Nein,0.8900804289544236,44486,0.8871737535817497,0.8929871043270976
2013,Rural regions,Ja,0.10991957104557641,44486,0.1070128956729024,0.11282624641825043
2014,Urban regions,Nein,0.8857808857808858,38694,0.8826115605808024,0.8889502109809692
2014,Urban regions,Ja,0.11421911421911422,38694,0.11104978901903086,0.11738843941919759
2014,Rural regions,Nein,0.8759673486695643,38694,0.8726830228802382,0.8792516744588903
2014,Rural regions,Ja,0.1240326513304357,38694,0.12074832554110963,0.12731697711976178
2015,Urban regions,Nein,0.8929844738355377,38036,0.8898777403278368,0.8960912073432385
2015,Urban regions,Ja,0.10701552616446233,38036,0.10390879265676149,0.11012225967216317
2015,Rural regions,Nein,0.8844991364421416,38036,0.8812869556985263,0.8877113171857569
2015,Rural regions,Ja,0.11550086355785838,38036,0.11228868281424312,0.11871304430147364
2016,Urban regions,Nein,0.888987962550156,41132,0.8859519809528456,0.8920239441474664
2016,Urban regions,Ja,0.11101203744984396,41132,0.10797605585253353,0.11404801904715439
2016,Rural regions,Nein,0.8811007879571916,41132,0.8779727757383445,0.8842288001760387
2016,Rural regions,Ja,0.11889921204280841,41132,0.11577119982396139,0.12202722426165544
2017,Urban regions,Nein,0.8875058438522674,45410,0.8845996076241139,0.8904120800804208
2017,Urban regions,Ja,0.11249415614773259,45410,0.10958791991957918,0.115400392375886
2017,Rural regions,Nein,0.8805333333333333,45410,0.8775501730102883,0.8835164936563783
2017,Rural regions,Ja,0.11946666666666667,45410,0.1164835063436216,0.12244982698971173
2018,Urban regions,Nein,0.8814935064935064,43121,0.8784428571391453,0.8845441558478676
2018,Urban regions,Ja,0.1185064935064935,43121,0.11545584415213234,0.12155714286085467
2018,Rural regions,Nein,0.8734361036639857,43121,0.8702978926129145,0.876574314715057
2018,Rural regions,Ja,0.1265638963360143,43121,0.12342568528494301,0.12970210738708562
2019,Urban regions,Nein,0.8877444669241616,42417,0.8847402315044173,0.890748702343906
2019,Urban regions,Ja,0.1122555330758384,42417,0.10925129765609402,0.11525976849558277
2019,Rural regions,Nein,0.8768074689741546,42417,0.8736797306893238,0.8799352072589854
2019,Rural regions,Ja,0.12319253102584539,42417,0.12006479274101457,0.1263202693106762
2020,Urban regions,Nein,0.9032037095584361,42741,0.9004004975485222,0.9060069215683499
2020,Urban regions,Ja,0.09679629044156392,42741,0.09399307843165011,0.09959950245147772
2020,Rural regions,Nein,0.8831905781584583,42741,0.880145489913859,0.8862356664030575
2020,Rural regions,Ja,0.11680942184154175,42741,0.11376433359694249,0.11985451008614101
2021,Urban regions,Nein,0.893740902474527,27598,0.8901050509087283,0.8973767540403257
2021,Urban regions,Ja,0.10625909752547306,27598,0.10262324595967434,0.10989494909127179
2021,Rural regions,Nein,0.8745571658615137,27598,0.8706493481560297,0.8784649835669976
2021,Rural regions,Ja,0.1254428341384863,27598,0.12153501643300232,0.1293506518439703
