"ple0040","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Staedtischer Raum","933","0.140728070319515","0.133348530949101","0.148107609689929"
"Ja","1992","Laendlicher Raum","418","0.120303626394379","0.110787087026133","0.129820165762625"
"Nein","1992","Staedtischer Raum","7597","0.859271929680485","0.851892390310071","0.866651469050899"
"Nein","1992","Laendlicher Raum","4071","0.879696373605621","0.870179834237375","0.889212912973867"
"Ja","1993","Staedtischer Raum","","","",""
"Ja","1993","Laendlicher Raum","","","",""
"Nein","1993","Staedtischer Raum","","","",""
"Nein","1993","Laendlicher Raum","","","",""
"Ja","1994","Staedtischer Raum","888","0.135562789862315","0.128220325812864","0.142905253911765"
"Ja","1994","Laendlicher Raum","391","0.113624408204143","0.10422274847176","0.123026067936526"
"Nein","1994","Staedtischer Raum","7462","0.864437210137685","0.857094746088235","0.871779674187136"
"Nein","1994","Laendlicher Raum","3986","0.886375591795857","0.876973932063474","0.89577725152824"
"Ja","1995","Staedtischer Raum","958","0.144770333315122","0.137333204864987","0.152207461765256"
"Ja","1995","Laendlicher Raum","398","0.119307913824893","0.109869527865376","0.128746299784411"
"Nein","1995","Staedtischer Raum","7641","0.855229666684878","0.847792538234743","0.862666795135013"
"Nein","1995","Laendlicher Raum","4133","0.880692086175107","0.871253700215589","0.890130472134624"
"Ja","1996","Staedtischer Raum","932","0.141319414136574","0.133910410048708","0.14872841822444"
"Ja","1996","Laendlicher Raum","433","0.129307980131806","0.119520651755951","0.139095308507661"
"Nein","1996","Staedtischer Raum","7560","0.858680585863426","0.85127158177556","0.866089589951292"
"Nein","1996","Laendlicher Raum","4082","0.870692019868194","0.860904691492339","0.880479348244049"
"Ja","1997","Staedtischer Raum","911","0.140436609351689","0.132967403192649","0.14790581551073"
"Ja","1997","Laendlicher Raum","434","0.130034078352649","0.12013419770208","0.139933959003218"
"Nein","1997","Staedtischer Raum","7401","0.859563390648311","0.852094184489271","0.867032596807351"
"Nein","1997","Laendlicher Raum","4000","0.869965921647351","0.860066040996783","0.87986580229792"
"Ja","1998","Staedtischer Raum","1048","","",""
"Ja","1998","Laendlicher Raum","495","0.125694542448214","0.116446489216702","0.134942595679725"
"Nein","1998","Staedtischer Raum","8131","0.859911652369965","0.852811325710583","0.867011979029348"
"Nein","1998","Laendlicher Raum","4441","0.874305457551786","0.865057404320275","0.883553510783298"
"Ja","1999","Staedtischer Raum","1016","","",""
"Ja","1999","Laendlicher Raum","482","0.125700694687771","0.116326251159436","0.135075138216107"
"Nein","1999","Staedtischer Raum","7818","0.857227644550132","0.849932405290801","0.864522883809464"
"Nein","1999","Laendlicher Raum","4322","0.874299305312228","0.864924861783893","0.883673748840564"
"Ja","2000","Staedtischer Raum","1774","","",""
"Ja","2000","Laendlicher Raum","844","0.114395354454448","0.10759357421359","0.121197134695306"
"Nein","2000","Staedtischer Raum","13836","","",""
"Nein","2000","Laendlicher Raum","7568","0.885604645545552","0.878802865304694","0.89240642578641"
"Ja","2001","Staedtischer Raum","1634","","",""
"Ja","2001","Laendlicher Raum","746","0.113379243958553","0.106258114804229","0.120500373112876"
"Nein","2001","Staedtischer Raum","12579","","",""
"Nein","2001","Laendlicher Raum","6869","0.886620756041448","0.879499626887124","0.893741885195771"
"Ja","2002","Staedtischer Raum","1739","","",""
"Ja","2002","Laendlicher Raum","807","0.123650272758014","0.116317202861804","0.130983342654224"
"Nein","2002","Staedtischer Raum","13415","","",""
"Nein","2002","Laendlicher Raum","6934","0.876349727241986","0.869016657345776","0.883682797138196"
"Ja","2003","Staedtischer Raum","1692","","",""
"Ja","2003","Laendlicher Raum","788","0.122575659431377","0.115120224524147","0.130031094338607"
"Nein","2003","Staedtischer Raum","12926","","",""
"Nein","2003","Laendlicher Raum","6645","0.877424340568623","0.869968905661393","0.884879775475853"
"Ja","2004","Staedtischer Raum","1703","","",""
"Ja","2004","Laendlicher Raum","797","0.128899973524434","0.121194652997872","0.136605294050997"
"Nein","2004","Staedtischer Raum","12554","","",""
"Nein","2004","Laendlicher Raum","6468","0.871100026475566","0.863394705949003","0.878805347002128"
"Ja","2005","Staedtischer Raum","1658","","",""
"Ja","2005","Laendlicher Raum","792","0.129386317214497","0.121482010803803","0.137290623625192"
"Nein","2005","Staedtischer Raum","11986","","",""
"Nein","2005","Laendlicher Raum","6134","0.870613682785503","0.862709376374808","0.878517989196197"
"Ja","2006","Staedtischer Raum","1822","","",""
"Ja","2006","Laendlicher Raum","887","0.130351162031187","0.122748012683811","0.137954311378562"
"Nein","2006","Staedtischer Raum","12545","","",""
"Nein","2006","Laendlicher Raum","6646","0.869648837968813","0.862045688621437","0.877251987316189"
"Ja","2007","Staedtischer Raum","1703","","",""
"Ja","2007","Laendlicher Raum","849","0.12992267748882","0.122086606336458","0.137758748641183"
"Nein","2007","Staedtischer Raum","11638","","",""
"Nein","2007","Laendlicher Raum","6223","0.87007732251118","0.862241251358817","0.877913393663542"
"Ja","2008","Staedtischer Raum","1590","","",""
"Ja","2008","Laendlicher Raum","817","0.133937444895838","0.125749764392161","0.142125125399516"
"Nein","2008","Staedtischer Raum","10991","","",""
"Nein","2008","Laendlicher Raum","5830","0.866062555104161","0.857874874600484","0.874250235607839"
"Ja","2009","Staedtischer Raum","1514","","",""
"Ja","2009","Laendlicher Raum","798","0.130664356368826","0.122366258598832","0.138962454138821"
"Nein","2009","Staedtischer Raum","10082","","",""
"Nein","2009","Laendlicher Raum","5539","0.869335643631173","0.861037545861179","0.877633741401168"
"Ja","2010","Staedtischer Raum","1606","","",""
"Ja","2010","Laendlicher Raum","835","0.135148998924537","0.127812479680344","0.142485518168731"
"Nein","2010","Staedtischer Raum","13953","","",""
"Nein","2010","Laendlicher Raum","7507","0.864851001075463","0.857514481831269","0.872187520319656"
"Ja","2011","Staedtischer Raum","1969","","",""
"Ja","2011","Laendlicher Raum","1113","","",""
"Nein","2011","Staedtischer Raum","16068","","",""
"Nein","2011","Laendlicher Raum","9085","0.866999595534429","0.860408971838473","0.873590219230386"
"Ja","2012","Staedtischer Raum","2047","","",""
"Ja","2012","Laendlicher Raum","1204","","",""
"Nein","2012","Staedtischer Raum","15366","","",""
"Nein","2012","Laendlicher Raum","8915","0.855664764842035","0.848817497265944","0.862512032418127"
"Ja","2013","Staedtischer Raum","2113","","",""
"Ja","2013","Laendlicher Raum","1149","","",""
"Nein","2013","Staedtischer Raum","17934","","",""
"Nein","2013","Laendlicher Raum","9327","0.859029895589293","0.852366156323445","0.865693634855141"
"Ja","2014","Staedtischer Raum","2009","","",""
"Ja","2014","Laendlicher Raum","1170","","",""
"Nein","2014","Staedtischer Raum","15559","","",""
"Nein","2014","Laendlicher Raum","8285","0.849678104431116","0.842474403742822","0.85688180511941"
"Ja","2015","Staedtischer Raum","1860","","",""
"Ja","2015","Laendlicher Raum","1071","","",""
"Nein","2015","Staedtischer Raum","15508","","",""
"Nein","2015","Laendlicher Raum","8218","0.856388385546039","0.849256673883746","0.863520097208332"
"Ja","2016","Staedtischer Raum","1742","","",""
"Ja","2016","Laendlicher Raum","1012","","",""
"Nein","2016","Staedtischer Raum","13942","","",""
"Nein","2016","Laendlicher Raum","7508","0.856510366297879","0.849066391932523","0.863954340663235"
"Ja","2017","Staedtischer Raum","1925","","",""
"Ja","2017","Laendlicher Raum","1120","","",""
"Nein","2017","Staedtischer Raum","15160","","",""
"Nein","2017","Laendlicher Raum","8282","0.860026947199056","0.853013747354523","0.867040147043589"
"Ja","2018","Staedtischer Raum","1971","","",""
"Ja","2018","Laendlicher Raum","1133","","",""
"Nein","2018","Staedtischer Raum","14636","","",""
"Nein","2018","Laendlicher Raum","7844","0.854283907485755","0.846985344680426","0.861582470291084"
"Ja","2019","Staedtischer Raum","1847","","",""
"Ja","2019","Laendlicher Raum","1096","","",""
"Nein","2019","Staedtischer Raum","14501","","",""
"Nein","2019","Laendlicher Raum","7750","0.850189136465253","0.842752029071446","0.85762624385906"
"Ja","2020","Staedtischer Raum","1858","","",""
"Ja","2020","Laendlicher Raum","1106","","",""
"Nein","2020","Staedtischer Raum","17142","","",""
"Nein","2020","Laendlicher Raum","8319","0.847125577527956","0.839860358300567","0.854390796755345"
