year,ple0040,regtyp,proportion,n,lower_confidence,upper_confidence
2001,No,Rural regions,0.3507314524555904,27798,0.34512163363191745,0.35634127127926335
2002,Yes,Urban regions,0.6830708661417323,28961,0.677712119088848,0.6884296131946166
2002,Yes,Rural regions,0.3169291338582677,28961,0.3115703868053834,0.322287880911152
2002,No,Urban regions,0.6613476064228903,28961,0.6558970446959246,0.6667981681498559
2002,No,Rural regions,0.3386523935771097,28961,0.33320183185014396,0.3441029553040754
2003,Yes,Urban regions,0.6825525040387722,27727,0.6770734117568509,0.6880315963206936
2003,Yes,Rural regions,0.3174474959612278,27727,0.3119684036793064,0.3229265882431492
2003,No,Urban regions,0.6626957290745461,27727,0.6571306333869528,0.6682608247621394
2003,No,Rural regions,0.3373042709254539,27727,0.3317391752378606,0.3428693666130472
2004,Yes,Urban regions,0.6813450760608487,26790,0.6757653408179488,0.6869248113037486
2004,Yes,Rural regions,0.31865492393915135,26790,0.3130751886962515,0.3242346591820512
2004,No,Urban regions,0.6625227735505305,26790,0.6568604803253513,0.6681850667757097
2004,No,Rural regions,0.33747722644946954,26790,0.3318149332242904,0.3431395196746487
2005,Yes,Urban regions,0.6771557008581937,25520,0.6714190744631241,0.6828923272532632
2005,Yes,Rural regions,0.3228442991418063,25520,0.3171076727467367,0.3285809255368759
2005,No,Urban regions,0.663534574917009,25520,0.6577373822163383,0.6693317676176797
2005,No,Rural regions,0.33646542508299104,25520,0.33066823238232035,0.34226261778366174
2006,Yes,Urban regions,0.6725729051310446,27321,0.6670082946821083,0.6781375155799809
2006,Yes,Rural regions,0.3274270948689553,27321,0.32186248442001897,0.3329917053178917
2006,No,Urban regions,0.6555323590814196,27321,0.6498975519128445,0.6611671662499947
2006,No,Rural regions,0.3444676409185804,27321,0.33883283375000534,0.35010244808715546
2007,Yes,Urban regions,0.667319749216301,25385,0.6615234875030381,0.6731160109295639
2007,Yes,Rural regions,0.33268025078369906,25385,0.32688398907043614,0.338476512496962
2007,No,Urban regions,0.6535468338838811,25385,0.6476931655443736,0.6594005022233886
2007,No,Rural regions,0.3464531661161189,25385,0.34059949777661147,0.3523068344556264
2008,Yes,Urban regions,0.6605733277939344,23673,0.6545413057156979,0.6666053498721709
2008,Yes,Rural regions,0.33942667220606565,23673,0.3333946501278291,0.3454586942843022
2008,No,Urban regions,0.6551334641222282,23673,0.6490783847350894,0.661188543509367
2008,No,Rural regions,0.34486653587777183,23673,0.338811456490633,0.35092161526491067
2009,Yes,Urban regions,0.6548442906574394,21983,0.648559524185263,0.6611290571296159
2009,Yes,Rural regions,0.34515570934256057,21983,0.3388709428703841,0.35144047581473703
2009,No,Urban regions,0.6472056846552717,21983,0.6408889222442549,0.6535224470662886
2009,No,Rural regions,0.35279431534472827,21983,0.3464775529337114,0.35911107775574513
2010,Yes,Urban regions,0.6579270790659566,35837,0.6530153039245491,0.6628388542073641
2010,Yes,Rural regions,0.3420729209340434,35837,0.3371611457926359,0.3469846960754509
2010,No,Urban regions,0.6514911463187325,35837,0.6465576885507898,0.6564246040866752
2010,No,Rural regions,0.3485088536812675,35837,0.3435753959133247,0.3534423114492103
2011,Yes,Urban regions,0.6391953277092797,41903,0.6345971432932344,0.643793512125325
2011,Yes,Rural regions,0.36080467229072033,41903,0.35620648787467496,0.3654028567067657
2011,No,Urban regions,0.6400143135461811,41903,0.6354184092891751,0.6446102178031871
2011,No,Rural regions,0.35998568645381895,41903,0.355389782196813,0.3645815907108249
2012,Yes,Urban regions,0.6296524146416487,40229,0.6249335051457272,0.6343713241375701
2012,Yes,Rural regions,0.3703475853583513,40229,0.3656286758624298,0.37506649485427274
2012,No,Urban regions,0.6336902800658979,40229,0.6289821419244832,0.6383984182073126
2012,No,Rural regions,0.36630971993410216,40229,0.3616015817926875,0.37101785807551685
2013,Yes,Urban regions,0.648068669527897,44486,0.6436307045425528,0.6525066345132412
2013,Yes,Rural regions,0.351931330472103,44486,0.34749336548675874,0.3563692954574473
2013,No,Urban regions,0.6587496787929958,44486,0.6543437128560242,0.6631556447299675
2013,No,Rural regions,0.34125032120700416,44486,0.3368443552700325,0.34565628714397584
2014,Yes,Urban regions,0.6319597357659641,38694,0.6271543680200737,0.6367651035118544
2014,Yes,Rural regions,0.36804026423403585,38694,0.3632348964881455,0.3728456319799262
2014,No,Urban regions,0.6534412615862097,38694,0.6486996501471409,0.6581828730252786
2014,No,Rural regions,0.3465587384137902,38694,0.3418171269747214,0.351300349852859
2015,Yes,Urban regions,0.6349368816103719,38036,0.6300984132110239,0.6397753500097199
2015,Yes,Rural regions,0.3650631183896281,38036,0.36022464999028014,0.3699015867889761
2015,No,Urban regions,0.6545968047886018,38036,0.6498181157815873,0.6593754937956163
2015,No,Rural regions,0.34540319521139823,38036,0.34062450620438367,0.3501818842184128
2016,Yes,Urban regions,0.6328976034858388,41132,0.628239313793158,0.6375558931785196
2016,Yes,Rural regions,0.3671023965141612,41132,0.3624441068214804,0.371760686206842
2016,No,Urban regions,0.6507226107226107,41132,0.6461152804795839,0.6553299409656376
2016,No,Rural regions,0.34927738927738927,41132,0.34467005903436243,0.3538847195204161
2017,Yes,Urban regions,0.632183908045977,45410,0.627748665224062,0.636619150867892
2017,Yes,Rural regions,0.367816091954023,45410,0.363380849132108,0.37225133477593797
2017,No,Urban regions,0.6478542786451668,45410,0.6434610865441085,0.652247470746225
2017,No,Rural regions,0.3521457213548332,45410,0.3477525292537749,0.35653891345589145
2018,Yes,Urban regions,0.6349871134020618,43121,0.6304430099095172,0.6395312168946065
2018,Yes,Rural regions,0.3650128865979381,43121,0.3604687831053935,0.36955699009048276
2018,No,Urban regions,0.6521797153024911,43121,0.6476842696050998,0.6566751609998823
2018,No,Rural regions,0.3478202846975089,43121,0.3433248390001176,0.3523157303949002
2019,Yes,Urban regions,0.6285616203226914,42417,0.6239632556002253,0.6331599850451575
2019,Yes,Rural regions,0.37143837967730864,42417,0.36684001495484253,0.37603674439977475
2019,No,Urban regions,0.6528109643388486,42417,0.6482802903026762,0.6573416383750209
2019,No,Rural regions,0.34718903566115145,42417,0.34265836162497904,0.35171970969732386
2020,Yes,Urban regions,0.6273907103825137,42741,0.6228068686638691,0.6319745521011583
2020,Yes,Rural regions,0.37260928961748635,42741,0.36802544789884184,0.37719313133613086
2020,No,Urban regions,0.6751083103584088,42741,0.6706682409392523,0.6795483797775653
2020,No,Rural regions,0.32489168964159115,42741,0.3204516202224347,0.32933175906074763
2021,Yes,Urban regions,0.6403508771929824,27598,0.6346889305377683,0.6460128238481966
2021,Yes,Rural regions,0.35964912280701755,27598,0.3539871761518034,0.3653110694622317
2021,No,Urban regions,0.6823419313329824,27598,0.676849074976463,0.6878347876895018
2021,No,Rural regions,0.3176580686670176,27598,0.3121652123104982,0.32315092502353704
