year,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,No,0.885975410727886,18147,0.8813509217959623,0.8905998996598097
1998,Urban regions,Yes,0.11402458927211402,18147,0.10940010034019029,0.11864907820403775
1998,Rural regions,No,0.8994719740048741,18147,0.8950968431468025,0.9038471048629457
1998,Rural regions,Yes,0.10052802599512592,18147,0.09615289513705426,0.10490315685319758
1999,Urban regions,No,0.8851717902350814,17396,0.8804340695696543,0.8899095109005085
1999,Urban regions,Yes,0.11482820976491863,17396,0.11009048909949154,0.11956593043034572
1999,Rural regions,No,0.8993736951983299,17396,0.8949031836110871,0.9038442067855726
1999,Rural regions,Yes,0.10062630480167015,17396,0.09615579321442741,0.10509681638891288
2000,Urban regions,No,0.8865452221156919,30607,0.882992121291785,0.8900983229395988
2000,Urban regions,Yes,0.11345477788430809,30607,0.10990167706040113,0.11700787870821505
2000,Rural regions,No,0.8993432835820896,30607,0.89597250817357,0.9027140589906092
2000,Rural regions,Yes,0.10065671641791045,30607,0.09728594100939082,0.10402749182643008
2001,Urban regions,No,0.8852769781647125,27798,0.8815305779450723,0.8890233783843527
2001,Urban regions,Yes,0.11472302183528751,27798,0.11097662161564725,0.11846942205492778
2001,Rural regions,No,0.9016479894528675,27798,0.8981472529219185,0.9051487259838165
2001,Rural regions,Yes,0.0983520105471325,27798,0.09485127401618354,0.10185274707808145
2002,Urban regions,No,0.8855017118777982,28961,0.8818344367426338,0.8891689870129627
2002,Urban regions,Yes,0.11449828812220174,28961,0.11083101298703738,0.1181655632573661
2002,Rural regions,No,0.8952899961074348,28961,0.8917636474613445,0.898816344753525
2002,Rural regions,Yes,0.1047100038925652,28961,0.10118365524647494,0.10823635253865546
2003,Urban regions,No,0.8845287654405242,27727,0.8807669497357734,0.8882905811452749
2003,Urban regions,Yes,0.11547123455947587,27727,0.11170941885472511,0.11923305026422663
2003,Rural regions,No,0.8934847256015139,27727,0.8898534923915499,0.897115958811478
2003,Rural regions,Yes,0.10651527439848607,27727,0.10288404118852199,0.11014650760845016
2004,Urban regions,No,0.8808174119952411,26790,0.8769375250947163,0.8846972988957659
2004,Urban regions,Yes,0.11918258800475891,26790,0.11530270110423413,0.12306247490528369
2004,Rural regions,No,0.8898105903497857,26790,0.8860609602406362,0.8935602204589352
2004,Rural regions,Yes,0.1101894096502143,26790,0.10643977954106473,0.11393903975936387
2005,Urban regions,No,0.8787479888840135,25520,0.874743082362223,0.882752895405804
2005,Urban regions,Yes,0.12125201111598655,25520,0.117247104594196,0.12525691763777708
2005,Rural regions,No,0.8851508120649652,25520,0.8812389067288664,0.8890627174010639
2005,Rural regions,Yes,0.1148491879350348,25520,0.11093728259893602,0.11876109327113359
2006,Urban regions,No,0.873428273706148,27321,0.8694856098587048,0.8773709375535911
2006,Urban regions,Yes,0.12657172629385202,27321,0.12262906244640887,0.13051439014129518
2006,Rural regions,No,0.8818121252498334,27321,0.8779840340970098,0.8856402164026571
2006,Rural regions,Yes,0.11818787475016655,27321,0.11435978359734286,0.12201596590299024
2007,Urban regions,No,0.8726824162679426,25385,0.8685818881512398,0.8767829443846454
2007,Urban regions,Yes,0.12731758373205743,25385,0.1232170556153546,0.13141811184876023
2007,Rural regions,No,0.8793519965894557,25385,0.8753450926204059,0.8833589005585055
2007,Rural regions,Yes,0.12064800341054427,25385,0.11664109944149446,0.12465490737959407
2008,Urban regions,No,0.8739095955590801,23673,0.8696809265282159,0.8781382645899443
2008,Urban regions,Yes,0.1260904044409199,23673,0.1218617354100557,0.13031907347178412
2008,Rural regions,No,0.8765488062858869,23673,0.8723583132766632,0.8807392992951106
2008,Rural regions,Yes,0.12345119371411302,23673,0.11926070070488935,0.12764168672333667
2009,Urban regions,No,0.8697522367515486,21983,0.8653028976581966,0.8742015758449005
2009,Urban regions,Yes,0.13024776324845147,21983,0.12579842415509948,0.13469710234180346
2009,Rural regions,No,0.8735140275796481,21983,0.86911993993439,0.8779081152249063
2009,Rural regions,Yes,0.12648597242035187,21983,0.12209188477509372,0.13088006006561
2010,Urban regions,No,0.8969654199011997,35837,0.8938178919105708,0.9001129478918286
2010,Urban regions,Yes,0.10303458009880029,35837,0.09988705210817143,0.10618210808942914
2010,Rural regions,No,0.8995669954293962,35837,0.8964549549871281,0.9026790358716643
2010,Rural regions,Yes,0.1004330045706038,35837,0.09732096412833575,0.10354504501287186
2011,Urban regions,No,0.8909674562762896,41903,0.8879831560928579,0.8939517564597212
2011,Urban regions,Yes,0.10903254372371042,41903,0.10604824354027874,0.1120168439071421
2011,Rural regions,No,0.8906265368348578,41903,0.8876381465883888,0.8936149270813268
2011,Rural regions,Yes,0.10937346316514213,41903,0.1063850729186731,0.11236185341161116
2012,Urban regions,No,0.8825857519788918,40229,0.8794399939816273,0.8857315099761562
2012,Urban regions,Yes,0.11741424802110818,40229,0.11426849002384368,0.12056000601837269
2012,Rural regions,No,0.8807684690037632,40229,0.8776017254699046,0.8839352125376218
2012,Rural regions,Yes,0.11923153099623687,40229,0.11606478746237824,0.12239827453009551
2013,Urban regions,No,0.8946739076279209,44486,0.891821282099213,0.8975265331566288
2013,Urban regions,Yes,0.10532609237207911,44486,0.10247346684337116,0.10817871790078706
2013,Rural regions,No,0.8901645618063528,44486,0.8872588617190829,0.8930702618936228
2013,Rural regions,Yes,0.10983543819364715,44486,0.10692973810637718,0.11274113828091711
2014,Urban regions,No,0.8857873791927231,38694,0.8826181324663881,0.8889566259190581
2014,Urban regions,Yes,0.11421262080727686,38694,0.11104337408094185,0.11738186753361186
2014,Rural regions,No,0.8759673486695643,38694,0.8726830228802382,0.8792516744588903
2014,Rural regions,Yes,0.1240326513304357,38694,0.12074832554110963,0.12731697711976178
2015,Urban regions,No,0.8930029322141091,38036,0.8898964345417713,0.8961094298864469
2015,Urban regions,Yes,0.10699706778589088,38036,0.10389057011355307,0.11010356545822869
2015,Rural regions,No,0.8844991364421416,38036,0.8812869556985263,0.8877113171857569
2015,Rural regions,Yes,0.11550086355785838,38036,0.11228868281424312,0.11871304430147364
2016,Urban regions,No,0.888987962550156,41132,0.8859519809528456,0.8920239441474664
2016,Urban regions,Yes,0.11101203744984396,41132,0.10797605585253353,0.11404801904715439
2016,Rural regions,No,0.8811007879571916,41132,0.8779727757383445,0.8842288001760387
2016,Rural regions,Yes,0.11889921204280841,41132,0.11577119982396139,0.12202722426165544
2017,Urban regions,No,0.8875058438522674,45410,0.8845996076241139,0.8904120800804208
2017,Urban regions,Yes,0.11249415614773259,45410,0.10958791991957918,0.115400392375886
2017,Rural regions,No,0.8805333333333333,45410,0.8775501730102883,0.8835164936563783
2017,Rural regions,Yes,0.11946666666666667,45410,0.1164835063436216,0.12244982698971173
2018,Urban regions,No,0.8814935064935064,43121,0.8784428571391453,0.8845441558478676
2018,Urban regions,Yes,0.1185064935064935,43121,0.11545584415213234,0.12155714286085467
2018,Rural regions,No,0.8734361036639857,43121,0.8702978926129145,0.876574314715057
2018,Rural regions,Yes,0.1265638963360143,43121,0.12342568528494301,0.12970210738708562
2019,Urban regions,No,0.8877444669241616,42417,0.8847402315044173,0.890748702343906
2019,Urban regions,Yes,0.1122555330758384,42417,0.10925129765609402,0.11525976849558277
2019,Rural regions,No,0.8768074689741546,42417,0.8736797306893238,0.8799352072589854
2019,Rural regions,Yes,0.12319253102584539,42417,0.12006479274101457,0.1263202693106762
2020,Urban regions,No,0.9032037095584361,42741,0.9004004975485222,0.9060069215683499
2020,Urban regions,Yes,0.09679629044156392,42741,0.09399307843165011,0.09959950245147772
2020,Rural regions,No,0.8831905781584583,42741,0.880145489913859,0.8862356664030575
2020,Rural regions,Yes,0.11680942184154175,42741,0.11376433359694249,0.11985451008614101
2021,Urban regions,No,0.893740902474527,27598,0.8901050509087283,0.8973767540403257
2021,Urban regions,Yes,0.10625909752547306,27598,0.10262324595967434,0.10989494909127179
2021,Rural regions,No,0.8745571658615137,27598,0.8706493481560297,0.8784649835669976
2021,Rural regions,Yes,0.1254428341384863,27598,0.12153501643300232,0.1293506518439703
